year,plh0039,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,Saxony,3rd Quintile,0.017122160026341784,21983,0.015407248817165084,0.018837071235518484
2009,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.017122160026341784,21983,0.015407248817165084,0.018837071235518484
2009,Very concerned,Saxony,2nd Quintile,0.016957523872242343,21983,0.01525073441426781,0.018664313330216876
2009,Very concerned,Hesse,3rd Quintile,0.0159697069476457,21983,0.014312543677615802,0.0176268702176756
2009,Very concerned,Saxony,4th Quintile,0.015640434639446824,21983,0.014000170148698046,0.0172806991301956
2009,Very concerned,Lower Saxony,2nd Quintile,0.015311162331247942,21983,0.013687984213446256,0.01693434044904963
2009,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.014487981560750741,21983,0.012908380211054818,0.016067582910446663
2009,Very concerned,Thuringa,3rd Quintile,0.012676983865656898,21983,0.011198045106493745,0.014155922624820051
2009,Very concerned,Saxony-Anhalt,3rd Quintile,0.012183075403358577,21983,0.01073287076823551,0.013633280038481644
2009,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.012018439249259136,21983,0.010577946597280858,0.013458931901237415
2009,Very concerned,Thuringa,2nd Quintile,0.012018439249259136,21983,0.010577946597280858,0.013458931901237415
2009,Very concerned,Brandenburg,4th Quintile,0.011853803095159697,21983,0.010423091662452063,0.013284514527867332
2009,Very concerned,Bavaria,1st Quintile,0.011359894632861377,21983,0.009958956827979714,0.01276083243774304
2009,Very concerned,Saxony-Anhalt,4th Quintile,0.010865986170563056,21983,0.00949549975980725,0.012236472581318863
2009,Very concerned,Berlin,3rd Quintile,0.010207441554165295,21983,0.008878691991691015,0.011536191116639574
2009,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010042805400065854,21983,0.008724705511697099,0.011360905288434609
2009,Very concerned,Saxony-Anhalt,2nd Quintile,0.009878169245966415,21983,0.008570809403281247,0.011185529088651582
2009,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009878169245966415,21983,0.008570809403281247,0.011185529088651582
2009,Very concerned,Lower Saxony,1st Quintile,0.009713533091866974,21983,0.008417005912275361,0.011010060271458587
2009,Very concerned,Berlin,5th Quintile,0.009384260783668094,21983,0.008109686248560179,0.01065883531877601
2009,Very concerned,Brandenburg,2nd Quintile,0.009219624629568653,21983,0.007956175068043803,0.010483074191093504
2009,Very concerned,Thuringa,4th Quintile,0.009054988475469213,21983,0.007802766502297103,0.010307210448641321
2009,Very concerned,Berlin,4th Quintile,0.008890352321369773,21983,0.007649463336698425,0.010131241306041122
2009,Very concerned,Brandenburg,3rd Quintile,0.008561080013170892,21983,0.007343185002727152,0.009778975023614632
2009,Very concerned,Berlin,2nd Quintile,0.008396443859071453,21983,0.007190216086855449,0.009602671631287456
2009,Very concerned,Saxony,5th Quintile,0.008067171550872571,21983,0.006884635554682254,0.009249707547062887
2009,Very concerned,Thuringa,1st Quintile,0.007737899242673691,21983,0.006579555842584502,0.00889624264276288
2009,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.007737899242673691,21983,0.006579555842584502,0.00889624264276288
2009,Very concerned,Saxony-Anhalt,5th Quintile,0.007573263088574251,21983,0.006427213679708622,0.008719312497439879
2009,Very concerned,Hesse,1st Quintile,0.007573263088574251,21983,0.006427213679708622,0.008719312497439879
2009,Very concerned,Brandenburg,5th Quintile,0.007573263088574251,21983,0.006427213679708622,0.008719312497439879
2009,Very concerned,Baden-Wuerttemberg,1st Quintile,0.007408626934474811,21983,0.006275009014186737,0.008542244854762885
2009,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.007408626934474811,21983,0.006275009014186737,0.008542244854762885
2009,Very concerned,Saxony,1st Quintile,0.007243990780375371,21983,0.006122946420217759,0.008365035140532983
2009,Very concerned,Schleswig-Holstein,4th Quintile,0.00707935462627593,21983,0.005971030733052451,0.008187678519499409
2009,Very concerned,Hesse,2nd Quintile,0.00691471847217649,21983,0.005819267070358573,0.008010169873994407
2009,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.00675008231807705,21983,0.005667660855888888,0.007832503780265211
2009,Very concerned,Berlin,1st Quintile,0.006585446163977609,21983,0.005516217845762924,0.007654674482192295
2009,Very concerned,Saxony-Anhalt,1st Quintile,0.005926901547579849,21983,0.004912206341521356,0.006941596753638341
2009,Very concerned,Schleswig-Holstein,5th Quintile,0.005432993085281528,21983,0.004461255073209985,0.006404731097353071
2009,Very concerned,Thuringa,5th Quintile,0.005268356931182087,21983,0.004311376287898831,0.006225337574465343
2009,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004939084622983207,21983,0.004012338753575211,0.005865830492391204
2009,Very concerned,Schleswig-Holstein,3rd Quintile,0.004939084622983207,21983,0.004012338753575211,0.005865830492391204
2009,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.004280540006585446,21983,0.0034175011109220865,0.005143578902248805
2009,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004280540006585446,21983,0.0034175011109220865,0.005143578902248805
2009,Very concerned,Brandenburg,1st Quintile,0.003951267698386566,21983,0.003121949659546864,0.004780585737226268
2009,Very concerned,Hamburg,5th Quintile,0.0037866315442871253,21983,0.0029747076953256773,0.004598555393248573
2009,Very concerned,Hamburg,3rd Quintile,0.0029634507737899243,21983,0.0022448842351600463,0.0036820173124198024
2009,Very concerned,Schleswig-Holstein,2nd Quintile,0.0026341784655910436,21983,0.001956595577487685,0.003311761353694402
2009,Very concerned,Schleswig-Holstein,1st Quintile,0.0026341784655910436,21983,0.001956595577487685,0.003311761353694402
2009,Very concerned,Bremen,5th Quintile,0.001975633849193283,21983,0.0013886361582731506,0.0025626315401134155
2009,Very concerned,Hamburg,4th Quintile,0.0018109976950938427,21983,0.0012489438405708445,0.002373051549616841
2009,Very concerned,Bremen,2nd Quintile,0.0016463615409944023,21983,0.00111042002531505,0.0021823030566737547
2009,Very concerned,Hamburg,2nd Quintile,0.0016463615409944023,21983,0.00111042002531505,0.0021823030566737547
2009,Very concerned,Bremen,4th Quintile,0.0014817253868949622,21983,0.0009732447012449248,0.0019902060725449995
2009,Very concerned,Bremen,3rd Quintile,0.0011524530786960817,21983,0.0007039413325869957,0.0016009648248051676
2009,Very concerned,Hamburg,1st Quintile,0.0009878169245966415,21983,0.0005725415151801203,0.0014030923340131627
2009,Very concerned,Bremen,1st Quintile,0.0008231807704972012,21983,0.0004440566858755215,0.0012023048551188808
2009,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.07020010816657653,21983,0.0668227569367564,0.07357745939639665
2009,Somewhat concerned,Bavaria,5th Quintile,0.056571119524067064,21983,0.05351715096587157,0.05962508808226256
2009,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.04889129259058951,21983,0.04604064566536466,0.051741939515814364
2009,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04878312601406166,21983,0.04593547229187971,0.0516307797362436
2009,Somewhat concerned,Bavaria,4th Quintile,0.04023796646836127,21983,0.03764012654561881,0.04283580639110374
2009,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.035478637101135746,21983,0.0330332254273678,0.03792404877490369
2009,Somewhat concerned,Lower Saxony,5th Quintile,0.03212547322877231,21983,0.02979444845972371,0.034456497997820905
2009,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.031260140616549484,21983,0.028959696753757282,0.03356058447934169
2009,Somewhat concerned,Hesse,5th Quintile,0.03028664142779881,21983,0.028021163483008017,0.0325521193725896
2009,Somewhat concerned,Bavaria,3rd Quintile,0.02833964305029746,21983,0.026145994641634293,0.030533291458960624
2009,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.025527312060573282,21983,0.023442341290377377,0.027612282830769188
2009,Somewhat concerned,Lower Saxony,4th Quintile,0.022174148188209845,21983,0.02022759254979306,0.02412070382662663
2009,Somewhat concerned,Saxony,3rd Quintile,0.020659816116819902,21983,0.018779449186979658,0.022540183046660146
2009,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.01903731746890211,21983,0.01723080189163731,0.02084383304616691
2009,Somewhat concerned,Saxony,4th Quintile,0.018820984315846404,21983,0.01702456430759962,0.02061740432409319
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01752298539751217,21983,0.01578847127487311,0.019257499520151232
2009,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.017414818820984317,21983,0.0156855712404979,0.019144066401470733
2009,Somewhat concerned,Bavaria,2nd Quintile,0.01719848566792861,21983,0.01547982315512948,0.01891714818072774
2009,Somewhat concerned,Lower Saxony,3rd Quintile,0.016224986479177934,21983,0.014554847326778347,0.01789512563157752
2009,Somewhat concerned,Saxony,2nd Quintile,0.015575987020010817,21983,0.013939051852257724,0.01721292218776391
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.014602487831260141,21983,0.01301674868086486,0.016188226981655424
2009,Somewhat concerned,Hesse,4th Quintile,0.013196322336398053,21983,0.011687790678465128,0.014704853994330979
2009,Somewhat concerned,Berlin,5th Quintile,0.012871822606814494,21983,0.011381708971259109,0.01436193624236988
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012871822606814494,21983,0.011381708971259109,0.01436193624236988
2009,Somewhat concerned,Hesse,3rd Quintile,0.012547322877230935,21983,0.011075870286184765,0.014018775468277105
2009,Somewhat concerned,Saxony,5th Quintile,0.012439156300703082,21983,0.01097397966419031,0.013904332937215854
2009,Somewhat concerned,Thuringa,3rd Quintile,0.012006489994591672,21983,0.010566704914155563,0.01344627507502778
2009,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.011898323418063819,21983,0.01046496007257469,0.013331686763552947
2009,Somewhat concerned,Brandenburg,3rd Quintile,0.011898323418063819,21983,0.01046496007257469,0.013331686763552947
2009,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.011681990265008112,21983,0.010261561802466642,0.013102418727549582
2009,Somewhat concerned,Lower Saxony,2nd Quintile,0.011681990265008112,21983,0.010261561802466642,0.013102418727549582
2009,Somewhat concerned,Bavaria,1st Quintile,0.010383991346673878,21983,0.009043919429176294,0.01172406326417146
2009,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.010383991346673878,21983,0.009043919429176294,0.01172406326417146
2009,Somewhat concerned,Brandenburg,4th Quintile,0.010275824770146024,21983,0.008942677813509972,0.011608971726782076
2009,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.010167658193618171,21983,0.008841473899229912,0.011493842488006431
2009,Somewhat concerned,Thuringa,4th Quintile,0.009951325040562467,21983,0.00863918157874676,0.011263468502378174
2009,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.008761492698756085,21983,0.007529549382714687,0.009993436014797484
2009,Somewhat concerned,Brandenburg,5th Quintile,0.008653326122228232,21983,0.007428944213084545,0.00987770803137192
2009,Somewhat concerned,Saxony,1st Quintile,0.008436992969172526,21983,0.007227880797886394,0.009646105140458657
2009,Somewhat concerned,Thuringa,2nd Quintile,0.008328826392644673,21983,0.007127424419711833,0.009530228365577513
2009,Somewhat concerned,Thuringa,5th Quintile,0.00822065981611682,21983,0.0070270195565941395,0.0094143000756395
2009,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.008112493239588967,21983,0.0069266672200938555,0.009298319259084078
2009,Somewhat concerned,Berlin,4th Quintile,0.0077879935100054086,21983,0.006625936002298865,0.008950051017711952
2009,Somewhat concerned,Brandenburg,2nd Quintile,0.007463493780421849,21983,0.006325717374062131,0.008601270186781567
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007030827474310438,21983,0.005926281760207619,0.008135373188413257
2009,Somewhat concerned,Hesse,2nd Quintile,0.007030827474310438,21983,0.005926281760207619,0.008135373188413257
2009,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.006381828015143321,21983,0.005329151577101742,0.007434504453184899
2009,Somewhat concerned,Hamburg,5th Quintile,0.006381828015143321,21983,0.005329151577101742,0.007434504453184899
2009,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.006381828015143321,21983,0.005329151577101742,0.007434504453184899
2009,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.0062736614386154676,21983,0.005229887303236222,0.0073174355739947135
2009,Somewhat concerned,Brandenburg,1st Quintile,0.0061654948620876145,21983,0.005130701588560348,0.007200288135614881
2009,Somewhat concerned,Berlin,3rd Quintile,0.005949161709031909,21983,0.004932574183162231,0.006965749234901587
2009,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.005732828555976203,21983,0.004734787013926187,0.006730870098026219
2009,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.00562466197944835,21983,0.004636026987771877,0.006613296971124823
2009,Somewhat concerned,Lower Saxony,1st Quintile,0.00562466197944835,21983,0.004636026987771877,0.006613296971124823
2009,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.005408328826392645,21983,0.004438787010222934,0.006377870642562356
2009,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.005300162249864792,21983,0.00434031263001457,0.006260011869715014
2009,Somewhat concerned,Thuringa,1st Quintile,0.005300162249864792,21983,0.00434031263001457,0.006260011869715014
2009,Somewhat concerned,Hesse,1st Quintile,0.005191995673336939,21983,0.004241939273472506,0.0061420520732013715
2009,Somewhat concerned,Hamburg,4th Quintile,0.0049756625202812335,21983,0.004045508427868444,0.005905816612694023
2009,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.004759329367225527,21983,0.0038495218318487664,0.005669136902602288
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.004759329367225527,21983,0.0038495218318487664,0.005669136902602288
2009,Somewhat concerned,Berlin,2nd Quintile,0.004326663061114116,21983,0.0034590070738230424,0.00519431904840519
2009,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.004002163331530557,21983,0.0031675425517591724,0.004836784111301942
2009,Somewhat concerned,Berlin,1st Quintile,0.0034613304488912925,21983,0.0026849381826780728,0.004237722715104512
2009,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.00335316387236344,21983,0.0025889575492065394,0.00411737019552034
2009,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.002812330989724175,21983,0.0021122726117896017,0.0035123893676587484
2009,Somewhat concerned,Bremen,4th Quintile,0.002163331530557058,21983,0.001549139946617858,0.002777523114496258
2009,Somewhat concerned,Hamburg,3rd Quintile,0.0019469983775013521,21983,0.0013642619210210375,0.0025297348339816668
2009,Somewhat concerned,Hamburg,2nd Quintile,0.0017306652244456463,21983,0.001181196483999104,0.0022801339648921884
2009,Somewhat concerned,Bremen,5th Quintile,0.0017306652244456463,21983,0.001181196483999104,0.0022801339648921884
2009,Somewhat concerned,Bremen,3rd Quintile,0.0011898323418063819,21983,0.0007341135329164735,0.0016455511506962902
2009,Somewhat concerned,Hamburg,1st Quintile,0.001081665765278529,21983,0.0006471314026545227,0.0015162001279025355
2009,Somewhat concerned,Bremen,2nd Quintile,0.0006489994591671173,21983,0.0003123377029204744,0.0009856612154137603
2009,Somewhat concerned,Bremen,1st Quintile,0.00032449972958355867,21983,8.640527230566823e-05,0.0005625941868614491
2009,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.06530925854782943,21983,0.0620431250002581,0.06857539209540076
2009,Not concerned at all,Bavaria,5th Quintile,0.05724164425662697,21983,0.05417072189605514,0.060312566617198804
2009,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.04533230887437572,21983,0.04258224599801537,0.04808237175073607
