"plh0039","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2015","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Hessen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Bayern","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2015","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","66 und älter","Hamburg","","","",""
"Keine Sorgen","2015","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","2015","66 und älter","Bremen","","","",""
"Keine Sorgen","2015","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","66 und älter","Hessen","","","",""
"Keine Sorgen","2015","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","66 und älter","Bayern","","","",""
"Keine Sorgen","2015","66 und älter","Saarland","","","",""
"Keine Sorgen","2015","66 und älter","Berlin","","","",""
"Keine Sorgen","2015","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2015","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","66 und älter","Sachsen","","","",""
"Keine Sorgen","2015","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2016","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2016","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","2016","66 und älter","Bremen","","","",""
"Grosse Sorgen","2016","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","66 und älter","Hessen","","","",""
"Grosse Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","66 und älter","Bayern","","","",""
"Grosse Sorgen","2016","66 und älter","Saarland","","","",""
"Grosse Sorgen","2016","66 und älter","Berlin","","","",""
"Grosse Sorgen","2016","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","66 und älter","Sachsen","","","",""
"Grosse Sorgen","2016","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","66 und älter","Thueringen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Hessen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Bayern","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Berlin","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Hessen","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Bayern","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Berlin","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2016","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","66 und älter","Hamburg","","","",""
"Einige Sorgen","2016","66 und älter","Niedersachsen","","","",""
"Einige Sorgen","2016","66 und älter","Bremen","","","",""
"Einige Sorgen","2016","66 und älter","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","66 und älter","Hessen","","","",""
"Einige Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","66 und älter","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","66 und älter","Bayern","","","",""
"Einige Sorgen","2016","66 und älter","Saarland","","","",""
"Einige Sorgen","2016","66 und älter","Berlin","","","",""
"Einige Sorgen","2016","66 und älter","Brandenburg","","","",""
"Einige Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","66 und älter","Sachsen","","","",""
"Einige Sorgen","2016","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","66 und älter","Thueringen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Bayern","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Hessen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Bayern","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2016","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","66 und älter","Hamburg","","","",""
"Keine Sorgen","2016","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","2016","66 und älter","Bremen","","","",""
"Keine Sorgen","2016","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","66 und älter","Hessen","","","",""
"Keine Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","66 und älter","Bayern","","","",""
"Keine Sorgen","2016","66 und älter","Saarland","","","",""
"Keine Sorgen","2016","66 und älter","Berlin","","","",""
"Keine Sorgen","2016","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","66 und älter","Sachsen","","","",""
"Keine Sorgen","2016","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2017","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2017","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","2017","66 und älter","Bremen","","","",""
"Grosse Sorgen","2017","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","66 und älter","Hessen","","","",""
"Grosse Sorgen","2017","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","66 und älter","Bayern","","","",""
"Grosse Sorgen","2017","66 und älter","Saarland","","","",""
"Grosse Sorgen","2017","66 und älter","Berlin","","","",""
"Grosse Sorgen","2017","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","2017","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","66 und älter","Sachsen","","","",""
"Grosse Sorgen","2017","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","66 und älter","Thueringen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Hessen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Bayern","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Berlin","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Hessen","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Bayern","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Berlin","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2017","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","66 und älter","Hamburg","","","",""
"Einige Sorgen","2017","66 und älter","Niedersachsen","","","",""
"Einige Sorgen","2017","66 und älter","Bremen","","","",""
"Einige Sorgen","2017","66 und älter","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","66 und älter","Hessen","","","",""
"Einige Sorgen","2017","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","66 und älter","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","66 und älter","Bayern","","","",""
"Einige Sorgen","2017","66 und älter","Saarland","","","",""
"Einige Sorgen","2017","66 und älter","Berlin","","","",""
"Einige Sorgen","2017","66 und älter","Brandenburg","","","",""
"Einige Sorgen","2017","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","66 und älter","Sachsen","","","",""
"Einige Sorgen","2017","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","66 und älter","Thueringen","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Bayern","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Hessen","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Bayern","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2017","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","66 und älter","Hamburg","","","",""
"Keine Sorgen","2017","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","2017","66 und älter","Bremen","","","",""
"Keine Sorgen","2017","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","66 und älter","Hessen","","","",""
"Keine Sorgen","2017","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","66 und älter","Bayern","","","",""
"Keine Sorgen","2017","66 und älter","Saarland","","","",""
"Keine Sorgen","2017","66 und älter","Berlin","","","",""
"Keine Sorgen","2017","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2017","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","66 und älter","Sachsen","","","",""
"Keine Sorgen","2017","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Schleswig-Holstein","85","0.370085302027118","0.307550448128004","0.432620155926232"
"Grosse Sorgen","2018","16-34 Jahre alt","Hamburg","34","0.388479247348892","0.293890926269339","0.483067568428445"
"Grosse Sorgen","2018","16-34 Jahre alt","Niedersachsen","204","0.26667494744056","0.23257362649374","0.30077626838738"
"Grosse Sorgen","2018","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Nordrhein-Westfalen","459","0.294856143934146","0.271030480847091","0.318681807021201"
"Grosse Sorgen","2018","16-34 Jahre alt","Hessen","142","0.360319840127419","0.314676317500421","0.405963362754416"
"Grosse Sorgen","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","110","0.33010709620756","0.277332090352245","0.382882102062874"
"Grosse Sorgen","2018","16-34 Jahre alt","Baden-Wuerttemberg","169","0.299535515836354","0.264456721109761","0.334614310562947"
"Grosse Sorgen","2018","16-34 Jahre alt","Bayern","238","0.27227627969344","0.242899650058516","0.301652909328364"
"Grosse Sorgen","2018","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Berlin","50","0.186899017705054","0.139331116449767","0.234466918960342"
"Grosse Sorgen","2018","16-34 Jahre alt","Brandenburg","53","0.324635460506042","0.255062485872321","0.394208435139763"
"Grosse Sorgen","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","31","0.286695259249683","0.203316259606963","0.370074258892403"
"Grosse Sorgen","2018","16-34 Jahre alt","Sachsen","97","0.302108525442346","0.253585898283922","0.350631152600769"
"Grosse Sorgen","2018","16-34 Jahre alt","Sachsen-Anhalt","60","0.27593146807657","0.211346770244087","0.340516165909054"
"Grosse Sorgen","2018","16-34 Jahre alt","Thueringen","75","0.401669080193776","0.331216558398249","0.472121601989303"
"Grosse Sorgen","2018","35-65 Jahre alt","Schleswig-Holstein","201","0.396467833302906","0.354302357138027","0.438633309467784"
"Grosse Sorgen","2018","35-65 Jahre alt","Hamburg","103","0.316830459853964","0.262626304116271","0.371034615591657"
"Grosse Sorgen","2018","35-65 Jahre alt","Niedersachsen","520","0.386751334936659","0.361394363446237","0.412108306427081"
"Grosse Sorgen","2018","35-65 Jahre alt","Bremen","59","0.524582951553817","0.437384799678945","0.61178110342869"
"Grosse Sorgen","2018","35-65 Jahre alt","Nordrhein-Westfalen","1294","0.431505137075472","0.41402490622339","0.448985367927553"
"Grosse Sorgen","2018","35-65 Jahre alt","Hessen","372","0.367601216741107","0.337777262965538","0.397425170516676"
"Grosse Sorgen","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","292","0.421345024700791","0.385227776830557","0.457462272571026"
"Grosse Sorgen","2018","35-65 Jahre alt","Baden-Wuerttemberg","532","0.349256106793294","0.325881906648406","0.372630306938182"
"Grosse Sorgen","2018","35-65 Jahre alt","Bayern","848","0.407659740445933","0.38758156156423","0.427737919327636"
"Grosse Sorgen","2018","35-65 Jahre alt","Saarland","57","0.40240585764872","0.31354909773003","0.49126261756741"
"Grosse Sorgen","2018","35-65 Jahre alt","Berlin","169","0.318295043781993","0.278786536049307","0.357803551514678"
"Grosse Sorgen","2018","35-65 Jahre alt","Brandenburg","271","0.487967966073838","0.448235957198561","0.527699974949114"
"Grosse Sorgen","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","136","0.430567891545728","0.377544502379465","0.483591280711992"
"Grosse Sorgen","2018","35-65 Jahre alt","Sachsen","381","0.48330424667232","0.450764681597199","0.51584381174744"
"Grosse Sorgen","2018","35-65 Jahre alt","Sachsen-Anhalt","257","0.491644191422956","0.449400067828687","0.533888315017225"
"Grosse Sorgen","2018","35-65 Jahre alt","Thueringen","253","0.437606891324775","0.396146937150099","0.479066845499451"
"Grosse Sorgen","2018","66 und älter","Schleswig-Holstein","90","0.482750064770375","0.410547841223258","0.554952288317493"
"Grosse Sorgen","2018","66 und älter","Hamburg","51","0.589480635995838","0.494014443780948","0.684946828210728"
"Grosse Sorgen","2018","66 und älter","Niedersachsen","222","0.485747098265786","0.440658101261017","0.530836095270556"
"Grosse Sorgen","2018","66 und älter","Bremen","","","",""
"Grosse Sorgen","2018","66 und älter","Nordrhein-Westfalen","511","0.555589721262211","0.523908542241769","0.587270900282653"
"Grosse Sorgen","2018","66 und älter","Hessen","117","0.414024109748682","0.355703037585657","0.472345181911707"
"Grosse Sorgen","2018","66 und älter","Rheinland-Pfalz,Saarland","122","0.463040725477101","0.402196620496024","0.523884830458179"
