"plh0039","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Hessen","kein Migrationshintergrund","517","0.504252058569028","0.473123030328771","0.535381086809285"
"Einige Sorgen","2009","Hessen","direkter Migrationshintergrund","80","0.507129309628183","0.429419583051631","0.584839036204736"
"Einige Sorgen","2009","Hessen","indirekter Migrationshintergrund","34","0.580682171982138","0.455825033928771","0.705539310035505"
"Einige Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","434","0.509382413272597","0.475372731044061","0.543392095501132"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.520011737513339","0.434783598151929","0.605239876874749"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","864","0.528858932514435","0.504361918527805","0.553355946501064"
"Einige Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","171","0.488038325796151","0.435596105909208","0.540480545683093"
"Einige Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.50094254034533","0.422228632385022","0.579656448305638"
"Einige Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bayern","kein Migrationshintergrund","1201","0.545776502255392","0.525027474808059","0.566525529702724"
"Einige Sorgen","2009","Bayern","direkter Migrationshintergrund","141","0.48380442072996","0.423176888105559","0.544431953354361"
"Einige Sorgen","2009","Bayern","indirekter Migrationshintergrund","70","0.535515153052761","0.447015853578137","0.624014452527384"
"Einige Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Berlin","kein Migrationshintergrund","288","0.462182943496881","0.422682986506286","0.501682900487476"
"Einige Sorgen","2009","Berlin","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","2009","Berlin","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Brandenburg","kein Migrationshintergrund","399","0.509674860253994","0.47418050497826","0.545169215529727"
"Einige Sorgen","2009","Brandenburg","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","247","0.507664182983329","0.462175006101014","0.553153359865644"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen","kein Migrationshintergrund","684","0.500544839993692","0.473673333368713","0.527416346618672"
"Einige Sorgen","2009","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2009","Sachsen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","365","0.471996921786653","0.436197533938214","0.507796309635092"
"Einige Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Thueringen","kein Migrationshintergrund","399","0.484222338743034","0.449613621094125","0.518831056391942"
"Einige Sorgen","2009","Thueringen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Thueringen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","107","0.188336828956937","0.15229270946447","0.224380948449403"
"Keine Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hamburg","kein Migrationshintergrund","45","0.198923017857128","0.148835117821788","0.249010917892468"
"Keine Sorgen","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Niedersachsen","kein Migrationshintergrund","188","0.137958582774025","0.120202288802955","0.155714876745095"
"Keine Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bremen","kein Migrationshintergrund","18","","",""
"Keine Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","349","0.124223959892788","0.112351657317052","0.136096262468523"
"Keine Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","62","0.140154411238957","0.10786424912464","0.172444573353274"
"Keine Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.242789898029799","0.182609605934729","0.302970190124869"
"Keine Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hessen","kein Migrationshintergrund","137","0.143272222146779","0.121459308184105","0.165085136109454"
"Keine Sorgen","2009","Hessen","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2009","Hessen","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","110","0.126141715732066","0.103554696814","0.148728734650132"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","221","0.114627198747952","0.0989930343241913","0.130261363171712"
"Keine Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","57","0.112851872313562","0.0796557136166308","0.146048031010492"
"Keine Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bayern","kein Migrationshintergrund","331","0.146231255631017","0.131506579200401","0.160955932061634"
"Keine Sorgen","2009","Bayern","direkter Migrationshintergrund","34","0.155240778967434","0.111307136186416","0.199174421748452"
"Keine Sorgen","2009","Bayern","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Berlin","kein Migrationshintergrund","81","0.122662739639318","0.0966723974670297","0.148653081811607"
"Keine Sorgen","2009","Berlin","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2009","Berlin","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Brandenburg","kein Migrationshintergrund","121","0.176517821628686","0.149447589035794","0.203588054221578"
"Keine Sorgen","2009","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","53","0.0934008136205842","0.0669236113665663","0.119878015874602"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen","kein Migrationshintergrund","262","0.189281324505248","0.168228457721104","0.210334191289392"
"Keine Sorgen","2009","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","105","0.16794127621414","0.141134566969069","0.194747985459212"
"Keine Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Thueringen","kein Migrationshintergrund","127","0.168621831133765","0.142692695370581","0.194550966896949"
"Keine Sorgen","2009","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2009","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","131","0.334624602065435","0.288032502278564","0.381216701852305"
"Grosse Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hamburg","kein Migrationshintergrund","58","0.286101606731412","0.228805186202455","0.343398027260368"
"Grosse Sorgen","2010","Hamburg","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Niedersachsen","kein Migrationshintergrund","495","0.392518344403378","0.366431465378398","0.418605223428358"
"Grosse Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","38","0.318379847732787","0.23011247531415","0.406647220151424"
"Grosse Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bremen","kein Migrationshintergrund","32","0.324335703040602","0.23393072533936","0.414740680741844"
"Grosse Sorgen","2010","Bremen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1017","0.384628839168674","0.366504818871376","0.402752859465973"
"Grosse Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","144","0.331138477813315","0.28536035238938","0.376916603237249"
"Grosse Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.24248111114072","0.182015962266652","0.302946260014789"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hessen","kein Migrationshintergrund","301","0.323584966525266","0.293419301833943","0.35375063121659"
"Grosse Sorgen","2010","Hessen","direkter Migrationshintergrund","66","0.468116692694136","0.385164869616145","0.551068515772126"
"Grosse Sorgen","2010","Hessen","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","280","0.390372053995872","0.356026618043924","0.424717489947821"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.319905081499156","0.233903942404575","0.405906220593737"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","440","0.326337436784862","0.302719616741286","0.349955256828439"
"Grosse Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","97","0.352141355741214","0.298002242041166","0.406280469441262"
"Grosse Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bayern","kein Migrationshintergrund","642","0.329134562670596","0.308872325874039","0.349396799467153"
"Grosse Sorgen","2010","Bayern","direkter Migrationshintergrund","75","0.347205311263802","0.286465480758697","0.407945141768907"
"Grosse Sorgen","2010","Bayern","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Berlin","kein Migrationshintergrund","209","0.374731372416458","0.335472753838934","0.413989990993982"
"Grosse Sorgen","2010","Berlin","direkter Migrationshintergrund","17","","",""
