"plh0039","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Hessen","indirekter Migrationshintergrund","34","0.580682171982138","0.455825033928771","0.705539310035505"
"Einige Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","434","0.509382413272597","0.475372731044061","0.543392095501132"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.520011737513339","0.434783598151929","0.605239876874749"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","864","0.528858932514435","0.504361918527805","0.553355946501064"
"Einige Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","171","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.50094254034533","0.422228632385022","0.579656448305638"
"Einige Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bayern","kein Migrationshintergrund","1201","","",""
"Einige Sorgen","2009","Bayern","direkter Migrationshintergrund","141","","",""
"Einige Sorgen","2009","Bayern","indirekter Migrationshintergrund","70","0.535515153052761","0.447015853578137","0.624014452527384"
"Einige Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Berlin","kein Migrationshintergrund","288","","",""
"Einige Sorgen","2009","Berlin","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","2009","Berlin","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Brandenburg","kein Migrationshintergrund","399","0.509674860253994","0.47418050497826","0.545169215529727"
"Einige Sorgen","2009","Brandenburg","direkter Migrationshintergrund","5","0.596983280374784","0.330347129810646","0.863619430938921"
"Einige Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","7","0.695091923834537","0.434618719258937","0.955565128410137"
"Einige Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","247","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen","kein Migrationshintergrund","684","0.500544839993692","0.473673333368713","0.527416346618672"
"Einige Sorgen","2009","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2009","Sachsen","indirekter Migrationshintergrund","4","0.597932644850009","0.277599132767012","0.918266156933006"
"Einige Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","365","0.471996921786653","0.436197533938214","0.507796309635092"
"Einige Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.483951219217228","0.201200550766109","0.766701887668346"
"Einige Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.918554617935528","0.699698752325773","1.13741048354528"
"Einige Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Thueringen","kein Migrationshintergrund","399","0.484222338743034","0.449613621094125","0.518831056391942"
"Einige Sorgen","2009","Thueringen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Thueringen","indirekter Migrationshintergrund","4","0.304085605200282","-0.0366950330232884","0.644866243423853"
"Einige Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","107","","",""
"Keine Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hamburg","kein Migrationshintergrund","45","0.198923017857128","0.148835117821788","0.249010917892468"
"Keine Sorgen","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Niedersachsen","kein Migrationshintergrund","188","","",""
"Keine Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bremen","kein Migrationshintergrund","18","","",""
"Keine Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","349","0.124223959892788","0.112351657317052","0.136096262468523"
"Keine Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","62","0.140154411238957","0.10786424912464","0.172444573353274"
"Keine Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.242789898029799","0.182609605934729","0.302970190124869"
"Keine Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hessen","kein Migrationshintergrund","137","","",""
"Keine Sorgen","2009","Hessen","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2009","Hessen","indirekter Migrationshintergrund","9","0.172717516274847","0.077071348851932","0.268363683697762"
"Keine Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","110","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.149708628824436","0.0562624859849046","0.243154771663968"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","221","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","57","0.112851872313562","0.0796557136166308","0.146048031010492"
"Keine Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bayern","kein Migrationshintergrund","331","0.146231255631017","0.131506579200401","0.160955932061634"
"Keine Sorgen","2009","Bayern","direkter Migrationshintergrund","34","0.155240778967434","0.111307136186416","0.199174421748452"
"Keine Sorgen","2009","Bayern","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Berlin","kein Migrationshintergrund","81","0.122662739639318","0.0966723974670297","0.148653081811607"
"Keine Sorgen","2009","Berlin","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2009","Berlin","indirekter Migrationshintergrund","6","0.18857253154098","0.0126848764752262","0.364460186606733"
"Keine Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Brandenburg","kein Migrationshintergrund","121","","",""
"Keine Sorgen","2009","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","53","0.0934008136205842","0.0669236113665663","0.119878015874602"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen","kein Migrationshintergrund","262","","",""
"Keine Sorgen","2009","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","105","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Thueringen","kein Migrationshintergrund","127","","",""
"Keine Sorgen","2009","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2009","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","131","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hamburg","kein Migrationshintergrund","58","0.286101606731412","0.228805186202455","0.343398027260368"
"Grosse Sorgen","2010","Hamburg","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Niedersachsen","kein Migrationshintergrund","495","0.392518344403378","0.366431465378398","0.418605223428358"
"Grosse Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","38","0.318379847732787","0.23011247531415","0.406647220151424"
"Grosse Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bremen","kein Migrationshintergrund","32","0.324335703040602","0.23393072533936","0.414740680741844"
"Grosse Sorgen","2010","Bremen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1017","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","144","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.24248111114072","0.182015962266652","0.302946260014789"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hessen","kein Migrationshintergrund","301","0.323584966525266","0.293419301833943","0.35375063121659"
"Grosse Sorgen","2010","Hessen","direkter Migrationshintergrund","66","0.468116692694136","0.385164869616145","0.551068515772126"
"Grosse Sorgen","2010","Hessen","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","280","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.319905081499156","0.233903942404575","0.405906220593737"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","440","0.326337436784862","0.302719616741286","0.349955256828439"
"Grosse Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","97","0.352141355741214","0.298002242041166","0.406280469441262"
"Grosse Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bayern","kein Migrationshintergrund","642","0.329134562670596","0.308872325874039","0.349396799467153"
"Grosse Sorgen","2010","Bayern","direkter Migrationshintergrund","75","0.347205311263802","0.286465480758697","0.407945141768907"
"Grosse Sorgen","2010","Bayern","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Berlin","kein Migrationshintergrund","209","","",""
"Grosse Sorgen","2010","Berlin","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2010","Berlin","indirekter Migrationshintergrund","5","0.349749209695641","0.140746503982493","0.558751915408788"
"Grosse Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Brandenburg","kein Migrationshintergrund","230","","",""
"Grosse Sorgen","2010","Brandenburg","direkter Migrationshintergrund","4","0.240060647201048","0.00787981232267804","0.472241482079418"
"Grosse Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","155","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
