"plh0039","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.33942165154215","0.15741244532161","0.521430857762691"
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen","20","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Thueringen","8","0.182529651252692","0.0642911600750505","0.300768142430333"
"Grosse Sorgen","2009","AkademikerIn","Schleswig-Holstein","18","","",""
"Grosse Sorgen","2009","AkademikerIn","Hamburg","16","","",""
"Grosse Sorgen","2009","AkademikerIn","Niedersachsen","74","0.254481891529744","0.205679071476322","0.303284711583166"
"Grosse Sorgen","2009","AkademikerIn","Bremen","8","0.422618891764237","0.239651029627848","0.605586753900626"
"Grosse Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","210","","",""
"Grosse Sorgen","2009","AkademikerIn","Hessen","67","0.200512165409413","0.156367234329973","0.244657096488853"
"Grosse Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","43","0.298065535449443","0.228060330475084","0.368070740423801"
"Grosse Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","120","","",""
"Grosse Sorgen","2009","AkademikerIn","Bayern","116","","",""
"Grosse Sorgen","2009","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2009","AkademikerIn","Berlin","75","0.296932066234051","0.239835796824186","0.354028335643916"
"Grosse Sorgen","2009","AkademikerIn","Brandenburg","77","0.324899465503767","0.265273881966959","0.384525049040576"
"Grosse Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","45","0.401587204092707","0.319198246945593","0.483976161239821"
"Grosse Sorgen","2009","AkademikerIn","Sachsen","94","0.260206868129884","0.213842601463072","0.306571134796695"
"Grosse Sorgen","2009","AkademikerIn","Sachsen-Anhalt","71","0.360125703618066","0.293092593401559","0.427158813834573"
"Grosse Sorgen","2009","AkademikerIn","Thueringen","53","0.291255399076892","0.22451021056374","0.358000587590045"
"Einige Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","6","0.260522077402309","0.0518768270089133","0.469167327795706"
"Einige Sorgen","2009","(noch) kein Abschluss","Hamburg","4","0.240425665752286","-0.0387659620142068","0.519617293518778"
"Einige Sorgen","2009","(noch) kein Abschluss","Niedersachsen","19","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","66","0.56524813534314","0.476553415991135","0.653942854695146"
"Einige Sorgen","2009","(noch) kein Abschluss","Hessen","19","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.253756510945469","0.0896162635880004","0.417896758302939"
"Einige Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.459732578557671","0.346182023483589","0.573283133631754"
"Einige Sorgen","2009","(noch) kein Abschluss","Bayern","34","0.449493576487925","0.332962432127521","0.56602472084833"
"Einige Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Berlin","8","0.213333238376952","0.0291305544247615","0.397535922329142"
"Einige Sorgen","2009","(noch) kein Abschluss","Brandenburg","6","0.221629630263503","0.0114408547755258","0.431818405751479"
"Einige Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.728042318449962","0.43733510157106","1.01874953532886"
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen","10","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","4","0.594853519120486","0.304743450675829","0.884963587565144"
"Einige Sorgen","2009","(noch) kein Abschluss","Thueringen","6","0.701658236106905","0.38461175469249","1.01870471752132"
"Einige Sorgen","2009","Hauptschule","Schleswig-Holstein","87","0.47804197081958","0.406447729183768","0.549636212455391"
"Einige Sorgen","2009","Hauptschule","Hamburg","23","","",""
"Einige Sorgen","2009","Hauptschule","Niedersachsen","239","","",""
"Einige Sorgen","2009","Hauptschule","Bremen","13","","",""
"Einige Sorgen","2009","Hauptschule","Nordrhein-Westfalen","631","0.463289082297395","0.436893842525648","0.489684322069142"
"Einige Sorgen","2009","Hauptschule","Hessen","185","","",""
"Einige Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","252","","",""
"Einige Sorgen","2009","Hauptschule","Baden-Wuerttemberg","372","0.480817745639585","0.445799460202757","0.515836031076413"
"Einige Sorgen","2009","Hauptschule","Bayern","587","0.524744420777076","0.495259849273519","0.554228992280632"
"Einige Sorgen","2009","Hauptschule","Saarland","","","",""
"Einige Sorgen","2009","Hauptschule","Berlin","36","0.348575911190492","0.260324903630347","0.436826918750637"
"Einige Sorgen","2009","Hauptschule","Brandenburg","85","0.448656106013103","0.377561403330543","0.519750808695663"
"Einige Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","55","0.480424050933375","0.385758254632879","0.575089847233872"
"Einige Sorgen","2009","Hauptschule","Sachsen","135","","",""
"Einige Sorgen","2009","Hauptschule","Sachsen-Anhalt","85","0.413814887416622","0.346229399267854","0.48140037556539"
"Einige Sorgen","2009","Hauptschule","Thueringen","102","","",""
"Einige Sorgen","2009","Realschule","Schleswig-Holstein","81","0.554626031187181","0.473166367676329","0.636085694698032"
"Einige Sorgen","2009","Realschule","Hamburg","39","0.551289471725754","0.430378867397832","0.672200076053676"
"Einige Sorgen","2009","Realschule","Niedersachsen","247","","",""
"Einige Sorgen","2009","Realschule","Bremen","15","","",""
"Einige Sorgen","2009","Realschule","Nordrhein-Westfalen","369","0.480226987105241","0.444303058164966","0.516150916045516"
"Einige Sorgen","2009","Realschule","Hessen","134","","",""
"Einige Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","108","","",""
"Einige Sorgen","2009","Realschule","Baden-Wuerttemberg","271","","",""
"Einige Sorgen","2009","Realschule","Bayern","328","0.588011225635561","0.548329563908276","0.627692887362846"
"Einige Sorgen","2009","Realschule","Saarland","","","",""
"Einige Sorgen","2009","Realschule","Berlin","87","0.459227803386998","0.388922076811857","0.52953352996214"
"Einige Sorgen","2009","Realschule","Brandenburg","142","","",""
"Einige Sorgen","2009","Realschule","Mecklenburg-Vorpommern","88","0.540092452147623","0.466461387567311","0.613723516727935"
"Einige Sorgen","2009","Realschule","Sachsen","299","","",""
"Einige Sorgen","2009","Realschule","Sachsen-Anhalt","130","","",""
"Einige Sorgen","2009","Realschule","Thueringen","157","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","29","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Hamburg","30","0.62452599792347","0.487534798170112","0.761517197676829"
"Einige Sorgen","2009","(Fach-)Abitur","Niedersachsen","103","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Bremen","13","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","295","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Hessen","90","0.514199161298793","0.439288290090201","0.589110032507385"
"Einige Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","51","0.517017647631703","0.419562290122706","0.614473005140701"
"Einige Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","143","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Bayern","136","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Berlin","47","0.492231045136455","0.390623913922893","0.593838176350017"
"Einige Sorgen","2009","(Fach-)Abitur","Brandenburg","36","0.496773307621494","0.373309752838567","0.620236862404422"
"Einige Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen","56","0.478283115435141","0.385770906561738","0.570795324308544"
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","40","0.561596739195377","0.445358707406931","0.677834770983823"
"Einige Sorgen","2009","(Fach-)Abitur","Thueringen","25","","",""
"Einige Sorgen","2009","AkademikerIn","Schleswig-Holstein","44","0.655972687289572","0.551874674839106","0.760070699740039"
"Einige Sorgen","2009","AkademikerIn","Hamburg","47","0.52237765294616","0.411527727906219","0.633227577986102"
"Einige Sorgen","2009","AkademikerIn","Niedersachsen","183","","",""
"Einige Sorgen","2009","AkademikerIn","Bremen","13","","",""
"Einige Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","412","0.561469713949847","0.525742269659372","0.597197158240322"
"Einige Sorgen","2009","AkademikerIn","Hessen","192","","",""
"Einige Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","90","0.548689035273365","0.472528980054974","0.624849090491756"
"Einige Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","259","","",""
"Einige Sorgen","2009","AkademikerIn","Bayern","301","0.52634776678362","0.483758779153494","0.568936754413746"
"Einige Sorgen","2009","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2009","AkademikerIn","Berlin","134","","",""
"Einige Sorgen","2009","AkademikerIn","Brandenburg","127","","",""
"Einige Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","76","0.474650957494412","0.390726258937834","0.55857565605099"
"Einige Sorgen","2009","AkademikerIn","Sachsen","190","","",""
"Einige Sorgen","2009","AkademikerIn","Sachsen-Anhalt","100","","",""
"Einige Sorgen","2009","AkademikerIn","Thueringen","101","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","5","0.238335398511036","0.035800535048009","0.440870261974063"
"Keine Sorgen","2009","(noch) kein Abschluss","Hamburg","3","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Niedersachsen","7","0.239804106514759","0.109112640321272","0.370495572708247"
"Keine Sorgen","2009","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Hessen","5","0.179430378117001","0.0504527648137862","0.308407991420217"
"Keine Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.226921522931232","0.068936526409867","0.384906519452598"
"Keine Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Bayern","17","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Berlin","4","0.194914125886771","0.0167935661659949","0.373034685607548"
"Keine Sorgen","2009","(noch) kein Abschluss","Brandenburg","5","0.34851704634863","0.107378853308147","0.589655239389114"
"Keine Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen","4","0.174446666034677","0.00380888487875955","0.345084447190594"
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","4","0.29721566543395","0.0271318049333543","0.567299525934546"
"Keine Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2009","Hauptschule","Schleswig-Holstein","34","0.123196990221932","0.0760907597413231","0.17030322070254"
"Keine Sorgen","2009","Hauptschule","Hamburg","8","0.127219635699887","0.0407148328888623","0.213724438510911"
"Keine Sorgen","2009","Hauptschule","Niedersachsen","56","0.110681566427406","0.0853229401338889","0.136040192720923"
"Keine Sorgen","2009","Hauptschule","Bremen","3","","",""
"Keine Sorgen","2009","Hauptschule","Nordrhein-Westfalen","136","","",""
"Keine Sorgen","2009","Hauptschule","Hessen","44","0.103425004264232","0.0727271318860518","0.134122876642412"
"Keine Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","51","0.106710283869737","0.0795117937032883","0.133908774036185"
"Keine Sorgen","2009","Hauptschule","Baden-Wuerttemberg","111","","",""
"Keine Sorgen","2009","Hauptschule","Bayern","122","","",""
"Keine Sorgen","2009","Hauptschule","Saarland","","","",""
"Keine Sorgen","2009","Hauptschule","Berlin","12","","",""
"Keine Sorgen","2009","Hauptschule","Brandenburg","32","0.174365126300077","0.12012845904354","0.228601793556614"
"Keine Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","8","0.0783642008859044","0.0274434587400969","0.129284943031712"
"Keine Sorgen","2009","Hauptschule","Sachsen","57","0.196647294936481","0.152258858107637","0.241035731765326"
"Keine Sorgen","2009","Hauptschule","Sachsen-Anhalt","28","","",""
"Keine Sorgen","2009","Hauptschule","Thueringen","45","0.199863728596773","0.150877153132433","0.248850304061113"
"Keine Sorgen","2009","Realschule","Schleswig-Holstein","29","","",""
"Keine Sorgen","2009","Realschule","Hamburg","7","0.159361552631233","0.0703824926437187","0.248340612618747"
"Keine Sorgen","2009","Realschule","Niedersachsen","80","0.169322977724421","0.136116401607659","0.202529553841182"
"Keine Sorgen","2009","Realschule","Bremen","4","0.0453479440530615","-0.0235831903922168","0.11427907849834"
"Keine Sorgen","2009","Realschule","Nordrhein-Westfalen","96","0.14679304436507","0.121346218580114","0.172239870150027"
"Keine Sorgen","2009","Realschule","Hessen","27","","",""
"Keine Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Keine Sorgen","2009","Realschule","Baden-Wuerttemberg","54","0.094290812303782","0.0682559979358324","0.120325626671732"
"Keine Sorgen","2009","Realschule","Bayern","70","0.102116907299229","0.0777043613263022","0.126529453272155"
"Keine Sorgen","2009","Realschule","Saarland","","","",""
"Keine Sorgen","2009","Realschule","Berlin","22","","",""
"Keine Sorgen","2009","Realschule","Brandenburg","41","0.161549010123246","0.117153697442843","0.205944322803649"
"Keine Sorgen","2009","Realschule","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2009","Realschule","Sachsen","101","","",""
"Keine Sorgen","2009","Realschule","Sachsen-Anhalt","37","0.164919407618843","0.119810584619502","0.210028230618184"
"Keine Sorgen","2009","Realschule","Thueringen","49","0.166561345964327","0.125018831332422","0.208103860596233"
"Keine Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Hamburg","14","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Niedersachsen","16","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Bremen","1","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","63","0.139597534256439","0.11036672036022","0.168828348152658"
"Keine Sorgen","2009","(Fach-)Abitur","Hessen","26","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","48","0.168413285343319","0.122023748990796","0.214802821695843"
"Keine Sorgen","2009","(Fach-)Abitur","Bayern","48","0.164767730821513","0.118220602728976","0.21131485891405"
"Keine Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Berlin","21","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Brandenburg","12","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen","36","0.391756393856451","0.301352756915531","0.482160030797371"
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Thueringen","8","0.162310021170589","0.0494421094293083","0.27517793291187"
"Keine Sorgen","2009","AkademikerIn","Schleswig-Holstein","18","","",""
"Keine Sorgen","2009","AkademikerIn","Hamburg","15","","",""
"Keine Sorgen","2009","AkademikerIn","Niedersachsen","49","0.171956491971979","0.129677634323719","0.214235349620239"
"Keine Sorgen","2009","AkademikerIn","Bremen","7","0.200971920989508","0.0525432537512951","0.34940058822772"
"Keine Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","119","","",""
"Keine Sorgen","2009","AkademikerIn","Hessen","57","0.170975385202543","0.129465163024464","0.212485607380621"
"Keine Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","31","0.153245429277192","0.0981140691648791","0.208376789389505"
"Keine Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","63","0.145958428330957","0.113043641177793","0.178873215484121"
"Keine Sorgen","2009","AkademikerIn","Bayern","111","","",""
"Keine Sorgen","2009","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2009","AkademikerIn","Berlin","37","0.144372684761003","0.100452377053201","0.188292992468806"
"Keine Sorgen","2009","AkademikerIn","Brandenburg","33","0.135074640566273","0.0915585227749454","0.178590758357601"
"Keine Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","2009","AkademikerIn","Sachsen","60","0.167265620480359","0.127826659934089","0.20670458102663"
"Keine Sorgen","2009","AkademikerIn","Sachsen-Anhalt","26","","",""
"Keine Sorgen","2009","AkademikerIn","Thueringen","24","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","5","0.370141076115486","0.125793662439491","0.614488489791481"
"Grosse Sorgen","2010","(noch) kein Abschluss","Hamburg","2","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Niedersachsen","11","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","35","0.259091700189012","0.180700656183588","0.337482744194435"
"Grosse Sorgen","2010","(noch) kein Abschluss","Hessen","6","0.284901973986663","0.126011535752483","0.443792412220843"
"Grosse Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.492621589275444","0.273514814787999","0.711728363762889"
