"plh0039","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Realschulabschluss","Rheinland-Pfalz,Saarland","60","0.41273988493828","0.336691739884669","0.488788029991891"
"Grosse Sorgen","2009","Realschulabschluss","Baden-Wuerttemberg","159","0.342814026358517","0.300614906726906","0.385013145990129"
"Grosse Sorgen","2009","Realschulabschluss","Bayern","194","0.308989563829668","0.271830130935489","0.346148996723848"
"Grosse Sorgen","2009","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2009","Realschulabschluss","Berlin","85","0.419485792453602","0.350045381751483","0.48892620315572"
"Grosse Sorgen","2009","Realschulabschluss","Brandenburg","81","0.284703039589133","0.230267144390839","0.339138934787426"
"Grosse Sorgen","2009","Realschulabschluss","Mecklenburg-Vorpommern","72","0.410747882191156","0.338065358319178","0.483430406063134"
"Grosse Sorgen","2009","Realschulabschluss","Sachsen","151","0.328294489958623","0.28908478775558","0.367504192161666"
"Grosse Sorgen","2009","Realschulabschluss","Sachsen-Anhalt","94","0.395218756457982","0.335906319543974","0.454531193371989"
"Grosse Sorgen","2009","Realschulabschluss","Thueringen","104","0.342630088906054","0.289799566581588","0.39546061123052"
"Grosse Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Niedersachsen","46","0.306418073283491","0.236498957398171","0.376337189168811"
"Grosse Sorgen","2009","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","182","0.316914919005513","0.277780677705865","0.356049160305161"
"Grosse Sorgen","2009","(Fach-)Abitur","Hessen","55","0.291366541969958","0.22365609103549","0.359076992904426"
"Grosse Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","60","0.29319169636451","0.236986758082722","0.349396634646298"
"Grosse Sorgen","2009","(Fach-)Abitur","Bayern","60","0.270744822804323","0.215218312718528","0.326271332890118"
"Grosse Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Niedersachsen","74","0.261537542309428","0.212297478437396","0.310777606181461"
"Grosse Sorgen","2009","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Nordrhein-Westfalen","210","0.262521375077089","0.230904519379512","0.294138230774667"
"Grosse Sorgen","2009","AkademikerInnen","Hessen","67","0.204486067180361","0.160016765860196","0.248955368500525"
"Grosse Sorgen","2009","AkademikerInnen","Rheinland-Pfalz,Saarland","37","0.333851016947027","0.252785071665312","0.414916962228742"
"Grosse Sorgen","2009","AkademikerInnen","Baden-Wuerttemberg","120","0.322864921303091","0.279275104490478","0.366454738115704"
"Grosse Sorgen","2009","AkademikerInnen","Bayern","117","0.244130351403359","0.207730002907617","0.2805306998991"
"Grosse Sorgen","2009","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Berlin","75","0.301495677261583","0.244149347013734","0.358842007509433"
"Grosse Sorgen","2009","AkademikerInnen","Brandenburg","78","0.322767420083037","0.263369207096134","0.382165633069941"
"Grosse Sorgen","2009","AkademikerInnen","Mecklenburg-Vorpommern","45","0.414798407296219","0.33199467232759","0.497602142264848"
"Grosse Sorgen","2009","AkademikerInnen","Sachsen","94","0.25933932077153","0.213025277314771","0.305653364228289"
"Grosse Sorgen","2009","AkademikerInnen","Sachsen-Anhalt","71","0.35098969644942","0.284510084535325","0.417469308363514"
"Grosse Sorgen","2009","AkademikerInnen","Thueringen","53","0.28675257502118","0.22031529263703","0.353189857405329"
"Einige Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","66","0.564186415841138","0.475466900211521","0.652905931470755"
"Einige Sorgen","2009","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","42","0.46925863410685","0.356314140052686","0.582203128161013"
"Einige Sorgen","2009","(noch) kein Abschluss","Bayern","34","0.462853667421268","0.346047107666175","0.579660227176361"
"Einige Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","Schleswig-Holstein","87","0.463937279266181","0.392839730516822","0.535034828015541"
"Einige Sorgen","2009","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","Niedersachsen","242","0.385553681847756","0.346412019246599","0.424695344448912"
"Einige Sorgen","2009","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","Nordrhein-Westfalen","634","0.463443279202414","0.43711456828923","0.489771990115598"
"Einige Sorgen","2009","Hauptschulabschluss","Hessen","187","0.489903261028346","0.439838731103768","0.539967790952924"
"Einige Sorgen","2009","Hauptschulabschluss","Rheinland-Pfalz,Saarland","211","0.526837128810069","0.47833124716384","0.575343010456297"
"Einige Sorgen","2009","Hauptschulabschluss","Baden-Wuerttemberg","375","0.470601187867728","0.435751172571306","0.505451203164151"
"Einige Sorgen","2009","Hauptschulabschluss","Bayern","588","0.526290249352602","0.496850386938079","0.555730111767126"
"Einige Sorgen","2009","Hauptschulabschluss","Saarland","41","0.395125332756187","0.293558192839666","0.496692472672707"
"Einige Sorgen","2009","Hauptschulabschluss","Berlin","36","0.355979649833818","0.267304596002073","0.444654703665563"
"Einige Sorgen","2009","Hauptschulabschluss","Brandenburg","88","0.452649848111824","0.38242622260498","0.522873473618668"
"Einige Sorgen","2009","Hauptschulabschluss","Mecklenburg-Vorpommern","58","0.487637334070841","0.394649996278385","0.580624671863297"
"Einige Sorgen","2009","Hauptschulabschluss","Sachsen","135","0.383190704470547","0.329071652307483","0.437309756633611"
"Einige Sorgen","2009","Hauptschulabschluss","Sachsen-Anhalt","85","0.406913772675731","0.33950085539698","0.474326689954481"
"Einige Sorgen","2009","Hauptschulabschluss","Thueringen","102","0.358575935343166","0.299942583193856","0.417209287492477"
"Einige Sorgen","2009","Realschulabschluss","Schleswig-Holstein","82","0.553234731098454","0.472314239919089","0.634155222277819"
"Einige Sorgen","2009","Realschulabschluss","Hamburg","39","0.537302089874872","0.417010806845217","0.657593372904527"
"Einige Sorgen","2009","Realschulabschluss","Niedersachsen","249","0.501271587213494","0.45713556075876","0.545407613668228"
"Einige Sorgen","2009","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2009","Realschulabschluss","Nordrhein-Westfalen","369","0.475125344911949","0.43926604101834","0.510984648805558"
"Einige Sorgen","2009","Realschulabschluss","Hessen","134","0.425303748801857","0.368403013376682","0.482204484227031"
"Einige Sorgen","2009","Realschulabschluss","Rheinland-Pfalz,Saarland","82","0.471228788220267","0.394123358571271","0.548334217869264"
"Einige Sorgen","2009","Realschulabschluss","Baden-Wuerttemberg","273","0.568239499151208","0.524202560492441","0.612276437809975"
"Einige Sorgen","2009","Realschulabschluss","Bayern","330","0.594019367900932","0.554527486064451","0.633511249737413"
"Einige Sorgen","2009","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2009","Realschulabschluss","Berlin","87","0.470230611843268","0.399996821803384","0.540464401883151"
"Einige Sorgen","2009","Realschulabschluss","Brandenburg","142","0.560269693834449","0.500395746324236","0.620143641344662"
"Einige Sorgen","2009","Realschulabschluss","Mecklenburg-Vorpommern","88","0.543813768579098","0.470228997469973","0.617398539688223"
"Einige Sorgen","2009","Realschulabschluss","Sachsen","299","0.533090520147651","0.491433412050831","0.574747628244471"
"Einige Sorgen","2009","Realschulabschluss","Sachsen-Anhalt","130","0.440631263476334","0.380401024531962","0.500861502420706"
"Einige Sorgen","2009","Realschulabschluss","Thueringen","157","0.49261410416265","0.436960940093059","0.548267268232241"
"Einige Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","30","0.495928069922979","0.372466038523726","0.619390101322233"
"Einige Sorgen","2009","(Fach-)Abitur","Hamburg","30","0.636339236705209","0.500251169310855","0.772427304099563"
"Einige Sorgen","2009","(Fach-)Abitur","Niedersachsen","104","0.617062056992815","0.54333642964011","0.69078768434552"
"Einige Sorgen","2009","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","297","0.536553397178585","0.494610878925296","0.578495915431873"
"Einige Sorgen","2009","(Fach-)Abitur","Hessen","91","0.511423072993485","0.436935868587962","0.585910277399008"
"Einige Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","45","0.613086948648877","0.509547379499542","0.716626517798213"
"Einige Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","144","0.540824989070402","0.479298048796904","0.602351929343899"
"Einige Sorgen","2009","(Fach-)Abitur","Bayern","138","0.565832634416688","0.503895212895253","0.627770055938123"
"Einige Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Berlin","49","0.477242786836227","0.376802951523318","0.577682622149137"
"Einige Sorgen","2009","(Fach-)Abitur","Brandenburg","36","0.479352881772287","0.355992069012002","0.602713694532572"
"Einige Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen","57","0.485703147947093","0.394356721298309","0.577049574595877"
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","41","0.559957565701727","0.444494321891428","0.675420809512026"
"Einige Sorgen","2009","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2009","AkademikerInnen","Schleswig-Holstein","44","0.667143098888496","0.564520298084961","0.76976589969203"
"Einige Sorgen","2009","AkademikerInnen","Hamburg","47","0.500890346415114","0.3906339329569","0.611146759873328"
"Einige Sorgen","2009","AkademikerInnen","Niedersachsen","183","0.569887353691426","0.514415459793313","0.62535924758954"
"Einige Sorgen","2009","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2009","AkademikerInnen","Nordrhein-Westfalen","415","0.565355846915143","0.529736210005902","0.600975483824384"
"Einige Sorgen","2009","AkademikerInnen","Hessen","192","0.630144859412073","0.576916806708075","0.683372912116072"
"Einige Sorgen","2009","AkademikerInnen","Rheinland-Pfalz,Saarland","69","0.499743799134981","0.413793703908629","0.585693894361333"
"Einige Sorgen","2009","AkademikerInnen","Baden-Wuerttemberg","259","0.530252110501789","0.483724518343962","0.576779702659617"
"Einige Sorgen","2009","AkademikerInnen","Bayern","304","0.525667373551206","0.483354919891384","0.567979827211027"
"Einige Sorgen","2009","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2009","AkademikerInnen","Berlin","134","0.545106033536161","0.482879426648789","0.607332640423533"
"Einige Sorgen","2009","AkademikerInnen","Brandenburg","127","0.549635742991561","0.486426723442682","0.61284476254044"
"Einige Sorgen","2009","AkademikerInnen","Mecklenburg-Vorpommern","76","0.459391898171788","0.375636737194497","0.543147059149079"
"Einige Sorgen","2009","AkademikerInnen","Sachsen","190","0.575185854185198","0.522949548704427","0.627422159665968"
"Einige Sorgen","2009","AkademikerInnen","Sachsen-Anhalt","101","0.524903134134717","0.455345282234309","0.594460986035126"
"Einige Sorgen","2009","AkademikerInnen","Thueringen","101","0.55551076686157","0.482512095941499","0.62850943778164"
"Keine Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Schleswig-Holstein","35","0.121808444109341","0.0751800439024434","0.168436844316239"
"Keine Sorgen","2009","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Niedersachsen","57","0.111636740955037","0.0863114911646712","0.136961990745402"
"Keine Sorgen","2009","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Nordrhein-Westfalen","136","0.0976616910359596","0.0819880354214347","0.113335346650485"
"Keine Sorgen","2009","Hauptschulabschluss","Hessen","46","0.10584520243189","0.0750352769081057","0.136655127955674"
"Keine Sorgen","2009","Hauptschulabschluss","Rheinland-Pfalz,Saarland","40","0.0957675151501812","0.0671784438014209","0.124356586498942"
"Keine Sorgen","2009","Hauptschulabschluss","Baden-Wuerttemberg","111","0.103231683449111","0.0819879122618975","0.124475454636325"
"Keine Sorgen","2009","Hauptschulabschluss","Bayern","123","0.124507752784778","0.10504109914963","0.143974406419927"
"Keine Sorgen","2009","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Brandenburg","33","0.176265357924064","0.122506926856498","0.23002378899163"
"Keine Sorgen","2009","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Sachsen","57","0.195141106552787","0.151024560923965","0.239257652181609"
"Keine Sorgen","2009","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Thueringen","45","0.199348551982185","0.150504709863671","0.248192394100698"
"Keine Sorgen","2009","Realschulabschluss","Schleswig-Holstein","30","0.179685991566899","0.11719588515747","0.242176097976329"
"Keine Sorgen","2009","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2009","Realschulabschluss","Niedersachsen","80","0.166552995958814","0.133664815189393","0.199441176728235"
"Keine Sorgen","2009","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2009","Realschulabschluss","Nordrhein-Westfalen","96","0.146894832701847","0.121474893916949","0.172314771486745"
"Keine Sorgen","2009","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2009","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","Realschulabschluss","Baden-Wuerttemberg","54","0.0889464744902742","0.0636379822700845","0.114254966710464"
"Keine Sorgen","2009","Realschulabschluss","Bayern","70","0.0969910682693997","0.073191626919412","0.120790509619387"
"Keine Sorgen","2009","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2009","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2009","Realschulabschluss","Brandenburg","41","0.155027266576418","0.111368494194722","0.198686038958114"
"Keine Sorgen","2009","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","Realschulabschluss","Sachsen","101","0.138614989893726","0.109762981800315","0.167466997987136"
"Keine Sorgen","2009","Realschulabschluss","Sachsen-Anhalt","37","0.164149980065684","0.11921211528633","0.209087844845038"
