"plh0106","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2012","30-45","direkter Migrationshintergrund","23","","",""
"Ganz unwichtig","2012","30-45","indirekter Migrationshintergrund","8","","",""
"Ganz unwichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","46-65","kein Migrationshintergrund","206","0.0268268100479498","0.0233496916339395","0.0303039284619602"
"Ganz unwichtig","2012","46-65","direkter Migrationshintergrund","42","0.0539210215695029","0.0391485665987704","0.0686934765402354"
"Ganz unwichtig","2012","46-65","indirekter Migrationshintergrund","3","","",""
"Ganz unwichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","66","kein Migrationshintergrund","","","",""
"Wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","66","kein Migrationshintergrund","","","",""
"Wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","66","kein Migrationshintergrund","","","",""
"Wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","17-29","kein Migrationshintergrund","801","0.348914006139781","0.32972905523588","0.368098957043683"
"Sehr wichtig","2016","17-29","direkter Migrationshintergrund","276","0.338886100068956","0.304828725916318","0.372943474221595"
"Sehr wichtig","2016","17-29","indirekter Migrationshintergrund","300","0.396593911331259","0.361155812435666","0.432032010226852"
"Sehr wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","30-45","kein Migrationshintergrund","712","0.187385937428492","0.175659664101195","0.199112210755788"
"Sehr wichtig","2016","30-45","direkter Migrationshintergrund","568","0.270737147304437","0.252148542302623","0.289325752306252"
"Sehr wichtig","2016","30-45","indirekter Migrationshintergrund","159","0.279640632402484","0.244283461447555","0.314997803357413"
"Sehr wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","46-65","kein Migrationshintergrund","893","0.121990811082822","0.114259159120113","0.129722463045532"
"Sehr wichtig","2016","46-65","direkter Migrationshintergrund","252","0.173296756600966","0.153921335777774","0.192672177424157"
"Sehr wichtig","2016","46-65","indirekter Migrationshintergrund","33","0.188158770928882","0.134656902897927","0.241660638959838"
"Sehr wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","17-29","kein Migrationshintergrund","1268","0.526442438718234","0.506344841050438","0.54654003638603"
"Wichtig","2016","17-29","direkter Migrationshintergrund","397","0.593413191752931","0.558070357128413","0.628756026377449"
"Wichtig","2016","17-29","indirekter Migrationshintergrund","360","0.516504129114299","0.48030269010311","0.552705568125488"
"Wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","30-45","kein Migrationshintergrund","2440","0.581336506882525","0.566511473057612","0.596161540707438"
"Wichtig","2016","30-45","direkter Migrationshintergrund","1268","0.563847076382672","0.543101242829118","0.584592909936226"
"Wichtig","2016","30-45","indirekter Migrationshintergrund","346","0.522606903720653","0.483258383463001","0.561955423978305"
"Wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","46-65","kein Migrationshintergrund","3684","0.546031278044504","0.534269284617103","0.557793271471905"
"Wichtig","2016","46-65","direkter Migrationshintergrund","846","0.562352953980184","0.536957990244252","0.587747917716116"
"Wichtig","2016","46-65","indirekter Migrationshintergrund","103","0.503489323360859","0.435046078795419","0.5719325679263"
"Wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","66","kein Migrationshintergrund","","","",""
"Wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","17-29","kein Migrationshintergrund","285","0.119721930678441","0.106654833796125","0.132789027560757"
"Weniger wichtig","2016","17-29","direkter Migrationshintergrund","64","0.0646902134911163","0.0469914400541685","0.0823889869280641"
"Weniger wichtig","2016","17-29","indirekter Migrationshintergrund","68","0.0818558671446804","0.0619961577622326","0.101715576527128"
"Weniger wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","30-45","kein Migrationshintergrund","1050","0.22251825013725","0.210019192579439","0.235017307695062"
"Weniger wichtig","2016","30-45","direkter Migrationshintergrund","330","0.150073940991309","0.135133134361611","0.165014747621006"
"Weniger wichtig","2016","30-45","indirekter Migrationshintergrund","109","0.194982338709125","0.163771667517795","0.226193009900455"
"Weniger wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","46-65","kein Migrationshintergrund","2156","0.311712752384247","0.300770131505696","0.322655373262798"
"Weniger wichtig","2016","46-65","direkter Migrationshintergrund","321","0.225810253415595","0.204407155291916","0.247213351539273"
"Weniger wichtig","2016","46-65","indirekter Migrationshintergrund","60","0.285316019484542","0.223501391128363","0.347130647840722"
"Weniger wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","17-29","kein Migrationshintergrund","17","","",""
"Ganz unwichtig","2016","17-29","direkter Migrationshintergrund","5","","",""
"Ganz unwichtig","2016","17-29","indirekter Migrationshintergrund","4","","",""
"Ganz unwichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","30-45","kein Migrationshintergrund","52","0.0087593055517326","0.00595920422118096","0.0115594068822842"
"Ganz unwichtig","2016","30-45","direkter Migrationshintergrund","29","","",""
"Ganz unwichtig","2016","30-45","indirekter Migrationshintergrund","5","","",""
"Ganz unwichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","46-65","kein Migrationshintergrund","150","0.0202651584884263","0.0169363524933859","0.0235939644834667"
"Ganz unwichtig","2016","46-65","direkter Migrationshintergrund","47","0.0385400360032554","0.0286862581729499","0.0483938138335608"
"Ganz unwichtig","2016","46-65","indirekter Migrationshintergrund","9","","",""
"Ganz unwichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
