"plh0106","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","30","0.33563347971332","0.247388855994896","0.423878103431744"
"Weniger wichtig","1992","Baden-Württemberg","Städtischer Raum","246","0.264355825783184","0.236209572758542","0.292502078807826"
"Weniger wichtig","1992","Baden-Württemberg","Ländlicher Raum","50","0.347736181932656","0.270484445880998","0.424987917984313"
"Weniger wichtig","1992","Bayern","Städtischer Raum","159","0.270395499025462","0.235119207253453","0.30567179079747"
"Weniger wichtig","1992","Bayern","Ländlicher Raum","167","0.265152946862739","0.232097006766808","0.29820888695867"
"Weniger wichtig","1992","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Berlin","Städtischer Raum","99","0.226873555889618","0.189328621839435","0.264418489939801"
"Weniger wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Brandenburg","Städtischer Raum","11","","",""
"Weniger wichtig","1992","Brandenburg","Ländlicher Raum","123","0.231545074243844","0.197097089358063","0.265993059129625"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","73","0.230763838578188","0.186874384056468","0.274653293099909"
"Weniger wichtig","1992","Sachsen","Städtischer Raum","125","0.236458739045043","0.201937963918166","0.27097951417192"
"Weniger wichtig","1992","Sachsen","Ländlicher Raum","102","0.19614152951572","0.162774064317128","0.229508994714312"
"Weniger wichtig","1992","Sachsen-Anhalt","Städtischer Raum","40","0.273943482144138","0.207486481051646","0.340400483236631"
"Weniger wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","137","0.257468873220878","0.221946146331304","0.292991600110452"
"Weniger wichtig","1992","Thüringen","Städtischer Raum","27","","",""
"Weniger wichtig","1992","Thüringen","Ländlicher Raum","89","0.208481859824906","0.171950498289289","0.245013221360524"
"Ganz unwichtig","1992","Schleswig-Holstein","Städtischer Raum","6","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Ganz unwichtig","1992","Hamburg","Städtischer Raum","4","","",""
"Ganz unwichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Niedersachsen","Städtischer Raum","23","","",""
"Ganz unwichtig","1992","Niedersachsen","Ländlicher Raum","24","","",""
"Ganz unwichtig","1992","Bremen","Städtischer Raum","11","","",""
"Ganz unwichtig","1992","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","Städtischer Raum","84","0.0517083314651295","0.0415041062061978","0.0619125567240612"
"Ganz unwichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Ganz unwichtig","1992","Hessen","Städtischer Raum","48","0.112264930342148","0.0854136762361974","0.139116184448098"
"Ganz unwichtig","1992","Hessen","Ländlicher Raum","5","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","30","0.0818378797237141","0.0559889189259492","0.107686840521479"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Ganz unwichtig","1992","Baden-Württemberg","Städtischer Raum","49","0.0648889727791367","0.0491669187853619","0.0806110267729116"
"Ganz unwichtig","1992","Baden-Württemberg","Ländlicher Raum","6","","",""
"Ganz unwichtig","1992","Bayern","Städtischer Raum","38","0.0840915282849285","0.0620500049878634","0.106133051581994"
"Ganz unwichtig","1992","Bayern","Ländlicher Raum","56","0.0927723592663212","0.071046836138376","0.114497882394266"
"Ganz unwichtig","1992","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Berlin","Städtischer Raum","20","","",""
"Ganz unwichtig","1992","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Brandenburg","Städtischer Raum","1","","",""
"Ganz unwichtig","1992","Brandenburg","Ländlicher Raum","14","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Ganz unwichtig","1992","Sachsen","Städtischer Raum","26","","",""
"Ganz unwichtig","1992","Sachsen","Ländlicher Raum","23","","",""
"Ganz unwichtig","1992","Sachsen-Anhalt","Städtischer Raum","15","","",""
"Ganz unwichtig","1992","Sachsen-Anhalt","Ländlicher Raum","27","","",""
"Ganz unwichtig","1992","Thüringen","Städtischer Raum","2","","",""
"Ganz unwichtig","1992","Thüringen","Ländlicher Raum","13","","",""
"Sehr wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1993","Bremen","Städtischer Raum","","","",""
"Wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1993","Hessen","Städtischer Raum","","","",""
"Wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1993","Bayern","Städtischer Raum","","","",""
"Wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Wichtig","1993","Saarland","Städtischer Raum","","","",""
"Wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Wichtig","1993","Berlin","Städtischer Raum","","","",""
"Wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1994","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1994","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1994","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1994","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1994","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1994","Hamburg","Städtischer Raum","","","",""
"Wichtig","1994","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1994","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1994","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1994","Bremen","Städtischer Raum","","","",""
"Wichtig","1994","Bremen","Ländlicher Raum","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1994","Hessen","Städtischer Raum","","","",""
"Wichtig","1994","Hessen","Ländlicher Raum","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1994","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1994","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1994","Bayern","Städtischer Raum","","","",""
"Wichtig","1994","Bayern","Ländlicher Raum","","","",""
"Wichtig","1994","Saarland","Städtischer Raum","","","",""
"Wichtig","1994","Saarland","Ländlicher Raum","","","",""
"Wichtig","1994","Berlin","Städtischer Raum","","","",""
"Wichtig","1994","Berlin","Ländlicher Raum","","","",""
