"plh0106","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1992","Hessen","maennlich","27","","",""
"4 Ganz unwichtig","1992","Hessen","weiblich","26","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","maennlich","18","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","weiblich","37","0.0790837905564281","0.0571587504765672","0.101008830636289"
"4 Ganz unwichtig","1992","Bayern","maennlich","42","0.0804362590548904","0.059382195599685","0.101490322510096"
"4 Ganz unwichtig","1992","Bayern","weiblich","52","0.0968535051046099","0.0742037133925871","0.119503296816633"
"4 Ganz unwichtig","1992","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1992","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1992","Berlin","maennlich","7","0.037875512824789","0.0131511422211491","0.0625998834284289"
"4 Ganz unwichtig","1992","Berlin","weiblich","13","","",""
"4 Ganz unwichtig","1992","Brandenburg","maennlich","5","0.0205073930264352","0.00483125511416165","0.0361835309387088"
"4 Ganz unwichtig","1992","Brandenburg","weiblich","11","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","maennlich","1","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","weiblich","1","","",""
"4 Ganz unwichtig","1992","Sachsen","maennlich","16","","",""
"4 Ganz unwichtig","1992","Sachsen","weiblich","34","0.0851519821204433","0.0631822833219167","0.10712168091897"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","maennlich","18","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","weiblich","24","","",""
"4 Ganz unwichtig","1992","Thueringen","maennlich","3","","",""
"4 Ganz unwichtig","1992","Thueringen","weiblich","13","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1993","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1993","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1993","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1993","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1993","Bremen","maennlich","","","",""
"1 Sehr wichtig","1993","Bremen","weiblich","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1993","Hessen","maennlich","","","",""
"1 Sehr wichtig","1993","Hessen","weiblich","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1993","Bayern","maennlich","","","",""
"1 Sehr wichtig","1993","Bayern","weiblich","","","",""
"1 Sehr wichtig","1993","Saarland","maennlich","","","",""
"1 Sehr wichtig","1993","Saarland","weiblich","","","",""
"1 Sehr wichtig","1993","Berlin","maennlich","","","",""
"1 Sehr wichtig","1993","Berlin","weiblich","","","",""
"1 Sehr wichtig","1993","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1993","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1993","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1993","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1993","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1993","Thueringen","weiblich","","","",""
"2 Wichtig","1993","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1993","Hamburg","maennlich","","","",""
"2 Wichtig","1993","Hamburg","weiblich","","","",""
"2 Wichtig","1993","Niedersachsen","maennlich","","","",""
"2 Wichtig","1993","Niedersachsen","weiblich","","","",""
"2 Wichtig","1993","Bremen","maennlich","","","",""
"2 Wichtig","1993","Bremen","weiblich","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1993","Hessen","maennlich","","","",""
"2 Wichtig","1993","Hessen","weiblich","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1993","Bayern","maennlich","","","",""
"2 Wichtig","1993","Bayern","weiblich","","","",""
"2 Wichtig","1993","Saarland","maennlich","","","",""
"2 Wichtig","1993","Saarland","weiblich","","","",""
"2 Wichtig","1993","Berlin","maennlich","","","",""
"2 Wichtig","1993","Berlin","weiblich","","","",""
"2 Wichtig","1993","Brandenburg","maennlich","","","",""
"2 Wichtig","1993","Brandenburg","weiblich","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1993","Sachsen","maennlich","","","",""
"2 Wichtig","1993","Sachsen","weiblich","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1993","Thueringen","maennlich","","","",""
"2 Wichtig","1993","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1993","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1993","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1993","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1993","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1993","Bremen","maennlich","","","",""
"3 Weniger wichtig","1993","Bremen","weiblich","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1993","Hessen","maennlich","","","",""
"3 Weniger wichtig","1993","Hessen","weiblich","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1993","Bayern","maennlich","","","",""
"3 Weniger wichtig","1993","Bayern","weiblich","","","",""
"3 Weniger wichtig","1993","Saarland","maennlich","","","",""
"3 Weniger wichtig","1993","Saarland","weiblich","","","",""
"3 Weniger wichtig","1993","Berlin","maennlich","","","",""
"3 Weniger wichtig","1993","Berlin","weiblich","","","",""
"3 Weniger wichtig","1993","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1993","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1993","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1993","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1993","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1993","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1993","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1993","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1993","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1993","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1993","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1993","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1993","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1993","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1993","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1993","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1993","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1993","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1993","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1993","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1993","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1993","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1993","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1993","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1994","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1994","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1994","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1994","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1994","Bremen","maennlich","","","",""
"1 Sehr wichtig","1994","Bremen","weiblich","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1994","Hessen","maennlich","","","",""
"1 Sehr wichtig","1994","Hessen","weiblich","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1994","Bayern","maennlich","","","",""
"1 Sehr wichtig","1994","Bayern","weiblich","","","",""
"1 Sehr wichtig","1994","Saarland","maennlich","","","",""
"1 Sehr wichtig","1994","Saarland","weiblich","","","",""
"1 Sehr wichtig","1994","Berlin","maennlich","","","",""
"1 Sehr wichtig","1994","Berlin","weiblich","","","",""
"1 Sehr wichtig","1994","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1994","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1994","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1994","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1994","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1994","Thueringen","weiblich","","","",""
"2 Wichtig","1994","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1994","Hamburg","maennlich","","","",""
"2 Wichtig","1994","Hamburg","weiblich","","","",""
"2 Wichtig","1994","Niedersachsen","maennlich","","","",""
"2 Wichtig","1994","Niedersachsen","weiblich","","","",""
"2 Wichtig","1994","Bremen","maennlich","","","",""
"2 Wichtig","1994","Bremen","weiblich","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1994","Hessen","maennlich","","","",""
"2 Wichtig","1994","Hessen","weiblich","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1994","Bayern","maennlich","","","",""
"2 Wichtig","1994","Bayern","weiblich","","","",""
"2 Wichtig","1994","Saarland","maennlich","","","",""
"2 Wichtig","1994","Saarland","weiblich","","","",""
"2 Wichtig","1994","Berlin","maennlich","","","",""
"2 Wichtig","1994","Berlin","weiblich","","","",""
"2 Wichtig","1994","Brandenburg","maennlich","","","",""
"2 Wichtig","1994","Brandenburg","weiblich","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1994","Sachsen","maennlich","","","",""
"2 Wichtig","1994","Sachsen","weiblich","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1994","Thueringen","maennlich","","","",""
"2 Wichtig","1994","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1994","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1994","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1994","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1994","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1994","Bremen","maennlich","","","",""
"3 Weniger wichtig","1994","Bremen","weiblich","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1994","Hessen","maennlich","","","",""
"3 Weniger wichtig","1994","Hessen","weiblich","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1994","Bayern","maennlich","","","",""
"3 Weniger wichtig","1994","Bayern","weiblich","","","",""
"3 Weniger wichtig","1994","Saarland","maennlich","","","",""
"3 Weniger wichtig","1994","Saarland","weiblich","","","",""
"3 Weniger wichtig","1994","Berlin","maennlich","","","",""
"3 Weniger wichtig","1994","Berlin","weiblich","","","",""
"3 Weniger wichtig","1994","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1994","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1994","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1994","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1994","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1994","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1994","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1994","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1994","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1994","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1994","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1994","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1994","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1994","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1994","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1994","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1994","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1994","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1994","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1994","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1994","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1994","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","weiblich","","","",""
