"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1992","17-34","Rheinland-Pfalz,Saarland","58","0.289796518526293","0.226121546083844","0.353471490968741"
"1 Sehr wichtig","1992","17-34","Baden-Wuerttemberg","123","0.27344129456086","0.23121396549239","0.315668623629329"
"1 Sehr wichtig","1992","17-34","Bayern","156","0.304904482467214","0.26443067651888","0.345378288415548"
"1 Sehr wichtig","1992","17-34","Saarland","","","",""
"1 Sehr wichtig","1992","17-34","Berlin","62","0.357815163971939","0.287591906793949","0.428038421149929"
"1 Sehr wichtig","1992","17-34","Brandenburg","86","0.384887072271714","0.321450755252939","0.448323389290488"
"1 Sehr wichtig","1992","17-34","Mecklenburg-Vorpommern","41","0.270844939468859","0.199728047001368","0.341961831936351"
"1 Sehr wichtig","1992","17-34","Sachsen","108","0.282702765496737","0.237125626079173","0.328279904914301"
"1 Sehr wichtig","1992","17-34","Sachsen-Anhalt","83","0.298057538561271","0.243295260456313","0.352819816666229"
"1 Sehr wichtig","1992","17-34","Thueringen","88","0.339888866338456","0.282533449076457","0.397244283600455"
"1 Sehr wichtig","1992","35-65","Schleswig-Holstein","28","","",""
"1 Sehr wichtig","1992","35-65","Hamburg","10","","",""
"1 Sehr wichtig","1992","35-65","Niedersachsen","66","0.14923155014989","0.114699493065849","0.183763607233932"
"1 Sehr wichtig","1992","35-65","Bremen","9","","",""
"1 Sehr wichtig","1992","35-65","Nordrhein-Westfalen","157","0.16006265234993","0.136976335421981","0.18314896927788"
"1 Sehr wichtig","1992","35-65","Hessen","40","0.121789134312885","0.086068116083877","0.157510152541893"
"1 Sehr wichtig","1992","35-65","Rheinland-Pfalz,Saarland","41","0.148281161183227","0.104748098297775","0.191814224068679"
"1 Sehr wichtig","1992","35-65","Baden-Wuerttemberg","81","0.164062118669126","0.132232049666529","0.195892187671723"
"1 Sehr wichtig","1992","35-65","Bayern","82","0.144016794225213","0.116176957903876","0.171856630546549"
"1 Sehr wichtig","1992","35-65","Saarland","","","",""
"1 Sehr wichtig","1992","35-65","Berlin","62","0.211997727510354","0.163602543291162","0.260392911729546"
"1 Sehr wichtig","1992","35-65","Brandenburg","66","0.171528603002922","0.132908397258914","0.21014880874693"
"1 Sehr wichtig","1992","35-65","Mecklenburg-Vorpommern","49","0.205844291658473","0.154150736075576","0.25753784724137"
"1 Sehr wichtig","1992","35-65","Sachsen","136","0.199374437981499","0.168777574758524","0.229971301204474"
"1 Sehr wichtig","1992","35-65","Sachsen-Anhalt","57","0.129617805449535","0.0972241173494269","0.162011493549643"
"1 Sehr wichtig","1992","35-65","Thueringen","65","0.169544627317921","0.130064047768873","0.209025206866969"
"1 Sehr wichtig","1992","66 +","Schleswig-Holstein","4","","",""
"1 Sehr wichtig","1992","66 +","Hamburg","1","","",""
"1 Sehr wichtig","1992","66 +","Niedersachsen","6","","",""
"1 Sehr wichtig","1992","66 +","Bremen","3","","",""
"1 Sehr wichtig","1992","66 +","Nordrhein-Westfalen","11","","",""
"1 Sehr wichtig","1992","66 +","Hessen","9","","",""
"1 Sehr wichtig","1992","66 +","Rheinland-Pfalz,Saarland","5","","",""
"1 Sehr wichtig","1992","66 +","Baden-Wuerttemberg","8","","",""
"1 Sehr wichtig","1992","66 +","Bayern","14","","",""
"1 Sehr wichtig","1992","66 +","Saarland","","","",""
"1 Sehr wichtig","1992","66 +","Berlin","2","","",""
"1 Sehr wichtig","1992","66 +","Brandenburg","5","","",""
"1 Sehr wichtig","1992","66 +","Mecklenburg-Vorpommern","2","","",""
"1 Sehr wichtig","1992","66 +","Sachsen","9","","",""
"1 Sehr wichtig","1992","66 +","Sachsen-Anhalt","1","","",""
"1 Sehr wichtig","1992","66 +","Thueringen","2","","",""
"2 Wichtig","1992","17-34","Schleswig-Holstein","39","0.55108227075987","0.440701762869478","0.661462778650262"
"2 Wichtig","1992","17-34","Hamburg","16","","",""
"2 Wichtig","1992","17-34","Niedersachsen","168","0.544372852356185","0.489374986171668","0.599370718540703"
"2 Wichtig","1992","17-34","Bremen","13","","",""
"2 Wichtig","1992","17-34","Nordrhein-Westfalen","394","0.583597468632722","0.546408889561819","0.620786047703626"
"2 Wichtig","1992","17-34","Hessen","130","0.588097868956154","0.523354778525561","0.652840959386747"
"2 Wichtig","1992","17-34","Rheinland-Pfalz,Saarland","107","0.562783356651713","0.493160834678335","0.63240587862509"
"2 Wichtig","1992","17-34","Baden-Wuerttemberg","237","0.588916269798886","0.542302081394601","0.635530458203172"
"2 Wichtig","1992","17-34","Bayern","267","0.522663311914792","0.478750291218625","0.56657633261096"
"2 Wichtig","1992","17-34","Saarland","","","",""
"2 Wichtig","1992","17-34","Berlin","89","0.525098028958114","0.451943072589747","0.598252985326481"
"2 Wichtig","1992","17-34","Brandenburg","107","0.477782763374735","0.412659716478439","0.542905810271032"
"2 Wichtig","1992","17-34","Mecklenburg-Vorpommern","85","0.574308096770988","0.495181474704431","0.653434718837546"
"2 Wichtig","1992","17-34","Sachsen","217","0.582594584274955","0.532683762727045","0.632505405822864"
"2 Wichtig","1992","17-34","Sachsen-Anhalt","148","0.576813846107231","0.517662551080543","0.635965141133919"
"2 Wichtig","1992","17-34","Thueringen","137","0.502697165392569","0.442154556596747","0.56323977418839"
"2 Wichtig","1992","35-65","Schleswig-Holstein","55","0.370821910251144","0.287789832900179","0.453853987602109"
"2 Wichtig","1992","35-65","Hamburg","27","","",""
"2 Wichtig","1992","35-65","Niedersachsen","203","0.505707814579785","0.457253981191934","0.554161647967636"
"2 Wichtig","1992","35-65","Bremen","9","","",""
"2 Wichtig","1992","35-65","Nordrhein-Westfalen","504","0.528517370318417","0.497087058924288","0.559947681712547"
"2 Wichtig","1992","35-65","Hessen","179","0.554639136460156","0.500353937252703","0.608924335667608"
"2 Wichtig","1992","35-65","Rheinland-Pfalz,Saarland","122","0.474871118440618","0.413699645343533","0.536042591537703"
"2 Wichtig","1992","35-65","Baden-Wuerttemberg","241","0.457871080222191","0.415048846874806","0.500693313569576"
"2 Wichtig","1992","35-65","Bayern","295","0.480693644457639","0.441077382491816","0.520309906423463"
"2 Wichtig","1992","35-65","Saarland","","","",""
"2 Wichtig","1992","35-65","Berlin","145","0.51493500655203","0.455758546113111","0.574111466990948"
"2 Wichtig","1992","35-65","Brandenburg","213","0.587733387556004","0.537303637933053","0.638163137178956"
"2 Wichtig","1992","35-65","Mecklenburg-Vorpommern","138","0.575958670769803","0.51277368182151","0.639143659718096"
"2 Wichtig","1992","35-65","Sachsen","357","0.537889985903451","0.4997090244423","0.576070947364602"
"2 Wichtig","1992","35-65","Sachsen-Anhalt","237","0.558775605335472","0.510888174027175","0.606663036643769"
"2 Wichtig","1992","35-65","Thueringen","214","0.622994593856163","0.572002918450272","0.673986269262053"
"2 Wichtig","1992","66 +","Schleswig-Holstein","9","","",""
"2 Wichtig","1992","66 +","Hamburg","20","","",""
"2 Wichtig","1992","66 +","Niedersachsen","41","0.386613758915995","0.294771642900631","0.47845587493136"
"2 Wichtig","1992","66 +","Bremen","10","","",""
"2 Wichtig","1992","66 +","Nordrhein-Westfalen","105","0.451415000403203","0.387102687252909","0.515727313553497"
"2 Wichtig","1992","66 +","Hessen","31","0.305523845640312","0.214787409214334","0.396260282066291"
"2 Wichtig","1992","66 +","Rheinland-Pfalz,Saarland","34","0.370152540722248","0.270947108608873","0.469357972835623"
"2 Wichtig","1992","66 +","Baden-Wuerttemberg","49","0.355788203098125","0.277044827640849","0.434531578555401"
"2 Wichtig","1992","66 +","Bayern","61","0.329850173082863","0.262643332519293","0.397057013646434"
"2 Wichtig","1992","66 +","Saarland","","","",""
"2 Wichtig","1992","66 +","Berlin","11","","",""
"2 Wichtig","1992","66 +","Brandenburg","21","","",""
"2 Wichtig","1992","66 +","Mecklenburg-Vorpommern","12","","",""
"2 Wichtig","1992","66 +","Sachsen","45","0.372335288198969","0.286902124147893","0.457768452250044"
"2 Wichtig","1992","66 +","Sachsen-Anhalt","22","","",""
"2 Wichtig","1992","66 +","Thueringen","36","0.50500997294666","0.389523785387864","0.620496160505456"
"3 Weniger wichtig","1992","17-34","Schleswig-Holstein","14","","",""
"3 Weniger wichtig","1992","17-34","Hamburg","5","","",""
"3 Weniger wichtig","1992","17-34","Niedersachsen","39","0.106453517564157","0.0723945564195283","0.140512478708785"
"3 Weniger wichtig","1992","17-34","Bremen","4","","",""
"3 Weniger wichtig","1992","17-34","Nordrhein-Westfalen","87","0.124484792826653","0.099579812557573","0.149389773095734"
"3 Weniger wichtig","1992","17-34","Hessen","36","0.147277621649027","0.10066067598887","0.193894567309185"
"3 Weniger wichtig","1992","17-34","Rheinland-Pfalz,Saarland","28","","",""
"3 Weniger wichtig","1992","17-34","Baden-Wuerttemberg","63","0.125791794032304","0.0943751492651958","0.157208438799412"
"3 Weniger wichtig","1992","17-34","Bayern","70","0.166057999868318","0.133341433227225","0.198774566509412"
"3 Weniger wichtig","1992","17-34","Saarland","","","",""
"3 Weniger wichtig","1992","17-34","Berlin","23","","",""
"3 Weniger wichtig","1992","17-34","Brandenburg","32","0.133417740342507","0.0890869413424098","0.177748539342604"
"3 Weniger wichtig","1992","17-34","Mecklenburg-Vorpommern","22","","",""
"3 Weniger wichtig","1992","17-34","Sachsen","47","0.126213481633372","0.0926019734211028","0.15982498984564"
"3 Weniger wichtig","1992","17-34","Sachsen-Anhalt","35","0.117642620503862","0.0790694532774451","0.156215787730278"
"3 Weniger wichtig","1992","17-34","Thueringen","35","0.145960189946229","0.103208458049507","0.18871192184295"
"3 Weniger wichtig","1992","35-65","Schleswig-Holstein","40","0.351583754945694","0.269507457182978","0.433660052708409"
"3 Weniger wichtig","1992","35-65","Hamburg","17","","",""
"3 Weniger wichtig","1992","35-65","Niedersachsen","118","0.286140989010164","0.242340123031158","0.329941854989169"
"3 Weniger wichtig","1992","35-65","Bremen","10","","",""
"3 Weniger wichtig","1992","35-65","Nordrhein-Westfalen","265","0.266290784868321","0.23845994847996","0.294121621256682"
"3 Weniger wichtig","1992","35-65","Hessen","78","0.247161132072804","0.200045908148647","0.294276355996961"
"3 Weniger wichtig","1992","35-65","Rheinland-Pfalz,Saarland","79","0.318508444703198","0.261437005651991","0.375579883754405"
"3 Weniger wichtig","1992","35-65","Baden-Wuerttemberg","175","0.331199775499912","0.290747808789035","0.37165174221079"
"3 Weniger wichtig","1992","35-65","Bayern","189","0.295801715063618","0.25961282099672","0.331990609130516"
"3 Weniger wichtig","1992","35-65","Saarland","","","",""
"3 Weniger wichtig","1992","35-65","Berlin","59","0.243628465177787","0.192800302365892","0.294456627989683"
"3 Weniger wichtig","1992","35-65","Brandenburg","79","0.21791415370764","0.175620278357899","0.26020802905738"
"3 Weniger wichtig","1992","35-65","Mecklenburg-Vorpommern","48","0.218197037571724","0.165390554935129","0.271003520208318"
"3 Weniger wichtig","1992","35-65","Sachsen","141","0.219969679547895","0.188247384928453","0.251691974167338"
"3 Weniger wichtig","1992","35-65","Sachsen-Anhalt","102","0.271457334760963","0.228567798482774","0.314346871039151"
"3 Weniger wichtig","1992","35-65","Thueringen","64","0.195486674766744","0.153760501784471","0.237212847749017"
"3 Weniger wichtig","1992","66 +","Schleswig-Holstein","12","","",""
"3 Weniger wichtig","1992","66 +","Hamburg","8","","",""
"3 Weniger wichtig","1992","66 +","Niedersachsen","38","0.344148560709347","0.254547751883457","0.433749369535237"
"3 Weniger wichtig","1992","66 +","Bremen","9","","",""
"3 Weniger wichtig","1992","66 +","Nordrhein-Westfalen","75","0.339585618040046","0.278383411709316","0.400787824370777"
"3 Weniger wichtig","1992","66 +","Hessen","34","0.336237845908106","0.243178491713747","0.429297200102464"
"3 Weniger wichtig","1992","66 +","Rheinland-Pfalz,Saarland","34","0.379177485455001","0.279491892796655","0.478863078113347"
"3 Weniger wichtig","1992","66 +","Baden-Wuerttemberg","58","0.402718455825399","0.322051766546904","0.483385145103894"
"3 Weniger wichtig","1992","66 +","Bayern","68","0.359957964783649","0.29134608642857","0.428569843138728"
"3 Weniger wichtig","1992","66 +","Saarland","","","",""
"3 Weniger wichtig","1992","66 +","Berlin","19","","",""
"3 Weniger wichtig","1992","66 +","Brandenburg","27","","",""
"3 Weniger wichtig","1992","66 +","Mecklenburg-Vorpommern","12","","",""
"3 Weniger wichtig","1992","66 +","Sachsen","43","0.346830869736871","0.262717073635641","0.430944665838102"
"3 Weniger wichtig","1992","66 +","Sachsen-Anhalt","41","0.474547457237318","0.369618576808504","0.579476337666131"
"3 Weniger wichtig","1992","66 +","Thueringen","24","","",""
"4 Ganz unwichtig","1992","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1992","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1992","17-34","Niedersachsen","2","","",""
"4 Ganz unwichtig","1992","17-34","Bremen","1","","",""
"4 Ganz unwichtig","1992","17-34","Nordrhein-Westfalen","6","","",""
"4 Ganz unwichtig","1992","17-34","Hessen","3","","",""
"4 Ganz unwichtig","1992","17-34","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","1992","17-34","Baden-Wuerttemberg","5","","",""
"4 Ganz unwichtig","1992","17-34","Bayern","4","","",""
"4 Ganz unwichtig","1992","17-34","Saarland","","","",""
"4 Ganz unwichtig","1992","17-34","Berlin","5","","",""
"4 Ganz unwichtig","1992","17-34","Brandenburg","1","","",""
"4 Ganz unwichtig","1992","17-34","Mecklenburg-Vorpommern","2","","",""
"4 Ganz unwichtig","1992","17-34","Sachsen","3","","",""
"4 Ganz unwichtig","1992","17-34","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","1992","17-34","Thueringen","2","","",""
"4 Ganz unwichtig","1992","35-65","Schleswig-Holstein","7","","",""
"4 Ganz unwichtig","1992","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1992","35-65","Niedersachsen","22","","",""
"4 Ganz unwichtig","1992","35-65","Bremen","3","","",""
"4 Ganz unwichtig","1992","35-65","Nordrhein-Westfalen","43","0.0451291924633317","0.0320588402228033","0.05819954470386"
"4 Ganz unwichtig","1992","35-65","Hessen","25","","",""
"4 Ganz unwichtig","1992","35-65","Rheinland-Pfalz,Saarland","14","","",""
"4 Ganz unwichtig","1992","35-65","Baden-Wuerttemberg","23","","",""
"4 Ganz unwichtig","1992","35-65","Bayern","45","0.0794878462535298","0.0580395591561613","0.100936133350898"
"4 Ganz unwichtig","1992","35-65","Saarland","","","",""
"4 Ganz unwichtig","1992","35-65","Berlin","8","","",""
"4 Ganz unwichtig","1992","35-65","Brandenburg","8","","",""
"4 Ganz unwichtig","1992","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1992","35-65","Sachsen","21","","",""
"4 Ganz unwichtig","1992","35-65","Sachsen-Anhalt","17","","",""
"4 Ganz unwichtig","1992","35-65","Thueringen","4","","",""
"4 Ganz unwichtig","1992","66 +","Schleswig-Holstein","7","","",""
"4 Ganz unwichtig","1992","66 +","Hamburg","4","","",""
"4 Ganz unwichtig","1992","66 +","Niedersachsen","23","","",""
"4 Ganz unwichtig","1992","66 +","Bremen","7","","",""
"4 Ganz unwichtig","1992","66 +","Nordrhein-Westfalen","39","0.166982709732443","0.118782721403177","0.215182698061709"
"4 Ganz unwichtig","1992","66 +","Hessen","25","","",""
"4 Ganz unwichtig","1992","66 +","Rheinland-Pfalz,Saarland","18","","",""
"4 Ganz unwichtig","1992","66 +","Baden-Wuerttemberg","27","","",""
"4 Ganz unwichtig","1992","66 +","Bayern","45","0.240331339041326","0.179253104579067","0.301409573503586"
"4 Ganz unwichtig","1992","66 +","Saarland","","","",""
"4 Ganz unwichtig","1992","66 +","Berlin","7","","",""
"4 Ganz unwichtig","1992","66 +","Brandenburg","7","","",""
"4 Ganz unwichtig","1992","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1992","66 +","Sachsen","26","","",""
"4 Ganz unwichtig","1992","66 +","Sachsen-Anhalt","23","","",""
"4 Ganz unwichtig","1992","66 +","Thueringen","10","","",""
"1 Sehr wichtig","1993","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","17-34","Hamburg","","","",""
"1 Sehr wichtig","1993","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1993","17-34","Bremen","","","",""
"1 Sehr wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","17-34","Hessen","","","",""
"1 Sehr wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","17-34","Bayern","","","",""
"1 Sehr wichtig","1993","17-34","Saarland","","","",""
"1 Sehr wichtig","1993","17-34","Berlin","","","",""
"1 Sehr wichtig","1993","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","17-34","Thueringen","","","",""
"1 Sehr wichtig","1993","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","35-65","Hamburg","","","",""
"1 Sehr wichtig","1993","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1993","35-65","Bremen","","","",""
"1 Sehr wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","35-65","Hessen","","","",""
"1 Sehr wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","35-65","Bayern","","","",""
"1 Sehr wichtig","1993","35-65","Saarland","","","",""
"1 Sehr wichtig","1993","35-65","Berlin","","","",""
"1 Sehr wichtig","1993","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","35-65","Sachsen","","","",""
"1 Sehr wichtig","1993","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","35-65","Thueringen","","","",""
"1 Sehr wichtig","1993","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","66 +","Hamburg","","","",""
"1 Sehr wichtig","1993","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1993","66 +","Bremen","","","",""
"1 Sehr wichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","66 +","Hessen","","","",""
"1 Sehr wichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","66 +","Bayern","","","",""
"1 Sehr wichtig","1993","66 +","Saarland","","","",""
"1 Sehr wichtig","1993","66 +","Berlin","","","",""
"1 Sehr wichtig","1993","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","66 +","Sachsen","","","",""
"1 Sehr wichtig","1993","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","66 +","Thueringen","","","",""
"2 Wichtig","1993","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1993","17-34","Hamburg","","","",""
"2 Wichtig","1993","17-34","Niedersachsen","","","",""
"2 Wichtig","1993","17-34","Bremen","","","",""
