"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1991","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","66","Hamburg","","","",""
"Weniger wichtig","1991","66","Niedersachsen","","","",""
"Weniger wichtig","1991","66","Bremen","","","",""
"Weniger wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","66","Hessen","","","",""
"Weniger wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","66","Baden-Württemberg","","","",""
"Weniger wichtig","1991","66","Bayern","","","",""
"Weniger wichtig","1991","66","Saarland","","","",""
"Weniger wichtig","1991","66","Berlin","","","",""
"Weniger wichtig","1991","66","Brandenburg","","","",""
"Weniger wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","66","Sachsen","","","",""
"Weniger wichtig","1991","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","66","Thüringen","","","",""
"Ganz unwichtig","1991","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","17-29","Hamburg","","","",""
"Ganz unwichtig","1991","17-29","Niedersachsen","","","",""
"Ganz unwichtig","1991","17-29","Bremen","","","",""
"Ganz unwichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","17-29","Hessen","","","",""
"Ganz unwichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","17-29","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","17-29","Bayern","","","",""
"Ganz unwichtig","1991","17-29","Saarland","","","",""
"Ganz unwichtig","1991","17-29","Berlin","","","",""
"Ganz unwichtig","1991","17-29","Brandenburg","","","",""
"Ganz unwichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","17-29","Sachsen","","","",""
"Ganz unwichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","17-29","Thüringen","","","",""
"Ganz unwichtig","1991","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","30-45","Hamburg","","","",""
"Ganz unwichtig","1991","30-45","Niedersachsen","","","",""
"Ganz unwichtig","1991","30-45","Bremen","","","",""
"Ganz unwichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","30-45","Hessen","","","",""
"Ganz unwichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","30-45","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","30-45","Bayern","","","",""
"Ganz unwichtig","1991","30-45","Saarland","","","",""
"Ganz unwichtig","1991","30-45","Berlin","","","",""
"Ganz unwichtig","1991","30-45","Brandenburg","","","",""
"Ganz unwichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","30-45","Sachsen","","","",""
"Ganz unwichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","30-45","Thüringen","","","",""
"Ganz unwichtig","1991","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","46-65","Hamburg","","","",""
"Ganz unwichtig","1991","46-65","Niedersachsen","","","",""
"Ganz unwichtig","1991","46-65","Bremen","","","",""
"Ganz unwichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","46-65","Hessen","","","",""
"Ganz unwichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","46-65","Bayern","","","",""
"Ganz unwichtig","1991","46-65","Saarland","","","",""
"Ganz unwichtig","1991","46-65","Berlin","","","",""
"Ganz unwichtig","1991","46-65","Brandenburg","","","",""
"Ganz unwichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","46-65","Sachsen","","","",""
"Ganz unwichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","46-65","Thüringen","","","",""
"Ganz unwichtig","1991","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","66","Hamburg","","","",""
"Ganz unwichtig","1991","66","Niedersachsen","","","",""
"Ganz unwichtig","1991","66","Bremen","","","",""
"Ganz unwichtig","1991","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","66","Hessen","","","",""
"Ganz unwichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","66","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","66","Bayern","","","",""
"Ganz unwichtig","1991","66","Saarland","","","",""
"Ganz unwichtig","1991","66","Berlin","","","",""
"Ganz unwichtig","1991","66","Brandenburg","","","",""
"Ganz unwichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","66","Sachsen","","","",""
"Ganz unwichtig","1991","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","66","Thüringen","","","",""
"Sehr wichtig","1992","17-29","Schleswig-Holstein","20","","",""
"Sehr wichtig","1992","17-29","Hamburg","4","","",""
"Sehr wichtig","1992","17-29","Niedersachsen","79","0.37809598792417","0.314019387184938","0.442172588663402"
"Sehr wichtig","1992","17-29","Bremen","5","","",""
"Sehr wichtig","1992","17-29","Nordrhein-Westfalen","139","0.315220427322384","0.272992069819067","0.357448784825701"
"Sehr wichtig","1992","17-29","Hessen","39","0.221762414271844","0.158755251049367","0.28476957749432"
"Sehr wichtig","1992","17-29","Rheinland-Pfalz,Saarland","42","0.32526673765721","0.241794646657573","0.408738828656846"
"Sehr wichtig","1992","17-29","Baden-Württemberg","92","0.278093873770328","0.227973421898249","0.328214325642407"
"Sehr wichtig","1992","17-29","Bayern","117","0.307659325691916","0.259917850762091","0.355400800621741"
"Sehr wichtig","1992","17-29","Saarland","","","",""
"Sehr wichtig","1992","17-29","Berlin","38","0.344512770759612","0.257279843658886","0.431745697860337"
"Sehr wichtig","1992","17-29","Brandenburg","67","0.434841862859038","0.35497476575643","0.514708959961646"
"Sehr wichtig","1992","17-29","Mecklenburg-Vorpommern","31","0.307944679351238","0.21654560203009","0.399343756672386"
"Sehr wichtig","1992","17-29","Sachsen","72","0.280596411135666","0.224451823876884","0.336740998394448"
"Sehr wichtig","1992","17-29","Sachsen-Anhalt","61","0.3101129380127","0.243461247395095","0.376764628630305"
"Sehr wichtig","1992","17-29","Thüringen","58","0.313907078937476","0.24495212211122","0.382862035763732"
"Sehr wichtig","1992","30-45","Schleswig-Holstein","18","","",""
"Sehr wichtig","1992","30-45","Hamburg","5","","",""
"Sehr wichtig","1992","30-45","Niedersachsen","60","0.24152640239807","0.185724833254006","0.297327971542133"
"Sehr wichtig","1992","30-45","Bremen","7","","",""
"Sehr wichtig","1992","30-45","Nordrhein-Westfalen","146","0.225838510732962","0.194130087807887","0.257546933658037"
"Sehr wichtig","1992","30-45","Hessen","40","0.211792854249155","0.153075368046096","0.270510340452214"
"Sehr wichtig","1992","30-45","Rheinland-Pfalz,Saarland","35","0.214091994115296","0.151879741679936","0.276304246550656"
"Sehr wichtig","1992","30-45","Baden-Württemberg","68","0.223562925424512","0.178266968940021","0.268858881909003"
"Sehr wichtig","1992","30-45","Bayern","90","0.251078003561648","0.208422461609995","0.293733545513302"
"Sehr wichtig","1992","30-45","Saarland","","","",""
"Sehr wichtig","1992","30-45","Berlin","57","0.320406529289498","0.251855596690703","0.388957461888292"
"Sehr wichtig","1992","30-45","Brandenburg","60","0.24692777935058","0.193149995210167","0.300705563490994"
"Sehr wichtig","1992","30-45","Mecklenburg-Vorpommern","30","0.194664480500421","0.130658403701092","0.25867055729975"
"Sehr wichtig","1992","30-45","Sachsen","112","0.278072574133237","0.234756106946997","0.321389041319478"
"Sehr wichtig","1992","30-45","Sachsen-Anhalt","52","0.191135238019742","0.144321665570863","0.237948810468621"
"Sehr wichtig","1992","30-45","Thüringen","68","0.319355164926099","0.259872647789435","0.378837682062764"
"Sehr wichtig","1992","46-65","Schleswig-Holstein","15","","",""
"Sehr wichtig","1992","46-65","Hamburg","6","","",""
"Sehr wichtig","1992","46-65","Niedersachsen","33","0.116203374402235","0.0785320202014763","0.153874728602993"
"Sehr wichtig","1992","46-65","Bremen","4","","",""
"Sehr wichtig","1992","46-65","Nordrhein-Westfalen","60","0.112476700474522","0.0850824888531091","0.139870912095936"
"Sehr wichtig","1992","46-65","Hessen","14","","",""
"Sehr wichtig","1992","46-65","Rheinland-Pfalz,Saarland","22","","",""
"Sehr wichtig","1992","46-65","Baden-Württemberg","44","0.141416052611725","0.102997120672281","0.179834984551169"
"Sehr wichtig","1992","46-65","Bayern","31","0.0884436634739819","0.0587815646038184","0.118105762344145"
"Sehr wichtig","1992","46-65","Saarland","","","",""
"Sehr wichtig","1992","46-65","Berlin","29","","",""
"Sehr wichtig","1992","46-65","Brandenburg","25","","",""
"Sehr wichtig","1992","46-65","Mecklenburg-Vorpommern","29","","",""
"Sehr wichtig","1992","46-65","Sachsen","60","0.159684024570752","0.122509474573373","0.196858574568132"
"Sehr wichtig","1992","46-65","Sachsen-Anhalt","27","","",""
"Sehr wichtig","1992","46-65","Thüringen","27","","",""
"Sehr wichtig","1992","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1992","66","Hamburg","","","",""
"Sehr wichtig","1992","66","Niedersachsen","","","",""
"Sehr wichtig","1992","66","Bremen","","","",""
"Sehr wichtig","1992","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1992","66","Hessen","","","",""
"Sehr wichtig","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1992","66","Baden-Württemberg","","","",""
"Sehr wichtig","1992","66","Bayern","","","",""
"Sehr wichtig","1992","66","Saarland","","","",""
"Sehr wichtig","1992","66","Berlin","","","",""
"Sehr wichtig","1992","66","Brandenburg","","","",""
"Sehr wichtig","1992","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1992","66","Sachsen","","","",""
"Sehr wichtig","1992","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1992","66","Thüringen","","","",""
"Wichtig","1992","17-29","Schleswig-Holstein","26","","",""
"Wichtig","1992","17-29","Hamburg","9","","",""
"Wichtig","1992","17-29","Niedersachsen","114","0.504673696055078","0.438606210085387","0.57074118202477"
"Wichtig","1992","17-29","Bremen","9","","",""
"Wichtig","1992","17-29","Nordrhein-Westfalen","273","0.567480667337935","0.522450878324525","0.612510456351346"
"Wichtig","1992","17-29","Hessen","102","0.61310581530256","0.539238268814286","0.686973361790834"
"Wichtig","1992","17-29","Rheinland-Pfalz,Saarland","62","0.529336516469634","0.440400722661027","0.61827231027824"
"Wichtig","1992","17-29","Baden-Württemberg","169","0.57833616774656","0.523096347655922","0.633575987837198"
"Wichtig","1992","17-29","Bayern","190","0.5226039003006","0.470935308730594","0.574272491870606"
"Wichtig","1992","17-29","Saarland","","","",""
"Wichtig","1992","17-29","Berlin","64","0.578232213746453","0.487578936336176","0.668885491156731"
"Wichtig","1992","17-29","Brandenburg","62","0.441428856285558","0.361429435777093","0.521428276794024"
"Wichtig","1992","17-29","Mecklenburg-Vorpommern","52","0.551589540703366","0.453124756952926","0.650054324453807"
"Wichtig","1992","17-29","Sachsen","143","0.601999623005186","0.540832171147041","0.66316707486333"
"Wichtig","1992","17-29","Sachsen-Anhalt","100","0.583025147704486","0.511975684283884","0.654074611125089"
"Wichtig","1992","17-29","Thüringen","92","0.534507802359433","0.460392703129977","0.608622901588888"
"Wichtig","1992","30-45","Schleswig-Holstein","35","0.482099352223204","0.366681405523552","0.597517298922855"
"Wichtig","1992","30-45","Hamburg","22","","",""
"Wichtig","1992","30-45","Niedersachsen","123","0.58076686216006","0.516435523695953","0.645098200624167"
"Wichtig","1992","30-45","Bremen","10","","",""
"Wichtig","1992","30-45","Nordrhein-Westfalen","362","0.560316124201466","0.522676377719877","0.597955870683055"
"Wichtig","1992","30-45","Hessen","105","0.55762725333975","0.48625033456367","0.629004172115829"
"Wichtig","1992","30-45","Rheinland-Pfalz,Saarland","93","0.549964476267744","0.474510770765169","0.62541818177032"
"Wichtig","1992","30-45","Baden-Württemberg","175","0.543617787315987","0.489465401585789","0.597770173046185"
"Wichtig","1992","30-45","Bayern","205","0.494070266676105","0.444889839265177","0.543250694087033"
"Wichtig","1992","30-45","Saarland","","","",""
"Wichtig","1992","30-45","Berlin","92","0.530873915053474","0.457561323132379","0.604186506974569"
"Wichtig","1992","30-45","Brandenburg","141","0.571819561543336","0.510111411085582","0.633527712001089"
"Wichtig","1992","30-45","Mecklenburg-Vorpommern","91","0.637936285953872","0.560245309926437","0.715627261981307"
"Wichtig","1992","30-45","Sachsen","224","0.524627628081125","0.476347353907726","0.572907902254524"
"Wichtig","1992","30-45","Sachsen-Anhalt","172","0.626326515592501","0.568728173162163","0.683924858022839"
"Wichtig","1992","30-45","Thüringen","136","0.531850761012011","0.468188927439823","0.595512594584199"
"Wichtig","1992","46-65","Schleswig-Holstein","33","0.356146689491087","0.251213947884856","0.461079431097318"
"Wichtig","1992","46-65","Hamburg","12","","",""
"Wichtig","1992","46-65","Niedersachsen","134","0.485663704161865","0.426912455207434","0.544414953116296"
"Wichtig","1992","46-65","Bremen","3","","",""
"Wichtig","1992","46-65","Nordrhein-Westfalen","263","0.523565073281399","0.480261396718254","0.566868749844543"
"Wichtig","1992","46-65","Hessen","102","0.542766555518479","0.472117405411806","0.613415705625151"
"Wichtig","1992","46-65","Rheinland-Pfalz,Saarland","74","0.463190099557723","0.386640278239892","0.539739920875553"
"Wichtig","1992","46-65","Baden-Württemberg","134","0.430090377494222","0.375503606163178","0.484677148825266"
"Wichtig","1992","46-65","Bayern","167","0.480910598422722","0.428715464729485","0.533105732115959"
"Wichtig","1992","46-65","Saarland","","","",""
"Wichtig","1992","46-65","Berlin","78","0.468821863859219","0.391738762997829","0.545904964720608"
"Wichtig","1992","46-65","Brandenburg","117","0.594954713538934","0.526404513881604","0.663504913196264"
"Wichtig","1992","46-65","Mecklenburg-Vorpommern","80","0.542561285717838","0.460038299980848","0.625084271454828"
"Wichtig","1992","46-65","Sachsen","207","0.547922752287517","0.497414810923157","0.598430693651877"
"Wichtig","1992","46-65","Sachsen-Anhalt","113","0.507032812385735","0.441707142600798","0.572358482170673"
"Wichtig","1992","46-65","Thüringen","123","0.631946949396598","0.564940427667901","0.698953471125295"
"Wichtig","1992","66","Schleswig-Holstein","","","",""
"Wichtig","1992","66","Hamburg","","","",""
"Wichtig","1992","66","Niedersachsen","","","",""
"Wichtig","1992","66","Bremen","","","",""
"Wichtig","1992","66","Nordrhein-Westfalen","","","",""
"Wichtig","1992","66","Hessen","","","",""
"Wichtig","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1992","66","Baden-Württemberg","","","",""
"Wichtig","1992","66","Bayern","","","",""
"Wichtig","1992","66","Saarland","","","",""
"Wichtig","1992","66","Berlin","","","",""
"Wichtig","1992","66","Brandenburg","","","",""
"Wichtig","1992","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1992","66","Sachsen","","","",""
"Wichtig","1992","66","Sachsen-Anhalt","","","",""
"Wichtig","1992","66","Thüringen","","","",""
"Weniger wichtig","1992","17-29","Schleswig-Holstein","10","","",""
"Weniger wichtig","1992","17-29","Hamburg","3","","",""
"Weniger wichtig","1992","17-29","Niedersachsen","25","","",""
"Weniger wichtig","1992","17-29","Bremen","2","","",""
"Weniger wichtig","1992","17-29","Nordrhein-Westfalen","50","0.114881065577555","0.0858978439485254","0.143864287206585"
"Weniger wichtig","1992","17-29","Hessen","23","","",""
"Weniger wichtig","1992","17-29","Rheinland-Pfalz,Saarland","15","","",""
"Weniger wichtig","1992","17-29","Baden-Württemberg","43","0.13259188021827","0.09465609223097","0.17052766820557"
"Weniger wichtig","1992","17-29","Bayern","50","0.164791572365449","0.126415033868973","0.203168110861925"
"Weniger wichtig","1992","17-29","Saarland","","","",""
"Weniger wichtig","1992","17-29","Berlin","8","","",""
"Weniger wichtig","1992","17-29","Brandenburg","19","","",""
"Weniger wichtig","1992","17-29","Mecklenburg-Vorpommern","13","","",""
"Weniger wichtig","1992","17-29","Sachsen","29","","",""
"Weniger wichtig","1992","17-29","Sachsen-Anhalt","22","","",""
"Weniger wichtig","1992","17-29","Thüringen","22","","",""
"Weniger wichtig","1992","30-45","Schleswig-Holstein","18","","",""
"Weniger wichtig","1992","30-45","Hamburg","12","","",""
"Weniger wichtig","1992","30-45","Niedersachsen","41","0.170365654731104","0.121350739473851","0.219380569988357"
"Weniger wichtig","1992","30-45","Bremen","5","","",""
"Weniger wichtig","1992","30-45","Nordrhein-Westfalen","147","0.198414112555007","0.168171370141028","0.228656854968987"
"Weniger wichtig","1992","30-45","Hessen","36","0.206315367624282","0.148161126390191","0.264469608858372"
"Weniger wichtig","1992","30-45","Rheinland-Pfalz,Saarland","36","0.216398926606572","0.153944256647599","0.278853596565545"
"Weniger wichtig","1992","30-45","Baden-Württemberg","78","0.218198131284389","0.173294622737412","0.263101639831367"
"Weniger wichtig","1992","30-45","Bayern","89","0.225257006469829","0.184163725228102","0.266350287711555"
"Weniger wichtig","1992","30-45","Saarland","","","",""
"Weniger wichtig","1992","30-45","Berlin","28","","",""
"Weniger wichtig","1992","30-45","Brandenburg","43","0.165289586298491","0.118967269051873","0.211611903545109"
"Weniger wichtig","1992","30-45","Mecklenburg-Vorpommern","26","","",""
"Weniger wichtig","1992","30-45","Sachsen","73","0.191286436713068","0.153261663533613","0.229311209892522"
"Weniger wichtig","1992","30-45","Sachsen-Anhalt","44","0.171828746981564","0.126915812361894","0.216741681601234"
"Weniger wichtig","1992","30-45","Thüringen","32","0.14879407406189","0.103389226042426","0.194198922081354"
