"plh0106","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","Westdeutschland","47","0.0714257990577935","0.0539264341136188","0.0889251640019683"
"4 Ganz unwichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Westdeutschland","88","0.0522325420406222","0.0421589403371762","0.0623061437440682"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Hessen","Westdeutschland","53","0.102498148010719","0.0790548725563034","0.125941423465134"
"4 Ganz unwichtig","1992","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","34","0.0735478525319865","0.0515720399692931","0.09552366509468"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Westdeutschland","55","0.0609837440580704","0.0467775272150292","0.0751899609011115"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Bayern","Westdeutschland","94","0.0886845218876025","0.0732069126434268","0.104162131131778"
"4 Ganz unwichtig","1992","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Sachsen","Ostdeutschland","50","0.0636125090373062","0.0495250553319931","0.0776999627426192"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Ostdeutschland","42","0.0797857403168959","0.0606222505123746","0.0989492301214172"
"4 Ganz unwichtig","1992","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1993","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1993","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1993","Bremen","Westdeutschland","","","",""
"2 Wichtig","1993","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1993","Hessen","Westdeutschland","","","",""
"2 Wichtig","1993","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1993","Bayern","Westdeutschland","","","",""
"2 Wichtig","1993","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1993","Berlin","Westdeutschland","","","",""
"2 Wichtig","1993","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1993","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1993","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1993","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1993","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1993","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1994","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1994","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1994","Bremen","Westdeutschland","","","",""
"2 Wichtig","1994","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1994","Hessen","Westdeutschland","","","",""
"2 Wichtig","1994","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1994","Bayern","Westdeutschland","","","",""
"2 Wichtig","1994","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1994","Berlin","Westdeutschland","","","",""
"2 Wichtig","1994","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1994","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1994","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1994","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1994","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1994","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
