year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Unimportant,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hamburg,Pre-primary Level,Less important,1.0,17350,1.0,1.0
1992,Hamburg,Primary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Lower Secondary Level,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,Lower Secondary Level,Less important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Hamburg,Lower Secondary Level,Very important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,Upper Secondary Level,Important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Hamburg,Upper Secondary Level,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,Upper Secondary Level,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hamburg,Upper Secondary Level,Unimportant,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Hamburg,Post-secondary Non-tertiary Level,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,Post-secondary Non-tertiary Level,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,First Stage of Tertiary Education,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Hamburg,First Stage of Tertiary Education,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hamburg,Second Stage of Tertiary Education,Very important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Hamburg,Second Stage of Tertiary Education,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Hamburg,Second Stage of Tertiary Education,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Hamburg,Second Stage of Tertiary Education,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Saxony,Pre-primary Level,Very important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Lower Saxony,Pre-primary Level,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Lower Saxony,Primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,Primary Level,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,Primary Level,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,Primary Level,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,Lower Secondary Level,Important,0.5111111111111111,17350,0.5036728901329739,0.5185493320892482
1992,Lower Saxony,Lower Secondary Level,Less important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Lower Saxony,Lower Secondary Level,Very important,0.12222222222222222,17350,0.11734835480961262,0.12709608963483182
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Saxony,Upper Secondary Level,Important,0.49667405764966743,17350,0.4892341639973268,0.5041139513020081
1992,Lower Saxony,Upper Secondary Level,Less important,0.23059866962305986,17350,0.22433092638588964,0.23686641286023008
1992,Lower Saxony,Upper Secondary Level,Very important,0.22172949002217296,17350,0.21554813983335866,0.22791084021098726
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.050997782705099776,17350,0.04772425822940609,0.05427130718079346
1992,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.5769230769230769,17350,0.5695715939459679,0.5842745599001858
1992,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Lower Saxony,Post-secondary Non-tertiary Level,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Lower Saxony,First Stage of Tertiary Education,Important,0.463768115942029,17350,0.4563476172605921,0.4711886146234659
1992,Lower Saxony,First Stage of Tertiary Education,Less important,0.2898550724637681,17350,0.28310403871737655,0.2966061062101597
1992,Lower Saxony,First Stage of Tertiary Education,Very important,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Lower Saxony,Second Stage of Tertiary Education,Important,0.4605263157894737,17350,0.45310947955062625,0.4679431520283211
1992,Lower Saxony,Second Stage of Tertiary Education,Very important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Lower Saxony,Second Stage of Tertiary Education,Less important,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Bremen,Primary Level,Very important,1.0,17350,1.0,1.0
1992,Bremen,Lower Secondary Level,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Bremen,Lower Secondary Level,Important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Bremen,Lower Secondary Level,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,Lower Secondary Level,Very important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Bremen,Upper Secondary Level,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Bremen,Upper Secondary Level,Very important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Bremen,Upper Secondary Level,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,Upper Secondary Level,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Bremen,Post-secondary Non-tertiary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Post-secondary Non-tertiary Level,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,Post-secondary Non-tertiary Level,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,Post-secondary Non-tertiary Level,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,First Stage of Tertiary Education,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,First Stage of Tertiary Education,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,First Stage of Tertiary Education,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,Second Stage of Tertiary Education,Important,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,North Rhine-Westphalia,Pre-primary Level,Very important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,North Rhine-Westphalia,Pre-primary Level,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,North Rhine-Westphalia,Primary Level,Important,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,North Rhine-Westphalia,Primary Level,Less important,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,North Rhine-Westphalia,Primary Level,Very important,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,North Rhine-Westphalia,Primary Level,Unimportant,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.5397727272727273,17350,0.5323562447767304,0.5471892097687242
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.2471590909090909,17350,0.24074040341736855,0.2535777784008133
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.14772727272727273,17350,0.14244736944099384,0.15300717601355163
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.06534090909090909,17350,0.06166363895030229,0.06901817923151589
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.5488505747126436,17350,0.5414461111947871,0.5562550382305002
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.23371647509578544,17350,0.22741930042674602,0.24001364976482487
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.171455938697318,17350,0.16584752033754024,0.17706435705709578
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04597701149425287,17350,0.04286059050252889,0.049093432485976855
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.4925373134328358,17350,0.48509808392142945,0.49997654294424215
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.3283582089552239,17350,0.32137026961472365,0.3353461482957241
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.14925373134328357,17350,0.14395137443937037,0.15455608824719677
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.4740740740740741,17350,0.4666440242738161,0.48150412387433206
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.2740740740740741,17350,0.2674368502534555,0.2807112978946927
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.21481481481481482,17350,0.20870364298797534,0.2209259866416543
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.48743718592964824,17350,0.4799994764879291,0.49487489537136736
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.25125628140703515,17350,0.24480224528473768,0.25771031752933266
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.22613065326633167,17350,0.21990593252257049,0.23235537401009285
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.035175879396984924,17350,0.03243460260222033,0.03791715619174952
1992,Hesse,Pre-primary Level,Important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Hesse,Pre-primary Level,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,Pre-primary Level,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hesse,Primary Level,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,Primary Level,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,Primary Level,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hesse,Primary Level,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hesse,Lower Secondary Level,Important,0.48201438848920863,17350,0.47457914524401684,0.4894496317344004
1992,Hesse,Lower Secondary Level,Less important,0.302158273381295,17350,0.2953254209109978,0.30899112585159216
1992,Hesse,Lower Secondary Level,Unimportant,0.11510791366906475,17350,0.11035889279409847,0.11985693454403104
1992,Hesse,Lower Secondary Level,Very important,0.10071942446043165,17350,0.0962411515552346,0.1051976973656287
1992,Hesse,Upper Secondary Level,Important,0.5592705167173252,17350,0.5518829171623036,0.5666581162723467
1992,Hesse,Upper Secondary Level,Less important,0.21580547112462006,17350,0.20968408942010971,0.2219268528291304
1992,Hesse,Upper Secondary Level,Very important,0.1398176291793313,17350,0.13465723867461848,0.1449780196840441
1992,Hesse,Upper Secondary Level,Unimportant,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,Hesse,Post-secondary Non-tertiary Level,Important,0.56,17350,0.5526137044104624,0.5673862955895377
1992,Hesse,Post-secondary Non-tertiary Level,Very important,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Hesse,Post-secondary Non-tertiary Level,Less important,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Hesse,First Stage of Tertiary Education,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hesse,First Stage of Tertiary Education,Less important,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Hesse,First Stage of Tertiary Education,Very important,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Hesse,First Stage of Tertiary Education,Unimportant,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Hesse,Second Stage of Tertiary Education,Important,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,Hesse,Second Stage of Tertiary Education,Very important,0.26436781609195403,17350,0.2578057441983671,0.27092988798554096
1992,Hesse,Second Stage of Tertiary Education,Less important,0.1839080459770115,17350,0.1781433521664665,0.18967273978755647
1992,Hesse,Second Stage of Tertiary Education,Unimportant,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,"Rhineland-Palatinate, Saarland",Primary Level,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.45625,17350,0.4488384779416167,0.4636615220583833
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.1375,17350,0.13237566831517142,0.1426243316848286
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.49825783972125437,17350,0.4908178266279559,0.5056978528145528
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.2578397212543554,17350,0.2513304840709004,0.26434895843781037
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.18815331010452963,17350,0.18233764652939627,0.19396897367966298
