"plh0106","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","66","Hauptschule","","","",""
"Weniger wichtig","2011","66","Realschule","","","",""
"Weniger wichtig","2011","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","66","AkademikerIn","","","",""
"Ganz unwichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","17-29","Hauptschule","","","",""
"Ganz unwichtig","2011","17-29","Realschule","","","",""
"Ganz unwichtig","2011","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","30-45","Hauptschule","","","",""
"Ganz unwichtig","2011","30-45","Realschule","","","",""
"Ganz unwichtig","2011","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","46-65","Hauptschule","","","",""
"Ganz unwichtig","2011","46-65","Realschule","","","",""
"Ganz unwichtig","2011","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2011","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","66","Hauptschule","","","",""
"Ganz unwichtig","2011","66","Realschule","","","",""
"Ganz unwichtig","2011","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","66","AkademikerIn","","","",""
"Sehr wichtig","2012","17-29","(noch) kein Abschluss","207","0.37199073675061","0.331337300191185","0.412644173310036"
"Sehr wichtig","2012","17-29","Hauptschule","233","0.336400822288265","0.301889365916496","0.370912278660033"
"Sehr wichtig","2012","17-29","Realschule","333","0.347530145097066","0.31768627574046","0.377374014453673"
"Sehr wichtig","2012","17-29","(Fach-)Abitur","360","0.410193281477301","0.378478535700206","0.441908027254397"
"Sehr wichtig","2012","17-29","AkademikerIn","137","0.435819639908751","0.382799504453197","0.488839775364305"
"Sehr wichtig","2012","30-45","(noch) kein Abschluss","34","0.191523839538247","0.131115163458951","0.251932515617543"
"Sehr wichtig","2012","30-45","Hauptschule","387","0.182056681545553","0.165211808473984","0.198901554617123"
"Sehr wichtig","2012","30-45","Realschule","573","0.196969449882063","0.182939851266762","0.210999048497364"
"Sehr wichtig","2012","30-45","(Fach-)Abitur","284","0.223020839309781","0.201646351165005","0.244395327454557"
"Sehr wichtig","2012","30-45","AkademikerIn","501","0.24186858352673","0.224206249256763","0.259530917796696"
"Sehr wichtig","2012","46-65","(noch) kein Abschluss","12","","",""
"Sehr wichtig","2012","46-65","Hauptschule","379","0.115746467704862","0.104304184313501","0.127188751096223"
"Sehr wichtig","2012","46-65","Realschule","382","0.135044729399192","0.122516876147507","0.147572582650878"
"Sehr wichtig","2012","46-65","(Fach-)Abitur","133","0.155458719065992","0.132208596165603","0.17870884196638"
"Sehr wichtig","2012","46-65","AkademikerIn","411","0.159721960422493","0.145053028030016","0.174390892814969"
"Sehr wichtig","2012","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2012","66","Hauptschule","","","",""
"Sehr wichtig","2012","66","Realschule","","","",""
"Sehr wichtig","2012","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2012","66","AkademikerIn","","","",""
"Wichtig","2012","17-29","(noch) kein Abschluss","296","0.543641926948392","0.501747378228151","0.585536475668633"
"Wichtig","2012","17-29","Hauptschule","405","0.556090742388089","0.519799504974476","0.592381979801702"
"Wichtig","2012","17-29","Realschule","543","0.55547519117687","0.524332294915724","0.586618087438017"
"Wichtig","2012","17-29","(Fach-)Abitur","482","0.496741285614088","0.464502929686048","0.528979641542127"
"Wichtig","2012","17-29","AkademikerIn","161","0.446905627658909","0.393745503829636","0.500065751488182"
"Wichtig","2012","30-45","(noch) kein Abschluss","82","0.559534678153889","0.483322626411632","0.635746729896147"
"Wichtig","2012","30-45","Hauptschule","1191","0.590675966515779","0.569211944756013","0.612139988275546"
"Wichtig","2012","30-45","Realschule","1794","0.572922647721269","0.555473225865702","0.590372069576837"
"Wichtig","2012","30-45","(Fach-)Abitur","813","0.543822904678615","0.518248013143945","0.569397796213286"
"Wichtig","2012","30-45","AkademikerIn","1291","0.572168645439864","0.551761396864627","0.592575894015101"
"Wichtig","2012","46-65","(noch) kein Abschluss","47","0.376115175460431","0.282565536025716","0.469664814895147"
"Wichtig","2012","46-65","Hauptschule","1603","0.537358256393287","0.519525240525432","0.555191272261142"
"Wichtig","2012","46-65","Realschule","1594","0.544310931100987","0.526055216114142","0.562566646087832"
"Wichtig","2012","46-65","(Fach-)Abitur","541","0.605410322919324","0.574048229812625","0.636772416026023"
"Wichtig","2012","46-65","AkademikerIn","1366","0.572375613574276","0.552565978407401","0.592185248741151"
"Wichtig","2012","66","(noch) kein Abschluss","","","",""
"Wichtig","2012","66","Hauptschule","","","",""
"Wichtig","2012","66","Realschule","","","",""
"Wichtig","2012","66","(Fach-)Abitur","","","",""
"Wichtig","2012","66","AkademikerIn","","","",""
"Weniger wichtig","2012","17-29","(noch) kein Abschluss","37","0.0798204654871955","0.0570253608927579","0.102615570081633"
"Weniger wichtig","2012","17-29","Hauptschule","74","0.0988385337042528","0.0770390455679986","0.120638021840507"
"Weniger wichtig","2012","17-29","Realschule","96","0.0908357407305036","0.0728251390340362","0.108846342426971"
"Weniger wichtig","2012","17-29","(Fach-)Abitur","78","0.0887110028428061","0.0703781980908127","0.107043807594799"
"Weniger wichtig","2012","17-29","AkademikerIn","37","0.114802478995055","0.0807166249599257","0.148888333030185"
"Weniger wichtig","2012","30-45","(noch) kein Abschluss","42","0.228952652391434","0.164451473525355","0.293453831257512"
"Weniger wichtig","2012","30-45","Hauptschule","404","0.204318846865638","0.186718283171648","0.221919410559628"
"Weniger wichtig","2012","30-45","Realschule","694","0.223341176973475","0.208649231202495","0.238033122744455"
"Weniger wichtig","2012","30-45","(Fach-)Abitur","344","0.222541859493209","0.201183756371444","0.243899962614975"
"Weniger wichtig","2012","30-45","AkademikerIn","457","0.182878550783185","0.166934054142069","0.198823047424301"
"Weniger wichtig","2012","46-65","(noch) kein Abschluss","37","0.473212465356107","0.376790648250457","0.569634282461757"
"Weniger wichtig","2012","46-65","Hauptschule","891","0.302358830644761","0.285932226020452","0.31878543526907"
"Weniger wichtig","2012","46-65","Realschule","820","0.295237200756785","0.278516747781795","0.311957653731775"
"Weniger wichtig","2012","46-65","(Fach-)Abitur","242","0.219696072406144","0.193128595479934","0.246263549332354"
"Weniger wichtig","2012","46-65","AkademikerIn","591","0.255423888126967","0.23796204873995","0.272885727513983"
"Weniger wichtig","2012","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2012","66","Hauptschule","","","",""
"Weniger wichtig","2012","66","Realschule","","","",""
"Weniger wichtig","2012","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2012","66","AkademikerIn","","","",""
"Ganz unwichtig","2012","17-29","(noch) kein Abschluss","3","","",""
"Ganz unwichtig","2012","17-29","Hauptschule","8","","",""
"Ganz unwichtig","2012","17-29","Realschule","6","","",""
"Ganz unwichtig","2012","17-29","(Fach-)Abitur","4","","",""
"Ganz unwichtig","2012","17-29","AkademikerIn","1","","",""
"Ganz unwichtig","2012","30-45","(noch) kein Abschluss","5","","",""
"Ganz unwichtig","2012","30-45","Hauptschule","34","0.0229485050730292","0.0164121030797646","0.0294849070662939"
"Ganz unwichtig","2012","30-45","Realschule","26","","",""
"Ganz unwichtig","2012","30-45","(Fach-)Abitur","16","","",""
"Ganz unwichtig","2012","30-45","AkademikerIn","9","","",""
"Ganz unwichtig","2012","46-65","(noch) kein Abschluss","7","","",""
"Ganz unwichtig","2012","46-65","Hauptschule","130","0.0445364452570898","0.0371585028118463","0.0519143877023332"
"Ganz unwichtig","2012","46-65","Realschule","63","0.0254071387430355","0.0196390689602188","0.0311752085258521"
"Ganz unwichtig","2012","46-65","(Fach-)Abitur","17","","",""
"Ganz unwichtig","2012","46-65","AkademikerIn","28","","",""
"Ganz unwichtig","2012","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2012","66","Hauptschule","","","",""
"Ganz unwichtig","2012","66","Realschule","","","",""
"Ganz unwichtig","2012","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2012","66","AkademikerIn","","","",""
"Sehr wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","17-29","Hauptschule","","","",""
"Sehr wichtig","2013","17-29","Realschule","","","",""
"Sehr wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","17-29","AkademikerIn","","","",""
"Sehr wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","30-45","Hauptschule","","","",""
"Sehr wichtig","2013","30-45","Realschule","","","",""
"Sehr wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","30-45","AkademikerIn","","","",""
"Sehr wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","46-65","Hauptschule","","","",""
"Sehr wichtig","2013","46-65","Realschule","","","",""
"Sehr wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","46-65","AkademikerIn","","","",""
"Sehr wichtig","2013","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","66","Hauptschule","","","",""
"Sehr wichtig","2013","66","Realschule","","","",""
"Sehr wichtig","2013","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","66","AkademikerIn","","","",""
"Wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2013","17-29","Hauptschule","","","",""
"Wichtig","2013","17-29","Realschule","","","",""
"Wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Wichtig","2013","17-29","AkademikerIn","","","",""
"Wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2013","30-45","Hauptschule","","","",""
"Wichtig","2013","30-45","Realschule","","","",""
"Wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Wichtig","2013","30-45","AkademikerIn","","","",""
"Wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2013","46-65","Hauptschule","","","",""
"Wichtig","2013","46-65","Realschule","","","",""
"Wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Wichtig","2013","46-65","AkademikerIn","","","",""
"Wichtig","2013","66","(noch) kein Abschluss","","","",""
"Wichtig","2013","66","Hauptschule","","","",""
"Wichtig","2013","66","Realschule","","","",""
"Wichtig","2013","66","(Fach-)Abitur","","","",""
"Wichtig","2013","66","AkademikerIn","","","",""
"Weniger wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","17-29","Hauptschule","","","",""
"Weniger wichtig","2013","17-29","Realschule","","","",""
"Weniger wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","17-29","AkademikerIn","","","",""
"Weniger wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","30-45","Hauptschule","","","",""
"Weniger wichtig","2013","30-45","Realschule","","","",""
"Weniger wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","30-45","AkademikerIn","","","",""
"Weniger wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","46-65","Hauptschule","","","",""
"Weniger wichtig","2013","46-65","Realschule","","","",""
"Weniger wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","46-65","AkademikerIn","","","",""
"Weniger wichtig","2013","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","66","Hauptschule","","","",""
"Weniger wichtig","2013","66","Realschule","","","",""
"Weniger wichtig","2013","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","66","AkademikerIn","","","",""
"Ganz unwichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","17-29","Hauptschule","","","",""
"Ganz unwichtig","2013","17-29","Realschule","","","",""
"Ganz unwichtig","2013","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","30-45","Hauptschule","","","",""
"Ganz unwichtig","2013","30-45","Realschule","","","",""
"Ganz unwichtig","2013","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","46-65","Hauptschule","","","",""
"Ganz unwichtig","2013","46-65","Realschule","","","",""
"Ganz unwichtig","2013","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2013","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","66","Hauptschule","","","",""
"Ganz unwichtig","2013","66","Realschule","","","",""
"Ganz unwichtig","2013","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","66","AkademikerIn","","","",""
"Sehr wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","17-29","Hauptschule","","","",""
"Sehr wichtig","2014","17-29","Realschule","","","",""
"Sehr wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","17-29","AkademikerIn","","","",""
"Sehr wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","30-45","Hauptschule","","","",""
"Sehr wichtig","2014","30-45","Realschule","","","",""
"Sehr wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","30-45","AkademikerIn","","","",""
"Sehr wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","46-65","Hauptschule","","","",""
"Sehr wichtig","2014","46-65","Realschule","","","",""
"Sehr wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","46-65","AkademikerIn","","","",""
"Sehr wichtig","2014","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","66","Hauptschule","","","",""
"Sehr wichtig","2014","66","Realschule","","","",""
"Sehr wichtig","2014","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","66","AkademikerIn","","","",""
"Wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2014","17-29","Hauptschule","","","",""
"Wichtig","2014","17-29","Realschule","","","",""
"Wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Wichtig","2014","17-29","AkademikerIn","","","",""
"Wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2014","30-45","Hauptschule","","","",""
"Wichtig","2014","30-45","Realschule","","","",""
"Wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Wichtig","2014","30-45","AkademikerIn","","","",""
"Wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2014","46-65","Hauptschule","","","",""
"Wichtig","2014","46-65","Realschule","","","",""
"Wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Wichtig","2014","46-65","AkademikerIn","","","",""
"Wichtig","2014","66","(noch) kein Abschluss","","","",""
"Wichtig","2014","66","Hauptschule","","","",""
"Wichtig","2014","66","Realschule","","","",""
"Wichtig","2014","66","(Fach-)Abitur","","","",""
"Wichtig","2014","66","AkademikerIn","","","",""
"Weniger wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","17-29","Hauptschule","","","",""
"Weniger wichtig","2014","17-29","Realschule","","","",""
"Weniger wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","17-29","AkademikerIn","","","",""
"Weniger wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","30-45","Hauptschule","","","",""
"Weniger wichtig","2014","30-45","Realschule","","","",""
"Weniger wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","30-45","AkademikerIn","","","",""
"Weniger wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","46-65","Hauptschule","","","",""
"Weniger wichtig","2014","46-65","Realschule","","","",""
"Weniger wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","46-65","AkademikerIn","","","",""
"Weniger wichtig","2014","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","66","Hauptschule","","","",""
"Weniger wichtig","2014","66","Realschule","","","",""
"Weniger wichtig","2014","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","66","AkademikerIn","","","",""
"Ganz unwichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","17-29","Hauptschule","","","",""
"Ganz unwichtig","2014","17-29","Realschule","","","",""
"Ganz unwichtig","2014","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","30-45","Hauptschule","","","",""
"Ganz unwichtig","2014","30-45","Realschule","","","",""
"Ganz unwichtig","2014","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","46-65","Hauptschule","","","",""
"Ganz unwichtig","2014","46-65","Realschule","","","",""
"Ganz unwichtig","2014","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2014","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","66","Hauptschule","","","",""
"Ganz unwichtig","2014","66","Realschule","","","",""
"Ganz unwichtig","2014","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","66","AkademikerIn","","","",""
"Sehr wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","17-29","Hauptschule","","","",""
"Sehr wichtig","2015","17-29","Realschule","","","",""
"Sehr wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","17-29","AkademikerIn","","","",""
"Sehr wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","30-45","Hauptschule","","","",""
"Sehr wichtig","2015","30-45","Realschule","","","",""
"Sehr wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","30-45","AkademikerIn","","","",""
"Sehr wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","46-65","Hauptschule","","","",""
"Sehr wichtig","2015","46-65","Realschule","","","",""
"Sehr wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","46-65","AkademikerIn","","","",""
"Sehr wichtig","2015","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","66","Hauptschule","","","",""
"Sehr wichtig","2015","66","Realschule","","","",""
"Sehr wichtig","2015","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","66","AkademikerIn","","","",""
"Wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2015","17-29","Hauptschule","","","",""
"Wichtig","2015","17-29","Realschule","","","",""
"Wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Wichtig","2015","17-29","AkademikerIn","","","",""
"Wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2015","30-45","Hauptschule","","","",""
"Wichtig","2015","30-45","Realschule","","","",""
"Wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Wichtig","2015","30-45","AkademikerIn","","","",""
"Wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2015","46-65","Hauptschule","","","",""
"Wichtig","2015","46-65","Realschule","","","",""
"Wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Wichtig","2015","46-65","AkademikerIn","","","",""
"Wichtig","2015","66","(noch) kein Abschluss","","","",""
"Wichtig","2015","66","Hauptschule","","","",""
"Wichtig","2015","66","Realschule","","","",""
"Wichtig","2015","66","(Fach-)Abitur","","","",""
"Wichtig","2015","66","AkademikerIn","","","",""
"Weniger wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","17-29","Hauptschule","","","",""
"Weniger wichtig","2015","17-29","Realschule","","","",""
"Weniger wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","17-29","AkademikerIn","","","",""
"Weniger wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","30-45","Hauptschule","","","",""
"Weniger wichtig","2015","30-45","Realschule","","","",""
"Weniger wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","30-45","AkademikerIn","","","",""
"Weniger wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","46-65","Hauptschule","","","",""
"Weniger wichtig","2015","46-65","Realschule","","","",""
"Weniger wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","46-65","AkademikerIn","","","",""
"Weniger wichtig","2015","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","66","Hauptschule","","","",""
"Weniger wichtig","2015","66","Realschule","","","",""
"Weniger wichtig","2015","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","66","AkademikerIn","","","",""
"Ganz unwichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","17-29","Hauptschule","","","",""
"Ganz unwichtig","2015","17-29","Realschule","","","",""
"Ganz unwichtig","2015","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","30-45","Hauptschule","","","",""
"Ganz unwichtig","2015","30-45","Realschule","","","",""
"Ganz unwichtig","2015","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","46-65","Hauptschule","","","",""
"Ganz unwichtig","2015","46-65","Realschule","","","",""
"Ganz unwichtig","2015","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2015","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","66","Hauptschule","","","",""
"Ganz unwichtig","2015","66","Realschule","","","",""
"Ganz unwichtig","2015","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","66","AkademikerIn","","","",""
"Sehr wichtig","2016","17-29","(noch) kein Abschluss","173","0.4174176012951","0.368847997945413","0.465987204644787"
"Sehr wichtig","2016","17-29","Hauptschule","197","0.319960785506882","0.283622737721539","0.356298833292225"
"Sehr wichtig","2016","17-29","Realschule","289","0.375499850669484","0.34211006984989","0.408889631489078"
"Sehr wichtig","2016","17-29","(Fach-)Abitur","369","0.353469124155747","0.324288865630603","0.382649382680892"
"Sehr wichtig","2016","17-29","AkademikerIn","142","0.370990362180365","0.323591097236416","0.418389627124313"
"Sehr wichtig","2016","30-45","(noch) kein Abschluss","37","0.174655901724331","0.122036942840032","0.22727486060863"
"Sehr wichtig","2016","30-45","Hauptschule","296","0.205767424327958","0.185808729258368","0.225726119397548"
"Sehr wichtig","2016","30-45","Realschule","314","0.185992791569853","0.168077199047844","0.203908384091862"
"Sehr wichtig","2016","30-45","(Fach-)Abitur","265","0.200362297191099","0.178930907934476","0.221793686447722"
"Sehr wichtig","2016","30-45","AkademikerIn","499","0.246677610045609","0.22788356609737","0.265471653993849"
"Sehr wichtig","2016","46-65","(noch) kein Abschluss","25","","",""
"Sehr wichtig","2016","46-65","Hauptschule","264","0.10363869399746","0.0913935998484621","0.115883788146459"
"Sehr wichtig","2016","46-65","Realschule","339","0.122812137971999","0.110152044133463","0.135472231810536"
"Sehr wichtig","2016","46-65","(Fach-)Abitur","153","0.120439285721611","0.100982958750216","0.139895612693007"
"Sehr wichtig","2016","46-65","AkademikerIn","386","0.178548044614561","0.162841933185898","0.194254156043223"
"Sehr wichtig","2016","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2016","66","Hauptschule","","","",""
"Sehr wichtig","2016","66","Realschule","","","",""
"Sehr wichtig","2016","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2016","66","AkademikerIn","","","",""
"Wichtig","2016","17-29","(noch) kein Abschluss","189","0.512674448460116","0.463444324877447","0.561904572042786"
"Wichtig","2016","17-29","Hauptschule","352","0.558230564067087","0.519544827117802","0.596916301016371"
"Wichtig","2016","17-29","Realschule","419","0.489269088158372","0.454801382802382","0.523736793514362"
"Wichtig","2016","17-29","(Fach-)Abitur","547","0.540954418405489","0.510536674415076","0.571372162395901"
"Wichtig","2016","17-29","AkademikerIn","224","0.555332267595886","0.506573142365865","0.604091392825908"
"Wichtig","2016","30-45","(noch) kein Abschluss","117","0.619274174659983","0.551979492509534","0.686568856810433"
"Wichtig","2016","30-45","Hauptschule","924","0.566002618803216","0.541533250422319","0.590471987184112"
"Wichtig","2016","30-45","Realschule","1037","0.581560633877922","0.558847201791524","0.604274065964321"
"Wichtig","2016","30-45","(Fach-)Abitur","752","0.562746430145424","0.536187000277689","0.589305860013159"
"Wichtig","2016","30-45","AkademikerIn","1160","0.575849563884168","0.554302930890378","0.597396196877959"
"Wichtig","2016","46-65","(noch) kein Abschluss","86","0.484006271954143","0.40752169425815","0.560490849650136"
"Wichtig","2016","46-65","Hauptschule","1280","0.545084986663831","0.52507914360175","0.565090829725911"
"Wichtig","2016","46-65","Realschule","1372","0.540913732417508","0.521692504575524","0.560134960259491"
"Wichtig","2016","46-65","(Fach-)Abitur","591","0.59253731128765","0.563164491993508","0.621910130581791"
"Wichtig","2016","46-65","AkademikerIn","1275","0.548496545731595","0.52808774298006","0.56890534848313"
"Wichtig","2016","66","(noch) kein Abschluss","","","",""
"Wichtig","2016","66","Hauptschule","","","",""
"Wichtig","2016","66","Realschule","","","",""
"Wichtig","2016","66","(Fach-)Abitur","","","",""
"Wichtig","2016","66","AkademikerIn","","","",""
"Weniger wichtig","2016","17-29","(noch) kein Abschluss","33","0.0686956573363645","0.0437835220387892","0.0936077926339398"
"Weniger wichtig","2016","17-29","Hauptschule","75","0.115115887040099","0.0902526845383427","0.139979089541856"
"Weniger wichtig","2016","17-29","Realschule","95","0.130060363609764","0.106867228822432","0.153253498397097"
"Weniger wichtig","2016","17-29","(Fach-)Abitur","112","0.102845288618183","0.0843037986672644","0.121386778569102"
"Weniger wichtig","2016","17-29","AkademikerIn","31","0.0684571952310441","0.0436788327546251","0.0932355577074632"
"Weniger wichtig","2016","30-45","(noch) kein Abschluss","42","0.172987237232395","0.120567332128075","0.225407142336715"
"Weniger wichtig","2016","30-45","Hauptschule","323","0.215884110733022","0.195571279923306","0.236196941542739"
"Weniger wichtig","2016","30-45","Realschule","445","0.225583771986749","0.206339116360474","0.244828427613023"
"Weniger wichtig","2016","30-45","(Fach-)Abitur","302","0.228311821484672","0.205837798796812","0.250785844172533"
"Weniger wichtig","2016","30-45","AkademikerIn","353","0.169021402920236","0.152682206095507","0.185360599744964"
"Weniger wichtig","2016","46-65","(noch) kein Abschluss","42","0.277390017523105","0.208869038516037","0.345910996530174"
"Weniger wichtig","2016","46-65","Hauptschule","753","0.319225861869337","0.300497052419344","0.337954671319329"
"Weniger wichtig","2016","46-65","Realschule","816","0.317229487088587","0.299278260659211","0.335180713517962"
"Weniger wichtig","2016","46-65","(Fach-)Abitur","297","0.253072535594792","0.227082577370007","0.279062493819577"
"Weniger wichtig","2016","46-65","AkademikerIn","601","0.265519112889275","0.24740828994196","0.28362993583659"
"Weniger wichtig","2016","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2016","66","Hauptschule","","","",""
