"plh0106","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","kein Migrationshintergrund","54","0.206030371881946","0.153986252239258","0.258074491524635"
"1 Sehr wichtig","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Niedersachsen","kein Migrationshintergrund","170","0.193907102260201","0.166355348090814","0.221458856429588"
"1 Sehr wichtig","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","333","0.179156503253594","0.161235527969857","0.197077478537332"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Hessen","kein Migrationshintergrund","87","0.138442400320776","0.110164477872009","0.166720322769544"
"1 Sehr wichtig","1992","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","98","0.16185821116961","0.130322069129885","0.193394353209335"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","187","0.178284624985454","0.154197782292013","0.202371467678896"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Bayern","kein Migrationshintergrund","230","0.171203466559475","0.149908542424889","0.192498390694061"
"1 Sehr wichtig","1992","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Berlin","kein Migrationshintergrund","120","0.242808676158388","0.203794358491916","0.281822993824861"
"1 Sehr wichtig","1992","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Brandenburg","kein Migrationshintergrund","153","0.228257459995804","0.195509660585036","0.261005259406571"
"1 Sehr wichtig","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","91","0.222280979852685","0.181330121475571","0.2632318382298"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Sachsen","kein Migrationshintergrund","242","0.197209403796362","0.173802091471776","0.220616716120948"
"1 Sehr wichtig","1992","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","kein Migrationshintergrund","138","0.166873855867226","0.139899592518598","0.193848119215853"
"1 Sehr wichtig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Thueringen","kein Migrationshintergrund","153","0.212763278942576","0.18139720036519","0.244129357519962"
"1 Sehr wichtig","1992","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Schleswig-Holstein","kein Migrationshintergrund","101","0.411905733311266","0.348573254018962","0.47523821260357"
"2 Wichtig","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Hamburg","kein Migrationshintergrund","59","0.568847089695258","0.474121597027481","0.663572582363035"
"2 Wichtig","1992","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Niedersachsen","kein Migrationshintergrund","395","0.502243196108208","0.467399398465481","0.537086993750935"
"2 Wichtig","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Bremen","kein Migrationshintergrund","30","0.367158515486515","0.260864498892035","0.473452532080994"
"2 Wichtig","1992","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","936","0.528985285522503","0.50565853715779","0.552312033887215"
"2 Wichtig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","57","0.573584738003858","0.476165291580831","0.671004184426884"
"2 Wichtig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Hessen","kein Migrationshintergrund","310","0.528578343597869","0.487705935347211","0.569450751848526"
"2 Wichtig","1992","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","252","0.478299655569279","0.435529282021155","0.521070029117403"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","466","0.480174377609648","0.448733797104722","0.511614958114575"
"2 Wichtig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","54","0.478446455776","0.382898904152079","0.57399400739992"
"2 Wichtig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Bayern","kein Migrationshintergrund","576","0.468436046770648","0.440226326992938","0.496645766548358"
"2 Wichtig","1992","Bayern","direkter Migrationshintergrund","43","0.444319632907277","0.334048695143515","0.554590570671039"
"2 Wichtig","1992","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Berlin","kein Migrationshintergrund","230","0.481246015591159","0.435783506921333","0.526708524260985"
"2 Wichtig","1992","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Brandenburg","kein Migrationshintergrund","333","0.522549712465844","0.483576940395133","0.561522484536554"
"2 Wichtig","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","225","0.554145465722438","0.505189121030314","0.603101810414561"
"2 Wichtig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Sachsen","kein Migrationshintergrund","601","0.525240863260887","0.495864196243085","0.554617530278689"
"2 Wichtig","1992","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Sachsen-Anhalt","kein Migrationshintergrund","392","0.504250785700117","0.468080297534723","0.540421273865511"
"2 Wichtig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Thueringen","kein Migrationshintergrund","370","0.558634014848478","0.520578085247718","0.596689944449239"
"2 Wichtig","1992","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","kein Migrationshintergrund","64","0.304674051017125","0.245447553468798","0.363900548565452"
"3 Weniger wichtig","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Niedersachsen","kein Migrationshintergrund","182","0.232434659733886","0.202999393275108","0.261869926192665"
"3 Weniger wichtig","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","408","0.238458134405679","0.218543692773293","0.258372576038066"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Hessen","kein Migrationshintergrund","130","0.234316971238269","0.199635527907201","0.268998414569338"
"3 Weniger wichtig","1992","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","140","0.283900975738992","0.245295186882975","0.32250676459501"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","268","0.280588935000946","0.252315013307904","0.308862856693988"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Bayern","kein Migrationshintergrund","303","0.264912661148464","0.239965755407756","0.289859566889172"
"3 Weniger wichtig","1992","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Berlin","kein Migrationshintergrund","96","0.229238507569656","0.190991902496738","0.267485112642575"
"3 Weniger wichtig","1992","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Brandenburg","kein Migrationshintergrund","129","0.217205358020208","0.185032280847868","0.249378435192549"
"3 Weniger wichtig","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","78","0.218708364713431","0.17799473878554","0.259421990641322"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Sachsen","kein Migrationshintergrund","220","0.214930451167658","0.190765292950082","0.239095609385234"
"3 Weniger wichtig","1992","Sachsen","direkter Migrationshintergrund","","","",""
