"plh0106","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","718","0.199343724440359","0.185835359268822","0.212852089611896"
"Sehr wichtig","2012","kein Migrationshintergrund","2","726","0.151597463067953","0.141143576496214","0.162051349639692"
"Sehr wichtig","2012","kein Migrationshintergrund","3","647","0.148849559466291","0.138401034136134","0.159298084796448"
"Sehr wichtig","2012","kein Migrationshintergrund","4","879","0.174331933491624","0.164075139558991","0.184588727424258"
"Sehr wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","986","0.173973093866383","0.164027511462246","0.183918676270519"
"Sehr wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.184153814965255","0.158019312286709","0.210288317643802"
"Sehr wichtig","2012","direkter Migrationshintergrund","2","164","0.179621012419371","0.153474199669391","0.205767825169351"
"Sehr wichtig","2012","direkter Migrationshintergrund","3","117","0.22415157233948","0.188913163485457","0.259389981193503"
"Sehr wichtig","2012","direkter Migrationshintergrund","4","105","0.244768142721647","0.20459467236399","0.284941613079304"
"Sehr wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.193447607013998","0.153035356936226","0.233859857091771"
"Sehr wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.354023848321232","0.297909943503661","0.410137753138804"
"Sehr wichtig","2012","indirekter Migrationshintergrund","2","107","0.297283156201765","0.247283052146231","0.347283260257299"
"Sehr wichtig","2012","indirekter Migrationshintergrund","3","68","0.326438040598272","0.264616316699954","0.388259764496589"
"Sehr wichtig","2012","indirekter Migrationshintergrund","4","54","0.316857774049969","0.254955589911417","0.378759958188522"
"Sehr wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.312773399396426","0.252986368412443","0.372560430380408"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1796","0.516300247727123","0.49940293851477","0.533197556939475"
"Wichtig","2012","kein Migrationshintergrund","2","2412","0.509265341819514","0.494693103552774","0.523837580086255"
"Wichtig","2012","kein Migrationshintergrund","3","2446","0.511875472251483","0.497202248694941","0.526548695808025"
"Wichtig","2012","kein Migrationshintergrund","4","2865","0.530382984083972","0.516890649067015","0.543875319100929"
"Wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2955","0.534701702347063","0.521615501096384","0.547787903597741"
"Wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","419","0.456914447926211","0.42332744078336","0.490501455069061"
"Wichtig","2012","direkter Migrationshintergrund","2","462","0.574572462757174","0.540896646950891","0.608248278563457"
"Wichtig","2012","direkter Migrationshintergrund","3","289","0.493225668128338","0.450979522385919","0.535471813870758"
"Wichtig","2012","direkter Migrationshintergrund","4","225","0.505581541527187","0.458865644148368","0.552297438906005"
"Wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","211","0.57942651924835","0.528921425060845","0.629931613435854"
"Wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","147","0.494936565385537","0.436269586634211","0.553603544136863"
"Wichtig","2012","indirekter Migrationshintergrund","2","176","0.581810590082703","0.527850470785058","0.635770709380348"
"Wichtig","2012","indirekter Migrationshintergrund","3","110","0.528203267217212","0.462387498172258","0.594019036262166"
"Wichtig","2012","indirekter Migrationshintergrund","4","119","0.460132343197225","0.393818643274188","0.526446043120262"
"Wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","119","0.470836346890336","0.406468038672444","0.535204655108227"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","726","0.239243296749265","0.224818116938965","0.253668476559565"
"Weniger wichtig","2012","kein Migrationshintergrund","2","1196","0.282373129901271","0.269251376638511","0.295494883164031"
"Weniger wichtig","2012","kein Migrationshintergrund","3","1199","0.28919056614466","0.275881526729262","0.302499605560057"
"Weniger wichtig","2012","kein Migrationshintergrund","4","1380","0.265372211666849","0.253435579508042","0.277308843825657"
"Weniger wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1486","0.261166020240262","0.249641473708137","0.272690566772388"
"Weniger wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","185","0.267343653730488","0.237503240425698","0.297184067035278"
"Weniger wichtig","2012","direkter Migrationshintergrund","2","171","0.20717297572315","0.179567915610185","0.234778035836114"
"Weniger wichtig","2012","direkter Migrationshintergrund","3","110","0.222540938499781","0.187392933810404","0.257688943189158"
"Weniger wichtig","2012","direkter Migrationshintergrund","4","92","0.218167080218155","0.179577208142407","0.256756952293903"
"Weniger wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.209273427328793","0.167655037942049","0.250891816715538"
"Weniger wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.140250157253332","0.0995042755147258","0.180996038991939"
"Weniger wichtig","2012","indirekter Migrationshintergrund","2","34","0.10825093443954","0.0742623769346749","0.142239491944405"
"Weniger wichtig","2012","indirekter Migrationshintergrund","3","38","0.128663748895248","0.0845196205042547","0.172807877286242"
"Weniger wichtig","2012","indirekter Migrationshintergrund","4","42","0.213586895723295","0.159057473406225","0.268116318040366"
"Weniger wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.202659913242038","0.150821962245643","0.254497864238434"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.0451127310832532","0.0380948813678127","0.0521305807986937"
"Ganz unwichtig","2012","kein Migrationshintergrund","2","187","0.056764065211262","0.0500191304784422","0.0635089999440817"
"Ganz unwichtig","2012","kein Migrationshintergrund","3","166","0.050084402137566","0.0436815744336142","0.0564872298415178"
"Ganz unwichtig","2012","kein Migrationshintergrund","4","132","0.0299128707575542","0.0253076035782542","0.0345181379368541"
"Ganz unwichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.0301591835462922","0.0256722245702735","0.034646142522311"
"Ganz unwichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.0915880833780457","0.0721398286874762","0.111036338068615"
"Ganz unwichtig","2012","direkter Migrationshintergrund","2","31","0.0386335491003054","0.0255067237468645","0.0517603744537463"
"Ganz unwichtig","2012","direkter Migrationshintergrund","3","22","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","4","18","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","2","4","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","3","5","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","4","2","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","kein Migrationshintergrund","2","","","",""
"Wichtig","2013","kein Migrationshintergrund","3","","","",""
"Wichtig","2013","kein Migrationshintergrund","4","","","",""
"Wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","kein Migrationshintergrund","2","","","",""
"Wichtig","2014","kein Migrationshintergrund","3","","","",""
"Wichtig","2014","kein Migrationshintergrund","4","","","",""
"Wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
