year,bula_h,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,First Stage of Tertiary Education,No,0.991304347826087,42741,0.9904241337342178,0.9921845619179562
2020,Lower Saxony,First Stage of Tertiary Education,Yes,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.9918433931484503,42741,0.9909906660800994,0.9926961202168011
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.008156606851549755,42741,0.007303879783198969,0.009009333919900539
2020,Bremen,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,Bremen,Primary Level,No,1.0,42741,1.0,1.0
2020,Bremen,Lower Secondary Level,No,0.9615384615384616,42741,0.9597152780114637,0.9633616450654594
2020,Bremen,Lower Secondary Level,Yes,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Bremen,Upper Secondary Level,No,0.9903846153846154,42741,0.9894594507886773,0.9913097799805536
2020,Bremen,Upper Secondary Level,Yes,0.009615384615384616,42741,0.008690220019446453,0.010540549211322778
2020,Bremen,Post-secondary Non-tertiary Level,No,1.0,42741,1.0,1.0
2020,Bremen,First Stage of Tertiary Education,No,1.0,42741,1.0,1.0
2020,Bremen,Second Stage of Tertiary Education,No,0.9714285714285714,42741,0.9698491241058493,0.9730080187512935
2020,Bremen,Second Stage of Tertiary Education,Yes,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,North Rhine-Westphalia,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,No,0.9939516129032258,42741,0.9932165303039289,0.9946866955025226
2020,North Rhine-Westphalia,Primary Level,Yes,0.006048387096774193,42741,0.005313304497477263,0.006783469696071124
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.9902200488997555,42741,0.9892870783583109,0.9911530194412
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.009779951100244499,42741,0.008846980558799964,0.010712921641689034
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.9896049896049897,42741,0.9886434279550349,0.9905665512549444
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.010395010395010396,42741,0.009433448745055629,0.011356572044965162
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.975346687211094,42741,0.973876573658059,0.9768168007641289
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.02465331278890601,42741,0.02318319923587109,0.02612342634194093
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.9886792452830189,42741,0.9876762494449282,0.9896822411211096
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.011320754716981131,42741,0.01031775887889043,0.012323750555071832
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.988793671720501,42741,0.9877956999852798,0.9897916434557222
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.01120632827949901,42741,0.010208356544277816,0.012204300014720205
2020,Hesse,Pre-primary Level,No,0.9642857142857143,42741,0.9625263426641282,0.9660450859073004
2020,Hesse,Pre-primary Level,Yes,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Hesse,Primary Level,No,1.0,42741,1.0,1.0
2020,Hesse,Lower Secondary Level,No,0.990909090909091,42741,0.9900092736982906,0.9918089081198913
2020,Hesse,Lower Secondary Level,Yes,0.00909090909090909,42741,0.008191091880108728,0.009990726301709453
2020,Hesse,Upper Secondary Level,No,0.995850622406639,42741,0.9952411945382051,0.9964600502750729
2020,Hesse,Upper Secondary Level,Yes,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Hesse,Post-secondary Non-tertiary Level,No,0.9783783783783784,42741,0.9769994830934763,0.9797572736632805
2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.021621621621621623,42741,0.020242726336719547,0.0230005169065237
2020,Hesse,First Stage of Tertiary Education,No,1.0,42741,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,No,0.9771986970684039,42741,0.9757835388307826,0.9786138553060252
2020,Hesse,Second Stage of Tertiary Education,Yes,0.02280130293159609,42741,0.021386144693974814,0.024216461169217367
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,42741,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,0.9791666666666666,42741,0.9778125957087909,0.9805207376245424
2020,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9908675799086758,42741,0.9899657295511991,0.9917694302661525
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0091324200913242,42741,0.008230569733847453,0.010034270448800947
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9906687402799378,42741,0.9897572162959537,0.9915802642639219
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.00933125972006221,42741,0.008419735736078113,0.010242783704046306
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9857142857142858,42741,0.9845892657297491,0.9868393056988224
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,42741,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9936708860759493,42741,0.992919044269609,0.9944227278822897
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.006329113924050633,42741,0.0055772721177102256,0.00708095573039104
2020,Baden-Wuerttemberg,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,Baden-Wuerttemberg,Primary Level,No,1.0,42741,1.0,1.0
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.9941348973607038,42741,0.993410971318909,0.9948588234024986
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.005865102639296188,42741,0.005141176597501377,0.006589028681090998
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.9903930131004367,42741,0.989468248674126,0.9913177775267474
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.00960698689956332,42741,0.008682222473252623,0.010531751325874016
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9773584905660377,42741,0.9759481845284693,0.9787687966036062
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.022641509433962263,42741,0.021231203396393818,0.024051815471530708
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,42741,1.0,1.0
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9841101694915254,42741,0.9829246321873185,0.9852957067957323
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.015889830508474576,42741,0.01470429320426763,0.01707536781268152
2020,Bavaria,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,Bavaria,Primary Level,No,1.0,42741,1.0,1.0
2020,Bavaria,Lower Secondary Level,No,0.9935344827586207,42741,0.9927746345545312,0.9942943309627101
2020,Bavaria,Lower Secondary Level,Yes,0.00646551724137931,42741,0.005705669037289852,0.007225365445468769
2020,Bavaria,Upper Secondary Level,No,0.9890650628758885,42741,0.9880791142010339,0.990051011550743
2020,Bavaria,Upper Secondary Level,Yes,0.010934937124111536,42741,0.009948988449256914,0.011920885798966158
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.9908536585365854,42741,0.9899511273951306,0.9917561896780401
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.009146341463414634,42741,0.008243810321959841,0.010048872604869426
2020,Bavaria,First Stage of Tertiary Education,No,0.9958847736625515,42741,0.9952778485028934,0.9964916988222096
2020,Bavaria,First Stage of Tertiary Education,Yes,0.00411522633744856,42741,0.0035083011777904518,0.004722151497106668
2020,Bavaria,Second Stage of Tertiary Education,No,0.9909688013136289,42741,0.9900719170147859,0.9918656856124718
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.0090311986863711,42741,0.00813431438752814,0.00992808298521406
2020,Berlin,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,Berlin,Primary Level,No,0.9836065573770492,42741,0.9824026875713725,0.9848104271827258
2020,Berlin,Primary Level,Yes,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Berlin,Lower Secondary Level,No,0.9824561403508771,42741,0.981211474169178,0.9837008065325763
2020,Berlin,Lower Secondary Level,Yes,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,Berlin,Upper Secondary Level,No,0.9815303430079155,42741,0.9802538600769497,0.9828068259388814
2020,Berlin,Upper Secondary Level,Yes,0.018469656992084433,42741,0.017193174061118588,0.019746139923050278
2020,Berlin,Post-secondary Non-tertiary Level,No,1.0,42741,1.0,1.0
2020,Berlin,First Stage of Tertiary Education,No,1.0,42741,1.0,1.0
2020,Berlin,Second Stage of Tertiary Education,No,0.9757785467128027,42741,0.9743210436929709,0.9772360497326346
2020,Berlin,Second Stage of Tertiary Education,Yes,0.02422145328719723,42741,0.022763950267365364,0.0256789563070291
2020,Brandenburg,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,Brandenburg,Primary Level,No,1.0,42741,1.0,1.0
2020,Brandenburg,Lower Secondary Level,No,0.9896907216494846,42741,0.9887330919334978,0.9906483513654714
2020,Brandenburg,Lower Secondary Level,Yes,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Brandenburg,Upper Secondary Level,No,0.9941860465116279,42741,0.9934652654947936,0.9949068275284622
2020,Brandenburg,Upper Secondary Level,Yes,0.005813953488372093,42741,0.00509317247153779,0.006534734505206396
2020,Brandenburg,Post-secondary Non-tertiary Level,No,0.9875,42741,0.9864466873729838,0.9885533126270163
2020,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,Brandenburg,First Stage of Tertiary Education,No,0.9868421052631579,42741,0.9857617893551663,0.9879224211711494
2020,Brandenburg,First Stage of Tertiary Education,Yes,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,Brandenburg,Second Stage of Tertiary Education,No,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,Primary Level,No,0.9375,42741,0.9352051231829288,0.9397948768170712
2020,Mecklenburg-Western Pomerania,Primary Level,Yes,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.9354838709677419,42741,0.9331547822330898,0.937812959702394
2020,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.9864864864864865,42741,0.9853918663271356,0.9875811066458374
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,Saxony,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,Saxony,Primary Level,No,1.0,42741,1.0,1.0
2020,Saxony,Lower Secondary Level,No,1.0,42741,1.0,1.0
2020,Saxony,Upper Secondary Level,No,0.9917241379310345,42741,0.9908652513932317,0.9925830244688374
2020,Saxony,Upper Secondary Level,Yes,0.008275862068965517,42741,0.007416975531162653,0.009134748606768382
2020,Saxony,Post-secondary Non-tertiary Level,No,0.9879518072289156,42741,0.9869174690255993,0.988986145432232
2020,Saxony,Post-secondary Non-tertiary Level,Yes,0.012048192771084338,42741,0.011013854567767958,0.013082530974400718
2020,Saxony,First Stage of Tertiary Education,No,1.0,42741,1.0,1.0
2020,Saxony,Second Stage of Tertiary Education,No,0.9917695473251029,42741,0.9909130007609132,0.9926260938892927
2020,Saxony,Second Stage of Tertiary Education,Yes,0.00823045267489712,42741,0.007373906110707304,0.009086999239086936
2020,Saxony-Anhalt,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,Saxony-Anhalt,Primary Level,No,0.9827586206896551,42741,0.981524541109922,0.9839927002693882
2020,Saxony-Anhalt,Primary Level,Yes,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Saxony-Anhalt,Lower Secondary Level,No,0.9777777777777777,42741,0.9763802914865936,0.9791752640689619
2020,Saxony-Anhalt,Lower Secondary Level,Yes,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Saxony-Anhalt,Upper Secondary Level,No,0.9930555555555556,42741,0.9922682573556145,0.9938428537554966
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.006944444444444444,42741,0.006157146244503408,0.0077317426443854805
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.9636363636363636,42741,0.9618616676178151,0.9654110596549121
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.03636363636363636,42741,0.034588940345087804,0.03813833238218492
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,42741,1.0,1.0
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9834710743801653,42741,0.9822623233977709,0.9846798253625598
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.01652892561983471,42741,0.01532017463744025,0.017737676602229174
2020,Thuringa,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,Thuringa,Primary Level,No,1.0,42741,1.0,1.0
2020,Thuringa,Lower Secondary Level,No,1.0,42741,1.0,1.0
2020,Thuringa,Upper Secondary Level,No,0.9959016393442623,42741,0.9952959540319131,0.9965073246566116
2020,Thuringa,Upper Secondary Level,Yes,0.004098360655737705,42741,0.003492675343388372,0.004704045968087038
2020,Thuringa,Post-secondary Non-tertiary Level,No,1.0,42741,1.0,1.0
2020,Thuringa,First Stage of Tertiary Education,No,1.0,42741,1.0,1.0
2020,Thuringa,Second Stage of Tertiary Education,No,0.984251968503937,42741,0.9830716478269046,0.9854322891809695
2020,Thuringa,Second Stage of Tertiary Education,Yes,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2021,Schleswig-Holstein,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,Primary Level,No,0.9838709677419355,27598,0.9823847224420637,0.9853572130418073
2021,Schleswig-Holstein,Primary Level,Yes,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,No,0.9967845659163987,27598,0.9961166254982895,0.997452506334508
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.003215434083601286,27598,0.0025474936654920643,0.003883374501710508
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.9868421052631579,27598,0.9854976873029538,0.9881865232233619
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9952153110047847,27598,0.99440116434098,0.9960294576685893
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.004784688995215311,27598,0.0039705423314107145,0.005598835659019907
2021,Hamburg,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Hamburg,Primary Level,No,1.0,27598,1.0,1.0
2021,Hamburg,Lower Secondary Level,No,1.0,27598,1.0,1.0
2021,Hamburg,Upper Secondary Level,No,0.9782608695652174,27598,0.976540325929843,0.9799814132005918
2021,Hamburg,Upper Secondary Level,Yes,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,27598,1.0,1.0
2021,Hamburg,First Stage of Tertiary Education,No,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Hamburg,First Stage of Tertiary Education,Yes,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Hamburg,Second Stage of Tertiary Education,No,0.9881656804733728,27598,0.9868898182022133,0.9894415427445323
2021,Hamburg,Second Stage of Tertiary Education,Yes,0.011834319526627219,27598,0.010558457255467736,0.013110181797786702
2021,Lower Saxony,Pre-primary Level,No,0.9666666666666667,27598,0.9645488175778537,0.9687845157554796
2021,Lower Saxony,Pre-primary Level,Yes,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Lower Saxony,Primary Level,No,0.9927007299270073,27598,0.9916964237051572,0.9937050361488574
2021,Lower Saxony,Primary Level,Yes,0.0072992700729927005,27598,0.006294963851142546,0.008303576294842855
2021,Lower Saxony,Lower Secondary Level,No,0.9955357142857143,27598,0.9947491727181478,0.9963222558532808
2021,Lower Saxony,Lower Secondary Level,Yes,0.004464285714285714,27598,0.003677744146719216,0.005250827281852212
2021,Lower Saxony,Upper Secondary Level,No,0.987688098495212,27598,0.9863870612100952,0.9889891357803288
2021,Lower Saxony,Upper Secondary Level,Yes,0.012311901504787962,27598,0.01101086421967115,0.013612938789904773
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9873417721518988,27598,0.9860227943811991,0.9886607499225984
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.991701244813278,27598,0.9906309235041253,0.9927715661224308
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.008298755186721992,27598,0.0072284338775692805,0.009369076495874703
2021,Bremen,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Bremen,Primary Level,No,1.0,27598,1.0,1.0
2021,Bremen,Lower Secondary Level,No,1.0,27598,1.0,1.0
2021,Bremen,Upper Secondary Level,No,1.0,27598,1.0,1.0
2021,Bremen,Post-secondary Non-tertiary Level,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Bremen,Post-secondary Non-tertiary Level,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,No,0.9895104895104895,27598,0.9883084878207268,0.9907124912002522
2021,North Rhine-Westphalia,Primary Level,Yes,0.01048951048951049,27598,0.009287508799747777,0.011691512179273203
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.986046511627907,27598,0.9846626031682922,0.9874304200875218
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.013953488372093023,27598,0.012569579912478188,0.015337396831707859
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.9920687376074026,27598,0.9910221892333004,0.9931152859815047
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.007931262392597489,27598,0.006884714018495407,0.008977810766699571
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9825708061002179,27598,0.981026839699613,0.9841147725008227
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.017429193899782137,27598,0.01588522749917727,0.018973160300387003
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.9944444444444445,27598,0.9935675016245511,0.9953213872643378
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.005555555555555556,27598,0.004678612735662177,0.006432498375448934
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9854147675478578,27598,0.9840003309761893,0.9868292041195263
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.014585232452142206,27598,0.013170795880473655,0.015999669023810757
2021,Hesse,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Hesse,Primary Level,No,1.0,27598,1.0,1.0
2021,Hesse,Lower Secondary Level,No,0.9926470588235294,27598,0.9916390943111547,0.9936550233359042
2021,Hesse,Lower Secondary Level,Yes,0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
2021,Hesse,Upper Secondary Level,No,0.9839080459770115,27598,0.9824234820150946,0.9853926099389285
2021,Hesse,Upper Secondary Level,Yes,0.016091954022988506,27598,0.014607390061071531,0.01757651798490548
2021,Hesse,Post-secondary Non-tertiary Level,No,0.9814814814814815,27598,0.9798908797855197,0.9830720831774433
2021,Hesse,Post-secondary Non-tertiary Level,Yes,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Hesse,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,No,0.9836448598130841,27598,0.9821484051458043,0.985141314480364
2021,Hesse,Second Stage of Tertiary Education,Yes,0.016355140186915886,27598,0.014858685519636039,0.017851594854195733
2021,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9838709677419355,27598,0.9823847224420637,0.9853572130418073
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9820971867007673,27598,0.9805327602832946,0.98366161311824
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.017902813299232736,27598,0.0163383868817601,0.019467239716705373
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9770114942528736,27598,0.9752433305369382,0.978779657968809
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.98,27598,0.9783482462484286,0.9816517537515713
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.02,27598,0.01834824624842862,0.02165175375157138
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.970954356846473,27598,0.9689730252180023,0.9729356884749437
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.029045643153526972,27598,0.0270643115250563,0.031026974781997643
2021,Baden-Wuerttemberg,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,0.9883720930232558,27598,0.9871072743234957,0.9896369117230159
2021,Baden-Wuerttemberg,Primary Level,Yes,0.011627906976744186,27598,0.010363088276983998,0.012892725676504374
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.99125,27598,0.9901512145677861,0.9923487854322138
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.00875,27598,0.0076512145677861566,0.009848785432213845
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9836065573770492,27598,0.9821083806154868,0.9851047341386115
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9792243767313019,27598,0.9775415654877352,0.9809071879748686
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.02077562326869806,27598,0.01909281202513133,0.02245843451226479
2021,Bavaria,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Bavaria,Primary Level,No,0.9891304347826086,27598,0.9879070864482054,0.9903537831170119
2021,Bavaria,Primary Level,Yes,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,Bavaria,Lower Secondary Level,No,0.9961089494163424,27598,0.9953744285707298,0.9968434702619551
2021,Bavaria,Lower Secondary Level,Yes,0.0038910505836575876,27598,0.0031565297380449667,0.004625571429270208
2021,Bavaria,Upper Secondary Level,No,0.991518235793045,27598,0.9904362770101408,0.9926001945759492
2021,Bavaria,Upper Secondary Level,Yes,0.008481764206955046,27598,0.00739980542405087,0.009563722989859223
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.9858490566037735,27598,0.9844555302841095,0.9872425829234376
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,Bavaria,First Stage of Tertiary Education,No,0.9880952380952381,27598,0.9868156298603067,0.9893748463301696
2021,Bavaria,First Stage of Tertiary Education,Yes,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Bavaria,Second Stage of Tertiary Education,No,0.9895953757225433,27598,0.9883981961557242,0.9907925552893624
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.010404624277456647,27598,0.009207444710637527,0.011601803844275768
2021,Berlin,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Berlin,Primary Level,No,1.0,27598,1.0,1.0
2021,Berlin,Lower Secondary Level,No,0.9846153846153847,27598,0.983163293405212,0.9860674758255573
2021,Berlin,Lower Secondary Level,Yes,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,Berlin,Upper Secondary Level,No,0.9961389961389961,27598,0.9954073057421867,0.9968706865358056
2021,Berlin,Upper Secondary Level,Yes,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,Berlin,Post-secondary Non-tertiary Level,No,0.9855072463768116,27598,0.9840972349512963,0.986917257802327
2021,Berlin,Post-secondary Non-tertiary Level,Yes,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Berlin,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,No,0.9900249376558603,27598,0.9888524773656201,0.9911973979461005
2021,Berlin,Second Stage of Tertiary Education,Yes,0.00997506234413965,27598,0.00880260205389947,0.011147522634379832
2021,Brandenburg,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Brandenburg,Primary Level,No,1.0,27598,1.0,1.0
2021,Brandenburg,Lower Secondary Level,No,1.0,27598,1.0,1.0
2021,Brandenburg,Upper Secondary Level,No,0.9866220735785953,27598,0.9852666124064026,0.9879775347507881
2021,Brandenburg,Upper Secondary Level,Yes,0.013377926421404682,27598,0.012022465249211946,0.014733387593597418
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.9772727272727273,27598,0.9755144036228548,0.9790310509225998
2021,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Brandenburg,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,No,0.9907407407407407,27598,0.9896107226414408,0.9918707588400406
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,Primary Level,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9944444444444445,27598,0.9935675016245511,0.9953213872643378
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.005555555555555556,27598,0.004678612735662177,0.006432498375448934
