year,bula_h,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2019,Sachsen-Anhalt,inadequately,Nein,0.001960581983283459,42417,0.001539610722966125,0.002381553243600793
2019,Hamburg,vocational + Abi,Nein,0.001926185808138135,42417,0.0015089164278624886,0.0023434551884137815
2019,Hamburg,general elemantary,Nein,0.001926185808138135,42417,0.0015089164278624886,0.0023434551884137815
2019,Mecklenburg-Vorpommern,higher vocational,Nein,0.0018917896329928112,42417,0.001478255529057089,0.0023053237369285336
2019,Hessen,-1,Nein,0.0018573934578474873,42417,0.0014476289398373736,0.002267157975857601
2019,Brandenburg,inadequately,Nein,0.001754204932411516,42417,0.0013559648167456918,0.00215244504807734
2019,"Rheinland-Pfalz,Saarland",-1,Nein,0.001754204932411516,42417,0.0013559648167456918,0.00215244504807734
2019,Sachsen-Anhalt,vocational + Abi,Nein,0.001719808757266192,42417,0.0013254854918772038,0.00211413202265518
2019,Sachsen,inadequately,Nein,0.0016166202318302204,42417,0.0012342898831386752,0.0019989505805217654
2019,Mecklenburg-Vorpommern,general elemantary,Nein,0.0016166202318302204,42417,0.0012342898831386752,0.0019989505805217654
2019,Thüringen,vocational + Abi,Nein,0.0015478278815395728,42417,0.001173707763619965,0.0019219479994591806
2019,Berlin,higher vocational,Nein,0.001513431706394249,42417,0.0011434854606601767,0.0018833779521283214
2019,Bremen,inadequately,Nein,0.001513431706394249,42417,0.0011434854606601767,0.0018833779521283214
2019,Niedersachsen,in school,Nein,0.0013414508306676298,42417,0.0009931279621488926,0.001689773699186367
2019,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0013414508306676298,42417,0.0009931279621488926,0.001689773699186367
2019,Baden-Württemberg,in school,Nein,0.001272658480376982,42417,0.0009333728204498851,0.0016119441403040788
2019,Brandenburg,-1,Nein,0.001272658480376982,42417,0.0009333728204498851,0.0016119441403040788
2019,Berlin,inadequately,Nein,0.0012382623052316583,42417,0.0009035872288793109,0.0015729373815840057
2019,Schleswig-Holstein,-1,Nein,0.0011350737797956867,42417,0.000814630237142149,0.0014555173224492244
2019,Hamburg,inadequately,Nein,0.001066281429505039,42417,0.0007556893646909333,0.0013768734943191449
2019,Sachsen,-1,Nein,0.001066281429505039,42417,0.0007556893646909333,0.0013768734943191449
2019,"Rheinland-Pfalz,Saarland",in school,Nein,0.001066281429505039,42417,0.0007556893646909333,0.0013768734943191449
2019,Berlin,-1,Nein,0.0010318852543597151,42417,0.0007263385433255074,0.0013374319653939228
2019,Bremen,general elemantary,Nein,0.0009286967289237436,42417,0.0006388146968523067,0.0012185787609951806
2019,Thüringen,inadequately,Nein,0.0009286967289237436,42417,0.0006388146968523067,0.0012185787609951806
2019,Bayern,in school,Nein,0.0008943005537784198,42417,0.0006098324585277169,0.0011787686490291227
2019,Sachsen-Anhalt,-1,Nein,0.000859904378633096,42417,0.0005809556600249949,0.001138853097241197
2019,Nordrhein-Westfalen,middle vocational,Ja,0.0007567158531971245,42417,0.0004950252477013109,0.0010184064586929381
2019,Hessen,in school,Nein,0.0007567158531971245,42417,0.0004950252477013109,0.0010184064586929381
2019,Nordrhein-Westfalen,higher education,Ja,0.0007567158531971245,42417,0.0004950252477013109,0.0010184064586929381
2019,Bremen,-1,Nein,0.0007223196780518006,42417,0.00046664135241259147,0.0009779980036910096
2019,Hamburg,higher vocational,Nein,0.0007223196780518006,42417,0.00046664135241259147,0.0009779980036910096
2019,Sachsen,in school,Nein,0.0007223196780518006,42417,0.00046664135241259147,0.0009779980036910096
2019,Bremen,vocational + Abi,Nein,0.0006879235029064768,42417,0.0004384027119923432,0.0009374442938206104
2019,Bayern,middle vocational,Ja,0.0006879235029064768,42417,0.0004384027119923432,0.0009374442938206104
2019,Thüringen,-1,Nein,0.0006191311526158291,42417,0.00038240679816232265,0.0008558555070693356
2019,Hamburg,-1,Nein,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,Mecklenburg-Vorpommern,-1,Nein,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,Mecklenburg-Vorpommern,inadequately,Nein,0.0005503388023251815,42417,0.00032714525922007893,0.000773532345430284
2019,Baden-Württemberg,middle vocational,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,Nordrhein-Westfalen,vocational + Abi,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,Sachsen,middle vocational,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,Bayern,higher education,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,Niedersachsen,higher education,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,Bremen,in school,Nein,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,Schleswig-Holstein,in school,Nein,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,Brandenburg,in school,Nein,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,Sachsen,higher education,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,Berlin,in school,Nein,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,Bremen,higher vocational,Nein,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Nordrhein-Westfalen,general elemantary,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Berlin,higher education,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Hamburg,in school,Nein,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Hessen,higher education,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Mecklenburg-Vorpommern,in school,Nein,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Hessen,middle vocational,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Thüringen,in school,Nein,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Sachsen-Anhalt,in school,Nein,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,Baden-Württemberg,higher education,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Sachsen,general elemantary,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Bayern,vocational + Abi,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Thüringen,middle vocational,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Berlin,middle vocational,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Niedersachsen,middle vocational,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,"Rheinland-Pfalz,Saarland",higher education,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Bayern,general elemantary,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Bremen,higher education,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Niedersachsen,vocational + Abi,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Hamburg,higher education,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Bayern,-1,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Hessen,general elemantary,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Nordrhein-Westfalen,inadequately,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Schleswig-Holstein,higher education,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Sachsen-Anhalt,vocational + Abi,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Schleswig-Holstein,middle vocational,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Sachsen,higher vocational,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Sachsen-Anhalt,middle vocational,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Sachsen,vocational + Abi,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Baden-Württemberg,general elemantary,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Schleswig-Holstein,vocational + Abi,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Niedersachsen,inadequately,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Sachsen-Anhalt,inadequately,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Schleswig-Holstein,general elemantary,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Niedersachsen,general elemantary,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Bayern,higher vocational,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Mecklenburg-Vorpommern,higher education,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Berlin,general elemantary,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Niedersachsen,higher vocational,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Mecklenburg-Vorpommern,-1,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Baden-Württemberg,vocational + Abi,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Bremen,middle vocational,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Brandenburg,middle vocational,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Nordrhein-Westfalen,-1,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Brandenburg,general elemantary,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Hessen,vocational + Abi,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Mecklenburg-Vorpommern,middle vocational,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Berlin,inadequately,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Thüringen,higher education,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Berlin,vocational + Abi,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Bremen,general elemantary,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Thüringen,vocational + Abi,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Brandenburg,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Thüringen,general elemantary,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Brandenburg,higher vocational,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Mecklenburg-Vorpommern,vocational + Abi,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Sachsen-Anhalt,general elemantary,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Sachsen,inadequately,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Brandenburg,vocational + Abi,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Hamburg,middle vocational,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Hamburg,general elemantary,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Bremen,vocational + Abi,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Nordrhein-Westfalen,higher vocational,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Bayern,inadequately,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,"Rheinland-Pfalz,Saarland",higher vocational,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Schleswig-Holstein,higher vocational,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Hessen,higher vocational,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,"Rheinland-Pfalz,Saarland",general elemantary,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Schleswig-Holstein,inadequately,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,"Rheinland-Pfalz,Saarland",-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,Nordrhein-Westfalen,middle vocational,Nein,0.08094687436228828,42741,0.07836101987745409,0.08353272884712248
2020,Bayern,middle vocational,Nein,0.061526426773688865,42741,0.059248311989427135,0.0638045415579506
2020,Nordrhein-Westfalen,higher education,Nein,0.05101693762329093,42741,0.04893090951855173,0.05310296572803013
2020,Bayern,higher education,Nein,0.04105162914087477,42741,0.03917059558464808,0.042932662697101456
2020,Niedersachsen,middle vocational,Nein,0.038670838718454524,42741,0.03684290019405525,0.0404987772428538
2020,Baden-Württemberg,middle vocational,Nein,0.038568804843207946,42741,0.03674318256348332,0.04039442712293257
2020,Baden-Württemberg,higher education,Nein,0.03159649003469152,42741,0.029938120428366244,0.03325485964101679
2020,Nordrhein-Westfalen,general elemantary,Nein,0.027549146316577105,42741,0.025997396739771545,0.029100895893382665
2020,Hessen,middle vocational,Nein,0.024488130059179648,42741,0.02302282576431199,0.025953434354047306
2020,Sachsen,middle vocational,Nein,0.024454118767430786,42741,0.02298980687255698,0.025918430662304592
2020,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.021665192844024215,42741,0.020284939640031342,0.023045446048017088
2020,Nordrhein-Westfalen,vocational + Abi,Nein,0.021529147677028775,42741,0.02015313924023062,0.02290515611382693
2020,Niedersachsen,higher education,Nein,0.02067886538330726,42741,0.01932971721401692,0.0220280135525976
2020,Hessen,higher education,Nein,0.020406775049316372,42741,0.019066346075099518,0.021747204023533227
2020,Berlin,higher education,Nein,0.01918236854635739,42741,0.01788196250235373,0.020482774590361054
2020,Brandenburg,middle vocational,Nein,0.0174477926671655,42741,0.016206478261165388,0.018689107073165612
2020,Nordrhein-Westfalen,inadequately,Nein,0.016767566832188288,42741,0.015550268988270126,0.017984864676106452
2020,Thüringen,middle vocational,Nein,0.016529487789946264,42741,0.015320716597613467,0.01773825898227906
2020,Sachsen,higher education,Nein,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Bayern,general elemantary,Nein,0.015679205496224747,42741,0.014501425733072558,0.016856985259376938
2020,Sachsen-Anhalt,middle vocational,Nein,0.014590844160261207,42741,0.013454048942628628,0.015727639377893787
2020,Schleswig-Holstein,middle vocational,Nein,0.013706550574790831,42741,0.012604247820302925,0.014808853329278737
2020,Niedersachsen,general elemantary,Nein,0.013400448949051085,42741,0.012310355165816876,0.014490542732285294
2020,Berlin,middle vocational,Nein,0.012652200530576151,42741,0.011592576383830934,0.013711824677321368
2020,Baden-Württemberg,general elemantary,Nein,0.01152982790286375,42741,0.010517719737433828,0.012541936068293673
2020,Bayern,vocational + Abi,Nein,0.011053669818379703,42741,0.01006244232983227,0.012044897306927135
2020,Nordrhein-Westfalen,-1,Nein,0.010985647234881981,42741,0.009997440399656665,0.011973854070107297
2020,"Rheinland-Pfalz,Saarland",higher education,Nein,0.010679545609142235,42741,0.0097050528569247,0.01165403836135977
2020,Brandenburg,higher education,Nein,0.010033331065913883,42741,0.009088472968038358,0.010978189163789408
2020,Nordrhein-Westfalen,higher vocational,Nein,0.008910958438201482,42741,0.008020010600871428,0.009801906275531536
2020,Baden-Württemberg,vocational + Abi,Nein,0.0088089245629549,42741,0.00792304666027496,0.009694802465634842
2020,Niedersachsen,inadequately,Nein,0.008570845520712876,42741,0.007696916002448922,0.00944477503897683
2020,Thüringen,higher education,Nein,0.008502822937215155,42741,0.007632338440862425,0.009373307433567884
2020,Schleswig-Holstein,higher education,Nein,0.008298755186721992,42741,0.007438691448236603,0.00915881892520738
2020,Bayern,higher vocational,Nein,0.00823073260322427,42741,0.007374171593913551,0.00908729361253499
2020,Sachsen-Anhalt,higher education,Nein,0.008094687436228829,42741,0.007245176680448377,0.00894419819200928
2020,Mecklenburg-Vorpommern,middle vocational,Nein,0.008060676144479967,42741,0.007212937420161736,0.008908414868798198
2020,Niedersachsen,vocational + Abi,Nein,0.007856608393986804,42741,0.0070195832443982,0.00869363354357541
2020,Hessen,general elemantary,Nein,0.007414461601251615,42741,0.006601148976542565,0.008227774225960665
2020,Hamburg,higher education,Nein,0.007380450309502755,42741,0.006568991322751838,0.008191909296253672
2020,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.007380450309502755,42741,0.006568991322751838,0.008191909296253672
2020,Hamburg,middle vocational,Nein,0.006292088973539215,42741,0.005542435542418529,0.0070417424046599
2020,Hessen,vocational + Abi,Nein,0.006156043806543773,42741,0.0054144882675805995,0.006897599345506946
2020,Baden-Württemberg,inadequately,Nein,0.005849942180804027,42741,0.005126946854737574,0.006572937506870479
2020,Baden-Württemberg,higher vocational,Nein,0.005713897013808584,42741,0.0049993091752130545,0.006428484852404114
2020,Bayern,inadequately,Nein,0.005645874430310863,42741,0.00493552852852098,0.0063562203321007454
2020,Hessen,inadequately,Nein,0.005509829263315421,42741,0.00480804592985759,0.0062116125967732515
2020,Mecklenburg-Vorpommern,higher education,Nein,0.004965648595333651,42741,0.004299239738847947,0.005632057451819355
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004693558261342766,42741,0.004045575807920212,0.0053415407147653195
2020,Sachsen,general elemantary,Nein,0.004659546969593905,42741,0.004013905516313599,0.00530518842287421
2020,Schleswig-Holstein,general elemantary,Nein,0.00438745663560302,42741,0.003760863936747331,0.00501404933445871
2020,Sachsen,higher vocational,Nein,0.004251411468607577,42741,0.0036345677431253933,0.004868255194089762
2020,Baden-Württemberg,-1,Nein,0.004183388885109857,42741,0.003571478908304294,0.004795298861915419
2020,Niedersachsen,higher vocational,Nein,0.003877287259370111,42741,0.0032880989212614713,0.004466475597478751
2020,Berlin,general elemantary,Nein,0.0038092646758723894,42741,0.0032252475861644734,0.0043932817655803055
2020,Bayern,-1,Nein,0.003605196925379226,42741,0.003036980276231418,0.004173413574527034
2020,Schleswig-Holstein,vocational + Abi,Nein,0.0035031630501326442,42741,0.0029430162365283695,0.004063309863736919
2020,Bremen,middle vocational,Nein,0.0035031630501326442,42741,0.0029430162365283695,0.004063309863736919
2020,Nordrhein-Westfalen,in school,Nein,0.0032990952996394805,42741,0.0027554525647646385,0.0038427380345143224
2020,Brandenburg,general elemantary,Nein,0.0032650840078906197,42741,0.0027242415874193515,0.003805926428361888
2020,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0031970614243928986,42741,0.0026618641699613058,0.0037322586788244914
2020,Niedersachsen,-1,Nein,0.003163050132644038,42741,0.002630698202130033,0.0036954020631580426
2020,Berlin,-1,Nein,0.003129038840895177,42741,0.00259954772033682,0.003658529961453534
2020,Berlin,vocational + Abi,Nein,0.0030950275491463167,42741,0.0025684129769632208,0.0036216421213294127
2020,Sachsen-Anhalt,general elemantary,Nein,0.002992993673899735,42741,0.0024751058070447488,0.003510881540754721
2020,Hessen,higher vocational,Nein,0.002958982382150874,42741,0.002444036684285378,0.00347392808001637
2020,Sachsen,vocational + Abi,Nein,0.002788925923406571,42741,0.002288953826002814,0.003288898020810328
2020,Schleswig-Holstein,inadequately,Nein,0.002788925923406571,42741,0.002288953826002814,0.003288898020810328
2020,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002686892048159989,42741,0.002196125893327575,0.0031776582029924036
2020,Brandenburg,vocational + Abi,Nein,0.002686892048159989,42741,0.002196125893327575,0.0031776582029924036
2020,Brandenburg,higher vocational,Nein,0.0025508468811645466,42741,0.002072633956210394,0.0030290598061186993
2020,Bremen,inadequately,Nein,0.0023807904224202436,42741,0.0019187534634414686,0.0028428273813990183
2020,Bremen,higher education,Nein,0.0023127678389225225,42741,0.0018573637153015358,0.002768171962543509
2020,Thüringen,higher vocational,Nein,0.0022787565471736617,42741,0.0018267056804880124,0.002730807413859311
2020,Hessen,-1,Nein,0.0022787565471736617,42741,0.0018267056804880124,0.002730807413859311
2020,"Rheinland-Pfalz,Saarland",-1,Nein,0.002244745255424801,42741,0.0017960729380385172,0.0026934175728110846
2020,Sachsen-Anhalt,higher vocational,Nein,0.00217672267192708,42741,0.0017348856553749442,0.0026185596884792154
2020,Hamburg,general elemantary,Nein,0.002074688796680498,42741,0.0016433095657992576,0.0025060680275617382
2020,Thüringen,general elemantary,Nein,0.002074688796680498,42741,0.0016433095657992576,0.0025060680275617382
2020,Schleswig-Holstein,higher vocational,Nein,0.002040677504931637,42741,0.0016128414902052894,0.002468513519657985
2020,Berlin,inadequately,Nein,0.002040677504931637,42741,0.0016128414902052894,0.002468513519657985
2020,Sachsen,inadequately,Nein,0.002006666213182777,42741,0.0015824032496619897,0.002430929176703564
2020,Hamburg,vocational + Abi,Nein,0.001972654921433916,42741,0.0015519956044192547,0.0023933142384485774
2020,Sachsen-Anhalt,inadequately,Nein,0.0019386436296850555,42741,0.0015216193476290513,0.0023556679117410595
2020,Sachsen-Anhalt,vocational + Abi,Nein,0.001802598462689613,42741,0.0014004453379603634,0.0022047515874188627
2020,Berlin,higher vocational,Nein,0.0015985307121964493,42741,0.0012197857804735687,0.00197727564391933
2020,Brandenburg,inadequately,Nein,0.0015645194204475885,42741,0.0011898189710630516,0.0019392198698321254
2020,Baden-Württemberg,in school,Nein,0.0014964968369498674,42741,0.001130020084798747,0.0018629735891009878
2020,Mecklenburg-Vorpommern,higher vocational,Nein,0.0014964968369498674,42741,0.001130020084798747,0.0018629735891009878
2020,Thüringen,vocational + Abi,Nein,0.001428474253452146,42741,0.001070411184713372,0.0017865373221909201
2020,Mecklenburg-Vorpommern,general elemantary,Nein,0.0013944629617032855,42741,0.0010406822034019743,0.0017482437200045968
2020,Sachsen,-1,Nein,0.0013604516699544248,42741,0.0010110059935594276,0.001709897346349422
2020,Thüringen,inadequately,Nein,0.0013604516699544248,42741,0.0010110059935594276,0.001709897346349422
2020,Bayern,in school,Nein,0.0012924290864567037,42741,0.0009518199724611727,0.0016330382004522345
2020,Niedersachsen,in school,Nein,0.0011563839194612612,42741,0.0008341780089078521,0.0014785898300146705
2020,Brandenburg,-1,Nein,0.00108836133596354,42741,0.0007757650447689404,0.0014009576271581394
2020,Hamburg,inadequately,Nein,0.00108836133596354,42741,0.0007757650447689404,0.0014009576271581394
2020,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.000986327460716958,42741,0.0006887294593663993,0.0012839254620675166
2020,Hessen,in school,Nein,0.0009183048772192368,42741,0.0006311424084776706,0.001205467345960803
2020,Schleswig-Holstein,-1,Nein,0.0009183048772192368,42741,0.0006311424084776706,0.001205467345960803
2020,Nordrhein-Westfalen,middle vocational,Ja,0.0008502822937215156,42741,0.0005739506727861089,0.0011266139146569223
2020,Bremen,general elemantary,Nein,0.0008502822937215156,42741,0.0005739506727861089,0.0011266139146569223
2020,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2020,Hamburg,higher vocational,Nein,0.000714237126726073,42741,0.0004609577711396576,0.0009675164823124884
2020,Sachsen,in school,Nein,0.000714237126726073,42741,0.0004609577711396576,0.0009675164823124884
2020,Bayern,middle vocational,Ja,0.0006802258349772124,42741,0.0004330462870391819,0.0009274053829152429
2020,Nordrhein-Westfalen,higher education,Ja,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2020,Sachsen-Anhalt,in school,Nein,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2020,Hamburg,-1,Nein,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2020,Mecklenburg-Vorpommern,-1,Nein,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2020,Thüringen,-1,Nein,0.00054418066798177,42741,0.0003230815108101457,0.0007652798251533942
2020,Nordrhein-Westfalen,vocational + Abi,Ja,0.00054418066798177,42741,0.0003230815108101457,0.0007652798251533942
2020,Bremen,vocational + Abi,Nein,0.00054418066798177,42741,0.0003230815108101457,0.0007652798251533942
2020,Mecklenburg-Vorpommern,inadequately,Nein,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,Baden-Württemberg,higher education,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,Hessen,higher education,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,Berlin,higher education,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,Berlin,in school,Nein,0.00044214679273518807,42741,0.00024284053294677604,0.0006414530525236001
2020,Bremen,-1,Nein,0.00044214679273518807,42741,0.00024284053294677604,0.0006414530525236001
2020,Sachsen-Anhalt,-1,Nein,0.00044214679273518807,42741,0.00024284053294677604,0.0006414530525236001
2020,Bayern,higher education,Ja,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,Brandenburg,in school,Nein,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,Baden-Württemberg,middle vocational,Ja,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,Schleswig-Holstein,in school,Nein,0.0003401129174886062,42741,0.00016530084240441126,0.0005149249925728011
2020,Niedersachsen,middle vocational,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,Hamburg,in school,Nein,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,Nordrhein-Westfalen,general elemantary,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,Thüringen,in school,Nein,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,Berlin,middle vocational,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Bremen,higher vocational,Nein,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Bremen,in school,Nein,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Baden-Württemberg,vocational + Abi,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Sachsen,middle vocational,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Niedersachsen,higher education,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Niedersachsen,general elemantary,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Niedersachsen,vocational + Abi,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
