year,bula_h,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2020,Nordrhein-Westfalen,-6,Nein,0.0016665532956941704,42741,0.0012798470860838106,0.00205325950530453
2020,Hessen,-6,Nein,0.0016325420039453099,42741,0.0012497955971694282,0.0020152884107211915
2020,Baden-Wuerttemberg,-6,Nein,0.0014624855452010067,42741,0.0011001910662170053,0.001824780024185008
2020,Niedersachsen,-6,Nein,0.0013604516699544248,42741,0.0010110059935594276,0.001709897346349422
2020,Bremen,4. Quintil,Nein,0.0013264403782055642,42741,0.0009813845441506291,0.0016714962122604993
2020,Bayern,-6,Nein,0.0011563839194612612,42741,0.0008341780089078521,0.0014785898300146705
2020,Bremen,3. Quintil,Nein,0.0011563839194612612,42741,0.0008341780089078521,0.0014785898300146705
2020,Nordrhein-Westfalen,5. Quintil,Ja,0.00108836133596354,42741,0.0007757650447689404,0.0014009576271581394
2020,Schleswig-Holstein,-6,Nein,0.0007822597102237943,42741,0.0005172027083676609,0.0010473167120799275
2020,Baden-Wuerttemberg,5. Quintil,Ja,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2020,Brandenburg,-6,Nein,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,"Rheinland-Pfalz,Saarland",-6,Nein,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,Nordrhein-Westfalen,4. Quintil,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,Bayern,5. Quintil,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,Hessen,5. Quintil,Ja,0.00044214679273518807,42741,0.00024284053294677604,0.0006414530525236001
2020,Sachsen,-6,Nein,0.0003401129174886062,42741,0.00016530084240441126,0.0005149249925728011
2020,Nordrhein-Westfalen,2. Quintil,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,Baden-Wuerttemberg,4. Quintil,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,Nordrhein-Westfalen,1. Quintil,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,Bayern,4. Quintil,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,Nordrhein-Westfalen,3. Quintil,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,Berlin,5. Quintil,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,Niedersachsen,5. Quintil,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,Berlin,-6,Nein,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Sachsen-Anhalt,1. Quintil,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Berlin,1. Quintil,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Berlin,3. Quintil,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Bayern,3. Quintil,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Sachsen,1. Quintil,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Hessen,3. Quintil,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Niedersachsen,3. Quintil,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Bremen,-6,Nein,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Hamburg,3. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Berlin,4. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Sachsen-Anhalt,-6,Nein,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Bayern,1. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Baden-Wuerttemberg,1. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Niedersachsen,1. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Baden-Wuerttemberg,2. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Bayern,2. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Niedersachsen,4. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Sachsen,5. Quintil,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Hessen,4. Quintil,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Schleswig-Holstein,2. Quintil,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Schleswig-Holstein,3. Quintil,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Berlin,2. Quintil,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Hamburg,-6,Nein,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Sachsen-Anhalt,4. Quintil,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Thueringen,5. Quintil,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Niedersachsen,2. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Sachsen,3. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Bremen,5. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Hamburg,1. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Baden-Wuerttemberg,3. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Brandenburg,3. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Hessen,1. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Mecklenburg-Vorpommern,5. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Thueringen,1. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Sachsen-Anhalt,3. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Mecklenburg-Vorpommern,4. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Brandenburg,5. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Bayern,-6,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Schleswig-Holstein,1. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Schleswig-Holstein,4. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Sachsen-Anhalt,5. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Mecklenburg-Vorpommern,2. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Brandenburg,4. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Brandenburg,2. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Brandenburg,1. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Schleswig-Holstein,5. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Hamburg,5. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Niedersachsen,-6,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Bremen,1. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Bremen,4. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Hessen,2. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Thueringen,4. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,Nordrhein-Westfalen,5. Quintil,Nein,0.09549438720590497,27598,0.09202692431136665,0.0989618501004433
2021,Bayern,5. Quintil,Nein,0.08144958736993183,27598,0.07822248153390841,0.08467669320595524
2021,Baden-Wuerttemberg,5. Quintil,Nein,0.06427802552668,27598,0.061384535802518736,0.06717151525084125
2021,Niedersachsen,5. Quintil,Nein,0.046542621354246756,27598,0.044057238327505056,0.049028004380988456
2021,Nordrhein-Westfalen,4. Quintil,Nein,0.039673996616946025,27598,0.03737107271924075,0.0419769205146513
2021,Hessen,5. Quintil,Nein,0.034189348505817826,27598,0.03204542801976085,0.036333268991874806
2021,Bayern,4. Quintil,Nein,0.028397150033317956,27598,0.02643740742882489,0.030356892637811023
2021,Nordrhein-Westfalen,3. Quintil,Nein,0.02629555589727818,27598,0.024407686178512238,0.028183425616044123
2021,Sachsen,5. Quintil,Nein,0.025270388026039262,27598,0.023418710730498733,0.02712206532157979
2021,Berlin,5. Quintil,Nein,0.02265620995438003,27598,0.02090057355906177,0.02441184634969829
2021,Nordrhein-Westfalen,2. Quintil,Nein,0.02168230047670306,27598,0.01996395730718492,0.0234006436462212
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.02157978368957917,27598,0.019865417794031687,0.023294149585126652
2021,Nordrhein-Westfalen,1. Quintil,Nein,0.021169716541083603,27598,0.01947136149354545,0.022868071588621756
2021,Baden-Wuerttemberg,4. Quintil,Nein,0.019529447947101337,27598,0.01789684894440925,0.021162046949793425
2021,Schleswig-Holstein,5. Quintil,Nein,0.01947818955353939,27598,0.017847691857889404,0.02110868724918938
2021,Niedersachsen,4. Quintil,Nein,0.018965605617919934,27598,0.017356284387045527,0.02057492684879434
2021,Brandenburg,5. Quintil,Nein,0.016812753088318214,27598,0.015295860595484795,0.018329645581151632
2021,Bayern,3. Quintil,Nein,0.01671023630119432,27598,0.015197896712430025,0.018222575889958615
2021,Sachsen,4. Quintil,Nein,0.01537751806858373,27598,0.0139257566081582,0.01682927952900926
2021,Thueringen,5. Quintil,Nein,0.01307089035829617,27598,0.011730865572332294,0.014410915144260046
2021,Hamburg,5. Quintil,Nein,0.011635655338561689,27598,0.010370420256691881,0.012900890420431497
2021,Sachsen-Anhalt,5. Quintil,Nein,0.011533138551437798,27598,0.010273424197678677,0.01279285290519692
2021,Hessen,4. Quintil,Nein,0.010456712286636936,27598,0.009256571365352432,0.01165685320792144
2021,Bayern,2. Quintil,Nein,0.010354195499513046,27598,0.009159890252036555,0.011548500746989536
2021,Niedersachsen,1. Quintil,Nein,0.010046645138141371,27598,0.008870028017504479,0.011223262258778264
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.009944128351017479,27598,0.008773469161364813,0.011114787540670145
2021,Baden-Wuerttemberg,3. Quintil,Nein,0.009892869957455534,27598,0.008725201603003165,0.011060538311907902
2021,Nordrhein-Westfalen,-6,Nein,0.009892869957455534,27598,0.008725201603003165,0.011060538311907902
2021,Niedersachsen,3. Quintil,Nein,0.009841611563893588,27598,0.008676942039009318,0.011006281088777858
2021,Niedersachsen,2. Quintil,Nein,0.009636577989645805,27598,0.008483984977196669,0.01078917100209494
2021,Sachsen,3. Quintil,Nein,0.009021477266902455,27598,0.00790592938267311,0.0101370251511318
2021,Hessen,1. Quintil,Nein,0.008252601363473269,27598,0.00718523568241731,0.009319967044529228
2021,Mecklenburg-Vorpommern,5. Quintil,Nein,0.008201342969911323,27598,0.00713726975515167,0.009265416184670977
2021,Brandenburg,4. Quintil,Nein,0.008098826182787431,27598,0.0070413696917132704,0.009156282673861591
2021,Bayern,1. Quintil,Nein,0.008047567789225486,27598,0.00699343575509128,0.00910169982335969
2021,Baden-Wuerttemberg,2. Quintil,Nein,0.007893792608539648,27598,0.00684969955655274,0.008937885660526555
2021,Berlin,4. Quintil,Nein,0.007893792608539648,27598,0.00684969955655274,0.008937885660526555
2021,Baden-Wuerttemberg,1. Quintil,Nein,0.007791275821415757,27598,0.006753931159428305,0.008828620483403209
2021,Hessen,2. Quintil,Nein,0.007329950279358245,27598,0.006323551178794426,0.008336349379922064
2021,Schleswig-Holstein,4. Quintil,Nein,0.0069711415244246245,27598,0.0059895062617464955,0.007952776787102753
2021,Thueringen,4. Quintil,Nein,0.006919883130862679,27598,0.005941838238467336,0.007897928023258022
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.006407299195243221,27598,0.005465932206789065,0.007348666183697377
2021,Sachsen-Anhalt,4. Quintil,Nein,0.006407299195243221,27598,0.005465932206789065,0.007348666183697377
2021,Hessen,3. Quintil,Nein,0.0058947152596237635,27598,0.004991554888648521,0.006797875630599006
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.00568968168537598,27598,0.004802275964110668,0.006577087406641292
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.005638423291814035,27598,0.004755001167302523,0.006521845416325546
2021,Thueringen,3. Quintil,Nein,0.00533087293044236,27598,0.004471749129742127,0.006189996731142592
2021,Sachsen,1. Quintil,Nein,0.00533087293044236,27598,0.004471749129742127,0.006189996731142592
2021,Berlin,2. Quintil,Nein,0.00533087293044236,27598,0.004471749129742127,0.006189996731142592
2021,Berlin,3. Quintil,Nein,0.00533087293044236,27598,0.004471749129742127,0.006189996731142592
2021,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0052796145368804144,27598,0.004424609086251406,0.006134619987509423
2021,Schleswig-Holstein,2. Quintil,Nein,0.0051258393561945765,27598,0.004283312336549083,0.00596836637584007
2021,Sachsen-Anhalt,3. Quintil,Nein,0.0051258393561945765,27598,0.004283312336549083,0.00596836637584007
2021,Schleswig-Holstein,1. Quintil,Nein,0.004869547388384848,27598,0.00404824786128605,0.005690846915483646
2021,Schleswig-Holstein,3. Quintil,Nein,0.0048182889948229024,27598,0.004001302492064837,0.005635275497580968
2021,Brandenburg,3. Quintil,Nein,0.004767030601260956,27598,0.0039543804633181984,0.005579680739203714
2021,Berlin,1. Quintil,Nein,0.004151929878517607,27598,0.003393284503907986,0.004910575253127228
2021,Sachsen,2. Quintil,Nein,0.003946896304269824,27598,0.0032071439244893466,0.004686648684050301
2021,Hamburg,4. Quintil,Nein,0.0038956379107078784,27598,0.00316068590583415,0.004630589915581606
2021,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0038956379107078784,27598,0.00316068590583415,0.004630589915581606
2021,Brandenburg,2. Quintil,Nein,0.003741862730022041,27598,0.0030215068048716274,0.004462218655172455
2021,Sachsen-Anhalt,1. Quintil,Nein,0.003690604336460095,27598,0.002975180965923549,0.004406027706996641
2021,Thueringen,2. Quintil,Nein,0.003588087549336204,27598,0.0028826343013238728,0.004293540797348535
2021,Sachsen-Anhalt,2. Quintil,Nein,0.003536829155774258,27598,0.002836414970493963,0.004237243341054553
2021,Thueringen,1. Quintil,Nein,0.003126762007278692,27598,0.002468066580978094,0.00378545743357929
2021,Bremen,5. Quintil,Nein,0.0028704700394689632,27598,0.002239266298178618,0.0035016737807593086
2021,Niedersachsen,-6,Nein,0.002614178071659234,27598,0.0020117344023065737,0.0032166217410118944
2021,Hamburg,1. Quintil,Nein,0.0025629196780972883,27598,0.0019663962312085016,0.003159443124986075
2021,Hamburg,3. Quintil,Nein,0.002511661284535343,27598,0.0019211180268763942,0.0031022045421942915
2021,"Rheinland-Pfalz,Saarland",-6,Nein,0.0024091444974114512,27598,0.001830748977266871,0.0029875400175560316
2021,Brandenburg,1. Quintil,Nein,0.0022553693167256137,27598,0.0016956944561511878,0.0028150441773000397
2021,Schleswig-Holstein,-6,Nein,0.001999077348915885,27598,0.001472093218902344,0.002526061478929426
2021,Hamburg,2. Quintil,Nein,0.001999077348915885,27598,0.001472093218902344,0.002526061478929426
2021,Berlin,-6,Nein,0.0018453021682300476,27598,0.0013389531878588061,0.002351651148601289
2021,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0016915269875442103,27598,0.0012066974057731448,0.002176356569315276
2021,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0016915269875442103,27598,0.0012066974057731448,0.002176356569315276
2021,Bayern,-6,Nein,0.0015890102004203189,27598,0.0011190779127602493,0.0020589424880803884
2021,Hessen,-6,Nein,0.001537751806858373,27598,0.0010754493370422793,0.002000054276674467
2021,Bremen,2. Quintil,Nein,0.0012302014454866985,27598,0.000816641867584192,0.0016437610233892052
2021,Bremen,1. Quintil,Nein,0.0011789430519247527,27598,0.0007740805779645056,0.0015838055258849998
2021,Bremen,3. Quintil,Nein,0.0011276846583628069,27598,0.0007317111874068517,0.001523658129318762
2021,Bremen,4. Quintil,Nein,0.0011276846583628069,27598,0.0007317111874068517,0.001523658129318762
2021,Baden-Wuerttemberg,-6,Nein,0.001076426264800861,27598,0.0006895469229977812,0.001463305606603941
2021,Baden-Wuerttemberg,5. Quintil,Ja,0.0009739094776769696,27598,0.0006058949378279476,0.0013419240175259915
2021,Nordrhein-Westfalen,5. Quintil,Ja,0.0008713926905530781,27598,0.0005232679254183338,0.0012195174556878224
2021,Bayern,5. Quintil,Ja,0.0007688759034291865,27598,0.00044185285104069664,0.0010958989558176764
2021,Sachsen-Anhalt,-6,Nein,0.0007176175098672408,27598,0.0004016751228087124,0.0010335598969257692
2021,Nordrhein-Westfalen,4. Quintil,Ja,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,Niedersachsen,4. Quintil,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,Sachsen,-6,Nein,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,Sachsen,5. Quintil,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Bayern,4. Quintil,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Hessen,5. Quintil,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Hamburg,-6,Nein,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Nordrhein-Westfalen,3. Quintil,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,Nordrhein-Westfalen,1. Quintil,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,Bremen,-6,Nein,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,Nordrhein-Westfalen,2. Quintil,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,Niedersachsen,5. Quintil,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,Thueringen,5. Quintil,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,Hessen,4. Quintil,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Nordrhein-Westfalen,-6,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Brandenburg,-6,Nein,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Baden-Wuerttemberg,4. Quintil,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Niedersachsen,3. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Berlin,5. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Hamburg,5. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Hessen,1. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Baden-Wuerttemberg,3. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Sachsen,1. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Niedersachsen,1. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Brandenburg,5. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Sachsen-Anhalt,4. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Sachsen,4. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Bayern,3. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Mecklenburg-Vorpommern,5. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Mecklenburg-Vorpommern,-6,Nein,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Baden-Wuerttemberg,2. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Thueringen,-6,Nein,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Berlin,-6,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Schleswig-Holstein,5. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Hamburg,1. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Hessen,3. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Brandenburg,4. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Baden-Wuerttemberg,1. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Bayern,1. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Berlin,1. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Berlin,3. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Mecklenburg-Vorpommern,4. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Brandenburg,2. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Sachsen-Anhalt,2. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Niedersachsen,2. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Berlin,4. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Bremen,5. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Thueringen,3. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Hessen,-6,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,-2,2. Quintil,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Hamburg,3. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Schleswig-Holstein,-6,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Berlin,2. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Sachsen-Anhalt,5. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Thueringen,1. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Schleswig-Holstein,1. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Schleswig-Holstein,2. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Brandenburg,3. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
