year,profdev,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,No,Lower Saxony,1st Quintile,0.010799021172465156,27598,0.009579605615751573,0.012018436729178739
2021,No,Hesse,4th Quintile,0.010586232577933823,27598,0.009378760890320751,0.011793704265546896
2021,No,Bavaria,2nd Quintile,0.010160655388871157,27598,0.008977449061702595,0.011343861716039719
2021,No,Saxony,3rd Quintile,0.009788275348441323,27598,0.008626734768014866,0.010949815928867781
2021,No,Lower Saxony,2nd Quintile,0.009309501010745824,27598,0.00817644998860138,0.010442552032890268
2021,No,Hesse,1st Quintile,0.008830726673050324,27598,0.007726929181625408,0.00993452416447524
2021,No,Bavaria,1st Quintile,0.008777529524417491,27598,0.007677032215171716,0.009878026833663267
2021,No,Brandenburg,4th Quintile,0.008724332375784658,27598,0.00762714553417899,0.009821519217390325
2021,No,Mecklenburg-Western Pomerania,5th Quintile,0.008405149483987658,27598,0.007328046774380593,0.009482252193594722
2021,No,Schleswig-Holstein,4th Quintile,0.008351952335354825,27598,0.007278234788763758,0.00942566988194589
2021,No,Baden-Wuerttemberg,1st Quintile,0.008351952335354825,27598,0.007278234788763758,0.00942566988194589
2021,No,Berlin,4th Quintile,0.008298755186721992,27598,0.0072284338775692805,0.009369076495874703
2021,No,Baden-Wuerttemberg,2nd Quintile,0.00808596659219066,27598,0.007029343117984513,0.009142590066396806
2021,No,Hesse,2nd Quintile,0.007819980849026492,27598,0.006780742057177484,0.0088592196408755
2021,No,Thuringa,4th Quintile,0.007766783700393659,27598,0.006731058001671079,0.008802509399116238
2021,No,Saxony-Anhalt,4th Quintile,0.007234812214065326,27598,0.006234917741343356,0.008234706686787297
2021,No,Hesse,3rd Quintile,0.006702840727736993,27598,0.005740151055213656,0.0076655304002603295
2021,No,Berlin,3rd Quintile,0.006064474944142994,27598,0.005148480212314229,0.006980469675971759
2021,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.006011277795510161,27598,0.005099285028907026,0.006923270562113296
2021,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006011277795510161,27598,0.005099285028907026,0.006923270562113296
2021,No,Schleswig-Holstein,2nd Quintile,0.005638897755080328,27598,0.00475543867292537,0.006522356837235285
2021,No,Berlin,2nd Quintile,0.005638897755080328,27598,0.00475543867292537,0.006522356837235285
2021,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0055857006064474945,27598,0.0047063951392326735,0.0064650060736623155
2021,No,Saxony,1st Quintile,0.005426109160548994,27598,0.00455938668934249,0.006292831631755499
2021,No,Mecklenburg-Western Pomerania,4th Quintile,0.005319714863283328,27598,0.004461485837238718,0.0061779438893279385
2021,No,Thuringa,3rd Quintile,0.005319714863283328,27598,0.004461485837238718,0.0061779438893279385
2021,No,Brandenburg,3rd Quintile,0.005160123417384828,27598,0.004314798047554635,0.0060054487872150215
2021,No,Schleswig-Holstein,1st Quintile,0.005160123417384828,27598,0.004314798047554635,0.0060054487872150215
2021,No,Saxony-Anhalt,3rd Quintile,0.005000531971486328,27598,0.004168314565997109,0.005832749376975547
2021,No,Saxony,2nd Quintile,0.004894137674220662,27598,0.004070777228536521,0.005717498119904803
2021,No,Berlin,1st Quintile,0.004574954782423662,27598,0.0037787680230692085,0.005371141541778117
2021,No,Schleswig-Holstein,3rd Quintile,0.004362166187892329,27598,0.0035846327671587674,0.00513969960862589
2021,No,Mecklenburg-Western Pomerania,3rd Quintile,0.004149377593360996,27598,0.003390964460951798,0.0049077907257701935
2021,No,Brandenburg,2nd Quintile,0.00404298329609533,27598,0.0032943165599153825,0.004791650032275277
2021,No,Saxony-Anhalt,1st Quintile,0.003936588998829663,27598,0.0031977993583157745,0.004675378639343551
2021,No,Thuringa,2nd Quintile,0.003830194701563996,27598,0.0031014181702351882,0.004558971232892803
2021,No,Saxony-Anhalt,2nd Quintile,0.003776997552931163,27598,0.0030532803424895318,0.004500714763372794
2021,No,Hamburg,4th Quintile,0.0035642089583998297,27598,0.002861098586888895,0.004267319329910764
2021,No,Thuringa,1st Quintile,0.0035110118097669966,27598,0.0028131496289813553,0.0042088739905526374
2021,No,Hamburg,1st Quintile,0.0029790403234386635,27598,0.00233604531545103,0.003622035331426297
2021,No,Bremen,5th Quintile,0.0029258431748058304,27598,0.002288598054904865,0.0035630882947067957
2021,No,Brandenburg,1st Quintile,0.0023406745398446643,27598,0.0017705379483513987,0.00291081113133793
2021,No,Hamburg,3rd Quintile,0.0023406745398446643,27598,0.0017705379483513987,0.00291081113133793
2021,No,Hamburg,2nd Quintile,0.0019682944994148313,27598,0.0014453754359527514,0.0024912135628769112
2021,No,Mecklenburg-Western Pomerania,2nd Quintile,0.001861900202149165,27598,0.0013532833070050215,0.0023705170972933083
2021,No,Mecklenburg-Western Pomerania,1st Quintile,0.0018087030535163316,27598,0.0013073914101203927,0.0023100146969122705
2021,No,Bremen,4th Quintile,0.0014895201617193318,27598,0.0010345145291040453,0.0019445257943346182
2021,No,Bremen,1st Quintile,0.001329928715820832,27598,0.0008999544482807165,0.0017599029833609476
2021,No,Bremen,2nd Quintile,0.0012767315671879987,27598,0.0008554333235805939,0.0016980298107954037
2021,No,Bremen,3rd Quintile,0.0007979572294924992,27598,0.0004648118995164984,0.0011311025594684999
