"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Hessen","Sonstige","89.24","0","117","0","0","0","0","1221","53.75","124.73","0","1221","0","0"
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","85.74","0","280","0","0","0","0","1841","-13.79","185.27","0","8160","0","0"
"1987","Niedersachsen","1-Pers.- Haushalt","290.23","0","103","0","0","0","0","5215","87.85","492.61","0","5522","0","0"
"1987","Niedersachsen","Alleinerziehende","909.1","0","70","0","0","0","2940","9203","377.81","1440.39","0","9203","0","0"
"1987","Niedersachsen","Paar mit Kind(ern)","113.44","0","809","0","0","0","0","2147","53.75","173.13","0","9817","0","0"
"1987","Niedersachsen","Sonstige","253.24","0","135","0","0","0","0","7194","65","441.48","0","7194","0","0"
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","48.26","0","626","0","0","0","0","491","6.28","90.24","0","7363","0","0"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","94.09","0","297","0","0","0","0","4172","28.25","159.93","0","4908","0","0"
"1987","Nordrhein-Westfalen","Alleinerziehende","1223.61","0","182","0","0","0","5215","20615","725.99","1721.23","0","20615","0","0"
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","51.11","0","2368","0","0","0","0","2454","35.2","67.02","0","6473","0","0"
"1987","Nordrhein-Westfalen","Sonstige","228.85","0","244","0","0","0","0","4295","67.42","390.28","0","12271","0","0"
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","45.04","0","186","0","0","0","0","3068","-0.86","90.94","0","3068","0","0"
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","99.22","0","66","0","0","0","0","4908","-50.17","248.61","0","4908","0","0"
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","836.14","0","53","0","0","0","2006","10124","158.93","1513.35","0","10124","0","0"
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","13.39","0","548","0","0","0","0","0","2.42","24.36","0","1534","0","0"
"1987","Rheinland-Pfalz,Saarland","Sonstige","422.59","0","92","0","0","0","3068","3681","185.34","659.84","0","3681","0","0"
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","82","0","0","0","0","0","0","0","0","0","0","0"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","56.03","0","37","0","0","0","0","2761","-95.31","207.37","0","2761","0","0"
"1987","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","29.21","0","266","0","0","0","0","2147","1.79","56.63","0","2147","0","0"
"1987","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","41.7","0","388","0","0","0","0","2301","-2.94","86.34","0","5522","0","0"
"1988","Baden-Wuerttemberg","1-Pers.- Haushalt","206.42","0","160","0","0","0","0","3681","-3.45","416.29","0","15952","0","0"
"1988","Baden-Wuerttemberg","Alleinerziehende","434.58","0","114","0","0","0","0","6258","208.61","660.55","0","6258","0","0"
"1988","Baden-Wuerttemberg","Paar mit Kind(ern)","27.93","0","1749","0","0","0","0","537","12.9","42.96","0","6136","0","0"
"1988","Baden-Wuerttemberg","Sonstige","387.66","0","113","0","0","0","1994","9817","128.7","646.62","0","9817","0","0"
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","88.2","0","366","0","0","0","0","3681","26.77","149.63","0","6136","0","0"
"1988","Bayern","1-Pers.- Haushalt","355.78","0","182","0","0","0","0","6136","85.53","626.03","0","21364","0","0"
"1988","Bayern","Alleinerziehende","275.03","0","121","0","0","0","0","6136","78.33","471.73","0","6136","0","0"
"1988","Bayern","Paar mit Kind(ern)","1.99","0","1352","0","0","0","0","0","-0.34","4.32","0","716","0","0"
"1988","Bayern","Sonstige","205.63","0","117","0","0","0","0","12271","-86.87","498.13","0","12271","0","0"
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Berlin","Sonstige","","","","","","","","","","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Bremen","Paar mit Kind(ern)","0","0","56","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bremen","Sonstige","","","","","","","","","","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","99.35","0","72","0","0","0","0","5183","-102.21","300.91","0","5183","0","0"
"1988","Hamburg","1-Pers.- Haushalt","61.22","0","46","0","0","0","0","3221","-84.59","207.03","0","3221","0","0"
"1988","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","0","0","109","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","222","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hessen","1-Pers.- Haushalt","32.83","0","91","0","0","0","0","2045","-61.62","127.28","0","3835","0","0"
"1988","Hessen","Alleinerziehende","1376.92","0","66","0","0","102","6136","6136","869.13","1884.71","0","6136","0","0"
"1988","Hessen","Paar mit Kind(ern)","14.28","0","830","0","0","0","0","385","5.5","23.06","0","2045","0","0"
"1988","Hessen","Sonstige","247.11","0","123","0","0","0","0","4295","149.75","344.47","0","4295","0","0"
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","47.23","0","272","0","0","0","0","0","-45.24","139.7","0","9050","0","0"
"1988","Niedersachsen","1-Pers.- Haushalt","208.19","0","98","0","0","0","0","4295","56.34","360.04","0","4295","0","0"
"1988","Niedersachsen","Alleinerziehende","1346.04","0","79","0","0","0","3393","13056","577.15","2114.93","0","13056","0","0"
"1988","Niedersachsen","Paar mit Kind(ern)","83.75","0","739","0","0","0","0","614","15.29","152.21","0","13805","0","0"
"1988","Niedersachsen","Sonstige","197.6","0","128","0","0","0","0","3681","59.42","335.78","0","3681","0","0"
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","47.62","0","614","0","0","0","0","2086","14.14","81.1","0","6136","0","0"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","155.85","0","273","0","0","0","0","4908","65.36","246.34","0","6283","0","0"
"1988","Nordrhein-Westfalen","Alleinerziehende","631.05","0","183","0","0","0","2045","7915","372.48","889.62","0","7915","0","0"
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","40.3","0","2276","0","0","0","0","1841","28.89","51.71","0","3681","0","0"
"1988","Nordrhein-Westfalen","Sonstige","183.57","0","197","0","0","0","0","4295","91","276.14","0","4295","0","0"
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","172.87","0","188","0","0","0","0","7657","52.82","292.92","0","7657","0","0"
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","63","0","0","0","0","0","0","0","0","0","0","0"
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","1382.86","0","51","0","0","2761","6136","9940","631.93","2133.79","0","9940","0","0"
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8.83","0","517","0","0","0","0","0","0.69","16.97","0","1074","0","0"
"1988","Rheinland-Pfalz,Saarland","Sonstige","135.56","0","92","0","0","0","0","3068","5.28","265.84","0","3068","0","0"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","98","0","0","0","0","0","0","0","0","0","0","0"
"1988","Schleswig-Holstein","1-Pers.- Haushalt","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"1988","Schleswig-Holstein","Alleinerziehende","268.39","0","31","0","0","0","1534","3221","-58.83","595.61","0","3221","0","0"
"1988","Schleswig-Holstein","Paar mit Kind(ern)","0","0","268","0","0","0","0","0","0","0","0","0","0","0"
"1988","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","15.8","0","362","0","0","0","0","0","-1.96","33.56","0","1970","0","0"
"1989","Baden-Wuerttemberg","1-Pers.- Haushalt","102.36","0","156","0","0","0","0","3068","-12.81","217.53","0","5890","0","0"
"1989","Baden-Wuerttemberg","Alleinerziehende","89.54","0","94","0","0","0","0","1736","24.34","154.74","0","1736","0","0"
"1989","Baden-Wuerttemberg","Paar mit Kind(ern)","70.81","0","1676","0","0","0","0","3681","48.56","93.06","0","7976","0","0"
"1989","Baden-Wuerttemberg","Sonstige","90.59","0","150","0","0","0","0","1994","45.4","135.78","0","1994","0","0"
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","45.18","0","368","0","0","0","0","0","-3.09","93.45","0","6136","0","0"
"1989","Bayern","1-Pers.- Haushalt","138.63","0","182","0","0","0","0","4908","13.38","263.88","0","6136","0","0"
"1989","Bayern","Alleinerziehende","227.79","0","106","0","0","0","0","7363","11.23","444.35","0","7363","0","0"
"1989","Bayern","Paar mit Kind(ern)","32.51","0","1298","0","0","0","0","0","11.88","53.14","0","5958","0","0"
"1989","Bayern","Sonstige","449.05","0","124","0","0","0","2045","6136","240.44","657.66","0","6136","0","0"
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Berlin","Sonstige","","","","","","","","","","","","","",""
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1989","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bremen","Paar mit Kind(ern)","283.54","0","71","0","0","0","0","4203","81.99","485.09","0","4203","0","0"
"1989","Bremen","Sonstige","","","","","","","","","","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","29.35","0","60","0","0","0","0","1080","-21.15","79.85","0","1080","0","0"
"1989","Hamburg","1-Pers.- Haushalt","8.63","0","50","0","0","0","0","736","-20.95","38.21","0","736","0","0"
"1989","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Hamburg","Paar mit Kind(ern)","0","0","111","0","0","0","0","0","0","0","0","0","0","0"
"1989","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","17.44","0","244","0","0","0","0","0","-17.51","52.39","0","3068","0","0"
"1989","Hessen","1-Pers.- Haushalt","38.45","0","93","0","0","0","0","2147","-99.91","176.81","0","6136","0","0"
"1989","Hessen","Alleinerziehende","1006.89","0","69","0","0","0","6136","6749","585.97","1427.81","0","6749","0","0"
"1989","Hessen","Paar mit Kind(ern)","12.09","0","796","0","0","0","0","0","1.52","22.66","0","2147","0","0"
"1989","Hessen","Sonstige","248.75","0","105","0","0","0","1227","1534","179.54","317.96","0","1534","0","0"
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","78.13","0","290","0","0","0","0","2652","-7.41","163.67","0","8355","0","0"
"1989","Niedersachsen","1-Pers.- Haushalt","243.12","0","106","0","0","0","0","4295","37.01","449.23","0","7976","0","0"
"1989","Niedersachsen","Alleinerziehende","1332.13","0","69","0","0","1841","4602","10430","710.91","1953.35","0","10430","0","0"
"1989","Niedersachsen","Paar mit Kind(ern)","48.86","0","678","0","0","0","0","3068","5.74","91.98","0","7669","0","0"
"1989","Niedersachsen","Sonstige","45.33","0","107","0","0","0","0","1399","0.86","89.8","0","1399","0","0"
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","162.12","0","606","0","0","0","0","4908","93.91","230.33","0","11504","0","0"
"1989","Nordrhein-Westfalen","1-Pers.- Haushalt","132.7","0","264","0","0","0","0","7363","37.36","228.04","0","9203","0","0"
"1989","Nordrhein-Westfalen","Alleinerziehende","536.28","0","190","0","0","0","560","7363","288","784.56","0","7363","0","0"
