"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","82","0","0","0","0","0","0","0","0","0","0","0"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","56.03","0","37","0","0","0","0","2761","-95.31","207.37","0","2761","0","0"
"1987","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","41.7","0","388","0","0","0","0","2301","-2.94","86.34","0","5522","0","0"
"1988","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","88.2","0","366","0","0","0","0","3681","26.77","149.63","0","6136","0","0"
"1988","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Bayern","Sonstige","","","","","","","","","","","","","",""
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Berlin","Sonstige","","","","","","","","","","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bremen","Alleinerziehende","0","0","4","0","0","0","0","0","0","0","0","0","",""
"1988","Bremen","Paar mit Kind(ern)","0","0","56","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bremen","Sonstige","","","","","","","","","","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","99.35","0","72","0","0","0","0","5183","-102.21","300.91","0","5183","0","0"
"1988","Hamburg","1-Pers.- Haushalt","61.22","0","46","0","0","0","0","3221","-84.59","207.03","0","3221","0","0"
"1988","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Hessen","1-Pers.- Haushalt","32.83","0","91","0","0","0","0","2045","-61.62","127.28","0","3835","0","0"
"1988","Hessen","Alleinerziehende","1376.92","0","66","0","0","102","6136","6136","869.13","1884.71","0","6136","0","0"
"1988","Hessen","Paar mit Kind(ern)","14.28","0","830","0","0","0","0","385","5.5","23.06","0","2045","0","0"
"1988","Hessen","Sonstige","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Niedersachsen","1-Pers.- Haushalt","208.19","0","98","0","0","0","0","4295","56.34","360.04","0","4295","0","0"
"1988","Niedersachsen","Alleinerziehende","1346.04","0","79","0","0","0","3393","13056","577.15","2114.93","0","13056","0","0"
"1988","Niedersachsen","Paar mit Kind(ern)","83.75","0","739","0","0","0","0","614","15.29","152.21","0","13805","0","0"
"1988","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","47.62","0","614","0","0","0","0","2086","14.14","81.1","0","6136","0","0"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","63","0","0","0","0","0","0","0","0","0","0","0"
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","1382.86","0","51","0","0","2761","6136","9940","631.93","2133.79","0","9940","0","0"
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8.83","0","517","0","0","0","0","0","0.69","16.97","0","1074","0","0"
"1988","Rheinland-Pfalz,Saarland","Sonstige","135.56","0","92","0","0","0","0","3068","5.28","265.84","0","3068","0","0"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","98","0","0","0","0","0","0","0","0","0","0","0"
"1988","Schleswig-Holstein","1-Pers.- Haushalt","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"1988","Schleswig-Holstein","Alleinerziehende","268.39","0","31","0","0","0","1534","3221","-58.83","595.61","0","3221","0","0"
"1988","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","15.8","0","362","0","0","0","0","0","-1.96","33.56","0","1970","0","0"
"1989","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Alleinerziehende","89.54","0","94","0","0","0","0","1736","24.34","154.74","0","1736","0","0"
"1989","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","45.18","0","368","0","0","0","0","0","-3.09","93.45","0","6136","0","0"
"1989","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Bayern","Sonstige","","","","","","","","","","","","","",""
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Berlin","Sonstige","","","","","","","","","","","","","",""
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1989","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bremen","Paar mit Kind(ern)","283.54","0","71","0","0","0","0","4203","81.99","485.09","0","4203","0","0"
"1989","Bremen","Sonstige","","","","","","","","","","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","29.35","0","60","0","0","0","0","1080","-21.15","79.85","0","1080","0","0"
"1989","Hamburg","1-Pers.- Haushalt","8.63","0","50","0","0","0","0","736","-20.95","38.21","0","736","0","0"
"1989","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Hessen","1-Pers.- Haushalt","38.45","0","93","0","0","0","0","2147","-99.91","176.81","0","6136","0","0"
"1989","Hessen","Alleinerziehende","1006.89","0","69","0","0","0","6136","6749","585.97","1427.81","0","6749","0","0"
"1989","Hessen","Paar mit Kind(ern)","12.09","0","796","0","0","0","0","0","1.52","22.66","0","2147","0","0"
"1989","Hessen","Sonstige","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Niedersachsen","Alleinerziehende","1332.13","0","69","0","0","1841","4602","10430","710.91","1953.35","0","10430","0","0"
"1989","Niedersachsen","Paar mit Kind(ern)","48.86","0","678","0","0","0","0","3068","5.74","91.98","0","7669","0","0"
"1989","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","162.12","0","606","0","0","0","0","4908","93.91","230.33","0","11504","0","0"
"1989","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","130.92","0","61","0","0","0","0","5982","-65.24","327.08","0","5982","0","0"
"1989","Rheinland-Pfalz,Saarland","Alleinerziehende","732.37","0","57","0","0","0","2945","9878","122.95","1341.79","0","9878","0","0"
"1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.15","0","481","0","0","0","0","0","-1.33","7.63","0","635","0","0"
"1989","Rheinland-Pfalz,Saarland","Sonstige","2266.42","0","80","0","0","0","2454","30678","961.37","3571.47","0","30678","0","0"
"1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Saarland","Sonstige","","","","","","","","","","","","","",""
"1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","57.53","0","90","0","0","0","0","4908","-94.85","209.91","0","4908","0","0"
"1989","Schleswig-Holstein","1-Pers.- Haushalt","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1989","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1989","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","32.05","0","378","0","0","0","0","0","-21.52","85.62","0","6136","0","0"
"1990","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1990","Bayern","(Ehe-)Paar ohne Kind(er)","65.9","0","392","0","0","0","0","2454","-5.28","137.08","0","8590","0","0"
"1990","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Bayern","Alleinerziehende","298.06","0","99","0","0","0","0","8590","30.72","565.4","0","8590","0","0"
"1990","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
