"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","106","0.600030703361349","0.527448669999854","0.672612736722844"
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","200","0.892090790786526","0.85109204854771","0.933089533025341"
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","36","0.754413512456058","0.63264515846884","0.876181866443277"
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","244","0.955317801665529","0.929909687392629","0.980725915938429"
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","21","","",""
"Ja","2003","Baden-Württemberg","1-Pers.- Haushalt","202","0.619726236230916","0.565859716528597","0.673592755933235"
"Ja","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","382","0.908265469526125","0.880692733307111","0.93583820574514"
"Ja","2003","Baden-Württemberg","Alleinerziehende","59","0.649013888229201","0.547550212982499","0.750477563475903"
"Ja","2003","Baden-Württemberg","Paar mit Kind(ern)","537","0.971453192708111","0.957598678222327","0.985307707193896"
"Ja","2003","Baden-Württemberg","Sonstige","23","","",""
"Ja","2003","Bayern","1-Pers.- Haushalt","238","0.592003331752718","0.542719235927636","0.6412874275778"
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","463","0.87913377810415","0.850953421248608","0.907314134959693"
"Ja","2003","Bayern","Alleinerziehende","82","0.766726214980044","0.685834030105423","0.847618399854665"
"Ja","2003","Bayern","Paar mit Kind(ern)","598","0.965833524165505","0.951429669979163","0.980237378351848"
"Ja","2003","Bayern","Sonstige","30","0.828732045781244","0.702097046014424","0.955367045548064"
"Ja","2003","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Saarland","Alleinerziehende","","","",""
"Ja","2003","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2003","Saarland","Sonstige","","","",""
"Ja","2003","Berlin","1-Pers.- Haushalt","79","0.392967723075192","0.324062242075726","0.461873204074659"
"Ja","2003","Berlin","(Ehe-)Paar ohne Kind(er)","99","0.763312663892234","0.687263190219204","0.839362137565264"
"Ja","2003","Berlin","Alleinerziehende","14","","",""
"Ja","2003","Berlin","Paar mit Kind(ern)","108","0.839088150332881","0.776403828320737","0.901772472345025"
"Ja","2003","Berlin","Sonstige","3","","",""
"Ja","2003","Brandenburg","1-Pers.- Haushalt","61","0.488862121345945","0.397895655223841","0.57982858746805"
"Ja","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","157","0.860009176645353","0.809737441794448","0.910280911496258"
"Ja","2003","Brandenburg","Alleinerziehende","19","","",""
"Ja","2003","Brandenburg","Paar mit Kind(ern)","148","0.939000803093255","0.901323719178077","0.976677887008432"
"Ja","2003","Brandenburg","Sonstige","11","","",""
"Ja","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","31","0.444329260324236","0.327086842323492","0.56157167832498"
"Ja","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","81","0.877289385716588","0.81024434175609","0.944334429677085"
"Ja","2003","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"Ja","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","84","0.970699095459889","0.935055484761163","1.00634270615862"
"Ja","2003","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","2003","Sachsen","1-Pers.- Haushalt","96","0.449882496521972","0.381615579972855","0.518149413071088"
"Ja","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","253","0.844774044360262","0.803521125036129","0.886026963684395"
"Ja","2003","Sachsen","Alleinerziehende","34","0.674814234101646","0.543652263782497","0.805976204420796"
"Ja","2003","Sachsen","Paar mit Kind(ern)","264","0.97015037530066","0.949927048284608","0.990373702316711"
"Ja","2003","Sachsen","Sonstige","12","","",""
"Ja","2003","Sachsen-Anhalt","1-Pers.- Haushalt","47","0.356085302694909","0.26856871738921","0.443601888000608"
"Ja","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","148","0.824360106773156","0.76846057688812","0.880259636658192"
"Ja","2003","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Ja","2003","Sachsen-Anhalt","Paar mit Kind(ern)","155","0.963320207822367","0.934102354980873","0.992538060663862"
"Ja","2003","Sachsen-Anhalt","Sonstige","7","","",""
"Ja","2003","Thüringen","1-Pers.- Haushalt","43","0.383837602449224","0.29571719132284","0.471958013575608"
"Ja","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","139","0.901392374444158","0.854305493765938","0.948479255122378"
"Ja","2003","Thüringen","Alleinerziehende","16","","",""
"Ja","2003","Thüringen","Paar mit Kind(ern)","165","0.90754786807672","0.864508419102526","0.950587317050913"
"Ja","2003","Thüringen","Sonstige","8","","",""
"Nein","2003","Schleswig-Holstein","1-Pers.- Haushalt","55","0.576705438940202","0.477351599170115","0.67605927871029"
"Nein","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","2003","Schleswig-Holstein","Alleinerziehende","9","","",""
"Nein","2003","Schleswig-Holstein","Paar mit Kind(ern)","4","","",""
"Nein","2003","Schleswig-Holstein","Sonstige","4","","",""
"Nein","2003","Hamburg","1-Pers.- Haushalt","38","0.617345151879073","0.504290991840132","0.730399311918015"
"Nein","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","13","","",""
"Nein","2003","Hamburg","Alleinerziehende","1","","",""
"Nein","2003","Hamburg","Paar mit Kind(ern)","3","","",""
"Nein","2003","Hamburg","Sonstige","1","","",""
"Nein","2003","Niedersachsen","1-Pers.- Haushalt","69","0.357819307622954","0.292830965887816","0.422807649358092"
"Nein","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2003","Niedersachsen","Alleinerziehende","17","","",""
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","9","","",""
"Nein","2003","Niedersachsen","Sonstige","1","","",""
"Nein","2003","Bremen","1-Pers.- Haushalt","22","","",""
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","2003","Bremen","Alleinerziehende","3","","",""
"Nein","2003","Bremen","Paar mit Kind(ern)","2","","",""
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","266","0.454241833701935","0.41504996857511","0.493433698828759"
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","83","0.111736819378896","0.0901606112455465","0.133313027512245"
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","45","0.335991468952349","0.255414285958134","0.416568651946563"
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","30","0.0359941755276839","0.0236588111721599","0.048329539883208"
"Nein","2003","Nordrhein-Westfalen","Sonstige","9","","",""
"Nein","2003","Hessen","1-Pers.- Haushalt","78","0.482766695023998","0.409968485973661","0.555564904074335"
"Nein","2003","Hessen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2003","Hessen","Alleinerziehende","9","","",""
"Nein","2003","Hessen","Paar mit Kind(ern)","11","","",""
"Nein","2003","Hessen","Sonstige","1","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","69","0.399969296638651","0.327387263277156","0.472551330000146"
"Nein","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","10","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Nein","2003","Baden-Württemberg","1-Pers.- Haushalt","110","0.380273763769084","0.326407244066765","0.434140283471403"
"Nein","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","39","0.0917345304738747","0.0641617942548599","0.119307266692889"
"Nein","2003","Baden-Württemberg","Alleinerziehende","26","","",""
"Nein","2003","Baden-Württemberg","Paar mit Kind(ern)","18","","",""
"Nein","2003","Baden-Württemberg","Sonstige","4","","",""
"Nein","2003","Bayern","1-Pers.- Haushalt","144","0.407996668247282","0.3587125724222","0.457280764072364"
"Nein","2003","Bayern","(Ehe-)Paar ohne Kind(er)","51","0.120866221895849","0.0926858650403068","0.149046578751392"
"Nein","2003","Bayern","Alleinerziehende","23","","",""
"Nein","2003","Bayern","Paar mit Kind(ern)","13","","",""
"Nein","2003","Bayern","Sonstige","4","","",""
"Nein","2003","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Saarland","Alleinerziehende","","","",""
"Nein","2003","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2003","Saarland","Sonstige","","","",""
"Nein","2003","Berlin","1-Pers.- Haushalt","114","0.607032276924808","0.538126795925341","0.675937757924274"
"Nein","2003","Berlin","(Ehe-)Paar ohne Kind(er)","21","","",""
"Nein","2003","Berlin","Alleinerziehende","26","","",""
"Nein","2003","Berlin","Paar mit Kind(ern)","24","","",""
"Nein","2003","Berlin","Sonstige","4","","",""
"Nein","2003","Brandenburg","1-Pers.- Haushalt","55","0.511137878654055","0.42017141253195","0.60210434477616"
"Nein","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2003","Brandenburg","Alleinerziehende","12","","",""
"Nein","2003","Brandenburg","Paar mit Kind(ern)","7","","",""
"Nein","2003","Brandenburg","Sonstige","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","38","0.555670739675764","0.43842832167502","0.672913157676508"
"Nein","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","2003","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Nein","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Nein","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2003","Sachsen","1-Pers.- Haushalt","108","0.550117503478028","0.481850586928912","0.618384420027145"
"Nein","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","43","0.155225955639738","0.113973036315605","0.196478874963871"
"Nein","2003","Sachsen","Alleinerziehende","15","","",""
"Nein","2003","Sachsen","Paar mit Kind(ern)","8","","",""
"Nein","2003","Sachsen","Sonstige","1","","",""
"Nein","2003","Sachsen-Anhalt","1-Pers.- Haushalt","68","0.643914697305091","0.556398111999392","0.73143128261079"
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","30","0.175639893226844","0.119740363341808","0.23153942311188"
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","12","","",""
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Nein","2003","Sachsen-Anhalt","Sonstige","2","","",""
"Nein","2003","Thüringen","1-Pers.- Haushalt","74","0.616162397550776","0.528041986424392","0.70428280867716"
"Nein","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","2003","Thüringen","Alleinerziehende","9","","",""
"Nein","2003","Thüringen","Paar mit Kind(ern)","9","","",""
"Nein","2003","Thüringen","Sonstige","2","","",""
"Ja","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2004","Schleswig-Holstein","Sonstige","","","",""
"Ja","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hamburg","Alleinerziehende","","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Niedersachsen","Alleinerziehende","","","",""
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2004","Niedersachsen","Sonstige","","","",""
"Ja","2004","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bremen","Alleinerziehende","","","",""
"Ja","2004","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2004","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hessen","Alleinerziehende","","","",""
"Ja","2004","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2004","Hessen","Sonstige","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2004","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Ja","2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2004","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2004","Baden-Württemberg","Sonstige","","","",""
"Ja","2004","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bayern","Alleinerziehende","","","",""
"Ja","2004","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2004","Bayern","Sonstige","","","",""
"Ja","2004","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Saarland","Alleinerziehende","","","",""
"Ja","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Saarland","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Berlin","Alleinerziehende","","","",""
"Ja","2004","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2004","Berlin","Sonstige","","","",""
"Ja","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Brandenburg","Alleinerziehende","","","",""
"Ja","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Brandenburg","Sonstige","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2004","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen","Alleinerziehende","","","",""
"Ja","2004","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2004","Sachsen","Sonstige","","","",""
"Ja","2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2004","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2004","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","2004","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Thüringen","Alleinerziehende","","","",""
"Ja","2004","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2004","Thüringen","Sonstige","","","",""
"Nein","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2004","Schleswig-Holstein","Sonstige","","","",""
"Nein","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Hamburg","Alleinerziehende","","","",""
"Nein","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2004","Hamburg","Sonstige","","","",""
"Nein","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Niedersachsen","Alleinerziehende","","","",""
"Nein","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2004","Niedersachsen","Sonstige","","","",""
"Nein","2004","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Bremen","Alleinerziehende","","","",""
"Nein","2004","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2004","Bremen","Sonstige","","","",""
"Nein","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2004","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Hessen","Alleinerziehende","","","",""
"Nein","2004","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2004","Hessen","Sonstige","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2004","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Nein","2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2004","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2004","Baden-Württemberg","Sonstige","","","",""
"Nein","2004","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Bayern","Alleinerziehende","","","",""
"Nein","2004","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2004","Bayern","Sonstige","","","",""
"Nein","2004","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Saarland","Alleinerziehende","","","",""
"Nein","2004","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Saarland","Sonstige","","","",""
"Nein","2004","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Berlin","Alleinerziehende","","","",""
"Nein","2004","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2004","Berlin","Sonstige","","","",""
"Nein","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Brandenburg","Alleinerziehende","","","",""
"Nein","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2004","Brandenburg","Sonstige","","","",""
"Nein","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
