year,bula_h,hhtyp,hlf0180,proportion,n,lower_confidence,upper_confidence
2003,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.001190273762965482,11804,0.0005682509933784472,0.0018122965325525168
2003,Baden-Wuerttemberg,Multi-generational household,1.0,0.001190273762965482,11804,0.0005682509933784472,0.0018122965325525168
2003,Bremen,Single-person household,1.0,0.001190273762965482,11804,0.0005682509933784472,0.0018122965325525168
2003,Berlin,Single parent,1.0,0.001190273762965482,11804,0.0005682509933784472,0.0018122965325525168
2003,Bayern,Other Combinations,1.0,0.001190273762965482,11804,0.0005682509933784472,0.0018122965325525168
2003,Hamburg,Couple without children,2.0,0.0011052542084679477,11804,0.0005058325596746548,0.0017046758572612406
2003,Bayern,Couple with children,2.0,0.0011052542084679477,11804,0.0005058325596746548,0.0017046758572612406
2003,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0010202346539704133,11804,0.0004443044539484373,0.0015961648539923891
2003,Sachsen-Anhalt,Single parent,2.0,0.0010202346539704133,11804,0.0004443044539484373,0.0015961648539923891
2003,Schleswig-Holstein,Single parent,1.0,0.0010202346539704133,11804,0.0004443044539484373,0.0015961648539923891
2003,Brandenburg,Single parent,2.0,0.0010202346539704133,11804,0.0004443044539484373,0.0015961648539923891
2003,Schleswig-Holstein,Couple without children,2.0,0.0009352150994728788,11804,0.0003837804499897549,0.0014866497489560027
2003,Hessen,Couple with children,2.0,0.0009352150994728788,11804,0.0003837804499897549,0.0014866497489560027
2003,Mecklenburg-Vorpommern,Couple without children,2.0,0.0009352150994728788,11804,0.0003837804499897549,0.0014866497489560027
2003,Niedersachsen,Other Combinations,1.0,0.0008501955449753444,11804,0.00032440086536957154,0.0013759902245811173
2003,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0008501955449753444,11804,0.00032440086536957154,0.0013759902245811173
2003,Thueringen,Couple with children,2.0,0.0007651759904778099,11804,0.00026634213772637743,0.0012640098432292425
2003,Hessen,Multi-generational household,1.0,0.0007651759904778099,11804,0.00026634213772637743,0.0012640098432292425
2003,Hessen,Single parent,2.0,0.0007651759904778099,11804,0.00026634213772637743,0.0012640098432292425
2003,Baden-Wuerttemberg,Other Combinations,1.0,0.0007651759904778099,11804,0.00026634213772637743,0.0012640098432292425
2003,Schleswig-Holstein,Single parent,2.0,0.0007651759904778099,11804,0.00026634213772637743,0.0012640098432292425
2003,Niedersachsen,Couple with children,2.0,0.0007651759904778099,11804,0.00026634213772637743,0.0012640098432292425
2003,Thueringen,Single parent,2.0,0.0007651759904778099,11804,0.00026634213772637743,0.0012640098432292425
2003,Sachsen,Couple with children,2.0,0.0006801564359802754,11804,0.0002098313619114167,0.001150481510049134
2003,Nordrhein-Westfalen,Other Combinations,2.0,0.0006801564359802754,11804,0.0002098313619114167,0.001150481510049134
2003,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.000595136881482741,11804,0.0001551693451316414,0.0010351044178338407
2003,Brandenburg,Couple with children,2.0,0.000595136881482741,11804,0.0001551693451316414,0.0010351044178338407
2003,Sachsen,Other Combinations,1.0,0.000595136881482741,11804,0.0001551693451316414,0.0010351044178338407
2003,Brandenburg,Other Combinations,1.0,0.0005101173269852066,11804,0.0001027692131000754,0.0009174654408703379
2003,Hamburg,Single parent,1.0,0.0005101173269852066,11804,0.0001027692131000754,0.0009174654408703379
2003,Hessen,Other Combinations,1.0,0.0005101173269852066,11804,0.0001027692131000754,0.0009174654408703379
2003,Mecklenburg-Vorpommern,Single parent,2.0,0.0005101173269852066,11804,0.0001027692131000754,0.0009174654408703379
2003,Sachsen,Multi-generational household,1.0,0.0004250977724876722,11804,5.322570600965531e-05,0.000796969838965689
2003,Sachsen-Anhalt,Other Combinations,1.0,0.0004250977724876722,11804,5.322570600965531e-05,0.000796969838965689
2003,Brandenburg,Multi-generational household,1.0,0.0004250977724876722,11804,5.322570600965531e-05,0.000796969838965689
2003,Bremen,Couple without children,2.0,0.0003400782179901377,11804,7.451585163741254e-06,0.0006727048508165342
2003,Thueringen,Multi-generational household,1.0,0.0003400782179901377,11804,7.451585163741254e-06,0.0006727048508165342
2003,Sachsen-Anhalt,Couple with children,2.0,0.0003400782179901377,11804,7.451585163741254e-06,0.0006727048508165342
2003,Thueringen,Other Combinations,1.0,0.0003400782179901377,11804,7.451585163741254e-06,0.0006727048508165342
2003,Schleswig-Holstein,Couple with children,2.0,0.0003400782179901377,11804,7.451585163741254e-06,0.0006727048508165342
2003,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.0002550586634926033,11804,-3.3016699914546104e-05,0.0005431340268997527
2003,Berlin,Other Combinations,2.0,0.0002550586634926033,11804,-3.3016699914546104e-05,0.0005431340268997527
2003,Bremen,Single parent,2.0,0.0002550586634926033,11804,-3.3016699914546104e-05,0.0005431340268997527
2003,Hamburg,Couple with children,2.0,0.0002550586634926033,11804,-3.3016699914546104e-05,0.0005431340268997527
2003,Sachsen-Anhalt,Multi-generational household,2.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Baden-Wuerttemberg,Other Combinations,2.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Schleswig-Holstein,Other Combinations,2.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Bayern,Multi-generational household,2.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Mecklenburg-Vorpommern,Couple with children,2.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Baden-Wuerttemberg,Multi-generational household,2.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Sachsen-Anhalt,Multi-generational household,1.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Thueringen,Other Combinations,2.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Bremen,Couple with children,2.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Bayern,Other Combinations,2.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Hamburg,Multi-generational household,1.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Bremen,Single parent,1.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Schleswig-Holstein,Multi-generational household,2.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Berlin,Multi-generational household,1.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2003,Hamburg,Single parent,2.0,8.501955449753443e-05,11804,-8.1314977604035e-05,0.00025135408659910383
2003,Hamburg,Other Combinations,1.0,8.501955449753443e-05,11804,-8.1314977604035e-05,0.00025135408659910383
2003,Hamburg,Other Combinations,2.0,8.501955449753443e-05,11804,-8.1314977604035e-05,0.00025135408659910383
2003,Niedersachsen,Other Combinations,2.0,8.501955449753443e-05,11804,-8.1314977604035e-05,0.00025135408659910383
2003,Berlin,Other Combinations,1.0,8.501955449753443e-05,11804,-8.1314977604035e-05,0.00025135408659910383
2003,Nordrhein-Westfalen,Multi-generational household,2.0,8.501955449753443e-05,11804,-8.1314977604035e-05,0.00025135408659910383
2003,Hessen,Other Combinations,2.0,8.501955449753443e-05,11804,-8.1314977604035e-05,0.00025135408659910383
2003,Sachsen,Multi-generational household,2.0,8.501955449753443e-05,11804,-8.1314977604035e-05,0.00025135408659910383
2003,Mecklenburg-Vorpommern,Other Combinations,1.0,8.501955449753443e-05,11804,-8.1314977604035e-05,0.00025135408659910383
2003,Berlin,Multi-generational household,2.0,8.501955449753443e-05,11804,-8.1314977604035e-05,0.00025135408659910383
2005,Nordrhein-Westfalen,Couple with children,1.0,0.06714477812640071,11199,0.06250945841517212,0.0717800978376293
2005,Nordrhein-Westfalen,Couple without children,1.0,0.06651725683549978,11199,0.06190209684239674,0.07113241682860282
2005,Bayern,Couple with children,1.0,0.04894666069027342,11199,0.04495061522799288,0.052942706152553955
2005,Baden-Wuerttemberg,Couple with children,1.0,0.04258180188256387,11199,0.038842166109356834,0.04632143765577091
2005,Bayern,Couple without children,1.0,0.04007171671896011,11199,0.03643922345821782,0.043704209979702396
2005,Baden-Wuerttemberg,Couple without children,1.0,0.032810398924249216,11199,0.029511051772680607,0.03610974607581783
2005,Nordrhein-Westfalen,Single-person household,1.0,0.02985208426714478,11199,0.02670018190304833,0.03300398663124123
2005,Niedersachsen,Couple with children,1.0,0.02805916629314209,11199,0.025000558824597872,0.03111777376168631
2005,Niedersachsen,Couple without children,1.0,0.02671447781264007,11199,0.023727995648726404,0.029700959976553736
2005,Hessen,Couple without children,1.0,0.022590766472433885,11199,0.019838628827424473,0.025342904117443298
2005,Sachsen,Couple without children,1.0,0.02250112057373375,11199,0.01975432299076211,0.025247918156705393
2005,Bayern,Single-person household,1.0,0.02205289108023308,11199,0.0193329662680893,0.024772815892376857
2005,Nordrhein-Westfalen,Single-person household,2.0,0.021604661586732406,11199,0.01891190330399231,0.0242974198694725
2005,Hessen,Couple with children,1.0,0.020708202599731062,11199,0.01807069505825826,0.023345710141203863
2005,Sachsen,Couple with children,1.0,0.020618556701030927,11199,0.017986643785766494,0.02325046961629536
2005,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.019901389511429852,11199,0.017314707542792167,0.022488071480067536
2005,Baden-Wuerttemberg,Single-person household,1.0,0.01864634692962797,11199,0.01614095253785545,0.021151741321400488
2005,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.015598386373823398,11199,0.013303334826488362,0.017893437921158432
2005,Sachsen-Anhalt,Couple with children,1.0,0.01344688480502017,11199,0.011313655567499133,0.015580114042541206
2005,Thueringen,Couple with children,1.0,0.013357238906320035,11199,0.011231035728761095,0.015483442083878975
2005,Sachsen-Anhalt,Couple without children,1.0,0.013177947108919766,11199,0.011065870084568037,0.015290024133271496
2005,Brandenburg,Couple without children,1.0,0.013177947108919766,11199,0.011065870084568037,0.015290024133271496
2005,Niedersachsen,Single-person household,1.0,0.012909009412819363,11199,0.010818310459672454,0.014999708365966272
2005,Thueringen,Couple without children,1.0,0.012102196324518153,11199,0.01007705863688639,0.014127334012149915
2005,Bayern,Single-person household,2.0,0.012102196324518153,11199,0.01007705863688639,0.014127334012149915
2005,Brandenburg,Couple with children,1.0,0.012012550425818018,11199,0.0099948356480296,0.014030265203606437
2005,Berlin,Single-person household,2.0,0.010936799641416405,11199,0.009010501086473364,0.012863098196359446
2005,Schleswig-Holstein,Couple without children,1.0,0.010757507844016136,11199,0.008846890718373239,0.012668124969659033
2005,Hessen,Single-person household,1.0,0.010757507844016136,11199,0.008846890718373239,0.012668124969659033
2005,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.01004034065441506,11199,0.008193840187384898,0.011886841121445222
2005,Baden-Wuerttemberg,Single-person household,2.0,0.009950694755714926,11199,0.008112372848120103,0.011789016663309749
2005,Sachsen,Single-person household,2.0,0.009861048857014791,11199,0.00803094356395385,0.011691154150075734
2005,Sachsen,Single-person household,1.0,0.009323173464813985,11199,0.007543196698775102,0.011103150230852867
2005,Schleswig-Holstein,Couple with children,1.0,0.009323173464813985,11199,0.007543196698775102,0.011103150230852867
2005,Berlin,Couple without children,1.0,0.009054235768713581,11199,0.0072998815262684,0.010808590011158763
2005,Berlin,Couple with children,1.0,0.008337068579112506,11199,0.006653017826628678,0.010021119331596334
2005,Nordrhein-Westfalen,Couple without children,2.0,0.007799193186911699,11199,0.006169930633301577,0.009428455740521821
2005,Nordrhein-Westfalen,Single parent,1.0,0.007530255490811296,11199,0.005929113147733554,0.009131397833889037
2005,Hessen,Single-person household,2.0,0.007350963693411027,11199,0.00576885451313067,0.008933072873691383
2005,Mecklenburg-Vorpommern,Couple with children,1.0,0.006902734199910354,11199,0.005369272556532183,0.008436195843288525
2005,Mecklenburg-Vorpommern,Couple without children,1.0,0.006813088301210219,11199,0.0052895479827324175,0.008336628619688022
2005,Bayern,Single parent,1.0,0.006813088301210219,11199,0.0052895479827324175,0.008336628619688022
2005,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.006723442402510085,11199,0.005209890263041826,0.008236994541978343
2005,Niedersachsen,Single-person household,2.0,0.00663379650380995,11199,0.005130300729856268,0.008137292277763632
2005,Sachsen-Anhalt,Single-person household,2.0,0.00582698341550874,11199,0.004417307350754277,0.007236659480263204
2005,Thueringen,Single-person household,2.0,0.0054683998207082024,11199,0.004102540808110409,0.0068342588333059956
2005,Brandenburg,Single-person household,1.0,0.005378753922008068,11199,0.004024075688128075,0.006733432155888061
2005,Berlin,Single-person household,1.0,0.005199462124607799,11199,0.0038674331733106315,0.006531491075904967
2005,Baden-Wuerttemberg,Single parent,1.0,0.00502017032720753,11199,0.003711190922089174,0.006329149732325887
2005,Brandenburg,Single-person household,2.0,0.004840878529807261,11199,0.0035553704648233274,0.006126386594791195
2005,Thueringen,Single-person household,1.0,0.004840878529807261,11199,0.0035553704648233274,0.006126386594791195
2005,Sachsen-Anhalt,Single-person household,1.0,0.004661586732406992,11199,0.0033999953431537084,0.005923178121660277
2005,Nordrhein-Westfalen,Single parent,2.0,0.004571940833706858,11199,0.0033224827562161052,0.005821398911197611
2005,Mecklenburg-Vorpommern,Single-person household,2.0,0.0043030031376064546,11199,0.0030906870201724353,0.005515319255040474
2005,Schleswig-Holstein,Single-person household,2.0,0.004123711340206186,11199,0.0029368136801515097,0.005310609000260862
2005,Schleswig-Holstein,Single-person household,1.0,0.003944419542805917,11199,0.002783506243510575,0.005105332842101259
2005,Sachsen,Single parent,1.0,0.0038547736441057823,11199,0.0027070767177272323,0.005002470570484332
2005,Hamburg,Couple with children,1.0,0.003765127745405648,11199,0.0026308035996241673,0.004899451891187128
2005,Hamburg,Single-person household,2.0,0.003585835948005379,11199,0.0024787493239738466,0.004692922572036911
2005,Niedersachsen,Single parent,1.0,0.0034961900493052445,11199,0.0024029804236468948,0.004589399674963595
2005,Hamburg,Couple without children,1.0,0.0034961900493052445,11199,0.0024029804236468948,0.004589399674963595
2005,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.003316898251904975,11199,0.0022519927489069126,0.004381803754903038
2005,Bayern,Couple without children,2.0,0.003316898251904975,11199,0.0022519927489069126,0.004381803754903038
2005,Sachsen,Couple without children,2.0,0.003047960555804572,11199,0.0020270016700325547,0.0040689194415765885
2005,Baden-Wuerttemberg,Couple without children,2.0,0.0029583146571044374,11199,0.0019524367031576314,0.0039641926110512435
