"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2003","Nordrhein-Westfalen","1-Pers.-HH","354","0.545758166298065","0.506566301171241","0.58495003142489"
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1472","0.888263180621104","0.873006497537721","0.903519863704488"
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","217","0.673333383407128","0.622500860456773","0.724165906357484"
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","3177","0.96392252859344","0.95754839300384","0.970296664183039"
"Ja","2003","Nordrhein-Westfalen","Sonstige","159","0.669693019542672","0.600984814905841","0.738401224179504"
"Ja","2003","Hessen","1-Pers.-HH","104","0.522661167237805","0.450094713927249","0.595227620548361"
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","512","0.88768318105203","0.861715969490946","0.913650392613114"
"Ja","2003","Hessen","Alleinerziehende","67","0.688849542492753","0.591566784648039","0.786132300337467"
"Ja","2003","Hessen","Paar mit Kind(ern)","1053","0.944760959447062","0.93128537571447","0.958236543179655"
"Ja","2003","Hessen","Sonstige","53","0.960006789492759","0.908222617901736","1.01179096108378"
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.-HH","82","0.605397001080907","0.522017085936624","0.688776916225189"
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","318","0.903678418883243","0.872591419934838","0.934765417831648"
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","70","0.71197344457661","0.622770609650251","0.80117627950297"
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","739","0.955842447737023","0.941321981094248","0.970362914379797"
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","64","0.981631358307268","0.949235547324917","1.01402716928962"
"Ja","2003","Baden-Württemberg","1-Pers.-HH","202","0.619726236230916","0.565859716528597","0.673592755933235"
"Ja","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","764","0.908265469526125","0.888768600769792","0.927762338282459"
"Ja","2003","Baden-Württemberg","Alleinerziehende","147","0.637454755470933","0.573195653759091","0.701713857182774"
"Ja","2003","Baden-Württemberg","Paar mit Kind(ern)","2106","0.972888817758611","0.966063477695134","0.979714157822088"
"Ja","2003","Baden-Württemberg","Sonstige","95","0.906096018817372","0.850035058222395","0.962156979412348"
"Ja","2003","Bayern","1-Pers.-HH","239","0.592826597715563","0.543622389829485","0.642030805601642"
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","926","0.87913377810415","0.859207256675339","0.899060299532962"
"Ja","2003","Bayern","Alleinerziehende","206","0.776117108391337","0.725546064371253","0.826688152411421"
"Ja","2003","Bayern","Paar mit Kind(ern)","2299","0.965148800312071","0.957730489104842","0.9725671115193"
"Ja","2003","Bayern","Sonstige","110","0.885327304998616","0.828079801888615","0.942574808108616"
"Ja","2003","Saarland","1-Pers.-HH","","","",""
"Ja","2003","Saarland","(Ehe-)Paar ohne Kind(er)","82","0.856725367073975","0.785899870265482","0.927550863882467"
"Ja","2003","Saarland","Alleinerziehende","","","",""
"Ja","2003","Saarland","Paar mit Kind(ern)","197","0.960911121965093","0.934380992269178","0.987441251661008"
"Ja","2003","Saarland","Sonstige","","","",""
"Ja","2003","Berlin","1-Pers.-HH","79","0.392967723075192","0.324062242075726","0.461873204074659"
"Ja","2003","Berlin","(Ehe-)Paar ohne Kind(er)","198","0.763312663892234","0.709537565352367","0.817087762432101"
"Ja","2003","Berlin","Alleinerziehende","36","0.374687078225481","0.283397905207321","0.46597625124364"
"Ja","2003","Berlin","Paar mit Kind(ern)","379","0.813305321415037","0.778188896353449","0.848421746476625"
"Ja","2003","Berlin","Sonstige","","","",""
"Ja","2003","Brandenburg","1-Pers.-HH","61","0.488862121345945","0.397895655223841","0.57982858746805"
"Ja","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","314","0.860009176645353","0.824461692030266","0.89555666126044"
"Ja","2003","Brandenburg","Alleinerziehende","44","0.692692861318041","0.584610269263111","0.800775453372972"
"Ja","2003","Brandenburg","Paar mit Kind(ern)","546","0.933804230623503","0.913411608462781","0.954196852784225"
"Ja","2003","Brandenburg","Sonstige","37","1","1","1"
"Ja","2003","Mecklenburg-Vorpommern","1-Pers.-HH","31","0.444329260324236","0.327086842323492","0.56157167832498"
"Ja","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","162","0.877289385716588","0.82988138048717","0.924697390946005"
"Ja","2003","Mecklenburg-Vorpommern","Alleinerziehende","40","0.761553112760251","0.645730769612707","0.877375455907795"
"Ja","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","304","0.970695615784295","0.951951035067346","0.989440196501244"
"Ja","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2003","Sachsen","1-Pers.-HH","96","0.449882496521972","0.381615579972855","0.518149413071088"
"Ja","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","506","0.844774044360262","0.815603825362426","0.873944263358098"
"Ja","2003","Sachsen","Alleinerziehende","82","0.640387796788278","0.555580295151085","0.725195298425471"
"Ja","2003","Sachsen","Paar mit Kind(ern)","957","0.967903809177352","0.956924542346906","0.978883076007799"
"Ja","2003","Sachsen","Sonstige","43","0.908738145648537","0.8264071844337","0.991069106863374"
"Ja","2003","Sachsen-Anhalt","1-Pers.-HH","47","0.356085302694909","0.26856871738921","0.443601888000608"
"Ja","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","296","0.824360106773156","0.784833170126307","0.863887043420005"
"Ja","2003","Sachsen-Anhalt","Alleinerziehende","45","0.509328556050829","0.398386759465609","0.62027035263605"
"Ja","2003","Sachsen-Anhalt","Paar mit Kind(ern)","555","0.964987114447116","0.949897248822783","0.98007698007145"
"Ja","2003","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2003","Thüringen","1-Pers.-HH","43","0.383837602449224","0.29571719132284","0.471958013575608"
"Ja","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","278","0.901392374444158","0.868096921811667","0.934687827076649"
"Ja","2003","Thüringen","Alleinerziehende","39","0.476366041368176","0.353037920206339","0.599694162530014"
"Ja","2003","Thüringen","Paar mit Kind(ern)","597","0.900043927819947","0.8767148445914","0.923373011048495"
"Ja","2003","Thüringen","Sonstige","31","0.819256756756757","0.691772921547032","0.946740591966481"
"Nein","2003","Schleswig-Holstein","1-Pers.-HH","55","0.576705438940202","0.477351599170115","0.67605927871029"
"Nein","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2003","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2003","Schleswig-Holstein","Sonstige","","","",""
"Nein","2003","Hamburg","1-Pers.-HH","38","0.617345151879073","0.504290991840132","0.730399311918015"
"Nein","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Hamburg","Alleinerziehende","","","",""
"Nein","2003","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2003","Hamburg","Sonstige","","","",""
"Nein","2003","Niedersachsen","1-Pers.-HH","69","0.356747456515358","0.291957208497535","0.421537704533182"
"Nein","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","44","0.0836469578927693","0.0619243339102328","0.105369581875306"
"Nein","2003","Niedersachsen","Alleinerziehende","43","0.214525679548414","0.150110024041875","0.278941335054953"
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","31","0.0225882196656899","0.0148762002536969","0.030300239077683"
"Nein","2003","Niedersachsen","Sonstige","","","",""
"Nein","2003","Bremen","1-Pers.-HH","","","",""
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Bremen","Alleinerziehende","","","",""
"Nein","2003","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.-HH","266","0.454241833701935","0.41504996857511","0.493433698828759"
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","166","0.111736819378896","0.0964801362955121","0.126993502462279"
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","110","0.326666616592871","0.275834093642516","0.377499139543227"
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","111","0.0360774714065604","0.0297033358169607","0.0424516069961601"
"Nein","2003","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2003","Hessen","1-Pers.-HH","78","0.477338832762195","0.404772379451639","0.549905286072751"
"Nein","2003","Hessen","(Ehe-)Paar ohne Kind(er)","56","0.11231681894797","0.0863496073868858","0.138284030509054"
"Nein","2003","Hessen","Alleinerziehende","","","",""
"Nein","2003","Hessen","Paar mit Kind(ern)","51","0.0552390405529377","0.0417634568203452","0.0687146242855302"
"Nein","2003","Hessen","Sonstige","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1-Pers.-HH","50","0.394602998919093","0.311223083774811","0.477982914063376"
"Nein","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30","0.0441575522629775","0.0296370856202028","0.0586780189057521"
"Nein","2003","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2003","Baden-Württemberg","1-Pers.-HH","110","0.380273763769084","0.326407244066765","0.434140283471403"
"Nein","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","78","0.0917345304738747","0.0722376617175414","0.111231399230208"
"Nein","2003","Baden-Württemberg","Alleinerziehende","68","0.362545244529067","0.298286142817226","0.426804346240909"
"Nein","2003","Baden-Württemberg","Paar mit Kind(ern)","69","0.0271111822413891","0.0202858421779118","0.0339365223048663"
"Nein","2003","Baden-Württemberg","Sonstige","","","",""
"Nein","2003","Bayern","1-Pers.-HH","144","0.407173402284437","0.357969194398358","0.456377610170515"
"Nein","2003","Bayern","(Ehe-)Paar ohne Kind(er)","102","0.120866221895849","0.100939700467038","0.140792743324661"
"Nein","2003","Bayern","Alleinerziehende","55","0.223882891608663","0.173311847588579","0.274453935628747"
"Nein","2003","Bayern","Paar mit Kind(ern)","49","0.0348511996879292","0.0274328884807001","0.0422695108951583"
"Nein","2003","Bayern","Sonstige","","","",""
"Nein","2003","Saarland","1-Pers.-HH","","","",""
"Nein","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Saarland","Alleinerziehende","","","",""
"Nein","2003","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2003","Saarland","Sonstige","","","",""
"Nein","2003","Berlin","1-Pers.-HH","114","0.607032276924808","0.538126795925341","0.675937757924274"
"Nein","2003","Berlin","(Ehe-)Paar ohne Kind(er)","42","0.236687336107766","0.182912237567899","0.290462434647633"
"Nein","2003","Berlin","Alleinerziehende","72","0.625312921774519","0.534023748756359","0.716602094792679"
"Nein","2003","Berlin","Paar mit Kind(ern)","94","0.186694678584963","0.151578253523375","0.221811103646551"
"Nein","2003","Berlin","Sonstige","","","",""
"Nein","2003","Brandenburg","1-Pers.-HH","55","0.511137878654055","0.42017141253195","0.60210434477616"
"Nein","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","52","0.139990823354647","0.10444333873956","0.175538307969734"
"Nein","2003","Brandenburg","Alleinerziehende","","","",""
"Nein","2003","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2003","Brandenburg","Sonstige","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1-Pers.-HH","38","0.555670739675764","0.43842832167502","0.672913157676508"
"Nein","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2003","Sachsen","1-Pers.-HH","108","0.550117503478028","0.481850586928912","0.618384420027145"
"Nein","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","86","0.155225955639738","0.126055736641902","0.184396174637574"
"Nein","2003","Sachsen","Alleinerziehende","41","0.359612203211722","0.274804701574529","0.444419704848915"
"Nein","2003","Sachsen","Paar mit Kind(ern)","33","0.0320961908226478","0.0211169239922014","0.0430754576530942"
"Nein","2003","Sachsen","Sonstige","","","",""
"Nein","2003","Sachsen-Anhalt","1-Pers.-HH","68","0.643914697305091","0.556398111999392","0.73143128261079"
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","60","0.175639893226844","0.136112956579995","0.215166829873693"
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","33","0.490671443949171","0.37972964736395","0.601613240534391"
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2003","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2003","Thüringen","1-Pers.-HH","74","0.616162397550776","0.528041986424392","0.70428280867716"
"Nein","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","30","0.098607625555842","0.0653121729233511","0.131903078188333"
"Nein","2003","Thüringen","Alleinerziehende","","","",""
"Nein","2003","Thüringen","Paar mit Kind(ern)","38","0.0999560721800527","0.0766269889515051","0.1232851554086"
"Nein","2003","Thüringen","Sonstige","","","",""
"Ja","2004","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2004","Schleswig-Holstein","Sonstige","","","",""
"Ja","2004","Hamburg","1-Pers.-HH","","","",""
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hamburg","Alleinerziehende","","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Niedersachsen","Alleinerziehende","","","",""
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2004","Niedersachsen","Sonstige","","","",""
"Ja","2004","Bremen","1-Pers.-HH","","","",""
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bremen","Alleinerziehende","","","",""
"Ja","2004","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2004","Hessen","1-Pers.-HH","","","",""
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hessen","Alleinerziehende","","","",""
"Ja","2004","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2004","Hessen","Sonstige","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2004","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2004","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2004","Baden-Württemberg","Sonstige","","","",""
"Ja","2004","Bayern","1-Pers.-HH","","","",""
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bayern","Alleinerziehende","","","",""
"Ja","2004","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2004","Bayern","Sonstige","","","",""
"Ja","2004","Saarland","1-Pers.-HH","","","",""
"Ja","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Saarland","Alleinerziehende","","","",""
"Ja","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Saarland","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.-HH","","","",""
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Berlin","Alleinerziehende","","","",""
"Ja","2004","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2004","Berlin","Sonstige","","","",""
"Ja","2004","Brandenburg","1-Pers.-HH","","","",""
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Brandenburg","Alleinerziehende","","","",""
"Ja","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Brandenburg","Sonstige","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2004","Sachsen","1-Pers.-HH","","","",""
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen","Alleinerziehende","","","",""
"Ja","2004","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2004","Sachsen","Sonstige","","","",""
"Ja","2004","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2004","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2004","Thüringen","1-Pers.-HH","","","",""
"Ja","2004","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Thüringen","Alleinerziehende","","","",""
"Ja","2004","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2004","Thüringen","Sonstige","","","",""
"Nein","2004","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2004","Schleswig-Holstein","Sonstige","","","",""
"Nein","2004","Hamburg","1-Pers.-HH","","","",""
"Nein","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Hamburg","Alleinerziehende","","","",""
"Nein","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2004","Hamburg","Sonstige","","","",""
"Nein","2004","Niedersachsen","1-Pers.-HH","","","",""
"Nein","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Niedersachsen","Alleinerziehende","","","",""
"Nein","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2004","Niedersachsen","Sonstige","","","",""
"Nein","2004","Bremen","1-Pers.-HH","","","",""
