year,bula_h,hhtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,Multi-generational household,Yes,1.0,11804,1.0,1.0
2003,Brandenburg,Other Combinations,Yes,1.0,11804,1.0,1.0
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.5507246376811594,11804,0.5417510724237057,0.5596982029386132
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.4492753623188406,11804,0.44030179706138683,0.4582489275762943
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8804347826086957,11804,0.8745815943113182,0.8862879709060731
2003,Mecklenburg-Western Pomerania,Couple without children,No,0.11956521739130435,11804,0.11371202909392683,0.12541840568868187
2003,Mecklenburg-Western Pomerania,Single parent,Yes,0.7272727272727273,11804,0.7192383095691343,0.7353071449763203
2003,Mecklenburg-Western Pomerania,Single parent,No,0.2727272727272727,11804,0.26469285502367973,0.2807616904308657
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9767441860465116,11804,0.9740252583383472,0.979463113754676
2003,Mecklenburg-Western Pomerania,Couple with children,No,0.023255813953488372,11804,0.020536886245323967,0.025974741661652777
2003,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,11804,1.0,1.0
2003,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,11804,1.0,1.0
2003,Saxony,Single-person household,No,0.5294117647058824,11804,0.5204072813888004,0.5384162480229643
2003,Saxony,Single-person household,Yes,0.47058823529411764,11804,0.46158375197703566,0.4795927186111996
2003,Saxony,Couple without children,Yes,0.8547297297297297,11804,0.8483728462898162,0.8610866131696432
2003,Saxony,Couple without children,No,0.14527027027027026,11804,0.13891338683035676,0.15162715371018376
2003,Saxony,Single parent,Yes,0.6938775510204082,11804,0.6855631593543459,0.7021919426864704
2003,Saxony,Single parent,No,0.30612244897959184,11804,0.29780805731352955,0.31443684064565414
2003,Saxony,Couple with children,Yes,0.9705882352941176,11804,0.9675402032823728,0.9736362673058625
2003,Saxony,Couple with children,No,0.029411764705882353,11804,0.02636373269413745,0.032459796717627255
2003,Saxony,Multi-generational household,Yes,0.8333333333333334,11804,0.8266101458417439,0.8400565208249229
2003,Saxony,Multi-generational household,No,0.16666666666666666,11804,0.1599434791750772,0.1733898541582561
2003,Saxony,Other Combinations,Yes,1.0,11804,1.0,1.0
2003,Saxony-Anhalt,Single-person household,No,0.591304347826087,11804,0.5824359122412319,0.600172783410942
2003,Saxony-Anhalt,Single-person household,Yes,0.40869565217391307,11804,0.399827216589058,0.41756408775876813
2003,Saxony-Anhalt,Couple without children,Yes,0.8314606741573034,11804,0.8247074221912747,0.8382139261233321
2003,Saxony-Anhalt,Couple without children,No,0.16853932584269662,11804,0.16178607387666796,0.1752925778087253
2003,Saxony-Anhalt,Single parent,Yes,0.6,11804,0.5911621405260477,0.6088378594739523
2003,Saxony-Anhalt,Single parent,No,0.4,11804,0.39116214052604775,0.4088378594739523
2003,Saxony-Anhalt,Couple with children,Yes,0.9748427672955975,11804,0.972017625882745,0.97766790870845
2003,Saxony-Anhalt,Couple with children,No,0.025157232704402517,11804,0.02233209129154996,0.027982374117255075
2003,Saxony-Anhalt,Multi-generational household,Yes,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Saxony-Anhalt,Multi-generational household,No,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Saxony-Anhalt,Other Combinations,Yes,1.0,11804,1.0,1.0
2003,Thuringa,Single-person household,No,0.6324786324786325,11804,0.6237809069860614,0.6411763579712035
2003,Thuringa,Single-person household,Yes,0.36752136752136755,11804,0.3588236420287964,0.3762190930139387
2003,Thuringa,Couple without children,Yes,0.9025974025974026,11804,0.8972483880408985,0.9079464171539068
2003,Thuringa,Couple without children,No,0.09740259740259741,11804,0.09205358284609326,0.10275161195910155
2003,Thuringa,Single parent,Yes,0.64,11804,0.6313407015481579,0.6486592984518421
2003,Thuringa,Single parent,No,0.36,11804,0.3513407015481579,0.3686592984518421
2003,Thuringa,Couple with children,Yes,0.9482758620689655,11804,0.9442805063727735,0.9522712177651576
2003,Thuringa,Couple with children,No,0.05172413793103448,11804,0.04772878223484243,0.055719493627226536
2003,Thuringa,Multi-generational household,Yes,1.0,11804,1.0,1.0
2003,Thuringa,Other Combinations,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Thuringa,Other Combinations,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2005,Schleswig-Holstein,Single-person household,No,0.5111111111111111,11199,0.5018528549322488,0.5203693672899733
2005,Schleswig-Holstein,Single-person household,Yes,0.4888888888888889,11199,0.47963063271002665,0.4981471450677511
2005,Schleswig-Holstein,Couple without children,Yes,0.9090909090909091,11199,0.9037664712186305,0.9144153469631876
2005,Schleswig-Holstein,Couple without children,No,0.09090909090909091,11199,0.08558465303681241,0.09623352878136941
2005,Schleswig-Holstein,Single parent,Yes,0.65,11199,0.6411660049915326,0.6588339950084674
2005,Schleswig-Holstein,Single parent,No,0.35,11199,0.34116600499153266,0.3588339950084673
2005,Schleswig-Holstein,Couple with children,Yes,0.9285714285714286,11199,0.9238015196172265,0.9333413375256308
2005,Schleswig-Holstein,Couple with children,No,0.07142857142857142,11199,0.06665866247436927,0.07619848038277358
2005,Schleswig-Holstein,Multi-generational household,No,1.0,11199,1.0,1.0
2005,Schleswig-Holstein,Other Combinations,Yes,1.0,11199,1.0,1.0
2005,Hamburg,Single-person household,No,0.5797101449275363,11199,0.5705680368138188,0.5888522530412537
2005,Hamburg,Single-person household,Yes,0.42028985507246375,11199,0.4111477469587463,0.4294319631861812
2005,Hamburg,Couple without children,Yes,0.78,11199,0.7723277085744049,0.7876722914255951
2005,Hamburg,Couple without children,No,0.22,11199,0.21232770857440486,0.22767229142559514
2005,Hamburg,Single parent,Yes,0.625,11199,0.6160335177814652,0.6339664822185348
2005,Hamburg,Single parent,No,0.375,11199,0.36603351778146515,0.38396648221853485
2005,Hamburg,Couple with children,Yes,0.9333333333333333,11199,0.9287133627762917,0.937953303890375
2005,Hamburg,Couple with children,No,0.06666666666666667,11199,0.062046696109625,0.07128663722370833
2005,Hamburg,Other Combinations,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Hamburg,Other Combinations,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Lower Saxony,Single-person household,Yes,0.6605504587155964,11199,0.6517803079084482,0.6693206095227445
2005,Lower Saxony,Single-person household,No,0.3394495412844037,11199,0.33067939047725553,0.34821969209155185
2005,Lower Saxony,Couple without children,Yes,0.9371069182389937,11199,0.9326105439175135,0.9416032925604739
2005,Lower Saxony,Couple without children,No,0.06289308176100629,11199,0.0583967074395261,0.06738945608248648
2005,Lower Saxony,Single parent,Yes,0.6964285714285714,11199,0.6879125805767963,0.7049445622803465
2005,Lower Saxony,Single parent,No,0.30357142857142855,11199,0.2950554377196535,0.3120874194232036
2005,Lower Saxony,Couple with children,Yes,0.9690402476780186,11199,0.9658322348557022,0.9722482605003349
2005,Lower Saxony,Couple with children,No,0.030959752321981424,11199,0.02775173949966516,0.03416776514429769
2005,Lower Saxony,Multi-generational household,Yes,1.0,11199,1.0,1.0
2005,Lower Saxony,Other Combinations,Yes,0.9230769230769231,11199,0.9181416212283848,0.9280122249254614
2005,Lower Saxony,Other Combinations,No,0.07692307692307693,11199,0.07198777507453859,0.08185837877161527
2005,Bremen,Single-person household,No,0.6571428571428571,11199,0.6483515602751517,0.6659341540105626
2005,Bremen,Single-person household,Yes,0.34285714285714286,11199,0.3340658459894375,0.3516484397248482
2005,Bremen,Couple without children,Yes,0.9545454545454546,11199,0.9506875327870112,0.9584033763038979
2005,Bremen,Couple without children,No,0.045454545454545456,11199,0.0415966236961021,0.04931246721298881
2005,Bremen,Single parent,No,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Bremen,Single parent,Yes,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Bremen,Couple with children,Yes,0.9047619047619048,11199,0.8993251599012293,0.9101986496225802
2005,Bremen,Couple with children,No,0.09523809523809523,11199,0.08980135037741982,0.10067484009877065
2005,North Rhine-Westphalia,Single-person household,Yes,0.5801393728222997,11199,0.5709985520282254,0.589280193616374
2005,North Rhine-Westphalia,Single-person household,No,0.41986062717770034,11199,0.410719806383626,0.4290014479717747
2005,North Rhine-Westphalia,Couple without children,Yes,0.8950542822677925,11199,0.8893778756534734,0.9007306888821116
2005,North Rhine-Westphalia,Couple without children,No,0.10494571773220748,11199,0.09926931111788832,0.11062212434652664
2005,North Rhine-Westphalia,Single parent,Yes,0.6222222222222222,11199,0.6132426135309851,0.6312018309134594
2005,North Rhine-Westphalia,Single parent,No,0.37777777777777777,11199,0.36879816908654056,0.386757386469015
2005,North Rhine-Westphalia,Couple with children,Yes,0.9664516129032258,11199,0.9631166398483106,0.9697865859581409
2005,North Rhine-Westphalia,Couple with children,No,0.03354838709677419,11199,0.030213414041859094,0.03688336015168929
2005,North Rhine-Westphalia,Multi-generational household,Yes,0.8421052631578947,11199,0.8353516922072632,0.8488588341085261
2005,North Rhine-Westphalia,Multi-generational household,No,0.15789473684210525,11199,0.15114116589147383,0.16464830779273668
2005,North Rhine-Westphalia,Other Combinations,Yes,0.8260869565217391,11199,0.8190668224060993,0.833107090637379
2005,North Rhine-Westphalia,Other Combinations,No,0.17391304347826086,11199,0.16689290936262097,0.18093317759390076
2005,Hesse,Single-person household,Yes,0.594059405940594,11199,0.5849641980803151,0.603154613800873
2005,Hesse,Single-person household,No,0.40594059405940597,11199,0.396845386199127,0.4150358019196849
2005,Hesse,Couple without children,Yes,0.9197080291970803,11199,0.9146750226305924,0.9247410357635681
2005,Hesse,Couple without children,No,0.08029197080291971,11199,0.07525896423643183,0.08532497736940758
2005,Hesse,Single parent,Yes,0.7647058823529411,11199,0.7568495617224905,0.7725622029833917
2005,Hesse,Single parent,No,0.23529411764705882,11199,0.22743779701660824,0.2431504382775094
2005,Hesse,Couple with children,Yes,0.9625,11199,0.9589812982905912,0.9660187017094088
2005,Hesse,Couple with children,No,0.0375,11199,0.0339812982905912,0.0410187017094088
2005,Hesse,Multi-generational household,Yes,0.75,11199,0.7419801344961252,0.7580198655038748
2005,Hesse,Multi-generational household,No,0.25,11199,0.24198013449612518,0.2580198655038748
2005,Hesse,Other Combinations,Yes,0.8,11199,0.7925915655879573,0.8074084344120428
2005,Hesse,Other Combinations,No,0.2,11199,0.19259156558795726,0.20740843441204276
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.5989304812834224,11199,0.5898530183223792,0.6080079442444656
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40106951871657753,11199,0.39199205575553436,0.4101469816776207
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8923076923076924,11199,0.8865663147260512,0.8980490698893335
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.1076923076923077,11199,0.10195093011066654,0.11343368527394886
2005,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.8222222222222222,11199,0.8151411374964507,0.8293033069479937
2005,"Rhineland-Palatinate, Saarland",Single parent,No,0.17777777777777778,11199,0.1706966930520063,0.18485886250354927
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.961038961038961,11199,0.95745509134222,0.9646228307357021
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.03896103896103896,11199,0.03537716926429788,0.04254490865778004
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.9090909090909091,11199,0.9037664712186305,0.9144153469631876
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.09090909090909091,11199,0.08558465303681241,0.09623352878136941
2005,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.8571428571428571,11199,0.8506618271062926,0.8636238871794216
2005,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Baden-Wuerttemberg,Single-person household,Yes,0.6520376175548589,11199,0.6432155795807212,0.6608596555289966
2005,Baden-Wuerttemberg,Single-person household,No,0.34796238244514105,11199,0.3391403444710034,0.3567844204192787
2005,Baden-Wuerttemberg,Couple without children,Yes,0.9172932330827067,11199,0.9121918132529448,0.9223946529124686
2005,Baden-Wuerttemberg,Couple without children,No,0.08270676691729323,11199,0.07760534708753135,0.08780818674705511
2005,Baden-Wuerttemberg,Single parent,Yes,0.7,11199,0.6915125721314246,0.7084874278685753
2005,Baden-Wuerttemberg,Single parent,No,0.3,11199,0.2915125721314246,0.30848742786857536
2005,Baden-Wuerttemberg,Couple with children,Yes,0.9595959595959596,11199,0.9559490663317582,0.9632428528601609
2005,Baden-Wuerttemberg,Couple with children,No,0.04040404040404041,11199,0.03675714713983908,0.04405093366824173
2005,Baden-Wuerttemberg,Multi-generational household,Yes,0.9166666666666666,11199,0.9115477089106868,0.9217856244226464
2005,Baden-Wuerttemberg,Multi-generational household,No,0.08333333333333333,11199,0.07821437557735354,0.08845229108931311
2005,Baden-Wuerttemberg,Other Combinations,Yes,0.7692307692307693,11199,0.761427371839859,0.7770341666216796
2005,Baden-Wuerttemberg,Other Combinations,No,0.23076923076923078,11199,0.22296583337832054,0.23857262816014102
2005,Bavaria,Single-person household,Yes,0.6456692913385826,11199,0.6368104706512375,0.6545281120259278
2005,Bavaria,Single-person household,No,0.3543307086614173,11199,0.3454718879740722,0.3631895293487624
2005,Bavaria,Couple without children,Yes,0.9235537190082644,11199,0.9186324657992655,0.9284749722172634
2005,Bavaria,Couple without children,No,0.07644628099173553,11199,0.07152502778273662,0.08136753420073445
2005,Bavaria,Single parent,Yes,0.8085106382978723,11199,0.8012230866761159,0.8157981899196287
2005,Bavaria,Single parent,No,0.19148936170212766,11199,0.18420181008037126,0.19877691332388406
2005,Bavaria,Couple with children,Yes,0.9732620320855615,11199,0.9702742732550464,0.9762497909160766
2005,Bavaria,Couple with children,No,0.026737967914438502,11199,0.0237502090839235,0.029725726744953503
2005,Bavaria,Multi-generational household,Yes,1.0,11199,1.0,1.0
2005,Bavaria,Other Combinations,Yes,0.9285714285714286,11199,0.9238015196172265,0.9333413375256308
2005,Bavaria,Other Combinations,No,0.07142857142857142,11199,0.06665866247436927,0.07619848038277358
2005,Berlin,Single-person household,No,0.6777777777777778,11199,0.6691223635693859,0.6864331919861697
2005,Berlin,Single-person household,Yes,0.32222222222222224,11199,0.31356680801383036,0.33087763643061413
2005,Berlin,Couple without children,Yes,0.8278688524590164,11199,0.8208772463588182,0.8348604585592146
2005,Berlin,Couple without children,No,0.1721311475409836,11199,0.16513954144078544,0.17912275364118177
2005,Berlin,Single parent,No,0.6052631578947368,11199,0.596210160404869,0.6143161553846047
2005,Berlin,Single parent,Yes,0.39473684210526316,11199,0.3856838446153953,0.40378983959513104
2005,Berlin,Couple with children,Yes,0.8454545454545455,11199,0.838759713215068,0.8521493776940229
2005,Berlin,Couple with children,No,0.15454545454545454,11199,0.1478506223059771,0.161240286784932
2005,Berlin,Multi-generational household,Yes,0.8,11199,0.7925915655879573,0.8074084344120428
2005,Berlin,Multi-generational household,No,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Berlin,Other Combinations,No,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
