"hlf0180","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","2","223","0.74713307617988","0.695667385678745","0.798598766681014"
"Ja","2003","Sachsen-Anhalt","3","252","0.858098634868684","0.817298948620407","0.898898321116961"
"Ja","2003","Sachsen-Anhalt","4","180","0.904581244545722","0.8629161788701","0.946246310221344"
"Ja","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Thueringen","2","268","0.830249065648385","0.788117416802471","0.872380714494298"
"Ja","2003","Thueringen","3","244","0.80044160931499","0.75371171963101","0.847171498998969"
"Ja","2003","Thueringen","4","170","0.869928572681595","0.820512202628745","0.919344942734444"
"Ja","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","2","35","0.233354823960727","0.171392575231484","0.29531707268997"
"Nein","2003","Schleswig-Holstein","3","25","","",""
"Nein","2003","Schleswig-Holstein","4","14","","",""
"Nein","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hamburg","2","24","","",""
"Nein","2003","Hamburg","3","18","","",""
"Nein","2003","Hamburg","4","8","","",""
"Nein","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Niedersachsen","2","40","0.0889633387899764","0.0649292770679159","0.112997400512037"
"Nein","2003","Niedersachsen","3","33","0.078455779587008","0.056225214916507","0.100686344257509"
"Nein","2003","Niedersachsen","4","20","","",""
"Nein","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bremen","2","7","","",""
"Nein","2003","Bremen","3","13","","",""
"Nein","2003","Bremen","4","4","","",""
"Nein","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","2","128","0.130519612153572","0.11188183946655","0.149157384840594"
"Nein","2003","Nordrhein-Westfalen","3","107","0.136391423491141","0.117441178767546","0.155341668214736"
"Nein","2003","Nordrhein-Westfalen","4","67","0.0722822215192242","0.0582593766781566","0.0863050663602917"
"Nein","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hessen","2","51","0.185114949522719","0.145324717641329","0.224905181404109"
"Nein","2003","Hessen","3","26","","",""
"Nein","2003","Hessen","4","20","","",""
"Nein","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","2","42","0.1431831168184","0.108058926371949","0.178307307264851"
"Nein","2003","Rheinland-Pfalz,Saarland","3","26","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","4","14","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","2","67","0.137264840401642","0.111643616179154","0.162886064624129"
"Nein","2003","Baden-Wuerttemberg","3","55","0.0977242307371001","0.0776195648928782","0.117828896581322"
"Nein","2003","Baden-Wuerttemberg","4","43","0.0685893078249925","0.0509305746457291","0.0862480410042559"
"Nein","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bayern","2","85","0.11971364890476","0.0984102214251381","0.141017076384382"
"Nein","2003","Bayern","3","46","0.0858465689377728","0.0672530809953958","0.10444005688015"
"Nein","2003","Bayern","4","41","0.0704760293361299","0.0532696442272847","0.0876824144449751"
"Nein","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Saarland","2","","","",""
"Nein","2003","Saarland","3","","","",""
"Nein","2003","Saarland","4","","","",""
"Nein","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Berlin","2","66","0.403146855312489","0.331286897652038","0.475006812972939"
"Nein","2003","Berlin","3","53","0.304626114719995","0.242078726792433","0.367173502647557"
"Nein","2003","Berlin","4","36","0.223708353810878","0.169616206155572","0.277800501466184"
"Nein","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Brandenburg","2","28","","",""
"Nein","2003","Brandenburg","3","31","0.170958017537013","0.124383943564567","0.217532091509458"
"Nein","2003","Brandenburg","4","21","","",""
"Nein","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","2","28","","",""
"Nein","2003","Mecklenburg-Vorpommern","3","12","","",""
"Nein","2003","Mecklenburg-Vorpommern","4","3","","",""
"Nein","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen","2","54","0.158463893185207","0.126708479635551","0.190219306734863"
"Nein","2003","Sachsen","3","53","0.201224209949825","0.163286421793257","0.239161998106393"
"Nein","2003","Sachsen","4","12","","",""
"Nein","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","2","51","0.25286692382012","0.201401233318986","0.304332614321255"
"Nein","2003","Sachsen-Anhalt","3","29","","",""
"Nein","2003","Sachsen-Anhalt","4","11","","",""
"Nein","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Thueringen","2","37","0.169750934351615","0.127619285505702","0.211882583197529"
"Nein","2003","Thueringen","3","37","0.199558390685011","0.152828501001031","0.24628828036899"
"Nein","2003","Thueringen","4","8","","",""
"Nein","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","2","","","",""
"Ja","2004","Schleswig-Holstein","3","","","",""
"Ja","2004","Schleswig-Holstein","4","","","",""
"Ja","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hamburg","2","","","",""
"Ja","2004","Hamburg","3","","","",""
"Ja","2004","Hamburg","4","","","",""
"Ja","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Niedersachsen","2","","","",""
"Ja","2004","Niedersachsen","3","","","",""
"Ja","2004","Niedersachsen","4","","","",""
"Ja","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bremen","2","","","",""
"Ja","2004","Bremen","3","","","",""
"Ja","2004","Bremen","4","","","",""
"Ja","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","2","","","",""
"Ja","2004","Nordrhein-Westfalen","3","","","",""
"Ja","2004","Nordrhein-Westfalen","4","","","",""
"Ja","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hessen","2","","","",""
"Ja","2004","Hessen","3","","","",""
"Ja","2004","Hessen","4","","","",""
"Ja","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","2","","","",""
"Ja","2004","Baden-Wuerttemberg","3","","","",""
"Ja","2004","Baden-Wuerttemberg","4","","","",""
"Ja","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bayern","2","","","",""
"Ja","2004","Bayern","3","","","",""
"Ja","2004","Bayern","4","","","",""
"Ja","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Saarland","2","","","",""
"Ja","2004","Saarland","3","","","",""
"Ja","2004","Saarland","4","","","",""
"Ja","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Berlin","2","","","",""
"Ja","2004","Berlin","3","","","",""
"Ja","2004","Berlin","4","","","",""
"Ja","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Brandenburg","2","","","",""
"Ja","2004","Brandenburg","3","","","",""
"Ja","2004","Brandenburg","4","","","",""
"Ja","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Mecklenburg-Vorpommern","2","","","",""
"Ja","2004","Mecklenburg-Vorpommern","3","","","",""
"Ja","2004","Mecklenburg-Vorpommern","4","","","",""
"Ja","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sachsen","2","","","",""
"Ja","2004","Sachsen","3","","","",""
"Ja","2004","Sachsen","4","","","",""
"Ja","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sachsen-Anhalt","2","","","",""
"Ja","2004","Sachsen-Anhalt","3","","","",""
"Ja","2004","Sachsen-Anhalt","4","","","",""
"Ja","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Thueringen","2","","","",""
"Ja","2004","Thueringen","3","","","",""
"Ja","2004","Thueringen","4","","","",""
"Ja","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","2","","","",""
"Nein","2004","Schleswig-Holstein","3","","","",""
"Nein","2004","Schleswig-Holstein","4","","","",""
"Nein","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hamburg","2","","","",""
"Nein","2004","Hamburg","3","","","",""
"Nein","2004","Hamburg","4","","","",""
"Nein","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Niedersachsen","2","","","",""
"Nein","2004","Niedersachsen","3","","","",""
"Nein","2004","Niedersachsen","4","","","",""
"Nein","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Bremen","2","","","",""
"Nein","2004","Bremen","3","","","",""
"Nein","2004","Bremen","4","","","",""
"Nein","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","2","","","",""
"Nein","2004","Nordrhein-Westfalen","3","","","",""
"Nein","2004","Nordrhein-Westfalen","4","","","",""
"Nein","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hessen","2","","","",""
"Nein","2004","Hessen","3","","","",""
"Nein","2004","Hessen","4","","","",""
"Nein","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","2","","","",""
"Nein","2004","Baden-Wuerttemberg","3","","","",""
"Nein","2004","Baden-Wuerttemberg","4","","","",""
"Nein","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Bayern","2","","","",""
"Nein","2004","Bayern","3","","","",""
"Nein","2004","Bayern","4","","","",""
"Nein","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Saarland","2","","","",""
"Nein","2004","Saarland","3","","","",""
"Nein","2004","Saarland","4","","","",""
"Nein","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Berlin","2","","","",""
"Nein","2004","Berlin","3","","","",""
"Nein","2004","Berlin","4","","","",""
"Nein","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Brandenburg","2","","","",""
"Nein","2004","Brandenburg","3","","","",""
"Nein","2004","Brandenburg","4","","","",""
"Nein","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Mecklenburg-Vorpommern","2","","","",""
"Nein","2004","Mecklenburg-Vorpommern","3","","","",""
"Nein","2004","Mecklenburg-Vorpommern","4","","","",""
"Nein","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sachsen","2","","","",""
"Nein","2004","Sachsen","3","","","",""
"Nein","2004","Sachsen","4","","","",""
"Nein","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sachsen-Anhalt","2","","","",""
"Nein","2004","Sachsen-Anhalt","3","","","",""
"Nein","2004","Sachsen-Anhalt","4","","","",""
"Nein","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Thueringen","2","","","",""
"Nein","2004","Thueringen","3","","","",""
"Nein","2004","Thueringen","4","","","",""
"Nein","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Schleswig-Holstein","2","114","0.737508824370059","0.665645416294977","0.809372232445142"
"Ja","2005","Schleswig-Holstein","3","153","0.882718391011155","0.83435133256814","0.931085449454171"
"Ja","2005","Schleswig-Holstein","4","171","0.922804420871712","0.883921413145469","0.961687428597955"
"Ja","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Hamburg","2","39","0.550373654336067","0.428499168182524","0.672248140489609"
"Ja","2005","Hamburg","3","56","0.712810650505357","0.606819324353588","0.818801976657126"
"Ja","2005","Hamburg","4","60","0.721562549277208","0.617302066109951","0.825823032444466"
"Ja","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Niedersachsen","2","479","0.917560888696479","0.893784240665322","0.941337536727636"
"Ja","2005","Niedersachsen","3","487","0.907260497186294","0.882448208706691","0.932072785665898"
"Ja","2005","Niedersachsen","4","488","0.949723094657946","0.930645852551738","0.968800336764153"
"Ja","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Bremen","2","33","0.749852735399808","0.621882896888429","0.877822573911187"
"Ja","2005","Bremen","3","14","","",""
"Ja","2005","Bremen","4","35","0.796406366036161","0.671619880383934","0.921192851688388"
"Ja","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
