,Unnamed: 0,year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
276,276,1988,Hesse,Upper Secondary Level,No,0.32287,164,8941,0.29209,0.36113
277,277,1988,Hesse,Second Stage of Tertiary Education,Yes,1.0,52,8941,0.89014,1.14452
278,278,1988,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.0,32,8941,0.64599,1.3859
279,279,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.67433,146,8941,0.62635,0.73772
280,280,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.32567,91,8941,0.29291,0.36411
281,281,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6872,241,8941,0.65351,0.72602
282,282,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3128,120,8941,0.29234,0.33509
283,283,1988,Baden-Wuerttemberg,Primary Level,Yes,0.76133,144,8941,0.6208,0.94042
284,284,1988,Baden-Wuerttemberg,Primary Level,No,0.23867,61,8941,0.19176,0.30487
285,285,1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.68924,366,8941,0.6315,0.75047
286,286,1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.31076,209,8941,0.27945,0.34538
287,287,1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.65832,509,8941,0.62504,0.69257
288,288,1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.34168,296,8941,0.31478,0.37454
289,289,1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,32,8941,0.72827,1.32414
290,290,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.68271,67,8941,0.6134,0.74576
291,291,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.31729,32,8941,0.27032,0.36332
292,292,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.53111,53,8941,0.46103,0.59184
293,293,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.46889,48,8941,0.40779,0.53262
294,294,1988,Bavaria,Primary Level,Yes,1.0,45,8941,0.70646,1.30426
295,295,1988,Bavaria,Lower Secondary Level,Yes,0.75016,321,8941,0.70017,0.80617
296,296,1988,Bavaria,Lower Secondary Level,No,0.24984,124,8941,0.22163,0.27801
297,297,1988,Bavaria,Upper Secondary Level,Yes,0.70038,560,8941,0.67477,0.72729
298,298,1988,Bavaria,Upper Secondary Level,No,0.29962,265,8941,0.28332,0.31652
299,299,1988,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,31,8941,0.82554,1.18118
300,300,1988,Bavaria,First Stage of Tertiary Education,Yes,1.0,65,8941,0.92265,1.08567
301,301,1988,Bavaria,Second Stage of Tertiary Education,Yes,0.68858,83,8941,0.61483,0.74811
302,302,1988,Bavaria,Second Stage of Tertiary Education,No,0.31142,47,8941,0.2625,0.35032
303,303,1988,Berlin,Lower Secondary Level,Yes,1.0,59,8941,0.8391,1.18588
304,304,1988,Berlin,Upper Secondary Level,Yes,0.71875,100,8941,0.64256,0.80373
305,305,1988,Berlin,Upper Secondary Level,No,0.28125,45,8941,0.22581,0.33049
306,306,1989,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,41,8641,0.77291,1.19472
307,307,1989,Schleswig-Holstein,Upper Secondary Level,Yes,0.73071,117,8641,0.67869,0.78447
308,308,1989,Schleswig-Holstein,Upper Secondary Level,No,0.26929,50,8641,0.23435,0.30455
309,309,1989,Hamburg,Upper Secondary Level,Yes,0.68886,69,8641,0.62854,0.76738
310,310,1989,Hamburg,Upper Secondary Level,No,0.31114,31,8641,0.24489,0.37871
311,311,1989,Lower Saxony,Primary Level,Yes,1.0,31,8641,0.6357,1.31192
312,312,1989,Lower Saxony,Lower Secondary Level,Yes,0.74845,196,8641,0.68729,0.81817
313,313,1989,Lower Saxony,Lower Secondary Level,No,0.25155,66,8641,0.20982,0.28951
314,314,1989,Lower Saxony,Upper Secondary Level,Yes,0.69902,336,8641,0.66926,0.73517
315,315,1989,Lower Saxony,Upper Secondary Level,No,0.30098,165,8641,0.28103,0.32486
316,316,1989,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,46,8641,0.87146,1.1115
317,317,1989,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,54,8641,0.85857,1.1736
318,318,1989,Bremen,Upper Secondary Level,Yes,1.0,35,8641,0.87887,1.13641
319,319,1989,North Rhine-Westphalia,Pre-primary Level,Yes,0.53247,37,8641,0.45551,0.61416
320,320,1989,North Rhine-Westphalia,Pre-primary Level,No,0.46753,38,8641,0.36521,0.57055
321,321,1989,North Rhine-Westphalia,Primary Level,Yes,0.6265,115,8641,0.50999,0.73606
322,322,1989,North Rhine-Westphalia,Primary Level,No,0.3735,73,8641,0.30342,0.44867
323,323,1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.71534,414,8641,0.65964,0.76395
324,324,1989,North Rhine-Westphalia,Lower Secondary Level,No,0.28466,217,8641,0.25284,0.31333
325,325,1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68457,823,8641,0.66303,0.71176
326,326,1989,North Rhine-Westphalia,Upper Secondary Level,No,0.31543,422,8641,0.30165,0.33288
327,327,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.58731,45,8641,0.46631,0.68342
328,328,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.41269,36,8641,0.34183,0.49312
329,329,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.73942,98,8641,0.68294,0.81376
330,330,1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.26058,38,8641,0.22504,0.29678
331,331,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.62186,128,8641,0.56482,0.67816
332,332,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37814,72,8641,0.34277,0.41716
333,333,1989,Hesse,Primary Level,Yes,1.0,47,8641,0.65453,1.38759
334,334,1989,Hesse,Lower Secondary Level,Yes,0.81242,194,8641,0.73019,0.90191
335,335,1989,Hesse,Lower Secondary Level,No,0.18758,76,8641,0.14352,0.23635
336,336,1989,Hesse,Upper Secondary Level,Yes,0.7004,314,8641,0.65786,0.74324
337,337,1989,Hesse,Upper Secondary Level,No,0.2996,155,8641,0.27067,0.32702
338,338,1989,Hesse,Second Stage of Tertiary Education,Yes,1.0,53,8641,0.87519,1.11557
339,339,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.72766,150,8641,0.65811,0.78644
340,340,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.27234,71,8641,0.23013,0.30607
341,341,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70544,236,8641,0.66091,0.74855
342,342,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29456,103,8641,0.26615,0.31538
343,343,1989,Baden-Wuerttemberg,Primary Level,Yes,0.69857,132,8641,0.55199,0.84388
344,344,1989,Baden-Wuerttemberg,Primary Level,No,0.30143,62,8641,0.2302,0.37044
345,345,1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.72674,366,8641,0.67152,0.79321
346,346,1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.27326,178,8641,0.23662,0.30861
347,347,1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.65388,491,8641,0.62077,0.68821
348,348,1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.34612,293,8641,0.31936,0.36837
349,349,1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,35,8641,0.7099,1.26636
350,350,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.61436,57,8641,0.54478,0.68967
351,351,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.38564,36,8641,0.33943,0.43823
352,352,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.65641,64,8641,0.59317,0.74113
353,353,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.34359,36,8641,0.28609,0.40203
354,354,1989,Bavaria,Primary Level,Yes,1.0,47,8641,0.75232,1.30149
355,355,1989,Bavaria,Lower Secondary Level,Yes,0.7526,293,8641,0.69892,0.80679
356,356,1989,Bavaria,Lower Secondary Level,No,0.2474,125,8641,0.22037,0.27652
357,357,1989,Bavaria,Upper Secondary Level,Yes,0.68819,542,8641,0.664,0.71908
358,358,1989,Bavaria,Upper Secondary Level,No,0.31181,267,8641,0.29385,0.33207
359,359,1989,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,32,8641,0.80413,1.22495
360,360,1989,Bavaria,First Stage of Tertiary Education,Yes,1.0,63,8641,0.91337,1.07893
361,361,1989,Bavaria,Second Stage of Tertiary Education,Yes,0.67997,84,8641,0.61009,0.73467
362,362,1989,Bavaria,Second Stage of Tertiary Education,No,0.32003,50,8641,0.2807,0.37099
363,363,1989,Berlin,Lower Secondary Level,Yes,1.0,57,8641,0.81888,1.17696
364,364,1989,Berlin,Upper Secondary Level,Yes,0.69934,98,8641,0.62531,0.81243
365,365,1989,Berlin,Upper Secondary Level,No,0.30066,41,8641,0.25375,0.35295
366,366,1991,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,56,12211,0.85826,1.18479
367,367,1991,Schleswig-Holstein,Upper Secondary Level,Yes,0.72957,115,12211,0.68117,0.78704
368,368,1991,Schleswig-Holstein,Upper Secondary Level,No,0.27043,48,12211,0.23742,0.3011
369,369,1991,Hamburg,Upper Secondary Level,Yes,1.0,65,12211,0.87021,1.13061
370,370,1991,Lower Saxony,Primary Level,Yes,1.0,37,12211,0.74486,1.31846
371,371,1991,Lower Saxony,Lower Secondary Level,Yes,0.78361,186,12211,0.72694,0.85828
372,372,1991,Lower Saxony,Lower Secondary Level,No,0.21639,55,12211,0.18232,0.25563
373,373,1991,Lower Saxony,Upper Secondary Level,Yes,0.73092,355,12211,0.69311,0.76319
374,374,1991,Lower Saxony,Upper Secondary Level,No,0.26908,138,12211,0.2481,0.29193
375,375,1991,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,44,12211,0.87551,1.13134
376,376,1991,Lower Saxony,Second Stage of Tertiary Education,Yes,0.59543,44,12211,0.50967,0.67995
377,377,1991,Lower Saxony,Second Stage of Tertiary Education,No,0.40457,32,12211,0.33943,0.48107
378,378,1991,Bremen,Upper Secondary Level,Yes,1.0,37,12211,0.85523,1.13361
379,379,1991,North Rhine-Westphalia,Primary Level,Yes,0.62105,104,12211,0.51427,0.7391
380,380,1991,North Rhine-Westphalia,Primary Level,No,0.37895,65,12211,0.32691,0.45728
381,381,1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.75188,425,12211,0.69751,0.80372
382,382,1991,North Rhine-Westphalia,Lower Secondary Level,No,0.24812,179,12211,0.22339,0.28009
383,383,1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7057,822,12211,0.67747,0.73232
384,384,1991,North Rhine-Westphalia,Upper Secondary Level,No,0.2943,394,12211,0.27741,0.31456
385,385,1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,62,12211,0.87671,1.18078
386,386,1991,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6676,90,12211,0.59595,0.73161
387,387,1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.3324,46,12211,0.28252,0.39025
388,388,1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.67511,138,12211,0.62069,0.73076
389,389,1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.32489,71,12211,0.28803,0.36092
390,390,1991,Hesse,Primary Level,Yes,1.0,47,12211,0.72606,1.36695
391,391,1991,Hesse,Lower Secondary Level,Yes,0.79291,178,12211,0.71048,0.89025
392,392,1991,Hesse,Lower Secondary Level,No,0.20709,73,12211,0.15217,0.26426
393,393,1991,Hesse,Upper Secondary Level,Yes,0.74693,314,12211,0.6931,0.8086
394,394,1991,Hesse,Upper Secondary Level,No,0.25307,130,12211,0.22364,0.27839
395,395,1991,Hesse,First Stage of Tertiary Education,Yes,1.0,31,12211,0.8018,1.22062
396,396,1991,Hesse,Second Stage of Tertiary Education,Yes,0.62234,51,12211,0.55675,0.68565
397,397,1991,Hesse,Second Stage of Tertiary Education,No,0.37766,34,12211,0.31451,0.43316
398,398,1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.71486,138,12211,0.65412,0.78776
399,399,1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.28514,72,12211,0.24394,0.32723
400,400,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70637,228,12211,0.65384,0.75087
401,401,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29363,97,12211,0.266,0.32104
402,402,1991,Baden-Wuerttemberg,Primary Level,Yes,0.61855,129,12211,0.52456,0.72856
403,403,1991,Baden-Wuerttemberg,Primary Level,No,0.38145,54,12211,0.28201,0.48249
404,404,1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.73843,350,12211,0.67252,0.80653
405,405,1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.26157,158,12211,0.22595,0.29706
406,406,1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7324,561,12211,0.69388,0.77293
407,407,1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.2676,235,12211,0.24847,0.2901
408,408,1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,33,12211,0.73144,1.30032
409,409,1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,67,12211,0.87364,1.13046
410,410,1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.69508,66,12211,0.61437,0.7896
411,411,1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.30492,33,12211,0.25538,0.36454
412,412,1991,Bavaria,Primary Level,Yes,1.0,45,12211,0.72517,1.30036
413,413,1991,Bavaria,Lower Secondary Level,Yes,0.75239,261,12211,0.69621,0.80828
414,414,1991,Bavaria,Lower Secondary Level,No,0.24761,116,12211,0.21788,0.27476
415,415,1991,Bavaria,Upper Secondary Level,Yes,0.72485,560,12211,0.69685,0.75376
416,416,1991,Bavaria,Upper Secondary Level,No,0.27515,252,12211,0.25636,0.29563
417,417,1991,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,43,12211,0.8396,1.16786
418,418,1991,Bavaria,First Stage of Tertiary Education,Yes,1.0,70,12211,0.89007,1.10839
419,419,1991,Bavaria,Second Stage of Tertiary Education,Yes,0.63639,89,12211,0.57755,0.7011
420,420,1991,Bavaria,Second Stage of Tertiary Education,No,0.36361,52,12211,0.311,0.42376
421,421,1991,Berlin,Lower Secondary Level,Yes,1.0,69,12211,0.83465,1.16726
422,422,1991,Berlin,Upper Secondary Level,Yes,0.69561,176,12211,0.62608,0.76811
423,423,1991,Berlin,Upper Secondary Level,No,0.30439,85,12211,0.26124,0.36009
424,424,1991,Berlin,Second Stage of Tertiary Education,Yes,0.70519,95,12211,0.61763,0.78419
425,425,1991,Berlin,Second Stage of Tertiary Education,No,0.29481,46,12211,0.24677,0.34682
426,426,1991,Brandenburg,Lower Secondary Level,Yes,0.56299,44,12211,0.45657,0.66259
427,427,1991,Brandenburg,Lower Secondary Level,No,0.43701,33,12211,0.38267,0.49635
428,428,1991,Brandenburg,Upper Secondary Level,Yes,0.55803,203,12211,0.52071,0.59119
429,429,1991,Brandenburg,Upper Secondary Level,No,0.44197,166,12211,0.40771,0.47516
430,430,1991,Brandenburg,First Stage of Tertiary Education,Yes,1.0,33,12211,0.81605,1.192
431,431,1991,Brandenburg,Second Stage of Tertiary Education,Yes,0.66681,105,12211,0.60305,0.72978
432,432,1991,Brandenburg,Second Stage of Tertiary Education,No,0.33319,57,12211,0.29899,0.36972
433,433,1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.0,35,12211,0.8155,1.23429
434,434,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.59031,156,12211,0.54902,0.6339
435,435,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.40969,112,12211,0.37235,0.45465
436,436,1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.65486,68,12211,0.58629,0.72824
437,437,1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.34514,38,12211,0.30433,0.38789
438,438,1991,Saxony,Lower Secondary Level,Yes,0.68909,90,12211,0.60456,0.76433
439,439,1991,Saxony,Lower Secondary Level,No,0.31091,50,12211,0.26,0.35375
440,440,1991,Saxony,Upper Secondary Level,Yes,0.56299,385,12211,0.53126,0.5891
441,441,1991,Saxony,Upper Secondary Level,No,0.43701,311,12211,0.41657,0.45764
442,442,1991,Saxony,First Stage of Tertiary Education,Yes,0.56858,31,12211,0.47164,0.68192
443,443,1991,Saxony,First Stage of Tertiary Education,No,0.43142,32,12211,0.39001,0.47462
444,444,1991,Saxony,Second Stage of Tertiary Education,Yes,0.64863,174,12211,0.61083,0.69196
445,445,1991,Saxony,Second Stage of Tertiary Education,No,0.35137,104,12211,0.32731,0.381
446,446,1991,Saxony-Anhalt,Lower Secondary Level,Yes,0.73892,75,12211,0.64163,0.87405
447,447,1991,Saxony-Anhalt,Lower Secondary Level,No,0.26108,31,12211,0.19958,0.32995
448,448,1991,Saxony-Anhalt,Upper Secondary Level,Yes,0.52284,222,12211,0.48382,0.56231
449,449,1991,Saxony-Anhalt,Upper Secondary Level,No,0.47716,214,12211,0.44373,0.51176
450,450,1991,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.61036,103,12211,0.54331,0.69468
451,451,1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.38964,69,12211,0.34648,0.44256
452,452,1991,Thuringa,Lower Secondary Level,Yes,1.0,45,12211,0.84726,1.13729
453,453,1991,Thuringa,Upper Secondary Level,Yes,0.62127,267,12211,0.58487,0.6625
454,454,1991,Thuringa,Upper Secondary Level,No,0.37873,189,12211,0.34885,0.41133
455,455,1991,Thuringa,Second Stage of Tertiary Education,Yes,0.66712,78,12211,0.57423,0.76736
456,456,1991,Thuringa,Second Stage of Tertiary Education,No,0.33288,45,12211,0.29157,0.3813
457,457,1992,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,41,11715,0.81206,1.1668
458,458,1992,Schleswig-Holstein,Upper Secondary Level,Yes,0.698,105,11715,0.65485,0.7622
459,459,1992,Schleswig-Holstein,Upper Secondary Level,No,0.302,49,11715,0.25617,0.34195
460,460,1992,Hamburg,Upper Secondary Level,Yes,1.0,64,11715,0.87358,1.13817
461,461,1992,Lower Saxony,Primary Level,Yes,1.0,31,11715,0.76743,1.29797
462,462,1992,Lower Saxony,Lower Secondary Level,Yes,0.76704,167,11715,0.70435,0.84111
463,463,1992,Lower Saxony,Lower Secondary Level,No,0.23296,58,11715,0.18721,0.27824
464,464,1992,Lower Saxony,Upper Secondary Level,Yes,0.74309,361,11715,0.70902,0.78095
465,465,1992,Lower Saxony,Upper Secondary Level,No,0.25691,123,11715,0.23587,0.27508
466,466,1992,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,46,11715,0.8519,1.13838
467,467,1992,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,49,11715,0.87712,1.14763
468,468,1992,Bremen,Upper Secondary Level,Yes,1.0,42,11715,0.8475,1.14596
469,469,1992,North Rhine-Westphalia,Primary Level,Yes,0.5657,96,11715,0.49718,0.63772
470,470,1992,North Rhine-Westphalia,Primary Level,No,0.4343,68,11715,0.35778,0.54881
471,471,1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67621,371,11715,0.63112,0.72423
472,472,1992,North Rhine-Westphalia,Lower Secondary Level,No,0.32379,204,11715,0.29601,0.36072
473,473,1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68672,798,11715,0.65998,0.71537
474,474,1992,North Rhine-Westphalia,Upper Secondary Level,No,0.31328,406,11715,0.29542,0.33115
475,475,1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,70,11715,0.82158,1.1814
476,476,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.63343,87,11715,0.57198,0.70302
477,477,1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.36657,52,11715,0.30151,0.44087
478,478,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.62184,131,11715,0.56208,0.67719
479,479,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37816,78,11715,0.32558,0.43294
480,480,1992,Hesse,Primary Level,Yes,1.0,42,11715,0.62629,1.38978
481,481,1992,Hesse,Lower Secondary Level,Yes,0.7487,171,11715,0.65827,0.83049
482,482,1992,Hesse,Lower Secondary Level,No,0.2513,75,11715,0.19578,0.31545
483,483,1992,Hesse,Upper Secondary Level,Yes,0.70668,286,11715,0.65673,0.76104
484,484,1992,Hesse,Upper Secondary Level,No,0.29332,142,11715,0.26169,0.33137
485,485,1992,Hesse,First Stage of Tertiary Education,Yes,1.0,34,11715,0.83471,1.15914
486,486,1992,Hesse,Second Stage of Tertiary Education,Yes,1.0,65,11715,0.89845,1.1364
487,487,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.72397,139,11715,0.65959,0.78565
488,488,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.27603,66,11715,0.24545,0.31632
489,489,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70392,223,11715,0.65112,0.75135
490,490,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29608,98,11715,0.26752,0.33196
491,491,1992,Baden-Wuerttemberg,Primary Level,Yes,0.64068,126,11715,0.53443,0.74458
492,492,1992,Baden-Wuerttemberg,Primary Level,No,0.35932,54,11715,0.29371,0.45238
493,493,1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.71513,325,11715,0.65488,0.79075
494,494,1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.28487,153,11715,0.25085,0.32462
495,495,1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.70924,526,11715,0.66944,0.74699
496,496,1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.29076,248,11715,0.2621,0.31973
497,497,1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,38,11715,0.78502,1.22576
498,498,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.70172,62,11715,0.59307,0.79563
499,499,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.29828,32,11715,0.23845,0.35489
500,500,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,72,11715,0.86942,1.12626
501,501,1992,Bavaria,Primary Level,Yes,1.0,45,11715,0.7644,1.27023
502,502,1992,Bavaria,Lower Secondary Level,Yes,0.74324,266,11715,0.68338,0.80341
503,503,1992,Bavaria,Lower Secondary Level,No,0.25676,116,11715,0.21965,0.29223
504,504,1992,Bavaria,Upper Secondary Level,Yes,0.70219,540,11715,0.67443,0.73397
505,505,1992,Bavaria,Upper Secondary Level,No,0.29781,276,11715,0.27124,0.31855
506,506,1992,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,35,11715,0.7954,1.2162
507,507,1992,Bavaria,First Stage of Tertiary Education,Yes,1.0,78,11715,0.87865,1.10166
