year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0047167387883834105,45,9455,0.00469697957278521,0.004736498003981611
1987,Bavaria,Primary Level,Yes,0.0019291251311032303,44,9455,0.001916470883511348,0.0019417793786951126
1987,Bavaria,Lower Secondary Level,Yes,0.04093764197883069,344,9455,0.0408804993426872,0.040994784614974175
1987,Bavaria,Lower Secondary Level,No,0.010110615305297449,122,9455,0.010081764524990357,0.01013946608560454
1987,Bavaria,Upper Secondary Level,Yes,0.0803277502955487,613,9455,0.08024936677238723,0.08040613381871017
1987,Bavaria,Upper Secondary Level,No,0.03175283896502825,261,9455,0.031702272821438546,0.031803405108617955
1987,Bavaria,First Stage of Tertiary Education,Yes,0.01029989355002497,74,9455,0.010270776752018072,0.010329010348031867
1987,Bavaria,Second Stage of Tertiary Education,Yes,0.01181272336097128,90,9455,0.011781565324405349,0.01184388139753721
1987,Bavaria,Second Stage of Tertiary Education,No,0.00512589988244623,51,9455,0.005105305699845312,0.005146494065047149
1987,Berlin,Lower Secondary Level,Yes,0.005850641045253534,62,9455,0.005828647107974864,0.005872634982532204
1987,Berlin,Upper Secondary Level,Yes,0.01277340100550394,119,9455,0.012741016510114925,0.012805785500892954
1987,Berlin,Upper Secondary Level,No,0.004022893193340726,47,9455,0.004004638717540663,0.004041147669140789
1988,Schleswig-Holstein,Lower Secondary Level,Yes,0.006911988794561537,51,8941,0.006888001471340214,0.006935976117782861
1988,Schleswig-Holstein,Upper Secondary Level,Yes,0.020365506173492393,125,8941,0.02032461156605404,0.020406400780930745
1988,Schleswig-Holstein,Upper Secondary Level,No,0.008925416159004718,57,8941,0.008898185772122902,0.008952646545886534
1988,Hamburg,Upper Secondary Level,Yes,0.00976133015346429,66,8941,0.009732865175829697,0.009789795131098884
1988,Hamburg,Upper Secondary Level,No,0.0066160902864907745,38,8941,0.006592618525338728,0.006639562047642821
1988,Lower Saxony,Primary Level,Yes,0.0018059444835684803,32,8941,0.0017936518172681061,0.0018182371498688544
1988,Lower Saxony,Lower Secondary Level,Yes,0.02399690445040547,189,8941,0.0239525956886368,0.024041213212174138
1988,Lower Saxony,Lower Secondary Level,No,0.01083783212953007,88,8941,0.010807854908942321,0.010867809350117818
1988,Lower Saxony,Upper Secondary Level,Yes,0.04789204667045674,363,8941,0.04783022208686085,0.04795387125405263
1988,Lower Saxony,Upper Secondary Level,No,0.018099454314945716,160,8941,0.018060857373030353,0.01813805125686108
1988,Lower Saxony,First Stage of Tertiary Education,Yes,0.006147402952339492,45,8941,0.006124772500035814,0.00617003340464317
1988,Lower Saxony,Second Stage of Tertiary Education,Yes,0.006156334436505023,50,8941,0.006133687652179962,0.006178981220830085
1988,Bremen,Upper Secondary Level,Yes,0.004812371036859558,36,8941,0.004792334694609453,0.004832407379109663
1988,North Rhine-Westphalia,Pre-primary Level,Yes,0.004088419825421298,40,8941,0.004069945246914451,0.004106894403928146
1988,North Rhine-Westphalia,Primary Level,Yes,0.004446321799803423,120,8941,0.004427059009751905,0.004465584589854941
1988,North Rhine-Westphalia,Primary Level,No,0.003095807510447766,80,8941,0.003079723287257109,0.003111891733638423
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04575023980397832,414,8941,0.04568974555045313,0.04581073405750351
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.022105078112584595,240,8941,0.022062510575081004,0.022147645650088185
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11166664798121859,852,8941,0.11157546030916962,0.11175783565326755
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.04856928149779689,421,8941,0.048507043469036136,0.04863151952655765
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0067381984168265715,54,8941,0.006714512501656757,0.006761884331996386
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0027080837354963266,33,8941,0.0026930374742287675,0.0027231299967638858
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.011669094254769351,92,8941,0.011638001717258192,0.01170018679228051
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.005990501703058944,52,8941,0.005968160154601528,0.00601284325151636
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.014491505438925169,119,8941,0.014456905658474843,0.014526105219375494
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.01059315742440837,86,8941,0.010563516852917464,0.010622797995899276
1988,Hesse,Primary Level,Yes,0.0012569636915530404,52,8941,0.0012467054090838535,0.0012672219740222273
1988,Hesse,Lower Secondary Level,Yes,0.018092035413801673,198,8941,0.01805344623728842,0.018130624590314927
1988,Hesse,Lower Secondary Level,No,0.005150188736626902,86,8941,0.005129464586091447,0.005170912887162356
1988,Hesse,Upper Secondary Level,Yes,0.03577229606615778,294,8941,0.03571852488012113,0.035826067252194435
1988,Hesse,Upper Secondary Level,No,0.0170571386353517,164,8941,0.017019649654768577,0.017094627615934825
1988,Hesse,Second Stage of Tertiary Education,Yes,0.006537719851443749,52,8941,0.0065143866006253815,0.006561053102262116
1988,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.0014588250091873273,32,8941,0.0014477747874243466,0.001469875230950308
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.01859487565936957,146,8941,0.01855576391327566,0.01863398740546348
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008980363377516192,91,8941,0.0089530500577005,0.009007676697331884
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.03050684073526774,241,8941,0.030457048984531738,0.03055663248600374
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.013886203186062807,120,8941,0.013852323320347238,0.013920083051778376
1988,Baden-Wuerttemberg,Primary Level,Yes,0.003682764129998751,144,8941,0.0036652264484870714,0.003700301811510431
1988,Baden-Wuerttemberg,Primary Level,No,0.001154491865124709,61,8941,0.0011446601111158223,0.0011643236191335956
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03374852544430195,366,8941,0.03369624263795214,0.033800808250651765
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.01521652628134602,209,8941,0.015181084581677995,0.015251967981014046
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05385313810375688,509,8941,0.0537877842519111,0.05391849195560266
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.027950722934167376,296,8941,0.02790300000762215,0.027998445860712602
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.002936590691198378,32,8941,0.002920924280657105,0.002952257101739651
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.008717188769579916,67,8941,0.008690275068901618,0.008744102470258214
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.004051317027988027,32,8941,0.0040329261272463186,0.004069707928729736
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.006464478931928907,53,8941,0.006441275893116491,0.006487681970741324
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0057071210632479346,48,8941,0.0056853112417033355,0.005728930884792534
1988,Bavaria,Primary Level,Yes,0.0018526538851713914,45,8941,0.0018402035547070365,0.0018651042156357463
1988,Bavaria,Lower Secondary Level,Yes,0.0375123081206502,321,8941,0.03745729441610762,0.037567321825192776
1988,Bavaria,Lower Secondary Level,No,0.012493332426249022,124,8941,0.012461173941954406,0.012525490910543637
1988,Bavaria,Upper Secondary Level,Yes,0.07664372464587807,560,8941,0.07656670360943603,0.07672074568232011
1988,Bavaria,Upper Secondary Level,No,0.0327883284904565,265,8941,0.0327367692147391,0.0328398877661739
1988,Bavaria,Post-secondary Non-tertiary Level,Yes,0.003582551358968782,31,8941,0.0035652530647521346,0.0035998496531854294
1988,Bavaria,First Stage of Tertiary Education,Yes,0.009740531045903984,65,8941,0.009712096111919291,0.009768965979888676
1988,Bavaria,Second Stage of Tertiary Education,Yes,0.011325577966111482,83,8941,0.011294941177407106,0.011356214754815859
1988,Bavaria,Second Stage of Tertiary Education,No,0.005122130016094172,47,8941,0.005101462104784081,0.005142797927404263
1988,Berlin,Lower Secondary Level,Yes,0.006252137761819732,59,8941,0.006229316546002319,0.006274958977637145
1988,Berlin,Upper Secondary Level,Yes,0.012699847576930373,100,8941,0.012667427782160406,0.012732267371700341
1988,Berlin,Upper Secondary Level,No,0.004969601554429115,45,8941,0.004949242136181527,0.004989960972676703
1989,Schleswig-Holstein,Lower Secondary Level,Yes,0.005486401151226248,41,8641,0.0054650864579158884,0.005507715844536607
1989,Schleswig-Holstein,Upper Secondary Level,Yes,0.02077268571806066,117,8641,0.020731531151654593,0.020813840284466725
1989,Schleswig-Holstein,Upper Secondary Level,No,0.007655491291716141,50,8641,0.0076303407285299414,0.007680641854902341
1989,Hamburg,Upper Secondary Level,Yes,0.010945940310446873,69,8641,0.010915916452376512,0.010975964168517233
1989,Hamburg,Upper Secondary Level,No,0.004944054381170165,31,8641,0.004923815089238574,0.004964293673101756
1989,Lower Saxony,Primary Level,Yes,0.002086098302391095,31,8641,0.002072932605057642,0.002099263999724548
1989,Lower Saxony,Lower Secondary Level,Yes,0.024769970080644965,196,8641,0.02472512175646922,0.02481481840482071
1989,Lower Saxony,Lower Secondary Level,No,0.008325185543632948,66,8641,0.008298966819853381,0.008351404267412516
1989,Lower Saxony,Upper Secondary Level,Yes,0.044237054268275636,336,8641,0.04417772101793154,0.04429638751861973
1989,Lower Saxony,Upper Secondary Level,No,0.01904775066303419,165,8641,0.019008307137313083,0.019087194188755294
1989,Lower Saxony,First Stage of Tertiary Education,Yes,0.006675969470654889,46,8641,0.006652471379311231,0.006699467561998546
1989,Lower Saxony,Second Stage of Tertiary Education,Yes,0.006782279314191587,54,8641,0.0067585961344470875,0.006805962493936087
1989,Bremen,Upper Secondary Level,Yes,0.004753558871755632,35,8641,0.004733711422476066,0.0047734063210351976
1989,North Rhine-Westphalia,Pre-primary Level,Yes,0.003909843413588583,37,8641,0.003891835684345944,0.003927851142831222
1989,North Rhine-Westphalia,Pre-primary Level,No,0.0034329575498499424,38,8641,0.003416079688203018,0.003449835411496867
1989,North Rhine-Westphalia,Primary Level,Yes,0.004620583840066499,115,8641,0.004601014656780148,0.00464015302335285
1989,North Rhine-Westphalia,Primary Level,No,0.0027546882419378607,73,8641,0.0027395642243073872,0.0027698122595683342
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04928202025865703,414,8641,0.04921956053610356,0.0493444799812105
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.019611127268618352,217,8641,0.019571116175978585,0.01965113836125812
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11079999714027529,823,8641,0.11070942397445596,0.11089057030609462
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.051052732366772755,422,8641,0.05098921968061632,0.051116245052929186
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.005521063554985627,45,8641,0.005499682008513308,0.005542445101457947
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0038794963894734644,36,8641,0.0038615584084012167,0.003897434370545712
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.012990177913078308,98,8641,0.012957504219446195,0.01302285160671042
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.004577850527627392,38,8641,0.004558371628888743,0.004597329426366041
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.01623139887547037,128,8641,0.016194935707387094,0.016267862043553648
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.009870057860907212,72,8641,0.009841532188394432,0.009898583533419991
1989,Hesse,Primary Level,Yes,0.0018502128452637366,47,8641,0.0018378123608504408,0.0018626133296770324
1989,Hesse,Lower Secondary Level,Yes,0.018565550445026453,194,8641,0.018526599812936927,0.01860450107711598
1989,Hesse,Lower Secondary Level,No,0.004286619188654636,76,8641,0.0042677673128828355,0.004305471064426437
1989,Hesse,Upper Secondary Level,Yes,0.03660855349795381,314,8641,0.036554363064694576,0.03666274393121305
1989,Hesse,Upper Secondary Level,No,0.015659652904261717,155,8641,0.01562382728922392,0.015695478519299512
1989,Hesse,Second Stage of Tertiary Education,Yes,0.007282955902755579,53,8641,0.0072584203116668805,0.007307491493844278
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0203272438214999,150,8641,0.020286523639600432,0.02036796400339937
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007607954924886434,71,8641,0.0075828819683241705,0.007633027881448698
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.03054805404928691,236,8641,0.030498396547808275,0.030597711550765544
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.012755390482735371,103,8641,0.01272300956074549,0.012787771404725251
1989,Baden-Wuerttemberg,Primary Level,Yes,0.003648878036350888,132,8641,0.0036314793753452626,0.0036662766973565132
1989,Baden-Wuerttemberg,Primary Level,No,0.0015744956320658157,62,8641,0.0015630547763416252,0.0015859364877900061
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.036587317972054945,366,8641,0.03653314266113069,0.0366414932829792
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.013757118627557206,178,8641,0.013723507302997564,0.013790729952116849
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05408588830747788,491,8641,0.05402062068670964,0.054151155928246125
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.02862981101039769,293,8641,0.028581690350787493,0.02867793167000789
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0030290445174770008,35,8641,0.003013187407914574,0.0030449016270394274
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.007533758355023924,57,8641,0.007508807027305703,0.007558709682742145
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.004729046821794363,36,8641,0.004709250367235439,0.0047488432763532875
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.008453833708228237,64,8641,0.008427414897351842,0.008480252519104633
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.00442515111152004,36,8641,0.004405998369593789,0.004444303853446291
1989,Bavaria,Primary Level,Yes,0.002239868218752741,47,8641,0.002226226966097021,0.002253509471408461
1989,Bavaria,Lower Secondary Level,Yes,0.035376923340025686,293,8641,0.03532361823546392,0.03543022844458745
1989,Bavaria,Lower Secondary Level,No,0.011629394576262019,125,8641,0.011598458273518691,0.011660330879005346
1989,Bavaria,Upper Secondary Level,Yes,0.07571138602656295,542,8641,0.07563505267248966,0.07578771938063625
1989,Bavaria,Upper Secondary Level,No,0.03430459506403734,267,8641,0.03425207488755861,0.034357115240516066
1989,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0037642549455158343,32,8641,0.003746584377069015,0.0037819255139626535
1989,Bavaria,First Stage of Tertiary Education,Yes,0.009615423802342973,63,8641,0.009587264875785557,0.00964358272890039
1989,Bavaria,Second Stage of Tertiary Education,Yes,0.012104200561393613,84,8641,0.01207264662319079,0.012135754499596436
1989,Bavaria,Second Stage of Tertiary Education,No,0.0056970038155487925,50,8641,0.005675286178295813,0.005718721452801772
1989,Berlin,Lower Secondary Level,Yes,0.005548856030407262,57,8641,0.005527421034746183,0.005570291026068342
1989,Berlin,Upper Secondary Level,Yes,0.011920313803397118,98,8641,0.011888997551677223,0.011951630055117013
1989,Berlin,Upper Secondary Level,No,0.00512481308497148,41,8641,0.005104209003407716,0.005145417166535244
1991,Schleswig-Holstein,Lower Secondary Level,Yes,0.005985963254812616,56,12211,0.005966261410465344,0.006005665099159888
1991,Schleswig-Holstein,Upper Secondary Level,Yes,0.01640723322594832,115,12211,0.0163747866449383,0.01643967980695834
1991,Schleswig-Holstein,Upper Secondary Level,No,0.006081739885479284,48,12211,0.0060618820066091145,0.006101597764349453
1991,Hamburg,Upper Secondary Level,Yes,0.008261373619658625,65,12211,0.008238254656773662,0.008284492582543589
1991,Lower Saxony,Primary Level,Yes,0.002357592656450592,37,12211,0.002345205676415574,0.0023699796364856102
1991,Lower Saxony,Lower Secondary Level,Yes,0.01977899475439348,186,12211,0.019743430991034712,0.019814558517752247
1991,Lower Saxony,Lower Secondary Level,No,0.005461772713547886,55,12211,0.005442948313058722,0.00548059711403705
1991,Lower Saxony,Upper Secondary Level,Yes,0.03779427268817546,355,12211,0.03774556577950477,0.03784297959684615
