year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,Upper Secondary Level,Yes,0.7257305252240076,363,8941,0.7252276979407691,0.7262333525072461
1988,Lower Saxony,Upper Secondary Level,No,0.2742694747759924,160,8941,0.2737666474927539,0.27477230205923087
1988,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,45,8941,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,50,8941,1.0,1.0
1988,Bremen,Upper Secondary Level,Yes,1.0,36,8941,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,40,8941,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,Yes,0.5895313666606095,120,8941,0.5878914081379902,0.5911713251832287
1988,North Rhine-Westphalia,Primary Level,No,0.41046863333939065,80,8941,0.40882867481677143,0.4121085918620099
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6742321929761539,414,8941,0.6737112942625746,0.6747530916897332
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.3257678070238461,240,8941,0.3252469083102668,0.3262887057374254
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6968889458455849,852,8941,0.696556524327627,0.6972213673635428
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.303111054154415,421,8941,0.30277863263645716,0.3034434756723729
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7133175050429346,54,8941,0.7119704108100345,0.7146645992758346
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.2866824949570655,33,8941,0.28533540072416547,0.2880295891899655
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6607792320184186,92,8941,0.6597477410435623,0.6618107229932749
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.33922076798158135,52,8941,0.33818927700672496,0.34025225895643774
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.577703815190896,119,8941,0.5768009072606779,0.578606723121114
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.4222961848091041,86,8941,0.42139327687888606,0.4231990927393221
1988,Hesse,Primary Level,Yes,1.0,52,8941,1.0,1.0
1988,Hesse,Lower Secondary Level,Yes,0.7784123970540084,198,8941,0.7776236728580909,0.779201121249926
1988,Hesse,Lower Secondary Level,No,0.2215876029459915,86,8941,0.22079887875007395,0.22237632714190905
1988,Hesse,Upper Secondary Level,Yes,0.6771281250362438,294,8941,0.6765391471928602,0.6777171028796273
1988,Hesse,Upper Secondary Level,No,0.32287187496375636,164,8941,0.32228289712037284,0.3234608528071399
1988,Hesse,Second Stage of Tertiary Education,Yes,1.0,52,8941,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.0,32,8941,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6743323470195963,146,8941,0.6735152924361838,0.6751494016030088
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.3256676529804036,91,8941,0.32485059839699115,0.3264847075638161
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6871986698936275,241,8941,0.6865615746051724,0.6878357651820827
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31280133010637245,120,8941,0.31216423481791733,0.3134384253948276
1988,Baden-Wuerttemberg,Primary Level,Yes,0.7613333124629796,144,8941,0.7595588362236103,0.763107788702349
1988,Baden-Wuerttemberg,Primary Level,No,0.23866668753702025,61,8941,0.2368922112976509,0.2404411637763896
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.6892370017986609,366,8941,0.6886314626306294,0.6898425409666924
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.3107629982013392,209,8941,0.31015745903330766,0.3113685373693707
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6583202482189755,509,8941,0.6578401526123104,0.6588003438256406
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.3416797517810244,296,8941,0.3411996561743594,0.3421598473876894
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,32,8941,1.0,1.0
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.68271017046022,67,8941,0.6815176588171801,0.6839026821032599
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.3172898295397802,32,8941,0.31609731789674034,0.31848234118282004
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5311116808382252,53,8941,0.5298020762055979,0.5324212854708525
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.4688883191617747,48,8941,0.46757871452914734,0.47019792379440206
1988,Bavaria,Primary Level,Yes,1.0,45,8941,1.0,1.0
1988,Bavaria,Lower Secondary Level,Yes,0.7501615359864895,321,8941,0.749601025226194,0.750722046746785
1988,Bavaria,Lower Secondary Level,No,0.24983846401351045,124,8941,0.24927795325321497,0.2503989747738059
1988,Bavaria,Upper Secondary Level,Yes,0.7003772884567232,560,8941,0.6999763594080667,0.7007782175053797
1988,Bavaria,Upper Secondary Level,No,0.2996227115432767,265,8941,0.2992217824946202,0.30002364059193315
1988,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,31,8941,1.0,1.0
1988,Bavaria,First Stage of Tertiary Education,Yes,1.0,65,8941,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,Yes,0.6885809243673543,83,8941,0.6875355212017495,0.689626327532959
1988,Bavaria,Second Stage of Tertiary Education,No,0.3114190756326456,47,8941,0.3103736724670408,0.3124644787982504
1988,Berlin,Lower Secondary Level,Yes,1.0,59,8941,1.0,1.0
1988,Berlin,Upper Secondary Level,Yes,0.7187460957337297,100,8941,0.717766804359528,0.7197253871079314
1988,Berlin,Upper Secondary Level,No,0.2812539042662704,45,8941,0.28027461289206873,0.28223319564047206
1989,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,41,8641,1.0,1.0
1989,Schleswig-Holstein,Upper Secondary Level,Yes,0.7307076254279927,117,8641,0.7299484549908244,0.7314667958651611
1989,Schleswig-Holstein,Upper Secondary Level,No,0.26929237457200733,50,8641,0.268533204134839,0.27005154500917566
1989,Hamburg,Upper Secondary Level,Yes,0.6888573925214424,69,8641,0.6877976204388246,0.6899171646040602
1989,Hamburg,Upper Secondary Level,No,0.31114260747855765,31,8641,0.3100828353959399,0.3122023795611754
1989,Lower Saxony,Primary Level,Yes,1.0,31,8641,1.0,1.0
1989,Lower Saxony,Lower Secondary Level,Yes,0.7484470042036676,196,8641,0.7477587592972308,0.7491352491101044
1989,Lower Saxony,Lower Secondary Level,No,0.2515529957963324,66,8641,0.25086475088989557,0.2522412407027692
1989,Lower Saxony,Upper Secondary Level,Yes,0.6990154163592844,336,8641,0.6984892831372971,0.6995415495812718
1989,Lower Saxony,Upper Secondary Level,No,0.30098458364071556,165,8641,0.3004584504187282,0.3015107168627029
1989,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,46,8641,1.0,1.0
1989,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,54,8641,1.0,1.0
1989,Bremen,Upper Secondary Level,Yes,1.0,35,8641,1.0,1.0
1989,North Rhine-Westphalia,Pre-primary Level,Yes,0.5324730212703003,37,8641,0.5307928590686956,0.534153183471905
1989,North Rhine-Westphalia,Pre-primary Level,No,0.4675269787296998,38,8641,0.46584681652809506,0.4692071409313045
1989,North Rhine-Westphalia,Primary Level,Yes,0.626496729705838,115,8641,0.6248713773280822,0.6281220820835939
1989,North Rhine-Westphalia,Primary Level,No,0.37350327029416186,73,8641,0.37187791791640595,0.37512862267191777
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7153399434848852,414,8641,0.7148438523847213,0.7158360345850491
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.2846600565151148,217,8641,0.28416396541495087,0.2851561476152787
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6845729292161884,823,8641,0.6842396338513741,0.6849062245810027
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.3154270707838116,422,8641,0.3150937754189973,0.3157603661486259
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.5873122013587999,45,8641,0.585846996297332,0.5887774064202679
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.4126877986412,36,8641,0.411222593579732,0.41415300370266794
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7394214983725571,98,8641,0.7384658816066415,0.7403771151384727
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.26057850162744284,38,8641,0.25962288486152724,0.26153411839335844
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6218579690553702,128,8641,0.6209918638458539,0.6227240742648864
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37814203094462995,72,8641,0.3772759257351137,0.3790081361541462
1989,Hesse,Primary Level,Yes,1.0,47,8641,1.0,1.0
1989,Hesse,Lower Secondary Level,Yes,0.8124195970286898,194,8641,0.8116744359654073,0.8131647580919723
1989,Hesse,Lower Secondary Level,No,0.18758040297131015,76,8641,0.18683524190802772,0.18832556403459258
1989,Hesse,Upper Secondary Level,Yes,0.7003981199630769,314,8641,0.699819949501618,0.7009762904245358
1989,Hesse,Upper Secondary Level,No,0.2996018800369232,155,8641,0.29902370957546426,0.3001800504983821
1989,Hesse,Second Stage of Tertiary Education,Yes,1.0,53,8641,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7276570324787616,150,8641,0.7268884764899433,0.7284255884675799
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.27234296752123843,71,8641,0.2715744115324202,0.2731115235100567
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7054416658863489,236,8641,0.7048095671311521,0.7060737646415458
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29455833411365095,103,8641,0.2939262353584541,0.29519043286884783
1989,Baden-Wuerttemberg,Primary Level,Yes,0.6985672992177347,132,8641,0.6967351801007676,0.7003994183347019
1989,Baden-Wuerttemberg,Primary Level,No,0.3014327007822653,62,8641,0.29960058166529824,0.3032648198992324
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7267400420632936,366,8641,0.7261669402975144,0.7273131438290728
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.2732599579367066,178,8641,0.27268685617092736,0.27383305970248584
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6538769393658437,491,8641,0.6533996307750928,0.6543542479565946
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.3461230606341563,293,8641,0.3456457520434055,0.34660036922490717
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,35,8641,1.0,1.0
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6143584804939906,57,8641,0.6130901341748167,0.6156268268131644
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.3856415195060095,36,8641,0.38437317318683567,0.38690986582518333
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6564052855521162,64,8641,0.6551977542376887,0.6576128168665437
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.34359471444788386,36,8641,0.34238718313345634,0.3448022457623114
1989,Bavaria,Primary Level,Yes,1.0,47,8641,1.0,1.0
1989,Bavaria,Lower Secondary Level,Yes,0.7525993293715858,293,8641,0.752025035504193,0.7531736232389786
1989,Bavaria,Lower Secondary Level,No,0.24740067062841414,125,8641,0.24682637676102132,0.24797496449580697
1989,Bavaria,Upper Secondary Level,Yes,0.6881853461290607,542,8641,0.6877823480011905,0.6885883442569308
1989,Bavaria,Upper Secondary Level,No,0.3118146538709393,267,8641,0.3114116557430692,0.3122176519988094
1989,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,32,8641,1.0,1.0
1989,Bavaria,First Stage of Tertiary Education,Yes,1.0,63,8641,1.0,1.0
1989,Bavaria,Second Stage of Tertiary Education,Yes,0.6799652599389272,84,8641,0.6789563621347059,0.6809741577431485
1989,Bavaria,Second Stage of Tertiary Education,No,0.3200347400610727,50,8641,0.3190258422568513,0.32104363786529405
1989,Berlin,Lower Secondary Level,Yes,1.0,57,8641,1.0,1.0
1989,Berlin,Upper Secondary Level,Yes,0.6993385195349531,98,8641,0.6983250459189192,0.700351993150987
1989,Berlin,Upper Secondary Level,No,0.3006614804650468,41,8641,0.29964800684901294,0.3016749540810807
1991,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,56,12211,1.0,1.0
1991,Schleswig-Holstein,Upper Secondary Level,Yes,0.7295679151135233,115,12211,0.7288113945097332,0.7303244357173133
1991,Schleswig-Holstein,Upper Secondary Level,No,0.27043208488647685,48,12211,0.2696755642826868,0.2711886054902669
1991,Hamburg,Upper Secondary Level,Yes,1.0,65,12211,1.0,1.0
1991,Lower Saxony,Primary Level,Yes,1.0,37,12211,1.0,1.0
1991,Lower Saxony,Lower Secondary Level,Yes,0.7836130489896966,186,12211,0.7829510479259795,0.7842750500534138
1991,Lower Saxony,Lower Secondary Level,No,0.21638695101030334,55,12211,0.21572494994658611,0.21704895207402056
1991,Lower Saxony,Upper Secondary Level,Yes,0.7309189347256279,355,12211,0.730420806228874,0.7314170632223818
1991,Lower Saxony,Upper Secondary Level,No,0.26908106527437203,138,12211,0.2685829367776181,0.269579193771126
1991,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,44,12211,1.0,1.0
1991,Lower Saxony,Second Stage of Tertiary Education,Yes,0.5954283666619261,44,12211,0.5940724060793351,0.5967843272445171
1991,Lower Saxony,Second Stage of Tertiary Education,No,0.4045716333380739,32,12211,0.40321567275548287,0.4059275939206649
1991,Bremen,Upper Secondary Level,Yes,1.0,37,12211,1.0,1.0
1991,North Rhine-Westphalia,Primary Level,Yes,0.621047466306461,104,12211,0.6194353743314444,0.6226595582814777
1991,North Rhine-Westphalia,Primary Level,No,0.378952533693539,65,12211,0.3773404417185223,0.38056462566855564
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.751884138239496,425,12211,0.7514035495822197,0.7523647268967723
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.24811586176050412,179,12211,0.2476352731032278,0.24859645041778045
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7056975482281836,822,12211,0.7053668446240221,0.7060282518323452
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.2943024517718164,394,12211,0.29397174816765487,0.29463315537597795
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,62,12211,1.0,1.0
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6675968329284683,90,12211,0.6665920860524623,0.6686015798044742
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.3324031670715317,46,12211,0.33139842019552584,0.3334079139475376
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6751106406280929,138,12211,0.6743262011807808,0.675895080075405
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3248893593719072,71,12211,0.3241049199245951,0.3256737988192193
1991,Hesse,Primary Level,Yes,1.0,47,12211,1.0,1.0
1991,Hesse,Lower Secondary Level,Yes,0.7929141367807441,178,12211,0.7921635273084038,0.7936647462530844
1991,Hesse,Lower Secondary Level,No,0.20708586321925596,73,12211,0.20633525374691572,0.2078364726915962
1991,Hesse,Upper Secondary Level,Yes,0.7469279686830055,314,12211,0.7463854957979716,0.7474704415680393
1991,Hesse,Upper Secondary Level,No,0.2530720313169945,130,12211,0.2525295584319606,0.2536145042020284
1991,Hesse,First Stage of Tertiary Education,Yes,1.0,31,12211,1.0,1.0
1991,Hesse,Second Stage of Tertiary Education,Yes,0.6223362274649508,51,12211,0.6210610842490705,0.6236113706808311
1991,Hesse,Second Stage of Tertiary Education,No,0.37766377253504935,34,12211,0.376388629319169,0.3789389157509297
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7148580226811645,138,12211,0.7140452413562883,0.7156708040060407
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.28514197731883556,72,12211,0.2843291959939594,0.2859547586437117
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.706369434643175,228,12211,0.7057368480889383,0.7070020211974117
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.293630565356825,97,12211,0.2929979788025884,0.29426315191106167
1991,Baden-Wuerttemberg,Primary Level,Yes,0.6185506462139485,129,12211,0.6167377713580163,0.6203635210698807
1991,Baden-Wuerttemberg,Primary Level,No,0.38144935378605155,54,12211,0.3796364789301194,0.38326222864198367
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7384256328035931,350,12211,0.7378464484539976,0.7390048171531886
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.2615743671964068,158,12211,0.26099518284681134,0.2621535515460023
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7323957942495427,561,12211,0.7319656937088147,0.7328258947902707
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.2676042057504573,235,12211,0.26717410520972934,0.26803430629118524
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,33,12211,1.0,1.0
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,67,12211,1.0,1.0
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6950828509136401,66,12211,0.6939880193540993,0.6961776824731809
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.30491714908636,33,12211,0.3038223175268192,0.30601198064590074
1991,Bavaria,Primary Level,Yes,1.0,45,12211,1.0,1.0
1991,Bavaria,Lower Secondary Level,Yes,0.752390327539033,261,12211,0.7517861046806783,0.7529945503973877
1991,Bavaria,Lower Secondary Level,No,0.24760967246096696,116,12211,0.24700544960261223,0.2482138953193217
1991,Bavaria,Upper Secondary Level,Yes,0.7248495011622313,560,12211,0.7244565175024296,0.7252424848220331
1991,Bavaria,Upper Secondary Level,No,0.27515049883776865,252,12211,0.27475751517796687,0.27554348249757044
1991,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,43,12211,1.0,1.0
1991,Bavaria,First Stage of Tertiary Education,Yes,1.0,70,12211,1.0,1.0
1991,Bavaria,Second Stage of Tertiary Education,Yes,0.6363850698354281,89,12211,0.6353712263670608,0.6373989133037954
1991,Bavaria,Second Stage of Tertiary Education,No,0.36361493016457186,52,12211,0.36260108669620456,0.36462877363293916
1991,Berlin,Lower Secondary Level,Yes,1.0,69,12211,1.0,1.0
1991,Berlin,Upper Secondary Level,Yes,0.6956116353876873,176,12211,0.6948282783687689,0.6963949924066057
1991,Berlin,Upper Secondary Level,No,0.30438836461231256,85,12211,0.30360500759339415,0.30517172163123096
1991,Berlin,Second Stage of Tertiary Education,Yes,0.7051928564452065,95,12211,0.7040330500743042,0.7063526628161088
1991,Berlin,Second Stage of Tertiary Education,No,0.29480714355479354,46,12211,0.29364733718389124,0.29596694992569583
1991,Brandenburg,Lower Secondary Level,Yes,0.5629863695938858,44,12211,0.5611548939704514,0.5648178452173203
1991,Brandenburg,Lower Secondary Level,No,0.43701363040611424,33,12211,0.43518215478267974,0.43884510602954874
1991,Brandenburg,Upper Secondary Level,Yes,0.5580254682185485,203,12211,0.5571570621929524,0.5588938742441446
1991,Brandenburg,Upper Secondary Level,No,0.4419745317814515,166,12211,0.44110612575585534,0.4428429378070477
