year,bula_h,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Berlin,Lower Secondary Level,Yes,0.72498,59,59,0.61007,0.83990
1988,Berlin,Upper Secondary Level,Yes,0.71878,100,145,0.64535,0.79222
1988,Berlin,Upper Secondary Level,No,0.28122,45,145,0.20778,0.35465
1989,Schleswig-Holstein,Lower Secondary Level,Yes,0.66218,41,41,0.51561,0.80876
1989,Schleswig-Holstein,Upper Secondary Level,Yes,0.72733,117,167,0.65958,0.79507
1989,Schleswig-Holstein,Upper Secondary Level,No,0.26804,50,167,0.20066,0.33543
1989,Hamburg,Upper Secondary Level,Yes,0.68885,69,100,0.59765,0.78004
1989,Hamburg,Upper Secondary Level,No,0.31115,31,100,0.21996,0.40235
1989,Lower Saxony,Primary Level,Yes,0.76831,31,31,0.61734,0.91929
1989,Lower Saxony,Lower Secondary Level,Yes,0.74432,196,262,0.69140,0.79725
1989,Lower Saxony,Lower Secondary Level,No,0.25038,66,262,0.19782,0.30294
1989,Lower Saxony,Upper Secondary Level,Yes,0.69856,336,501,0.65833,0.73878
1989,Lower Saxony,Upper Secondary Level,No,0.30035,165,501,0.26017,0.34053
1989,Lower Saxony,First Stage of Tertiary Education,Yes,0.72610,46,46,0.59580,0.85640
1989,Lower Saxony,Second Stage of Tertiary Education,Yes,0.72938,54,54,0.60977,0.84900
1989,Bremen,Upper Secondary Level,Yes,0.69790,35,35,0.54355,0.85224
1989,North Rhine-Westphalia,Pre-primary Level,Yes,0.53268,37,75,0.41901,0.64636
1989,North Rhine-Westphalia,Pre-primary Level,No,0.46732,38,75,0.35364,0.58099
1989,North Rhine-Westphalia,Primary Level,Yes,0.62165,115,188,0.55214,0.69116
1989,North Rhine-Westphalia,Primary Level,No,0.37045,73,188,0.30124,0.43967
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.71453,414,631,0.67926,0.74980
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.28448,217,631,0.24925,0.31972
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68311,823,1246,0.65727,0.70896
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.31566,423,1246,0.28984,0.34147
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.58706,45,81,0.47917,0.69496
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.41294,36,81,0.30504,0.52083
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.73737,98,135,0.66286,0.81188
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.25207,37,135,0.17855,0.32559
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.61687,128,200,0.54933,0.68442
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37534,72,200,0.30806,0.44262
1989,Hesse,Primary Level,Yes,0.81033,47,47,0.69704,0.92363
1989,Hesse,Lower Secondary Level,Yes,0.80757,194,270,0.76046,0.85468
1989,Hesse,Lower Secondary Level,No,0.18640,76,270,0.13986,0.23293
1989,Hesse,Upper Secondary Level,Yes,0.69670,314,469,0.65505,0.73835
1989,Hesse,Upper Secondary Level,No,0.29798,155,469,0.25654,0.33941
1989,Hesse,Second Stage of Tertiary Education,Yes,0.67830,53,53,0.55133,0.80527
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.72755,150,221,0.66872,0.78639
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.27245,71,221,0.21361,0.33128
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70232,236,339,0.65357,0.75107
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29335,103,339,0.24481,0.34189
1989,Baden-Wuerttemberg,Primary Level,Yes,0.69853,132,194,0.63379,0.76327
1989,Baden-Wuerttemberg,Primary Level,No,0.30147,62,194,0.23673,0.36621
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.72674,366,544,0.68926,0.76422
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.27326,178,544,0.23578,0.31074
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.65164,491,784,0.61827,0.68502
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.34508,293,784,0.31178,0.37838
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.61123,35,35,0.44737,0.77508
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.61444,57,93,0.51498,0.71390
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.38556,36,93,0.28610,0.48502
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.65089,64,100,0.55698,0.74479
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.34069,36,100,0.24733,0.43405
1989,Bavaria,Primary Level,Yes,0.79987,47,47,0.68425,0.91549
1989,Bavaria,Lower Secondary Level,Yes,0.75154,293,418,0.71006,0.79301
1989,Bavaria,Lower Secondary Level,No,0.24697,125,418,0.20558,0.28836
1989,Bavaria,Upper Secondary Level,Yes,0.68731,542,809,0.65534,0.71927
1989,Bavaria,Upper Secondary Level,No,0.31147,267,809,0.27954,0.34340
1989,Bavaria,Post-secondary Non-tertiary Level,Yes,0.75971,32,32,0.60930,0.91012
1989,Bavaria,First Stage of Tertiary Education,Yes,0.73023,63,63,0.61975,0.84071
1989,Bavaria,Second Stage of Tertiary Education,Yes,0.68004,84,134,0.60076,0.75931
1989,Bavaria,Second Stage of Tertiary Education,No,0.31996,50,134,0.24069,0.39924
1989,Berlin,Lower Secondary Level,Yes,0.66851,57,57,0.54521,0.79180
1989,Berlin,Upper Secondary Level,Yes,0.69182,98,139,0.61478,0.76886
1989,Berlin,Upper Secondary Level,No,0.29748,41,139,0.22121,0.37376
1991,Schleswig-Holstein,Lower Secondary Level,Yes,0.88076,56,56,0.79511,0.96641
1991,Schleswig-Holstein,Upper Secondary Level,Yes,0.72845,115,163,0.65996,0.79694
1991,Schleswig-Holstein,Upper Secondary Level,No,0.27002,48,163,0.20165,0.33839
1991,Hamburg,Upper Secondary Level,Yes,0.69686,65,65,0.58425,0.80947
1991,Lower Saxony,Primary Level,Yes,0.87782,37,37,0.77084,0.98480
1991,Lower Saxony,Lower Secondary Level,Yes,0.78360,186,241,0.73150,0.83570
1991,Lower Saxony,Lower Secondary Level,No,0.21640,55,241,0.16430,0.26850
1991,Lower Saxony,Upper Secondary Level,Yes,0.72363,355,493,0.68411,0.76314
1991,Lower Saxony,Upper Secondary Level,No,0.26633,138,493,0.22727,0.30539
1991,Lower Saxony,First Stage of Tertiary Education,Yes,0.65870,44,44,0.51697,0.80042
1991,Lower Saxony,Second Stage of Tertiary Education,Yes,0.59547,44,76,0.48439,0.70655
1991,Lower Saxony,Second Stage of Tertiary Education,No,0.40453,32,76,0.29345,0.51561
1991,Bremen,Upper Secondary Level,Yes,0.71321,37,37,0.56547,0.86095
1991,North Rhine-Westphalia,Primary Level,Yes,0.61338,104,169,0.53974,0.68702
1991,North Rhine-Westphalia,Primary Level,No,0.37415,65,169,0.30098,0.44733
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.74884,425,604,0.71422,0.78345
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.24720,179,604,0.21277,0.28164
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70245,822,1217,0.67675,0.72814
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.29393,395,1217,0.26832,0.31953
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.73724,62,62,0.62678,0.84769
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.67336,90,135,0.59396,0.75277
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.32664,45,135,0.24723,0.40604
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.66981,138,209,0.60589,0.73372
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.32243,71,209,0.25891,0.38595
1991,Hesse,Primary Level,Yes,0.72503,47,47,0.59600,0.85406
1991,Hesse,Lower Secondary Level,Yes,0.78327,178,251,0.73219,0.83434
1991,Hesse,Lower Secondary Level,No,0.20459,73,251,0.15459,0.25460
1991,Hesse,Upper Secondary Level,Yes,0.74267,314,444,0.70196,0.78338
1991,Hesse,Upper Secondary Level,No,0.25165,130,444,0.21124,0.29206
1991,Hesse,First Stage of Tertiary Education,Yes,0.73837,31,31,0.58109,0.89565
1991,Hesse,Second Stage of Tertiary Education,Yes,0.62185,51,85,0.51815,0.72555
1991,Hesse,Second Stage of Tertiary Education,No,0.37760,34,85,0.27393,0.48127
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.70368,138,210,0.64177,0.76559
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.28055,72,210,0.21964,0.34145
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70619,228,325,0.65659,0.75579
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29381,97,325,0.24421,0.34341
1991,Baden-Wuerttemberg,Primary Level,Yes,0.60922,129,183,0.53833,0.68011
1991,Baden-Wuerttemberg,Primary Level,No,0.37565,54,183,0.30529,0.44601
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.73605,350,508,0.69768,0.77441
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.26071,158,508,0.22250,0.29893
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.72935,561,796,0.69847,0.76023
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.26661,235,796,0.23587,0.29735
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.57345,33,33,0.40209,0.74481
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.71949,67,67,0.61110,0.82788
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.69514,66,99,0.60400,0.78629
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.30486,33,99,0.21371,0.39600
1991,Bavaria,Primary Level,Yes,0.77053,45,45,0.64629,0.89478
1991,Bavaria,Lower Secondary Level,Yes,0.75097,261,377,0.70726,0.79468
1991,Bavaria,Lower Secondary Level,No,0.24712,116,377,0.20352,0.29072
1991,Bavaria,Upper Secondary Level,Yes,0.72426,560,812,0.69351,0.75502
1991,Bavaria,Upper Secondary Level,No,0.27506,252,812,0.24432,0.30579
1991,Bavaria,Post-secondary Non-tertiary Level,Yes,0.82091,43,43,0.70495,0.93687
1991,Bavaria,First Stage of Tertiary Education,Yes,0.76442,70,70,0.66429,0.86455
1991,Bavaria,Second Stage of Tertiary Education,Yes,0.63005,89,141,0.55007,0.71002
1991,Bavaria,Second Stage of Tertiary Education,No,0.35985,52,141,0.28035,0.43936
1991,Berlin,Lower Secondary Level,Yes,0.78183,69,69,0.68366,0.87999
1991,Berlin,Upper Secondary Level,Yes,0.69110,176,261,0.63493,0.74726
1991,Berlin,Upper Secondary Level,No,0.30247,85,261,0.24664,0.35830
1991,Berlin,Second Stage of Tertiary Education,Yes,0.70520,95,141,0.62967,0.78073
1991,Berlin,Second Stage of Tertiary Education,No,0.29480,46,141,0.21927,0.37033
1991,Brandenburg,Lower Secondary Level,Yes,0.55786,44,77,0.44620,0.66952
1991,Brandenburg,Lower Secondary Level,No,0.43305,33,77,0.32165,0.54445
1991,Brandenburg,Upper Secondary Level,Yes,0.55645,203,369,0.50569,0.60721
1991,Brandenburg,Upper Secondary Level,No,0.44076,166,369,0.39004,0.49149
1991,Brandenburg,First Stage of Tertiary Education,Yes,0.68865,33,33,0.52821,0.84909
1991,Brandenburg,Second Stage of Tertiary Education,Yes,0.66680,105,162,0.59399,0.73962
1991,Brandenburg,Second Stage of Tertiary Education,No,0.33320,57,162,0.26038,0.40601
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.71163,35,35,0.55936,0.86390
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.58697,156,268,0.52791,0.64603
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.40737,112,268,0.34843,0.46631
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.65487,68,106,0.56393,0.74580
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.34513,38,106,0.25420,0.43607
1991,Saxony,Lower Secondary Level,Yes,0.68909,90,140,0.61214,0.76604
1991,Saxony,Lower Secondary Level,No,0.31091,50,140,0.23396,0.38786
1991,Saxony,Upper Secondary Level,Yes,0.56157,385,696,0.52468,0.59846
1991,Saxony,Upper Secondary Level,No,0.43593,311,696,0.39906,0.47280
1991,Saxony,First Stage of Tertiary Education,Yes,0.56858,31,63,0.44530,0.69187
1991,Saxony,First Stage of Tertiary Education,No,0.43142,32,63,0.30813,0.55470
1991,Saxony,Second Stage of Tertiary Education,Yes,0.64732,174,278,0.59105,0.70359
1991,Saxony,Second Stage of Tertiary Education,No,0.35067,104,278,0.29447,0.40686
1991,Saxony-Anhalt,Lower Secondary Level,Yes,0.73893,75,106,0.65492,0.82295
1991,Saxony-Anhalt,Lower Secondary Level,No,0.26107,31,106,0.17705,0.34508
1991,Saxony-Anhalt,Upper Secondary Level,Yes,0.52119,222,436,0.47424,0.56813
1991,Saxony-Anhalt,Upper Secondary Level,No,0.47566,214,436,0.42873,0.52259
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.60626,103,172,0.53303,0.67949
1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.38703,69,172,0.31403,0.46004
1991,Thuringa,Lower Secondary Level,Yes,0.77033,45,45,0.64605,0.89462
1991,Thuringa,Upper Secondary Level,Yes,0.61966,267,456,0.57505,0.66427
1991,Thuringa,Upper Secondary Level,No,0.37779,189,456,0.33324,0.42234
1991,Thuringa,Second Stage of Tertiary Education,Yes,0.65760,78,123,0.57340,0.74180
1991,Thuringa,Second Stage of Tertiary Education,No,0.32814,45,123,0.24482,0.41146
1992,Schleswig-Holstein,Lower Secondary Level,Yes,0.80204,41,41,0.67856,0.92553
1992,Schleswig-Holstein,Upper Secondary Level,Yes,0.69333,105,154,0.62027,0.76640
1992,Schleswig-Holstein,Upper Secondary Level,No,0.30001,49,154,0.22739,0.37262
1992,Hamburg,Upper Secondary Level,Yes,0.73122,64,64,0.62175,0.84069
1992,Lower Saxony,Primary Level,Yes,0.64105,31,31,0.46939,0.81271
1992,Lower Saxony,Lower Secondary Level,Yes,0.73829,167,225,0.68072,0.79585
1992,Lower Saxony,Lower Secondary Level,No,0.22378,58,225,0.16920,0.27836
1992,Lower Saxony,Upper Secondary Level,Yes,0.72926,361,484,0.68963,0.76889
1992,Lower Saxony,Upper Secondary Level,No,0.25212,123,484,0.21339,0.29085
1992,Lower Saxony,First Stage of Tertiary Education,Yes,0.66630,46,46,0.52852,0.80407
1992,Lower Saxony,Second Stage of Tertiary Education,Yes,0.63715,49,49,0.50112,0.77317
1992,Bremen,Upper Secondary Level,Yes,0.79320,42,42,0.66922,0.91717
1992,North Rhine-Westphalia,Primary Level,Yes,0.53765,96,164,0.46111,0.61420
1992,North Rhine-Westphalia,Primary Level,No,0.41264,68,164,0.33706,0.48822
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.66148,371,575,0.62276,0.70019
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.31684,204,575,0.27878,0.35490
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68070,799,1205,0.65437,0.70704
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.31025,406,1205,0.28412,0.33638
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.81801,70,70,0.72697,0.90905
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.61114,86,138,0.52951,0.69277
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.35803,52,138,0.27775,0.43831
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.61521,131,209,0.54908,0.68133
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37439,78,209,0.30862,0.44016
1992,Hesse,Primary Level,Yes,0.81251,42,42,0.69304,0.93198
1992,Hesse,Lower Secondary Level,Yes,0.74878,171,246,0.69447,0.80309
1992,Hesse,Lower Secondary Level,No,0.25122,75,246,0.19691,0.30553
1992,Hesse,Upper Secondary Level,Yes,0.70473,286,428,0.66146,0.74800
1992,Hesse,Upper Secondary Level,No,0.29247,142,428,0.24933,0.33562
1992,Hesse,First Stage of Tertiary Education,Yes,0.83619,34,34,0.70991,0.96247
1992,Hesse,Second Stage of Tertiary Education,Yes,0.73075,65,65,0.62208,0.83942
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.72125,139,205,0.65972,0.78278
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.27483,66,205,0.21357,0.33610
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.69959,223,321,0.64936,0.74982
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29412,98,321,0.24420,0.34405
1992,Baden-Wuerttemberg,Primary Level,Yes,0.62589,126,180,0.55501,0.69678
1992,Baden-Wuerttemberg,Primary Level,No,0.35104,54,180,0.28112,0.42096
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70938,325,478,0.66864,0.75013
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.28263,153,478,0.24222,0.32304
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.70129,526,774,0.66902,0.73355
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.28739,248,774,0.25549,0.31929
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.73851,38,38,0.59691,0.88011
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.70150,62,94,0.60849,0.79450
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.29850,32,94,0.20550,0.39151
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.70832,72,72,0.60259,0.81405
1992,Bavaria,Primary Level,Yes,0.68549,45,45,0.54829,0.82269
1992,Bavaria,Lower Secondary Level,Yes,0.73507,266,382,0.69076,0.77938
1992,Bavaria,Lower Secondary Level,No,0.25412,116,382,0.21041,0.29784
1992,Bavaria,Upper Secondary Level,Yes,0.69323,540,816,0.66156,0.72489
1992,Bavaria,Upper Secondary Level,No,0.29390,276,816,0.26262,0.32518
1992,Bavaria,Post-secondary Non-tertiary Level,Yes,0.63757,35,35,0.47598,0.79915
1992,Bavaria,First Stage of Tertiary Education,Yes,0.73320,78,78,0.63441,0.83199
1992,Bavaria,Second Stage of Tertiary Education,Yes,0.65413,95,153,0.57851,0.72975
1992,Bavaria,Second Stage of Tertiary Education,No,0.33978,58,153,0.26448,0.41507
1992,Berlin,Lower Secondary Level,Yes,0.82192,72,72,0.73293,0.91091
1992,Berlin,Upper Secondary Level,Yes,0.67127,169,252,0.61316,0.72939
1992,Berlin,Upper Secondary Level,No,0.29063,83,252,0.23446,0.34680
1992,Berlin,Second Stage of Tertiary Education,Yes,0.72036,105,144,0.64680,0.79393
1992,Berlin,Second Stage of Tertiary Education,No,0.27964,39,144,0.20607,0.35320
1992,Brandenburg,Lower Secondary Level,Yes,0.65965,46,46,0.52121,0.79809
1992,Brandenburg,Upper Secondary Level,Yes,0.67079,240,350,0.62148,0.72009
1992,Brandenburg,Upper Secondary Level,No,0.31991,110,350,0.27098,0.36885
1992,Brandenburg,First Stage of Tertiary Education,Yes,0.69211,33,33,0.53217,0.85206
1992,Brandenburg,Second Stage of Tertiary Education,Yes,0.73923,114,159,0.67077,0.80769
1992,Brandenburg,Second Stage of Tertiary Education,No,0.26077,45,159,0.19231,0.32923
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.70839,158,228,0.64926,0.76751
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.27788,70,228,0.21961,0.33615
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.69100,67,67,0.57952,0.80248
1992,Saxony,Lower Secondary Level,Yes,0.73646,95,141,0.66349,0.80944
1992,Saxony,Lower Secondary Level,No,0.26354,46,141,0.19056,0.33651
1992,Saxony,Upper Secondary Level,Yes,0.68920,428,646,0.65348,0.72492
1992,Saxony,Upper Secondary Level,No,0.29528,218,646,0.26007,0.33048
1992,Saxony,First Stage of Tertiary Education,Yes,0.60684,35,35,0.44265,0.77102
1992,Saxony,Second Stage of Tertiary Education,Yes,0.69773,170,250,0.64069,0.75477
1992,Saxony,Second Stage of Tertiary Education,No,0.29971,80,250,0.24281,0.35662
1992,Saxony-Anhalt,Lower Secondary Level,Yes,0.71313,65,104,0.62578,0.80048
1992,Saxony-Anhalt,Lower Secondary Level,No,0.28687,39,104,0.19952,0.37422
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.61517,257,417,0.56842,0.66193
1992,Saxony-Anhalt,Upper Secondary Level,No,0.38008,160,417,0.33343,0.42672
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.69329,120,171,0.62397,0.76261
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.29900,51,171,0.23018,0.36782
1992,Thuringa,Lower Secondary Level,Yes,0.84882,56,56,0.75414,0.94349
1992,Thuringa,Upper Secondary Level,Yes,0.68003,290,436,0.63620,0.72387
1992,Thuringa,Upper Secondary Level,No,0.31479,146,436,0.27115,0.35844
1992,Thuringa,Second Stage of Tertiary Education,Yes,0.70088,83,125,0.62029,0.78147
1992,Thuringa,Second Stage of Tertiary Education,No,0.28937,42,125,0.20955,0.36918
1994,Schleswig-Holstein,Lower Secondary Level,Yes,0.87727,41,41,0.77559,0.97896
1994,Schleswig-Holstein,Upper Secondary Level,Yes,0.76964,119,159,0.70399,0.83530
1994,Schleswig-Holstein,Upper Secondary Level,No,0.21630,40,159,0.15210,0.28050
1994,Hamburg,Upper Secondary Level,Yes,0.70203,57,57,0.58224,0.82182
1994,Lower Saxony,Primary Level,Yes,0.87338,33,33,0.75816,0.98860
1994,Lower Saxony,Lower Secondary Level,Yes,0.74419,158,210,0.68504,0.80334
1994,Lower Saxony,Lower Secondary Level,No,0.24205,52,210,0.18398,0.30012
1994,Lower Saxony,Upper Secondary Level,Yes,0.77385,368,500,0.73715,0.81056
1994,Lower Saxony,Upper Secondary Level,No,0.22493,132,500,0.18830,0.26157
1994,Lower Saxony,First Stage of Tertiary Education,Yes,0.77205,53,53,0.65803,0.88607
1994,Lower Saxony,Second Stage of Tertiary Education,Yes,0.82441,61,61,0.72813,0.92068
1994,Bremen,Upper Secondary Level,Yes,0.65953,31,31,0.48996,0.82910
1994,North Rhine-Westphalia,Pre-primary Level,Yes,0.72842,32,32,0.57185,0.88499
1994,North Rhine-Westphalia,Primary Level,Yes,0.63750,101,149,0.56005,0.71495
1994,North Rhine-Westphalia,Primary Level,No,0.34844,48,149,0.27167,0.42520
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.75235,367,511,0.71489,0.78982
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.23891,144,511,0.20190,0.27592
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.74408,882,1222,0.71961,0.76856
