year,bula_h,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Upper Secondary Level,Yes,0.7212765957446808,14443,0.7139641104669026,0.7285890810224591
1985,Bavaria,Upper Secondary Level,No,0.27872340425531916,14443,0.2714109189775408,0.2860358895330975
1985,Bavaria,Post-secondary Non-tertiary Level,Yes,0.7608695652173914,14443,0.7539129193030719,0.7678262111317108
1985,Bavaria,Post-secondary Non-tertiary Level,No,0.2391304347826087,14443,0.23217378886828932,0.24608708069692808
1985,Bavaria,First Stage of Tertiary Education,Yes,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bavaria,First Stage of Tertiary Education,No,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bavaria,Second Stage of Tertiary Education,Yes,0.673469387755102,14443,0.6658213812797871,0.681117394230417
1985,Bavaria,Second Stage of Tertiary Education,No,0.32653061224489793,14443,0.31888260576958305,0.3341786187202128
1985,Berlin,Pre-primary Level,No,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Berlin,Pre-primary Level,Yes,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Berlin,Primary Level,Yes,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Berlin,Primary Level,No,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Berlin,Lower Secondary Level,Yes,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Berlin,Lower Secondary Level,No,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Berlin,Upper Secondary Level,Yes,0.7283950617283951,14443,0.7211410259532266,0.7356490975035636
1985,Berlin,Upper Secondary Level,No,0.2716049382716049,14443,0.26435090249643645,0.2788589740467734
1985,Berlin,Post-secondary Non-tertiary Level,Yes,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Berlin,Post-secondary Non-tertiary Level,No,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Berlin,First Stage of Tertiary Education,Yes,0.7407407407407407,14443,0.7335936775914532,0.7478878038900282
1985,Berlin,First Stage of Tertiary Education,No,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Berlin,Second Stage of Tertiary Education,Yes,0.5945945945945946,14443,0.5865873589117307,0.6026018302774585
1985,Berlin,Second Stage of Tertiary Education,No,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1986,Schleswig-Holstein,Pre-primary Level,Yes,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Schleswig-Holstein,Pre-primary Level,No,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,Primary Level,No,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Schleswig-Holstein,Primary Level,Yes,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Schleswig-Holstein,Lower Secondary Level,Yes,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Schleswig-Holstein,Lower Secondary Level,No,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Schleswig-Holstein,Upper Secondary Level,Yes,0.7679558011049724,13742,0.7608977537201033,0.7750138484898416
1986,Schleswig-Holstein,Upper Secondary Level,No,0.23204419889502761,13742,0.22498615151015852,0.2391022462798967
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.8,13742,0.793312079675191,0.8066879203248091
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.72,13742,0.7124928280543568,0.7275071719456432
1986,Schleswig-Holstein,First Stage of Tertiary Education,No,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Pre-primary Level,Yes,1.0,13742,1.0,1.0
1986,Hamburg,Primary Level,Yes,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Primary Level,No,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Lower Secondary Level,Yes,0.7543859649122807,13742,0.7471889154203334,0.761583014404228
1986,Hamburg,Lower Secondary Level,No,0.24561403508771928,13742,0.23841698559577193,0.25281108457966667
1986,Hamburg,Upper Secondary Level,Yes,0.7175572519083969,13742,0.7100302055221183,0.7250842982946756
1986,Hamburg,Upper Secondary Level,No,0.2824427480916031,13742,0.2749157017053244,0.28996979447788174
1986,Hamburg,Post-secondary Non-tertiary Level,Yes,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Hamburg,Post-secondary Non-tertiary Level,No,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hamburg,First Stage of Tertiary Education,Yes,0.85,13742,0.8440298369580723,0.8559701630419276
1986,Hamburg,First Stage of Tertiary Education,No,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Hamburg,Second Stage of Tertiary Education,Yes,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hamburg,Second Stage of Tertiary Education,No,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Lower Saxony,Pre-primary Level,Yes,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Lower Saxony,Pre-primary Level,No,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Lower Saxony,Primary Level,Yes,0.6346153846153846,13742,0.6265641677278122,0.642666601502957
1986,Lower Saxony,Primary Level,No,0.36538461538461536,13742,0.35733339849704293,0.3734358322721878
1986,Lower Saxony,Lower Secondary Level,Yes,0.7396825396825397,13742,0.7323457607702643,0.7470193185948152
1986,Lower Saxony,Lower Secondary Level,No,0.26031746031746034,13742,0.25298068140518487,0.2676542392297358
1986,Lower Saxony,Upper Secondary Level,Yes,0.7185741088180112,13742,0.7110553023432588,0.7260929152927637
1986,Lower Saxony,Upper Secondary Level,No,0.28142589118198874,13742,0.27390708470723635,0.28894469765674113
1986,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Lower Saxony,Post-secondary Non-tertiary Level,No,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,First Stage of Tertiary Education,Yes,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Lower Saxony,First Stage of Tertiary Education,No,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Lower Saxony,Second Stage of Tertiary Education,Yes,0.654320987654321,13742,0.6463692319179901,0.6622727433906519
1986,Lower Saxony,Second Stage of Tertiary Education,No,0.345679012345679,13742,0.3377272566093481,0.3536307680820099
1986,Bremen,Primary Level,Yes,0.8,13742,0.793312079675191,0.8066879203248091
1986,Bremen,Primary Level,No,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,Lower Secondary Level,Yes,0.7941176470588235,13742,0.7873570806330283,0.8008782134846186
1986,Bremen,Lower Secondary Level,No,0.20588235294117646,13742,0.19912178651538137,0.21264291936697155
1986,Bremen,Upper Secondary Level,Yes,0.6557377049180327,13742,0.6477936743380897,0.6636817354979758
1986,Bremen,Upper Secondary Level,No,0.3442622950819672,13742,0.3363182645020241,0.3522063256619103
1986,Bremen,Post-secondary Non-tertiary Level,Yes,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,Post-secondary Non-tertiary Level,No,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,First Stage of Tertiary Education,Yes,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,First Stage of Tertiary Education,No,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,Second Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Yes,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,North Rhine-Westphalia,Pre-primary Level,No,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,North Rhine-Westphalia,Primary Level,Yes,0.6489795918367347,13742,0.640999409717814,0.6569597739556554
1986,North Rhine-Westphalia,Primary Level,No,0.3510204081632653,13742,0.34304022604434453,0.35900059028218606
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7102272727272727,13742,0.7026422213644846,0.7178123240900608
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.2897727272727273,13742,0.2821876759099392,0.2973577786355154
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6757957068837898,13742,0.6679695564027133,0.6836218573648662
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.32420429311621024,13742,0.31637814263513375,0.33203044359728673
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6235294117647059,13742,0.6154286642262796,0.6316301593031322
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.3764705882352941,13742,0.3683698406968678,0.38457133577372044
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7755102040816326,13742,0.7685339360168868,0.7824864721463785
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.22448979591836735,13742,0.21751352785362155,0.23146606398311315
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6529680365296804,13742,0.6450089761519843,0.6609270969073765
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3470319634703196,13742,0.3390729030926235,0.35499102384801573
1986,Hesse,Pre-primary Level,No,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,Hesse,Pre-primary Level,Yes,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Hesse,Primary Level,Yes,0.6883116883116883,13742,0.6805673569035933,0.6960560197197834
1986,Hesse,Primary Level,No,0.3116883116883117,13742,0.3039439802802166,0.3194326430964068
1986,Hesse,Lower Secondary Level,Yes,0.7084745762711865,13742,0.7008760135619747,0.7160731389803983
1986,Hesse,Lower Secondary Level,No,0.29152542372881357,13742,0.2839268610196018,0.29912398643802535
1986,Hesse,Upper Secondary Level,Yes,0.725531914893617,13742,0.7180707732298311,0.7329930565574029
1986,Hesse,Upper Secondary Level,No,0.274468085106383,13742,0.2670069434425971,0.28192922677016885
1986,Hesse,Post-secondary Non-tertiary Level,Yes,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Hesse,Post-secondary Non-tertiary Level,No,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hesse,First Stage of Tertiary Education,Yes,0.7647058823529411,13742,0.7576136353949068,0.7717981293109755
1986,Hesse,First Stage of Tertiary Education,No,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Hesse,Second Stage of Tertiary Education,Yes,0.7472527472527473,13742,0.7399865349758846,0.7545189595296099
1986,Hesse,Second Stage of Tertiary Education,No,0.25274725274725274,13742,0.2454810404703901,0.2600134650241154
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.7446808510638298,13742,0.7373903414579809,0.7519713606696786
1986,"Rhineland-Palatinate, Saarland",Primary Level,No,0.2553191489361702,13742,0.24802863933032138,0.262609658542019
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6988416988416989,13742,0.6911713004030141,0.7065120972803837
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.30115830115830117,13742,0.29348790271961633,0.308828699596986
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6956521739130435,13742,0.6879588808836264,0.7033454669424605
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.7,13742,0.6923380247174322,0.7076619752825677
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.3,13742,0.2923380247174322,0.3076619752825678
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.696969696969697,13742,0.6892858080601867,0.7046535858792073
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Baden-Wuerttemberg,Pre-primary Level,Yes,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,Baden-Wuerttemberg,Pre-primary Level,No,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Baden-Wuerttemberg,Primary Level,Yes,0.6545454545454545,13742,0.6465949175895561,0.662495991501353
1986,Baden-Wuerttemberg,Primary Level,No,0.34545454545454546,13742,0.337504008498647,0.35340508241044394
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.6884422110552764,13742,0.6806987672468096,0.6961856548637432
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.31155778894472363,13742,0.3038143451362568,0.31930123275319044
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6850763807285546,13742,0.677310276523847,0.6928424849332622
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.31492361927144535,13742,0.30715751506673783,0.3226897234761529
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6326530612244898,13742,0.624592744291075,0.6407133781579046
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.3673469387755102,13742,0.3592866218420954,0.375407255708925
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7450980392156863,13742,0.7378114481389161,0.7523846302924565
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.2549019607843137,13742,0.24761536970754353,0.2621885518610839
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5614035087719298,13742,0.5531068880461266,0.569700129497733
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43859649122807015,13742,0.430299870502267,0.4468931119538733
1986,Bavaria,Pre-primary Level,Yes,0.84,13742,0.8338704197739457,0.8461295802260542
1986,Bavaria,Pre-primary Level,No,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Bavaria,Primary Level,Yes,0.6933333333333334,13742,0.6856236697859758,0.7010429968806909
1986,Bavaria,Primary Level,No,0.30666666666666664,13742,0.29895700311930906,0.3143763302140242
1986,Bavaria,Lower Secondary Level,Yes,0.7515274949083504,13742,0.7443024141539084,0.7587525756627923
1986,Bavaria,Lower Secondary Level,No,0.2484725050916497,13742,0.24124742433720775,0.25569758584609165
1986,Bavaria,Upper Secondary Level,Yes,0.7403628117913832,13742,0.7330322569704634,0.747693366612303
1986,Bavaria,Upper Secondary Level,No,0.25963718820861675,13742,0.252306633387697,0.2669677430295365
1986,Bavaria,Post-secondary Non-tertiary Level,Yes,0.8292682926829268,13742,0.8229770603899267,0.8355595249759269
1986,Bavaria,Post-secondary Non-tertiary Level,No,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,Bavaria,First Stage of Tertiary Education,Yes,0.7870370370370371,13742,0.7801919224180984,0.7938821516559758
1986,Bavaria,First Stage of Tertiary Education,No,0.21296296296296297,13742,0.20611784834402425,0.21980807758190168
1986,Bavaria,Second Stage of Tertiary Education,Yes,0.7342657342657343,13742,0.7268802069348095,0.7416512615966591
1986,Bavaria,Second Stage of Tertiary Education,No,0.26573426573426573,13742,0.25834873840334094,0.2731197930651905
1986,Berlin,Pre-primary Level,Yes,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Berlin,Pre-primary Level,No,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Berlin,Primary Level,Yes,0.6774193548387096,13742,0.6696034537842495,0.6852352558931698
1986,Berlin,Primary Level,No,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,Berlin,Lower Secondary Level,Yes,0.7948717948717948,13742,0.7881204182950884,0.8016231714485013
1986,Berlin,Lower Secondary Level,No,0.20512820512820512,13742,0.19837682855149869,0.21187958170491156
1986,Berlin,Upper Secondary Level,Yes,0.7195121951219512,13742,0.7120010323990427,0.7270233578448597
1986,Berlin,Upper Secondary Level,No,0.2804878048780488,13742,0.27297664215514034,0.2879989676009573
1986,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,13742,1.0,1.0
1986,Berlin,First Stage of Tertiary Education,Yes,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
1986,Berlin,First Stage of Tertiary Education,No,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Berlin,Second Stage of Tertiary Education,Yes,0.6764705882352942,13742,0.668648684931486,0.6842924915391023
1986,Berlin,Second Stage of Tertiary Education,No,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1987,Schleswig-Holstein,Pre-primary Level,Yes,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Primary Level,Yes,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Schleswig-Holstein,Primary Level,No,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Schleswig-Holstein,Lower Secondary Level,Yes,0.6891891891891891,13496,0.6813806315053341,0.6969977468730442
1987,Schleswig-Holstein,Lower Secondary Level,No,0.3108108108108108,13496,0.3030022531269558,0.3186193684946658
