year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,Upper Secondary Level,Yes,0.70038,560,8941,0.69998,0.70078
1988,Bavaria,Upper Secondary Level,No,0.29962,265,8941,0.29922,0.30002
1988,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,31,8941,1.00000,1.00000
1988,Bavaria,First Stage of Tertiary Education,Yes,1.00000,65,8941,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Yes,0.68858,83,8941,0.68754,0.68963
1988,Bavaria,Second Stage of Tertiary Education,No,0.31142,47,8941,0.31037,0.31246
1988,Berlin,Lower Secondary Level,Yes,1.00000,59,8941,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Yes,0.71875,100,8941,0.71777,0.71973
1988,Berlin,Upper Secondary Level,No,0.28125,45,8941,0.28027,0.28223
1989,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,41,8641,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,Yes,0.73071,117,8641,0.72995,0.73147
1989,Schleswig-Holstein,Upper Secondary Level,No,0.26929,50,8641,0.26853,0.27005
1989,Hamburg,Upper Secondary Level,Yes,0.68886,69,8641,0.68780,0.68992
1989,Hamburg,Upper Secondary Level,No,0.31114,31,8641,0.31008,0.31220
1989,Lower Saxony,Primary Level,Yes,1.00000,31,8641,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,Yes,0.74845,196,8641,0.74776,0.74914
1989,Lower Saxony,Lower Secondary Level,No,0.25155,66,8641,0.25086,0.25224
1989,Lower Saxony,Upper Secondary Level,Yes,0.69902,336,8641,0.69849,0.69954
1989,Lower Saxony,Upper Secondary Level,No,0.30098,165,8641,0.30046,0.30151
1989,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,46,8641,1.00000,1.00000
1989,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,54,8641,1.00000,1.00000
1989,Bremen,Upper Secondary Level,Yes,1.00000,35,8641,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,Yes,0.53247,37,8641,0.53079,0.53415
1989,North Rhine-Westphalia,Pre-primary Level,No,0.46753,38,8641,0.46585,0.46921
1989,North Rhine-Westphalia,Primary Level,Yes,0.62650,115,8641,0.62487,0.62812
1989,North Rhine-Westphalia,Primary Level,No,0.37350,73,8641,0.37188,0.37513
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.71534,414,8641,0.71484,0.71584
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.28466,217,8641,0.28416,0.28516
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68457,823,8641,0.68424,0.68491
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.31543,422,8641,0.31509,0.31576
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.58731,45,8641,0.58585,0.58878
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.41269,36,8641,0.41122,0.41415
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.73942,98,8641,0.73847,0.74038
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.26058,38,8641,0.25962,0.26153
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.62186,128,8641,0.62099,0.62272
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37814,72,8641,0.37728,0.37901
1989,Hesse,Primary Level,Yes,1.00000,47,8641,1.00000,1.00000
1989,Hesse,Lower Secondary Level,Yes,0.81242,194,8641,0.81167,0.81316
1989,Hesse,Lower Secondary Level,No,0.18758,76,8641,0.18684,0.18833
1989,Hesse,Upper Secondary Level,Yes,0.70040,314,8641,0.69982,0.70098
1989,Hesse,Upper Secondary Level,No,0.29960,155,8641,0.29902,0.30018
1989,Hesse,Second Stage of Tertiary Education,Yes,1.00000,53,8641,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.72766,150,8641,0.72689,0.72843
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.27234,71,8641,0.27157,0.27311
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70544,236,8641,0.70481,0.70607
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29456,103,8641,0.29393,0.29519
1989,Baden-Wuerttemberg,Primary Level,Yes,0.69857,132,8641,0.69674,0.70040
1989,Baden-Wuerttemberg,Primary Level,No,0.30143,62,8641,0.29960,0.30326
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.72674,366,8641,0.72617,0.72731
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.27326,178,8641,0.27269,0.27383
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.65388,491,8641,0.65340,0.65435
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.34612,293,8641,0.34565,0.34660
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,35,8641,1.00000,1.00000
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.61436,57,8641,0.61309,0.61563
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.38564,36,8641,0.38437,0.38691
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.65641,64,8641,0.65520,0.65761
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.34359,36,8641,0.34239,0.34480
1989,Bavaria,Primary Level,Yes,1.00000,47,8641,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Yes,0.75260,293,8641,0.75203,0.75317
1989,Bavaria,Lower Secondary Level,No,0.24740,125,8641,0.24683,0.24797
1989,Bavaria,Upper Secondary Level,Yes,0.68819,542,8641,0.68778,0.68859
1989,Bavaria,Upper Secondary Level,No,0.31181,267,8641,0.31141,0.31222
1989,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,32,8641,1.00000,1.00000
1989,Bavaria,First Stage of Tertiary Education,Yes,1.00000,63,8641,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,Yes,0.67997,84,8641,0.67896,0.68097
1989,Bavaria,Second Stage of Tertiary Education,No,0.32003,50,8641,0.31903,0.32104
1989,Berlin,Lower Secondary Level,Yes,1.00000,57,8641,1.00000,1.00000
1989,Berlin,Upper Secondary Level,Yes,0.69934,98,8641,0.69833,0.70035
1989,Berlin,Upper Secondary Level,No,0.30066,41,8641,0.29965,0.30167
1991,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,56,12211,1.00000,1.00000
1991,Schleswig-Holstein,Upper Secondary Level,Yes,0.72957,115,12211,0.72881,0.73032
1991,Schleswig-Holstein,Upper Secondary Level,No,0.27043,48,12211,0.26968,0.27119
1991,Hamburg,Upper Secondary Level,Yes,1.00000,65,12211,1.00000,1.00000
1991,Lower Saxony,Primary Level,Yes,1.00000,37,12211,1.00000,1.00000
1991,Lower Saxony,Lower Secondary Level,Yes,0.78361,186,12211,0.78295,0.78428
1991,Lower Saxony,Lower Secondary Level,No,0.21639,55,12211,0.21572,0.21705
1991,Lower Saxony,Upper Secondary Level,Yes,0.73092,355,12211,0.73042,0.73142
1991,Lower Saxony,Upper Secondary Level,No,0.26908,138,12211,0.26858,0.26958
1991,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,44,12211,1.00000,1.00000
1991,Lower Saxony,Second Stage of Tertiary Education,Yes,0.59543,44,12211,0.59407,0.59678
1991,Lower Saxony,Second Stage of Tertiary Education,No,0.40457,32,12211,0.40322,0.40593
1991,Bremen,Upper Secondary Level,Yes,1.00000,37,12211,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,Yes,0.62105,104,12211,0.61944,0.62266
1991,North Rhine-Westphalia,Primary Level,No,0.37895,65,12211,0.37734,0.38056
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.75188,425,12211,0.75140,0.75236
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.24812,179,12211,0.24764,0.24860
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70570,822,12211,0.70537,0.70603
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.29430,394,12211,0.29397,0.29463
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,62,12211,1.00000,1.00000
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.66760,90,12211,0.66659,0.66860
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.33240,46,12211,0.33140,0.33341
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.67511,138,12211,0.67433,0.67590
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.32489,71,12211,0.32410,0.32567
1991,Hesse,Primary Level,Yes,1.00000,47,12211,1.00000,1.00000
1991,Hesse,Lower Secondary Level,Yes,0.79291,178,12211,0.79216,0.79366
1991,Hesse,Lower Secondary Level,No,0.20709,73,12211,0.20634,0.20784
1991,Hesse,Upper Secondary Level,Yes,0.74693,314,12211,0.74639,0.74747
1991,Hesse,Upper Secondary Level,No,0.25307,130,12211,0.25253,0.25361
1991,Hesse,First Stage of Tertiary Education,Yes,1.00000,31,12211,1.00000,1.00000
1991,Hesse,Second Stage of Tertiary Education,Yes,0.62234,51,12211,0.62106,0.62361
1991,Hesse,Second Stage of Tertiary Education,No,0.37766,34,12211,0.37639,0.37894
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.71486,138,12211,0.71405,0.71567
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.28514,72,12211,0.28433,0.28595
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70637,228,12211,0.70574,0.70700
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29363,97,12211,0.29300,0.29426
1991,Baden-Wuerttemberg,Primary Level,Yes,0.61855,129,12211,0.61674,0.62036
1991,Baden-Wuerttemberg,Primary Level,No,0.38145,54,12211,0.37964,0.38326
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.73843,350,12211,0.73785,0.73900
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.26157,158,12211,0.26100,0.26215
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73240,561,12211,0.73197,0.73283
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.26760,235,12211,0.26717,0.26803
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,33,12211,1.00000,1.00000
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,67,12211,1.00000,1.00000
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.69508,66,12211,0.69399,0.69618
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.30492,33,12211,0.30382,0.30601
1991,Bavaria,Primary Level,Yes,1.00000,45,12211,1.00000,1.00000
1991,Bavaria,Lower Secondary Level,Yes,0.75239,261,12211,0.75179,0.75299
1991,Bavaria,Lower Secondary Level,No,0.24761,116,12211,0.24701,0.24821
1991,Bavaria,Upper Secondary Level,Yes,0.72485,560,12211,0.72446,0.72524
1991,Bavaria,Upper Secondary Level,No,0.27515,252,12211,0.27476,0.27554
1991,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,43,12211,1.00000,1.00000
1991,Bavaria,First Stage of Tertiary Education,Yes,1.00000,70,12211,1.00000,1.00000
1991,Bavaria,Second Stage of Tertiary Education,Yes,0.63639,89,12211,0.63537,0.63740
1991,Bavaria,Second Stage of Tertiary Education,No,0.36361,52,12211,0.36260,0.36463
1991,Berlin,Lower Secondary Level,Yes,1.00000,69,12211,1.00000,1.00000
1991,Berlin,Upper Secondary Level,Yes,0.69561,176,12211,0.69483,0.69639
1991,Berlin,Upper Secondary Level,No,0.30439,85,12211,0.30361,0.30517
1991,Berlin,Second Stage of Tertiary Education,Yes,0.70519,95,12211,0.70403,0.70635
1991,Berlin,Second Stage of Tertiary Education,No,0.29481,46,12211,0.29365,0.29597
1991,Brandenburg,Lower Secondary Level,Yes,0.56299,44,12211,0.56115,0.56482
1991,Brandenburg,Lower Secondary Level,No,0.43701,33,12211,0.43518,0.43885
1991,Brandenburg,Upper Secondary Level,Yes,0.55803,203,12211,0.55716,0.55889
1991,Brandenburg,Upper Secondary Level,No,0.44197,166,12211,0.44111,0.44284
1991,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,33,12211,1.00000,1.00000
1991,Brandenburg,Second Stage of Tertiary Education,Yes,0.66681,105,12211,0.66551,0.66810
1991,Brandenburg,Second Stage of Tertiary Education,No,0.33319,57,12211,0.33190,0.33449
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.00000,35,12211,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.59031,156,12211,0.58927,0.59135
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.40969,112,12211,0.40865,0.41073
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.65486,68,12211,0.65317,0.65656
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.34514,38,12211,0.34344,0.34683
1991,Saxony,Lower Secondary Level,Yes,0.68909,90,12211,0.68785,0.69033
1991,Saxony,Lower Secondary Level,No,0.31091,50,12211,0.30967,0.31215
1991,Saxony,Upper Secondary Level,Yes,0.56299,385,12211,0.56235,0.56363
1991,Saxony,Upper Secondary Level,No,0.43701,311,12211,0.43637,0.43765
1991,Saxony,First Stage of Tertiary Education,Yes,0.56858,31,12211,0.56645,0.57071
1991,Saxony,First Stage of Tertiary Education,No,0.43142,32,12211,0.42929,0.43355
1991,Saxony,Second Stage of Tertiary Education,Yes,0.64863,174,12211,0.64760,0.64966
1991,Saxony,Second Stage of Tertiary Education,No,0.35137,104,12211,0.35034,0.35240
1991,Saxony-Anhalt,Lower Secondary Level,Yes,0.73892,75,12211,0.73752,0.74033
1991,Saxony-Anhalt,Lower Secondary Level,No,0.26108,31,12211,0.25967,0.26248
1991,Saxony-Anhalt,Upper Secondary Level,Yes,0.52284,222,12211,0.52199,0.52369
1991,Saxony-Anhalt,Upper Secondary Level,No,0.47716,214,12211,0.47631,0.47801
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.61036,103,12211,0.60897,0.61175
1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.38964,69,12211,0.38825,0.39103
1991,Thuringa,Lower Secondary Level,Yes,1.00000,45,12211,1.00000,1.00000
1991,Thuringa,Upper Secondary Level,Yes,0.62127,267,12211,0.62047,0.62207
1991,Thuringa,Upper Secondary Level,No,0.37873,189,12211,0.37793,0.37953
1991,Thuringa,Second Stage of Tertiary Education,Yes,0.66712,78,12211,0.66548,0.66876
1991,Thuringa,Second Stage of Tertiary Education,No,0.33288,45,12211,0.33124,0.33452
1992,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,41,11715,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,Yes,0.69800,105,11715,0.69723,0.69877
1992,Schleswig-Holstein,Upper Secondary Level,No,0.30200,49,11715,0.30123,0.30277
1992,Hamburg,Upper Secondary Level,Yes,1.00000,64,11715,1.00000,1.00000
1992,Lower Saxony,Primary Level,Yes,1.00000,31,11715,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Yes,0.76704,167,11715,0.76633,0.76775
1992,Lower Saxony,Lower Secondary Level,No,0.23296,58,11715,0.23225,0.23367
1992,Lower Saxony,Upper Secondary Level,Yes,0.74309,361,11715,0.74259,0.74359
1992,Lower Saxony,Upper Secondary Level,No,0.25691,123,11715,0.25641,0.25741
1992,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,46,11715,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,49,11715,1.00000,1.00000
1992,Bremen,Upper Secondary Level,Yes,1.00000,42,11715,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,Yes,0.56570,96,11715,0.56409,0.56730
1992,North Rhine-Westphalia,Primary Level,No,0.43430,68,11715,0.43270,0.43591
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67621,371,11715,0.67568,0.67674
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.32379,204,11715,0.32326,0.32432
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68672,798,11715,0.68639,0.68706
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.31328,406,11715,0.31294,0.31361
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,70,11715,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.63343,87,11715,0.63242,0.63444
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.36657,52,11715,0.36556,0.36758
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.62184,131,11715,0.62103,0.62264
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37816,78,11715,0.37736,0.37897
1992,Hesse,Primary Level,Yes,1.00000,42,11715,1.00000,1.00000
1992,Hesse,Lower Secondary Level,Yes,0.74870,171,11715,0.74789,0.74952
1992,Hesse,Lower Secondary Level,No,0.25130,75,11715,0.25048,0.25211
1992,Hesse,Upper Secondary Level,Yes,0.70668,286,11715,0.70611,0.70726
1992,Hesse,Upper Secondary Level,No,0.29332,142,11715,0.29274,0.29389
1992,Hesse,First Stage of Tertiary Education,Yes,1.00000,34,11715,1.00000,1.00000
1992,Hesse,Second Stage of Tertiary Education,Yes,1.00000,65,11715,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.72397,139,11715,0.72318,0.72476
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.27603,66,11715,0.27524,0.27682
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70392,223,11715,0.70329,0.70455
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29608,98,11715,0.29545,0.29671
1992,Baden-Wuerttemberg,Primary Level,Yes,0.64068,126,11715,0.63895,0.64240
1992,Baden-Wuerttemberg,Primary Level,No,0.35932,54,11715,0.35760,0.36105
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.71513,325,11715,0.71452,0.71574
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.28487,153,11715,0.28426,0.28548
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.70924,526,11715,0.70880,0.70968
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.29076,248,11715,0.29032,0.29120
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,38,11715,1.00000,1.00000
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.70172,62,11715,0.70063,0.70281
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.29828,32,11715,0.29719,0.29937
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.00000,72,11715,1.00000,1.00000
1992,Bavaria,Primary Level,Yes,1.00000,45,11715,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Yes,0.74324,266,11715,0.74264,0.74385
1992,Bavaria,Lower Secondary Level,No,0.25676,116,11715,0.25615,0.25736
1992,Bavaria,Upper Secondary Level,Yes,0.70219,540,11715,0.70179,0.70259
1992,Bavaria,Upper Secondary Level,No,0.29781,276,11715,0.29741,0.29821
1992,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,35,11715,1.00000,1.00000
1992,Bavaria,First Stage of Tertiary Education,Yes,1.00000,78,11715,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,Yes,0.65795,95,11715,0.65699,0.65891
1992,Bavaria,Second Stage of Tertiary Education,No,0.34205,58,11715,0.34109,0.34301
1992,Berlin,Lower Secondary Level,Yes,1.00000,72,11715,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Yes,0.69790,169,11715,0.69711,0.69870
1992,Berlin,Upper Secondary Level,No,0.30210,83,11715,0.30130,0.30289
1992,Berlin,Second Stage of Tertiary Education,Yes,0.72033,105,11715,0.71922,0.72144
1992,Berlin,Second Stage of Tertiary Education,No,0.27967,39,11715,0.27856,0.28078
1992,Brandenburg,Lower Secondary Level,Yes,1.00000,46,11715,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Yes,0.67701,240,11715,0.67617,0.67785
1992,Brandenburg,Upper Secondary Level,No,0.32299,110,11715,0.32215,0.32383
1992,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,33,11715,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,Yes,0.73919,114,11715,0.73802,0.74036
1992,Brandenburg,Second Stage of Tertiary Education,No,0.26081,45,11715,0.25964,0.26198
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.71831,158,11715,0.71733,0.71928
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.28169,70,11715,0.28072,0.28267
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,67,11715,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Yes,0.73646,95,11715,0.73530,0.73762
1992,Saxony,Lower Secondary Level,No,0.26354,46,11715,0.26238,0.26470
1992,Saxony,Upper Secondary Level,Yes,0.70007,428,11715,0.69946,0.70067
1992,Saxony,Upper Secondary Level,No,0.29993,218,11715,0.29933,0.30054
1992,Saxony,First Stage of Tertiary Education,Yes,1.00000,35,11715,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,Yes,0.69964,170,11715,0.69861,0.70066
1992,Saxony,Second Stage of Tertiary Education,No,0.30036,80,11715,0.29934,0.30139
1992,Saxony-Anhalt,Lower Secondary Level,Yes,0.71316,65,11715,0.71167,0.71465
1992,Saxony-Anhalt,Lower Secondary Level,No,0.28684,39,11715,0.28535,0.28833
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.61808,257,11715,0.61726,0.61891
1992,Saxony-Anhalt,Upper Secondary Level,No,0.38192,160,11715,0.38109,0.38274
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.69862,120,11715,0.69731,0.69993
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.30138,51,11715,0.30007,0.30269
1992,Thuringa,Lower Secondary Level,Yes,1.00000,56,11715,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Yes,0.68358,290,11715,0.68279,0.68436
1992,Thuringa,Upper Secondary Level,No,0.31642,146,11715,0.31564,0.31721
1992,Thuringa,Second Stage of Tertiary Education,Yes,0.70769,83,11715,0.70614,0.70923
1992,Thuringa,Second Stage of Tertiary Education,No,0.29231,42,11715,0.29077,0.29386
1994,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,41,11356,1.00000,1.00000
1994,Schleswig-Holstein,Upper Secondary Level,Yes,0.78060,119,11356,0.77992,0.78129
1994,Schleswig-Holstein,Upper Secondary Level,No,0.21940,40,11356,0.21871,0.22008
1994,Hamburg,Upper Secondary Level,Yes,1.00000,57,11356,1.00000,1.00000
1994,Lower Saxony,Primary Level,Yes,1.00000,33,11356,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,Yes,0.75463,158,11356,0.75389,0.75536
