year,bula_h,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,3rd Quintile,Yes,0.73417,106,158,0.66507,0.80328
1988,Hesse,3rd Quintile,No,0.26583,52,158,0.19672,0.33493
1988,Hesse,4th Quintile,Yes,0.66118,174,255,0.60298,0.71939
1988,Hesse,4th Quintile,No,0.33882,81,255,0.28061,0.39702
1988,Hesse,5th Quintile,Yes,0.63727,117,184,0.56761,0.70693
1988,Hesse,5th Quintile,No,0.36273,67,184,0.29307,0.43239
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.70791,105,159,0.63701,0.77881
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.29209,54,159,0.22119,0.36299
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68687,82,128,0.60621,0.76753
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31313,46,128,0.23247,0.39379
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.61046,112,179,0.53882,0.68210
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.38954,67,179,0.31790,0.46118
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71988,98,147,0.64704,0.79272
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28012,49,147,0.20728,0.35296
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.59453,71,121,0.50668,0.68238
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.40547,50,121,0.31762,0.49332
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.70123,202,309,0.65011,0.75235
1988,Baden-Wuerttemberg,1st Quintile,No,0.29877,107,309,0.24765,0.34989
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.66601,268,414,0.62053,0.71150
1988,Baden-Wuerttemberg,2nd Quintile,No,0.33399,146,414,0.28850,0.37947
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.71643,267,402,0.67232,0.76055
1988,Baden-Wuerttemberg,3rd Quintile,No,0.28357,135,402,0.23945,0.32768
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.62875,252,407,0.58175,0.67574
1988,Baden-Wuerttemberg,4th Quintile,No,0.37125,155,407,0.32426,0.41825
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.61182,209,348,0.56055,0.66310
1988,Baden-Wuerttemberg,5th Quintile,No,0.38818,139,348,0.33690,0.43945
1988,Bavaria,1st Quintile,Yes,0.77714,197,264,0.72684,0.82743
1988,Bavaria,1st Quintile,No,0.22286,67,264,0.17257,0.27316
1988,Bavaria,2nd Quintile,Yes,0.74129,213,310,0.69246,0.79012
1988,Bavaria,2nd Quintile,No,0.25871,97,310,0.20988,0.30754
1988,Bavaria,3rd Quintile,Yes,0.67711,245,377,0.62985,0.72437
1988,Bavaria,3rd Quintile,No,0.32289,132,377,0.27563,0.37015
1988,Bavaria,4th Quintile,Yes,0.70516,243,343,0.65683,0.75349
1988,Bavaria,4th Quintile,No,0.29484,100,343,0.24651,0.34317
1988,Bavaria,5th Quintile,Yes,0.69109,230,342,0.64205,0.74013
1988,Bavaria,5th Quintile,No,0.30891,112,342,0.25987,0.35795
1988,Berlin,1st Quintile,Yes,0.78180,45,45,0.65976,0.90384
1988,Berlin,2nd Quintile,Yes,0.83097,40,40,0.71335,0.94860
1988,Berlin,3rd Quintile,Yes,0.69325,54,54,0.56910,0.81740
1988,Berlin,4th Quintile,Yes,0.74998,44,44,0.62055,0.87941
1988,Berlin,5th Quintile,Yes,0.58619,49,83,0.47958,0.69279
1988,Berlin,5th Quintile,No,0.41381,34,83,0.30721,0.52042
1989,Schleswig-Holstein,1st Quintile,Yes,0.76014,47,47,0.63674,0.88353
1989,Schleswig-Holstein,2nd Quintile,Yes,0.70898,53,53,0.58552,0.83244
1989,Schleswig-Holstein,3rd Quintile,Yes,0.76036,43,43,0.63126,0.88946
1989,Schleswig-Holstein,4th Quintile,Yes,0.80118,35,35,0.66702,0.93533
1989,Schleswig-Holstein,5th Quintile,Yes,0.71471,35,35,0.56293,0.86650
1989,Hamburg,5th Quintile,Yes,0.66288,39,39,0.51257,0.81318
1989,Lower Saxony,1st Quintile,Yes,0.77073,150,208,0.71347,0.82800
1989,Lower Saxony,1st Quintile,No,0.22927,58,208,0.17200,0.28653
1989,Lower Saxony,2nd Quintile,Yes,0.71180,109,164,0.64227,0.78134
1989,Lower Saxony,2nd Quintile,No,0.28820,55,164,0.21866,0.35773
1989,Lower Saxony,3rd Quintile,Yes,0.66997,133,195,0.60380,0.73614
1989,Lower Saxony,3rd Quintile,No,0.33003,62,195,0.26386,0.39620
1989,Lower Saxony,4th Quintile,Yes,0.70143,168,243,0.64377,0.75909
1989,Lower Saxony,4th Quintile,No,0.29857,75,243,0.24091,0.35623
1989,Lower Saxony,5th Quintile,Yes,0.74304,135,183,0.67955,0.80652
1989,Lower Saxony,5th Quintile,No,0.25696,48,183,0.19348,0.32045
1989,North Rhine-Westphalia,1st Quintile,Yes,0.68311,372,597,0.64575,0.72046
1989,North Rhine-Westphalia,1st Quintile,No,0.31689,225,597,0.27954,0.35425
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.65380,316,514,0.61263,0.69497
1989,North Rhine-Westphalia,2nd Quintile,No,0.34620,198,514,0.30503,0.38737
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.70447,347,514,0.66499,0.74396
1989,North Rhine-Westphalia,3rd Quintile,No,0.29553,167,514,0.25604,0.33501
1989,North Rhine-Westphalia,4th Quintile,Yes,0.67463,322,478,0.63258,0.71667
1989,North Rhine-Westphalia,4th Quintile,No,0.32537,156,478,0.28333,0.36742
1989,North Rhine-Westphalia,5th Quintile,Yes,0.69603,340,502,0.65576,0.73631
1989,North Rhine-Westphalia,5th Quintile,No,0.30397,162,502,0.26369,0.34424
1989,Hesse,1st Quintile,Yes,0.72935,140,223,0.67090,0.78779
1989,Hesse,1st Quintile,No,0.27065,83,223,0.21221,0.32910
1989,Hesse,2nd Quintile,Yes,0.75618,127,176,0.69256,0.81980
1989,Hesse,2nd Quintile,No,0.24382,49,176,0.18020,0.30744
1989,Hesse,3rd Quintile,Yes,0.77853,136,192,0.71964,0.83742
1989,Hesse,3rd Quintile,No,0.22147,56,192,0.16258,0.28036
1989,Hesse,4th Quintile,Yes,0.75544,136,191,0.69432,0.81655
1989,Hesse,4th Quintile,No,0.24456,55,191,0.18345,0.30568
1989,Hesse,5th Quintile,Yes,0.61890,129,212,0.55337,0.68443
1989,Hesse,5th Quintile,No,0.38110,83,212,0.31557,0.44663
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.78217,100,135,0.71228,0.85206
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.21783,35,135,0.14794,0.28772
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.62659,115,180,0.55573,0.69745
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.37341,65,180,0.30255,0.44427
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.74463,101,145,0.67341,0.81586
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.25537,44,145,0.18414,0.32659
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.67484,89,132,0.59462,0.75506
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.32516,43,132,0.24494,0.40538
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.63883,64,99,0.54373,0.73394
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.36117,35,99,0.26606,0.45627
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.68079,191,318,0.62947,0.73210
1989,Baden-Wuerttemberg,1st Quintile,No,0.31921,127,318,0.26790,0.37053
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.67037,253,392,0.62377,0.71696
1989,Baden-Wuerttemberg,2nd Quintile,No,0.32963,139,392,0.28304,0.37623
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.66206,234,356,0.61286,0.71127
1989,Baden-Wuerttemberg,3rd Quintile,No,0.33794,122,356,0.28873,0.38714
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.66338,275,425,0.61840,0.70836
1989,Baden-Wuerttemberg,4th Quintile,No,0.33662,150,425,0.29164,0.38160
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.67103,215,320,0.61947,0.72259
1989,Baden-Wuerttemberg,5th Quintile,No,0.32897,105,320,0.27741,0.38053
1989,Bavaria,1st Quintile,Yes,0.76023,179,251,0.70730,0.81315
1989,Bavaria,1st Quintile,No,0.23977,72,251,0.18685,0.29270
1989,Bavaria,2nd Quintile,Yes,0.68225,223,342,0.63284,0.73167
1989,Bavaria,2nd Quintile,No,0.31775,119,342,0.26833,0.36716
1989,Bavaria,3rd Quintile,Yes,0.69754,206,302,0.64565,0.74943
1989,Bavaria,3rd Quintile,No,0.30246,96,302,0.25057,0.35435
1989,Bavaria,4th Quintile,Yes,0.70085,238,352,0.65295,0.74876
1989,Bavaria,4th Quintile,No,0.29915,114,352,0.25124,0.34705
1989,Bavaria,5th Quintile,Yes,0.70569,248,358,0.65841,0.75296
1989,Bavaria,5th Quintile,No,0.29431,110,358,0.24704,0.34159
1989,Berlin,1st Quintile,Yes,0.79221,48,48,0.67622,0.90821
1989,Berlin,2nd Quintile,Yes,0.69634,47,47,0.56345,0.82923
1989,Berlin,3rd Quintile,Yes,0.72735,41,41,0.58935,0.86536
1989,Berlin,4th Quintile,Yes,0.72112,57,57,0.60367,0.83858
1989,Berlin,5th Quintile,Yes,0.54333,37,37,0.38061,0.70605
1991,Schleswig-Holstein,1st Quintile,Yes,0.77146,47,47,0.65012,0.89280
1991,Schleswig-Holstein,2nd Quintile,Yes,0.79389,50,50,0.68063,0.90716
1991,Schleswig-Holstein,3rd Quintile,Yes,0.82114,51,51,0.71492,0.92737
1991,Schleswig-Holstein,4th Quintile,Yes,0.74862,40,40,0.61246,0.88477
1991,Hamburg,5th Quintile,Yes,0.84771,33,33,0.72322,0.97220
1991,Lower Saxony,1st Quintile,Yes,0.83847,166,209,0.78846,0.88849
1991,Lower Saxony,1st Quintile,No,0.16153,43,209,0.11151,0.21154
1991,Lower Saxony,2nd Quintile,Yes,0.69492,129,187,0.62875,0.76109
1991,Lower Saxony,2nd Quintile,No,0.30508,58,187,0.23891,0.37125
1991,Lower Saxony,3rd Quintile,Yes,0.72959,129,176,0.66378,0.79540
1991,Lower Saxony,3rd Quintile,No,0.27041,47,176,0.20460,0.33622
1991,Lower Saxony,4th Quintile,Yes,0.71523,145,202,0.65284,0.77762
1991,Lower Saxony,4th Quintile,No,0.28477,57,202,0.22238,0.34716
1991,Lower Saxony,5th Quintile,Yes,0.67323,129,192,0.60671,0.73975
1991,Lower Saxony,5th Quintile,No,0.32677,63,192,0.26025,0.39329
1991,North Rhine-Westphalia,1st Quintile,Yes,0.72981,358,541,0.69235,0.76726
1991,North Rhine-Westphalia,1st Quintile,No,0.27019,183,541,0.23274,0.30765
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.71043,394,587,0.67371,0.74716
1991,North Rhine-Westphalia,2nd Quintile,No,0.28957,193,587,0.25284,0.32629
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.71753,300,447,0.67575,0.75932
1991,North Rhine-Westphalia,3rd Quintile,No,0.28247,147,447,0.24068,0.32425
1991,North Rhine-Westphalia,4th Quintile,Yes,0.70782,334,478,0.66700,0.74863
1991,North Rhine-Westphalia,4th Quintile,No,0.29218,144,478,0.25137,0.33300
1991,North Rhine-Westphalia,5th Quintile,Yes,0.66120,310,473,0.61850,0.70390
1991,North Rhine-Westphalia,5th Quintile,No,0.33880,163,473,0.29610,0.38150
1991,Hesse,1st Quintile,Yes,0.75771,121,180,0.69494,0.82048
1991,Hesse,1st Quintile,No,0.24229,59,180,0.17952,0.30506
1991,Hesse,2nd Quintile,Yes,0.74298,127,190,0.68068,0.80529
1991,Hesse,2nd Quintile,No,0.25702,63,190,0.19471,0.31932
1991,Hesse,3rd Quintile,Yes,0.76400,142,194,0.70409,0.82390
1991,Hesse,3rd Quintile,No,0.23600,52,194,0.17610,0.29591
1991,Hesse,4th Quintile,Yes,0.71427,133,193,0.65036,0.77817
1991,Hesse,4th Quintile,No,0.28573,60,193,0.22183,0.34964
1991,Hesse,5th Quintile,Yes,0.72958,144,201,0.66802,0.79114
1991,Hesse,5th Quintile,No,0.27042,57,201,0.20886,0.33198
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.69376,104,157,0.62142,0.76609
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30624,53,157,0.23391,0.37858
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66516,78,120,0.58037,0.74996
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33484,42,120,0.25004,0.41963
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.75455,107,156,0.68679,0.82230
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.24545,49,156,0.17770,0.31321
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68692,88,134,0.60810,0.76573
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31308,46,134,0.23427,0.39190
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.66118,66,98,0.56699,0.75538
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.33882,32,98,0.24462,0.43301
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.71709,209,315,0.66727,0.76691
1991,Baden-Wuerttemberg,1st Quintile,No,0.28291,106,315,0.23309,0.33273
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.73234,239,359,0.68648,0.77821
1991,Baden-Wuerttemberg,2nd Quintile,No,0.26766,120,359,0.22179,0.31352
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.72500,264,367,0.67926,0.77075
1991,Baden-Wuerttemberg,3rd Quintile,No,0.27500,103,367,0.22925,0.32074
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.75641,277,376,0.71297,0.79986
1991,Baden-Wuerttemberg,4th Quintile,No,0.24359,99,376,0.20014,0.28703
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.68205,240,355,0.63354,0.73056
1991,Baden-Wuerttemberg,5th Quintile,No,0.31795,115,355,0.26944,0.36646
1991,Bavaria,1st Quintile,Yes,0.78032,183,248,0.72869,0.83195
1991,Bavaria,1st Quintile,No,0.21968,65,248,0.16805,0.27131
1991,Bavaria,2nd Quintile,Yes,0.76270,198,283,0.71305,0.81235
1991,Bavaria,2nd Quintile,No,0.23730,85,283,0.18765,0.28695
1991,Bavaria,3rd Quintile,Yes,0.69719,229,348,0.64884,0.74553
1991,Bavaria,3rd Quintile,No,0.30281,119,348,0.25447,0.35116
1991,Bavaria,4th Quintile,Yes,0.71764,255,363,0.67127,0.76401
1991,Bavaria,4th Quintile,No,0.28236,108,363,0.23599,0.32873
1991,Bavaria,5th Quintile,Yes,0.70753,232,346,0.65953,0.75553
1991,Bavaria,5th Quintile,No,0.29247,114,346,0.24447,0.34047
1991,Berlin,1st Quintile,Yes,0.64910,47,47,0.51118,0.78702
1991,Berlin,2nd Quintile,Yes,0.70234,31,31,0.53872,0.86596
1991,Berlin,3rd Quintile,Yes,0.75372,51,51,0.63429,0.87314
1991,Berlin,4th Quintile,Yes,0.75523,53,53,0.63837,0.87209
1991,Berlin,5th Quintile,Yes,0.76088,52,52,0.64382,0.87795
1992,Schleswig-Holstein,2nd Quintile,Yes,0.68201,44,44,0.54281,0.82120
1992,Schleswig-Holstein,3rd Quintile,Yes,0.77505,42,42,0.64724,0.90287
1992,Schleswig-Holstein,4th Quintile,Yes,0.72354,40,40,0.58317,0.86391
1992,Schleswig-Holstein,5th Quintile,Yes,0.68394,39,39,0.53611,0.83177
1992,Hamburg,4th Quintile,Yes,0.80231,33,33,0.66433,0.94030
1992,Lower Saxony,1st Quintile,Yes,0.79368,87,87,0.70815,0.87920
1992,Lower Saxony,2nd Quintile,Yes,0.72759,104,147,0.65537,0.79980
1992,Lower Saxony,2nd Quintile,No,0.27241,43,147,0.20020,0.34463
1992,Lower Saxony,3rd Quintile,Yes,0.69438,140,199,0.63021,0.75855
1992,Lower Saxony,3rd Quintile,No,0.30562,59,199,0.24145,0.36979
1992,Lower Saxony,4th Quintile,Yes,0.70816,192,265,0.65332,0.76300
1992,Lower Saxony,4th Quintile,No,0.29184,73,265,0.23700,0.34668
1992,Lower Saxony,5th Quintile,Yes,0.75538,169,226,0.69921,0.81155
1992,Lower Saxony,5th Quintile,No,0.24462,57,226,0.18845,0.30079
1992,North Rhine-Westphalia,1st Quintile,Yes,0.65197,207,336,0.60096,0.70298
1992,North Rhine-Westphalia,1st Quintile,No,0.34803,129,336,0.29702,0.39904
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.69064,340,521,0.65091,0.73037
1992,North Rhine-Westphalia,2nd Quintile,No,0.30936,181,521,0.26963,0.34909
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.63394,341,539,0.59324,0.67465
1992,North Rhine-Westphalia,3rd Quintile,No,0.36606,198,539,0.32535,0.40676
1992,North Rhine-Westphalia,4th Quintile,Yes,0.69723,335,503,0.65704,0.73742
1992,North Rhine-Westphalia,4th Quintile,No,0.30277,168,503,0.26258,0.34296
1992,North Rhine-Westphalia,5th Quintile,Yes,0.67693,383,580,0.63884,0.71502
1992,North Rhine-Westphalia,5th Quintile,No,0.32307,197,580,0.28498,0.36116
1992,Hesse,1st Quintile,Yes,0.78569,86,125,0.71347,0.85792
1992,Hesse,1st Quintile,No,0.21431,39,125,0.14208,0.28653
1992,Hesse,2nd Quintile,Yes,0.68427,93,142,0.60755,0.76099
1992,Hesse,2nd Quintile,No,0.31573,49,142,0.23901,0.39245
1992,Hesse,3rd Quintile,Yes,0.74173,143,214,0.68295,0.80051
1992,Hesse,3rd Quintile,No,0.25827,71,214,0.19949,0.31705
1992,Hesse,4th Quintile,Yes,0.71595,144,210,0.65481,0.77709
1992,Hesse,4th Quintile,No,0.28405,66,210,0.22291,0.34519
1992,Hesse,5th Quintile,Yes,0.70524,174,255,0.64916,0.76131
1992,Hesse,5th Quintile,No,0.29476,81,255,0.23869,0.35084
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.79468,69,69,0.69867,0.89069
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.67231,75,117,0.58690,0.75773
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32769,42,117,0.24227,0.41310
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.68692,100,153,0.61320,0.76065
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31308,53,153,0.23935,0.38680
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68136,109,159,0.60871,0.75402
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31864,50,159,0.24598,0.39129
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.65220,88,134,0.57126,0.73315
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.34780,46,134,0.26685,0.42874
1992,Baden-Wuerttemberg,1st Quintile,Yes,0.68174,117,182,0.61388,0.74960
1992,Baden-Wuerttemberg,1st Quintile,No,0.31826,65,182,0.25040,0.38612
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.73236,218,324,0.68408,0.78065
1992,Baden-Wuerttemberg,2nd Quintile,No,0.26764,106,324,0.21935,0.31592
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.65346,222,344,0.60310,0.70382
1992,Baden-Wuerttemberg,3rd Quintile,No,0.34654,122,344,0.29618,0.39690
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.69171,312,459,0.64941,0.73400
1992,Baden-Wuerttemberg,4th Quintile,No,0.30829,147,459,0.26600,0.35059
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.75005,309,431,0.70912,0.79097
1992,Baden-Wuerttemberg,5th Quintile,No,0.24995,122,431,0.20903,0.29088
1992,Bavaria,1st Quintile,Yes,0.73099,125,179,0.66584,0.79614
1992,Bavaria,1st Quintile,No,0.26901,54,179,0.20386,0.33416
1992,Bavaria,2nd Quintile,Yes,0.67976,146,226,0.61880,0.74073
1992,Bavaria,2nd Quintile,No,0.32024,80,226,0.25927,0.38120
1992,Bavaria,3rd Quintile,Yes,0.71672,216,324,0.66758,0.76586
1992,Bavaria,3rd Quintile,No,0.28328,108,324,0.23414,0.33242
1992,Bavaria,4th Quintile,Yes,0.66583,307,480,0.62359,0.70807
1992,Bavaria,4th Quintile,No,0.33417,173,480,0.29193,0.37641
1992,Bavaria,5th Quintile,Yes,0.73967,291,409,0.69709,0.78225
1992,Bavaria,5th Quintile,No,0.26033,118,409,0.21775,0.30291
1992,Berlin,1st Quintile,Yes,0.72488,98,133,0.64869,0.80106
1992,Berlin,1st Quintile,No,0.27512,35,133,0.19894,0.35131
1992,Berlin,2nd Quintile,Yes,0.66717,77,114,0.58028,0.75405
1992,Berlin,2nd Quintile,No,0.33283,37,114,0.24595,0.41972
1992,Berlin,3rd Quintile,Yes,0.75645,91,123,0.68029,0.83262
1992,Berlin,3rd Quintile,No,0.24355,32,123,0.16738,0.31971
1992,Berlin,4th Quintile,Yes,0.72790,76,110,0.64435,0.81145
1992,Berlin,4th Quintile,No,0.27210,34,110,0.18855,0.35565
1992,Berlin,5th Quintile,Yes,0.75071,79,79,0.65471,0.84672
1992,Brandenburg,1st Quintile,Yes,0.68608,190,278,0.63143,0.74073
1992,Brandenburg,1st Quintile,No,0.31392,88,278,0.25927,0.36857
1992,Brandenburg,2nd Quintile,Yes,0.69351,131,191,0.62796,0.75907
1992,Brandenburg,2nd Quintile,No,0.30649,60,191,0.24093,0.37204
1992,Brandenburg,3rd Quintile,Yes,0.73728,78,109,0.65428,0.82029
1992,Brandenburg,3rd Quintile,No,0.26272,31,109,0.17971,0.34572
1992,Brandenburg,4th Quintile,Yes,0.71107,38,38,0.56502,0.85713
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.69717,107,160,0.62575,0.76859
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.30283,53,160,0.23141,0.37425
1992,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.66152,69,103,0.56969,0.75335
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.33848,34,103,0.24665,0.43031
1992,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.62913,58,91,0.52934,0.72893
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.37087,33,91,0.27107,0.47066
1992,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.82216,38,38,0.69895,0.94537
1992,Saxony,1st Quintile,Yes,0.74384,346,507,0.70580,0.78187
1992,Saxony,1st Quintile,No,0.25616,161,507,0.21813,0.29420
1992,Saxony,2nd Quintile,Yes,0.63536,205,332,0.58351,0.68722
1992,Saxony,2nd Quintile,No,0.36464,127,332,0.31278,0.41649
1992,Saxony,3rd Quintile,Yes,0.66866,123,186,0.60083,0.73648
1992,Saxony,3rd Quintile,No,0.33134,63,186,0.26352,0.39917
1992,Saxony,4th Quintile,Yes,0.68666,55,55,0.56294,0.81038
1992,Saxony-Anhalt,1st Quintile,Yes,0.65810,175,274,0.60183,0.71437
1992,Saxony-Anhalt,1st Quintile,No,0.34190,99,274,0.28563,0.39817
1992,Saxony-Anhalt,2nd Quintile,Yes,0.65290,177,283,0.59733,0.70846
1992,Saxony-Anhalt,2nd Quintile,No,0.34710,106,283,0.29154,0.40267
1992,Saxony-Anhalt,3rd Quintile,Yes,0.58414,85,140,0.50220,0.66607
1992,Saxony-Anhalt,3rd Quintile,No,0.41586,55,140,0.33393,0.49780
1992,Saxony-Anhalt,4th Quintile,Yes,0.68803,37,37,0.53669,0.83938
1992,Thuringa,1st Quintile,Yes,0.72037,199,297,0.66924,0.77150
1992,Thuringa,1st Quintile,No,0.27963,98,297,0.22850,0.33076
1992,Thuringa,2nd Quintile,Yes,0.67052,149,230,0.60964,0.73140
1992,Thuringa,2nd Quintile,No,0.32948,81,230,0.26860,0.39036
1992,Thuringa,3rd Quintile,Yes,0.71905,78,78,0.61866,0.81945
1994,Schleswig-Holstein,1st Quintile,Yes,0.80649,41,41,0.68406,0.92892
1994,Schleswig-Holstein,2nd Quintile,Yes,0.80714,32,32,0.66824,0.94603
1994,Schleswig-Holstein,3rd Quintile,Yes,0.73241,47,47,0.60448,0.86035
1994,Schleswig-Holstein,4th Quintile,Yes,0.72119,45,45,0.58869,0.85369
1994,Schleswig-Holstein,5th Quintile,Yes,0.91189,45,45,0.82813,0.99565
1994,Hamburg,4th Quintile,Yes,0.81406,31,31,0.67484,0.95328
1994,Lower Saxony,1st Quintile,Yes,0.82055,134,177,0.76386,0.87724
1994,Lower Saxony,1st Quintile,No,0.17945,43,177,0.12276,0.23614
1994,Lower Saxony,2nd Quintile,Yes,0.80268,114,154,0.73962,0.86574
1994,Lower Saxony,2nd Quintile,No,0.19732,40,154,0.13426,0.26038
1994,Lower Saxony,3rd Quintile,Yes,0.74943,137,186,0.68698,0.81187
1994,Lower Saxony,3rd Quintile,No,0.25057,49,186,0.18813,0.31302
1994,Lower Saxony,4th Quintile,Yes,0.70686,162,228,0.64765,0.76608
1994,Lower Saxony,4th Quintile,No,0.29314,66,228,0.23392,0.35235
1994,Lower Saxony,5th Quintile,Yes,0.82780,171,217,0.77745,0.87815
1994,Lower Saxony,5th Quintile,No,0.17220,46,217,0.12185,0.22255
1994,North Rhine-Westphalia,1st Quintile,Yes,0.75010,323,458,0.71041,0.78980
1994,North Rhine-Westphalia,1st Quintile,No,0.24990,135,458,0.21020,0.28959
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.72606,338,485,0.68633,0.76579
1994,North Rhine-Westphalia,2nd Quintile,No,0.27394,147,485,0.23421,0.31367
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.73774,328,465,0.69772,0.77777
1994,North Rhine-Westphalia,3rd Quintile,No,0.26226,137,465,0.22223,0.30228
1994,North Rhine-Westphalia,4th Quintile,Yes,0.73592,368,500,0.69724,0.77460
1994,North Rhine-Westphalia,4th Quintile,No,0.26408,132,500,0.22540,0.30276
1994,North Rhine-Westphalia,5th Quintile,Yes,0.74428,378,526,0.70696,0.78159
1994,North Rhine-Westphalia,5th Quintile,No,0.25572,148,526,0.21841,0.29304
1994,Hesse,1st Quintile,Yes,0.72499,94,136,0.64966,0.80031
1994,Hesse,1st Quintile,No,0.27501,42,136,0.19969,0.35034
1994,Hesse,2nd Quintile,Yes,0.82505,115,152,0.76445,0.88565
1994,Hesse,2nd Quintile,No,0.17495,37,152,0.11435,0.23555
1994,Hesse,3rd Quintile,Yes,0.76056,143,201,0.70142,0.81971
1994,Hesse,3rd Quintile,No,0.23944,58,201,0.18029,0.29858
1994,Hesse,4th Quintile,Yes,0.81644,137,171,0.75824,0.87463
1994,Hesse,4th Quintile,No,0.18356,34,171,0.12537,0.24176
1994,Hesse,5th Quintile,Yes,0.85100,210,254,0.80712,0.89488
1994,Hesse,5th Quintile,No,0.14900,44,254,0.10512,0.19288
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.71005,84,116,0.62712,0.79298
