year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.20781706712490072,40,10018,0.20699304116644973,0.20864109308335171
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.708218730343288,108,10018,0.7071550713357208,0.7092823893508552
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.2917812696567121,48,10018,0.2907176106491448,0.29284492866427936
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6777578841580277,115,10018,0.676756566262646,0.6787592020534094
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32224211584197227,57,10018,0.32124079794659055,0.323243433737354
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7871658648373527,119,10018,0.7862490518320191,0.7880826778426864
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21283413516264718,37,10018,0.21191732215731357,0.2137509481679808
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7720081597331717,97,10018,0.770958698042206,0.7730576214241375
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.22799184026682834,31,10018,0.22694237857586255,0.22904130195779412
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.6941866210688367,200,10018,0.6933234919049238,0.6950497502327495
1987,Baden-Wuerttemberg,1st Quintile,No,0.3058133789311632,105,10018,0.3049502497672504,0.3066765080950761
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.7319809467037115,277,10018,0.7312734960241734,0.7326883973832496
1987,Baden-Wuerttemberg,2nd Quintile,No,0.2680190532962885,128,10018,0.2673116026167503,0.2687265039758267
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.6733566817667761,270,10018,0.6726325376263285,0.6740808259072237
1987,Baden-Wuerttemberg,3rd Quintile,No,0.3266433182332239,143,10018,0.32591917409277626,0.32736746237367154
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.692996510124836,315,10018,0.6923081961202413,0.6936848241294307
1987,Baden-Wuerttemberg,4th Quintile,No,0.307003489875164,146,10018,0.30631517587056933,0.3076918038797587
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.6890453830079963,258,10018,0.6883697365314615,0.6897210294845312
1987,Baden-Wuerttemberg,5th Quintile,No,0.3109546169920036,118,10018,0.3102789705154687,0.3116302634685385
1987,Bavaria,1st Quintile,Yes,0.7564693172993165,198,10018,0.7558018988447641,0.757136735753869
1987,Bavaria,1st Quintile,No,0.24353068270068332,78,10018,0.24286326424613094,0.2441981011552357
1987,Bavaria,2nd Quintile,Yes,0.7443175652593026,245,10018,0.7436944726934724,0.7449406578251327
1987,Bavaria,2nd Quintile,No,0.25568243474069746,102,10018,0.2550593421748673,0.2563055273065276
1987,Bavaria,3rd Quintile,Yes,0.7367072947991766,261,10018,0.7360853965795102,0.737329193018843
1987,Bavaria,3rd Quintile,No,0.2632927052008235,109,10018,0.262670806981157,0.26391460342048995
1987,Bavaria,4th Quintile,Yes,0.7441053840786215,254,10018,0.7434737205075777,0.7447370476496653
1987,Bavaria,4th Quintile,No,0.2558946159213787,101,10018,0.2552629523503348,0.25652627949242257
1987,Bavaria,5th Quintile,Yes,0.724413120513345,265,10018,0.7238198921756347,0.7250063488510554
1987,Bavaria,5th Quintile,No,0.27558687948665483,109,10018,0.27499365114894453,0.27618010782436514
1987,Berlin,1st Quintile,Yes,1.0,37,10018,1.0,1.0
1987,Berlin,2nd Quintile,Yes,1.0,40,10018,1.0,1.0
1987,Berlin,3rd Quintile,Yes,1.0,58,10018,1.0,1.0
1987,Berlin,4th Quintile,Yes,1.0,67,10018,1.0,1.0
1987,Berlin,5th Quintile,Yes,1.0,61,10018,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Yes,1.0,48,9500,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,Yes,1.0,48,9500,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,Yes,1.0,44,9500,1.0,1.0
1988,Schleswig-Holstein,4th Quintile,Yes,1.0,39,9500,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,Yes,1.0,41,9500,1.0,1.0
1988,Hamburg,5th Quintile,Yes,1.0,38,9500,1.0,1.0
1988,Lower Saxony,1st Quintile,Yes,0.6877109442063858,135,9500,0.6868484487871561,0.6885734396256155
1988,Lower Saxony,1st Quintile,No,0.3122890557936141,77,9500,0.31142656037438443,0.31315155121284377
1988,Lower Saxony,2nd Quintile,Yes,0.6775817229936856,131,9500,0.6767165093213771,0.6784469366659941
1988,Lower Saxony,2nd Quintile,No,0.32241827700631454,70,9500,0.321553063334006,0.32328349067862305
1988,Lower Saxony,3rd Quintile,Yes,0.6805380664276922,123,9500,0.6796588558744056,0.6814172769809789
1988,Lower Saxony,3rd Quintile,No,0.3194619335723079,59,9500,0.3185827230190212,0.3203411441255946
1988,Lower Saxony,4th Quintile,Yes,0.69379999003357,166,9500,0.6930297485605246,0.6945702315066153
1988,Lower Saxony,4th Quintile,No,0.30620000996643,77,9500,0.30542976849338455,0.30697025143947543
1988,Lower Saxony,5th Quintile,Yes,0.7604249113789041,156,9500,0.7596488376516524,0.7612009851061559
1988,Lower Saxony,5th Quintile,No,0.23957508862109594,54,9500,0.23879901489384414,0.24035116234834775
1988,North Rhine-Westphalia,1st Quintile,Yes,0.7061118287534223,405,9500,0.7055917118677438,0.7066319456391007
1988,North Rhine-Westphalia,1st Quintile,No,0.2938881712465778,235,9500,0.2933680543608993,0.2944082881322563
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.6761822901054246,346,9500,0.6756187537316685,0.6767458264791808
1988,North Rhine-Westphalia,2nd Quintile,No,0.3238177098945754,195,9500,0.3232541735208193,0.32438124626833154
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.7018895627594424,318,9500,0.7013233122334906,0.7024558132853941
1988,North Rhine-Westphalia,3rd Quintile,No,0.2981104372405576,154,9500,0.2975441867146059,0.29867668776650924
1988,North Rhine-Westphalia,4th Quintile,Yes,0.6644853527100124,326,9500,0.6639078196945262,0.6650628857254987
1988,North Rhine-Westphalia,4th Quintile,No,0.3355146472899877,173,9500,0.33493711427450146,0.33609218030547394
1988,North Rhine-Westphalia,5th Quintile,Yes,0.6338490259190718,328,9500,0.6333019154734737,0.6343961363646698
1988,North Rhine-Westphalia,5th Quintile,No,0.36615097408092817,202,9500,0.36560386363533015,0.3666980845265262
1988,Hesse,1st Quintile,Yes,0.6743448750152778,121,9500,0.673302236486914,0.6753875135436417
1988,Hesse,1st Quintile,No,0.32565512498472216,81,9500,0.3246124864563583,0.326697763513086
1988,Hesse,2nd Quintile,Yes,0.7368265775077021,139,9500,0.7358958876975491,0.7377572673178551
1988,Hesse,2nd Quintile,No,0.263173422492298,70,9500,0.2622427326821451,0.26410411230245096
1988,Hesse,3rd Quintile,Yes,0.728519996946717,97,9500,0.7274707531982819,0.729569240695152
1988,Hesse,3rd Quintile,No,0.2714800030532831,49,9500,0.27043075930484806,0.2725292468017182
1988,Hesse,4th Quintile,Yes,0.6666459731151151,178,9500,0.6657702551650113,0.6675216910652189
1988,Hesse,4th Quintile,No,0.3333540268848849,83,9500,0.3324783089347811,0.33422974483498874
1988,Hesse,5th Quintile,Yes,0.6429701223678777,117,9500,0.642048580816896,0.6438916639188593
1988,Hesse,5th Quintile,No,0.35702987763212235,64,9500,0.3561083360811406,0.3579514191831041
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6969593434894219,105,9500,0.6960481813196081,0.6978705056592357
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3030406565105781,58,9500,0.3021294943407643,0.3039518186803919
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6907510621890043,74,9500,0.6895410968861796,0.691961027491829
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3092489378109956,38,9500,0.30803897250817086,0.31045890311382035
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6195999740083724,118,9500,0.6186117024505495,0.6205882455661953
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3804000259916276,72,9500,0.37941175443380465,0.38138829754945053
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7227300979283734,101,9500,0.7217556290582727,0.7237045667984741
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.27726990207162666,49,9500,0.276295433201526,0.2782443709417273
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.5913537627349168,70,9500,0.5901137247452192,0.5925938007246144
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.4086462372650831,49,9500,0.4074061992753855,0.40988627525478066
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.7056978802174618,198,9500,0.7048858867308886,0.7065098737040351
1988,Baden-Wuerttemberg,1st Quintile,No,0.2943021197825383,106,9500,0.29349012629596505,0.2951141132691115
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.6749253732781579,276,9500,0.6741636925395357,0.6756870540167802
1988,Baden-Wuerttemberg,2nd Quintile,No,0.32507462672184206,138,9500,0.3243129459832198,0.3258363074604643
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.7006768016829937,258,9500,0.6999786632346748,0.7013749401313126
1988,Baden-Wuerttemberg,3rd Quintile,No,0.29932319831700643,143,9500,0.2986250598686876,0.3000213367653253
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.6390429086058789,255,9500,0.6383027269759793,0.6397830902357784
1988,Baden-Wuerttemberg,4th Quintile,No,0.3609570913941211,157,9500,0.36021690976422155,0.3616972730240206
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.6074117958358262,211,9500,0.6066960011616549,0.6081275905099974
1988,Baden-Wuerttemberg,5th Quintile,No,0.3925882041641738,138,9500,0.39187240949000246,0.3933039988383451
1988,Bavaria,1st Quintile,Yes,0.779213865045119,192,9500,0.7785481192346021,0.779879610855636
1988,Bavaria,1st Quintile,No,0.22078613495488092,64,9500,0.22012038914436394,0.2214518807653979
1988,Bavaria,2nd Quintile,Yes,0.7494635987435456,218,9500,0.7488042496236392,0.750122947863452
1988,Bavaria,2nd Quintile,No,0.25053640125645443,96,9500,0.24987705213654804,0.2511957503763608
1988,Bavaria,3rd Quintile,Yes,0.6737671632143415,256,9500,0.6731243605021049,0.6744099659265781
1988,Bavaria,3rd Quintile,No,0.32623283678565845,139,9500,0.3255900340734219,0.326875639497895
1988,Bavaria,4th Quintile,Yes,0.6961809863604339,237,9500,0.6955263765436779,0.6968355961771899
1988,Bavaria,4th Quintile,No,0.30381901363956604,103,9500,0.30316440382280996,0.3044736234563221
1988,Bavaria,5th Quintile,Yes,0.6957135982537186,225,9500,0.6950893893031903,0.6963378072042469
1988,Bavaria,5th Quintile,No,0.3042864017462814,106,9500,0.3036621927957531,0.3049106106968097
1988,Berlin,1st Quintile,Yes,1.0,45,9500,1.0,1.0
1988,Berlin,2nd Quintile,Yes,1.0,43,9500,1.0,1.0
1988,Berlin,3rd Quintile,Yes,1.0,50,9500,1.0,1.0
1988,Berlin,4th Quintile,Yes,1.0,44,9500,1.0,1.0
1988,Berlin,5th Quintile,Yes,0.6124559551314331,50,9500,0.6110606077390407,0.6138513025238256
1988,Berlin,5th Quintile,No,0.3875440448685669,31,9500,0.3861486974761744,0.3889393922609594
1989,Schleswig-Holstein,1st Quintile,Yes,1.0,44,9180,1.0,1.0
1989,Schleswig-Holstein,2nd Quintile,Yes,1.0,55,9180,1.0,1.0
1989,Schleswig-Holstein,3rd Quintile,Yes,1.0,41,9180,1.0,1.0
1989,Schleswig-Holstein,4th Quintile,Yes,1.0,36,9180,1.0,1.0
1989,Schleswig-Holstein,5th Quintile,Yes,1.0,37,9180,1.0,1.0
1989,Hamburg,5th Quintile,Yes,1.0,38,9180,1.0,1.0
1989,Lower Saxony,1st Quintile,Yes,0.778751900304835,154,9180,0.778009448521999,0.7794943520876709
1989,Lower Saxony,1st Quintile,No,0.22124809969516507,58,9180,0.22050564791232913,0.221990551478001
1989,Lower Saxony,2nd Quintile,Yes,0.6907253039371777,108,9180,0.689757304380317,0.6916933034940383
1989,Lower Saxony,2nd Quintile,No,0.3092746960628222,56,9180,0.30830669650596154,0.3102426956196829
1989,Lower Saxony,3rd Quintile,Yes,0.681019730985266,130,9180,0.6801522984477714,0.6818871635227607
1989,Lower Saxony,3rd Quintile,No,0.318980269014734,59,9180,0.3181128364772393,0.31984770155222864
1989,Lower Saxony,4th Quintile,Yes,0.7128464309848274,168,9180,0.7120867289280767,0.713606133041578
1989,Lower Saxony,4th Quintile,No,0.2871535690151726,71,9180,0.2863938669584219,0.28791327107192327
1989,Lower Saxony,5th Quintile,Yes,0.7211055152555306,135,9180,0.7202618948643379,0.7219491356467233
1989,Lower Saxony,5th Quintile,No,0.2788944847444694,54,9180,0.27805086435327675,0.279738105135662
1989,North Rhine-Westphalia,1st Quintile,Yes,0.687534947156586,374,9180,0.6870070008349453,0.6880628934782268
1989,North Rhine-Westphalia,1st Quintile,No,0.31246505284341386,223,9180,0.3119371065217731,0.31299299916505463
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.6563794327683087,323,9180,0.6557976116957647,0.6569612538408527
1989,North Rhine-Westphalia,2nd Quintile,No,0.3436205672316913,201,9180,0.34303874615914726,0.3442023883042354
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.6996607370985192,335,9180,0.6991193645096992,0.7002021096873391
1989,North Rhine-Westphalia,3rd Quintile,No,0.3003392629014809,163,9180,0.299797890312661,0.30088063549030075
1989,North Rhine-Westphalia,4th Quintile,Yes,0.6851427430580316,330,9180,0.6845760657129464,0.6857094204031168
1989,North Rhine-Westphalia,4th Quintile,No,0.3148572569419684,156,9180,0.31429057959688317,0.3154239342870537
1989,North Rhine-Westphalia,5th Quintile,Yes,0.6860716254423403,335,9180,0.6855569905635369,0.6865862603211438
1989,North Rhine-Westphalia,5th Quintile,No,0.3139283745576596,165,9180,0.3134137396788561,0.3144430094364631
1989,Hesse,1st Quintile,Yes,0.7328465413670457,140,9180,0.7318993150711328,0.7337937676629587
1989,Hesse,1st Quintile,No,0.26715345863295414,80,9180,0.2662062323370412,0.2681006849288671
1989,Hesse,2nd Quintile,Yes,0.7501512375535743,129,9180,0.749169472126114,0.7511330029810346
1989,Hesse,2nd Quintile,No,0.24984876244642562,51,9180,0.24886699701896528,0.25083052787388593
1989,Hesse,3rd Quintile,Yes,0.7944676591650262,140,9180,0.7936357016347552,0.7952996166952971
1989,Hesse,3rd Quintile,No,0.20553234083497388,55,9180,0.20470038330470283,0.20636429836524492
1989,Hesse,4th Quintile,Yes,0.7443664467249479,134,9180,0.7434694723296156,0.7452634211202802
1989,Hesse,4th Quintile,No,0.25563355327505216,58,9180,0.2547365788797199,0.2565305276703844
1989,Hesse,5th Quintile,Yes,0.6161746442525601,125,9180,0.615275837244887,0.6170734512602332
1989,Hesse,5th Quintile,No,0.3838253557474399,82,9180,0.38292654873976684,0.384724162755113
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.7790906953765383,101,9180,0.7782392081115751,0.7799421826415015
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.2209093046234617,36,9180,0.22005781735849853,0.22176079188842487
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6384187289532453,107,9180,0.6374044414238202,0.6394330164826703
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3615812710467548,57,9180,0.3605669835173298,0.3625955585761798
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7225843938857955,107,9180,0.7216390141129605,0.7235297736586306
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2774156061142045,52,9180,0.27647022634136953,0.2783609858870395
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6906452296612174,90,9180,0.6895505047844405,0.6917399545379944
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.30935477033878267,41,9180,0.30826004546200564,0.3104494952155597
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6234183730983688,64,9180,0.62217231855874,0.6246644276379976
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3765816269016313,36,9180,0.3753355723620025,0.37782768144126005
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.6809006081791337,188,9180,0.6800979311167099,0.6817032852415574
1989,Baden-Wuerttemberg,1st Quintile,No,0.3190993918208663,126,9180,0.31829671475844246,0.3199020688832901
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.682410282900693,251,9180,0.6816600649247235,0.6831605008766626
1989,Baden-Wuerttemberg,2nd Quintile,No,0.31758971709930695,136,9180,0.3168394991233374,0.31833993507527647
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.649558659096399,236,9180,0.6488028857474355,0.6503144324453625
1989,Baden-Wuerttemberg,3rd Quintile,No,0.350441340903601,124,9180,0.3496855675546375,0.35119711425256456
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.6544383603803301,274,9180,0.6537745461569294,0.6551021746037308
1989,Baden-Wuerttemberg,4th Quintile,No,0.34556163961966996,156,9180,0.34489782539626934,0.3462254538430706
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.6826661398664042,219,9180,0.6819600530578726,0.6833722266749359
1989,Baden-Wuerttemberg,5th Quintile,No,0.31733386013359577,101,9180,0.3166277733250641,0.31803994694212745
1989,Bavaria,1st Quintile,Yes,0.7621346668384404,177,9180,0.7614244628512142,0.7628448708256667
1989,Bavaria,1st Quintile,No,0.23786533316155947,68,9180,0.23715512917433326,0.23857553714878568
1989,Bavaria,2nd Quintile,Yes,0.6874365034882375,221,9180,0.6867512707183586,0.6881217362581163
1989,Bavaria,2nd Quintile,No,0.3125634965117627,117,9180,0.31187826374188377,0.3132487292816416
1989,Bavaria,3rd Quintile,Yes,0.6688282442399567,206,9180,0.6681399319134524,0.6695165565664609
1989,Bavaria,3rd Quintile,No,0.3311717557600433,108,9180,0.3304834434335391,0.33186006808654755
1989,Bavaria,4th Quintile,Yes,0.7203599013529395,247,9180,0.7197577887945144,0.7209620139113646
1989,Bavaria,4th Quintile,No,0.2796400986470606,109,9180,0.27903798608863545,0.2802422112054857
1989,Bavaria,5th Quintile,Yes,0.7049639576949204,243,9180,0.7043643269467447,0.7055635884430961
1989,Bavaria,5th Quintile,No,0.2950360423050796,109,9180,0.2944364115569039,0.29563567305325533
1989,Berlin,1st Quintile,Yes,1.0,48,9180,1.0,1.0
1989,Berlin,2nd Quintile,Yes,1.0,45,9180,1.0,1.0
1989,Berlin,3rd Quintile,Yes,1.0,43,9180,1.0,1.0
1989,Berlin,4th Quintile,Yes,1.0,58,9180,1.0,1.0
1989,Berlin,5th Quintile,Yes,1.0,36,9180,1.0,1.0
1991,Schleswig-Holstein,1st Quintile,Yes,1.0,46,8871,1.0,1.0
1991,Schleswig-Holstein,2nd Quintile,Yes,1.0,54,8871,1.0,1.0
1991,Schleswig-Holstein,3rd Quintile,Yes,1.0,46,8871,1.0,1.0
1991,Schleswig-Holstein,4th Quintile,Yes,1.0,42,8871,1.0,1.0
1991,Hamburg,5th Quintile,Yes,1.0,33,8871,1.0,1.0
1991,Lower Saxony,1st Quintile,Yes,0.8405744464475626,162,8871,0.839921461184252,0.8412274317108732
1991,Lower Saxony,1st Quintile,No,0.15942555355243726,42,8871,0.15877256828912673,0.1600785388157478
1991,Lower Saxony,2nd Quintile,Yes,0.6866357889912157,135,8871,0.6857996611949405,0.6874719167874909
1991,Lower Saxony,2nd Quintile,No,0.31336421100878425,64,8871,0.3125280832125091,0.31420033880505943
1991,Lower Saxony,3rd Quintile,Yes,0.7176019782082483,121,8871,0.7167294047813391,0.7184745516351576
1991,Lower Saxony,3rd Quintile,No,0.28239802179175155,45,8871,0.2815254483648422,0.2832705952186609
1991,Lower Saxony,4th Quintile,Yes,0.7254378515382991,151,8871,0.7246432377033787,0.7262324653732195
1991,Lower Saxony,4th Quintile,No,0.27456214846170096,57,8871,0.2737675346267806,0.2753567622966213
1991,Lower Saxony,5th Quintile,Yes,0.6840085331938707,129,8871,0.6831764512534582,0.6848406151342832
1991,Lower Saxony,5th Quintile,No,0.31599146680612933,60,8871,0.3151593848657169,0.3168235487465418
1991,North Rhine-Westphalia,1st Quintile,Yes,0.722060137410909,354,8871,0.7215332878893701,0.7225869869324479
1991,North Rhine-Westphalia,1st Quintile,No,0.2779398625890909,188,8871,0.277413013067552,0.27846671211062984
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.7228619032523236,383,8871,0.7223477084236162,0.723376098081031
1991,North Rhine-Westphalia,2nd Quintile,No,0.27713809674767637,185,8871,0.27662390191896896,0.27765229157638377
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.7170378420557102,307,8871,0.7164770406286629,0.7175986434827575
1991,North Rhine-Westphalia,3rd Quintile,No,0.2829621579442898,151,8871,0.2824013565172425,0.2835229593713371
1991,North Rhine-Westphalia,4th Quintile,Yes,0.7159971392255183,343,8871,0.7154668707727587,0.7165274076782779
1991,North Rhine-Westphalia,4th Quintile,No,0.28400286077448167,139,8871,0.28347259232172206,0.2845331292272413
