,Unnamed: 0,year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
294,294,1987,Bavaria,5th Quintile,No,0.27559,109,10018,0.25582,0.29576
295,295,1987,Berlin,1st Quintile,Yes,1.0,37,10018,0.73656,1.22791
296,296,1987,Berlin,2nd Quintile,Yes,1.0,40,10018,0.70913,1.31555
297,297,1987,Berlin,3rd Quintile,Yes,1.0,58,10018,0.81809,1.15711
298,298,1987,Berlin,4th Quintile,Yes,1.0,67,10018,0.8977,1.14165
299,299,1987,Berlin,5th Quintile,Yes,1.0,61,10018,0.90518,1.08959
300,300,1988,Schleswig-Holstein,1st Quintile,Yes,1.0,48,9500,0.84741,1.18221
301,301,1988,Schleswig-Holstein,2nd Quintile,Yes,1.0,48,9500,0.87132,1.11642
302,302,1988,Schleswig-Holstein,3rd Quintile,Yes,1.0,44,9500,0.86727,1.14124
303,303,1988,Schleswig-Holstein,4th Quintile,Yes,1.0,39,9500,0.88264,1.14396
304,304,1988,Schleswig-Holstein,5th Quintile,Yes,1.0,41,9500,0.87481,1.15274
305,305,1988,Hamburg,5th Quintile,Yes,1.0,38,9500,0.87189,1.12081
306,306,1988,Lower Saxony,1st Quintile,Yes,0.68771,135,9500,0.60923,0.77018
307,307,1988,Lower Saxony,1st Quintile,No,0.31229,77,9500,0.25984,0.37829
308,308,1988,Lower Saxony,2nd Quintile,Yes,0.67758,131,9500,0.61356,0.74804
309,309,1988,Lower Saxony,2nd Quintile,No,0.32242,70,9500,0.27611,0.364
310,310,1988,Lower Saxony,3rd Quintile,Yes,0.68054,123,9500,0.63184,0.72965
311,311,1988,Lower Saxony,3rd Quintile,No,0.31946,59,9500,0.27821,0.36486
312,312,1988,Lower Saxony,4th Quintile,Yes,0.6938,166,9500,0.64663,0.75324
313,313,1988,Lower Saxony,4th Quintile,No,0.3062,77,9500,0.2788,0.3423
314,314,1988,Lower Saxony,5th Quintile,Yes,0.76042,156,9500,0.71202,0.8102
315,315,1988,Lower Saxony,5th Quintile,No,0.23958,54,9500,0.21376,0.264
316,316,1988,North Rhine-Westphalia,1st Quintile,Yes,0.70611,405,9500,0.65832,0.75705
317,317,1988,North Rhine-Westphalia,1st Quintile,No,0.29389,235,9500,0.26286,0.32719
318,318,1988,North Rhine-Westphalia,2nd Quintile,Yes,0.67618,346,9500,0.63521,0.72555
319,319,1988,North Rhine-Westphalia,2nd Quintile,No,0.32382,195,9500,0.29534,0.35262
320,320,1988,North Rhine-Westphalia,3rd Quintile,Yes,0.70189,318,9500,0.66385,0.7379
321,321,1988,North Rhine-Westphalia,3rd Quintile,No,0.29811,154,9500,0.27699,0.32471
322,322,1988,North Rhine-Westphalia,4th Quintile,Yes,0.66449,326,9500,0.62677,0.70402
323,323,1988,North Rhine-Westphalia,4th Quintile,No,0.33551,173,9500,0.30535,0.36367
324,324,1988,North Rhine-Westphalia,5th Quintile,Yes,0.63385,328,9500,0.59972,0.67911
325,325,1988,North Rhine-Westphalia,5th Quintile,No,0.36615,202,9500,0.34017,0.39318
326,326,1988,Hesse,1st Quintile,Yes,0.67434,121,9500,0.57001,0.80414
327,327,1988,Hesse,1st Quintile,No,0.32566,81,9500,0.2531,0.40423
328,328,1988,Hesse,2nd Quintile,Yes,0.73683,139,9500,0.64256,0.83541
329,329,1988,Hesse,2nd Quintile,No,0.26317,70,9500,0.20981,0.31249
330,330,1988,Hesse,3rd Quintile,Yes,0.72852,97,9500,0.62873,0.8178
331,331,1988,Hesse,3rd Quintile,No,0.27148,49,9500,0.21275,0.33545
332,332,1988,Hesse,4th Quintile,Yes,0.66665,178,9500,0.59652,0.7481
333,333,1988,Hesse,4th Quintile,No,0.33335,83,9500,0.27858,0.38769
334,334,1988,Hesse,5th Quintile,Yes,0.64297,117,9500,0.58626,0.7069
335,335,1988,Hesse,5th Quintile,No,0.35703,64,9500,0.31221,0.40314
336,336,1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.69696,105,9500,0.63658,0.76371
337,337,1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30304,58,9500,0.26293,0.34399
338,338,1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69075,74,9500,0.58336,0.77895
339,339,1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30925,38,9500,0.25449,0.37042
340,340,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6196,118,9500,0.55585,0.69254
341,341,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3804,72,9500,0.33434,0.42888
342,342,1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.72273,101,9500,0.67089,0.78217
343,343,1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.27727,49,9500,0.23919,0.313
344,344,1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.59135,70,9500,0.51108,0.65629
345,345,1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.40865,49,9500,0.36157,0.45718
346,346,1988,Baden-Wuerttemberg,1st Quintile,Yes,0.7057,198,9500,0.63924,0.78614
347,347,1988,Baden-Wuerttemberg,1st Quintile,No,0.2943,106,9500,0.24772,0.34249
348,348,1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.67493,276,9500,0.61058,0.75286
349,349,1988,Baden-Wuerttemberg,2nd Quintile,No,0.32507,138,9500,0.27981,0.36429
350,350,1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.70068,258,9500,0.64406,0.75002
351,351,1988,Baden-Wuerttemberg,3rd Quintile,No,0.29932,143,9500,0.25545,0.34431
352,352,1988,Baden-Wuerttemberg,4th Quintile,Yes,0.63904,255,9500,0.56045,0.70138
353,353,1988,Baden-Wuerttemberg,4th Quintile,No,0.36096,157,9500,0.3251,0.40528
354,354,1988,Baden-Wuerttemberg,5th Quintile,Yes,0.60741,211,9500,0.56712,0.65631
355,355,1988,Baden-Wuerttemberg,5th Quintile,No,0.39259,138,9500,0.35032,0.42298
356,356,1988,Bavaria,1st Quintile,Yes,0.77921,192,9500,0.72122,0.84475
357,357,1988,Bavaria,1st Quintile,No,0.22079,64,9500,0.19074,0.25349
358,358,1988,Bavaria,2nd Quintile,Yes,0.74946,218,9500,0.69328,0.80654
359,359,1988,Bavaria,2nd Quintile,No,0.25054,96,9500,0.21481,0.28862
360,360,1988,Bavaria,3rd Quintile,Yes,0.67377,256,9500,0.62173,0.71925
361,361,1988,Bavaria,3rd Quintile,No,0.32623,139,9500,0.29531,0.35288
362,362,1988,Bavaria,4th Quintile,Yes,0.69618,237,9500,0.65179,0.74172
363,363,1988,Bavaria,4th Quintile,No,0.30382,103,9500,0.27232,0.33117
364,364,1988,Bavaria,5th Quintile,Yes,0.69571,225,9500,0.66058,0.72735
365,365,1988,Bavaria,5th Quintile,No,0.30429,106,9500,0.28144,0.32885
366,366,1988,Berlin,1st Quintile,Yes,1.0,45,9500,0.76367,1.25103
367,367,1988,Berlin,2nd Quintile,Yes,1.0,43,9500,0.77102,1.24027
368,368,1988,Berlin,3rd Quintile,Yes,1.0,50,9500,0.80072,1.2118
369,369,1988,Berlin,4th Quintile,Yes,1.0,44,9500,0.81264,1.16869
370,370,1988,Berlin,5th Quintile,Yes,0.61246,50,9500,0.56324,0.67902
371,371,1988,Berlin,5th Quintile,No,0.38754,31,9500,0.34656,0.43603
372,372,1989,Schleswig-Holstein,1st Quintile,Yes,1.0,44,9180,0.83009,1.17342
373,373,1989,Schleswig-Holstein,2nd Quintile,Yes,1.0,55,9180,0.85778,1.11996
374,374,1989,Schleswig-Holstein,3rd Quintile,Yes,1.0,41,9180,0.82825,1.14759
375,375,1989,Schleswig-Holstein,4th Quintile,Yes,1.0,36,9180,0.81382,1.18141
376,376,1989,Schleswig-Holstein,5th Quintile,Yes,1.0,37,9180,0.90725,1.10154
377,377,1989,Hamburg,5th Quintile,Yes,1.0,38,9180,0.80483,1.1877
378,378,1989,Lower Saxony,1st Quintile,Yes,0.77875,154,9180,0.70846,0.86495
379,379,1989,Lower Saxony,1st Quintile,No,0.22125,58,9180,0.1859,0.26477
380,380,1989,Lower Saxony,2nd Quintile,Yes,0.69073,108,9180,0.60849,0.76609
381,381,1989,Lower Saxony,2nd Quintile,No,0.30927,56,9180,0.25994,0.36593
382,382,1989,Lower Saxony,3rd Quintile,Yes,0.68102,130,9180,0.62255,0.73621
383,383,1989,Lower Saxony,3rd Quintile,No,0.31898,59,9180,0.28052,0.35243
384,384,1989,Lower Saxony,4th Quintile,Yes,0.71285,168,9180,0.66932,0.76336
385,385,1989,Lower Saxony,4th Quintile,No,0.28715,71,9180,0.25513,0.32436
386,386,1989,Lower Saxony,5th Quintile,Yes,0.72111,135,9180,0.6606,0.78497
387,387,1989,Lower Saxony,5th Quintile,No,0.27889,54,9180,0.25115,0.31381
388,388,1989,North Rhine-Westphalia,1st Quintile,Yes,0.68753,374,9180,0.6348,0.7315
389,389,1989,North Rhine-Westphalia,1st Quintile,No,0.31247,223,9180,0.27202,0.34433
390,390,1989,North Rhine-Westphalia,2nd Quintile,Yes,0.65638,323,9180,0.59659,0.71217
391,391,1989,North Rhine-Westphalia,2nd Quintile,No,0.34362,201,9180,0.30882,0.37713
392,392,1989,North Rhine-Westphalia,3rd Quintile,Yes,0.69966,335,9180,0.66858,0.73988
393,393,1989,North Rhine-Westphalia,3rd Quintile,No,0.30034,163,9180,0.27733,0.32454
394,394,1989,North Rhine-Westphalia,4th Quintile,Yes,0.68514,330,9180,0.64113,0.73773
395,395,1989,North Rhine-Westphalia,4th Quintile,No,0.31486,156,9180,0.28777,0.34744
396,396,1989,North Rhine-Westphalia,5th Quintile,Yes,0.68607,335,9180,0.65644,0.7209
397,397,1989,North Rhine-Westphalia,5th Quintile,No,0.31393,165,9180,0.28831,0.33845
398,398,1989,Hesse,1st Quintile,Yes,0.73285,140,9180,0.63869,0.83989
399,399,1989,Hesse,1st Quintile,No,0.26715,80,9180,0.20105,0.33498
400,400,1989,Hesse,2nd Quintile,Yes,0.75015,129,9180,0.66375,0.84902
401,401,1989,Hesse,2nd Quintile,No,0.24985,51,9180,0.19669,0.30317
402,402,1989,Hesse,3rd Quintile,Yes,0.79447,140,9180,0.72888,0.86514
403,403,1989,Hesse,3rd Quintile,No,0.20553,55,9180,0.15888,0.24647
404,404,1989,Hesse,4th Quintile,Yes,0.74437,134,9180,0.66853,0.81928
405,405,1989,Hesse,4th Quintile,No,0.25563,58,9180,0.20222,0.31893
406,406,1989,Hesse,5th Quintile,Yes,0.61617,125,9180,0.5532,0.66842
407,407,1989,Hesse,5th Quintile,No,0.38383,82,9180,0.33995,0.42349
408,408,1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.77909,101,9180,0.71297,0.86697
409,409,1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.22091,36,9180,0.17701,0.25979
410,410,1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.63842,107,9180,0.56833,0.71782
411,411,1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.36158,57,9180,0.30945,0.40816
412,412,1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72258,107,9180,0.66269,0.79666
413,413,1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27742,52,9180,0.23613,0.32005
414,414,1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.69065,90,9180,0.61672,0.77221
415,415,1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.30935,41,9180,0.26842,0.34968
416,416,1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.62342,64,9180,0.54716,0.69268
417,417,1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.37658,36,9180,0.30016,0.44157
418,418,1989,Baden-Wuerttemberg,1st Quintile,Yes,0.6809,188,9180,0.58905,0.76483
419,419,1989,Baden-Wuerttemberg,1st Quintile,No,0.3191,126,9180,0.27305,0.37765
420,420,1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.68241,251,9180,0.6162,0.74348
421,421,1989,Baden-Wuerttemberg,2nd Quintile,No,0.31759,136,9180,0.26655,0.36308
422,422,1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.64956,236,9180,0.58602,0.70897
423,423,1989,Baden-Wuerttemberg,3rd Quintile,No,0.35044,124,9180,0.30964,0.39195
424,424,1989,Baden-Wuerttemberg,4th Quintile,Yes,0.65444,274,9180,0.59438,0.71134
425,425,1989,Baden-Wuerttemberg,4th Quintile,No,0.34556,156,9180,0.31484,0.37732
426,426,1989,Baden-Wuerttemberg,5th Quintile,Yes,0.68267,219,9180,0.62821,0.72959
427,427,1989,Baden-Wuerttemberg,5th Quintile,No,0.31733,101,9180,0.28117,0.35562
428,428,1989,Bavaria,1st Quintile,Yes,0.76213,177,9180,0.66871,0.84103
429,429,1989,Bavaria,1st Quintile,No,0.23787,68,9180,0.20153,0.28214
430,430,1989,Bavaria,2nd Quintile,Yes,0.68744,221,9180,0.62707,0.74633
431,431,1989,Bavaria,2nd Quintile,No,0.31256,117,9180,0.27745,0.34931
432,432,1989,Bavaria,3rd Quintile,Yes,0.66883,206,9180,0.61803,0.71106
433,433,1989,Bavaria,3rd Quintile,No,0.33117,108,9180,0.29867,0.37053
434,434,1989,Bavaria,4th Quintile,Yes,0.72036,247,9180,0.67881,0.77164
435,435,1989,Bavaria,4th Quintile,No,0.27964,109,9180,0.24851,0.31331
436,436,1989,Bavaria,5th Quintile,Yes,0.70496,243,9180,0.66342,0.73656
437,437,1989,Bavaria,5th Quintile,No,0.29504,109,9180,0.27051,0.31855
438,438,1989,Berlin,1st Quintile,Yes,1.0,48,9180,0.77665,1.28931
439,439,1989,Berlin,2nd Quintile,Yes,1.0,45,9180,0.76181,1.3159
440,440,1989,Berlin,3rd Quintile,Yes,1.0,43,9180,0.78438,1.19159
441,441,1989,Berlin,4th Quintile,Yes,1.0,58,9180,0.86386,1.13043
442,442,1989,Berlin,5th Quintile,Yes,1.0,36,9180,0.85515,1.13425
443,443,1991,Schleswig-Holstein,1st Quintile,Yes,1.0,46,8871,0.84184,1.13936
444,444,1991,Schleswig-Holstein,2nd Quintile,Yes,1.0,54,8871,0.83968,1.12651
445,445,1991,Schleswig-Holstein,3rd Quintile,Yes,1.0,46,8871,0.84601,1.14097
446,446,1991,Schleswig-Holstein,4th Quintile,Yes,1.0,42,8871,0.85071,1.15467
447,447,1991,Hamburg,5th Quintile,Yes,1.0,33,8871,0.84922,1.18722
448,448,1991,Lower Saxony,1st Quintile,Yes,0.84057,162,8871,0.76044,0.92397
449,449,1991,Lower Saxony,1st Quintile,No,0.15943,42,8871,0.12774,0.19393
450,450,1991,Lower Saxony,2nd Quintile,Yes,0.68664,135,8871,0.63334,0.75422
451,451,1991,Lower Saxony,2nd Quintile,No,0.31336,64,8871,0.27197,0.35539
452,452,1991,Lower Saxony,3rd Quintile,Yes,0.7176,121,8871,0.65804,0.77264
453,453,1991,Lower Saxony,3rd Quintile,No,0.2824,45,8871,0.2294,0.34302
454,454,1991,Lower Saxony,4th Quintile,Yes,0.72544,151,8871,0.66513,0.77524
455,455,1991,Lower Saxony,4th Quintile,No,0.27456,57,8871,0.24236,0.30633
456,456,1991,Lower Saxony,5th Quintile,Yes,0.68401,129,8871,0.62641,0.73849
457,457,1991,Lower Saxony,5th Quintile,No,0.31599,60,8871,0.28482,0.35057
458,458,1991,North Rhine-Westphalia,1st Quintile,Yes,0.72206,354,8871,0.67027,0.78294
459,459,1991,North Rhine-Westphalia,1st Quintile,No,0.27794,188,8871,0.24936,0.31242
460,460,1991,North Rhine-Westphalia,2nd Quintile,Yes,0.72286,383,8871,0.67226,0.76777
461,461,1991,North Rhine-Westphalia,2nd Quintile,No,0.27714,185,8871,0.24782,0.30829
462,462,1991,North Rhine-Westphalia,3rd Quintile,Yes,0.71704,307,8871,0.66871,0.76634
463,463,1991,North Rhine-Westphalia,3rd Quintile,No,0.28296,151,8871,0.25367,0.30646
464,464,1991,North Rhine-Westphalia,4th Quintile,Yes,0.716,343,8871,0.68172,0.75888
465,465,1991,North Rhine-Westphalia,4th Quintile,No,0.284,139,8871,0.26005,0.30712
466,466,1991,North Rhine-Westphalia,5th Quintile,Yes,0.64946,309,8871,0.60916,0.68538
467,467,1991,North Rhine-Westphalia,5th Quintile,No,0.35054,167,8871,0.31536,0.38756
468,468,1991,Hesse,1st Quintile,Yes,0.75512,118,8871,0.65584,0.85873
469,469,1991,Hesse,1st Quintile,No,0.24488,60,8871,0.18841,0.30916
470,470,1991,Hesse,2nd Quintile,Yes,0.73601,128,8871,0.66107,0.82956
471,471,1991,Hesse,2nd Quintile,No,0.26399,61,8871,0.19835,0.34243
472,472,1991,Hesse,3rd Quintile,Yes,0.76623,150,8871,0.683,0.85151
473,473,1991,Hesse,3rd Quintile,No,0.23377,55,8871,0.19442,0.29122
474,474,1991,Hesse,4th Quintile,Yes,0.72093,125,8871,0.6272,0.80634
475,475,1991,Hesse,4th Quintile,No,0.27907,57,8871,0.22531,0.32985
476,476,1991,Hesse,5th Quintile,Yes,0.72742,146,8871,0.67179,0.78698
477,477,1991,Hesse,5th Quintile,No,0.27258,58,8871,0.24048,0.30864
478,478,1991,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.69157,100,8871,0.60442,0.76771
479,479,1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30843,53,8871,0.26675,0.35
480,480,1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68425,90,8871,0.61491,0.76942
481,481,1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31575,43,8871,0.27345,0.36065
482,482,1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73732,102,8871,0.64843,0.82429
483,483,1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26268,52,8871,0.20947,0.32205
484,484,1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68826,86,8871,0.62572,0.76721
485,485,1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31174,44,8871,0.27188,0.34951
486,486,1991,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,65,8871,0.87965,1.11833
487,487,1991,Baden-Wuerttemberg,1st Quintile,Yes,0.72657,214,8871,0.63206,0.81175
488,488,1991,Baden-Wuerttemberg,1st Quintile,No,0.27343,105,8871,0.2207,0.32745
489,489,1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.73916,238,8871,0.67636,0.81712
490,490,1991,Baden-Wuerttemberg,2nd Quintile,No,0.26084,114,8871,0.2221,0.30289
491,491,1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.72402,269,8871,0.65189,0.79261
492,492,1991,Baden-Wuerttemberg,3rd Quintile,No,0.27598,106,8871,0.24214,0.31666
493,493,1991,Baden-Wuerttemberg,4th Quintile,Yes,0.74613,272,8871,0.69013,0.82178
494,494,1991,Baden-Wuerttemberg,4th Quintile,No,0.25387,105,8871,0.21668,0.29237
495,495,1991,Baden-Wuerttemberg,5th Quintile,Yes,0.67952,236,8871,0.63137,0.72939
496,496,1991,Baden-Wuerttemberg,5th Quintile,No,0.32048,113,8871,0.28229,0.35265
497,497,1991,Bavaria,1st Quintile,Yes,0.78462,188,8871,0.7183,0.84934
498,498,1991,Bavaria,1st Quintile,No,0.21538,66,8871,0.18331,0.25147
499,499,1991,Bavaria,2nd Quintile,Yes,0.77279,194,8871,0.70442,0.82733
500,500,1991,Bavaria,2nd Quintile,No,0.22721,80,8871,0.19915,0.25322
501,501,1991,Bavaria,3rd Quintile,Yes,0.69506,236,8871,0.64657,0.75645
502,502,1991,Bavaria,3rd Quintile,No,0.30494,121,8871,0.26846,0.33893
503,503,1991,Bavaria,4th Quintile,Yes,0.71788,255,8871,0.66619,0.76984
504,504,1991,Bavaria,4th Quintile,No,0.28212,108,8871,0.24757,0.31972
505,505,1991,Bavaria,5th Quintile,Yes,0.69852,224,8871,0.65511,0.74374
506,506,1991,Bavaria,5th Quintile,No,0.30148,116,8871,0.27873,0.33687
507,507,1991,Berlin,1st Quintile,Yes,1.0,49,8871,0.68904,1.32131
508,508,1991,Berlin,3rd Quintile,Yes,1.0,50,8871,0.82897,1.15984
509,509,1991,Berlin,4th Quintile,Yes,1.0,52,8871,0.82959,1.1873
510,510,1991,Berlin,5th Quintile,Yes,1.0,54,8871,0.89472,1.09393
511,511,1992,Schleswig-Holstein,2nd Quintile,Yes,1.0,46,12500,0.87173,1.14153
512,512,1992,Schleswig-Holstein,3rd Quintile,Yes,1.0,42,12500,0.86003,1.10437
513,513,1992,Schleswig-Holstein,4th Quintile,Yes,1.0,39,12500,0.8662,1.16872
514,514,1992,Schleswig-Holstein,5th Quintile,Yes,1.0,40,12500,0.85309,1.11281
515,515,1992,Lower Saxony,1st Quintile,Yes,1.0,85,12500,0.87056,1.11781
516,516,1992,Lower Saxony,2nd Quintile,Yes,0.72588,113,12500,0.64776,0.79699
517,517,1992,Lower Saxony,2nd Quintile,No,0.27412,47,12500,0.21575,0.34335
518,518,1992,Lower Saxony,3rd Quintile,Yes,0.70819,133,12500,0.65221,0.76985
519,519,1992,Lower Saxony,3rd Quintile,No,0.29181,54,12500,0.25471,0.33754
520,520,1992,Lower Saxony,4th Quintile,Yes,0.69759,188,12500,0.64451,0.76189
521,521,1992,Lower Saxony,4th Quintile,No,0.30241,73,12500,0.27297,0.33404
522,522,1992,Lower Saxony,5th Quintile,Yes,0.75376,173,12500,0.69355,0.81006
523,523,1992,Lower Saxony,5th Quintile,No,0.24624,59,12500,0.2088,0.28195
524,524,1992,North Rhine-Westphalia,1st Quintile,Yes,0.6517,209,12500,0.58877,0.71836
525,525,1992,North Rhine-Westphalia,1st Quintile,No,0.3483,130,12500,0.30754,0.39435
526,526,1992,North Rhine-Westphalia,2nd Quintile,Yes,0.69869,330,12500,0.64756,0.74492
527,527,1992,North Rhine-Westphalia,2nd Quintile,No,0.30131,169,12500,0.26748,0.34075
528,528,1992,North Rhine-Westphalia,3rd Quintile,Yes,0.63445,338,12500,0.59232,0.67902
529,529,1992,North Rhine-Westphalia,3rd Quintile,No,0.36555,205,12500,0.33108,0.40341
530,530,1992,North Rhine-Westphalia,4th Quintile,Yes,0.68395,348,12500,0.64086,0.72161
531,531,1992,North Rhine-Westphalia,4th Quintile,No,0.31605,174,12500,0.2857,0.34001
532,532,1992,North Rhine-Westphalia,5th Quintile,Yes,0.683,381,12500,0.64561,0.72739
533,533,1992,North Rhine-Westphalia,5th Quintile,No,0.317,195,12500,0.29322,0.34216
534,534,1992,Hesse,1st Quintile,Yes,0.78456,84,12500,0.6737,0.89789
535,535,1992,Hesse,1st Quintile,No,0.21544,36,12500,0.15937,0.3054
536,536,1992,Hesse,2nd Quintile,Yes,0.69811,102,12500,0.59337,0.78761
537,537,1992,Hesse,2nd Quintile,No,0.30189,55,12500,0.21867,0.35975
538,538,1992,Hesse,3rd Quintile,Yes,0.74322,145,12500,0.63482,0.83628
539,539,1992,Hesse,3rd Quintile,No,0.25678,65,12500,0.18787,0.34388
540,540,1992,Hesse,4th Quintile,Yes,0.71337,137,12500,0.64785,0.78856
541,541,1992,Hesse,4th Quintile,No,0.28663,69,12500,0.23662,0.33806
542,542,1992,Hesse,5th Quintile,Yes,0.70204,172,12500,0.63381,0.76307
543,543,1992,Hesse,5th Quintile,No,0.29796,81,12500,0.26426,0.33771
544,544,1992,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,69,12500,0.8813,1.13136
545,545,1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.62533,70,12500,0.53303,0.73224
546,546,1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.37467,46,12500,0.30905,0.45029
547,547,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72855,107,12500,0.64347,0.81388
548,548,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27145,47,12500,0.21753,0.322
549,549,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.67569,109,12500,0.60732,0.75438
550,550,1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.32431,53,12500,0.26751,0.38323
551,551,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.66132,86,12500,0.60535,0.72762
552,552,1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.33868,43,12500,0.30275,0.37169
553,553,1992,Baden-Wuerttemberg,1st Quintile,Yes,0.69735,119,12500,0.59444,0.81054
554,554,1992,Baden-Wuerttemberg,1st Quintile,No,0.30265,66,12500,0.24765,0.3636
555,555,1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.73967,206,12500,0.64775,0.82289
556,556,1992,Baden-Wuerttemberg,2nd Quintile,No,0.26033,103,12500,0.22048,0.30565
557,557,1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.6297,226,12500,0.56772,0.71043
558,558,1992,Baden-Wuerttemberg,3rd Quintile,No,0.3703,124,12500,0.32244,0.42017
559,559,1992,Baden-Wuerttemberg,4th Quintile,Yes,0.68889,321,12500,0.62107,0.75013
560,560,1992,Baden-Wuerttemberg,4th Quintile,No,0.31111,150,12500,0.26958,0.35649
561,561,1992,Baden-Wuerttemberg,5th Quintile,Yes,0.75704,306,12500,0.7038,0.80828
562,562,1992,Baden-Wuerttemberg,5th Quintile,No,0.24296,119,12500,0.21814,0.26502
563,563,1992,Bavaria,1st Quintile,Yes,0.74668,115,12500,0.66402,0.83576
564,564,1992,Bavaria,1st Quintile,No,0.25332,43,12500,0.18297,0.3096
565,565,1992,Bavaria,2nd Quintile,Yes,0.69536,154,12500,0.63375,0.76699
566,566,1992,Bavaria,2nd Quintile,No,0.30464,82,12500,0.26638,0.34288
567,567,1992,Bavaria,3rd Quintile,Yes,0.6957,218,12500,0.64415,0.75267
568,568,1992,Bavaria,3rd Quintile,No,0.3043,119,12500,0.26939,0.343
569,569,1992,Bavaria,4th Quintile,Yes,0.6759,315,12500,0.62401,0.72359
570,570,1992,Bavaria,4th Quintile,No,0.3241,171,12500,0.28944,0.37115
571,571,1992,Bavaria,5th Quintile,Yes,0.73222,283,12500,0.68979,0.78011
572,572,1992,Bavaria,5th Quintile,No,0.26778,118,12500,0.23805,0.29532
573,573,1992,Berlin,1st Quintile,Yes,0.72815,100,12500,0.63628,0.84506
574,574,1992,Berlin,1st Quintile,No,0.27185,36,12500,0.21015,0.33839
575,575,1992,Berlin,2nd Quintile,Yes,0.68804,73,12500,0.59449,0.79308
576,576,1992,Berlin,2nd Quintile,No,0.31196,32,12500,0.24912,0.38687
577,577,1992,Berlin,3rd Quintile,Yes,0.72823,91,12500,0.63851,0.82717
578,578,1992,Berlin,3rd Quintile,No,0.27177,37,12500,0.2205,0.34196
579,579,1992,Berlin,4th Quintile,Yes,0.73853,80,12500,0.63171,0.84388
