year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,3rd Quintile,No,0.0148257658010502,176,10018,0.01479167638864485,0.014859855213455548
1987,North Rhine-Westphalia,4th Quintile,Yes,0.04156732384047042,373,10018,0.04151102346857382,0.04162362421236702
1987,North Rhine-Westphalia,4th Quintile,No,0.015566856137352451,161,10018,0.015531938247175702,0.0156017740275292
1987,North Rhine-Westphalia,5th Quintile,Yes,0.04101427900441219,378,10018,0.04095833828640534,0.04107021972241903
1987,North Rhine-Westphalia,5th Quintile,No,0.01665976069793631,169,10018,0.016623657912497897,0.01669586348337472
1987,Hesse,1st Quintile,Yes,0.013934932710399542,158,10018,0.013901868386246914,0.01396799703455217
1987,Hesse,1st Quintile,No,0.003938112369954909,70,10018,0.003920446231135056,0.003955778508774763
1987,Hesse,2nd Quintile,Yes,0.010870414596237868,115,10018,0.010841166064107446,0.01089966312836829
1987,Hesse,2nd Quintile,No,0.004208611261228857,57,10018,0.004190350956749432,0.004226871565708282
1987,Hesse,3rd Quintile,Yes,0.01158990792571498,135,10018,0.011559717933316971,0.01162009791811299
1987,Hesse,3rd Quintile,No,0.003881876977668742,58,10018,0.0038643369315903495,0.003899417023747134
1987,Hesse,4th Quintile,Yes,0.016118399648096138,170,10018,0.016082878515528715,0.01615392078066356
1987,Hesse,4th Quintile,No,0.007024998139513307,72,10018,0.007001439690789293,0.007048556588237322
1987,Hesse,5th Quintile,Yes,0.01691549093051873,154,10018,0.01687911683901943,0.01695186502201803
1987,Hesse,5th Quintile,No,0.006644054807559631,67,10018,0.00662113961684439,0.0066669699982748725
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.015281262599520359,114,10018,0.01524666148040191,0.015315863718638807
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004008805344836254,40,10018,0.003990981981556069,0.004026628708116439
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010291915989661924,108,10018,0.010263448045828436,0.010320383933495412
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.004240198947023278,48,10018,0.004221870535092974,0.004258527358953582
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011746171887151134,115,10018,0.011715781456539648,0.01177656231776262
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005584754335482622,57,10018,0.005563733965821787,0.005605774705143457
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012483061453505126,119,10018,0.012451743941229252,0.012514378965781
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.003375173781434112,37,10018,0.0033588143447473655,0.003391533218120858
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009816095069645037,97,10018,0.009788286302564458,0.009843903836725615
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0028989195916478733,31,10018,0.00288375460251896,0.0029140845807767864
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.01573860472956075,200,10018,0.01570349780668735,0.015773711652434148
1987,Baden-Wuerttemberg,1st Quintile,No,0.006933403419095406,105,10018,0.006909997977075371,0.006956808861115441
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.0228287291972725,277,10018,0.022786600246950454,0.022870858147594545
1987,Baden-Wuerttemberg,2nd Quintile,No,0.008358871108549434,128,10018,0.008333190488520305,0.008384551728578563
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.022471027723247303,270,10018,0.02242922248411547,0.022512832962379138
1987,Baden-Wuerttemberg,3rd Quintile,No,0.010900628535196674,143,10018,0.010871339830969731,0.010929917239423617
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.024759453019921742,315,10018,0.024715622076052966,0.02480328396379052
1987,Baden-Wuerttemberg,4th Quintile,No,0.010968653338740277,146,10018,0.010939274399642335,0.010998032277838219
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.02573134462975884,258,10018,0.025686683980620593,0.025776005278897084
1987,Baden-Wuerttemberg,5th Quintile,No,0.011612123978114014,118,10018,0.01158190540441709,0.011642342551810937
1987,Bavaria,1st Quintile,Yes,0.0248913670960556,198,10018,0.02484742251779984,0.02493531167431136
1987,Bavaria,1st Quintile,No,0.008013294767720542,78,10018,0.00798814622000758,0.008038443315433505
1987,Bavaria,2nd Quintile,Yes,0.029028269103838007,245,10018,0.028980913836963423,0.02907562437071259
1987,Bavaria,2nd Quintile,No,0.009971575127602704,102,10018,0.009943549190694147,0.009999601064511261
1987,Bavaria,3rd Quintile,Yes,0.029396727763245662,261,10018,0.029349081944304075,0.02944437358218725
1987,Bavaria,3rd Quintile,No,0.010506131853828026,109,10018,0.010477372282903881,0.01053489142475217
1987,Bavaria,4th Quintile,Yes,0.028253173096771365,254,10018,0.02820643569063681,0.02829991050290592
1987,Bavaria,4th Quintile,No,0.009716143751749336,101,10018,0.009688475530450835,0.009743811973047838
1987,Bavaria,5th Quintile,Yes,0.03269612054951943,265,10018,0.032645957491607924,0.03274628360743094
1987,Bavaria,5th Quintile,No,0.012438512746947905,109,10018,0.012407250461403577,0.012469775032492234
1987,Berlin,1st Quintile,Yes,0.0030533121259158367,37,10018,0.003037749746695249,0.003068874505136424
1987,Berlin,2nd Quintile,Yes,0.002626067540183022,40,10018,0.0026116318890588293,0.002640503191307215
1987,Berlin,3rd Quintile,Yes,0.005539319828350106,58,10018,0.0055183846601779656,0.005560254996522247
1987,Berlin,4th Quintile,Yes,0.006913796098060975,67,10018,0.0068904235434533384,0.0069371686526686115
1987,Berlin,5th Quintile,Yes,0.006218171335079292,61,10018,0.0061959979860566235,0.006240344684101961
1988,Schleswig-Holstein,1st Quintile,Yes,0.006442708485293092,48,9500,0.006420035822453146,0.006465381148133039
1988,Schleswig-Holstein,2nd Quintile,Yes,0.008331318031548891,48,9500,0.00830556004053998,0.008357076022557803
1988,Schleswig-Holstein,3rd Quintile,Yes,0.005246185475655676,44,9500,0.005225713891138583,0.005266657060172769
1988,Schleswig-Holstein,4th Quintile,Yes,0.005850368799076828,39,9500,0.0058287570791001825,0.0058719805190534735
1988,Schleswig-Holstein,5th Quintile,Yes,0.006022813009667359,41,9500,0.006000886993494255,0.006044739025840463
1988,Hamburg,5th Quintile,Yes,0.0047066746366148556,38,9500,0.0046872789809116475,0.004726070292318064
1988,Lower Saxony,1st Quintile,Yes,0.01594405211360579,135,9500,0.015908555977604887,0.015979548249606696
1988,Lower Saxony,1st Quintile,No,0.007240182844302473,77,9500,0.007216157551238312,0.007264208137366634
1988,Lower Saxony,2nd Quintile,Yes,0.015879613755170524,131,9500,0.01584418826131608,0.01591503924902497
1988,Lower Saxony,2nd Quintile,No,0.007556103614848485,70,9500,0.007531563659586948,0.007580643570110022
1988,Lower Saxony,3rd Quintile,Yes,0.01537028216853046,123,9500,0.015335420415522678,0.015405143921538241
1988,Lower Saxony,3rd Quintile,No,0.007215202651169289,59,9500,0.007191218538396312,0.007239186763942266
1988,Lower Saxony,4th Quintile,Yes,0.019950952939045325,166,9500,0.019911327183208333,0.019990578694882317
1988,Lower Saxony,4th Quintile,No,0.008805105327948861,77,9500,0.008778631384447427,0.008831579271450295
1988,Lower Saxony,5th Quintile,Yes,0.018471068970425497,156,9500,0.018432912394147873,0.01850922554670312
1988,Lower Saxony,5th Quintile,No,0.005819388501478319,54,9500,0.00579783374343458,0.005840943259522058
1988,North Rhine-Westphalia,1st Quintile,Yes,0.04349815502191402,405,9500,0.04344035205158681,0.04355595799224123
1988,North Rhine-Westphalia,1st Quintile,No,0.018104204902725893,235,9500,0.0180664220922333,0.018141987713218486
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.0374393188090243,346,9500,0.03738552282453312,0.03749311479351548
1988,North Rhine-Westphalia,2nd Quintile,No,0.01792935818366517,195,9500,0.017891754917596817,0.01796696144973352
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.0367824943572658,318,9500,0.03672915416169269,0.03683583455283891
1988,North Rhine-Westphalia,3rd Quintile,No,0.015622465495189237,154,9500,0.015587323414981626,0.01565760757539685
1988,North Rhine-Westphalia,4th Quintile,Yes,0.035667472888556304,326,9500,0.03561491699679177,0.03572002878032084
1988,North Rhine-Westphalia,4th Quintile,No,0.018009365499365125,173,9500,0.01797167996213921,0.01804705103659104
1988,North Rhine-Westphalia,5th Quintile,Yes,0.03946621693514219,328,9500,0.03941104211791719,0.03952139175236719
1988,North Rhine-Westphalia,5th Quintile,No,0.022798163573949475,202,9500,0.022755866151616008,0.02284046099628294
1988,Hesse,1st Quintile,Yes,0.010939517432696364,121,9500,0.010910040496650224,0.010968994368742505
1988,Hesse,1st Quintile,No,0.00528291983643617,81,9500,0.005262377084128904,0.005303462588743436
1988,Hesse,2nd Quintile,Yes,0.013246658461906879,139,9500,0.0132142596336162,0.013279057290197557
1988,Hesse,2nd Quintile,No,0.004731328307671086,70,9500,0.004711882161713757,0.0047507744536284145
1988,Hesse,3rd Quintile,Yes,0.01051021699243281,97,9500,0.010481317958155878,0.010539116026709743
1988,Hesse,3rd Quintile,No,0.0039165894596645025,49,9500,0.0038988894415549337,0.003934289477774071
1988,Hesse,4th Quintile,Yes,0.015513557003899347,178,9500,0.01547853569329655,0.015548578314502143
1988,Hesse,4th Quintile,No,0.007757500843202501,83,9500,0.007732638522753652,0.007782363163651351
1988,Hesse,5th Quintile,Yes,0.013957253490646637,117,9500,0.01392400899978048,0.013990497981512794
1988,Hesse,5th Quintile,No,0.007750214718367506,64,9500,0.007725363985215902,0.007775065451519111
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.014238626260465211,105,9500,0.014205053134847668,0.014272199386082754
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006191010551888275,58,9500,0.0061687823637354075,0.006213238740041142
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008093738519754482,74,9500,0.008068347407090328,0.008119129632418636
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0036235630709303846,38,9500,0.0036065355482099966,0.0036405905936507726
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012007549615190556,118,9500,0.01197668393587813,0.012038415294502981
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.007371969621245537,72,9500,0.007347728267583029,0.007396210974908044
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012247931112848923,101,9500,0.012216761803930162,0.012279100421767684
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.004698825564306596,49,9500,0.0046794460114910705,0.004718205117122121
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.007463042523465091,70,9500,0.007438653010202466,0.007487432036727716
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.005157224723926232,49,9500,0.005136926544603164,0.0051775229032492995
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.017851289305365725,198,9500,0.017813766504256024,0.017888812106475426
1988,Baden-Wuerttemberg,1st Quintile,No,0.0074446479587009125,106,9500,0.007420288295334374,0.007469007622067451
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.020497094350274962,276,9500,0.020456941087017764,0.02053724761353216
1988,Baden-Wuerttemberg,2nd Quintile,No,0.009872328939768492,138,9500,0.009844311577905425,0.009900346301631559
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.024212320028149034,258,9500,0.024168762051293462,0.024255878005004606
1988,Baden-Wuerttemberg,3rd Quintile,No,0.010343298154145782,143,9500,0.01031462710147065,0.010371969206820915
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.02160641317989398,255,9500,0.021565211021358898,0.02164761533842906
1988,Baden-Wuerttemberg,4th Quintile,No,0.012204169629060159,157,9500,0.012173055364241585,0.012235283893878733
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.022702329762445256,211,9500,0.022660119264314937,0.022744540260575576
1988,Baden-Wuerttemberg,5th Quintile,No,0.014673187009015891,138,9500,0.014639112923532222,0.01470726109449956
1988,Bavaria,1st Quintile,Yes,0.024289127761960464,192,9500,0.024245502468285194,0.024332753055635734
1988,Bavaria,1st Quintile,No,0.006882196121700208,64,9500,0.00685876809351451,0.006905624149885907
1988,Bavaria,2nd Quintile,Yes,0.025994694926832176,218,9500,0.025949603408898885,0.026039786444765466
1988,Bavaria,2nd Quintile,No,0.008689704649626966,96,9500,0.008663403232568806,0.008716006066685126
1988,Bavaria,3rd Quintile,Yes,0.028782970835338234,256,9500,0.028735590537667836,0.028830351133008632
1988,Bavaria,3rd Quintile,No,0.013936491327263002,139,9500,0.013903271222344521,0.013969711432181483
1988,Bavaria,4th Quintile,Yes,0.027595476725539386,237,9500,0.027549055749514495,0.027641897701564278
1988,Bavaria,4th Quintile,No,0.01204288925426974,103,9500,0.012011978740490988,0.012073799768048493
1988,Bavaria,5th Quintile,Yes,0.03035478832806675,225,9500,0.03030617091294038,0.030403405743193123
1988,Bavaria,5th Quintile,No,0.013276367372007282,106,9500,0.013243932721146694,0.013308802022867869
1988,Berlin,1st Quintile,Yes,0.003903380993624507,45,9500,0.0038857107296963065,0.0039210512575527075
1988,Berlin,2nd Quintile,Yes,0.0037443158265482316,43,9500,0.0037270079625201544,0.0037616236905763088
1988,Berlin,3rd Quintile,Yes,0.005230384482856145,50,9500,0.005209943588440634,0.005250825377271656
1988,Berlin,4th Quintile,Yes,0.005211833555407227,44,9500,0.005191428752425328,0.005232238358389126
1988,Berlin,5th Quintile,Yes,0.005995836265729439,50,9500,0.005973959112137084,0.006017713419321794
1988,Berlin,5th Quintile,No,0.0037939881542857637,31,9500,0.0037765662992324937,0.0038114100093390338
1989,Schleswig-Holstein,1st Quintile,Yes,0.005862567922812654,44,9180,0.0058410263891017925,0.005884109456523516
1989,Schleswig-Holstein,2nd Quintile,Yes,0.008578662390173901,55,9180,0.008552639928169308,0.008604684852178494
1989,Schleswig-Holstein,3rd Quintile,Yes,0.006759059915330375,41,9180,0.006735940336504096,0.006782179494156655
1989,Schleswig-Holstein,4th Quintile,Yes,0.005656154573852391,36,9180,0.005634993466340694,0.005677315681364088
1989,Schleswig-Holstein,5th Quintile,Yes,0.006694924594415101,37,9180,0.006671914222608986,0.006717934966221216
1989,Hamburg,5th Quintile,Yes,0.005042070637857786,38,9180,0.005022085079526672,0.0050620561961889
1989,Lower Saxony,1st Quintile,Yes,0.01938028712792702,154,9180,0.019341387998918214,0.019419186256935825
1989,Lower Saxony,1st Quintile,No,0.005506056161047033,58,9180,0.005485176143768573,0.005526936178325493
1989,Lower Saxony,2nd Quintile,Yes,0.012537869119409368,108,9180,0.01250647259642755,0.012569265642391185
1989,Lower Saxony,2nd Quintile,No,0.0056138752107067055,56,9180,0.005592792892257152,0.005634957529156259
1989,Lower Saxony,3rd Quintile,Yes,0.015654194310774108,130,9180,0.015619167655219453,0.015689220966328764
1989,Lower Saxony,3rd Quintile,No,0.007332209164094947,59,9180,0.007308136239696525,0.007356282088493369
1989,Lower Saxony,4th Quintile,Yes,0.02012975555534046,168,9180,0.020090126565755193,0.020169384544925728
1989,Lower Saxony,4th Quintile,No,0.00810880282185497,71,9180,0.008083497034640003,0.008134108609069936
1989,Lower Saxony,5th Quintile,Yes,0.016224164876659775,135,9180,0.016188516585622606,0.016259813167696945
1989,Lower Saxony,5th Quintile,No,0.00627485161042199,54,9180,0.0062525701150449794,0.006297133105799001
1989,North Rhine-Westphalia,1st Quintile,Yes,0.04219202781285218,374,9180,0.04213530419963166,0.042248751426072706
1989,North Rhine-Westphalia,1st Quintile,No,0.019175075033838383,223,9180,0.01913637835021225,0.019213771717464516
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.03482002780653005,323,9180,0.03476829951063531,0.03487175610242479
1989,North Rhine-Westphalia,2nd Quintile,No,0.018228599356687226,201,9180,0.018190851586512968,0.018266347126861485
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.0399405020866251,335,9180,0.03988524788626484,0.03999575628698536
1989,North Rhine-Westphalia,3rd Quintile,No,0.01714502518228764,163,9180,0.017108396335328374,0.017181654029246908
1989,North Rhine-Westphalia,4th Quintile,Yes,0.036645703084857616,330,9180,0.036592686223619025,0.036698719946096206
1989,North Rhine-Westphalia,4th Quintile,No,0.016840528005170476,156,9180,0.0168042202582381,0.016876835752102852
1989,North Rhine-Westphalia,5th Quintile,Yes,0.04442116887165171,335,9180,0.044363033866520685,0.04447930387678274
1989,North Rhine-Westphalia,5th Quintile,No,0.020325961346729555,165,9180,0.020286143679629724,0.020365779013829386
1989,Hesse,1st Quintile,Yes,0.012732049606691227,140,9180,0.012700414001690662,0.012763685211691793
1989,Hesse,1st Quintile,No,0.0046413688213209564,80,9180,0.004622189983020561,0.004660547659621352
1989,Hesse,2nd Quintile,Yes,0.011613906401053175,129,9180,0.011583674745002603,0.011644138057103747
1989,Hesse,2nd Quintile,No,0.003868180169821451,51,9180,0.0038506647231251545,0.0038856956165177472
1989,Hesse,3rd Quintile,Yes,0.01492276253043765,140,9180,0.014888551258598818,0.014956973802276482
1989,Hesse,3rd Quintile,No,0.0038605854866751613,55,9180,0.0038430871764058953,0.003878083796944427
1989,Hesse,4th Quintile,Yes,0.014016844956648044,134,9180,0.013983673133114964,0.014050016780181125
1989,Hesse,4th Quintile,No,0.004813725682744885,58,9180,0.004794195679224308,0.004833255686265463
1989,Hesse,5th Quintile,Yes,0.014362410501014602,125,9180,0.014328838149584112,0.014395982852445092
1989,Hesse,5th Quintile,No,0.00894658254987063,82,9180,0.008920012854054696,0.008973152245686563
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.014724910298624088,101,9180,0.014690923164587887,0.01475889743266029
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004175213122189541,36,9180,0.004157018616784655,0.0041934076275944275
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.01140548930259345,107,9180,0.011375526976797846,0.011435451628389054
