year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.70189,318,9500,0.70132,0.70246
1988,North Rhine-Westphalia,3rd Quintile,No,0.29811,154,9500,0.29754,0.29868
1988,North Rhine-Westphalia,4th Quintile,Yes,0.66449,326,9500,0.66391,0.66506
1988,North Rhine-Westphalia,4th Quintile,No,0.33551,173,9500,0.33494,0.33609
1988,North Rhine-Westphalia,5th Quintile,Yes,0.63385,328,9500,0.63330,0.63440
1988,North Rhine-Westphalia,5th Quintile,No,0.36615,202,9500,0.36560,0.36670
1988,Hesse,1st Quintile,Yes,0.67434,121,9500,0.67330,0.67539
1988,Hesse,1st Quintile,No,0.32566,81,9500,0.32461,0.32670
1988,Hesse,2nd Quintile,Yes,0.73683,139,9500,0.73590,0.73776
1988,Hesse,2nd Quintile,No,0.26317,70,9500,0.26224,0.26410
1988,Hesse,3rd Quintile,Yes,0.72852,97,9500,0.72747,0.72957
1988,Hesse,3rd Quintile,No,0.27148,49,9500,0.27043,0.27253
1988,Hesse,4th Quintile,Yes,0.66665,178,9500,0.66577,0.66752
1988,Hesse,4th Quintile,No,0.33335,83,9500,0.33248,0.33423
1988,Hesse,5th Quintile,Yes,0.64297,117,9500,0.64205,0.64389
1988,Hesse,5th Quintile,No,0.35703,64,9500,0.35611,0.35795
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.69696,105,9500,0.69605,0.69787
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30304,58,9500,0.30213,0.30395
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69075,74,9500,0.68954,0.69196
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30925,38,9500,0.30804,0.31046
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.61960,118,9500,0.61861,0.62059
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.38040,72,9500,0.37941,0.38139
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.72273,101,9500,0.72176,0.72370
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.27727,49,9500,0.27630,0.27824
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.59135,70,9500,0.59011,0.59259
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.40865,49,9500,0.40741,0.40989
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.70570,198,9500,0.70489,0.70651
1988,Baden-Wuerttemberg,1st Quintile,No,0.29430,106,9500,0.29349,0.29511
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.67493,276,9500,0.67416,0.67569
1988,Baden-Wuerttemberg,2nd Quintile,No,0.32507,138,9500,0.32431,0.32584
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.70068,258,9500,0.69998,0.70137
1988,Baden-Wuerttemberg,3rd Quintile,No,0.29932,143,9500,0.29863,0.30002
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.63904,255,9500,0.63830,0.63978
1988,Baden-Wuerttemberg,4th Quintile,No,0.36096,157,9500,0.36022,0.36170
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.60741,211,9500,0.60670,0.60813
1988,Baden-Wuerttemberg,5th Quintile,No,0.39259,138,9500,0.39187,0.39330
1988,Bavaria,1st Quintile,Yes,0.77921,192,9500,0.77855,0.77988
1988,Bavaria,1st Quintile,No,0.22079,64,9500,0.22012,0.22145
1988,Bavaria,2nd Quintile,Yes,0.74946,218,9500,0.74880,0.75012
1988,Bavaria,2nd Quintile,No,0.25054,96,9500,0.24988,0.25120
1988,Bavaria,3rd Quintile,Yes,0.67377,256,9500,0.67312,0.67441
1988,Bavaria,3rd Quintile,No,0.32623,139,9500,0.32559,0.32688
1988,Bavaria,4th Quintile,Yes,0.69618,237,9500,0.69553,0.69684
1988,Bavaria,4th Quintile,No,0.30382,103,9500,0.30316,0.30447
1988,Bavaria,5th Quintile,Yes,0.69571,225,9500,0.69509,0.69634
1988,Bavaria,5th Quintile,No,0.30429,106,9500,0.30366,0.30491
1988,Berlin,1st Quintile,Yes,1.00000,45,9500,1.00000,1.00000
1988,Berlin,2nd Quintile,Yes,1.00000,43,9500,1.00000,1.00000
1988,Berlin,3rd Quintile,Yes,1.00000,50,9500,1.00000,1.00000
1988,Berlin,4th Quintile,Yes,1.00000,44,9500,1.00000,1.00000
1988,Berlin,5th Quintile,Yes,0.61246,50,9500,0.61106,0.61385
1988,Berlin,5th Quintile,No,0.38754,31,9500,0.38615,0.38894
1989,Schleswig-Holstein,1st Quintile,Yes,1.00000,44,9180,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,Yes,1.00000,55,9180,1.00000,1.00000
1989,Schleswig-Holstein,3rd Quintile,Yes,1.00000,41,9180,1.00000,1.00000
1989,Schleswig-Holstein,4th Quintile,Yes,1.00000,36,9180,1.00000,1.00000
1989,Schleswig-Holstein,5th Quintile,Yes,1.00000,37,9180,1.00000,1.00000
1989,Hamburg,5th Quintile,Yes,1.00000,38,9180,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Yes,0.77875,154,9180,0.77801,0.77949
1989,Lower Saxony,1st Quintile,No,0.22125,58,9180,0.22051,0.22199
1989,Lower Saxony,2nd Quintile,Yes,0.69073,108,9180,0.68976,0.69169
1989,Lower Saxony,2nd Quintile,No,0.30927,56,9180,0.30831,0.31024
1989,Lower Saxony,3rd Quintile,Yes,0.68102,130,9180,0.68015,0.68189
1989,Lower Saxony,3rd Quintile,No,0.31898,59,9180,0.31811,0.31985
1989,Lower Saxony,4th Quintile,Yes,0.71285,168,9180,0.71209,0.71361
1989,Lower Saxony,4th Quintile,No,0.28715,71,9180,0.28639,0.28791
1989,Lower Saxony,5th Quintile,Yes,0.72111,135,9180,0.72026,0.72195
1989,Lower Saxony,5th Quintile,No,0.27889,54,9180,0.27805,0.27974
1989,North Rhine-Westphalia,1st Quintile,Yes,0.68753,374,9180,0.68701,0.68806
1989,North Rhine-Westphalia,1st Quintile,No,0.31247,223,9180,0.31194,0.31299
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.65638,323,9180,0.65580,0.65696
1989,North Rhine-Westphalia,2nd Quintile,No,0.34362,201,9180,0.34304,0.34420
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.69966,335,9180,0.69912,0.70020
1989,North Rhine-Westphalia,3rd Quintile,No,0.30034,163,9180,0.29980,0.30088
1989,North Rhine-Westphalia,4th Quintile,Yes,0.68514,330,9180,0.68458,0.68571
1989,North Rhine-Westphalia,4th Quintile,No,0.31486,156,9180,0.31429,0.31542
1989,North Rhine-Westphalia,5th Quintile,Yes,0.68607,335,9180,0.68556,0.68659
1989,North Rhine-Westphalia,5th Quintile,No,0.31393,165,9180,0.31341,0.31444
1989,Hesse,1st Quintile,Yes,0.73285,140,9180,0.73190,0.73379
1989,Hesse,1st Quintile,No,0.26715,80,9180,0.26621,0.26810
1989,Hesse,2nd Quintile,Yes,0.75015,129,9180,0.74917,0.75113
1989,Hesse,2nd Quintile,No,0.24985,51,9180,0.24887,0.25083
1989,Hesse,3rd Quintile,Yes,0.79447,140,9180,0.79364,0.79530
1989,Hesse,3rd Quintile,No,0.20553,55,9180,0.20470,0.20636
1989,Hesse,4th Quintile,Yes,0.74437,134,9180,0.74347,0.74526
1989,Hesse,4th Quintile,No,0.25563,58,9180,0.25474,0.25653
1989,Hesse,5th Quintile,Yes,0.61617,125,9180,0.61528,0.61707
1989,Hesse,5th Quintile,No,0.38383,82,9180,0.38293,0.38472
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.77909,101,9180,0.77824,0.77994
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.22091,36,9180,0.22006,0.22176
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.63842,107,9180,0.63740,0.63943
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.36158,57,9180,0.36057,0.36260
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72258,107,9180,0.72164,0.72353
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27742,52,9180,0.27647,0.27836
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.69065,90,9180,0.68955,0.69174
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.30935,41,9180,0.30826,0.31045
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.62342,64,9180,0.62217,0.62466
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.37658,36,9180,0.37534,0.37783
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.68090,188,9180,0.68010,0.68170
1989,Baden-Wuerttemberg,1st Quintile,No,0.31910,126,9180,0.31830,0.31990
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.68241,251,9180,0.68166,0.68316
1989,Baden-Wuerttemberg,2nd Quintile,No,0.31759,136,9180,0.31684,0.31834
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.64956,236,9180,0.64880,0.65031
1989,Baden-Wuerttemberg,3rd Quintile,No,0.35044,124,9180,0.34969,0.35120
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.65444,274,9180,0.65377,0.65510
1989,Baden-Wuerttemberg,4th Quintile,No,0.34556,156,9180,0.34490,0.34623
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.68267,219,9180,0.68196,0.68337
1989,Baden-Wuerttemberg,5th Quintile,No,0.31733,101,9180,0.31663,0.31804
1989,Bavaria,1st Quintile,Yes,0.76213,177,9180,0.76142,0.76284
1989,Bavaria,1st Quintile,No,0.23787,68,9180,0.23716,0.23858
1989,Bavaria,2nd Quintile,Yes,0.68744,221,9180,0.68675,0.68812
1989,Bavaria,2nd Quintile,No,0.31256,117,9180,0.31188,0.31325
1989,Bavaria,3rd Quintile,Yes,0.66883,206,9180,0.66814,0.66952
1989,Bavaria,3rd Quintile,No,0.33117,108,9180,0.33048,0.33186
1989,Bavaria,4th Quintile,Yes,0.72036,247,9180,0.71976,0.72096
1989,Bavaria,4th Quintile,No,0.27964,109,9180,0.27904,0.28024
1989,Bavaria,5th Quintile,Yes,0.70496,243,9180,0.70436,0.70556
1989,Bavaria,5th Quintile,No,0.29504,109,9180,0.29444,0.29564
1989,Berlin,1st Quintile,Yes,1.00000,48,9180,1.00000,1.00000
1989,Berlin,2nd Quintile,Yes,1.00000,45,9180,1.00000,1.00000
1989,Berlin,3rd Quintile,Yes,1.00000,43,9180,1.00000,1.00000
1989,Berlin,4th Quintile,Yes,1.00000,58,9180,1.00000,1.00000
1989,Berlin,5th Quintile,Yes,1.00000,36,9180,1.00000,1.00000
1991,Schleswig-Holstein,1st Quintile,Yes,1.00000,46,8871,1.00000,1.00000
1991,Schleswig-Holstein,2nd Quintile,Yes,1.00000,54,8871,1.00000,1.00000
1991,Schleswig-Holstein,3rd Quintile,Yes,1.00000,46,8871,1.00000,1.00000
1991,Schleswig-Holstein,4th Quintile,Yes,1.00000,42,8871,1.00000,1.00000
1991,Hamburg,5th Quintile,Yes,1.00000,33,8871,1.00000,1.00000
1991,Lower Saxony,1st Quintile,Yes,0.84057,162,8871,0.83992,0.84123
1991,Lower Saxony,1st Quintile,No,0.15943,42,8871,0.15877,0.16008
1991,Lower Saxony,2nd Quintile,Yes,0.68664,135,8871,0.68580,0.68747
1991,Lower Saxony,2nd Quintile,No,0.31336,64,8871,0.31253,0.31420
1991,Lower Saxony,3rd Quintile,Yes,0.71760,121,8871,0.71673,0.71847
1991,Lower Saxony,3rd Quintile,No,0.28240,45,8871,0.28153,0.28327
1991,Lower Saxony,4th Quintile,Yes,0.72544,151,8871,0.72464,0.72623
1991,Lower Saxony,4th Quintile,No,0.27456,57,8871,0.27377,0.27536
1991,Lower Saxony,5th Quintile,Yes,0.68401,129,8871,0.68318,0.68484
1991,Lower Saxony,5th Quintile,No,0.31599,60,8871,0.31516,0.31682
1991,North Rhine-Westphalia,1st Quintile,Yes,0.72206,354,8871,0.72153,0.72259
1991,North Rhine-Westphalia,1st Quintile,No,0.27794,188,8871,0.27741,0.27847
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.72286,383,8871,0.72235,0.72338
1991,North Rhine-Westphalia,2nd Quintile,No,0.27714,185,8871,0.27662,0.27765
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.71704,307,8871,0.71648,0.71760
1991,North Rhine-Westphalia,3rd Quintile,No,0.28296,151,8871,0.28240,0.28352
1991,North Rhine-Westphalia,4th Quintile,Yes,0.71600,343,8871,0.71547,0.71653
1991,North Rhine-Westphalia,4th Quintile,No,0.28400,139,8871,0.28347,0.28453
1991,North Rhine-Westphalia,5th Quintile,Yes,0.64946,309,8871,0.64891,0.65000
1991,North Rhine-Westphalia,5th Quintile,No,0.35054,167,8871,0.35000,0.35109
1991,Hesse,1st Quintile,Yes,0.75512,118,8871,0.75420,0.75603
1991,Hesse,1st Quintile,No,0.24488,60,8871,0.24397,0.24580
1991,Hesse,2nd Quintile,Yes,0.73601,128,8871,0.73506,0.73696
1991,Hesse,2nd Quintile,No,0.26399,61,8871,0.26304,0.26494
1991,Hesse,3rd Quintile,Yes,0.76623,150,8871,0.76540,0.76705
1991,Hesse,3rd Quintile,No,0.23377,55,8871,0.23295,0.23460
1991,Hesse,4th Quintile,Yes,0.72093,125,8871,0.72001,0.72185
1991,Hesse,4th Quintile,No,0.27907,57,8871,0.27815,0.27999
1991,Hesse,5th Quintile,Yes,0.72742,146,8871,0.72662,0.72822
1991,Hesse,5th Quintile,No,0.27258,58,8871,0.27178,0.27338
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.69157,100,8871,0.69066,0.69249
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30843,53,8871,0.30751,0.30934
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68425,90,8871,0.68318,0.68531
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31575,43,8871,0.31469,0.31682
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73732,102,8871,0.73634,0.73830
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26268,52,8871,0.26170,0.26366
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68826,86,8871,0.68722,0.68929
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31174,44,8871,0.31071,0.31278
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,65,8871,1.00000,1.00000
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.72657,214,8871,0.72581,0.72733
1991,Baden-Wuerttemberg,1st Quintile,No,0.27343,105,8871,0.27267,0.27419
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.73916,238,8871,0.73846,0.73986
1991,Baden-Wuerttemberg,2nd Quintile,No,0.26084,114,8871,0.26014,0.26154
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.72402,269,8871,0.72334,0.72470
1991,Baden-Wuerttemberg,3rd Quintile,No,0.27598,106,8871,0.27530,0.27666
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.74613,272,8871,0.74550,0.74677
1991,Baden-Wuerttemberg,4th Quintile,No,0.25387,105,8871,0.25323,0.25450
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.67952,236,8871,0.67887,0.68017
1991,Baden-Wuerttemberg,5th Quintile,No,0.32048,113,8871,0.31983,0.32113
1991,Bavaria,1st Quintile,Yes,0.78462,188,8871,0.78397,0.78527
1991,Bavaria,1st Quintile,No,0.21538,66,8871,0.21473,0.21603
1991,Bavaria,2nd Quintile,Yes,0.77279,194,8871,0.77211,0.77348
1991,Bavaria,2nd Quintile,No,0.22721,80,8871,0.22652,0.22789
1991,Bavaria,3rd Quintile,Yes,0.69506,236,8871,0.69441,0.69571
1991,Bavaria,3rd Quintile,No,0.30494,121,8871,0.30429,0.30559
1991,Bavaria,4th Quintile,Yes,0.71788,255,8871,0.71727,0.71849
1991,Bavaria,4th Quintile,No,0.28212,108,8871,0.28151,0.28273
1991,Bavaria,5th Quintile,Yes,0.69852,224,8871,0.69789,0.69915
1991,Bavaria,5th Quintile,No,0.30148,116,8871,0.30085,0.30211
1991,Berlin,1st Quintile,Yes,1.00000,49,8871,1.00000,1.00000
1991,Berlin,3rd Quintile,Yes,1.00000,50,8871,1.00000,1.00000
1991,Berlin,4th Quintile,Yes,1.00000,52,8871,1.00000,1.00000
1991,Berlin,5th Quintile,Yes,1.00000,54,8871,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Yes,1.00000,46,12500,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,Yes,1.00000,42,12500,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,Yes,1.00000,39,12500,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,Yes,1.00000,40,12500,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Yes,1.00000,85,12500,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Yes,0.72588,113,12500,0.72495,0.72680
1992,Lower Saxony,2nd Quintile,No,0.27412,47,12500,0.27320,0.27505
1992,Lower Saxony,3rd Quintile,Yes,0.70819,133,12500,0.70738,0.70901
1992,Lower Saxony,3rd Quintile,No,0.29181,54,12500,0.29099,0.29262
1992,Lower Saxony,4th Quintile,Yes,0.69759,188,12500,0.69683,0.69834
1992,Lower Saxony,4th Quintile,No,0.30241,73,12500,0.30166,0.30317
1992,Lower Saxony,5th Quintile,Yes,0.75376,173,12500,0.75306,0.75446
1992,Lower Saxony,5th Quintile,No,0.24624,59,12500,0.24554,0.24694
1992,North Rhine-Westphalia,1st Quintile,Yes,0.65170,209,12500,0.65099,0.65240
1992,North Rhine-Westphalia,1st Quintile,No,0.34830,130,12500,0.34760,0.34901
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.69869,330,12500,0.69813,0.69926
1992,North Rhine-Westphalia,2nd Quintile,No,0.30131,169,12500,0.30074,0.30187
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.63445,338,12500,0.63391,0.63500
1992,North Rhine-Westphalia,3rd Quintile,No,0.36555,205,12500,0.36500,0.36609
1992,North Rhine-Westphalia,4th Quintile,Yes,0.68395,348,12500,0.68342,0.68448
1992,North Rhine-Westphalia,4th Quintile,No,0.31605,174,12500,0.31552,0.31658
1992,North Rhine-Westphalia,5th Quintile,Yes,0.68300,381,12500,0.68253,0.68348
1992,North Rhine-Westphalia,5th Quintile,No,0.31700,195,12500,0.31652,0.31747
1992,Hesse,1st Quintile,Yes,0.78456,84,12500,0.78358,0.78554
1992,Hesse,1st Quintile,No,0.21544,36,12500,0.21446,0.21642
1992,Hesse,2nd Quintile,Yes,0.69811,102,12500,0.69704,0.69918
1992,Hesse,2nd Quintile,No,0.30189,55,12500,0.30082,0.30296
1992,Hesse,3rd Quintile,Yes,0.74322,145,12500,0.74233,0.74411
1992,Hesse,3rd Quintile,No,0.25678,65,12500,0.25589,0.25767
1992,Hesse,4th Quintile,Yes,0.71337,137,12500,0.71253,0.71422
1992,Hesse,4th Quintile,No,0.28663,69,12500,0.28578,0.28747
1992,Hesse,5th Quintile,Yes,0.70204,172,12500,0.70128,0.70280
1992,Hesse,5th Quintile,No,0.29796,81,12500,0.29720,0.29872
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,69,12500,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.62533,70,12500,0.62416,0.62650
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.37467,46,12500,0.37350,0.37584
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72855,107,12500,0.72762,0.72948
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27145,47,12500,0.27052,0.27238
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.67569,109,12500,0.67478,0.67660
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.32431,53,12500,0.32340,0.32522
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.66132,86,12500,0.66024,0.66239
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.33868,43,12500,0.33761,0.33976
1992,Baden-Wuerttemberg,1st Quintile,Yes,0.69735,119,12500,0.69638,0.69833
1992,Baden-Wuerttemberg,1st Quintile,No,0.30265,66,12500,0.30167,0.30362
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.73967,206,12500,0.73892,0.74041
1992,Baden-Wuerttemberg,2nd Quintile,No,0.26033,103,12500,0.25959,0.26108
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.62970,226,12500,0.62893,0.63047
1992,Baden-Wuerttemberg,3rd Quintile,No,0.37030,124,12500,0.36953,0.37107
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.68889,321,12500,0.68827,0.68951
1992,Baden-Wuerttemberg,4th Quintile,No,0.31111,150,12500,0.31049,0.31173
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.75704,306,12500,0.75651,0.75758
1992,Baden-Wuerttemberg,5th Quintile,No,0.24296,119,12500,0.24242,0.24349
1992,Bavaria,1st Quintile,Yes,0.74668,115,12500,0.74584,0.74753
1992,Bavaria,1st Quintile,No,0.25332,43,12500,0.25247,0.25416
1992,Bavaria,2nd Quintile,Yes,0.69536,154,12500,0.69458,0.69614
1992,Bavaria,2nd Quintile,No,0.30464,82,12500,0.30386,0.30542
1992,Bavaria,3rd Quintile,Yes,0.69570,218,12500,0.69504,0.69636
1992,Bavaria,3rd Quintile,No,0.30430,119,12500,0.30364,0.30496
1992,Bavaria,4th Quintile,Yes,0.67590,315,12500,0.67533,0.67646
1992,Bavaria,4th Quintile,No,0.32410,171,12500,0.32354,0.32467
1992,Bavaria,5th Quintile,Yes,0.73222,283,12500,0.73166,0.73277
1992,Bavaria,5th Quintile,No,0.26778,118,12500,0.26723,0.26834
1992,Berlin,1st Quintile,Yes,0.72815,100,12500,0.72701,0.72930
1992,Berlin,1st Quintile,No,0.27185,36,12500,0.27070,0.27299
1992,Berlin,2nd Quintile,Yes,0.68804,73,12500,0.68651,0.68957
1992,Berlin,2nd Quintile,No,0.31196,32,12500,0.31043,0.31349
1992,Berlin,3rd Quintile,Yes,0.72823,91,12500,0.72712,0.72933
1992,Berlin,3rd Quintile,No,0.27177,37,12500,0.27067,0.27288
1992,Berlin,4th Quintile,Yes,0.73853,80,12500,0.73745,0.73961
1992,Berlin,4th Quintile,No,0.26147,33,12500,0.26039,0.26255
1992,Berlin,5th Quintile,Yes,1.00000,77,12500,1.00000,1.00000
1992,Brandenburg,1st Quintile,Yes,0.68844,190,12500,0.68757,0.68932
1992,Brandenburg,1st Quintile,No,0.31156,87,12500,0.31068,0.31243
1992,Brandenburg,2nd Quintile,Yes,0.68914,131,12500,0.68797,0.69030
1992,Brandenburg,2nd Quintile,No,0.31086,61,12500,0.30970,0.31203
1992,Brandenburg,3rd Quintile,Yes,0.75196,82,12500,0.75051,0.75340
1992,Brandenburg,3rd Quintile,No,0.24804,31,12500,0.24660,0.24949
1992,Brandenburg,4th Quintile,Yes,1.00000,36,12500,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.69221,107,12500,0.69107,0.69335
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.30779,54,12500,0.30665,0.30893
1992,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.67536,73,12500,0.67382,0.67691
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.32464,34,12500,0.32309,0.32618
1992,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.62372,53,12500,0.62193,0.62551
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.37628,32,12500,0.37449,0.37807
1992,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,42,12500,1.00000,1.00000
1992,Saxony,1st Quintile,Yes,0.74069,349,12500,0.74008,0.74131
1992,Saxony,1st Quintile,No,0.25931,165,12500,0.25869,0.25992
1992,Saxony,2nd Quintile,Yes,0.63166,203,12500,0.63070,0.63262
1992,Saxony,2nd Quintile,No,0.36834,125,12500,0.36738,0.36930
1992,Saxony,3rd Quintile,Yes,0.67186,122,12500,0.67065,0.67307
1992,Saxony,3rd Quintile,No,0.32814,62,12500,0.32693,0.32935
1992,Saxony,4th Quintile,Yes,1.00000,55,12500,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Yes,0.64713,178,12500,0.64621,0.64805
1992,Saxony-Anhalt,1st Quintile,No,0.35287,106,12500,0.35195,0.35379
1992,Saxony-Anhalt,2nd Quintile,Yes,0.65644,174,12500,0.65536,0.65752
1992,Saxony-Anhalt,2nd Quintile,No,0.34356,102,12500,0.34248,0.34464
1992,Saxony-Anhalt,3rd Quintile,Yes,0.61227,84,12500,0.61072,0.61381
1992,Saxony-Anhalt,3rd Quintile,No,0.38773,51,12500,0.38619,0.38928
1992,Saxony-Anhalt,4th Quintile,Yes,1.00000,38,12500,1.00000,1.00000
1992,Thuringa,1st Quintile,Yes,0.72733,215,12500,0.72648,0.72817
1992,Thuringa,1st Quintile,No,0.27267,100,12500,0.27183,0.27352
1992,Thuringa,2nd Quintile,Yes,0.65814,141,12500,0.65697,0.65932
1992,Thuringa,2nd Quintile,No,0.34186,82,12500,0.34068,0.34303
1992,Thuringa,3rd Quintile,Yes,1.00000,71,12500,1.00000,1.00000
1994,Schleswig-Holstein,1st Quintile,Yes,1.00000,39,12113,1.00000,1.00000
1994,Schleswig-Holstein,2nd Quintile,Yes,1.00000,31,12113,1.00000,1.00000
1994,Schleswig-Holstein,3rd Quintile,Yes,1.00000,50,12113,1.00000,1.00000
1994,Schleswig-Holstein,4th Quintile,Yes,1.00000,45,12113,1.00000,1.00000
1994,Schleswig-Holstein,5th Quintile,Yes,1.00000,45,12113,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Yes,0.83444,132,12113,0.83370,0.83518
1994,Lower Saxony,1st Quintile,No,0.16556,37,12113,0.16482,0.16630
1994,Lower Saxony,2nd Quintile,Yes,0.77289,122,12113,0.77208,0.77369
1994,Lower Saxony,2nd Quintile,No,0.22711,49,12113,0.22631,0.22792
1994,Lower Saxony,3rd Quintile,Yes,0.76573,130,12113,0.76492,0.76654
1994,Lower Saxony,3rd Quintile,No,0.23427,44,12113,0.23346,0.23508
1994,Lower Saxony,4th Quintile,Yes,0.69922,159,12113,0.69846,0.69998
1994,Lower Saxony,4th Quintile,No,0.30078,68,12113,0.30002,0.30154
1994,Lower Saxony,5th Quintile,Yes,0.83369,175,12113,0.83305,0.83432
1994,Lower Saxony,5th Quintile,No,0.16631,46,12113,0.16568,0.16695
1994,North Rhine-Westphalia,1st Quintile,Yes,0.73294,311,12113,0.73238,0.73350
1994,North Rhine-Westphalia,1st Quintile,No,0.26706,133,12113,0.26650,0.26762
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.72807,350,12113,0.72754,0.72859
1994,North Rhine-Westphalia,2nd Quintile,No,0.27193,154,12113,0.27141,0.27246
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.74747,335,12113,0.74695,0.74800
