year,bula_h,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,Direct migration background,Yes,0.6137566137566137,16487,0.6063244739110687,0.6211887536021587
1997,Lower Saxony,Direct migration background,No,0.3862433862433862,16487,0.37881124639784125,0.3936755260889312
1997,Lower Saxony,Indirect migration background,No,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Saxony,Indirect migration background,Yes,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,No migration background,Yes,0.7,16487,0.6930048843388579,0.706995115661142
1997,Bremen,No migration background,No,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Bremen,Direct migration background,Yes,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Bremen,Direct migration background,No,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Bremen,Indirect migration background,No,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,Indirect migration background,Yes,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,No migration background,Yes,0.6664733178654292,16487,0.6592764765394099,0.6736701591914485
1997,North Rhine-Westphalia,No migration background,No,0.33352668213457076,16487,0.32632984080855154,0.34072352346059
1997,North Rhine-Westphalia,Direct migration background,Yes,0.6139767054908486,16487,0.6065453513871856,0.6214080595945116
1997,North Rhine-Westphalia,Direct migration background,No,0.3860232945091514,16487,0.3785919404054884,0.39345464861281443
1997,North Rhine-Westphalia,Indirect migration background,Yes,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,North Rhine-Westphalia,Indirect migration background,No,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Hesse,No migration background,Yes,0.7148362235067437,16487,0.7079443752441823,0.7217280717693051
1997,Hesse,No migration background,No,0.28516377649325625,16487,0.27827192823069485,0.29205562475581764
1997,Hesse,Direct migration background,Yes,0.6286764705882353,16487,0.6213012487073291,0.6360516924691415
1997,Hesse,Direct migration background,No,0.3713235294117647,16487,0.36394830753085844,0.378698751292671
1997,Hesse,Indirect migration background,No,0.5098039215686274,16487,0.5021730919871232,0.5174347511501316
1997,Hesse,Indirect migration background,Yes,0.49019607843137253,16487,0.48256524884986834,0.4978269080128767
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6819923371647509,16487,0.6748835781435513,0.6891010961859506
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.31800766283524906,16487,0.31089890381404944,0.3251164218564487
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6058823529411764,16487,0.5984231513460658,0.613341554536287
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3941176470588235,16487,0.38665844546371286,0.40157684865393417
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Baden-Wuerttemberg,No migration background,Yes,0.7132196162046909,16487,0.7063160799030328,0.720123152506349
1997,Baden-Wuerttemberg,No migration background,No,0.2867803837953092,16487,0.2798768474936511,0.29368392009696725
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.7479674796747967,16487,0.741339900852426,0.7545950584971675
1997,Baden-Wuerttemberg,Direct migration background,No,0.25203252032520324,16487,0.24540494150283249,0.258660099147574
1997,Baden-Wuerttemberg,Indirect migration background,Yes,0.5972222222222222,16487,0.5897355989022887,0.6047088455421558
1997,Baden-Wuerttemberg,Indirect migration background,No,0.4027777777777778,16487,0.3952911544578442,0.4102644010977114
1997,Bavaria,No migration background,Yes,0.7127211457455771,16487,0.7058140272848674,0.7196282642062868
1997,Bavaria,No migration background,No,0.2872788542544229,16487,0.2803717357937132,0.2941859727151326
1997,Bavaria,Direct migration background,Yes,0.7126436781609196,16487,0.70573600391406,0.7195513524077791
1997,Bavaria,Direct migration background,No,0.28735632183908044,16487,0.2804486475922208,0.29426399608594006
1997,Bavaria,Indirect migration background,Yes,0.6071428571428571,16487,0.5996878506795231,0.6145978636061911
1997,Bavaria,Indirect migration background,No,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,Berlin,No migration background,Yes,0.7294117647058823,16487,0.7226302596569171,0.7361932697548476
1997,Berlin,No migration background,No,0.27058823529411763,16487,0.2638067302451524,0.27736974034308287
1997,Berlin,Direct migration background,Yes,0.7285714285714285,16487,0.7217833149836973,0.7353595421591598
1997,Berlin,Direct migration background,No,0.2714285714285714,16487,0.26464045784084017,0.27821668501630265
1997,Berlin,Indirect migration background,No,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Berlin,Indirect migration background,Yes,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Brandenburg,No migration background,Yes,0.7137870855148342,16487,0.7068876396967174,0.7206865313329509
1997,Brandenburg,No migration background,No,0.2862129144851658,16487,0.279313468667049,0.2931123603032826
1997,Brandenburg,Direct migration background,Yes,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Brandenburg,Direct migration background,No,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Brandenburg,Indirect migration background,Yes,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,Indirect migration background,No,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.7146666666666667,16487,0.7077735874342338,0.7215597458990995
1997,Mecklenburg-Western Pomerania,No migration background,No,0.2853333333333333,16487,0.2784402541009005,0.29222641256576615
1997,Mecklenburg-Western Pomerania,Direct migration background,No,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Mecklenburg-Western Pomerania,Indirect migration background,No,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,No migration background,Yes,0.7138728323699421,16487,0.7069740057968694,0.7207716589430149
1997,Saxony,No migration background,No,0.2861271676300578,16487,0.2792283410569851,0.2930259942031305
1997,Saxony,Direct migration background,Yes,0.7894736842105263,16487,0.7832505770912291,0.7956967913298235
1997,Saxony,Direct migration background,No,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Saxony,Indirect migration background,Yes,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Saxony,Indirect migration background,No,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Saxony-Anhalt,No migration background,Yes,0.7033492822966507,16487,0.6963767027373811,0.7103218618559204
1997,Saxony-Anhalt,No migration background,No,0.2966507177033493,16487,0.2896781381440796,0.30362329726261894
1997,Saxony-Anhalt,Direct migration background,Yes,0.84375,16487,0.8382075452218759,0.8492924547781241
1997,Saxony-Anhalt,Direct migration background,No,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Saxony-Anhalt,Indirect migration background,No,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Saxony-Anhalt,Indirect migration background,Yes,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,No migration background,Yes,0.6698412698412698,16487,0.6626627881690951,0.6770197515134445
1997,Thuringa,No migration background,No,0.33015873015873015,16487,0.32298024848655543,0.33733721183090487
1997,Thuringa,Direct migration background,Yes,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Thuringa,Direct migration background,No,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Thuringa,Indirect migration background,Yes,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Thuringa,Indirect migration background,No,0.25,16487,0.2433902369887446,0.25660976301125543
1998,Schleswig-Holstein,No migration background,Yes,0.6451612903225806,18147,0.6381997827751905,0.6521227978699707
1998,Schleswig-Holstein,No migration background,No,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,Schleswig-Holstein,Direct migration background,Yes,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Schleswig-Holstein,Direct migration background,No,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Schleswig-Holstein,Indirect migration background,Yes,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Schleswig-Holstein,Indirect migration background,No,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Hamburg,No migration background,Yes,0.6416666666666667,18147,0.6346899353815433,0.6486433979517902
1998,Hamburg,No migration background,No,0.35833333333333334,18147,0.35135660204820984,0.36531006461845683
1998,Hamburg,Direct migration background,Yes,0.7368421052631579,18147,0.730435188662288,0.7432490218640277
1998,Hamburg,Direct migration background,No,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,Hamburg,Indirect migration background,Yes,0.7,18147,0.6933324957819336,0.7066675042180663
1998,Hamburg,Indirect migration background,No,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Lower Saxony,No migration background,Yes,0.6736183524504692,18147,0.6667961677619766,0.6804405371389618
1998,Lower Saxony,No migration background,No,0.32638164754953075,18147,0.31955946286103815,0.33320383223802336
1998,Lower Saxony,Direct migration background,Yes,0.5966850828729282,18147,0.5895475456741412,0.6038226200717152
1998,Lower Saxony,Direct migration background,No,0.40331491712707185,18147,0.39617737992828483,0.41045245432585886
1998,Lower Saxony,Indirect migration background,Yes,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Lower Saxony,Indirect migration background,No,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Bremen,No migration background,Yes,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Bremen,No migration background,No,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Direct migration background,No,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Direct migration background,Yes,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Indirect migration background,Yes,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Bremen,Indirect migration background,No,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,No migration background,Yes,0.6578818936066374,18147,0.6509792468577246,0.6647845403555502
1998,North Rhine-Westphalia,No migration background,No,0.3421181063933626,18147,0.3352154596444497,0.3490207531422755
1998,North Rhine-Westphalia,Direct migration background,Yes,0.5973377703826955,18147,0.5902021113943777,0.6044734293710133
1998,North Rhine-Westphalia,Direct migration background,No,0.40266222961730447,18147,0.3955265706289867,0.4097978886056222
1998,North Rhine-Westphalia,Indirect migration background,Yes,0.5209580838323353,18147,0.5136896339470143,0.5282265337176564
1998,North Rhine-Westphalia,Indirect migration background,No,0.47904191616766467,18147,0.4717734662823436,0.4863103660529857
1998,Hesse,No migration background,Yes,0.6918032786885245,18147,0.6850849852807728,0.6985215720962763
1998,Hesse,No migration background,No,0.3081967213114754,18147,0.30147842790372364,0.31491501471922717
1998,Hesse,Direct migration background,Yes,0.5827067669172933,18147,0.5755321394872497,0.5898813943473369
1998,Hesse,Direct migration background,No,0.41729323308270677,18147,0.4101186056526632,0.4244678605127503
1998,Hesse,Indirect migration background,No,0.532258064516129,18147,0.5249983769385571,0.5395177520937009
1998,Hesse,Indirect migration background,Yes,0.46774193548387094,18147,0.4604822479062991,0.4750016230614428
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6688524590163935,18147,0.6620049977702764,0.6756999202625105
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.33114754098360655,18147,0.32430007973748953,0.33799500222972356
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6,18147,0.592872138168893,0.607127861831107
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.4,18147,0.392872138168893,0.40712786183110705
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Baden-Wuerttemberg,No migration background,Yes,0.6989651928504234,18147,0.6922911378202522,0.7056392478805945
1998,Baden-Wuerttemberg,No migration background,No,0.30103480714957664,18147,0.29436075211940543,0.30770886217974786
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.7169811320754716,18147,0.7104269996805647,0.7235352644703786
1998,Baden-Wuerttemberg,Direct migration background,No,0.2830188679245283,18147,0.2764647355296213,0.2895730003194353
1998,Baden-Wuerttemberg,Indirect migration background,Yes,0.6143790849673203,18147,0.6072971464257632,0.6214610235088774
1998,Baden-Wuerttemberg,Indirect migration background,No,0.38562091503267976,18147,0.3785389764911226,0.3927028535742369
1998,Bavaria,No migration background,Yes,0.6780965710286914,18147,0.6712988673788649,0.6848942746785178
1998,Bavaria,No migration background,No,0.3219034289713086,18147,0.31510572532148207,0.3287011326211351
1998,Bavaria,Direct migration background,Yes,0.6956521739130435,18147,0.688957416773698,0.7023469310523889
1998,Bavaria,Direct migration background,No,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Bavaria,Indirect migration background,Yes,0.6219512195121951,18147,0.614896077917822,0.6290063611065683
1998,Bavaria,Indirect migration background,No,0.3780487804878049,18147,0.3709936388934317,0.3851039220821781
1998,Berlin,No migration background,Yes,0.6971046770601337,18147,0.6904189455228166,0.7037904085974508
