year,bula_h,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.64629,514,766,0.61241,0.68017
2014,Baden-Wuerttemberg,Direct migration background,No,0.31542,252,766,0.28249,0.34835
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.25137,173,300,0.20220,0.30054
2014,Baden-Wuerttemberg,Indirect migration background,No,0.25872,127,300,0.20908,0.30836
2014,Bavaria,No migration background,Yes,0.61656,2254,3189,0.59968,0.63344
2014,Bavaria,No migration background,No,0.24064,935,3189,0.22580,0.25548
2014,Bavaria,Direct migration background,Yes,0.67003,627,925,0.63971,0.70035
2014,Bavaria,Direct migration background,No,0.29252,298,925,0.26319,0.32186
2014,Bavaria,Indirect migration background,Yes,0.36471,190,275,0.30771,0.42171
2014,Bavaria,Indirect migration background,No,0.14249,85,275,0.10110,0.18388
2014,Berlin,No migration background,Yes,0.66205,584,792,0.62909,0.69502
2014,Berlin,No migration background,No,0.22043,208,792,0.19154,0.24932
2014,Berlin,Direct migration background,Yes,0.61836,90,142,0.53817,0.69854
2014,Berlin,Direct migration background,No,0.32757,52,142,0.25011,0.40504
2014,Berlin,Indirect migration background,Yes,0.27732,35,35,0.12684,0.42779
2014,Brandenburg,No migration background,Yes,0.64798,669,906,0.61687,0.67910
2014,Brandenburg,No migration background,No,0.21726,237,906,0.19039,0.24412
2014,Brandenburg,Direct migration background,Yes,0.61272,72,103,0.51818,0.70726
2014,Brandenburg,Direct migration background,No,0.25118,31,103,0.16701,0.33534
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.64135,382,526,0.60033,0.68238
2014,Mecklenburg-Western Pomerania,No migration background,No,0.21368,144,526,0.17862,0.24874
2014,Saxony,No migration background,Yes,0.63918,1100,1499,0.61486,0.66350
2014,Saxony,No migration background,No,0.21673,399,1499,0.19586,0.23759
2014,Saxony,Direct migration background,Yes,0.74300,67,67,0.63757,0.84842
2014,Saxony-Anhalt,No migration background,Yes,0.62955,619,873,0.59750,0.66160
2014,Saxony-Anhalt,No migration background,No,0.24336,254,873,0.21487,0.27184
2014,Saxony-Anhalt,Direct migration background,Yes,0.62715,45,45,0.48426,0.77003
2014,Thuringa,No migration background,Yes,0.61828,678,927,0.58699,0.64957
2014,Thuringa,No migration background,No,0.21910,249,927,0.19246,0.24575
2014,Thuringa,Direct migration background,Yes,0.68954,33,33,0.52923,0.84985
2015,Schleswig-Holstein,No migration background,Yes,0.63003,487,677,0.59364,0.66643
2015,Schleswig-Holstein,No migration background,No,0.22765,190,677,0.19604,0.25926
2015,Schleswig-Holstein,Direct migration background,Yes,0.65755,109,153,0.58211,0.73298
2015,Schleswig-Holstein,Direct migration background,No,0.23805,44,153,0.17034,0.30576
2015,Hamburg,No migration background,Yes,0.67675,223,295,0.62329,0.73022
2015,Hamburg,No migration background,No,0.19547,72,295,0.15014,0.24080
2015,Hamburg,Direct migration background,Yes,0.53222,65,101,0.43443,0.63002
2015,Hamburg,Direct migration background,No,0.24256,36,101,0.15855,0.32657
2015,Lower Saxony,No migration background,Yes,0.64961,1376,1874,0.62800,0.67122
2015,Lower Saxony,No migration background,No,0.21088,498,1874,0.19240,0.22935
2015,Lower Saxony,Direct migration background,Yes,0.56478,284,445,0.51866,0.61089
2015,Lower Saxony,Direct migration background,No,0.26870,161,445,0.22747,0.30993
2015,Lower Saxony,Indirect migration background,Yes,0.21250,64,95,0.12980,0.29520
2015,Lower Saxony,Indirect migration background,No,0.06421,31,95,0.01465,0.11376
2015,Bremen,No migration background,Yes,0.74286,84,84,0.64884,0.83689
2015,Bremen,Direct migration background,Yes,0.48589,32,32,0.30995,0.66183
2015,North Rhine-Westphalia,No migration background,Yes,0.61636,2522,3510,0.60027,0.63245
2015,North Rhine-Westphalia,No migration background,No,0.23664,988,3510,0.22257,0.25070
2015,North Rhine-Westphalia,Direct migration background,Yes,0.59145,793,1195,0.56357,0.61933
2015,North Rhine-Westphalia,Direct migration background,No,0.26544,402,1195,0.24039,0.29049
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.30280,284,444,0.26001,0.34558
2015,North Rhine-Westphalia,Indirect migration background,No,0.19160,160,444,0.15495,0.22824
2015,Hesse,No migration background,Yes,0.63992,862,1184,0.61257,0.66727
2015,Hesse,No migration background,No,0.20967,322,1184,0.18648,0.23287
2015,Hesse,Direct migration background,Yes,0.55797,261,378,0.50784,0.60810
2015,Hesse,Direct migration background,No,0.26782,117,378,0.22312,0.31252
2015,Hesse,Indirect migration background,Yes,0.28802,94,138,0.21219,0.36385
2015,Hesse,Indirect migration background,No,0.14410,44,138,0.08530,0.20291
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.63571,742,1043,0.60649,0.66493
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.22137,301,1043,0.19616,0.24657
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.57459,224,335,0.52157,0.62761
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.28637,111,335,0.23789,0.33486
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.40134,74,110,0.30932,0.49336
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.21200,36,110,0.13527,0.28873
2015,Baden-Wuerttemberg,No migration background,Yes,0.61071,1406,2035,0.58952,0.63190
2015,Baden-Wuerttemberg,No migration background,No,0.24845,629,2035,0.22967,0.26723
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.57028,430,656,0.53237,0.60819
2015,Baden-Wuerttemberg,Direct migration background,No,0.28404,226,656,0.24951,0.31858
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.36976,193,285,0.31362,0.42591
2015,Baden-Wuerttemberg,Indirect migration background,No,0.14822,92,285,0.10689,0.18954
2015,Bavaria,No migration background,Yes,0.61865,2139,3017,0.60131,0.63598
2015,Bavaria,No migration background,No,0.23048,878,3017,0.21545,0.24551
2015,Bavaria,Direct migration background,Yes,0.56097,481,743,0.52526,0.59668
2015,Bavaria,Direct migration background,No,0.25714,262,743,0.22569,0.28859
2015,Bavaria,Indirect migration background,Yes,0.31599,176,257,0.25904,0.37294
2015,Bavaria,Indirect migration background,No,0.16721,81,257,0.12149,0.21292
2015,Berlin,No migration background,Yes,0.66383,546,740,0.62978,0.69789
2015,Berlin,No migration background,No,0.21541,194,740,0.18577,0.24505
2015,Berlin,Direct migration background,Yes,0.45732,83,125,0.36963,0.54500
2015,Berlin,Direct migration background,No,0.22955,42,125,0.15553,0.30357
2015,Berlin,Indirect migration background,Yes,0.32553,31,31,0.15786,0.49321
2015,Brandenburg,No migration background,Yes,0.61966,649,874,0.58746,0.65187
2015,Brandenburg,No migration background,No,0.23291,225,874,0.20487,0.26095
2015,Brandenburg,Direct migration background,Yes,0.57086,65,97,0.47185,0.66987
2015,Brandenburg,Direct migration background,No,0.13964,32,97,0.07030,0.20898
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.59995,379,523,0.55793,0.64198
2015,Mecklenburg-Western Pomerania,No migration background,No,0.25031,144,523,0.21315,0.28747
2015,Saxony,No migration background,Yes,0.62326,1028,1405,0.59791,0.64861
2015,Saxony,No migration background,No,0.22567,377,1405,0.20380,0.24753
2015,Saxony,Direct migration background,Yes,0.56272,49,49,0.42238,0.70305
2015,Saxony-Anhalt,No migration background,Yes,0.61379,581,813,0.58030,0.64728
2015,Saxony-Anhalt,No migration background,No,0.24627,232,813,0.21664,0.27591
2015,Saxony-Anhalt,Direct migration background,Yes,0.62925,38,38,0.47362,0.78489
2015,Thuringa,No migration background,Yes,0.61748,622,859,0.58496,0.65000
2015,Thuringa,No migration background,No,0.22739,237,859,0.19934,0.25543
2016,Schleswig-Holstein,No migration background,Yes,0.61636,434,628,0.57830,0.65443
2016,Schleswig-Holstein,No migration background,No,0.23059,194,628,0.19762,0.26356
2016,Schleswig-Holstein,Direct migration background,Yes,0.52381,96,151,0.44389,0.60374
2016,Schleswig-Holstein,Direct migration background,No,0.35945,55,151,0.28266,0.43624
2016,Hamburg,No migration background,Yes,0.63518,202,280,0.57870,0.69167
2016,Hamburg,No migration background,No,0.23735,78,280,0.18742,0.28727
2016,Hamburg,Direct migration background,Yes,0.48869,67,110,0.39485,0.58253
2016,Hamburg,Direct migration background,No,0.37612,43,110,0.28518,0.46706
2016,Lower Saxony,No migration background,Yes,0.64952,1290,1765,0.62726,0.67179
2016,Lower Saxony,No migration background,No,0.21805,475,1765,0.19878,0.23732
2016,Lower Saxony,Direct migration background,Yes,0.61923,328,499,0.57658,0.66188
2016,Lower Saxony,Direct migration background,No,0.29211,171,499,0.25217,0.33204
2016,Lower Saxony,Indirect migration background,Yes,0.21217,56,94,0.12907,0.29526
2016,Lower Saxony,Indirect migration background,No,0.10749,38,94,0.04454,0.17044
2016,Bremen,No migration background,Yes,0.75450,79,111,0.67407,0.83493
2016,Bremen,No migration background,No,0.16714,32,111,0.09742,0.23687
2016,Bremen,Direct migration background,Yes,0.65086,43,43,0.50669,0.79503
2016,North Rhine-Westphalia,No migration background,Yes,0.62311,2377,3296,0.60657,0.63966
2016,North Rhine-Westphalia,No migration background,No,0.23016,919,3296,0.21578,0.24453
2016,North Rhine-Westphalia,Direct migration background,Yes,0.59743,866,1297,0.57073,0.62413
2016,North Rhine-Westphalia,Direct migration background,No,0.30792,431,1297,0.28279,0.33306
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.34464,266,426,0.29945,0.38982
2016,North Rhine-Westphalia,Indirect migration background,No,0.17074,160,426,0.13496,0.20651
2016,Hesse,No migration background,Yes,0.64993,804,1080,0.62147,0.67839
2016,Hesse,No migration background,No,0.20102,276,1080,0.17711,0.22493
2016,Hesse,Direct migration background,Yes,0.65485,259,397,0.60803,0.70168
2016,Hesse,Direct migration background,No,0.23750,138,397,0.19559,0.27942
2016,Hesse,Indirect migration background,Yes,0.30366,84,120,0.22104,0.38628
2016,Hesse,Indirect migration background,No,0.16814,36,120,0.10094,0.23533
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.59024,674,974,0.55934,0.62114
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.25526,300,974,0.22786,0.28265
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.56868,229,389,0.51940,0.61796
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.30300,160,389,0.25728,0.34873
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.36528,67,110,0.27489,0.45568
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.25282,43,110,0.17122,0.33441
2016,Baden-Wuerttemberg,No migration background,Yes,0.60331,1276,1879,0.58119,0.62544
2016,Baden-Wuerttemberg,No migration background,No,0.24969,603,1879,0.23012,0.26927
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.59989,454,698,0.56351,0.63626
2016,Baden-Wuerttemberg,Direct migration background,No,0.32822,244,698,0.29336,0.36308
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.31479,160,253,0.25745,0.37214
2016,Baden-Wuerttemberg,Indirect migration background,No,0.20505,93,253,0.15520,0.25490
2016,Bavaria,No migration background,Yes,0.58950,1892,2761,0.57115,0.60785
2016,Bavaria,No migration background,No,0.26285,869,2761,0.24643,0.27927
2016,Bavaria,Direct migration background,Yes,0.65199,566,854,0.62002,0.68395
2016,Bavaria,Direct migration background,No,0.25889,288,854,0.22949,0.28828
2016,Bavaria,Indirect migration background,Yes,0.30760,151,237,0.24872,0.36648
2016,Bavaria,Indirect migration background,No,0.19270,86,237,0.14238,0.24303
2016,Berlin,No migration background,Yes,0.65718,528,699,0.62197,0.69240
2016,Berlin,No migration background,No,0.21206,171,699,0.18173,0.24238
2016,Berlin,Direct migration background,Yes,0.63112,106,159,0.55588,0.70635
2016,Berlin,Direct migration background,No,0.27381,53,159,0.20428,0.34334
2016,Brandenburg,No migration background,Yes,0.64576,617,814,0.61288,0.67864
2016,Brandenburg,No migration background,No,0.20019,197,814,0.17268,0.22769
2016,Brandenburg,Direct migration background,Yes,0.49229,72,72,0.37600,0.60858
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.56655,350,481,0.52222,0.61088
2016,Mecklenburg-Western Pomerania,No migration background,No,0.23829,131,481,0.20018,0.27641
2016,Saxony,No migration background,Yes,0.60844,952,1341,0.58231,0.63458
2016,Saxony,No migration background,No,0.24492,389,1341,0.22190,0.26795
2016,Saxony,Direct migration background,Yes,0.56895,50,50,0.43029,0.70761
2016,Saxony-Anhalt,No migration background,Yes,0.58408,530,759,0.54899,0.61917
2016,Saxony-Anhalt,No migration background,No,0.26692,229,759,0.23543,0.29841
2016,Saxony-Anhalt,Direct migration background,Yes,0.44292,31,31,0.26517,0.62067
2016,Thuringa,No migration background,Yes,0.61164,590,809,0.57803,0.64524
2016,Thuringa,No migration background,No,0.24253,219,809,0.21298,0.27209
2016,Thuringa,Direct migration background,Yes,0.34176,42,42,0.19658,0.48695
2017,Schleswig-Holstein,No migration background,Yes,0.63213,543,751,0.59761,0.66664
2017,Schleswig-Holstein,No migration background,No,0.20794,208,751,0.17890,0.23699
2017,Schleswig-Holstein,Direct migration background,Yes,0.55945,102,155,0.48104,0.63786
2017,Schleswig-Holstein,Direct migration background,No,0.28002,53,155,0.20910,0.35093
2017,Hamburg,No migration background,Yes,0.63622,231,316,0.58309,0.68934
2017,Hamburg,No migration background,No,0.20514,85,316,0.16054,0.24973
2017,Hamburg,Direct migration background,Yes,0.69776,76,76,0.59383,0.80169
2017,Lower Saxony,No migration background,Yes,0.66595,1562,2082,0.64569,0.68622
2017,Lower Saxony,No migration background,No,0.19203,520,2082,0.17510,0.20895
2017,Lower Saxony,Direct migration background,Yes,0.63356,314,471,0.59000,0.67712
2017,Lower Saxony,Direct migration background,No,0.24442,157,471,0.20557,0.28327
2017,Lower Saxony,Indirect migration background,Yes,0.27681,83,124,0.19774,0.35588
2017,Lower Saxony,Indirect migration background,No,0.09967,41,124,0.04673,0.15261
2017,Bremen,No migration background,Yes,0.71037,106,141,0.63523,0.78551
2017,Bremen,No migration background,No,0.21795,35,141,0.14956,0.28634
2017,Bremen,Direct migration background,Yes,0.45796,39,39,0.29955,0.61638
2017,North Rhine-Westphalia,No migration background,Yes,0.62863,2757,3753,0.61317,0.64409
2017,North Rhine-Westphalia,No migration background,No,0.23180,996,3753,0.21830,0.24530
2017,North Rhine-Westphalia,Direct migration background,Yes,0.62691,863,1239,0.59997,0.65385
2017,North Rhine-Westphalia,Direct migration background,No,0.26217,376,1239,0.23767,0.28667
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.33511,311,479,0.29279,0.37743
2017,North Rhine-Westphalia,Indirect migration background,No,0.19948,168,479,0.16366,0.23531
2017,Hesse,No migration background,Yes,0.65117,935,1240,0.62464,0.67771
2017,Hesse,No migration background,No,0.19946,305,1240,0.17721,0.22171
2017,Hesse,Direct migration background,Yes,0.61610,257,387,0.56758,0.66461
2017,Hesse,Direct migration background,No,0.27921,130,387,0.23445,0.32396
2017,Hesse,Indirect migration background,Yes,0.35527,99,141,0.27599,0.43455
2017,Hesse,Indirect migration background,No,0.14759,42,141,0.08883,0.20634
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.63343,777,1040,0.60413,0.66273
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.21814,263,1040,0.19303,0.24325
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.63837,234,371,0.58941,0.68733
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.25705,137,371,0.21252,0.30158
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.32069,67,101,0.22921,0.41217
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.16382,34,101,0.09128,0.23637
2017,Baden-Wuerttemberg,No migration background,Yes,0.60571,1459,2085,0.58473,0.62669
2017,Baden-Wuerttemberg,No migration background,No,0.24340,626,2085,0.22497,0.26182
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.65040,450,638,0.61337,0.68743
2017,Baden-Wuerttemberg,Direct migration background,No,0.27358,188,638,0.23896,0.30820
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.35954,186,272,0.30241,0.41668
2017,Baden-Wuerttemberg,Indirect migration background,No,0.15890,86,272,0.11537,0.20243
2017,Bavaria,No migration background,Yes,0.61549,2203,3100,0.59836,0.63261
2017,Bavaria,No migration background,No,0.23718,897,3100,0.22220,0.25215
2017,Bavaria,Direct migration background,Yes,0.60881,548,829,0.57557,0.64206
2017,Bavaria,Direct migration background,No,0.29510,281,829,0.26403,0.32617
2017,Bavaria,Indirect migration background,Yes,0.36040,169,239,0.29940,0.42139
2017,Bavaria,Indirect migration background,No,0.14399,70,239,0.09939,0.18860
2017,Berlin,No migration background,Yes,0.67371,575,768,0.64053,0.70689
2017,Berlin,No migration background,No,0.20745,193,768,0.17876,0.23615
2017,Berlin,Direct migration background,Yes,0.65681,105,158,0.58254,0.73108
2017,Berlin,Direct migration background,No,0.28168,53,158,0.21131,0.35204
2017,Berlin,Indirect migration background,Yes,0.33730,38,38,0.18495,0.48964
2017,Brandenburg,No migration background,Yes,0.65160,696,913,0.62068,0.68252
2017,Brandenburg,No migration background,No,0.17960,217,913,0.15468,0.20451
2017,Brandenburg,Direct migration background,Yes,0.50692,74,74,0.39223,0.62161
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.59781,391,543,0.55653,0.63909
2017,Mecklenburg-Western Pomerania,No migration background,No,0.23276,152,543,0.19718,0.26834
2017,Saxony,No migration background,Yes,0.65341,1126,1551,0.62972,0.67710
2017,Saxony,No migration background,No,0.20634,425,1551,0.18620,0.22649
2017,Saxony,Direct migration background,Yes,0.57549,57,57,0.44603,0.70495
2017,Saxony-Anhalt,No migration background,Yes,0.62046,626,854,0.58790,0.65303
2017,Saxony-Anhalt,No migration background,No,0.23339,228,854,0.20500,0.26177
2017,Saxony-Anhalt,Direct migration background,Yes,0.48800,38,38,0.32694,0.64907
2017,Thuringa,No migration background,Yes,0.66289,655,887,0.63176,0.69402
2017,Thuringa,No migration background,No,0.20748,232,887,0.18078,0.23418
2017,Thuringa,Direct migration background,Yes,0.45098,43,43,0.30050,0.60147
2018,Schleswig-Holstein,No migration background,Yes,0.61038,515,727,0.57490,0.64585
2018,Schleswig-Holstein,No migration background,No,0.22534,212,727,0.19495,0.25574
2018,Schleswig-Holstein,Direct migration background,Yes,0.52863,99,151,0.44875,0.60852
2018,Schleswig-Holstein,Direct migration background,No,0.33110,52,151,0.25579,0.40641
2018,Schleswig-Holstein,Indirect migration background,Yes,0.34655,33,33,0.18167,0.51143
2018,Hamburg,No migration background,Yes,0.60969,224,319,0.55607,0.66331
2018,Hamburg,No migration background,No,0.25462,95,319,0.20674,0.30250
2018,Hamburg,Direct migration background,Yes,0.60932,81,117,0.52053,0.69811
2018,Hamburg,Direct migration background,No,0.26200,36,117,0.18198,0.34202
2018,Hamburg,Indirect migration background,Yes,0.36366,31,31,0.19152,0.53580
2018,Lower Saxony,No migration background,Yes,0.65724,1437,1940,0.63611,0.67837
2018,Lower Saxony,No migration background,No,0.20882,503,1940,0.19073,0.22692
2018,Lower Saxony,Direct migration background,Yes,0.64876,311,453,0.60475,0.69276
2018,Lower Saxony,Direct migration background,No,0.22015,142,453,0.18195,0.25835
2018,Lower Saxony,Indirect migration background,Yes,0.23283,80,130,0.15989,0.30576
2018,Lower Saxony,Indirect migration background,No,0.17324,50,130,0.10793,0.23855
2018,Bremen,No migration background,Yes,0.70793,111,145,0.63366,0.78220
2018,Bremen,No migration background,No,0.19794,34,145,0.13286,0.26302
2018,Bremen,Direct migration background,Yes,0.58018,43,43,0.43092,0.72944
2018,North Rhine-Westphalia,No migration background,Yes,0.66200,2687,3638,0.64662,0.67737
2018,North Rhine-Westphalia,No migration background,No,0.21267,951,3638,0.19937,0.22597
2018,North Rhine-Westphalia,Direct migration background,Yes,0.58458,846,1254,0.55729,0.61186
2018,North Rhine-Westphalia,Direct migration background,No,0.30429,408,1254,0.27881,0.32977
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.35286,322,492,0.31059,0.39513
2018,North Rhine-Westphalia,Indirect migration background,No,0.20440,170,492,0.16873,0.24007
2018,Hesse,No migration background,Yes,0.61587,865,1205,0.58840,0.64335
2018,Hesse,No migration background,No,0.24321,340,1205,0.21897,0.26744
2018,Hesse,Direct migration background,Yes,0.63378,246,349,0.58317,0.68440
2018,Hesse,Direct migration background,No,0.27945,103,349,0.23231,0.32660
2018,Hesse,Indirect migration background,Yes,0.27627,83,136,0.20084,0.35170
2018,Hesse,Indirect migration background,No,0.26171,53,136,0.18756,0.33586
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.65150,782,1040,0.62252,0.68047
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.20214,258,1040,0.17772,0.22656
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.56641,215,338,0.51349,0.61932
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.30422,123,338,0.25510,0.35335
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.31164,57,90,0.21541,0.40786
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.13410,33,90,0.06330,0.20490
2018,Baden-Wuerttemberg,No migration background,Yes,0.61373,1384,1947,0.59210,0.63536
2018,Baden-Wuerttemberg,No migration background,No,0.24217,563,1947,0.22313,0.26120
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.66545,424,590,0.62735,0.70356
2018,Baden-Wuerttemberg,Direct migration background,No,0.24305,166,590,0.20841,0.27769
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.32366,143,239,0.26422,0.38310
2018,Baden-Wuerttemberg,Indirect migration background,No,0.21892,96,239,0.16639,0.27146
2018,Bavaria,No migration background,Yes,0.61475,2124,2947,0.59717,0.63232
2018,Bavaria,No migration background,No,0.23996,823,2947,0.22454,0.25538
2018,Bavaria,Direct migration background,Yes,0.59291,512,765,0.55808,0.62775
2018,Bavaria,Direct migration background,No,0.33146,253,765,0.29808,0.36484
2018,Bavaria,Indirect migration background,Yes,0.39561,173,250,0.33488,0.45635
2018,Bavaria,Indirect migration background,No,0.12181,77,250,0.08119,0.16244
2018,Berlin,No migration background,Yes,0.69195,588,774,0.65940,0.72450
2018,Berlin,No migration background,No,0.18551,186,774,0.15811,0.21291
2018,Berlin,Direct migration background,Yes,0.55663,101,159,0.47917,0.63409
2018,Berlin,Direct migration background,No,0.32502,58,159,0.25199,0.39806
2018,Berlin,Indirect migration background,Yes,0.27332,35,35,0.12352,0.42313
2018,Brandenburg,No migration background,Yes,0.63186,704,916,0.60061,0.66311
2018,Brandenburg,No migration background,No,0.19392,212,916,0.16830,0.21954
2018,Brandenburg,Direct migration background,Yes,0.59218,63,63,0.46985,0.71450
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.60129,401,565,0.56088,0.64170
2018,Mecklenburg-Western Pomerania,No migration background,No,0.23489,164,565,0.19990,0.26987
2018,Saxony,No migration background,Yes,0.62069,1089,1500,0.59613,0.64526
2018,Saxony,No migration background,No,0.23304,411,1500,0.21164,0.25444
2018,Saxony,Direct migration background,Yes,0.50138,53,53,0.36548,0.63728
2018,Saxony-Anhalt,No migration background,Yes,0.64916,628,840,0.61686,0.68145
2018,Saxony-Anhalt,No migration background,No,0.20374,212,840,0.17648,0.23099
2018,Saxony-Anhalt,Direct migration background,Yes,0.41060,36,36,0.24762,0.57358
2018,Thuringa,No migration background,Yes,0.60860,628,842,0.57562,0.64159
2018,Thuringa,No migration background,No,0.23851,214,842,0.20970,0.26731
2018,Thuringa,Direct migration background,Yes,0.42276,45,45,0.27679,0.56873
2019,Schleswig-Holstein,No migration background,Yes,0.62692,567,774,0.59282,0.66101
2019,Schleswig-Holstein,No migration background,No,0.18908,207,774,0.16147,0.21668
2019,Schleswig-Holstein,Direct migration background,Yes,0.64230,96,132,0.56022,0.72438
2019,Schleswig-Holstein,Direct migration background,No,0.20784,36,132,0.13836,0.27733
2019,Hamburg,No migration background,Yes,0.63775,276,370,0.58871,0.68680
2019,Hamburg,No migration background,No,0.20871,94,370,0.16725,0.25018
2019,Hamburg,Direct migration background,Yes,0.77039,87,87,0.68149,0.85928
2019,Hamburg,Indirect migration background,Yes,0.30250,34,34,0.14578,0.45923
2019,Lower Saxony,No migration background,Yes,0.65152,1450,1985,0.63056,0.67249
2019,Lower Saxony,No migration background,No,0.20703,535,1985,0.18920,0.22486
2019,Lower Saxony,Direct migration background,Yes,0.67923,274,384,0.63248,0.72597
2019,Lower Saxony,Direct migration background,No,0.19422,110,384,0.15460,0.23384
2019,Lower Saxony,Indirect migration background,Yes,0.25846,72,120,0.17980,0.33711
2019,Lower Saxony,Indirect migration background,No,0.17934,48,120,0.11041,0.24827
2019,Bremen,No migration background,Yes,0.73248,118,118,0.65226,0.81269
2019,Bremen,Direct migration background,Yes,0.73704,44,44,0.60546,0.86863
2019,North Rhine-Westphalia,No migration background,Yes,0.64699,2815,3812,0.63181,0.66216
2019,North Rhine-Westphalia,No migration background,No,0.22111,997,3812,0.20793,0.23428
2019,North Rhine-Westphalia,Direct migration background,Yes,0.61347,780,1104,0.58473,0.64221
2019,North Rhine-Westphalia,Direct migration background,No,0.28530,324,1104,0.25865,0.31195
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.40255,329,477,0.35849,0.44660
2019,North Rhine-Westphalia,Indirect migration background,No,0.15125,148,477,0.11907,0.18344
2019,Hesse,No migration background,Yes,0.63307,948,1286,0.60672,0.65942
2019,Hesse,No migration background,No,0.22767,338,1286,0.20474,0.25059
2019,Hesse,Direct migration background,Yes,0.64131,206,301,0.58704,0.69559
2019,Hesse,Direct migration background,No,0.27483,95,301,0.22431,0.32535
2019,Hesse,Indirect migration background,Yes,0.27576,78,122,0.19613,0.35538
2019,Hesse,Indirect migration background,No,0.25599,44,122,0.17823,0.33375
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.68944,788,1052,0.66146,0.71741
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.17588,264,1052,0.15287,0.19890
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.58878,202,312,0.53410,0.64347
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.31109,110,312,0.25963,0.36254
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.33566,65,98,0.24168,0.42963
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.14379,33,98,0.07396,0.21361
2019,Baden-Wuerttemberg,No migration background,Yes,0.61674,1436,2032,0.59560,0.63789
2019,Baden-Wuerttemberg,No migration background,No,0.23043,596,2032,0.21212,0.24875
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.66803,364,530,0.62790,0.70816
2019,Baden-Wuerttemberg,Direct migration background,No,0.25556,166,530,0.21839,0.29273
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.33437,138,228,0.27300,0.39574
2019,Baden-Wuerttemberg,Indirect migration background,No,0.19193,90,228,0.14070,0.24317
2019,Bavaria,No migration background,Yes,0.61540,2161,3019,0.59804,0.63276
2019,Bavaria,No migration background,No,0.22646,858,3019,0.21152,0.24139
2019,Bavaria,Direct migration background,Yes,0.64476,455,675,0.60863,0.68089
2019,Bavaria,Direct migration background,No,0.28611,220,675,0.25199,0.32023
2019,Bavaria,Indirect migration background,Yes,0.37229,168,245,0.31163,0.43295
2019,Bavaria,Indirect migration background,No,0.13623,77,245,0.09319,0.17928
2019,Berlin,No migration background,Yes,0.65103,603,808,0.61814,0.68392
2019,Berlin,No migration background,No,0.23199,205,808,0.20287,0.26112
2019,Berlin,Direct migration background,Yes,0.57474,95,153,0.49614,0.65333
