year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,No migration background,Yes,0.65723,100,26688,0.65586,0.65861
2014,Bremen,No migration background,No,0.34277,35,26688,0.34139,0.34414
2014,Bremen,Direct migration background,Yes,1.00000,42,26688,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Yes,0.73079,2661,26688,0.73053,0.73105
2014,North Rhine-Westphalia,No migration background,No,0.26921,1075,26688,0.26895,0.26947
2014,North Rhine-Westphalia,Direct migration background,Yes,0.69869,928,26688,0.69811,0.69926
2014,North Rhine-Westphalia,Direct migration background,No,0.30131,453,26688,0.30074,0.30189
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.65580,331,26688,0.65480,0.65679
2014,North Rhine-Westphalia,Indirect migration background,No,0.34420,170,26688,0.34321,0.34520
2014,Hesse,No migration background,Yes,0.74854,928,26688,0.74809,0.74898
2014,Hesse,No migration background,No,0.25146,324,26688,0.25102,0.25191
2014,Hesse,Direct migration background,Yes,0.61670,301,26688,0.61570,0.61770
2014,Hesse,Direct migration background,No,0.38330,162,26688,0.38230,0.38430
2014,Hesse,Indirect migration background,Yes,0.51670,98,26688,0.51502,0.51838
2014,Hesse,Indirect migration background,No,0.48330,64,26688,0.48162,0.48498
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.70642,758,26688,0.70591,0.70693
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.29358,323,26688,0.29307,0.29409
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.62402,226,26688,0.62285,0.62520
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.37598,154,26688,0.37480,0.37715
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.55573,77,26688,0.55393,0.55753
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.44427,41,26688,0.44247,0.44607
2014,Baden-Wuerttemberg,No migration background,Yes,0.71065,1485,26688,0.71030,0.71101
2014,Baden-Wuerttemberg,No migration background,No,0.28935,670,26688,0.28899,0.28970
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.67064,508,26688,0.66995,0.67133
2014,Baden-Wuerttemberg,Direct migration background,No,0.32936,249,26688,0.32867,0.33005
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.48279,173,26688,0.48154,0.48405
2014,Baden-Wuerttemberg,Indirect migration background,No,0.51721,128,26688,0.51595,0.51846
2014,Bavaria,No migration background,Yes,0.71825,2256,26688,0.71794,0.71856
2014,Bavaria,No migration background,No,0.28175,939,26688,0.28144,0.28206
2014,Bavaria,Direct migration background,Yes,0.69676,624,26688,0.69606,0.69746
2014,Bavaria,Direct migration background,No,0.30324,292,26688,0.30254,0.30394
2014,Bavaria,Indirect migration background,Yes,0.71669,191,26688,0.71550,0.71788
2014,Bavaria,Indirect migration background,No,0.28331,87,26688,0.28212,0.28450
2014,Berlin,No migration background,Yes,0.74942,584,26688,0.74887,0.74997
2014,Berlin,No migration background,No,0.25058,208,26688,0.25003,0.25113
2014,Berlin,Direct migration background,Yes,0.64778,89,26688,0.64602,0.64955
2014,Berlin,Direct migration background,No,0.35222,52,26688,0.35045,0.35398
2014,Berlin,Indirect migration background,Yes,1.00000,36,26688,1.00000,1.00000
2014,Brandenburg,No migration background,Yes,0.74967,669,26688,0.74906,0.75028
2014,Brandenburg,No migration background,No,0.25033,237,26688,0.24972,0.25094
2014,Brandenburg,Direct migration background,Yes,0.71165,72,26688,0.70893,0.71437
2014,Brandenburg,Direct migration background,No,0.28835,31,26688,0.28563,0.29107
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.75002,383,26688,0.74925,0.75078
2014,Mecklenburg-Western Pomerania,No migration background,No,0.24998,144,26688,0.24922,0.25075
2014,Saxony,No migration background,Yes,0.74698,1103,26688,0.74653,0.74743
2014,Saxony,No migration background,No,0.25302,399,26688,0.25257,0.25347
2014,Saxony,Direct migration background,Yes,1.00000,64,26688,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Yes,0.72058,620,26688,0.71993,0.72124
2014,Saxony-Anhalt,No migration background,No,0.27942,254,26688,0.27876,0.28007
2014,Saxony-Anhalt,Direct migration background,Yes,1.00000,44,26688,1.00000,1.00000
2014,Thuringa,No migration background,Yes,0.73714,681,26688,0.73647,0.73780
2014,Thuringa,No migration background,No,0.26286,250,26688,0.26220,0.26353
2015,Schleswig-Holstein,No migration background,Yes,0.73394,488,24643,0.73334,0.73454
2015,Schleswig-Holstein,No migration background,No,0.26606,190,24643,0.26546,0.26666
2015,Schleswig-Holstein,Direct migration background,Yes,0.72794,106,24643,0.72612,0.72976
2015,Schleswig-Holstein,Direct migration background,No,0.27206,44,24643,0.27024,0.27388
2015,Hamburg,No migration background,Yes,0.77286,223,24643,0.77210,0.77361
2015,Hamburg,No migration background,No,0.22714,72,24643,0.22639,0.22790
2015,Hamburg,Direct migration background,Yes,0.69072,65,24643,0.68869,0.69275
2015,Hamburg,Direct migration background,No,0.30928,36,24643,0.30725,0.31131
2015,Lower Saxony,No migration background,Yes,0.75544,1378,24643,0.75509,0.75580
2015,Lower Saxony,No migration background,No,0.24456,498,24643,0.24420,0.24491
2015,Lower Saxony,Direct migration background,Yes,0.67933,280,24643,0.67830,0.68036
2015,Lower Saxony,Direct migration background,No,0.32067,160,24643,0.31964,0.32170
2015,Lower Saxony,Indirect migration background,Yes,0.75543,66,24643,0.75314,0.75772
2015,Lower Saxony,Indirect migration background,No,0.24457,32,24643,0.24228,0.24686
2015,Bremen,No migration background,Yes,1.00000,84,24643,1.00000,1.00000
2015,Bremen,Direct migration background,Yes,1.00000,32,24643,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.72045,2524,24643,0.72019,0.72071
2015,North Rhine-Westphalia,No migration background,No,0.27955,990,24643,0.27929,0.27981
2015,North Rhine-Westphalia,Direct migration background,Yes,0.69634,787,24643,0.69574,0.69693
2015,North Rhine-Westphalia,Direct migration background,No,0.30366,398,24643,0.30307,0.30426
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.61198,288,24643,0.61099,0.61298
2015,North Rhine-Westphalia,Indirect migration background,No,0.38802,162,24643,0.38702,0.38901
2015,Hesse,No migration background,Yes,0.75420,867,24643,0.75376,0.75464
2015,Hesse,No migration background,No,0.24580,322,24643,0.24536,0.24624
2015,Hesse,Direct migration background,Yes,0.67354,254,24643,0.67254,0.67455
2015,Hesse,Direct migration background,No,0.32646,117,24643,0.32545,0.32746
2015,Hesse,Indirect migration background,Yes,0.66730,96,24643,0.66562,0.66899
2015,Hesse,Indirect migration background,No,0.33270,44,24643,0.33101,0.33438
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.74234,743,24643,0.74185,0.74283
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.25766,301,24643,0.25717,0.25815
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.67100,222,24643,0.66987,0.67212
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.32900,110,24643,0.32788,0.33013
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.64696,75,24643,0.64524,0.64868
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.35304,37,24643,0.35132,0.35476
2015,Baden-Wuerttemberg,No migration background,Yes,0.71132,1413,24643,0.71097,0.71167
2015,Baden-Wuerttemberg,No migration background,No,0.28868,631,24643,0.28833,0.28903
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.66563,422,24643,0.66490,0.66636
2015,Baden-Wuerttemberg,Direct migration background,No,0.33437,224,24643,0.33364,0.33510
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.70633,194,24643,0.70520,0.70746
2015,Baden-Wuerttemberg,Indirect migration background,No,0.29367,92,24643,0.29254,0.29480
2015,Bavaria,No migration background,Yes,0.72967,2146,24643,0.72936,0.72998
2015,Bavaria,No migration background,No,0.27033,880,24643,0.27002,0.27064
2015,Bavaria,Direct migration background,Yes,0.67908,475,24643,0.67833,0.67984
2015,Bavaria,Direct migration background,No,0.32092,258,24643,0.32016,0.32167
2015,Bavaria,Indirect migration background,Yes,0.64638,175,24643,0.64513,0.64764
2015,Bavaria,Indirect migration background,No,0.35362,83,24643,0.35236,0.35487
2015,Berlin,No migration background,Yes,0.75515,546,24643,0.75460,0.75570
2015,Berlin,No migration background,No,0.24485,194,24643,0.24430,0.24540
2015,Berlin,Direct migration background,Yes,0.65938,82,24643,0.65751,0.66125
2015,Berlin,Direct migration background,No,0.34062,42,24643,0.33875,0.34249
2015,Berlin,Indirect migration background,Yes,1.00000,32,24643,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.72558,649,24643,0.72495,0.72621
2015,Brandenburg,No migration background,No,0.27442,225,24643,0.27379,0.27505
2015,Brandenburg,Direct migration background,Yes,0.79096,65,24643,0.78832,0.79360
2015,Brandenburg,Direct migration background,No,0.20904,32,24643,0.20640,0.21168
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.70530,380,24643,0.70451,0.70610
2015,Mecklenburg-Western Pomerania,No migration background,No,0.29470,144,24643,0.29390,0.29549
2015,Saxony,No migration background,Yes,0.73453,1031,24643,0.73407,0.73499
2015,Saxony,No migration background,No,0.26547,377,24643,0.26501,0.26593
2015,Saxony,Direct migration background,Yes,1.00000,46,24643,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.71393,582,24643,0.71326,0.71460
2015,Saxony-Anhalt,No migration background,No,0.28607,232,24643,0.28540,0.28674
2015,Saxony-Anhalt,Direct migration background,Yes,1.00000,37,24643,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.72985,625,24643,0.72917,0.73053
2015,Thuringa,No migration background,No,0.27015,238,24643,0.26947,0.27083
2016,Schleswig-Holstein,No migration background,Yes,0.72755,434,23711,0.72693,0.72817
2016,Schleswig-Holstein,No migration background,No,0.27245,195,23711,0.27183,0.27307
2016,Schleswig-Holstein,Direct migration background,Yes,0.61506,94,23711,0.61321,0.61691
2016,Schleswig-Holstein,Direct migration background,No,0.38494,54,23711,0.38309,0.38679
2016,Hamburg,No migration background,Yes,0.72432,202,23711,0.72353,0.72511
2016,Hamburg,No migration background,No,0.27568,78,23711,0.27489,0.27647
2016,Hamburg,Direct migration background,Yes,0.57214,67,23711,0.57024,0.57405
2016,Hamburg,Direct migration background,No,0.42786,43,23711,0.42595,0.42976
2016,Lower Saxony,No migration background,Yes,0.74818,1291,23711,0.74782,0.74854
2016,Lower Saxony,No migration background,No,0.25182,476,23711,0.25146,0.25218
2016,Lower Saxony,Direct migration background,Yes,0.68260,326,23711,0.68165,0.68355
2016,Lower Saxony,Direct migration background,No,0.31740,168,23711,0.31645,0.31835
2016,Lower Saxony,Indirect migration background,Yes,0.66188,57,23711,0.65958,0.66417
2016,Lower Saxony,Indirect migration background,No,0.33812,40,23711,0.33583,0.34042
2016,Bremen,No migration background,Yes,0.81871,79,23711,0.81762,0.81981
2016,Bremen,No migration background,No,0.18129,32,23711,0.18019,0.18238
2016,Bremen,Direct migration background,Yes,1.00000,43,23711,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Yes,0.72923,2382,23711,0.72897,0.72949
2016,North Rhine-Westphalia,No migration background,No,0.27077,922,23711,0.27051,0.27103
2016,North Rhine-Westphalia,Direct migration background,Yes,0.66457,858,23711,0.66399,0.66515
2016,North Rhine-Westphalia,Direct migration background,No,0.33543,428,23711,0.33485,0.33601
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.67452,269,23711,0.67360,0.67545
2016,North Rhine-Westphalia,Indirect migration background,No,0.32548,160,23711,0.32455,0.32640
2016,Hesse,No migration background,Yes,0.76471,809,23711,0.76428,0.76515
2016,Hesse,No migration background,No,0.23529,278,23711,0.23485,0.23572
2016,Hesse,Direct migration background,Yes,0.73235,254,23711,0.73144,0.73326
2016,Hesse,Direct migration background,No,0.26765,136,23711,0.26674,0.26856
2016,Hesse,Indirect migration background,Yes,0.63887,84,23711,0.63725,0.64049
2016,Hesse,Indirect migration background,No,0.36113,36,23711,0.35951,0.36275
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.69814,676,23711,0.69763,0.69866
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.30186,300,23711,0.30134,0.30237
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.64897,227,23711,0.64784,0.65010
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.35103,160,23711,0.34990,0.35216
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.58947,67,23711,0.58770,0.59123
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.41053,43,23711,0.40877,0.41230
2016,Baden-Wuerttemberg,No migration background,Yes,0.70713,1282,23711,0.70677,0.70748
2016,Baden-Wuerttemberg,No migration background,No,0.29287,605,23711,0.29252,0.29323
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.64397,446,23711,0.64327,0.64467
2016,Baden-Wuerttemberg,Direct migration background,No,0.35603,242,23711,0.35533,0.35673
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.60909,162,23711,0.60790,0.61027
2016,Baden-Wuerttemberg,Indirect migration background,No,0.39091,93,23711,0.38973,0.39210
2016,Bavaria,No migration background,Yes,0.69145,1897,23711,0.69113,0.69177
2016,Bavaria,No migration background,No,0.30855,872,23711,0.30823,0.30887
2016,Bavaria,Direct migration background,Yes,0.71844,562,23711,0.71776,0.71912
2016,Bavaria,Direct migration background,No,0.28156,281,23711,0.28088,0.28224
2016,Bavaria,Indirect migration background,Yes,0.60826,150,23711,0.60705,0.60947
2016,Bavaria,Indirect migration background,No,0.39174,90,23711,0.39053,0.39295
2016,Berlin,No migration background,Yes,0.75649,528,23711,0.75594,0.75704
2016,Berlin,No migration background,No,0.24351,171,23711,0.24296,0.24406
2016,Berlin,Direct migration background,Yes,0.69680,106,23711,0.69530,0.69829
2016,Berlin,Direct migration background,No,0.30320,52,23711,0.30171,0.30470
2016,Brandenburg,No migration background,Yes,0.76152,617,23711,0.76091,0.76213
2016,Brandenburg,No migration background,No,0.23848,197,23711,0.23787,0.23909
2016,Brandenburg,Direct migration background,Yes,1.00000,72,23711,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.70402,351,23711,0.70319,0.70484
2016,Mecklenburg-Western Pomerania,No migration background,No,0.29598,131,23711,0.29516,0.29681
2016,Saxony,No migration background,Yes,0.71322,955,23711,0.71275,0.71368
2016,Saxony,No migration background,No,0.28678,389,23711,0.28632,0.28725
2016,Saxony,Direct migration background,Yes,1.00000,47,23711,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Yes,0.68628,530,23711,0.68560,0.68697
2016,Saxony-Anhalt,No migration background,No,0.31372,230,23711,0.31303,0.31440
2016,Saxony-Anhalt,Direct migration background,Yes,1.00000,31,23711,1.00000,1.00000
2016,Thuringa,No migration background,Yes,0.71366,593,23711,0.71297,0.71434
2016,Thuringa,No migration background,No,0.28634,221,23711,0.28566,0.28703
2016,Thuringa,Direct migration background,Yes,1.00000,40,23711,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.75045,544,25995,0.74986,0.75104
2017,Schleswig-Holstein,No migration background,No,0.24955,208,25995,0.24896,0.25014
2017,Schleswig-Holstein,Direct migration background,Yes,0.65999,100,25995,0.65830,0.66169
2017,Schleswig-Holstein,Direct migration background,No,0.34001,52,25995,0.33831,0.34170
2017,Hamburg,No migration background,Yes,0.76491,231,25995,0.76415,0.76568
2017,Hamburg,No migration background,No,0.23509,85,25995,0.23432,0.23585
2017,Hamburg,Direct migration background,Yes,1.00000,76,25995,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.77621,1563,25995,0.77586,0.77656
2017,Lower Saxony,No migration background,No,0.22379,521,25995,0.22344,0.22414
2017,Lower Saxony,Direct migration background,Yes,0.72172,311,25995,0.72079,0.72265
2017,Lower Saxony,Direct migration background,No,0.27828,155,25995,0.27735,0.27921
2017,Lower Saxony,Indirect migration background,Yes,0.72555,85,25995,0.72359,0.72751
2017,Lower Saxony,Indirect migration background,No,0.27445,42,25995,0.27249,0.27641
2017,Bremen,No migration background,Yes,0.76554,106,25995,0.76434,0.76674
2017,Bremen,No migration background,No,0.23446,35,25995,0.23326,0.23566
2017,Bremen,Direct migration background,Yes,1.00000,39,25995,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.73018,2761,25995,0.72992,0.73044
2017,North Rhine-Westphalia,No migration background,No,0.26982,1001,25995,0.26956,0.27008
2017,North Rhine-Westphalia,Direct migration background,Yes,0.70775,855,25995,0.70719,0.70831
2017,North Rhine-Westphalia,Direct migration background,No,0.29225,371,25995,0.29169,0.29281
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.62678,315,25995,0.62587,0.62769
2017,North Rhine-Westphalia,Indirect migration background,No,0.37322,168,25995,0.37231,0.37413
2017,Hesse,No migration background,Yes,0.76512,940,25995,0.76470,0.76555
2017,Hesse,No migration background,No,0.23488,307,25995,0.23445,0.23530
2017,Hesse,Direct migration background,Yes,0.68676,251,25995,0.68580,0.68772
2017,Hesse,Direct migration background,No,0.31324,128,25995,0.31228,0.31420
2017,Hesse,Indirect migration background,Yes,0.71197,100,25995,0.71051,0.71342
2017,Hesse,Indirect migration background,No,0.28803,42,25995,0.28658,0.28949
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.74421,778,25995,0.74371,0.74470
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.25579,263,25995,0.25530,0.25629
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.71286,232,25995,0.71182,0.71390
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.28714,136,25995,0.28610,0.28818
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.66541,68,25995,0.66352,0.66730
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.33459,35,25995,0.33270,0.33648
2017,Baden-Wuerttemberg,No migration background,Yes,0.71352,1464,25995,0.71317,0.71387
2017,Baden-Wuerttemberg,No migration background,No,0.28648,628,25995,0.28613,0.28683
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.70088,443,25995,0.70021,0.70155
2017,Baden-Wuerttemberg,Direct migration background,No,0.29912,187,25995,0.29845,0.29979
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.69576,188,25995,0.69468,0.69684
2017,Baden-Wuerttemberg,Indirect migration background,No,0.30424,85,25995,0.30316,0.30532
2017,Bavaria,No migration background,Yes,0.72063,2208,25995,0.72032,0.72094
2017,Bavaria,No migration background,No,0.27937,901,25995,0.27906,0.27968
2017,Bavaria,Direct migration background,Yes,0.67017,544,25995,0.66948,0.67086
2017,Bavaria,Direct migration background,No,0.32983,274,25995,0.32914,0.33052
2017,Bavaria,Indirect migration background,Yes,0.71607,168,25995,0.71493,0.71720
2017,Bavaria,Indirect migration background,No,0.28393,73,25995,0.28280,0.28507
2017,Berlin,No migration background,Yes,0.76341,575,25995,0.76287,0.76395
2017,Berlin,No migration background,No,0.23659,193,25995,0.23605,0.23713
2017,Berlin,Direct migration background,Yes,0.69955,104,25995,0.69806,0.70103
2017,Berlin,Direct migration background,No,0.30045,53,25995,0.29897,0.30194
2017,Berlin,Indirect migration background,Yes,1.00000,39,25995,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.78124,696,25995,0.78065,0.78182
2017,Brandenburg,No migration background,No,0.21876,217,25995,0.21818,0.21935
2017,Brandenburg,Direct migration background,Yes,1.00000,74,25995,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.72038,393,25995,0.71958,0.72118
2017,Mecklenburg-Western Pomerania,No migration background,No,0.27962,152,25995,0.27882,0.28042
2017,Saxony,No migration background,Yes,0.76119,1130,25995,0.76074,0.76164
2017,Saxony,No migration background,No,0.23881,425,25995,0.23836,0.23926
2017,Saxony,Direct migration background,Yes,1.00000,54,25995,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.72644,627,25995,0.72579,0.72709
2017,Saxony-Anhalt,No migration background,No,0.27356,228,25995,0.27291,0.27421
2017,Saxony-Anhalt,Direct migration background,Yes,1.00000,37,25995,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.76124,658,25995,0.76059,0.76189
2017,Thuringa,No migration background,No,0.23876,233,25995,0.23811,0.23941
2017,Thuringa,Direct migration background,Yes,1.00000,40,25995,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Yes,0.72972,516,25200,0.72913,0.73031
2018,Schleswig-Holstein,No migration background,No,0.27028,212,25200,0.26969,0.27087
2018,Schleswig-Holstein,Direct migration background,Yes,0.62919,97,25200,0.62743,0.63095
2018,Schleswig-Holstein,Direct migration background,No,0.37081,51,25200,0.36905,0.37257
2018,Schleswig-Holstein,Indirect migration background,Yes,1.00000,34,25200,1.00000,1.00000
2018,Hamburg,No migration background,Yes,0.70052,224,25200,0.69969,0.70135
2018,Hamburg,No migration background,No,0.29948,96,25200,0.29865,0.30031
2018,Hamburg,Direct migration background,Yes,0.68740,81,25200,0.68552,0.68928
2018,Hamburg,Direct migration background,No,0.31260,36,25200,0.31072,0.31448
2018,Hamburg,Indirect migration background,Yes,1.00000,31,25200,1.00000,1.00000
2018,Lower Saxony,No migration background,Yes,0.75852,1438,25200,0.75816,0.75888
2018,Lower Saxony,No migration background,No,0.24148,504,25200,0.24112,0.24184
2018,Lower Saxony,Direct migration background,Yes,0.74994,308,25200,0.74906,0.75083
2018,Lower Saxony,Direct migration background,No,0.25006,139,25200,0.24917,0.25094
2018,Lower Saxony,Indirect migration background,Yes,0.57549,82,25200,0.57349,0.57749
2018,Lower Saxony,Indirect migration background,No,0.42451,52,25200,0.42251,0.42651
2018,Bremen,No migration background,Yes,0.78160,111,25200,0.78043,0.78276
2018,Bremen,No migration background,No,0.21840,34,25200,0.21724,0.21957
2018,Bremen,Direct migration background,Yes,1.00000,43,25200,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Yes,0.75700,2694,25200,0.75675,0.75726
2018,North Rhine-Westphalia,No migration background,No,0.24300,954,25200,0.24274,0.24325
2018,North Rhine-Westphalia,Direct migration background,Yes,0.65984,836,25200,0.65929,0.66040
2018,North Rhine-Westphalia,Direct migration background,No,0.34016,406,25200,0.33960,0.34071
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.63720,325,25200,0.63634,0.63807
2018,North Rhine-Westphalia,Indirect migration background,No,0.36280,169,25200,0.36193,0.36366
2018,Hesse,No migration background,Yes,0.71745,868,25200,0.71700,0.71790
2018,Hesse,No migration background,No,0.28255,341,25200,0.28210,0.28300
2018,Hesse,Direct migration background,Yes,0.68914,241,25200,0.68821,0.69008
2018,Hesse,Direct migration background,No,0.31086,102,25200,0.30992,0.31179
2018,Hesse,Indirect migration background,Yes,0.51336,85,25200,0.51187,0.51484
2018,Hesse,Indirect migration background,No,0.48664,53,25200,0.48516,0.48813
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.76359,783,25200,0.76310,0.76407
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.23641,258,25200,0.23593,0.23690
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.64888,212,25200,0.64774,0.65002
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.35112,123,25200,0.34998,0.35226
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.69671,59,25200,0.69472,0.69869
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.30329,33,25200,0.30131,0.30528
2018,Baden-Wuerttemberg,No migration background,Yes,0.71842,1390,25200,0.71807,0.71876
2018,Baden-Wuerttemberg,No migration background,No,0.28158,565,25200,0.28124,0.28193
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.72663,415,25200,0.72597,0.72729
2018,Baden-Wuerttemberg,Direct migration background,No,0.27337,164,25200,0.27271,0.27403
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.60435,146,25200,0.60322,0.60548
2018,Baden-Wuerttemberg,Indirect migration background,No,0.39565,96,25200,0.39452,0.39678
2018,Bavaria,No migration background,Yes,0.71762,2128,25200,0.71730,0.71793
2018,Bavaria,No migration background,No,0.28238,826,25200,0.28207,0.28270
2018,Bavaria,Direct migration background,Yes,0.64950,509,25200,0.64879,0.65020
2018,Bavaria,Direct migration background,No,0.35050,246,25200,0.34980,0.35121
2018,Bavaria,Indirect migration background,Yes,0.74625,172,25200,0.74516,0.74734
2018,Bavaria,Indirect migration background,No,0.25375,81,25200,0.25266,0.25484
2018,Berlin,No migration background,Yes,0.78774,588,25200,0.78723,0.78825
2018,Berlin,No migration background,No,0.21226,186,25200,0.21175,0.21277
2018,Berlin,Direct migration background,Yes,0.62653,101,25200,0.62503,0.62804
2018,Berlin,Direct migration background,No,0.37347,57,25200,0.37196,0.37497
2018,Berlin,Indirect migration background,Yes,1.00000,35,25200,1.00000,1.00000
2018,Brandenburg,No migration background,Yes,0.76440,704,25200,0.76380,0.76500
2018,Brandenburg,No migration background,No,0.23560,212,25200,0.23500,0.23620
2018,Brandenburg,Direct migration background,Yes,1.00000,63,25200,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.71767,402,25200,0.71688,0.71846
2018,Mecklenburg-Western Pomerania,No migration background,No,0.28233,165,25200,0.28154,0.28312
2018,Saxony,No migration background,Yes,0.72632,1094,25200,0.72585,0.72680
2018,Saxony,No migration background,No,0.27368,412,25200,0.27320,0.27415
2018,Saxony,Direct migration background,Yes,1.00000,49,25200,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Yes,0.76114,629,25200,0.76051,0.76178
2018,Saxony-Anhalt,No migration background,No,0.23886,212,25200,0.23822,0.23949
2018,Saxony-Anhalt,Direct migration background,Yes,1.00000,35,25200,1.00000,1.00000
2018,Thuringa,No migration background,Yes,0.71693,632,25200,0.71624,0.71761
2018,Thuringa,No migration background,No,0.28307,214,25200,0.28239,0.28376
2018,Thuringa,Direct migration background,Yes,1.00000,41,25200,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.76708,568,25325,0.76651,0.76765
2019,Schleswig-Holstein,No migration background,No,0.23292,207,25325,0.23235,0.23349
2019,Schleswig-Holstein,Direct migration background,Yes,0.74911,94,25325,0.74749,0.75074
2019,Schleswig-Holstein,Direct migration background,No,0.25089,35,25325,0.24926,0.25251
2019,Schleswig-Holstein,Indirect migration background,Yes,1.00000,31,25325,1.00000,1.00000
2019,Hamburg,No migration background,Yes,0.75924,276,25325,0.75847,0.76000
2019,Hamburg,No migration background,No,0.24076,95,25325,0.24000,0.24153
2019,Hamburg,Direct migration background,Yes,1.00000,87,25325,1.00000,1.00000
2019,Hamburg,Indirect migration background,Yes,1.00000,34,25325,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.75824,1451,25325,0.75788,0.75860
2019,Lower Saxony,No migration background,No,0.24176,536,25325,0.24140,0.24212
2019,Lower Saxony,Direct migration background,Yes,0.77896,270,25325,0.77810,0.77982
2019,Lower Saxony,Direct migration background,No,0.22104,108,25325,0.22018,0.22190
2019,Lower Saxony,Indirect migration background,Yes,0.58071,75,25325,0.57884,0.58259
2019,Lower Saxony,Indirect migration background,No,0.41929,48,25325,0.41741,0.42116
2019,Bremen,No migration background,Yes,1.00000,118,25325,1.00000,1.00000
2019,Bremen,Direct migration background,Yes,1.00000,44,25325,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.74429,2823,25325,0.74402,0.74455
2019,North Rhine-Westphalia,No migration background,No,0.25571,1003,25325,0.25545,0.25598
2019,North Rhine-Westphalia,Direct migration background,Yes,0.68065,771,25325,0.68013,0.68118
