year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Direct migration background,Yes,0.005553378458497209,105,12691,0.005535051690462305,0.005571705226532113
1992,Bremen,No migration background,Yes,0.007311624463327137,66,12691,0.007290614276429518,0.007332634650224756
1992,North Rhine-Westphalia,No migration background,Yes,0.12996369340865768,1179,12691,0.12988076635805135,0.13004662045926402
1992,North Rhine-Westphalia,No migration background,No,0.060137717344014366,575,12691,0.06007908704765719,0.060196347640371545
1992,North Rhine-Westphalia,Direct migration background,Yes,0.01582161451829264,362,12691,0.015790840881769342,0.015852388154815936
1992,North Rhine-Westphalia,Direct migration background,No,0.011191279480733554,256,12691,0.011165336939022255,0.011217222022444852
1992,North Rhine-Westphalia,Indirect migration background,Yes,0.0024346893169228945,67,12691,0.002422535604575213,0.0024468430292705757
1992,North Rhine-Westphalia,Indirect migration background,No,0.0011142514794799778,42,12691,0.001106024014789482,0.0011224789441704735
1992,Hesse,No migration background,Yes,0.04583000707899309,427,12691,0.04577843622200725,0.045881577935978926
1992,Hesse,No migration background,No,0.016188335012655885,159,12691,0.01615721257651586,0.01621945744879591
1992,Hesse,Direct migration background,Yes,0.008518285579918895,192,12691,0.008495621663419167,0.008540949496418622
1992,Hesse,Direct migration background,No,0.00416655473233158,124,12691,0.004150669323056859,0.004182440141606301
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04049941996004742,371,12691,0.04045080571661346,0.040548034203481374
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.016430535876335965,157,12691,0.016399185346024216,0.016461886406647714
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.002185397543823502,60,12691,0.002173881411088171,0.002196913676558833
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0023735878101047853,52,12691,0.0023615872054214703,0.0023855884147881003
1992,Baden-Wuerttemberg,No migration background,Yes,0.07500037921483825,690,12691,0.07493542325330707,0.07506533517636943
1992,Baden-Wuerttemberg,No migration background,No,0.02932462767486524,295,12691,0.029283020352491067,0.02936623499723941
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.01651318177920758,432,12691,0.016481753821394465,0.016544609737020693
1992,Baden-Wuerttemberg,Direct migration background,No,0.008237100704203788,226,12691,0.008214810829581231,0.008259390578826345
1992,Baden-Wuerttemberg,Indirect migration background,Yes,0.0017483027418717086,56,12691,0.0017380001888821202,0.001758605294861297
1992,Baden-Wuerttemberg,Indirect migration background,No,0.0010140158784181013,41,12691,0.0010061668015129705,0.0010218649553232321
1992,Bavaria,No migration background,Yes,0.09171972312988014,840,12691,0.0916485431569787,0.09179090310278157
1992,Bavaria,No migration background,No,0.036090060077336644,371,12691,0.03604406317968514,0.036136056974988146
1992,Bavaria,Direct migration background,Yes,0.011443715697746463,215,12691,0.011417485549837961,0.011469945845654965
1992,Bavaria,Direct migration background,No,0.006513367116487063,133,12691,0.006493529006139267,0.006533205226834859
1992,Berlin,No migration background,Yes,0.02827614481561443,335,12691,0.028235266024909205,0.028317023606319654
1992,Berlin,No migration background,No,0.010161519377023177,133,12691,0.010136786308516266,0.010186252445530088
1992,Berlin,Direct migration background,Yes,0.0034303559038621873,75,12691,0.0034159367450028767,0.003444775062721498
1992,Brandenburg,No migration background,Yes,0.023986716449144282,440,12691,0.023948982715993505,0.02402445018229506
1992,Brandenburg,No migration background,No,0.010511267125060572,197,12691,0.010486116460085113,0.010536417790036032
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.015354507549085943,271,12691,0.015324184392844518,0.015384830705327368
1992,Mecklenburg-Western Pomerania,No migration background,No,0.006567858515223356,123,12691,0.006547938140358021,0.006587778890088692
1992,Saxony,No migration background,Yes,0.040849982394842395,721,12691,0.0408011671226396,0.04089879766704519
1992,Saxony,No migration background,No,0.018245446622266744,385,12691,0.018212440445561213,0.018278452798972274
1992,Saxony,Direct migration background,Yes,0.0019789426843563177,33,12691,0.0019679828757692996,0.001989902492943336
1992,Saxony-Anhalt,No migration background,Yes,0.022648014335144597,462,12691,0.02261132354416233,0.022684705126126865
1992,Saxony-Anhalt,No migration background,No,0.012644651051423102,272,12691,0.01261709565425983,0.012672206448586373
1992,Thuringa,No migration background,Yes,0.021317696402255365,435,12691,0.021282075286953132,0.021353317517557598
1992,Thuringa,No migration background,No,0.009517323317230477,218,12691,0.009493379280907325,0.00954126735355363
1994,Schleswig-Holstein,No migration background,Yes,0.027684828916859236,188,12447,0.027644722868501913,0.02772493496521656
1994,Schleswig-Holstein,No migration background,No,0.007450395420512937,64,12447,0.007429374526046928,0.007471416314978946
1994,Hamburg,No migration background,Yes,0.011054826013707698,79,12447,0.011029266800327932,0.011080385227087465
1994,Lower Saxony,No migration background,Yes,0.06305455976695581,596,12447,0.06299514412142186,0.06311397541248977
1994,Lower Saxony,No migration background,No,0.017933216149175667,199,12447,0.01790077583715715,0.017965656461194184
1994,Lower Saxony,Direct migration background,Yes,0.005905545280040847,99,12447,0.005886815647908033,0.0059242749121736615
1994,Lower Saxony,Direct migration background,No,0.001516765697686905,32,12447,0.0015072527511132072,0.0015262786442606028
1994,Bremen,No migration background,Yes,0.005609631094275262,52,12447,0.005591374026593665,0.0056278881619568595
1994,North Rhine-Westphalia,No migration background,Yes,0.13996858672775114,1254,12447,0.13988377461812776,0.14005339883737453
1994,North Rhine-Westphalia,No migration background,No,0.04648999877650825,468,12447,0.04643853189979389,0.04654146565322261
1994,North Rhine-Westphalia,Direct migration background,Yes,0.02026485906116899,396,12447,0.020230415221688693,0.020299302900649286
1994,North Rhine-Westphalia,Direct migration background,No,0.009643574753135934,178,12447,0.009619685630085518,0.00966746387618635
1994,North Rhine-Westphalia,Indirect migration background,Yes,0.0038104344000844236,88,12447,0.003795373752061113,0.0038254950481077343
1994,North Rhine-Westphalia,Indirect migration background,No,0.0016969779645855418,53,12447,0.0016869166503196789,0.0017070392788514047
1994,Hesse,No migration background,Yes,0.050666629398272725,455,12447,0.05061301816466475,0.0507202406318807
1994,Hesse,No migration background,No,0.010423173213549686,110,12447,0.010398347018914851,0.01044799940818452
1994,Hesse,Direct migration background,Yes,0.009914046444013952,210,12447,0.009889827938267577,0.009938264949760326
1994,Hesse,Direct migration background,No,0.003772822768089404,83,12447,0.0037578363510202485,0.0037878091851585595
1994,Hesse,Indirect migration background,Yes,0.0011648870137243668,34,12447,0.0011565487769659858,0.0011732252504827478
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.042258095680461835,384,12447,0.04220891838668123,0.042307272974242444
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.014604676000989584,133,12447,0.014575351094768025,0.014634000907211142
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0037803477698786837,72,12447,0.003765346471494348,0.0037953490682630193
1994,Baden-Wuerttemberg,No migration background,Yes,0.08286598186264488,748,12447,0.08279859271527319,0.08293337101001656
1994,Baden-Wuerttemberg,No migration background,No,0.020762569380431337,224,12447,0.020727713988442937,0.020797424772419738
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.02020137018336654,444,12447,0.02016697922745186,0.02023576113928122
1994,Baden-Wuerttemberg,Direct migration background,No,0.006390099523166575,182,12447,0.006370621396477637,0.006409577649855513
1994,Baden-Wuerttemberg,Indirect migration background,Yes,0.0023814925879499997,67,12447,0.0023695776362598017,0.0023934075396401977
1994,Baden-Wuerttemberg,Indirect migration background,No,0.0016752278193708405,57,12447,0.0016652310820135963,0.0016852245567280848
1994,Bavaria,No migration background,Yes,0.09619843325875857,922,12447,0.09612635472153164,0.0962705117959855
1994,Bavaria,No migration background,No,0.025064909902792552,262,12447,0.025026697324204112,0.025103122481380993
1994,Bavaria,Direct migration background,Yes,0.015689997218995583,256,12447,0.015659618965445272,0.015720375472545893
1994,Bavaria,Direct migration background,No,0.0038147525110991867,70,12447,0.0037996833645381647,0.0038298216576602086
1994,Bavaria,Indirect migration background,Yes,0.0024165324232691757,50,12447,0.0024045303477551526,0.0024285344987831988
1994,Berlin,No migration background,Yes,0.028656089536823463,346,12447,0.028615306421849576,0.02869687265179735
1994,Berlin,No migration background,No,0.009218559454052743,97,12447,0.00919519767663203,0.009241921231473455
1994,Berlin,Direct migration background,Yes,0.004054534209045832,69,12447,0.004039000553022945,0.004070067865068719
1994,Brandenburg,No migration background,Yes,0.0275827979312111,477,12447,0.02754276375509124,0.02762283210733096
1994,Brandenburg,No migration background,No,0.006007082562855478,106,12447,0.005988193567252797,0.006025971558458159
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.01786178991728034,319,12447,0.01782941309567224,0.017894166738888443
1994,Mecklenburg-Western Pomerania,No migration background,No,0.004828167482419631,79,12447,0.004811223104818825,0.004845111860020436
1994,Saxony,No migration background,Yes,0.04729781420485342,860,12447,0.047245924101427306,0.04734970430827953
1994,Saxony,No migration background,No,0.010617407791959792,219,12447,0.01059235380762969,0.010642461776289894
1994,Saxony,Direct migration background,Yes,0.0024001713229093963,35,12447,0.0023882098482586687,0.002412132797560124
1994,Saxony-Anhalt,No migration background,Yes,0.02671411348543673,532,12447,0.026674697170780044,0.026753529800093417
1994,Saxony-Anhalt,No migration background,No,0.006740466767169081,135,12447,0.006720465303532043,0.006760468230806119
1994,Saxony-Anhalt,Direct migration background,Yes,0.00222313608196359,31,12447,0.002211623170669641,0.0022346489932575393
1994,Thuringa,No migration background,Yes,0.02420663832484615,510,12447,0.02416906915572205,0.024244207493970247
1994,Thuringa,No migration background,No,0.005460985943899087,123,12447,0.00544297104365527,0.005479000844142904
1995,Schleswig-Holstein,No migration background,Yes,0.026271964806018098,169,12782,0.026232760717159784,0.026311168894876412
1995,Schleswig-Holstein,No migration background,No,0.008933103719751964,72,12782,0.008910040553789253,0.008956166885714675
1995,Hamburg,No migration background,Yes,0.010334578442995917,73,12782,0.010309789567157366,0.010359367318834467
1995,Lower Saxony,No migration background,Yes,0.05884635996016099,557,12782,0.05878867583425908,0.05890404408606291
1995,Lower Saxony,No migration background,No,0.021285966762559245,234,12782,0.021250588145820787,0.021321345379297703
1995,Lower Saxony,Direct migration background,Yes,0.007943050257851242,127,12782,0.007921291795142244,0.00796480872056024
1995,Lower Saxony,Direct migration background,No,0.00424989716122334,81,12782,0.004233951936604867,0.004265842385841813
1995,Bremen,No migration background,Yes,0.005042374675057071,47,12782,0.005025013220825008,0.005059736129289134
1995,North Rhine-Westphalia,No migration background,Yes,0.13072281006920647,1211,12782,0.13064018324128113,0.1308054368971318
1995,North Rhine-Westphalia,No migration background,No,0.04920392377195841,519,12782,0.04915090742377111,0.04925694012014571
1995,North Rhine-Westphalia,Direct migration background,Yes,0.020690070686724394,433,12782,0.020655180176769268,0.02072496119667952
1995,North Rhine-Westphalia,Direct migration background,No,0.013730552882470676,250,12782,0.013702029038420773,0.01375907672652058
1995,North Rhine-Westphalia,Indirect migration background,Yes,0.0034173977721780563,87,12782,0.0034030933385307605,0.003431702205825352
1995,North Rhine-Westphalia,Indirect migration background,No,0.0020989542394139944,63,12782,0.0020877363417194307,0.002110172137108558
1995,Hesse,No migration background,Yes,0.042461382916395916,402,12782,0.04241195850941443,0.042510807323377406
1995,Hesse,No migration background,No,0.01700319884624771,169,12782,0.016971509912968873,0.01703488777952655
1995,Hesse,Direct migration background,Yes,0.010527362163117147,199,12782,0.010502345583689449,0.010552378742544844
1995,Hesse,Direct migration background,No,0.005430649453527095,118,12782,0.005412635473711969,0.005448663433342222
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03960621629573573,353,12782,0.03955841137542646,0.03965402121604499
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.014817654981445858,157,12782,0.01478803980664778,0.014847270156243937
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.004855671401065445,104,12782,0.004838632800121609,0.004872710002009281
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0046326144754269116,74,12782,0.0046159699646733535,0.00464925898618047
1995,Baden-Wuerttemberg,No migration background,Yes,0.07404975050550447,699,12782,0.07398556722995324,0.0741139337810557
1995,Baden-Wuerttemberg,No migration background,No,0.0257530796862612,278,12782,0.025714254338217887,0.02579190503430451
