year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,No migration background,No,0.26102495595147024,159,12691,0.2605900329921283,0.2614598789108122
1992,Hesse,Direct migration background,Yes,0.6715327406756788,192,12691,0.6705043606184949,0.6725611207328627
1992,Hesse,Direct migration background,No,0.32846725932432114,124,12691,0.3274388792671372,0.32949563938150506
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7113903280803993,371,12691,0.7109219942782944,0.7118586618825041
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.2886096719196007,157,12691,0.2881413381174958,0.28907800572170556
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.479360509886358,60,12691,0.4775358493038645,0.48118517046885145
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.520639490113642,52,12691,0.5188148295311484,0.5224641506961355
1992,Baden-Wuerttemberg,No migration background,Yes,0.718910848423251,690,12691,0.7185676210956679,0.7192540757508342
1992,Baden-Wuerttemberg,No migration background,No,0.28108915157674896,295,12691,0.2807459242491657,0.2814323789043322
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.6671916488337205,432,12691,0.6664529815952701,0.6679303160721709
1992,Baden-Wuerttemberg,Direct migration background,No,0.33280835116627955,226,12691,0.33206968392782915,0.33354701840472994
1992,Baden-Wuerttemberg,Indirect migration background,Yes,0.6329113263872089,56,12691,0.6306496183063777,0.6351730344680402
1992,Baden-Wuerttemberg,Indirect migration background,No,0.36708867361279107,41,12691,0.36482696553195976,0.3693503816936224
1992,Bavaria,No migration background,Yes,0.7176267796431187,840,12691,0.717316255385829,0.7179373039004084
1992,Bavaria,No migration background,No,0.2823732203568812,371,12691,0.2820626960995915,0.28268374461417095
1992,Bavaria,Direct migration background,Yes,0.6372814457744608,215,12691,0.6363966375736597,0.6381662539752618
1992,Bavaria,Direct migration background,No,0.3627185542255393,133,12691,0.36183374602473817,0.3636033624263404
1992,Berlin,No migration background,Yes,0.7356363975163317,335,12691,0.7350816818263253,0.7361911132063381
1992,Berlin,No migration background,No,0.26436360248366825,133,12691,0.2638088867936618,0.26491831817367467
1992,Berlin,Direct migration background,Yes,1.0,75,12691,1.0,1.0
1992,Brandenburg,No migration background,Yes,0.6953077821939672,440,12691,0.6946966447696019,0.6959189196183324
1992,Brandenburg,No migration background,No,0.30469221780603295,197,12691,0.30408108038166765,0.30530335523039825
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.7004037567862641,271,12691,0.6996407731718417,0.7011667404006865
1992,Mecklenburg-Western Pomerania,No migration background,No,0.29959624321373574,123,12691,0.29883325959931334,0.30035922682815813
1992,Saxony,No migration background,Yes,0.6912545195841734,721,12691,0.6907858585350461,0.6917231806333006
1992,Saxony,No migration background,No,0.30874548041582667,385,12691,0.30827681936669943,0.3092141414649539
1992,Saxony,Direct migration background,Yes,1.0,33,12691,1.0,1.0
1992,Saxony-Anhalt,No migration background,Yes,0.6417201445987804,462,12691,0.641090698840652,0.6423495903569088
1992,Saxony-Anhalt,No migration background,No,0.35827985540121954,272,12691,0.35765040964309114,0.35890930115934794
1992,Thuringa,No migration background,Yes,0.6913469359250608,435,12691,0.6906981854166088,0.6919956864335128
1992,Thuringa,No migration background,No,0.30865306407493914,218,12691,0.30800431356648716,0.3093018145833911
1994,Schleswig-Holstein,No migration background,Yes,0.7879508225428293,188,12447,0.7874177554086197,0.788483889677039
1994,Schleswig-Holstein,No migration background,No,0.21204917745717078,64,12447,0.2115161103229611,0.21258224459138045
1994,Hamburg,No migration background,Yes,1.0,79,12447,1.0,1.0
1994,Lower Saxony,No migration background,Yes,0.7785688525667531,596,12447,0.7782122014800095,0.7789255036534968
1994,Lower Saxony,No migration background,No,0.22143114743324682,199,12447,0.22107449634650314,0.2217877985199905
1994,Lower Saxony,Direct migration background,Yes,0.7956477837915593,99,12447,0.794503678612386,0.7967918889707326
1994,Lower Saxony,Direct migration background,No,0.2043522162084408,32,12447,0.20320811102926756,0.20549632138761403
1994,Bremen,No migration background,Yes,1.0,52,12447,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Yes,0.7506685001884976,1254,12447,0.7504235899742466,0.7509134104027486
1994,North Rhine-Westphalia,No migration background,No,0.24933149981150238,468,12447,0.24908658959725133,0.24957641002575343
1994,North Rhine-Westphalia,Direct migration background,Yes,0.6775633651360405,396,12447,0.6769026933929022,0.6782240368791789
1994,North Rhine-Westphalia,Direct migration background,No,0.3224366348639594,178,12447,0.3217759631208211,0.32309730660709773
1994,North Rhine-Westphalia,Indirect migration background,Yes,0.6918738143757583,88,12447,0.6903529539010722,0.6933946748504445
1994,North Rhine-Westphalia,Indirect migration background,No,0.3081261856242417,53,12447,0.3066053251495556,0.30964704609892785
1994,Hesse,No migration background,Yes,0.8293794910456539,455,12447,0.8290074478881094,0.8297515342031984
1994,Hesse,No migration background,No,0.17062050895434616,110,12447,0.17024846579680167,0.17099255211189066
1994,Hesse,Direct migration background,Yes,0.7243472769687109,210,12447,0.7234136187579957,0.7252809351794262
1994,Hesse,Direct migration background,No,0.27565272303128907,83,12447,0.27471906482057384,0.2765863812420043
1994,Hesse,Indirect migration background,Yes,1.0,34,12447,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7431592662628927,384,12447,0.7427114041679834,0.7436071283578021
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.2568407337371072,133,12447,0.2563928716421978,0.2572885958320166
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,72,12447,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Yes,0.799644314898028,748,12447,0.7993403699223538,0.7999482598737022
1994,Baden-Wuerttemberg,No migration background,No,0.20035568510197188,224,12447,0.20005174012629764,0.20065963007764612
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.7596936313152851,444,12447,0.7590531357419528,0.7603341268886175
1994,Baden-Wuerttemberg,Direct migration background,No,0.24030636868471492,182,12447,0.23966587311138257,0.24094686425804726
1994,Baden-Wuerttemberg,Indirect migration background,Yes,0.5870487361298821,67,12447,0.5851590731273647,0.5889383991323994
1994,Baden-Wuerttemberg,Indirect migration background,No,0.41295126387011794,57,12447,0.4110616008676006,0.4148409268726353
1994,Bavaria,No migration background,Yes,0.7933018400342119,922,12447,0.7930175849852186,0.7935860950832052
1994,Bavaria,No migration background,No,0.2066981599657881,262,12447,0.20641390491679476,0.20698241501478146
1994,Bavaria,Direct migration background,Yes,0.8044193048417724,256,12447,0.8037250491261078,0.805113560557437
1994,Bavaria,Direct migration background,No,0.19558069515822757,70,12447,0.19488643944256293,0.1962749508738922
1994,Bavaria,Indirect migration background,Yes,1.0,50,12447,1.0,1.0
1994,Berlin,No migration background,Yes,0.7566034352879827,346,12447,0.7560644182560591,0.7571424523199063
1994,Berlin,No migration background,No,0.24339656471201737,97,12447,0.24285754768009382,0.24393558174394092
1994,Berlin,Direct migration background,Yes,1.0,69,12447,1.0,1.0
1994,Brandenburg,No migration background,Yes,0.8211639197729034,477,12447,0.8206527988122287,0.821675040733578
1994,Brandenburg,No migration background,No,0.1788360802270966,106,12447,0.17832495926642195,0.17934720118777125
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.7872112583832586,319,12447,0.7865470741663403,0.7878754426001768
1994,Mecklenburg-Western Pomerania,No migration background,No,0.21278874161674158,79,12447,0.2121245573998233,0.21345292583365985
1994,Saxony,No migration background,Yes,0.8166732781833416,860,12447,0.8162802478077178,0.8170663085589653
1994,Saxony,No migration background,No,0.1833267218166584,219,12447,0.18293369144103466,0.18371975219228215
1994,Saxony,Direct migration background,Yes,1.0,35,12447,1.0,1.0
1994,Saxony-Anhalt,No migration background,Yes,0.7985188659886395,532,12447,0.7979828010398055,0.7990549309374736
1994,Saxony-Anhalt,No migration background,No,0.20148113401136034,135,12447,0.20094506906252624,0.20201719896019443
1994,Saxony-Anhalt,Direct migration background,Yes,1.0,31,12447,1.0,1.0
1994,Thuringa,No migration background,Yes,0.8159277637322574,510,12447,0.8153777620285135,0.8164777654360013
1994,Thuringa,No migration background,No,0.18407223626774258,123,12447,0.1835222345639987,0.18462223797148647
1995,Schleswig-Holstein,No migration background,Yes,0.7462551816022472,169,12782,0.7456867137299303,0.7468236494745641
1995,Schleswig-Holstein,No migration background,No,0.2537448183977527,72,12782,0.25317635052543574,0.25431328627006966
1995,Hamburg,No migration background,Yes,1.0,73,12782,1.0,1.0
1995,Lower Saxony,No migration background,Yes,0.7343647984138223,557,12782,0.7339823603479663,0.7347472364796783
1995,Lower Saxony,No migration background,No,0.2656352015861777,234,12782,0.2652527635203217,0.26601763965203373
1995,Lower Saxony,Direct migration background,Yes,0.651446281595964,127,12782,0.6503885242130089,0.6525040389789191
1995,Lower Saxony,Direct migration background,No,0.34855371840403604,81,12782,0.347495961021081,0.3496114757869911
1995,Bremen,No migration background,Yes,1.0,47,12782,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Yes,0.7265335577347029,1211,12782,0.7262759859647218,0.7267911295046839
1995,North Rhine-Westphalia,No migration background,No,0.2734664422652972,519,12782,0.2732088704953161,0.2737240140352783
1995,North Rhine-Westphalia,Direct migration background,Yes,0.6010951732217045,433,12782,0.6004482344941332,0.6017421119492757
1995,North Rhine-Westphalia,Direct migration background,No,0.39890482677829553,250,12782,0.39825788805072426,0.3995517655058668
1995,North Rhine-Westphalia,Indirect migration background,Yes,0.6195032088229221,87,12782,0.6179009320226924,0.6211054856231518
1995,North Rhine-Westphalia,Indirect migration background,No,0.38049679117707796,63,12782,0.3788945143768482,0.38209906797730775
1995,Hesse,No migration background,Yes,0.7140617432723738,402,12782,0.7136075495973376,0.71451593694741
1995,Hesse,No migration background,No,0.2859382567276262,169,12782,0.28548406305259,0.28639245040266237
1995,Hesse,Direct migration background,Yes,0.659691346015633,199,12782,0.6587719899355249,0.660610702095741
1995,Hesse,Direct migration background,No,0.34030865398436705,118,12782,0.339389297904259,0.3412280100644751
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7277361085546574,353,12782,0.7272684234681427,0.7282037936411722
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.2722638914453424,157,12782,0.2717962063588277,0.27273157653185714
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5117543320543897,104,12782,0.5104965009400046,0.5130121631687747
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.4882456679456103,74,12782,0.4869878368312252,0.4895034990599954
1995,Baden-Wuerttemberg,No migration background,Yes,0.7419604270061473,699,12782,0.7416209359393917,0.7422999180729029
1995,Baden-Wuerttemberg,No migration background,No,0.2580395729938526,278,12782,0.25770008192709704,0.2583790640606082
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.687674169044963,464,12782,0.6869958603150351,0.688352477774891
1995,Baden-Wuerttemberg,Direct migration background,No,0.3123258309550368,211,12782,0.31164752222510883,0.31300413968496477
1995,Baden-Wuerttemberg,Indirect migration background,Yes,0.4629872180041127,72,12782,0.46102447753068715,0.4649499584775382
1995,Baden-Wuerttemberg,Indirect migration background,No,0.5370127819958873,54,12782,0.5350500415224618,0.5389755224693128
1995,Bavaria,No migration background,Yes,0.731503063641056,854,12782,0.7311912411258399,0.7318148861562721
1995,Bavaria,No migration background,No,0.26849693635894406,355,12782,0.26818511384372795,0.26880875887416017
1995,Bavaria,Direct migration background,Yes,0.6659391828852373,263,12782,0.6651716746115679,0.6667066911589068
1995,Bavaria,Direct migration background,No,0.3340608171147626,127,12782,0.33329330884109315,0.33482832538843205
1995,Bavaria,Indirect migration background,Yes,0.6102392213074023,44,12782,0.6081572453306389,0.6123211972841657
1995,Bavaria,Indirect migration background,No,0.38976077869259773,34,12782,0.3876788027158343,0.39184275466936114
1995,Berlin,No migration background,Yes,0.7628855046112385,344,12782,0.7623519632993337,0.7634190459231432
1995,Berlin,No migration background,No,0.23711449538876148,106,12782,0.23658095407685673,0.23764803670066623
1995,Berlin,Direct migration background,Yes,1.0,73,12782,1.0,1.0
1995,Brandenburg,No migration background,Yes,0.7366054728203008,409,12782,0.7360032851705379,0.7372076604700636
1995,Brandenburg,No migration background,No,0.26339452717969924,153,12782,0.2627923395299364,0.2639967148294621
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.7258819225486113,283,12782,0.7251470528616548,0.7266167922355677
1995,Mecklenburg-Western Pomerania,No migration background,No,0.2741180774513887,115,12782,0.27338320776443226,0.2748529471383452
1995,Saxony,No migration background,Yes,0.7481124124187994,753,12782,0.747667541497564,0.7485572833400349
1995,Saxony,No migration background,No,0.25188758758120056,295,12782,0.2514427166599651,0.252332458502436
1995,Saxony,Direct migration background,Yes,1.0,33,12782,1.0,1.0
1995,Saxony-Anhalt,No migration background,Yes,0.7407522863479749,459,12782,0.7401615267525632,0.7413430459433865
1995,Saxony-Anhalt,No migration background,No,0.25924771365202515,187,12782,0.2586569540566135,0.2598384732474368
1995,Thuringa,No migration background,Yes,0.7205210500452528,429,12782,0.7198770655958523,0.7211650344946533
1995,Thuringa,No migration background,No,0.2794789499547473,189,12782,0.27883496550534675,0.28012293440414787
1996,Schleswig-Holstein,No migration background,Yes,0.684454389296975,155,12505,0.6838357107114393,0.6850730678825107
1996,Schleswig-Holstein,No migration background,No,0.31554561070302506,82,12505,0.31492693211748934,0.3161642892885608
1996,Hamburg,No migration background,Yes,0.6150731137337926,57,12505,0.6140801306235396,0.6160660968440456
1996,Hamburg,No migration background,No,0.3849268862662074,34,12505,0.3839339031559544,0.38591986937646044
