year,migback,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,First Stage of Tertiary Education,Yes,0.631578947368421,17756,0.6244836672601616,0.6386742274766805
1991,Direct migration background,First Stage of Tertiary Education,No,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.608,17756,0.6008191091358966,0.6151808908641033
1991,Direct migration background,Second Stage of Tertiary Education,No,0.392,17756,0.3848191091358967,0.39918089086410335
1991,Indirect migration background,Pre-primary Level,No,0.7058823529411765,17756,0.6991802636901332,0.7125844421922198
1991,Indirect migration background,Pre-primary Level,Yes,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Indirect migration background,Primary Level,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Primary Level,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Lower Secondary Level,Yes,0.5808823529411765,17756,0.5736247104986719,0.5881399953836811
1991,Indirect migration background,Lower Secondary Level,No,0.41911764705882354,17756,0.4118600046163189,0.4263752895013282
1991,Indirect migration background,Upper Secondary Level,Yes,0.5508474576271186,17756,0.5435310800680474,0.5581638351861898
1991,Indirect migration background,Upper Secondary Level,No,0.4491525423728814,17756,0.44183616481381016,0.4564689199319526
1991,Indirect migration background,Post-secondary Non-tertiary Level,No,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Indirect migration background,First Stage of Tertiary Education,Yes,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,First Stage of Tertiary Education,No,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,Second Stage of Tertiary Education,No,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,Yes,0.68,17350,0.6730587805139234,0.6869412194860767
1992,No migration background,Pre-primary Level,No,0.32,17350,0.31305878051392333,0.3269412194860767
1992,No migration background,Primary Level,Yes,0.5411764705882353,17350,0.5337616845170476,0.5485912566594229
1992,No migration background,Primary Level,No,0.4588235294117647,17350,0.4514087433405771,0.46623831548295225
1992,No migration background,Lower Secondary Level,Yes,0.7232845894263217,17350,0.7166276039286498,0.7299415749239936
1992,No migration background,Lower Secondary Level,No,0.27671541057367827,17350,0.27005842507600636,0.2833723960713502
1992,No migration background,Upper Secondary Level,Yes,0.6823921431076815,17350,0.6754647639378601,0.6893195222775028
1992,No migration background,Upper Secondary Level,No,0.31760785689231846,17350,0.3106804777224971,0.32453523606213985
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.6981818181818182,17350,0.6913511482748613,0.7050124880887751
1992,No migration background,Post-secondary Non-tertiary Level,No,0.3018181818181818,17350,0.29498751191122485,0.3086488517251388
1992,No migration background,First Stage of Tertiary Education,Yes,0.663768115942029,17350,0.6567384615704179,0.6707977703136401
1992,No migration background,First Stage of Tertiary Education,No,0.336231884057971,17350,0.3292022296863599,0.34326153842958207
1992,No migration background,Second Stage of Tertiary Education,Yes,0.6872509960159362,17350,0.6803523797450903,0.6941496122867821
1992,No migration background,Second Stage of Tertiary Education,No,0.31274900398406374,17350,0.3058503877132179,0.3196476202549096
1992,Direct migration background,Pre-primary Level,No,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,Direct migration background,Pre-primary Level,Yes,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Direct migration background,Primary Level,Yes,0.6633064516129032,17350,0.6562744195889595,0.670338483636847
1992,Direct migration background,Primary Level,No,0.33669354838709675,17350,0.32966151636315294,0.34372558041104057
1992,Direct migration background,Lower Secondary Level,Yes,0.6359102244389028,17350,0.6287502993701208,0.6430701495076847
1992,Direct migration background,Lower Secondary Level,No,0.3640897755610973,17350,0.35692985049231535,0.3712497006298792
1992,Direct migration background,Upper Secondary Level,Yes,0.642512077294686,17350,0.6353806301674073,0.6496435244219646
1992,Direct migration background,Upper Secondary Level,No,0.357487922705314,17350,0.35035647557803534,0.36461936983259263
1992,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6105263157894737,17350,0.6032703105889587,0.6177823209899886
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.3894736842105263,17350,0.38221767901001136,0.39672968941104125
1992,Direct migration background,First Stage of Tertiary Education,Yes,0.6557377049180327,17350,0.648667758215918,0.6628076516201474
1992,Direct migration background,First Stage of Tertiary Education,No,0.3442622950819672,17350,0.3371923483798525,0.3513322417840819
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.6230769230769231,17350,0.6158657896899401,0.6302880564639061
1992,Direct migration background,Second Stage of Tertiary Education,No,0.3769230769230769,17350,0.36971194353609393,0.3841342103100599
1992,Indirect migration background,Pre-primary Level,Yes,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Indirect migration background,Pre-primary Level,No,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Indirect migration background,Primary Level,Yes,0.68,17350,0.6730587805139234,0.6869412194860767
1992,Indirect migration background,Primary Level,No,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Indirect migration background,Lower Secondary Level,Yes,0.5240963855421686,17350,0.5166649722365424,0.5315277988477949
1992,Indirect migration background,Lower Secondary Level,No,0.4759036144578313,17350,0.468472201152205,0.4833350277634576
1992,Indirect migration background,Upper Secondary Level,Yes,0.5378151260504201,17350,0.5303963766339362,0.545233875466904
1992,Indirect migration background,Upper Secondary Level,No,0.46218487394957986,17350,0.45476612453309595,0.46960362336606376
1992,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Indirect migration background,Post-secondary Non-tertiary Level,No,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Indirect migration background,First Stage of Tertiary Education,No,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,First Stage of Tertiary Education,Yes,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,Second Stage of Tertiary Education,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Second Stage of Tertiary Education,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,Pre-primary Level,Yes,0.7349397590361446,16642,0.7282339454240108,0.7416455726482785
1994,No migration background,Pre-primary Level,No,0.26506024096385544,16642,0.2583544273517216,0.2717660545759893
1994,No migration background,Primary Level,Yes,0.7464788732394366,16642,0.7398693649568033,0.7530883815220699
1994,No migration background,Primary Level,No,0.2535211267605634,16642,0.2469116184779301,0.26013063504319667
1994,No migration background,Lower Secondary Level,Yes,0.8123038292529818,16642,0.806371294799993,0.8182363637059706
1994,No migration background,Lower Secondary Level,No,0.1876961707470182,16642,0.18176363629402933,0.19362870520000705
1994,No migration background,Upper Secondary Level,Yes,0.7611619150080688,16642,0.7546838749721005,0.7676399550440371
1994,No migration background,Upper Secondary Level,No,0.23883808499193115,16642,0.23236004495596282,0.24531612502789948
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.7862068965517242,16642,0.779977892937398,0.7924359001660503
1994,No migration background,Post-secondary Non-tertiary Level,No,0.21379310344827587,16642,0.20756409983394983,0.22002210706260192
1994,No migration background,First Stage of Tertiary Education,Yes,0.762962962962963,16642,0.7565017635411553,0.7694241623847706
1994,No migration background,First Stage of Tertiary Education,No,0.23703703703703705,16642,0.23057583761522937,0.24349823645884472
1994,No migration background,Second Stage of Tertiary Education,Yes,0.7894389438943894,16642,0.7832445101651191,0.7956333776236597
1994,No migration background,Second Stage of Tertiary Education,No,0.21056105610561057,16642,0.20436662237634026,0.21675548983488088
1994,Direct migration background,Pre-primary Level,Yes,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Direct migration background,Pre-primary Level,No,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Direct migration background,Primary Level,Yes,0.7164502164502164,16642,0.7096022601275641,0.7232981727728688
1994,Direct migration background,Primary Level,No,0.28354978354978355,16642,0.2767018272271312,0.2903977398724359
1994,Direct migration background,Lower Secondary Level,Yes,0.7157142857142857,16642,0.7088609710327068,0.7225676003958647
1994,Direct migration background,Lower Secondary Level,No,0.2842857142857143,16642,0.2774323996041354,0.2911390289672932
1994,Direct migration background,Upper Secondary Level,Yes,0.7339901477832512,16642,0.7272766741324999,0.7407036214340026
1994,Direct migration background,Upper Secondary Level,No,0.2660098522167488,16642,0.2592963785659974,0.27272332586750014
1994,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7764705882352941,16642,0.7701408878242912,0.782800288646297
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.2235294117647059,16642,0.21719971135370303,0.22985911217570876
1994,Direct migration background,First Stage of Tertiary Education,Yes,0.7627118644067796,16642,0.7562483075177782,0.7691754212957811
1994,Direct migration background,First Stage of Tertiary Education,No,0.23728813559322035,16642,0.2308245787042189,0.24375169248222178
1994,Direct migration background,Second Stage of Tertiary Education,Yes,0.7886178861788617,16642,0.7824146153537325,0.794821157003991
1994,Direct migration background,Second Stage of Tertiary Education,No,0.21138211382113822,16642,0.20517884299600891,0.21758538464626753
1994,Indirect migration background,Pre-primary Level,Yes,0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,Indirect migration background,Pre-primary Level,No,0.4482758620689655,16642,0.44071994848856433,0.4558317756493667
1994,Indirect migration background,Primary Level,Yes,0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,Indirect migration background,Primary Level,No,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Indirect migration background,Lower Secondary Level,Yes,0.5888888888888889,16642,0.581413227875422,0.5963645499023558
1994,Indirect migration background,Lower Secondary Level,No,0.4111111111111111,16642,0.4036354500976443,0.4185867721245779
1994,Indirect migration background,Upper Secondary Level,Yes,0.6753246753246753,16642,0.6682103411093625,0.6824390095399882
1994,Indirect migration background,Upper Secondary Level,No,0.3246753246753247,16642,0.31756099046001185,0.3317896588906375
1994,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Indirect migration background,Post-secondary Non-tertiary Level,No,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Indirect migration background,First Stage of Tertiary Education,Yes,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Indirect migration background,First Stage of Tertiary Education,No,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,Second Stage of Tertiary Education,No,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,No migration background,Pre-primary Level,Yes,0.6528497409326425,17246,0.6457445255826145,0.6599549562826704
1995,No migration background,Pre-primary Level,No,0.3471502590673575,17246,0.3400450437173296,0.3542554744173855
1995,No migration background,Primary Level,Yes,0.6779661016949152,17246,0.6709923470292986,0.6849398563605319
