year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Lower Secondary Level,Yes,0.5885025027932835,181,24723,0.587297384283651,0.5897076213029161
2018,Indirect migration background,Lower Secondary Level,No,0.41149749720671647,101,24723,0.41029237869708396,0.412702615716349
2018,Indirect migration background,Upper Secondary Level,Yes,0.6418360970932303,441,24723,0.6410982918508925,0.6425739023355681
2018,Indirect migration background,Upper Secondary Level,No,0.35816390290676975,235,24723,0.3574260976644319,0.3589017081491076
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.44954124222533526,74,24723,0.44780513239555064,0.4512773520551199
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.5504587577746648,46,24723,0.5487226479448801,0.5521948676044495
2018,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,32,24723,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.7467419316936379,175,24723,0.7457831956119115,0.7477006677753643
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.25325806830636216,77,24723,0.2522993322246358,0.2542168043880885
2019,No migration background,Pre-primary Level,Yes,0.7473489166309499,142,24956,0.7460962356578135,0.7486015976040864
2019,No migration background,Pre-primary Level,No,0.25265108336905,63,24956,0.25139840239591354,0.2539037643421865
2019,No migration background,Primary Level,Yes,0.8147632041481775,108,24956,0.8135632224359555,0.8159631858603995
2019,No migration background,Primary Level,No,0.1852367958518226,41,24956,0.1840368141396006,0.1864367775640446
2019,No migration background,Lower Secondary Level,Yes,0.7601645636775363,1157,24956,0.7597747180805973,0.7605544092744753
2019,No migration background,Lower Secondary Level,No,0.23983543632246382,422,24956,0.2394455907255248,0.24022528191940284
2019,No migration background,Upper Secondary Level,Yes,0.7541449744311954,6811,24956,0.7539806053679928,0.754309343494398
2019,No migration background,Upper Secondary Level,No,0.2458550255688046,2390,24956,0.24569065650560198,0.2460193946320072
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.7268426971566349,1064,24956,0.7263960789329698,0.7272893153803
2019,No migration background,Post-secondary Non-tertiary Level,No,0.27315730284336515,448,24956,0.27271068461970005,0.27360392106703024
2019,No migration background,First Stage of Tertiary Education,Yes,0.7174601404441638,1101,24956,0.7170149607355125,0.7179053201528152
2019,No migration background,First Stage of Tertiary Education,No,0.28253985955583616,416,24956,0.28209467984718484,0.2829850392644875
2019,No migration background,Second Stage of Tertiary Education,Yes,0.7447397660383892,4126,24956,0.7445005860420645,0.7449789460347139
2019,No migration background,Second Stage of Tertiary Education,No,0.25526023396161085,1495,24956,0.25502105396528607,0.25549941395793563
2019,Direct migration background,Primary Level,Yes,0.7785299811413157,154,24956,0.7775571118567506,0.7795028504258807
2019,Direct migration background,Primary Level,No,0.22147001885868428,50,24956,0.22049714957411926,0.2224428881432493
2019,Direct migration background,Lower Secondary Level,Yes,0.6834793143973477,410,24956,0.6827864652783076,0.6841721635163878
2019,Direct migration background,Lower Secondary Level,No,0.3165206856026524,194,24956,0.31582783648361235,0.31721353472169245
2019,Direct migration background,Upper Secondary Level,Yes,0.7256707263316906,889,24956,0.7252054945355675,0.7261359581278137
2019,Direct migration background,Upper Secondary Level,No,0.27432927366830934,396,24956,0.27386404187218616,0.2747945054644325
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7001843629018552,372,24956,0.6994023352826397,0.7009663905210706
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.29981563709814474,160,24956,0.2990336094789293,0.30059766471736016
2019,Direct migration background,First Stage of Tertiary Education,Yes,1.0,58,24956,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.6511615857957526,732,24956,0.650570012942448,0.6517531586490571
2019,Direct migration background,Second Stage of Tertiary Education,No,0.3488384142042475,358,24956,0.34824684135094286,0.3494299870575521
2019,Indirect migration background,Pre-primary Level,Yes,0.6572274900948231,49,24956,0.6547379153166121,0.659717064873034
2019,Indirect migration background,Pre-primary Level,No,0.3427725099051769,31,24956,0.34028293512696584,0.3452620846833879
2019,Indirect migration background,Lower Secondary Level,Yes,0.702693981688539,157,24956,0.7015312674725409,0.7038566959045371
2019,Indirect migration background,Lower Secondary Level,No,0.29730601831146103,70,24956,0.2961433040954629,0.29846873252745915
2019,Indirect migration background,Upper Secondary Level,Yes,0.6510585332185147,412,24956,0.6503292328958038,0.6517878335412256
2019,Indirect migration background,Upper Secondary Level,No,0.3489414667814852,212,24956,0.34821216645877423,0.34967076710419615
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.5716280952445578,87,24956,0.5700731399390621,0.5731830505500536
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.4283719047554422,45,24956,0.42681694944994636,0.429926860060938
2019,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,38,24956,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.7273134016547579,204,24956,0.7263491736449009,0.7282776296646148
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.2726865983452421,94,24956,0.2717223703353852,0.273650826355099
2020,No migration background,Pre-primary Level,Yes,0.6683895331774747,120,27347,0.6669581319457485,0.669820934409201
2020,No migration background,Pre-primary Level,No,0.33161046682252543,77,27347,0.3301790655907991,0.33304186805425173
2020,No migration background,Primary Level,Yes,0.8125192651804444,91,27347,0.8112882843179425,0.8137502460429462
2020,No migration background,Primary Level,No,0.18748073481955568,36,27347,0.18624975395705384,0.18871171568205752
2020,No migration background,Lower Secondary Level,Yes,0.7176219588159723,1003,27347,0.7172119076184454,0.7180320100134993
2020,No migration background,Lower Secondary Level,No,0.28237804118402776,442,27347,0.2819679899865008,0.2827880923815547
2020,No migration background,Upper Secondary Level,Yes,0.7140091260366833,5957,27347,0.7138370425807464,0.7141812094926202
2020,No migration background,Upper Secondary Level,No,0.2859908739633165,2427,27347,0.2858187905073796,0.2861629574192534
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.6701025613869551,962,27347,0.6696459972789659,0.6705591254949443
2020,No migration background,Post-secondary Non-tertiary Level,No,0.3298974386130449,475,27347,0.3294408745050556,0.33035400272103416
2020,No migration background,First Stage of Tertiary Education,Yes,0.6671584502673351,921,27347,0.6666928305290389,0.6676240700056313
2020,No migration background,First Stage of Tertiary Education,No,0.332841549732665,410,27347,0.3323759299943689,0.3333071694709611
2020,No migration background,Second Stage of Tertiary Education,Yes,0.7054719307204044,3682,27347,0.7052282585104894,0.7057156029303193
2020,No migration background,Second Stage of Tertiary Education,No,0.2945280692795956,1597,27347,0.2942843970696806,0.2947717414895105
2020,Direct migration background,Pre-primary Level,Yes,0.7966749737777237,36,27347,0.7933206434040502,0.8000293041513972
2020,Direct migration background,Pre-primary Level,No,0.20332502622227633,34,27347,0.1999706958486028,0.20667935659594985
2020,Direct migration background,Primary Level,Yes,0.584251289380569,668,27347,0.5831346501095204,0.5853679286516177
2020,Direct migration background,Primary Level,No,0.4157487106194311,642,27347,0.4146320713483824,0.41686534989047974
2020,Direct migration background,Lower Secondary Level,Yes,0.5979148056615121,736,27347,0.5971992429393433,0.5986303683836809
2020,Direct migration background,Lower Secondary Level,No,0.40208519433848794,616,27347,0.4013696316163191,0.40280075706065677
2020,Direct migration background,Upper Secondary Level,Yes,0.6162692764597446,1188,27347,0.6157365219635077,0.6168020309559815
2020,Direct migration background,Upper Secondary Level,No,0.3837307235402554,951,27347,0.3831979690440184,0.38426347803649236
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.634298804451374,466,27347,0.6334217491425687,0.6351758597601793
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.36570119554862596,308,27347,0.36482414023982057,0.36657825085743134
2020,Direct migration background,First Stage of Tertiary Education,Yes,1.0,48,27347,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.5986227452426596,1177,27347,0.5980059920362117,0.5992394984491074
2020,Direct migration background,Second Stage of Tertiary Education,No,0.4013772547573405,898,27347,0.40076050155089266,0.4019940079637883
2020,Indirect migration background,Pre-primary Level,Yes,0.44474265835558124,46,27347,0.4418879647028028,0.4475973520083597
2020,Indirect migration background,Pre-primary Level,No,0.5552573416444188,37,27347,0.5524026479916403,0.5581120352971972
2020,Indirect migration background,Lower Secondary Level,Yes,0.5254235934128373,124,27347,0.5241309828961156,0.526716203929559
2020,Indirect migration background,Lower Secondary Level,No,0.47457640658716255,94,27347,0.47328379607044085,0.47586901710388424
2020,Indirect migration background,Upper Secondary Level,Yes,0.569718389590023,372,27347,0.5689309011816113,0.5705058779984347
2020,Indirect migration background,Upper Secondary Level,No,0.43028161040997703,240,27347,0.4294941220015654,0.4310690988183887
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.5016224510555513,75,27347,0.5001004893695071,0.5031444127415954
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.4983775489444487,60,27347,0.49685558725840456,0.4998995106304928
2020,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,31,27347,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.7019580443383863,199,27347,0.7009056226516076,0.7030104660251649
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.2980419556616137,101,27347,0.2969895339748351,0.2990943773483923
2021,No migration background,Pre-primary Level,Yes,0.6769382685526646,69,16334,0.6755217721623832,0.678354764942946
2021,No migration background,Pre-primary Level,No,0.32306173144733535,39,16334,0.321645235057054,0.3244782278376167
2021,No migration background,Primary Level,Yes,1.0,60,16334,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.7391918501652638,651,16334,0.7387601359542588,0.7396235643762687
2021,No migration background,Lower Secondary Level,No,0.2608081498347363,240,16334,0.2603764356237313,0.26123986404574134
2021,No migration background,Upper Secondary Level,Yes,0.7510491017696129,4277,16334,0.7508836140203416,0.7512145895188842
2021,No migration background,Upper Secondary Level,No,0.24895089823038705,1467,16334,0.24878541048111574,0.24911638597965835
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.6873191600550491,754,16334,0.6868806133280255,0.6877577067820727
2021,No migration background,Post-secondary Non-tertiary Level,No,0.3126808399449509,296,16334,0.3122422932179273,0.3131193866719745
2021,No migration background,First Stage of Tertiary Education,Yes,0.7300094602611784,680,16334,0.7295650331797662,0.7304538873425906
2021,No migration background,First Stage of Tertiary Education,No,0.2699905397388216,230,16334,0.26954611265740935,0.2704349668202338
2021,No migration background,Second Stage of Tertiary Education,Yes,0.7310074252076965,3080,16334,0.7307772287208335,0.7312376216945594
2021,No migration background,Second Stage of Tertiary Education,No,0.2689925747923035,1016,16334,0.2687623783054405,0.2692227712791665
2021,Direct migration background,Primary Level,Yes,0.658111521033153,65,16334,0.656686752583515,0.6595362894827909
2021,Direct migration background,Primary Level,No,0.34188847896684704,35,16334,0.3404637105172092,0.3433132474164849
2021,Direct migration background,Lower Secondary Level,Yes,0.687919124457019,232,16334,0.6872204009495028,0.6886178479645352
2021,Direct migration background,Lower Secondary Level,No,0.3120808755429811,128,16334,0.31138215203546493,0.31277959905049724
2021,Direct migration background,Upper Secondary Level,Yes,0.6677265031776183,530,16334,0.6671972566310174,0.6682557497242192
2021,Direct migration background,Upper Secondary Level,No,0.3322734968223818,295,16334,0.33174425027578086,0.3328027433689827
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6356078246960608,244,16334,0.634761042053995,0.6364546073381266
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.36439217530393925,140,16334,0.3635453926618734,0.3652389579460051
2021,Direct migration background,First Stage of Tertiary Education,Yes,1.0,39,16334,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.6508057135071282,630,16334,0.6502220243475809,0.6513894026666756
2021,Direct migration background,Second Stage of Tertiary Education,No,0.34919428649287176,346,16334,0.3486105973333245,0.349777975652419
2021,Indirect migration background,Lower Secondary Level,Yes,0.58954533565196,73,16334,0.5881451865459727,0.5909454847579473
2021,Indirect migration background,Lower Secondary Level,No,0.41045466434803995,48,16334,0.40905451524205266,0.41185481345402725
2021,Indirect migration background,Upper Secondary Level,Yes,0.6565184009851653,254,16334,0.6557752565335837,0.657261545436747
2021,Indirect migration background,Upper Secondary Level,No,0.3434815990148346,133,16334,0.34273845456325297,0.34422474346641624
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,66,16334,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.7215213582870376,156,16334,0.7205753152718951,0.72246740130218
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.2784786417129624,61,16334,0.27753259869781993,0.27942468472810483
