year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Lower Secondary Level,No,0.0027887245019602505,84,25604,0.0027759831985507636,0.0028014658053697374
2017,Indirect migration background,Upper Secondary Level,Yes,0.01571745070169856,446,25604,0.01568739904579843,0.015747502357598694
2017,Indirect migration background,Upper Secondary Level,No,0.008237437505477077,235,25604,0.008215599278134157,0.008259275732819997
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0030860800867700483,76,25604,0.0030726786954905863,0.0030994814780495104
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.001494970116901966,41,25604,0.001485635234621867,0.001504304999182065
2017,Indirect migration background,First Stage of Tertiary Education,Yes,0.0013216070201866924,34,25604,0.0013128293055750214,0.0013303847347983634
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.007664902286294294,180,25604,0.007643830568141268,0.00768597400444732
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.0035084591928310075,81,25604,0.0034941731323557177,0.0035227452533062972
2018,No migration background,Pre-primary Level,Yes,0.0047672543603907,141,24723,0.004750629854341104,0.004783878866440296
2018,No migration background,Pre-primary Level,No,0.0022242749640849035,79,24723,0.002212904898673197,0.00223564502949661
2018,No migration background,Primary Level,Yes,0.005177423533669774,125,24723,0.005160102176280404,0.005194744891059143
2018,No migration background,Primary Level,No,0.001311905225710397,45,24723,0.0013031691090095434,0.0013206413424112504
2018,No migration background,Lower Secondary Level,Yes,0.05435747104640634,1210,24723,0.05430275113582687,0.054412190956985816
2018,No migration background,Lower Secondary Level,No,0.018075578130106316,450,24723,0.018043423953801783,0.01810773230641085
2018,No migration background,Upper Secondary Level,Yes,0.3018560407066232,6880,24723,0.3017452445520485,0.3019668368611979
2018,No migration background,Upper Secondary Level,No,0.10313380938646613,2443,24723,0.10306040591229239,0.10320721286063987
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.04219193916973148,1007,24723,0.042143420794766295,0.04224045754469666
2018,No migration background,Post-secondary Non-tertiary Level,No,0.014868567746368702,396,24723,0.014839357587729954,0.01489777790500745
2018,No migration background,First Stage of Tertiary Education,Yes,0.04207702764245797,980,24723,0.04202857247705709,0.042125482807858855
2018,No migration background,First Stage of Tertiary Education,No,0.016567170794673267,335,24723,0.016536363838889862,0.016597977750456672
2018,No migration background,Second Stage of Tertiary Education,Yes,0.1410678307393157,3622,24723,0.14098381789509626,0.14115184358353514
2018,No migration background,Second Stage of Tertiary Education,No,0.048773465510179,1291,24723,0.048721479552955964,0.04882545146740203
2018,Direct migration background,Primary Level,Yes,0.006934265148538331,190,24723,0.00691423696880847,0.006954293328268192
2018,Direct migration background,Primary Level,No,0.002625708890674853,77,24723,0.0026133578192962153,0.0026380599620534906
2018,Direct migration background,Lower Secondary Level,Yes,0.017824107106026957,481,24723,0.017792173292401455,0.01785604091965246
2018,Direct migration background,Lower Secondary Level,No,0.009607255032753592,257,24723,0.00958371236658343,0.009630797698923754
2018,Direct migration background,Upper Secondary Level,Yes,0.03680397993584678,997,24723,0.03675853798246023,0.03684942188923333
2018,Direct migration background,Upper Secondary Level,No,0.017435799400880046,486,24723,0.01740420910745942,0.017467389694300672
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.012861618283850016,411,24723,0.012834423282369696,0.012888813285330336
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.006392121087945934,190,24723,0.006372886527349631,0.006411355648542237
2018,Direct migration background,First Stage of Tertiary Education,Yes,0.0031690694990416358,54,24723,0.0031555042149354106,0.003182634783147861
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.025389344773079196,805,24723,0.02535137888320678,0.025427310662951612
2018,Direct migration background,Second Stage of Tertiary Education,No,0.010861210855131422,359,24723,0.010836194732420892,0.010886226977841952
2018,Indirect migration background,Pre-primary Level,Yes,0.0013990780080556254,50,24723,0.0013900567063829883,0.0014080993097282625
2018,Indirect migration background,Lower Secondary Level,Yes,0.005716218638242591,181,24723,0.00569802322795116,0.0057344140485340225
2018,Indirect migration background,Lower Secondary Level,No,0.003996940797972179,101,24723,0.003981712672255236,0.004012168923689122
2018,Indirect migration background,Upper Secondary Level,Yes,0.015788873173110715,441,24723,0.0157587866527259,0.01581895969349553
2018,Indirect migration background,Upper Secondary Level,No,0.008810667495629974,235,24723,0.008788112903643097,0.008833222087616851
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0021498788902050317,74,24723,0.0021387001744229534,0.00216105760598711
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002632505212224867,46,24723,0.0026201382087047255,0.002644872215745008
2018,Indirect migration background,First Stage of Tertiary Education,Yes,0.0011665390632945995,32,24723,0.001158300557640241,0.001174777568948958
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.008949746670158246,175,24723,0.008927016354378429,0.008972476985938064
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.0030353130811535565,77,24723,0.0030220362664498284,0.0030485898958572846
2019,No migration background,Pre-primary Level,Yes,0.005235299686846552,142,24956,0.005217887303519394,0.005252712070173711
2019,No migration background,Pre-primary Level,No,0.00176986158434026,63,24956,0.0017597198494600356,0.0017800033192204843
2019,No migration background,Primary Level,Yes,0.004971590460051944,108,24956,0.0049546200367119285,0.00498856088339196
2019,No migration background,Primary Level,No,0.0011302934182825797,41,24956,0.0011221860988763898,0.0011384007376887696
2019,No migration background,Lower Secondary Level,Yes,0.05308818176431712,1157,24956,0.05303408379577219,0.053142279732862056
2019,No migration background,Lower Secondary Level,No,0.0167495669298423,422,24956,0.016718602639760136,0.016780531219924465
2019,No migration background,Upper Secondary Level,Yes,0.30130277997036,6811,24956,0.30119207341447873,0.3014134865262412
2019,No migration background,Upper Secondary Level,No,0.09822621005919488,2390,24956,0.09815439925986037,0.09829802085852939
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.04211873552433907,1064,24956,0.04207027135599254,0.0421671996926856
2019,No migration background,Post-secondary Non-tertiary Level,No,0.015828789695498786,448,24956,0.015798674447375764,0.01585890494362181
2019,No migration background,First Stage of Tertiary Education,Yes,0.04272273874356066,1101,24956,0.042673943703699466,0.042771533783421856
2019,No migration background,First Stage of Tertiary Education,No,0.016824456055459045,416,24956,0.01679342380208532,0.01685548830883277
2019,No migration background,Second Stage of Tertiary Education,Yes,0.14407779955857108,4126,24956,0.14399306843956758,0.1441625306775746
2019,No migration background,Second Stage of Tertiary Education,No,0.04938279718784233,1495,24956,0.049330519311089914,0.04943507506459475
2019,Direct migration background,Primary Level,Yes,0.008256788651424625,154,24956,0.008234954693696075,0.008278622609153175
2019,Direct migration background,Primary Level,No,0.0023488255849343537,50,24956,0.002337145607427098,0.0023605055624416095
2019,Direct migration background,Lower Secondary Level,Yes,0.017932053902700307,410,24956,0.01790003451307285,0.017964073292327763
2019,Direct migration background,Lower Secondary Level,No,0.008304371289643299,194,24956,0.008282475034674157,0.00832626754461244
2019,Direct migration background,Upper Secondary Level,Yes,0.038856806957486945,889,24956,0.03881017809026193,0.03890343582471196
2019,Direct migration background,Upper Secondary Level,No,0.014689251258076541,396,24956,0.014660223486097777,0.014718279030055306
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.01399231062941821,372,24956,0.01396396982762375,0.014020651431212668
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.0059914413233221435,160,24956,0.005972820967317324,0.006010061679326963
2019,Direct migration background,First Stage of Tertiary Education,Yes,0.0032900027825833035,58,24956,0.003276185908405782,0.003303819656760825
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.024605936609517157,732,24956,0.02456855678421487,0.024643316434819446
2019,Direct migration background,Second Stage of Tertiary Education,No,0.01318182167700316,358,24956,0.01315430261988841,0.01320934073411791
2019,Indirect migration background,Pre-primary Level,Yes,0.0013907260848146073,49,24956,0.0013817343009205915,0.001399717868708623
2019,Indirect migration background,Pre-primary Level,No,0.0007253236936478803,31,24956,0.0007188278489095266,0.000731819538386234
2019,Indirect migration background,Lower Secondary Level,Yes,0.0063218578982016296,157,24956,0.006302734172927806,0.006340981623475453
2019,Indirect migration background,Lower Secondary Level,No,0.00267474384159201,70,24956,0.002662281869634216,0.0026872058135498037
2019,Indirect migration background,Upper Secondary Level,Yes,0.016189534721986885,412,24956,0.016159083819696708,0.016219985624277063
2019,Indirect migration background,Upper Secondary Level,No,0.008676946394470876,212,24956,0.008654568546289347,0.008699324242652405
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0033702864651431624,87,24956,0.003356302588423466,0.0033842703418628588
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0025256561821496784,45,24956,0.002513545593731814,0.002537766770567543
2019,Indirect migration background,First Stage of Tertiary Education,Yes,0.0008273907962745215,38,24956,0.0008204532983576824,0.0008343282941913606
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.009032376122191581,204,24956,0.009009548640516708,0.009055203603866455
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.0033864464949105322,94,24956,0.003372429246606054,0.0034004637432150106
2020,No migration background,Pre-primary Level,Yes,0.004185557463605725,120,27347,0.0041700242916381525,0.004201090635573298
2020,No migration background,Pre-primary Level,No,0.0020765954514884014,77,27347,0.002065642810836316,0.002087548092140487
2020,No migration background,Primary Level,Yes,0.004728353634666903,91,27347,0.004711848461824253,0.0047448588075095525
2020,No migration background,Primary Level,No,0.0010910205479462687,36,27347,0.0010830777464449883,0.0010989633494475491
2020,No migration background,Lower Secondary Level,Yes,0.050065062448183095,1003,27347,0.05001259274624096,0.05011753215012523
2020,No migration background,Lower Secondary Level,No,0.01970016955612606,442,27347,0.01966673398611741,0.019733605126134708
2020,No migration background,Upper Secondary Level,Yes,0.28501651983269205,5957,27347,0.28490790795902193,0.28512513170636217
2020,No migration background,Upper Secondary Level,No,0.11416117893813407,2427,27347,0.11408466670766139,0.11423769116860676
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.04113831852464949,962,27347,0.04109053309055209,0.04118610395874689
2020,No migration background,Post-secondary Non-tertiary Level,No,0.020252759341853246,475,27347,0.020218867637349196,0.020286651046357296
2020,No migration background,First Stage of Tertiary Education,Yes,0.03955681573806528,921,27347,0.0395099191996457,0.039603712276484855
2020,No migration background,First Stage of Tertiary Education,No,0.019734669998515867,410,27347,0.019701205752733538,0.019768134244298196
2020,No migration background,Second Stage of Tertiary Education,Yes,0.14291003816239808,3682,27347,0.14282583297289023,0.14299424335190594
2020,No migration background,Second Stage of Tertiary Education,No,0.05966363194303491,1597,27347,0.05960664298118852,0.0597206209048813
2020,Direct migration background,Pre-primary Level,Yes,0.0006639419172001348,36,27347,0.0006577444375601272,0.0006701393968401424
2020,Direct migration background,Pre-primary Level,No,0.0001694492888168097,34,27347,0.00016631760893554904,0.00017258096869807036
2020,Direct migration background,Primary Level,Yes,0.00658859854995524,668,27347,0.006569133506443397,0.006608063593467084
2020,Direct migration background,Primary Level,No,0.004688395903819197,642,27347,0.004671960288864623,0.004704831518773771
2020,Direct migration background,Lower Secondary Level,Yes,0.016251365322300915,736,27347,0.016220943776110393,0.016281786868491438
2020,Direct migration background,Lower Secondary Level,No,0.010928703089487237,616,27347,0.010903688556531977,0.010953717622442497
2020,Direct migration background,Upper Secondary Level,Yes,0.02972363573073907,1188,27347,0.029682776237415325,0.02976449522406282
2020,Direct migration background,Upper Secondary Level,No,0.018507935866487312,951,27347,0.01847550812704247,0.018540363605932156
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.011072578646987958,466,27347,0.011047401826570066,0.01109775546740585
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.006383829230944267,308,27347,0.006364667080674375,0.006402991381214159
2020,Direct migration background,First Stage of Tertiary Education,Yes,0.0027140120475609925,48,27347,0.0027014947657538067,0.0027265293293681782
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.02188894983668014,1177,27347,0.021853745121804095,0.021924154551556184
2020,Direct migration background,Second Stage of Tertiary Education,No,0.014676566610255348,898,27347,0.014647633446411967,0.01470549977409873
2020,Indirect migration background,Pre-primary Level,Yes,0.0007801559719140293,46,27347,0.000773438350425117,0.0007868735934029417
2020,Indirect migration background,Pre-primary Level,No,0.000974017946995899,37,27347,0.0009665126798240637,0.0009815232141677343
2020,Indirect migration background,Lower Secondary Level,Yes,0.004539191292687111,124,27347,0.004523018105555116,0.0045553644798191064
2020,Indirect migration background,Lower Secondary Level,No,0.00409991694225765,94,27347,0.004084542842339183,0.004115291042176117
2020,Indirect migration background,Upper Secondary Level,Yes,0.013036874747121412,372,27347,0.013009582990130162,0.013064166504112662
2020,Indirect migration background,Upper Secondary Level,No,0.009846140766039261,240,27347,0.009822384474403511,0.009869897057675011
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0031339606109898545,75,27347,0.0031205125567209282,0.0031474086652587808
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0031136876041072594,60,27347,0.003100282980586198,0.003127092227628321
2020,Indirect migration background,First Stage of Tertiary Education,Yes,0.0010029351264096201,31,27347,0.0009953193740654888,0.0010105508787537514
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.007675535926227562,199,27347,0.007654538044307158,0.007696533808147966
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.003258929442656349,101,27347,0.0032452167437111547,0.003272642141601543
2021,No migration background,Pre-primary Level,Yes,0.004315763624906114,69,16334,0.00429990950590398,0.004331617743908248
2021,No migration background,Pre-primary Level,No,0.0020596531972710106,39,16334,0.002048688369515757,0.0020706180250262642
2021,No migration background,Primary Level,Yes,0.004189035438603831,60,16334,0.0041734148303123955,0.0042046560468952665
2021,No migration background,Lower Secondary Level,Yes,0.04472473276587065,651,16334,0.04467474190485807,0.04477472362688323
2021,No migration background,Lower Secondary Level,No,0.01578017236244128,240,16334,0.015750031588546064,0.015810313136336497
2021,No migration background,Upper Secondary Level,Yes,0.2999325547099175,4277,16334,0.2998217306088136,0.30004337881102133
2021,No migration background,Upper Secondary Level,No,0.09941890447327036,1467,16334,0.09934653617296577,0.09949127277357495
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.04492533960468324,754,16334,0.044875242016479036,0.04497543719288745
2021,No migration background,Post-secondary Non-tertiary Level,No,0.02043780202676067,296,16334,0.02040358158786061,0.02047202246566073
2021,No migration background,First Stage of Tertiary Education,Yes,0.04260979444471695,680,16334,0.04256094589407991,0.04265864299535399
2021,No migration background,First Stage of Tertiary Education,No,0.01575903056951269,230,16334,0.015728909669724143,0.015789151469301238
2021,No migration background,Second Stage of Tertiary Education,Yes,0.15866876141706837,3080,16334,0.1585803961293372,0.15875712670479955
2021,No migration background,Second Stage of Tertiary Education,No,0.058386162986725235,1016,16334,0.058329455048653917,0.05844287092479655
2021,Direct migration background,Primary Level,Yes,0.004266775771276728,65,16334,0.004251011500638557,0.004282540041914898
2021,Direct migration background,Primary Level,No,0.0022165870554041096,35,16334,0.0022052130610278557,0.0022279610497803635
2021,Direct migration background,Lower Secondary Level,Yes,0.017694412944101953,232,16334,0.017662527398027355,0.01772629849017655
2021,Direct migration background,Lower Secondary Level,No,0.008027234143509284,128,16334,0.008005652460328586,0.008048815826689981
2021,Direct migration background,Upper Secondary Level,Yes,0.03093725740804779,530,16334,0.03089538100929445,0.03097913380680113
2021,Direct migration background,Upper Secondary Level,No,0.015394971821766591,295,16334,0.01536519536988124,0.015424748273651942
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.012009047549059388,244,16334,0.011982703456789723,0.012035391641329054
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.006884753128743713,140,16334,0.006864754671970511,0.006904751585516915
2021,Direct migration background,First Stage of Tertiary Education,Yes,0.003245719337284573,39,16334,0.0032319630255450357,0.00325947564902411
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.025392855063147896,630,16334,0.025354807833897996,0.025430902292397795
2021,Direct migration background,Second Stage of Tertiary Education,No,0.013624711218359202,346,16334,0.013596673851929648,0.013652748584788755
2021,Indirect migration background,Lower Secondary Level,Yes,0.004256532771990499,73,16334,0.004240787353918955,0.0042722781900620425
2021,Indirect migration background,Lower Secondary Level,No,0.002963493432242515,48,16334,0.0029503469370313652,0.0029766399274536648
2021,Indirect migration background,Upper Secondary Level,Yes,0.015680349863971564,254,16334,0.0156503030502416,0.01571039667770153
2021,Indirect migration background,Upper Secondary Level,No,0.008203748190921912,133,16334,0.008181932455146985,0.008225563926696839
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.004862042607501677,66,16334,0.004845219605409949,0.004878865609593405
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.009474874223926,156,16334,0.009451444242311173,0.009498304205540828
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.0036569258469967506,61,16334,0.0036423271194663794,0.003671524574527122
