year,age_gr,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,,4th Quintile,No,0.143646408839779,38694,0.14015172247181462,0.14714109520774338
2014,,5th Quintile,Yes,0.8469945355191257,38694,0.8434075631379832,0.8505815079002683
2014,,5th Quintile,No,0.15300546448087432,38694,0.14941849209973176,0.15659243686201688
2015,30-45 y.,1st Quintile,Yes,0.633495145631068,38036,0.6286526396781057,0.6383376515840303
2015,30-45 y.,1st Quintile,No,0.36650485436893204,38036,0.3616623484159697,0.37134736032189436
2015,30-45 y.,2nd Quintile,Yes,0.6186046511627907,38036,0.6137231551518209,0.6234861471737606
2015,30-45 y.,2nd Quintile,No,0.3813953488372093,38036,0.3765138528262394,0.38627684484817926
2015,30-45 y.,3rd Quintile,Yes,0.6027027027027027,38036,0.5977849348141265,0.6076204705912788
2015,30-45 y.,3rd Quintile,No,0.3972972972972973,38036,0.3923795294087212,0.4022150651858734
2015,30-45 y.,4th Quintile,Yes,0.6318327974276527,38036,0.6269856940351726,0.6366799008201329
2015,30-45 y.,4th Quintile,No,0.36816720257234725,38036,0.363320099179867,0.3730143059648275
2015,30-45 y.,5th Quintile,Yes,0.6022471910112359,38036,0.597328464551887,0.6071659174705848
2015,30-45 y.,5th Quintile,No,0.39775280898876403,38036,0.3928340825294152,0.40267153544811285
2015,46-65 y.,1st Quintile,Yes,0.6289187460012796,38036,0.6240637326375147,0.6337737593650445
2015,46-65 y.,1st Quintile,No,0.3710812539987204,38036,0.36622624063495546,0.3759362673624853
2015,46-65 y.,2nd Quintile,Yes,0.6232586311326469,38036,0.6183887937578988,0.628128468507395
2015,46-65 y.,2nd Quintile,No,0.3767413688673531,38036,0.37187153149260505,0.38161120624210115
2015,46-65 y.,3rd Quintile,Yes,0.6457516339869281,38036,0.6409449525882215,0.6505583153856348
2015,46-65 y.,3rd Quintile,No,0.3542483660130719,38036,0.3494416846143652,0.3590550474117786
2015,46-65 y.,4th Quintile,Yes,0.6511799410029498,38036,0.6463902236643903,0.6559696583415094
2015,46-65 y.,4th Quintile,No,0.34882005899705015,38036,0.34403034165849056,0.35360977633560975
2015,46-65 y.,5th Quintile,Yes,0.6312399355877617,38036,0.6263912075386737,0.6360886636368497
2015,46-65 y.,5th Quintile,No,0.3687600644122383,38036,0.3639113363631503,0.3736087924613263
2015,66 and older,1st Quintile,Yes,0.7385665529010239,38036,0.7341505022635105,0.7429826035385373
2015,66 and older,1st Quintile,No,0.2614334470989761,38036,0.2570173964614627,0.26584949773648947
2015,66 and older,2nd Quintile,Yes,0.7328348062542488,38036,0.7283879649095546,0.737281647598943
2015,66 and older,2nd Quintile,No,0.2671651937457512,38036,0.26271835240105695,0.27161203509044546
2015,66 and older,3rd Quintile,Yes,0.6957364341085271,38036,0.691112560004639,0.7003603082124152
2015,66 and older,3rd Quintile,No,0.30426356589147285,38036,0.29963969178758476,0.30888743999536095
2015,66 and older,4th Quintile,Yes,0.7181385510312004,38036,0.7136170710470214,0.7226600310153793
2015,66 and older,4th Quintile,No,0.28186144896879956,38036,0.2773399689846206,0.2863829289529785
2015,66 and older,5th Quintile,Yes,0.7044993919740575,38036,0.6999139821962497,0.7090848017518654
2015,66 and older,5th Quintile,No,0.2955006080259424,38036,0.29091519824813455,0.30008601780375027
2015,,1st Quintile,Yes,0.864010989010989,38036,0.860566139989456,0.8674558380325221
2015,,1st Quintile,No,0.13598901098901098,38036,0.13254416196747792,0.13943386001054403
2015,,2nd Quintile,Yes,0.883177570093458,38036,0.8799494789740303,0.8864056612128857
2015,,2nd Quintile,No,0.11682242990654206,38036,0.11359433878711436,0.12005052102596975
2015,,3rd Quintile,Yes,0.8398849472674976,38036,0.8361995472614091,0.8435703472735862
2015,,3rd Quintile,No,0.1601150527325024,38036,0.15642965272641385,0.16380045273859095
2015,,4th Quintile,Yes,0.8642533936651584,38036,0.8608111335143296,0.8676956538159872
2015,,4th Quintile,No,0.13574660633484162,38036,0.13230434618401282,0.13918886648567041
2015,,5th Quintile,Yes,0.8365591397849462,38036,0.832843040609869,0.8402752389600234
2015,,5th Quintile,No,0.16344086021505377,38036,0.1597247610399766,0.16715695939013095
2016,30-45 y.,1st Quintile,Yes,0.6105347166799681,41132,0.6058221694547338,0.6152472639052023
2016,30-45 y.,1st Quintile,No,0.38946528332003194,41132,0.38475273609479765,0.39417783054526623
2016,30-45 y.,2nd Quintile,Yes,0.5902612826603325,41132,0.5855085672674407,0.5950139980532243
2016,30-45 y.,2nd Quintile,No,0.40973871733966744,41132,0.4049860019467757,0.4144914327325592
2016,30-45 y.,3rd Quintile,Yes,0.5861070911722142,41132,0.5813471822967713,0.590867000047657
2016,30-45 y.,3rd Quintile,No,0.41389290882778584,41132,0.40913299995234303,0.41865281770322865
2016,30-45 y.,4th Quintile,Yes,0.6280701754385964,41132,0.6233992735414684,0.6327410773357245
2016,30-45 y.,4th Quintile,No,0.3719298245614035,41132,0.36725892266427546,0.37660072645853154
2016,30-45 y.,5th Quintile,Yes,0.5869565217391305,41132,0.5821980553215735,0.5917149881566874
2016,30-45 y.,5th Quintile,No,0.41304347826086957,41132,0.40828501184331256,0.4178019446784266
2016,46-65 y.,1st Quintile,Yes,0.6498442367601246,41132,0.6452342313713791,0.65445424214887
2016,46-65 y.,1st Quintile,No,0.3501557632398754,41132,0.34554575785112995,0.35476576862862086
2016,46-65 y.,2nd Quintile,Yes,0.6182389937106918,41132,0.6135439446158584,0.6229340428055252
2016,46-65 y.,2nd Quintile,No,0.3817610062893082,41132,0.37706595719447483,0.3864560553841416
2016,46-65 y.,3rd Quintile,Yes,0.6211901306240929,41132,0.6165021147448072,0.6258781465033786
2016,46-65 y.,3rd Quintile,No,0.3788098693759071,41132,0.37412185349662147,0.38349788525519274
2016,46-65 y.,4th Quintile,Yes,0.6335311572700296,41132,0.628874560040892,0.6381877544991672
2016,46-65 y.,4th Quintile,No,0.3664688427299703,41132,0.36181224550083274,0.3711254399591079
2016,46-65 y.,5th Quintile,Yes,0.6436990027198549,41132,0.6390707603385883,0.6483272451011215
2016,46-65 y.,5th Quintile,No,0.3563009972801451,41132,0.3516727548988785,0.36092923966141166
2016,66 and older,1st Quintile,Yes,0.7505345687811832,41132,0.7463528319827535,0.7547163055796129
2016,66 and older,1st Quintile,No,0.2494654312188168,41132,0.2452836944203871,0.2536471680172465
2016,66 and older,2nd Quintile,Yes,0.7046527309507754,41132,0.7002439328875041,0.7090615290140467
2016,66 and older,2nd Quintile,No,0.29534726904922454,41132,0.29093847098595316,0.2997560671124959
2016,66 and older,3rd Quintile,Yes,0.6780327868852459,41132,0.6735173754390616,0.6825481983314302
2016,66 and older,3rd Quintile,No,0.3219672131147541,41132,0.3174518016685699,0.32648262456093835
2016,66 and older,4th Quintile,Yes,0.6913377192982456,41132,0.6868734224529596,0.6958020161435317
2016,66 and older,4th Quintile,No,0.3086622807017544,41132,0.3041979838564684,0.3131265775470404
2016,66 and older,5th Quintile,Yes,0.6977644024075667,41132,0.6933263403589062,0.7022024644562271
2016,66 and older,5th Quintile,No,0.30223559759243335,41132,0.29779753554377286,0.30667365964109383
2016,,1st Quintile,Yes,0.8600583090379009,41132,0.8567055397900465,0.8634110782857554
2016,,1st Quintile,No,0.13994169096209913,41132,0.13658892171424467,0.1432944602099536
2016,,2nd Quintile,Yes,0.8608333333333333,41132,0.8574883550073179,0.8641783116593488
2016,,2nd Quintile,No,0.13916666666666666,41132,0.13582168834065128,0.14251164499268204
2016,,3rd Quintile,Yes,0.8614341085271318,41132,0.8580951935539048,0.8647730235003587
2016,,3rd Quintile,No,0.1385658914728682,41132,0.1352269764996413,0.14190480644609513
2016,,4th Quintile,Yes,0.837378640776699,41132,0.8338123570599065,0.8409449244934915
2016,,4th Quintile,No,0.16262135922330098,41132,0.15905507550650855,0.16618764294009342
2016,,5th Quintile,Yes,0.8382352941176471,41132,0.8346765970907403,0.8417939911445539
2016,,5th Quintile,No,0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2017,30-45 y.,1st Quintile,Yes,0.6334763948497855,45410,0.6290444278962128,0.6379083618033581
2017,30-45 y.,1st Quintile,No,0.3665236051502146,45410,0.362091638196642,0.3709555721037872
2017,30-45 y.,2nd Quintile,Yes,0.6338939197930142,45410,0.6294630184093706,0.6383248211766579
2017,30-45 y.,2nd Quintile,No,0.36610608020698576,45410,0.3616751788233421,0.3705369815906294
2017,30-45 y.,3rd Quintile,Yes,0.6293494704992436,45410,0.6249071635008709,0.6337917774976163
2017,30-45 y.,3rd Quintile,No,0.37065052950075644,45410,0.3662082225023838,0.3750928364991291
2017,30-45 y.,4th Quintile,Yes,0.6529209621993127,45410,0.6485424675956889,0.6572994568029366
2017,30-45 y.,4th Quintile,No,0.3470790378006873,45410,0.34270054319706345,0.3514575324043111
2017,30-45 y.,5th Quintile,Yes,0.5995085995085995,45410,0.5950017337066845,0.6040154653105144
2017,30-45 y.,5th Quintile,No,0.4004914004914005,45410,0.3959845346894855,0.4049982662933154
2017,46-65 y.,1st Quintile,Yes,0.6787709497206704,45410,0.6744760863673854,0.6830658130739554
2017,46-65 y.,1st Quintile,No,0.32122905027932963,45410,0.3169341869260446,0.3255239136326147
2017,46-65 y.,2nd Quintile,Yes,0.5976855003403676,45410,0.593175261682845,0.6021957389978903
2017,46-65 y.,2nd Quintile,No,0.4023144996596324,45410,0.39780426100210975,0.40682473831715504
2017,46-65 y.,3rd Quintile,Yes,0.6476345840130505,45410,0.643240766911842,0.6520284011142591
2017,46-65 y.,3rd Quintile,No,0.3523654159869494,45410,0.34797159888574086,0.356759233088158
2017,46-65 y.,4th Quintile,Yes,0.6731277533039648,45410,0.6688133762948701,0.6774421303130594
2017,46-65 y.,4th Quintile,No,0.32687224669603526,45410,0.32255786968694067,0.33118662370512986
2017,46-65 y.,5th Quintile,Yes,0.6395939086294417,45410,0.6351779139530934,0.6440099033057899
2017,46-65 y.,5th Quintile,No,0.3604060913705584,45410,0.3559900966942102,0.3648220860469066
2017,66 and older,1st Quintile,Yes,0.7646616541353384,45410,0.7607598871946187,0.768563421076058
2017,66 and older,1st Quintile,No,0.23533834586466165,45410,0.23143657892394198,0.23924011280538132
2017,66 and older,2nd Quintile,Yes,0.7162162162162162,45410,0.7120695776473952,0.7203628547850373
2017,66 and older,2nd Quintile,No,0.28378378378378377,45410,0.2796371452149628,0.28793042235260474
2017,66 and older,3rd Quintile,Yes,0.7302989130434783,45410,0.7262169224846167,0.7343809036023399
2017,66 and older,3rd Quintile,No,0.26970108695652173,45410,0.2656190963976602,0.2737830775153833
2017,66 and older,4th Quintile,Yes,0.7387133182844243,45410,0.7346724292773894,0.7427542072914592
2017,66 and older,4th Quintile,No,0.2612866817155756,45410,0.2572457927085407,0.26532757072261054
2017,66 and older,5th Quintile,Yes,0.7162041181736795,45410,0.7120574262403045,0.7203508101070544
2017,66 and older,5th Quintile,No,0.2837958818263205,45410,0.2796491898929456,0.28794257375969534
2017,,1st Quintile,Yes,0.8531157270029673,45410,0.8498598203622455,0.8563716336436892
2017,,1st Quintile,No,0.14688427299703263,45410,0.14362836635631082,0.15014017963775445
2017,,2nd Quintile,Yes,0.8678756476683938,45410,0.8647610603762182,0.8709902349605693
2017,,2nd Quintile,No,0.13212435233160622,45410,0.1290097650394307,0.13523893962378172
2017,,3rd Quintile,Yes,0.875,45410,0.8719581390795268,0.8780418609204732
2017,,3rd Quintile,No,0.125,45410,0.12195813907952675,0.12804186092047323
2017,,4th Quintile,Yes,0.8422330097087378,45410,0.8388802338551089,0.8455857855623667
2017,,4th Quintile,No,0.15776699029126215,45410,0.15441421443763323,0.16111976614489107
2017,,5th Quintile,Yes,0.8511576626240352,45410,0.8478838895850851,0.8544314356629854
2017,,5th Quintile,No,0.14884233737596472,45410,0.14556856433701454,0.1521161104149149
2018,30-45 y.,1st Quintile,Yes,0.6120263591433278,43121,0.6074269945973771,0.6166257236892785
2018,30-45 y.,1st Quintile,No,0.38797364085667213,43121,0.3833742763107214,0.39257300540262285
2018,30-45 y.,2nd Quintile,Yes,0.6102620087336245,43121,0.6056588473865401,0.6148651700807088
2018,30-45 y.,2nd Quintile,No,0.38973799126637554,43121,0.3851348299192912,0.39434115261345987
2018,30-45 y.,3rd Quintile,Yes,0.6512549537648613,43121,0.6467567284740098,0.6557531790557128
2018,30-45 y.,3rd Quintile,No,0.3487450462351387,43121,0.3442468209442872,0.35324327152599017
2018,30-45 y.,4th Quintile,Yes,0.6441515650741351,43121,0.6396326079304722,0.648670522217798
2018,30-45 y.,4th Quintile,No,0.35584843492586493,43121,0.35132947778220197,0.3603673920695279
2018,30-45 y.,5th Quintile,Yes,0.6659574468085107,43121,0.6615056452571203,0.670409248359901
2018,30-45 y.,5th Quintile,No,0.33404255319148934,43121,0.329590751640099,0.3384943547428797
2018,46-65 y.,1st Quintile,Yes,0.629742033383915,43121,0.6251843389353555,0.6342997278324745
2018,46-65 y.,1st Quintile,No,0.37025796661608495,43121,0.36570027216752554,0.37481566106464437
2018,46-65 y.,2nd Quintile,Yes,0.6378378378378379,43121,0.6333013647789303,0.6423743108967455
2018,46-65 y.,2nd Quintile,No,0.3621621621621622,43121,0.3576256891032546,0.36669863522106977
2018,46-65 y.,3rd Quintile,Yes,0.6539953452288596,43121,0.6495054112118978,0.6584852792458215
2018,46-65 y.,3rd Quintile,No,0.3460046547711404,43121,0.3415147207541785,0.3504945887881023
2018,46-65 y.,4th Quintile,Yes,0.6669470142977292,43121,0.6624985102359289,0.6713955183595295
2018,46-65 y.,4th Quintile,No,0.3330529857022708,43121,0.32860448164047057,0.33750148976407107
2018,46-65 y.,5th Quintile,Yes,0.6585594013096352,43121,0.6540836420787661,0.6630351605405043
2018,46-65 y.,5th Quintile,No,0.3414405986903648,43121,0.3369648394594958,0.3459163579212338
2018,66 and older,1st Quintile,Yes,0.7508821453775583,43121,0.7467998918229508,0.7549643989321657
2018,66 and older,1st Quintile,No,0.2491178546224418,43121,0.24503560106783434,0.25320010817704924
2018,66 and older,2nd Quintile,Yes,0.7217815741305674,43121,0.7175518942492334,0.7260112540119015
2018,66 and older,2nd Quintile,No,0.2782184258694326,43121,0.2739887459880985,0.2824481057507666
2018,66 and older,3rd Quintile,Yes,0.731575793888556,43121,0.7273931377539941,0.7357584500231179
2018,66 and older,3rd Quintile,No,0.26842420611144396,43121,0.264241549976882,0.27260686224600594
2018,66 and older,4th Quintile,Yes,0.740153452685422,43121,0.736014113455889,0.744292791914955
2018,66 and older,4th Quintile,No,0.259846547314578,43121,0.25570720808504493,0.2639858865441111
2018,66 and older,5th Quintile,Yes,0.7070510323334632,43121,0.7027553414141012,0.7113467232528252
2018,66 and older,5th Quintile,No,0.29294896766653683,43121,0.28865327674717484,0.2972446585858988
2018,,1st Quintile,Yes,0.8575581395348837,43121,0.8542592918408348,0.8608569872289326
2018,,1st Quintile,No,0.14244186046511628,43121,0.1391430127710674,0.14574070815916518
2018,,2nd Quintile,Yes,0.8725738396624473,43121,0.8694265113241272,0.8757211680007674
2018,,2nd Quintile,No,0.12742616033755275,43121,0.12427883199923268,0.13057348867587282
2018,,3rd Quintile,Yes,0.8780487804878049,43121,0.8749601635036879,0.8811373974719219
2018,,3rd Quintile,No,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,,4th Quintile,Yes,0.8360849056603774,43121,0.8325907172016954,0.8395790941190594
2018,,4th Quintile,No,0.16391509433962265,43121,0.1604209058809407,0.16740928279830458
2018,,5th Quintile,Yes,0.8381742738589212,43121,0.834698091069031,0.8416504566488113
2018,,5th Quintile,No,0.16182572614107885,43121,0.15834954335118867,0.16530190893096902
2019,30-45 y.,1st Quintile,Yes,0.6238698010849909,42417,0.6192597877623942,0.6284798144075876
2019,30-45 y.,1st Quintile,No,0.37613019891500904,42417,0.37152018559241234,0.38074021223760574
2019,30-45 y.,2nd Quintile,Yes,0.6254416961130742,42417,0.6208355339127113,0.6300478583134371
2019,30-45 y.,2nd Quintile,No,0.3745583038869258,42417,0.3699521416865628,0.37916446608728877
2019,30-45 y.,3rd Quintile,Yes,0.6419400855920114,42417,0.6373774981960331,0.6465026729879898
2019,30-45 y.,3rd Quintile,No,0.35805991440798857,42417,0.35349732701201025,0.3626225018039669
2019,30-45 y.,4th Quintile,Yes,0.6357142857142857,42417,0.6311345738761297,0.6402939975524417
2019,30-45 y.,4th Quintile,No,0.36428571428571427,42417,0.3597060024475583,0.36886542612387024
2019,30-45 y.,5th Quintile,Yes,0.660377358490566,42417,0.6558704317173331,0.664884285263799
2019,30-45 y.,5th Quintile,No,0.33962264150943394,42417,0.33511571473620105,0.34412956828266683
2019,46-65 y.,1st Quintile,Yes,0.6494676494676495,42417,0.6449268856730807,0.6540084132622183
2019,46-65 y.,1st Quintile,No,0.35053235053235055,42417,0.3459915867377818,0.3550731143269193
2019,46-65 y.,2nd Quintile,Yes,0.6153225806451613,42417,0.6106925286292093,0.6199526326611133
2019,46-65 y.,2nd Quintile,No,0.38467741935483873,42417,0.3800473673388867,0.38930747137079075
2019,46-65 y.,3rd Quintile,Yes,0.654441727791361,42417,0.6499160645459929,0.6589673910367291
2019,46-65 y.,3rd Quintile,No,0.34555827220863894,42417,0.34103260896327087,0.350083935454007
2019,46-65 y.,4th Quintile,Yes,0.6408518877057116,42417,0.6362862470716596,0.6454175283397635
2019,46-65 y.,4th Quintile,No,0.3591481122942885,42417,0.3545824716602366,0.3637137529283404
2019,46-65 y.,5th Quintile,Yes,0.6512378902045209,42417,0.6467024382029216,0.6557733422061203
2019,46-65 y.,5th Quintile,No,0.348762109795479,42417,0.3442266577938797,0.35329756179707833
2019,66 and older,1st Quintile,Yes,0.7711480362537765,42417,0.7671501328468625,0.7751459396606905
2019,66 and older,1st Quintile,No,0.22885196374622357,42417,0.22485406033930963,0.23284986715313752
2019,66 and older,2nd Quintile,Yes,0.7438356164383562,42417,0.7396814494072587,0.7479897834694537
2019,66 and older,2nd Quintile,No,0.25616438356164384,42417,0.2520102165305464,0.2603185505927413
2019,66 and older,3rd Quintile,Yes,0.7241165530068195,42417,0.7198629871990816,0.7283701188145575
2019,66 and older,3rd Quintile,No,0.2758834469931804,42417,0.2716298811854424,0.2801370128009184
2019,66 and older,4th Quintile,Yes,0.7424822307271733,42417,0.7383208952423018,0.7466435662120449
2019,66 and older,4th Quintile,No,0.25751776927282666,42417,0.25335643378795514,0.2616791047576982
2019,66 and older,5th Quintile,Yes,0.734356075898264,42417,0.7301527855891132,0.7385593662074148
2019,66 and older,5th Quintile,No,0.265643924101736,42417,0.26144063379258514,0.2698472144108868
2019,,1st Quintile,Yes,0.844474761255116,42417,0.841025867052283,0.847923655457949
2019,,1st Quintile,No,0.15552523874488403,42417,0.15207634454205105,0.158974132947717
2019,,2nd Quintile,Yes,0.8795681063122923,42417,0.8764707469860387,0.882665465638546
2019,,2nd Quintile,No,0.12043189368770764,42417,0.11733453436145394,0.12352925301396134
2019,,3rd Quintile,Yes,0.8714733542319749,42417,0.8682883520073055,0.8746583564566444
2019,,3rd Quintile,No,0.12852664576802508,42417,0.12534164354335567,0.1317116479926945
2019,,4th Quintile,Yes,0.867699642431466,42417,0.8644752245941824,0.8709240602687497
2019,,4th Quintile,No,0.13230035756853398,42417,0.12907593973125028,0.13552477540581767
2019,,5th Quintile,Yes,0.8391534391534392,42417,0.8356571070664435,0.8426497712404349
2019,,5th Quintile,No,0.16084656084656085,42417,0.15735022875956506,0.16434289293355664
2020,30-45 y.,1st Quintile,Yes,0.5313238770685579,42741,0.5265929112237947,0.5360548429133211
2020,30-45 y.,1st Quintile,No,0.46867612293144206,42741,0.4639451570866789,0.47340708877620524
2020,30-45 y.,2nd Quintile,Yes,0.5680100755667506,42741,0.5633138541975251,0.5727062969359762
2020,30-45 y.,2nd Quintile,No,0.43198992443324935,42741,0.42729370306402387,0.43668614580247483
2020,30-45 y.,3rd Quintile,Yes,0.5476878612716763,42741,0.5429691933891959,0.5524065291541568
2020,30-45 y.,3rd Quintile,No,0.4523121387283237,42741,0.44759347084584333,0.4570308066108041
2020,30-45 y.,4th Quintile,Yes,0.5983471074380166,42741,0.5936994321392797,0.6029947827367534
2020,30-45 y.,4th Quintile,No,0.40165289256198344,42741,0.39700521726324656,0.40630056786072033
2020,30-45 y.,5th Quintile,Yes,0.5768421052631579,42741,0.5721581425161014,0.5815260680102144
2020,30-45 y.,5th Quintile,No,0.4231578947368421,42741,0.4184739319897856,0.42784185748389864
2020,46-65 y.,1st Quintile,Yes,0.5414717141641855,42741,0.5367477707695548,0.5461956575588162
2020,46-65 y.,1st Quintile,No,0.45852828583581456,42741,0.4538043424411839,0.46325222923044523
2020,46-65 y.,2nd Quintile,Yes,0.5754640839386602,42741,0.5707781079115041,0.5801500599658164
2020,46-65 y.,2nd Quintile,No,0.4245359160613398,42741,0.4198499400341837,0.42922189208849587
2020,46-65 y.,3rd Quintile,Yes,0.5924932975871313,42741,0.5878348326519399,0.5971517625223227
2020,46-65 y.,3rd Quintile,No,0.4075067024128686,42741,0.4028482374776773,0.41216516734805997
2020,46-65 y.,4th Quintile,Yes,0.6220546654099905,42741,0.6174577924462965,0.6266515383736846
2020,46-65 y.,4th Quintile,No,0.37794533459000945,42741,0.3733484616263154,0.3825422075537035
2020,46-65 y.,5th Quintile,Yes,0.6214788732394366,42741,0.6168806295999043,0.6260771168789689
2020,46-65 y.,5th Quintile,No,0.3785211267605634,42741,0.37392288312103106,0.3831193704000957
2020,66 and older,1st Quintile,Yes,0.6943972835314092,42741,0.6900299501655164,0.698764616897302
2020,66 and older,1st Quintile,No,0.30560271646859083,42741,0.301235383102698,0.3099700498344837
2020,66 and older,2nd Quintile,Yes,0.6932885906040268,42741,0.6889168365219572,0.6976603446860964
2020,66 and older,2nd Quintile,No,0.30671140939597313,42741,0.30233965531390355,0.3110831634780427
2020,66 and older,3rd Quintile,Yes,0.7076537013801757,42741,0.7033415606798347,0.7119658420805167
2020,66 and older,3rd Quintile,No,0.29234629861982436,42741,0.2880341579194834,0.29665843932016533
2020,66 and older,4th Quintile,Yes,0.6862244897959183,42741,0.6818252629133496,0.6906237166784871
2020,66 and older,4th Quintile,No,0.3137755102040816,42741,0.3093762833215129,0.31817473708665034
2020,66 and older,5th Quintile,Yes,0.6673946957878315,42741,0.6629279658792274,0.6718614256964356
2020,66 and older,5th Quintile,No,0.3326053042121685,42741,0.32813857430356447,0.3370720341207725
2020,,1st Quintile,Yes,0.827020202020202,42741,0.8234343737746725,0.8306060302657314
2020,,1st Quintile,No,0.17297979797979798,42741,0.16939396973426854,0.17656562622532743
2020,,2nd Quintile,Yes,0.8394097222222222,42741,0.8359289119334233,0.8428905325110211
2020,,2nd Quintile,No,0.1605902777777778,42741,0.1571094674889789,0.1640710880665767
2020,,3rd Quintile,Yes,0.8421588594704684,42741,0.8387023253529317,0.8456153935880052
2020,,3rd Quintile,No,0.15784114052953158,42741,0.15438460641199478,0.16129767464706837
2020,,4th Quintile,Yes,0.8096446700507615,42741,0.8059227804811443,0.8133665596203786
2020,,4th Quintile,No,0.19035532994923857,42741,0.18663344037962143,0.1940772195188557
2020,,5th Quintile,Yes,0.820292347377472,42741,0.8166523476802431,0.823932347074701
2020,,5th Quintile,No,0.17970765262252794,42741,0.17606765292529902,0.18334765231975686
2021,30-45 y.,1st Quintile,Yes,0.6238095238095238,27598,0.6180941167759377,0.6295249308431099
2021,30-45 y.,1st Quintile,No,0.3761904761904762,27598,0.3704750691568901,0.38190588322406227
2021,30-45 y.,2nd Quintile,Yes,0.6173913043478261,27598,0.6116570765932716,0.6231255321023805
2021,30-45 y.,2nd Quintile,No,0.3826086956521739,27598,0.3768744678976194,0.38834292340672844
2021,30-45 y.,3rd Quintile,Yes,0.6637554585152838,27598,0.6581816898409326,0.6693292271896351
2021,30-45 y.,3rd Quintile,No,0.33624454148471616,27598,0.330670772810365,0.34181831015906733
2021,30-45 y.,4th Quintile,Yes,0.654945054945055,27598,0.6493363340642819,0.660553775825828
2021,30-45 y.,4th Quintile,No,0.34505494505494505,27598,0.3394462241741721,0.350663665935718
2021,30-45 y.,5th Quintile,Yes,0.6559485530546624,27598,0.6503437049199762,0.6615534011893486
2021,30-45 y.,5th Quintile,No,0.3440514469453376,27598,0.3384465988106514,0.3496562950800238
2021,46-65 y.,1st Quintile,Yes,0.6246973365617433,27598,0.6189846168472968,0.6304100562761898
2021,46-65 y.,1st Quintile,No,0.37530266343825663,27598,0.3695899437238101,0.38101538315270317
2021,46-65 y.,2nd Quintile,Yes,0.623059866962306,27598,0.6173422067194424,0.6287775272051696
2021,46-65 y.,2nd Quintile,No,0.376940133037694,27598,0.3712224727948305,0.38265779328055755
2021,46-65 y.,3rd Quintile,Yes,0.653416149068323,27598,0.6478015808944081,0.6590307172422379
2021,46-65 y.,3rd Quintile,No,0.34658385093167704,27598,0.3409692827577621,0.35219841910559196
2021,46-65 y.,4th Quintile,Yes,0.6721938775510204,27598,0.6666556209629577,0.6777321341390832
2021,46-65 y.,4th Quintile,No,0.3278061224489796,27598,0.3222678658609169,0.33334437903704234
2021,46-65 y.,5th Quintile,Yes,0.6546583850931676,27598,0.6490485629625133,0.660268207223822
2021,46-65 y.,5th Quintile,No,0.3453416149068323,27598,0.339731792776178,0.3509514370374866
2021,66 and older,1st Quintile,Yes,0.753880266075388,27598,0.7487981840277189,0.7589623481230572
2021,66 and older,1st Quintile,No,0.24611973392461198,27598,0.2410376518769429,0.2512018159722811
2021,66 and older,2nd Quintile,Yes,0.7398148148148148,27598,0.7346385074040714,0.7449911222255582
2021,66 and older,2nd Quintile,No,0.2601851851851852,27598,0.2550088777744418,0.26536149259592856
2021,66 and older,3rd Quintile,Yes,0.7197106690777577,27598,0.714411600743333,0.7250097374121824
2021,66 and older,3rd Quintile,No,0.28028933092224234,27598,0.2749902625878176,0.28558839925666707
2021,66 and older,4th Quintile,Yes,0.7412536443148688,27598,0.7360866520925418,0.7464206365371959
2021,66 and older,4th Quintile,No,0.2587463556851312,27598,0.2535793634628042,0.26391334790745824
2021,66 and older,5th Quintile,Yes,0.7264110297285653,27598,0.7211513684865256,0.731670690970605
2021,66 and older,5th Quintile,No,0.27358897027143475,27598,0.2683293090293951,0.2788486315134744
2021,,1st Quintile,Yes,0.8443708609271523,27598,0.8400939584998774,0.8486477633544272
2021,,1st Quintile,No,0.15562913907284767,27598,0.15135223664557282,0.15990604150012253
2021,,2nd Quintile,Yes,0.8514007308160779,27598,0.8472041787831035,0.8555972828490523
2021,,2nd Quintile,No,0.14859926918392205,27598,0.14440271715094766,0.15279582121689644
2021,,3rd Quintile,Yes,0.8362204724409449,27598,0.8318542337768989,0.8405867111049908
2021,,3rd Quintile,No,0.16377952755905512,27598,0.15941328889500922,0.168145766223101
2021,,4th Quintile,Yes,0.8596491228070176,27598,0.8555509955137318,0.8637472501003033
2021,,4th Quintile,No,0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
2021,,5th Quintile,Yes,0.8424737456242707,27598,0.8381756910332365,0.8467718002153048
2021,,5th Quintile,No,0.15752625437572929,27598,0.15322819978469515,0.16182430896676342
