year,age_gr,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,17-29 y.,3rd Quintile,Yes,0.58218,233,375,0.53220,0.63217
2022,17-29 y.,3rd Quintile,No,0.41782,142,375,0.36783,0.46780
2022,17-29 y.,4th Quintile,Yes,0.49521,217,334,0.44151,0.54891
2022,17-29 y.,4th Quintile,No,0.50479,117,334,0.45109,0.55849
2022,17-29 y.,5th Quintile,Yes,0.40454,122,253,0.34394,0.46514
2022,17-29 y.,5th Quintile,No,0.59546,131,253,0.53486,0.65606
2022,30-45 y.,1st Quintile,Yes,0.61073,858,1336,0.58457,0.63688
2022,30-45 y.,1st Quintile,No,0.38927,478,1336,0.36312,0.41543
2022,30-45 y.,2nd Quintile,Yes,0.56358,460,788,0.52893,0.59823
2022,30-45 y.,2nd Quintile,No,0.43642,328,788,0.40177,0.47107
2022,30-45 y.,3rd Quintile,Yes,0.60859,426,681,0.57190,0.64527
2022,30-45 y.,3rd Quintile,No,0.39141,255,681,0.35473,0.42810
2022,30-45 y.,4th Quintile,Yes,0.58106,446,703,0.54456,0.61756
2022,30-45 y.,4th Quintile,No,0.41894,257,703,0.38244,0.45544
2022,30-45 y.,5th Quintile,Yes,0.57590,355,585,0.53582,0.61599
2022,30-45 y.,5th Quintile,No,0.42410,230,585,0.38401,0.46418
2022,46-65 y.,1st Quintile,Yes,0.73544,781,1064,0.70892,0.76195
2022,46-65 y.,1st Quintile,No,0.26456,283,1064,0.23805,0.29108
2022,46-65 y.,2nd Quintile,Yes,0.61876,595,886,0.58676,0.65076
2022,46-65 y.,2nd Quintile,No,0.38124,291,886,0.34924,0.41324
2022,46-65 y.,3rd Quintile,Yes,0.69603,634,904,0.66603,0.72603
2022,46-65 y.,3rd Quintile,No,0.30397,270,904,0.27397,0.33397
2022,46-65 y.,4th Quintile,Yes,0.66550,778,1123,0.63790,0.69311
2022,46-65 y.,4th Quintile,No,0.33450,345,1123,0.30689,0.36210
2022,46-65 y.,5th Quintile,Yes,0.64857,1253,1849,0.62680,0.67034
2022,46-65 y.,5th Quintile,No,0.35143,596,1849,0.32966,0.37320
2022,66 and older,1st Quintile,Yes,0.86332,434,510,0.83348,0.89317
2022,66 and older,1st Quintile,No,0.13668,76,510,0.10683,0.16652
2022,66 and older,2nd Quintile,Yes,0.78441,543,658,0.75296,0.81586
2022,66 and older,2nd Quintile,No,0.21559,115,658,0.18414,0.24704
2022,66 and older,3rd Quintile,Yes,0.81545,481,590,0.78412,0.84678
2022,66 and older,3rd Quintile,No,0.18455,109,590,0.15322,0.21588
2022,66 and older,4th Quintile,Yes,0.84689,431,506,0.81548,0.87830
2022,66 and older,4th Quintile,No,0.15311,75,506,0.12170,0.18452
2022,66 and older,5th Quintile,Yes,0.82142,501,636,0.79164,0.85121
2022,66 and older,5th Quintile,No,0.17858,135,636,0.14879,0.20836
