year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,4th Quintile,No,0.01596761766814533,495,25640,0.01593623378578479,0.015999001550505872
2013,30-45 y.,5th Quintile,Yes,0.036378817430105403,923,25640,0.03633194047792821,0.036425694382282596
2013,30-45 y.,5th Quintile,No,0.01876880472799207,461,25640,0.01873482766066216,0.01880278179532198
2013,46-65 y.,1st Quintile,Yes,0.042220288195571234,1091,25640,0.04216994099556516,0.04227063539557731
2013,46-65 y.,1st Quintile,No,0.0120193698333249,351,25640,0.011992086528593132,0.01204665313805667
2013,46-65 y.,2nd Quintile,Yes,0.03917732826876409,1020,25640,0.03912875235953708,0.0392259041779911
2013,46-65 y.,2nd Quintile,No,0.01374613265457972,356,25640,0.013716980776809303,0.013775284532350137
2013,46-65 y.,3rd Quintile,Yes,0.05053407562428825,1220,25640,0.05047923356375162,0.05058891768482488
2013,46-65 y.,3rd Quintile,No,0.01616202773492144,408,25640,0.01613045649609236,0.016193598973750518
2013,46-65 y.,4th Quintile,Yes,0.06293548896376827,1408,25640,0.06287468744048251,0.06299629048705403
2013,46-65 y.,4th Quintile,No,0.023652852753759522,510,25640,0.02361480528191359,0.023690900225605455
2013,46-65 y.,5th Quintile,Yes,0.07707009206944146,1913,25640,0.0770033177903199,0.07713686634856302
2013,46-65 y.,5th Quintile,No,0.028342081798032416,736,25640,0.028300533381194478,0.028383630214870354
2013,66 and older,1st Quintile,Yes,0.04322632120274142,717,25640,0.04317540445483141,0.04327723795065143
2013,66 and older,1st Quintile,No,0.007077397552803526,106,25640,0.007056409294344885,0.007098385811262167
2013,66 and older,2nd Quintile,Yes,0.06003002636627768,1086,25640,0.05997055291154011,0.06008949982101525
2013,66 and older,2nd Quintile,No,0.007337686946302334,134,25640,0.007316319025468609,0.0073590548671360586
2013,66 and older,3rd Quintile,Yes,0.04990906677361391,924,25640,0.04985454697777328,0.04996358656945454
2013,66 and older,3rd Quintile,No,0.006923661283397136,130,25640,0.0069029006244825455,0.006944421942311726
2013,66 and older,4th Quintile,Yes,0.040228629408025705,736,25640,0.04017943299679056,0.04027782581926085
2013,66 and older,4th Quintile,No,0.006936438970890137,134,25640,0.006915659297487116,0.006957218644293158
2013,66 and older,5th Quintile,Yes,0.034728136733099366,821,25640,0.03468229643065356,0.03477397703554517
2013,66 and older,5th Quintile,No,0.00666210696296401,160,25640,0.006641739533944321,0.006682474391983699
2014,17-29 y.,1st Quintile,Yes,0.027886593153945108,909,26973,0.027847223912482316,0.0279259623954079
2014,17-29 y.,1st Quintile,No,0.017699997554222278,538,26973,0.017668468602882438,0.017731526505562117
2014,17-29 y.,2nd Quintile,Yes,0.01683171550650201,512,26973,0.016800956027746016,0.016862474985258006
2014,17-29 y.,2nd Quintile,No,0.013269931556749848,354,26973,0.013242570405096533,0.013297292708403163
2014,17-29 y.,3rd Quintile,Yes,0.021588699596207895,481,26973,0.02155394799481621,0.02162345119759958
2014,17-29 y.,3rd Quintile,No,0.010666174400383532,276,26973,0.010641611671211556,0.01069073712955551
2014,17-29 y.,4th Quintile,Yes,0.018069602976289584,429,26973,0.018037752531037232,0.018101453421541937
2014,17-29 y.,4th Quintile,No,0.012898230463908573,295,26973,0.012871250157220682,0.012925210770596465
2014,17-29 y.,5th Quintile,Yes,0.012708169748985025,274,26973,0.0126813863848526,0.01273495311311745
2014,17-29 y.,5th Quintile,No,0.00861537190642869,198,26973,0.008593273601819927,0.008637470211037451
2014,30-45 y.,1st Quintile,Yes,0.026284497272904557,1194,26973,0.026246244164582388,0.026322750381226726
2014,30-45 y.,1st Quintile,No,0.016518762103475415,689,26973,0.016488285073691874,0.016549239133258956
2014,30-45 y.,2nd Quintile,Yes,0.026803992641180593,1170,26973,0.02676537366511706,0.026842611617244126
2014,30-45 y.,2nd Quintile,No,0.0190911606966895,746,26973,0.019058439337049468,0.019123882056329533
2014,30-45 y.,3rd Quintile,Yes,0.02896201531341297,1104,26973,0.028921916331220644,0.029002114295605296
2014,30-45 y.,3rd Quintile,No,0.01766962111815175,596,26973,0.017638118746080757,0.01770112349022274
2014,30-45 y.,4th Quintile,Yes,0.032163862412659526,1004,26973,0.0321216747110763,0.032206050114242754
2014,30-45 y.,4th Quintile,No,0.01780401253643503,556,26973,0.017772392754244547,0.017835632318625512
2014,30-45 y.,5th Quintile,Yes,0.036862538604265596,906,26973,0.03681748416299592,0.03690759304553527
2014,30-45 y.,5th Quintile,No,0.01914683922077015,528,26973,0.01911407111070595,0.01917960733083435
2014,46-65 y.,1st Quintile,Yes,0.04110484628201889,1223,26973,0.04105737478509614,0.041152317778941634
2014,46-65 y.,1st Quintile,No,0.012754256348791003,417,26973,0.012727425089491009,0.012781087608090998
2014,46-65 y.,2nd Quintile,Yes,0.039714838802044385,1026,26973,0.039668143051356845,0.039761534552731924
2014,46-65 y.,2nd Quintile,No,0.014578085538539605,418,26973,0.014549426461118897,0.014606744615960312
2014,46-65 y.,3rd Quintile,Yes,0.04511714021396085,1186,26973,0.04506750993899904,0.04516677048892266
2014,46-65 y.,3rd Quintile,No,0.02112663760281117,470,26973,0.021092251789808277,0.02116102341581406
2014,46-65 y.,4th Quintile,Yes,0.05699549473289354,1393,26973,0.05694006050559966,0.057050928960187416
2014,46-65 y.,4th Quintile,No,0.021642986116258364,565,26973,0.021608191814762142,0.021677780417754585
2014,46-65 y.,5th Quintile,Yes,0.07214942374853608,1853,26973,0.07208755714061155,0.07221129035646062
2014,46-65 y.,5th Quintile,No,0.028058713789984677,723,26973,0.02801922673492314,0.028098200845046214
2014,66 and older,1st Quintile,Yes,0.03991617916985399,710,26973,0.039869370111163996,0.03996298822854398
2014,66 and older,1st Quintile,No,0.005475766273817987,95,26973,0.005458120894982131,0.005493411652653843
2014,66 and older,2nd Quintile,Yes,0.05510183063722503,1095,26973,0.05504727038515637,0.05515639088929369
2014,66 and older,2nd Quintile,No,0.008549354035402613,165,26973,0.008527339828115092,0.008571368242690135
2014,66 and older,3rd Quintile,Yes,0.04829250679176299,930,26973,0.04824124515491278,0.048343768428613196
2014,66 and older,3rd Quintile,No,0.006926970882538928,125,26973,0.0069071390372819836,0.006946802727795873
2014,66 and older,4th Quintile,Yes,0.03892259369081664,775,26973,0.038876346972476286,0.03896884040915699
2014,66 and older,4th Quintile,No,0.006112532288901225,130,26973,0.006093895115716961,0.006131169462085489
2014,66 and older,5th Quintile,Yes,0.030651317947525635,775,26973,0.030610101985696418,0.030692533909354853
2014,66 and older,5th Quintile,No,0.00526673632274876,140,26973,0.005249429196606807,0.005284043448890713
2015,17-29 y.,1st Quintile,Yes,0.02695958725584699,783,24956,0.02692055134448567,0.02699862316720831
2015,17-29 y.,1st Quintile,No,0.016953063992525597,453,24956,0.016921950161246046,0.01698417782380515
2015,17-29 y.,2nd Quintile,Yes,0.017508695607220022,532,24956,0.017477084950493715,0.01754030626394633
2015,17-29 y.,2nd Quintile,No,0.012490144284493465,328,24956,0.012463377468602809,0.012516911100384122
2015,17-29 y.,3rd Quintile,Yes,0.0183325846191839,446,24956,0.018300252341379632,0.01836491689698817
2015,17-29 y.,3rd Quintile,No,0.01190514082813116,294,24956,0.011879000631315747,0.011931281024946574
2015,17-29 y.,4th Quintile,Yes,0.018278083657845983,393,24956,0.018245798579970513,0.018310368735721453
2015,17-29 y.,4th Quintile,No,0.00970965444524464,229,24956,0.00968602108775635,0.009733287802732929
2015,17-29 y.,5th Quintile,Yes,0.013186539946483309,268,24956,0.013159046750724077,0.01321403314224254
2015,17-29 y.,5th Quintile,No,0.008056789660893146,177,24956,0.008035243659574637,0.008078335662211654
2015,30-45 y.,1st Quintile,Yes,0.025117421678496465,983,24956,0.02507970738749325,0.02515513596949968
2015,30-45 y.,1st Quintile,No,0.01637488799353414,580,24956,0.016344300334695087,0.016405475652373196
2015,30-45 y.,2nd Quintile,Yes,0.026061796344116265,1029,24956,0.02602339820842619,0.02610019447980634
2015,30-45 y.,2nd Quintile,No,0.018327432839676847,622,24956,0.018295105020334167,0.018359760659019526
2015,30-45 y.,3rd Quintile,Yes,0.02998547257301013,988,24956,0.029944368313120116,0.030026576832900147
2015,30-45 y.,3rd Quintile,No,0.016077381383612102,542,24956,0.01604706828069935,0.016107694486524854
2015,30-45 y.,4th Quintile,Yes,0.033942124061652736,883,24956,0.03389848118730956,0.03398576693599591
2015,30-45 y.,4th Quintile,No,0.01578507614914905,473,24956,0.015755035412478725,0.015815116885819373
2015,30-45 y.,5th Quintile,Yes,0.033612444497228784,784,24956,0.03356900668154836,0.03365588231290921
2015,30-45 y.,5th Quintile,No,0.01881440929221457,458,24956,0.01878166292411969,0.018847155660309447
2015,46-65 y.,1st Quintile,Yes,0.041796996354445164,1082,24956,0.04174876343326785,0.041845229275622474
2015,46-65 y.,1st Quintile,No,0.012798970263201226,383,24956,0.012771878792651056,0.012826061733751396
2015,46-65 y.,2nd Quintile,Yes,0.04053389390855558,1078,24956,0.040486364080114225,0.040581423736996934
2015,46-65 y.,2nd Quintile,No,0.012691808380583546,393,24956,0.012664829098549232,0.01271878766261786
2015,46-65 y.,3rd Quintile,Yes,0.04746954893113913,1077,24956,0.047418299476137314,0.04752079838614095
2015,46-65 y.,3rd Quintile,No,0.020869729349750767,471,24956,0.02083527683622759,0.020904181863273943
2015,46-65 y.,4th Quintile,Yes,0.059784821366881194,1358,24956,0.05972767990306137,0.05984196283070102
2015,46-65 y.,4th Quintile,No,0.022058768709029727,533,24956,0.022023369848975943,0.02209416756908351
2015,46-65 y.,5th Quintile,Yes,0.07289453748623438,1738,24956,0.07283188268925923,0.07295719228320953
2015,46-65 y.,5th Quintile,No,0.02921487516743429,729,24956,0.02917428640228899,0.02925546393257959
2015,66 and older,1st Quintile,Yes,0.037566667296298366,629,24956,0.037520839504967186,0.037612495087629545
2015,66 and older,1st Quintile,No,0.005686269788789925,99,24956,0.005668147305266063,0.005704392272313786
2015,66 and older,2nd Quintile,Yes,0.058593775942070846,1134,24956,0.0585371707145471,0.05865038116959459
2015,66 and older,2nd Quintile,No,0.008568334405705423,150,24956,0.008546120656643145,0.0085905481547677
2015,66 and older,3rd Quintile,Yes,0.04607586034380954,876,24956,0.04602533190140264,0.046126388786216437
2015,66 and older,3rd Quintile,No,0.008408088675352013,167,24956,0.008386081850140623,0.008430095500563404
2015,66 and older,4th Quintile,Yes,0.0417473219259905,764,24956,0.04169911642552867,0.04179552742645234
2015,66 and older,4th Quintile,No,0.006306113947763762,120,24956,0.006287035216947748,0.006325192678579776
2015,66 and older,5th Quintile,Yes,0.03233163720374208,778,24956,0.03228900680602996,0.032374267601454204
2015,66 and older,5th Quintile,No,0.007123249442663184,152,24956,0.007102980597188125,0.007143518288138242
2016,17-29 y.,1st Quintile,Yes,0.02788547145456673,765,24049,0.02784617711429683,0.02792476579483663
2016,17-29 y.,1st Quintile,No,0.018280938682076735,488,24049,0.018248966288778038,0.018312911075375433
2016,17-29 y.,2nd Quintile,Yes,0.018653018996259964,497,24049,0.01862072898840914,0.01868530900411079
2016,17-29 y.,2nd Quintile,No,0.014309726090625884,345,24049,0.014281381630789465,0.014338070550462302
2016,17-29 y.,3rd Quintile,Yes,0.017803468258727022,405,24049,0.017771908491278646,0.017835028026175398
2016,17-29 y.,3rd Quintile,No,0.013125934654807518,286,24049,0.01309877162088958,0.013153097688725456
2016,17-29 y.,4th Quintile,Yes,0.017365060083295636,358,24049,0.01733388436020169,0.017396235806389583
2016,17-29 y.,4th Quintile,No,0.010881420682821734,212,24049,0.010856660760996882,0.010906180604646586
2016,17-29 y.,5th Quintile,Yes,0.012438109991998828,243,24049,0.012411659019341938,0.012464560964655718
2016,17-29 y.,5th Quintile,No,0.008129906892239198,171,24049,0.008108475396969602,0.008151338387508795
2016,30-45 y.,1st Quintile,Yes,0.028298233418430126,1043,24049,0.02825865773281394,0.028337809104046312
2016,30-45 y.,1st Quintile,No,0.014786439597111086,562,24049,0.014757633840549235,0.014815245353672938
2016,30-45 y.,2nd Quintile,Yes,0.027533602080958487,983,24049,0.02749454937722514,0.027572654784691834
2016,30-45 y.,2nd Quintile,No,0.016517748959717332,607,24049,0.016487330236379123,0.01654816768305554
2016,30-45 y.,3rd Quintile,Yes,0.03022717251406785,856,24049,0.03018631084925905,0.030268034178876652
2016,30-45 y.,3rd Quintile,No,0.01769249668463445,522,24049,0.017661033651972732,0.017723959717296164
2016,30-45 y.,4th Quintile,Yes,0.03625246220459665,854,24049,0.03620785215727332,0.036297072251919985
2016,30-45 y.,4th Quintile,No,0.01660490960470008,494,24049,0.016574412081897902,0.016635407127502257
2016,30-45 y.,5th Quintile,Yes,0.032017665658532875,710,24049,0.031975650032651855,0.032059681284413895
2016,30-45 y.,5th Quintile,No,0.017189563459346795,393,24049,0.017158542902279812,0.017220584016413777
2016,46-65 y.,1st Quintile,Yes,0.03922372653090745,1053,24049,0.03917739593886705,0.03927005712294785
2016,46-65 y.,1st Quintile,No,0.011944125436728948,350,24049,0.011918198559025192,0.011970052314432704
2016,46-65 y.,2nd Quintile,Yes,0.04202039912330351,1045,24049,0.04197251511403098,0.042068283132576045
2016,46-65 y.,2nd Quintile,No,0.015464348426590108,438,24049,0.015434899882691564,0.015493796970488652
2016,46-65 y.,3rd Quintile,Yes,0.04438299790867177,1034,24049,0.0443338468881039,0.04443214892923964
2016,46-65 y.,3rd Quintile,No,0.021309202480893134,491,24049,0.021274736659001467,0.0213436683027848
2016,46-65 y.,4th Quintile,Yes,0.058403074229840236,1261,24049,0.05834710714852704,0.05845904131115343
2016,46-65 y.,4th Quintile,No,0.02470234943394756,563,24049,0.02466530525201834,0.024739393615876782
2016,46-65 y.,5th Quintile,Yes,0.07221374686865421,1623,24049,0.07215197137916458,0.07227552235814384
2016,46-65 y.,5th Quintile,No,0.03159279495234351,703,24049,0.03155104987025924,0.03163454003442778
2016,66 and older,1st Quintile,Yes,0.0354156983950387,590,24049,0.03537158705116135,0.03545980973891605
2016,66 and older,1st Quintile,No,0.005574890498920401,96,24049,0.005557120536858033,0.0055926604609827695
2016,66 and older,2nd Quintile,Yes,0.05154253886330408,1033,24049,0.0514897704395989,0.05159530728700926
2016,66 and older,2nd Quintile,No,0.010047534491776314,167,24049,0.010023732175992929,0.0100713368075597
2016,66 and older,3rd Quintile,Yes,0.04726329743407568,889,24049,0.04721265311387912,0.04731394175427224
2016,66 and older,3rd Quintile,No,0.0076324086414051254,143,24049,0.007611638025123728,0.007653179257686523
2016,66 and older,4th Quintile,Yes,0.037741303739738497,690,24049,0.03769582204274759,0.037786785436729406
2016,66 and older,4th Quintile,No,0.006256443353037838,134,24049,0.006237624930737661,0.006275261775338015
2016,66 and older,5th Quintile,Yes,0.03452425242025732,798,24049,0.034480679655739595,0.034567825184775046
2016,66 and older,5th Quintile,No,0.00675151680105071,154,24049,0.006731972870054882,0.006771060732046539
2017,17-29 y.,1st Quintile,Yes,0.027995035785985663,738,22636,0.027952617402937405,0.028037454169033922
2017,17-29 y.,1st Quintile,No,0.015724958349294736,427,22636,0.015692967015819077,0.015756949682770395
2017,17-29 y.,2nd Quintile,Yes,0.017978264585863615,490,22636,0.01794409703980284,0.01801243213192439
2017,17-29 y.,2nd Quintile,No,0.012733307155005863,283,22636,0.012704475657177647,0.01276213865283408
2017,17-29 y.,3rd Quintile,Yes,0.016768820307476236,416,22636,0.016735801724501002,0.01680183889045147
2017,17-29 y.,3rd Quintile,No,0.01021501718961958,245,22636,0.010189160713534602,0.010240873665704558
2017,17-29 y.,4th Quintile,Yes,0.02015195151485251,380,22636,0.020115817412084423,0.020188085617620595
2017,17-29 y.,4th Quintile,No,0.008372720558275265,202,22636,0.008349289770750425,0.008396151345800105
2017,17-29 y.,5th Quintile,Yes,0.013114617961903798,244,22636,0.013085363606408724,0.013143872317398872
2017,17-29 y.,5th Quintile,No,0.007632022981899249,163,22636,0.007609644245534445,0.007654401718264053
2017,30-45 y.,1st Quintile,Yes,0.029387665197872403,972,22636,0.029344235700872464,0.02943109469487234
2017,30-45 y.,1st Quintile,No,0.013469839453443848,460,22636,0.013440196890693316,0.01349948201619438
2017,30-45 y.,2nd Quintile,Yes,0.027032327122614355,878,22636,0.02699062383654142,0.027074030408687288
2017,30-45 y.,2nd Quintile,No,0.017948154406311655,591,22636,0.017914014960947033,0.017982293851676278
2017,30-45 y.,3rd Quintile,Yes,0.028681224145122454,794,22636,0.028638304206889557,0.02872414408335535
2017,30-45 y.,3rd Quintile,No,0.016554352988247797,432,22636,0.016521542654996845,0.01658716332149875
2017,30-45 y.,4th Quintile,Yes,0.03281147581189709,764,22636,0.032765667129060615,0.03285728449473357
2017,30-45 y.,4th Quintile,No,0.016195996737345484,371,22636,0.01616353756157891,0.016228455913112057
2017,30-45 y.,5th Quintile,Yes,0.02857182651698735,630,22636,0.02852898609853492,0.02861466693543978
2017,30-45 y.,5th Quintile,No,0.01698046062869425,355,22636,0.01694723791042615,0.017013683346962346
2017,46-65 y.,1st Quintile,Yes,0.039003229198377266,1017,22636,0.0389534451051429,0.039053013291611635
2017,46-65 y.,1st Quintile,No,0.009922252835017449,313,22636,0.009896765809778116,0.009947739860256781
2017,46-65 y.,2nd Quintile,Yes,0.03937717094543459,1007,22636,0.03932715850331276,0.039427183387556415
2017,46-65 y.,2nd Quintile,No,0.015184495162380726,399,22636,0.015153049773344737,0.015215940551416715
2017,46-65 y.,3rd Quintile,Yes,0.046621127345660505,1075,22636,0.046566914338017344,0.04667534035330367
2017,46-65 y.,3rd Quintile,No,0.01679804748046503,397,22636,0.016765000626369587,0.01683109433456047
2017,46-65 y.,4th Quintile,Yes,0.06240117187866615,1309,22636,0.06233897275650486,0.062463371000827446
2017,46-65 y.,4th Quintile,No,0.020098007387388508,463,22636,0.02006192068684316,0.020134094087933856
2017,46-65 y.,5th Quintile,Yes,0.07293294968565157,1600,22636,0.0728660849985436,0.07299981437275954
2017,46-65 y.,5th Quintile,No,0.02892439692332546,634,22636,0.02888130081714857,0.02896749302950235
2017,66 and older,1st Quintile,Yes,0.0392790491217725,575,22636,0.03922909647916961,0.039329001764375385
2017,66 and older,1st Quintile,No,0.006107706136631676,99,22636,0.006087671194933271,0.00612774107833008
2017,66 and older,2nd Quintile,Yes,0.058944174160075226,1005,22636,0.058883611144425446,0.059004737175725006
2017,66 and older,2nd Quintile,No,0.009208213450547327,153,22636,0.009183651760734723,0.00923277514035993
2017,66 and older,3rd Quintile,Yes,0.057270684285963665,896,22636,0.05721093412949719,0.05733043444243014
2017,66 and older,3rd Quintile,No,0.007972846302678584,128,22636,0.007949977268134269,0.0079957153372229
2017,66 and older,4th Quintile,Yes,0.04101602458588532,694,22636,0.04096502556807914,0.041067023603691494
2017,66 and older,4th Quintile,No,0.007443465278447422,130,22636,0.007421362617356836,0.007465567939538008
2017,66 and older,5th Quintile,Yes,0.03624767691860202,772,22636,0.03619961488279328,0.03629573895441076
2017,66 and older,5th Quintile,No,0.006927271518315785,135,22636,0.006905943476302334,0.006948599560329236
2018,17-29 y.,1st Quintile,Yes,0.02685663400675131,743,24266,0.026817619451209807,0.02689564856229281
2018,17-29 y.,1st Quintile,No,0.015570354462615356,471,24266,0.01554047628863738,0.01560023263659333
2018,17-29 y.,2nd Quintile,Yes,0.01802099003908244,559,24266,0.017988886501897165,0.018053093576267713
2018,17-29 y.,2nd Quintile,No,0.01253782396681836,357,24266,0.012510971525337158,0.012564676408299561
2018,17-29 y.,3rd Quintile,Yes,0.02046425353189699,493,24266,0.020430085453198733,0.020498421610595247
2018,17-29 y.,3rd Quintile,No,0.010897123065041064,264,24266,0.010872068370029518,0.010922177760052611
2018,17-29 y.,4th Quintile,Yes,0.019041117559234794,391,24266,0.019008135020636033,0.019074100097833554
2018,17-29 y.,4th Quintile,No,0.009597014338230608,216,24266,0.009573486257458144,0.009620542419003071
2018,17-29 y.,5th Quintile,Yes,0.01345925134398818,313,24266,0.013431442660695939,0.013487060027280421
2018,17-29 y.,5th Quintile,No,0.006171755555683432,157,24266,0.006152855090813269,0.0061906560205535945
2018,30-45 y.,1st Quintile,Yes,0.026177846982558428,830,24266,0.02613931518698568,0.026216378778131176
2018,30-45 y.,1st Quintile,No,0.01534541093084393,488,24266,0.015315745977050111,0.015375075884637749
2018,30-45 y.,2nd Quintile,Yes,0.028056488490397807,944,24266,0.028016636535530305,0.028096340445265308
2018,30-45 y.,2nd Quintile,No,0.016601001229201065,536,24266,0.01657016619163038,0.01663183626677175
2018,30-45 y.,3rd Quintile,Yes,0.02940172767399369,843,24266,0.029360959745694918,0.02944249560229246
2018,30-45 y.,3rd Quintile,No,0.0171653762500561,446,24266,0.017134030450828022,0.01719672204928418
2018,30-45 y.,4th Quintile,Yes,0.03489129874327902,793,24266,0.034847013488925715,0.03493558399763233
2018,30-45 y.,4th Quintile,No,0.017883655095969758,396,24266,0.01785167188429762,0.017915638307641896
2018,30-45 y.,5th Quintile,Yes,0.03296475620204554,704,24266,0.03292166798284706,0.03300784442124401
2018,30-45 y.,5th Quintile,No,0.017594178278077306,365,24266,0.017562450298448603,0.01762590625770601
2018,46-65 y.,1st Quintile,Yes,0.03921811043131679,1064,24266,0.03917126489700597,0.03926495596562761
2018,46-65 y.,1st Quintile,No,0.01172917929685433,353,24266,0.011703196598039799,0.011755161995668862
2018,46-65 y.,2nd Quintile,Yes,0.03940423011184831,1183,24266,0.03935727809867243,0.03945118212502419
2018,46-65 y.,2nd Quintile,No,0.015454457490857148,456,24266,0.015424688970578087,0.015484226011136209
2018,46-65 y.,3rd Quintile,Yes,0.04897131737135356,1221,24266,0.048919236269795136,0.04902339847291198
2018,46-65 y.,3rd Quintile,No,0.01754058433512192,448,24266,0.017508903851824388,0.017572264818419454
2018,46-65 y.,4th Quintile,Yes,0.060949530647850636,1447,24266,0.06089179525702402,0.06100726603867725
2018,46-65 y.,4th Quintile,No,0.021715123919908957,508,24266,0.02167994955328289,0.021750298286535026
2018,46-65 y.,5th Quintile,Yes,0.07333347792685868,1815,24266,0.07327056710799801,0.07339638874571935
2018,46-65 y.,5th Quintile,No,0.03174492127500713,752,24266,0.0317026111333689,0.03178723141664536
2018,66 and older,1st Quintile,Yes,0.0356981954106002,590,24266,0.035653419741831935,0.03574297107936847
2018,66 and older,1st Quintile,No,0.005944569638214666,98,24266,0.0059260181834917365,0.005963121092937596
2018,66 and older,2nd Quintile,Yes,0.054109553857062606,1034,24266,0.05405495672173309,0.05416415099239212
2018,66 and older,2nd Quintile,No,0.008572290768805002,151,24266,0.008550042745365603,0.0085945387922444
2018,66 and older,3rd Quintile,Yes,0.051496999112975984,900,24266,0.0514436628263675,0.051550335399584465
2018,66 and older,3rd Quintile,No,0.007042409292860999,125,24266,0.00702222848994213,0.007062590095779867
2018,66 and older,4th Quintile,Yes,0.038171413877412116,709,24266,0.03812517253603536,0.03821765521878887
2018,66 and older,4th Quintile,No,0.007957535219046434,139,24266,0.00793609314081338,0.007978977297279487
2018,66 and older,5th Quintile,Yes,0.03463326626434172,808,24266,0.03458913916802668,0.034677393360656755
2018,66 and older,5th Quintile,No,0.007614776005937631,156,24266,0.007593797180406671,0.007635754831468591
2019,17-29 y.,1st Quintile,Yes,0.029337924122327226,690,22671,0.029297149088027982,0.02937869915662647
2019,17-29 y.,1st Quintile,No,0.01558344579553933,416,22671,0.015553518545297833,0.015613373045780827
2019,17-29 y.,2nd Quintile,Yes,0.018585299960561342,531,22671,0.01855266698465038,0.018617932936472303
2019,17-29 y.,2nd Quintile,No,0.012589868777064271,318,22671,0.012562928317193826,0.012616809236934716
2019,17-29 y.,3rd Quintile,Yes,0.02068142353105252,450,22671,0.0206470362511129,0.02071581081099214
2019,17-29 y.,3rd Quintile,No,0.010422739529462127,251,22671,0.010398200272439389,0.010447278786484866
2019,17-29 y.,4th Quintile,Yes,0.015952220995199377,356,22671,0.015921947380092907,0.015982494610305847
2019,17-29 y.,4th Quintile,No,0.009585008650535324,204,22671,0.009561466264819674,0.009608551036250974
2019,17-29 y.,5th Quintile,Yes,0.012087764237591843,280,22671,0.0120613597474311,0.012114168727752585
2019,17-29 y.,5th Quintile,No,0.006719537659721789,144,22671,0.006699797473003867,0.00673927784643971
2019,30-45 y.,1st Quintile,Yes,0.028343731571568782,793,22671,0.028303632856599675,0.02838383028653789
2019,30-45 y.,1st Quintile,No,0.013609250522324149,428,22671,0.013581255087759214,0.013637245956889085
2019,30-45 y.,2nd Quintile,Yes,0.027785348879419938,763,22671,0.027745635703329684,0.02782506205551019
2019,30-45 y.,2nd Quintile,No,0.01776662811468475,477,22671,0.017734708660070635,0.017798547569298866
2019,30-45 y.,3rd Quintile,Yes,0.03328661269648978,803,22671,0.03324326866717398,0.03332995672580558
2019,30-45 y.,3rd Quintile,No,0.018471744099678344,424,22671,0.01843920908788499,0.0185042791114717
2019,30-45 y.,4th Quintile,Yes,0.034628322604460096,662,22671,0.03458414434336719,0.034672500865553
2019,30-45 y.,4th Quintile,No,0.01838853372340281,371,22671,0.01835607069922253,0.018420996747583088
2019,30-45 y.,5th Quintile,Yes,0.03146596173643861,605,22671,0.031423780086540114,0.03150814338633711
2019,30-45 y.,5th Quintile,No,0.016869244120384506,324,22671,0.01683812702390386,0.016900361216865153
2019,46-65 y.,1st Quintile,Yes,0.040358355761080274,1021,22671,0.04031080396899626,0.04040590755316429
2019,46-65 y.,1st Quintile,No,0.009766002670433649,303,22671,0.009742241219879858,0.00978976412098744
2019,46-65 y.,2nd Quintile,Yes,0.042679540421929736,1086,22671,0.04263069946650456,0.042728381377354914
2019,46-65 y.,2nd Quintile,No,0.013856312472765855,374,22671,0.013828067604900143,0.013884557340631567
2019,46-65 y.,3rd Quintile,Yes,0.04792510601935353,1168,22671,0.04787349259055057,0.047976719448156485
2019,46-65 y.,3rd Quintile,No,0.0202517576638399,445,22671,0.02021772200035828,0.020285793327321517
2019,46-65 y.,4th Quintile,Yes,0.06199410603639293,1358,22671,0.06193583891027578,0.06205237316251008
2019,46-65 y.,4th Quintile,No,0.020576600141084474,471,22671,0.020542298281839004,0.020610902000329945
2019,46-65 y.,5th Quintile,Yes,0.07482902564662193,1819,22671,0.07476544987231826,0.0748926014209256
2019,46-65 y.,5th Quintile,No,0.026666107326922008,658,22671,0.02662717984173653,0.026705034812107488
2019,66 and older,1st Quintile,Yes,0.0372702870820049,619,22671,0.03722451726559071,0.037316056898419096
2019,66 and older,1st Quintile,No,0.0077073160032199994,114,22671,0.007686185147189883,0.007728446859250116
2019,66 and older,2nd Quintile,Yes,0.05693173752363336,1059,22671,0.05687574959535665,0.056987725451910075
2019,66 and older,2nd Quintile,No,0.00759697248918831,145,22671,0.007575992274369387,0.0076179527040072335
2019,66 and older,3rd Quintile,Yes,0.04540026735242618,834,22671,0.0453499653269384,0.04545056937791396
2019,66 and older,3rd Quintile,No,0.006368290776478259,123,22671,0.006349070050936283,0.006387511502020235
2019,66 and older,4th Quintile,Yes,0.039670766116796666,728,22671,0.039623604250558234,0.0397179279830351
2019,66 and older,4th Quintile,No,0.005474049979300537,111,22671,0.005456221756513922,0.005491878202087153
2019,66 and older,5th Quintile,Yes,0.035329163768417896,793,22671,0.03528455688643695,0.03537377065039884
2019,66 and older,5th Quintile,No,0.0071876234202026745,152,22671,0.007167212063969056,0.007208034776436293
2020,17-29 y.,1st Quintile,Yes,0.02518024430879408,899,26057,0.025142936766449346,0.025217551851138817
2020,17-29 y.,1st Quintile,No,0.018593086420613414,793,26057,0.018560919846403852,0.018625252994822976
2020,17-29 y.,2nd Quintile,Yes,0.017229753083158498,451,26057,0.017198766760658846,0.01726073940565815
2020,17-29 y.,2nd Quintile,No,0.012501916545707002,343,26057,0.01247545830651541,0.012528374784898594
