year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,5th Quintile,No,0.38872,278,17086,0.38822,0.38922
2021,46-65 y.,1st Quintile,Yes,0.76327,680,17086,0.76280,0.76373
2021,46-65 y.,1st Quintile,No,0.23673,222,17086,0.23627,0.23720
2021,46-65 y.,2nd Quintile,Yes,0.73080,799,17086,0.73036,0.73125
2021,46-65 y.,2nd Quintile,No,0.26920,281,17086,0.26875,0.26964
2021,46-65 y.,3rd Quintile,Yes,0.70878,796,17086,0.70837,0.70919
2021,46-65 y.,3rd Quintile,No,0.29122,310,17086,0.29081,0.29163
2021,46-65 y.,4th Quintile,Yes,0.74756,1017,17086,0.74720,0.74793
2021,46-65 y.,4th Quintile,No,0.25244,355,17086,0.25207,0.25280
2021,46-65 y.,5th Quintile,Yes,0.73705,1686,17086,0.73673,0.73738
2021,46-65 y.,5th Quintile,No,0.26295,635,17086,0.26262,0.26327
2021,66 and older,1st Quintile,Yes,0.82791,510,17086,0.82751,0.82831
2021,66 and older,1st Quintile,No,0.17209,94,17086,0.17169,0.17249
2021,66 and older,2nd Quintile,Yes,0.85915,699,17086,0.85882,0.85948
2021,66 and older,2nd Quintile,No,0.14085,122,17086,0.14052,0.14118
2021,66 and older,3rd Quintile,Yes,0.83847,531,17086,0.83808,0.83886
2021,66 and older,3rd Quintile,No,0.16153,104,17086,0.16114,0.16192
2021,66 and older,4th Quintile,Yes,0.87363,539,17086,0.87326,0.87401
2021,66 and older,4th Quintile,No,0.12637,88,17086,0.12599,0.12674
2021,66 and older,5th Quintile,Yes,0.80577,722,17086,0.80532,0.80622
2021,66 and older,5th Quintile,No,0.19423,135,17086,0.19378,0.19468
