year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,1st Quintile,Yes,0.8593066729878021,717,25640,0.8589185291412511,0.859694816834353
2013,66 and older,1st Quintile,No,0.14069332701219808,106,25640,0.14030518316564713,0.14108147085874903
2013,66 and older,2nd Quintile,Yes,0.8910800651306637,1086,25640,0.8907795488142781,0.8913805814470493
2013,66 and older,2nd Quintile,No,0.10891993486933628,134,25640,0.1086194185529507,0.10922045118572186
2013,66 and older,3rd Quintile,Yes,0.8781747503577207,924,25640,0.8778312384583813,0.8785182622570602
2013,66 and older,3rd Quintile,No,0.12182524964227918,130,25640,0.1214817377429397,0.12216876154161867
2013,66 and older,4th Quintile,Yes,0.8529327061467609,736,25640,0.8525243988794964,0.8533410134140254
2013,66 and older,4th Quintile,No,0.14706729385323922,134,25640,0.14665898658597476,0.14747560112050367
2013,66 and older,5th Quintile,Yes,0.8390416105813447,821,25640,0.8385893575606844,0.8394938636020051
2013,66 and older,5th Quintile,No,0.16095838941865526,160,25640,0.160506136397995,0.16141064243931552
2014,17-29 y.,1st Quintile,Yes,0.6117279823022362,909,26973,0.6111821873517818,0.6122737772526907
2014,17-29 y.,1st Quintile,No,0.3882720176977637,538,26973,0.3877262227473092,0.3888178126482182
2014,17-29 y.,2nd Quintile,Yes,0.5591626089806294,512,26973,0.5584783602603635,0.5598468577008954
2014,17-29 y.,2nd Quintile,No,0.4408373910193706,354,26973,0.4401531422991046,0.44152163973963654
2014,17-29 y.,3rd Quintile,Yes,0.6693158869102792,481,26973,0.6686895249020613,0.6699422489184971
2014,17-29 y.,3rd Quintile,No,0.33068411308972073,276,26973,0.33005775108150287,0.3313104750979386
2014,17-29 y.,4th Quintile,Yes,0.5834958719725651,429,26973,0.582826027484133,0.5841657164609972
2014,17-29 y.,4th Quintile,No,0.4165041280274349,295,26973,0.41583428353900276,0.4171739725158671
2014,17-29 y.,5th Quintile,Yes,0.5959689977559904,274,26973,0.5951654894681815,0.5967725060437994
2014,17-29 y.,5th Quintile,No,0.40403100224400956,198,26973,0.40322749395620056,0.40483451053181857
2014,30-45 y.,1st Quintile,Yes,0.6140770038509982,1194,26973,0.6135143721790567,0.6146396355229397
2014,30-45 y.,1st Quintile,No,0.3859229961490018,689,26973,0.3853603644770603,0.38648562782094326
2014,30-45 y.,2nd Quintile,Yes,0.5840266496955671,1170,26973,0.5834765181810982,0.5845767812100359
2014,30-45 y.,2nd Quintile,No,0.41597335030443294,746,26973,0.4154232187899642,0.4165234818189017
2014,30-45 y.,3rd Quintile,Yes,0.6210808268741932,1104,26973,0.6205436616683203,0.6216179920800661
2014,30-45 y.,3rd Quintile,No,0.37891917312580675,596,26973,0.37838200791993387,0.37945633833167963
2014,30-45 y.,4th Quintile,Yes,0.6436908202605552,1004,26973,0.6431785400562702,0.6442031004648403
2014,30-45 y.,4th Quintile,No,0.35630917973944476,556,26973,0.35579689953515975,0.35682145994372977
2014,30-45 y.,5th Quintile,Yes,0.6581494034698656,906,26973,0.6576701658601619,0.6586286410795693
2014,30-45 y.,5th Quintile,No,0.3418505965301344,528,26973,0.34137135892043063,0.34232983413983814
2014,46-65 y.,1st Quintile,Yes,0.7631921861710526,1223,26973,0.7627541739118724,0.7636301984302327
2014,46-65 y.,1st Quintile,No,0.23680781382894744,417,26973,0.23636980156976725,0.23724582608812764
2014,46-65 y.,2nd Quintile,Yes,0.7314919814027686,1026,26973,0.7310371895792617,0.7319467732262755
2014,46-65 y.,2nd Quintile,No,0.26850801859723145,418,26973,0.2680532267737245,0.2689628104207384
2014,46-65 y.,3rd Quintile,Yes,0.6810774038092043,1186,26973,0.6806444224634596,0.6815103851549491
2014,46-65 y.,3rd Quintile,No,0.31892259619079566,470,26973,0.31848961484505095,0.31935557753654037
2014,46-65 y.,4th Quintile,Yes,0.724778684906503,1393,26973,0.7243978585198255,0.7251595112931805
2014,46-65 y.,4th Quintile,No,0.275221315093497,565,26973,0.27484048870681954,0.2756021414801745
2014,46-65 y.,5th Quintile,Yes,0.7199956562489878,1853,26973,0.7196565024565021,0.7203348100414734
2014,46-65 y.,5th Quintile,No,0.2800043437510122,723,26973,0.27966518995852657,0.2803434975434978
2014,66 and older,1st Quintile,Yes,0.8793670061880691,710,26973,0.8790014706647648,0.8797325417113734
2014,66 and older,1st Quintile,No,0.12063299381193093,95,26973,0.12026745828862662,0.12099852933523525
2014,66 and older,2nd Quintile,Yes,0.865684290412286,1095,26973,0.8653611131641741,0.8660074676603979
2014,66 and older,2nd Quintile,No,0.1343157095877141,165,26973,0.13399253233960223,0.13463888683582598
2014,66 and older,3rd Quintile,Yes,0.8745556608956734,930,26973,0.8742186267015246,0.8748926950898221
2014,66 and older,3rd Quintile,No,0.12544433910432673,125,26973,0.12510730491017794,0.12578137329847552
2014,66 and older,4th Quintile,Yes,0.8642718954166115,775,26973,0.8638859861145441,0.8646578047186789
2014,66 and older,4th Quintile,No,0.13572810458338858,130,26973,0.13534219528132116,0.136114013885456
2014,66 and older,5th Quintile,Yes,0.853367994738304,775,26973,0.8529216946100542,0.8538142948665539
2014,66 and older,5th Quintile,No,0.1466320052616961,140,26973,0.1461857051334462,0.14707830538994598
2015,17-29 y.,1st Quintile,Yes,0.613936678597745,783,24956,0.6133767424605674,0.6144966147349227
2015,17-29 y.,1st Quintile,No,0.3860633214022549,453,24956,0.3855033852650773,0.3866232575394325
2015,17-29 y.,2nd Quintile,Yes,0.5836457566499567,532,24956,0.5829598007458991,0.5843317125540142
2015,17-29 y.,2nd Quintile,No,0.4163542433500434,328,24956,0.41566828744598594,0.41704019925410085
2015,17-29 y.,3rd Quintile,Yes,0.6062818663766831,446,24956,0.6056046963867194,0.6069590363666468
2015,17-29 y.,3rd Quintile,No,0.39371813362331687,294,24956,0.39304096363335317,0.39439530361328057
2015,17-29 y.,4th Quintile,Yes,0.6530746997317219,393,24956,0.6523889624205761,0.6537604370428678
2015,17-29 y.,4th Quintile,No,0.34692530026827795,229,24956,0.3462395629571321,0.3476110375794238
2015,17-29 y.,5th Quintile,Yes,0.6207379064487359,268,24956,0.6199355731376375,0.6215402397598344
2015,17-29 y.,5th Quintile,No,0.37926209355126406,177,24956,0.37845976024016564,0.38006442686236247
2015,30-45 y.,1st Quintile,Yes,0.6053512536909404,983,24956,0.6047729345770705,0.6059295728048104
2015,30-45 y.,1st Quintile,No,0.39464874630905944,580,24956,0.3940704271951894,0.39522706542292946
2015,30-45 y.,2nd Quintile,Yes,0.5871198221579313,1029,24956,0.5865566011427454,0.5876830431731173
2015,30-45 y.,2nd Quintile,No,0.4128801778420687,622,24956,0.4123169568268828,0.4134433988572546
2015,30-45 y.,3rd Quintile,Yes,0.6509686221623978,988,24956,0.6504333445163643,0.6515038998084314
2015,30-45 y.,3rd Quintile,No,0.3490313778376021,542,24956,0.3484961001915685,0.34956665548363564
2015,30-45 y.,4th Quintile,Yes,0.6825665615149553,883,24956,0.6820634733487279,0.6830696496811828
2015,30-45 y.,4th Quintile,No,0.31743343848504474,473,24956,0.3169303503188173,0.3179365266512722
2015,30-45 y.,5th Quintile,Yes,0.6411302999837265,784,24956,0.6406253981898318,0.6416352017776212
2015,30-45 y.,5th Quintile,No,0.35886970001627355,458,24956,0.3583647982223789,0.3593746018101682
2015,46-65 y.,1st Quintile,Yes,0.7655693074758315,1082,24956,0.7651323275596144,0.7660062873920487
2015,46-65 y.,1st Quintile,No,0.23443069252416845,383,24956,0.2339937126079513,0.23486767244038562
2015,46-65 y.,2nd Quintile,Yes,0.7615473758967507,1078,24956,0.7611022005757608,0.7619925512177406
2015,46-65 y.,2nd Quintile,No,0.23845262410324924,393,24956,0.23800744878225932,0.23889779942423917
2015,46-65 y.,3rd Quintile,Yes,0.6946158947717964,1077,24956,0.6941912726230518,0.695040516920541
2015,46-65 y.,3rd Quintile,No,0.30538410522820353,471,24956,0.30495948307945897,0.3058087273769481
2015,46-65 y.,4th Quintile,Yes,0.7304765261571499,1358,24956,0.7301027157752238,0.7308503365390759
2015,46-65 y.,4th Quintile,No,0.26952347384285014,533,24956,0.269149663460924,0.26989728422477627
2015,46-65 y.,5th Quintile,Yes,0.7138865614032631,1738,24956,0.7135456880072107,0.7142274347993155
2015,46-65 y.,5th Quintile,No,0.28611343859673677,729,24956,0.28577256520068445,0.2864543119927891
2015,66 and older,1st Quintile,Yes,0.8685344817716367,629,24956,0.8681428896692726,0.8689260738740009
2015,66 and older,1st Quintile,No,0.13146551822836328,99,24956,0.1310739261259991,0.13185711033072745
2015,66 and older,2nd Quintile,Yes,0.8724230915119074,1134,24956,0.872112828709617,0.8727333543141979
2015,66 and older,2nd Quintile,No,0.1275769084880925,150,24956,0.12726664568580207,0.12788717129038293
2015,66 and older,3rd Quintile,Yes,0.8456776935828393,876,24956,0.8453046798971441,0.8460507072685345
2015,66 and older,3rd Quintile,No,0.15432230641716074,167,24956,0.1539492927314656,0.1546953201028559
2015,66 and older,4th Quintile,Yes,0.8687687189667113,764,24956,0.868397482343501,0.8691399555899215
2015,66 and older,4th Quintile,No,0.13123128103328868,120,24956,0.13086004441007848,0.13160251765649889
2015,66 and older,5th Quintile,Yes,0.8194583726345039,778,24956,0.8189916659840072,0.8199250792850007
2015,66 and older,5th Quintile,No,0.18054162736549598,152,24956,0.18007492071499925,0.1810083340159927
2016,17-29 y.,1st Quintile,Yes,0.6040207885350245,765,24049,0.6034775615038594,0.6045640155661895
2016,17-29 y.,1st Quintile,No,0.3959792114649756,488,24049,0.39543598443381056,0.39652243849614066
2016,17-29 y.,2nd Quintile,Yes,0.5658818447035537,497,24049,0.5652303101429694,0.566533379264138
2016,17-29 y.,2nd Quintile,No,0.4341181552964463,345,24049,0.433466620735862,0.43476968985703063
2016,17-29 y.,3rd Quintile,Yes,0.5756162932888795,405,24049,0.5749455715060087,0.5762870150717504
2016,17-29 y.,3rd Quintile,No,0.42438370671112047,286,24049,0.42371298492824955,0.4250544284939914
2016,17-29 y.,4th Quintile,Yes,0.6147689769596227,358,24049,0.6140779154342391,0.6154600384850064
2016,17-29 y.,4th Quintile,No,0.3852310230403773,212,24049,0.38453996151499364,0.385922084565761
2016,17-29 y.,5th Quintile,Yes,0.6047306389334296,243,24049,0.603917033872874,0.6055442439939852
2016,17-29 y.,5th Quintile,No,0.3952693610665705,171,24049,0.39445575600601496,0.39608296612712607
2016,30-45 y.,1st Quintile,Yes,0.6568051104443239,1043,24049,0.6562592148917853,0.6573510059968625
2016,30-45 y.,1st Quintile,No,0.3431948895556762,562,24049,0.3426489940031376,0.34374078510821476
2016,30-45 y.,2nd Quintile,Yes,0.6250342255231788,983,24049,0.6244837343159878,0.6255847167303697
2016,30-45 y.,2nd Quintile,No,0.3749657744768212,607,24049,0.37441528326963025,0.3755162656840122
2016,30-45 y.,3rd Quintile,Yes,0.6307884219469201,856,24049,0.6302622776155359,0.6313145662783043
2016,30-45 y.,3rd Quintile,No,0.36921157805308,522,24049,0.3686854337216958,0.36973772238446423
2016,30-45 y.,4th Quintile,Yes,0.685854422262827,854,24049,0.6853725732725736,0.6863362712530804
2016,30-45 y.,4th Quintile,No,0.31414557773717294,494,24049,0.3136637287469195,0.3146274267274264
2016,30-45 y.,5th Quintile,Yes,0.650669957087649,710,24049,0.6501570175455093,0.6511828966297887
2016,30-45 y.,5th Quintile,No,0.34933004291235104,393,24049,0.3488171033702113,0.34984298245449075
2016,46-65 y.,1st Quintile,Yes,0.7665697312389899,1053,24049,0.7661234197007558,0.7670160427772239
2016,46-65 y.,1st Quintile,No,0.2334302687610102,350,24049,0.23298395722277612,0.23387658029924427
2016,46-65 y.,2nd Quintile,Yes,0.7309834506419656,1045,24049,0.730542033447699,0.7314248678362322
2016,46-65 y.,2nd Quintile,No,0.2690165493580345,438,24049,0.2685751321637678,0.26945796655230114
2016,46-65 y.,3rd Quintile,Yes,0.6756205096719813,1034,24049,0.675184592988767,0.6760564263551956
2016,46-65 y.,3rd Quintile,No,0.32437949032801866,491,24049,0.3239435736448043,0.324815407011233
2016,46-65 y.,4th Quintile,Yes,0.7027588772799757,1261,24049,0.7023804998511438,0.7031372547088075
2016,46-65 y.,4th Quintile,No,0.2972411227200243,563,24049,0.2968627452911925,0.2976195001488561
2016,46-65 y.,5th Quintile,Yes,0.695656994268997,1623,24049,0.6953161553588,0.695997833179194
2016,46-65 y.,5th Quintile,No,0.304343005731003,703,24049,0.30400216682080594,0.3046838446412
2016,66 and older,1st Quintile,Yes,0.8639958427203278,590,24049,0.863591758279445,0.8643999271612106
2016,66 and older,1st Quintile,No,0.13600415727967227,96,24049,0.13560007283878947,0.13640824172055507
2016,66 and older,2nd Quintile,Yes,0.8368643850470829,1033,24049,0.8365090575118661,0.8372197125822998
2016,66 and older,2nd Quintile,No,0.16313561495291712,167,24049,0.16278028741770026,0.16349094248813398
2016,66 and older,3rd Quintile,Yes,0.8609652887803161,889,24049,0.8606128631037772,0.861317714456855
2016,66 and older,3rd Quintile,No,0.139034711219684,143,24049,0.13868228554314505,0.13938713689622295
2016,66 and older,4th Quintile,Yes,0.8578008246684741,690,24049,0.8574034420765932,0.8581982072603549
2016,66 and older,4th Quintile,No,0.14219917533152596,134,24049,0.14180179273964513,0.14259655792340678
2016,66 and older,5th Quintile,Yes,0.8364290495750389,798,24049,0.8359945370061137,0.8368635621439642
2016,66 and older,5th Quintile,No,0.1635709504249611,154,24049,0.16313643785603588,0.1640054629938863
2017,17-29 y.,1st Quintile,Yes,0.6403256985662474,738,22636,0.6397355049910914,0.6409158921414034
2017,17-29 y.,1st Quintile,No,0.35967430143375256,427,22636,0.35908410785859657,0.36026449500890856
2017,17-29 y.,2nd Quintile,Yes,0.5853905732196378,490,22636,0.5846676856092383,0.5861134608300373
2017,17-29 y.,2nd Quintile,No,0.4146094267803621,283,22636,0.41388653916996254,0.4153323143907617
2017,17-29 y.,3rd Quintile,Yes,0.621439419403597,416,22636,0.62068015228605,0.6221986865211441
2017,17-29 y.,3rd Quintile,No,0.37856058059640296,245,22636,0.3778013134788559,0.37931984771395
2017,17-29 y.,4th Quintile,Yes,0.7064744324909189,380,22636,0.7057811021318008,0.707167762850037
2017,17-29 y.,4th Quintile,No,0.293525567509081,202,22636,0.2928322371499629,0.29421889786819905
2017,17-29 y.,5th Quintile,Yes,0.6321321122502528,244,22636,0.631271207062143,0.6329930174383626
2017,17-29 y.,5th Quintile,No,0.36786788774974716,163,22636,0.3670069825616374,0.36872879293785693
2017,30-45 y.,1st Quintile,Yes,0.6857063993101578,972,22636,0.6851297619395867,0.6862830366807288
2017,30-45 y.,1st Quintile,No,0.3142936006898423,460,22636,0.3137169633192713,0.3148702380604133
2017,30-45 y.,2nd Quintile,Yes,0.6009790514410218,878,22636,0.6003853134759034,0.6015727894061402
2017,30-45 y.,2nd Quintile,No,0.3990209485589782,591,22636,0.3984272105938597,0.39961468652409665
2017,30-45 y.,3rd Quintile,Yes,0.6340413002924713,794,22636,0.6334589100384433,0.6346236905464993
2017,30-45 y.,3rd Quintile,No,0.36595869970752876,432,22636,0.36537630945350075,0.36654108996155677
2017,30-45 y.,4th Quintile,Yes,0.6695198528944379,764,22636,0.6689734630492118,0.6700662427396641
2017,30-45 y.,4th Quintile,No,0.33048014710556217,371,22636,0.329933757260336,0.3310265369507883
2017,30-45 y.,5th Quintile,Yes,0.627231436823606,630,22636,0.6266488538213791,0.627814019825833
2017,30-45 y.,5th Quintile,No,0.37276856317639395,355,22636,0.37218598017416704,0.37335114617862086
2017,46-65 y.,1st Quintile,Yes,0.7971966259168406,1017,22636,0.7967291792019116,0.7976640726317696
2017,46-65 y.,1st Quintile,No,0.20280337408315952,313,22636,0.20233592736823044,0.2032708207980886
2017,46-65 y.,2nd Quintile,Yes,0.7217003026928145,1007,22636,0.7212069354017717,0.7221936699838573
2017,46-65 y.,2nd Quintile,No,0.27829969730718557,399,22636,0.27780633001614286,0.2787930645982283
2017,46-65 y.,3rd Quintile,Yes,0.735126678539736,1075,22636,0.7346761012878134,0.7355772557916587
2017,46-65 y.,3rd Quintile,No,0.264873321460264,397,22636,0.26442274420834133,0.26532389871218665
2017,46-65 y.,4th Quintile,Yes,0.7563853656946853,1309,22636,0.7560010591450023,0.7567696722443683
2017,46-65 y.,4th Quintile,No,0.24361463430531474,463,22636,0.24323032775563175,0.24399894085499774
2017,46-65 y.,5th Quintile,Yes,0.7160303317701361,1600,22636,0.7156670154872407,0.7163936480530315
2017,46-65 y.,5th Quintile,No,0.2839696682298639,634,22636,0.28360635194696854,0.2843329845127593
2017,66 and older,1st Quintile,Yes,0.8654297690624022,575,22636,0.8650178563450037,0.8658416817798007
2017,66 and older,1st Quintile,No,0.13457023093759768,99,22636,0.1341583182201992,0.13498214365499617
2017,66 and older,2nd Quintile,Yes,0.8648878817986988,1005,22636,0.8645511641544398,0.8652245994429578
2017,66 and older,2nd Quintile,No,0.13511211820130115,153,22636,0.13477540055704212,0.13544883584556017
2017,66 and older,3rd Quintile,Yes,0.8777986686075123,896,22636,0.8774689480275399,0.8781283891874847
2017,66 and older,3rd Quintile,No,0.12220133139248777,128,22636,0.12187161081251541,0.12253105197246014
2017,66 and older,4th Quintile,Yes,0.8463981915763835,694,22636,0.8459770040863616,0.8468193790664055
2017,66 and older,4th Quintile,No,0.15360180842361648,130,22636,0.15318062093359458,0.15402299591363838
2017,66 and older,5th Quintile,Yes,0.8395534501115363,772,22636,0.8390992441735875,0.840007656049485
2017,66 and older,5th Quintile,No,0.1604465498884638,135,22636,0.15999234395051504,0.16090075582641256
2018,17-29 y.,1st Quintile,Yes,0.6330082566699842,743,24266,0.6324435483435401,0.6335729649964282
2018,17-29 y.,1st Quintile,No,0.36699174333001594,471,24266,0.36642703500357193,0.36755645165645995
2018,17-29 y.,2nd Quintile,Yes,0.5897149685063907,559,24266,0.5890359085445598,0.5903940284682216
2018,17-29 y.,2nd Quintile,No,0.4102850314936094,357,24266,0.40960597153177847,0.41096409145544033
2018,17-29 y.,3rd Quintile,Yes,0.6525304611116785,493,24266,0.6518815672508657,0.6531793549724912
2018,17-29 y.,3rd Quintile,No,0.3474695388883216,264,24266,0.34682064502750887,0.34811843274913434
2018,17-29 y.,4th Quintile,Yes,0.6648868588010105,391,24266,0.664213712099994,0.665560005502027
2018,17-29 y.,4th Quintile,No,0.33511314119898944,216,24266,0.334439994497973,0.33578628790000586
2018,17-29 y.,5th Quintile,Yes,0.6856118696699824,313,24266,0.6848121948768591,0.6864115444631058
2018,17-29 y.,5th Quintile,No,0.3143881303300175,157,24266,0.3135884555368942,0.3151878051231408
2018,30-45 y.,1st Quintile,Yes,0.6304381760495018,830,24266,0.6298665242794156,0.631009827819588
2018,30-45 y.,1st Quintile,No,0.36956182395049814,488,24266,0.3689901721804119,0.37013347572058436
2018,30-45 y.,2nd Quintile,Yes,0.6282594177720793,944,24266,0.6277075248836725,0.628811310660486
2018,30-45 y.,2nd Quintile,No,0.3717405822279206,536,24266,0.37118868933951393,0.3722924751163273
2018,30-45 y.,3rd Quintile,Yes,0.6313840715099535,843,24266,0.6308445525578447,0.6319235904620623
2018,30-45 y.,3rd Quintile,No,0.3686159284900465,446,24266,0.36807640953793763,0.36915544744215534
2018,30-45 y.,4th Quintile,Yes,0.6611336667305682,793,24266,0.6606364366689812,0.6616308967921551
2018,30-45 y.,4th Quintile,No,0.33886633326943183,396,24266,0.3383691032078449,0.33936356333101875
2018,30-45 y.,5th Quintile,Yes,0.65200654525276,704,24266,0.6514953050253658,0.6525177854801543
2018,30-45 y.,5th Quintile,No,0.3479934547472401,365,24266,0.34748221451984584,0.3485046949746343
2018,46-65 y.,1st Quintile,Yes,0.7697781499381954,1064,24266,0.7693280510118804,0.7702282488645104
2018,46-65 y.,1st Quintile,No,0.23022185006180462,353,24266,0.22977175113548964,0.2306719489881196
2018,46-65 y.,2nd Quintile,Yes,0.7182860515588605,1183,24266,0.717822559129173,0.718749543988548
2018,46-65 y.,2nd Quintile,No,0.2817139484411396,456,24266,0.28125045601145215,0.2821774408708271
2018,46-65 y.,3rd Quintile,Yes,0.7362790134534042,1221,24266,0.7358666726296368,0.7366913542771716
2018,46-65 y.,3rd Quintile,No,0.2637209865465958,448,24266,0.26330864572282847,0.26413332737036316
2018,46-65 y.,4th Quintile,Yes,0.7373106555219531,1447,24266,0.7369412537145096,0.7376800573293966
2018,46-65 y.,4th Quintile,No,0.262689344478047,508,24266,0.2623199426706035,0.2630587462854905
2018,46-65 y.,5th Quintile,Yes,0.6978929873682026,1815,24266,0.6975511413256278,0.6982348334107774
2018,46-65 y.,5th Quintile,No,0.3021070126317974,752,24266,0.3017651665892226,0.3024488586743722
2018,66 and older,1st Quintile,Yes,0.8572484408456963,590,24266,0.8568347399482751,0.8576621417431175
2018,66 and older,1st Quintile,No,0.1427515591543037,98,24266,0.14233785825688247,0.14316526005172495
2018,66 and older,2nd Quintile,Yes,0.8632412492010904,1034,24266,0.8629100530884171,0.8635724453137636
2018,66 and older,2nd Quintile,No,0.13675875079890965,151,24266,0.13642755468623635,0.13708994691158294
2018,66 and older,3rd Quintile,Yes,0.8796979763779301,900,24266,0.8793734936694474,0.8800224590864129
2018,66 and older,3rd Quintile,No,0.12030202362206992,125,24266,0.11997754091358721,0.12062650633055262
2018,66 and older,4th Quintile,Yes,0.8274936807598473,709,24266,0.8270691486665107,0.8279182128531839
2018,66 and older,4th Quintile,No,0.17250631924015275,139,24266,0.1720817871468162,0.1729308513334893
2018,66 and older,5th Quintile,Yes,0.8197602635117965,808,24266,0.8193089504853277,0.8202115765382654
2018,66 and older,5th Quintile,No,0.18023973648820346,156,24266,0.17978842346173463,0.1806910495146723
2019,17-29 y.,1st Quintile,Yes,0.6530950453195923,690,22671,0.6525524043707642,0.6536376862684203
2019,17-29 y.,1st Quintile,No,0.3469049546804078,416,22671,0.34636231373157966,0.3474475956292359
2019,17-29 y.,2nd Quintile,Yes,0.5961571569019468,531,22671,0.5954856850936546,0.596828628710239
2019,17-29 y.,2nd Quintile,No,0.40384284309805313,318,22671,0.40317137128976094,0.4045143149063453
2019,17-29 y.,3rd Quintile,Yes,0.6649085362244216,450,22671,0.6642618419883188,0.6655552304605243
2019,17-29 y.,3rd Quintile,No,0.3350914637755784,251,22671,0.3344447695394756,0.3357381580116812
2019,17-29 y.,4th Quintile,Yes,0.624665291282438,356,22671,0.6239331552624238,0.6253974273024522
2019,17-29 y.,4th Quintile,No,0.3753347087175621,204,22671,0.37460257269754793,0.37606684473757623
2019,17-29 y.,5th Quintile,Yes,0.6427165525172123,280,22671,0.6418722490821995,0.643560855952225
2019,17-29 y.,5th Quintile,No,0.35728344748278773,144,22671,0.35643914404777505,0.3581277509178004
2019,30-45 y.,1st Quintile,Yes,0.6756070762296242,793,22671,0.6750548119219525,0.676159340537296
2019,30-45 y.,1st Quintile,No,0.32439292377037576,428,22671,0.323840659462704,0.3249451880780475
2019,30-45 y.,2nd Quintile,Yes,0.60997020794544,763,22671,0.6094180094729166,0.6105224064179634
2019,30-45 y.,2nd Quintile,No,0.39002979205455995,477,22671,0.3894775935820366,0.3905819905270833
2019,30-45 y.,3rd Quintile,Yes,0.6431157161263303,803,22671,0.6426068967438068,0.6436245355088539
2019,30-45 y.,3rd Quintile,No,0.3568842838736696,424,22671,0.356375464491146,0.3573931032561932
2019,30-45 y.,4th Quintile,Yes,0.6531568448780553,662,22671,0.6526573696742854,0.6536563200818251
2019,30-45 y.,4th Quintile,No,0.34684315512194464,371,22671,0.34634367991817483,0.34734263032571444
2019,30-45 y.,5th Quintile,Yes,0.650994677247181,605,22671,0.650470813227071,0.6515185412672909
2019,30-45 y.,5th Quintile,No,0.34900532275281915,324,22671,0.34848145873270914,0.34952918677292916
2019,46-65 y.,1st Quintile,Yes,0.8051645352473257,1021,22671,0.8047370732361478,0.8055919972585035
2019,46-65 y.,1st Quintile,No,0.19483546475267438,303,22671,0.19440800274149653,0.19526292676385223
2019,46-65 y.,2nd Quintile,Yes,0.7549110562004822,1086,22671,0.754473943532945,0.7553481688680194
2019,46-65 y.,2nd Quintile,No,0.2450889437995178,374,22671,0.24465183113198055,0.24552605646705503
2019,46-65 y.,3rd Quintile,Yes,0.7029526356925649,1168,22671,0.7025297694783232,0.7033755019068066
2019,46-65 y.,3rd Quintile,No,0.2970473643074351,445,22671,0.2966244980931934,0.2974702305216768
2019,46-65 y.,4th Quintile,Yes,0.7508002402588497,1358,22671,0.7504365190504896,0.7511639614672099
2019,46-65 y.,4th Quintile,No,0.24919975974115016,471,22671,0.24883603853279007,0.24956348094951025
2019,46-65 y.,5th Quintile,Yes,0.7372671324656239,1819,22671,0.7369333276138585,0.7376009373173893
2019,46-65 y.,5th Quintile,No,0.2627328675343761,658,22671,0.26239906268261076,0.2630666723861414
2019,66 and older,1st Quintile,Yes,0.8286410240977949,619,22671,0.8282117011486634,0.8290703470469265
2019,66 and older,1st Quintile,No,0.17135897590220509,114,22671,0.17092965295307352,0.17178829885133665
2019,66 and older,2nd Quintile,Yes,0.8822698844021706,1059,22671,0.8819633257099118,0.8825764430944294
2019,66 and older,2nd Quintile,No,0.11773011559782945,145,22671,0.11742355690557063,0.11803667429008827
2019,66 and older,3rd Quintile,Yes,0.8769853554618785,834,22671,0.8766365468830803,0.8773341640406767
2019,66 and older,3rd Quintile,No,0.12301464453812148,123,22671,0.12266583595932329,0.12336345311691968
2019,66 and older,4th Quintile,Yes,0.8787446610116155,728,22671,0.8783734477746196,0.8791158742486115
2019,66 and older,4th Quintile,No,0.12125533898838436,111,22671,0.12088412575138845,0.12162655222538028
2019,66 and older,5th Quintile,Yes,0.8309462239393666,793,22671,0.830507021957549,0.8313854259211841
2019,66 and older,5th Quintile,No,0.16905377606063354,152,22671,0.16861457407881597,0.16949297804245111
2020,17-29 y.,1st Quintile,Yes,0.5752416800185978,899,26057,0.5746790850637078,0.5758042749734877
2020,17-29 y.,1st Quintile,No,0.4247583199814022,793,26057,0.42419572502651226,0.4253209149362921
2020,17-29 y.,2nd Quintile,Yes,0.5795084264770216,451,26057,0.5788267106343356,0.5801901423197077
2020,17-29 y.,2nd Quintile,No,0.42049157352297845,343,26057,0.4198098576802924,0.4211732893656645
2020,17-29 y.,3rd Quintile,Yes,0.5594082389615982,379,26057,0.558725333803534,0.5600911441196624
2020,17-29 y.,3rd Quintile,No,0.4405917610384018,313,26057,0.4399088558803376,0.441274666196466
2020,17-29 y.,4th Quintile,Yes,0.5845024440362458,362,26057,0.5838033342001709,0.5852015538723208
2020,17-29 y.,4th Quintile,No,0.41549755596375426,243,26057,0.41479844612767935,0.41619666579982917
2020,17-29 y.,5th Quintile,Yes,0.5392183850123273,274,26057,0.5383619437778852,0.5400748262467695
2020,17-29 y.,5th Quintile,No,0.4607816149876728,201,26057,0.4599251737532306,0.46163805622211496
2020,30-45 y.,1st Quintile,Yes,0.5892917853054566,1273,26057,0.5887377271772701,0.589845843433643
2020,30-45 y.,1st Quintile,No,0.4107082146945434,1078,26057,0.4101541565663569,0.41126227282272987
2020,30-45 y.,2nd Quintile,Yes,0.572416627795293,713,26057,0.5718624464598747,0.5729708091307113
2020,30-45 y.,2nd Quintile,No,0.4275833722047071,526,26057,0.42702919086928887,0.42813755354012534
2020,30-45 y.,3rd Quintile,Yes,0.6074809492313956,663,26057,0.6069698900147955,0.6079920084479957
2020,30-45 y.,3rd Quintile,No,0.39251905076860427,456,26057,0.3920079915520042,0.3930301099852043
2020,30-45 y.,4th Quintile,Yes,0.5764173752540502,660,26057,0.5759006337429385,0.5769341167651619
2020,30-45 y.,4th Quintile,No,0.4235826247459498,401,26057,0.4230658832348381,0.4240993662570615
2020,30-45 y.,5th Quintile,Yes,0.6204793000065905,706,26057,0.6199699245949827,0.6209886754181982
