,Unnamed: 0,year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
300,300,1989,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.62969,133,9147,0.56731,0.69636
301,301,1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.37031,76,9147,0.3239,0.4182
302,302,1989,17-29 y.,Baden-Wuerttemberg,Yes,0.58233,316,9147,0.52365,0.63377
303,303,1989,17-29 y.,Baden-Wuerttemberg,No,0.41767,230,9147,0.37422,0.46113
304,304,1989,17-29 y.,Bavaria,Yes,0.65431,300,9147,0.60618,0.70614
305,305,1989,17-29 y.,Bavaria,No,0.34569,172,9147,0.30837,0.38771
306,306,1989,17-29 y.,Berlin,Yes,0.52627,54,9147,0.41324,0.61957
307,307,1989,17-29 y.,Berlin,No,0.47373,37,9147,0.37609,0.59852
308,308,1989,30-45 y.,Schleswig-Holstein,Yes,0.62831,62,9147,0.55281,0.70428
309,309,1989,30-45 y.,Schleswig-Holstein,No,0.37169,36,9147,0.30754,0.43184
310,310,1989,30-45 y.,Hamburg,Yes,1.0,43,9147,0.82612,1.18044
311,311,1989,30-45 y.,Lower Saxony,Yes,0.62011,158,9147,0.57623,0.67553
312,312,1989,30-45 y.,Lower Saxony,No,0.37989,93,9147,0.34264,0.42222
313,313,1989,30-45 y.,North Rhine-Westphalia,Yes,0.59426,498,9147,0.56838,0.62154
314,314,1989,30-45 y.,North Rhine-Westphalia,No,0.40574,333,9147,0.3811,0.42776
315,315,1989,30-45 y.,Hesse,Yes,0.61984,184,9147,0.56039,0.68636
316,316,1989,30-45 y.,Hesse,No,0.38016,108,9147,0.32328,0.4345
317,317,1989,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.63496,96,9147,0.56049,0.71297
318,318,1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.36504,62,9147,0.32499,0.40884
319,319,1989,30-45 y.,Baden-Wuerttemberg,Yes,0.56778,326,9147,0.51934,0.60726
320,320,1989,30-45 y.,Baden-Wuerttemberg,No,0.43222,213,9147,0.39205,0.47671
321,321,1989,30-45 y.,Bavaria,Yes,0.6029,293,9147,0.56491,0.63506
322,322,1989,30-45 y.,Bavaria,No,0.3971,189,9147,0.37024,0.42475
323,323,1989,30-45 y.,Berlin,Yes,1.0,68,9147,0.84082,1.17874
324,324,1989,46-65 y.,Schleswig-Holstein,Yes,1.0,70,9147,0.91679,1.0838
325,325,1989,46-65 y.,Hamburg,Yes,1.0,43,9147,0.84305,1.16265
326,326,1989,46-65 y.,Lower Saxony,Yes,0.72497,242,9147,0.67947,0.76881
327,327,1989,46-65 y.,Lower Saxony,No,0.27503,90,9147,0.25386,0.29886
328,328,1989,46-65 y.,North Rhine-Westphalia,Yes,0.73016,539,9147,0.69383,0.76245
329,329,1989,46-65 y.,North Rhine-Westphalia,No,0.26984,226,9147,0.25019,0.28995
330,330,1989,46-65 y.,Hesse,Yes,0.76085,224,9147,0.69179,0.82404
331,331,1989,46-65 y.,Hesse,No,0.23915,92,9147,0.20755,0.28262
332,332,1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69876,167,9147,0.65489,0.74337
333,333,1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30124,72,9147,0.27381,0.3333
334,334,1989,46-65 y.,Baden-Wuerttemberg,Yes,0.7109,388,9147,0.66005,0.7673
335,335,1989,46-65 y.,Baden-Wuerttemberg,No,0.2891,175,9147,0.26068,0.32441
336,336,1989,46-65 y.,Bavaria,Yes,0.74261,344,9147,0.70985,0.77615
337,337,1989,46-65 y.,Bavaria,No,0.25739,125,9147,0.2324,0.27932
338,338,1989,46-65 y.,Berlin,Yes,1.0,80,9147,0.8467,1.11734
339,339,1989,66 and older,Lower Saxony,Yes,1.0,101,9147,0.93552,1.06065
340,340,1989,66 and older,North Rhine-Westphalia,Yes,0.85392,197,9147,0.82012,0.89148
341,341,1989,66 and older,North Rhine-Westphalia,No,0.14608,35,9147,0.13331,0.15819
342,342,1989,66 and older,Hesse,Yes,1.0,86,9147,0.94399,1.05292
343,343,1989,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,73,9147,0.91038,1.10496
344,344,1989,66 and older,Baden-Wuerttemberg,Yes,1.0,138,9147,0.94159,1.07419
345,345,1989,66 and older,Bavaria,Yes,1.0,157,9147,0.95437,1.0406
346,346,1991,17-29 y.,Schleswig-Holstein,Yes,1.0,57,13021,0.8689,1.18024
347,347,1991,17-29 y.,Lower Saxony,Yes,0.72886,196,13021,0.66478,0.79277
348,348,1991,17-29 y.,Lower Saxony,No,0.27114,90,13021,0.23301,0.31068
349,349,1991,17-29 y.,North Rhine-Westphalia,Yes,0.65726,455,13021,0.60951,0.70087
350,350,1991,17-29 y.,North Rhine-Westphalia,No,0.34274,280,13021,0.31468,0.37337
351,351,1991,17-29 y.,Hesse,Yes,0.65713,152,13021,0.58029,0.74256
352,352,1991,17-29 y.,Hesse,No,0.34287,97,13021,0.27564,0.41212
353,353,1991,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.64812,117,13021,0.56983,0.72333
354,354,1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35188,69,13021,0.289,0.4194
355,355,1991,17-29 y.,Baden-Wuerttemberg,Yes,0.63845,330,13021,0.5834,0.70055
356,356,1991,17-29 y.,Baden-Wuerttemberg,No,0.36155,210,13021,0.32391,0.3987
357,357,1991,17-29 y.,Bavaria,Yes,0.66981,300,13021,0.62364,0.71691
358,358,1991,17-29 y.,Bavaria,No,0.33019,166,13021,0.29579,0.36713
359,359,1991,17-29 y.,Berlin,Yes,0.60207,96,13021,0.53142,0.68838
360,360,1991,17-29 y.,Berlin,No,0.39793,62,13021,0.32936,0.46701
361,361,1991,17-29 y.,Brandenburg,Yes,0.47964,73,13021,0.42515,0.54122
362,362,1991,17-29 y.,Brandenburg,No,0.52036,74,13021,0.47307,0.57403
363,363,1991,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.65063,79,13021,0.59346,0.70664
364,364,1991,17-29 y.,Mecklenburg-Western Pomerania,No,0.34937,44,13021,0.30742,0.39786
365,365,1991,17-29 y.,Saxony,Yes,0.51112,143,13021,0.46617,0.5635
366,366,1991,17-29 y.,Saxony,No,0.48888,136,13021,0.45257,0.52757
367,367,1991,17-29 y.,Saxony-Anhalt,Yes,0.50439,98,13021,0.44505,0.58097
368,368,1991,17-29 y.,Saxony-Anhalt,No,0.49561,97,13021,0.44475,0.54218
369,369,1991,17-29 y.,Thuringa,Yes,0.54958,96,13021,0.49656,0.61118
370,370,1991,17-29 y.,Thuringa,No,0.45042,80,13021,0.4006,0.50475
371,371,1991,30-45 y.,Schleswig-Holstein,Yes,0.61361,53,13021,0.54207,0.68489
372,372,1991,30-45 y.,Schleswig-Holstein,No,0.38639,31,13021,0.31907,0.44671
373,373,1991,30-45 y.,Lower Saxony,Yes,0.60693,154,13021,0.55186,0.66532
374,374,1991,30-45 y.,Lower Saxony,No,0.39307,90,13021,0.34741,0.43599
375,375,1991,30-45 y.,North Rhine-Westphalia,Yes,0.62186,506,13021,0.59051,0.65346
376,376,1991,30-45 y.,North Rhine-Westphalia,No,0.37814,324,13021,0.35387,0.40136
377,377,1991,30-45 y.,Hesse,Yes,0.66125,190,13021,0.59962,0.72504
378,378,1991,30-45 y.,Hesse,No,0.33875,104,13021,0.28687,0.38848
379,379,1991,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.65911,119,13021,0.60818,0.72402
380,380,1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.34089,65,13021,0.30705,0.37816
381,381,1991,30-45 y.,Baden-Wuerttemberg,Yes,0.62536,347,13021,0.56247,0.68012
382,382,1991,30-45 y.,Baden-Wuerttemberg,No,0.37464,195,13021,0.33714,0.41855
383,383,1991,30-45 y.,Bavaria,Yes,0.61789,284,13021,0.58203,0.65926
384,384,1991,30-45 y.,Bavaria,No,0.38211,191,13021,0.35148,0.41095
385,385,1991,30-45 y.,Berlin,Yes,0.64876,128,13021,0.57349,0.72644
386,386,1991,30-45 y.,Berlin,No,0.35124,70,13021,0.31865,0.40537
387,387,1991,30-45 y.,Brandenburg,Yes,0.50155,137,13021,0.45809,0.54308
388,388,1991,30-45 y.,Brandenburg,No,0.49845,124,13021,0.45533,0.54103
389,389,1991,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.49647,84,13021,0.45833,0.53297
390,390,1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.50353,78,13021,0.44233,0.5767
391,391,1991,30-45 y.,Saxony,Yes,0.49812,221,13021,0.46087,0.53268
392,392,1991,30-45 y.,Saxony,No,0.50188,215,13021,0.46665,0.53955
393,393,1991,30-45 y.,Saxony-Anhalt,Yes,0.47394,135,13021,0.44165,0.51851
394,394,1991,30-45 y.,Saxony-Anhalt,No,0.52606,145,13021,0.48847,0.5603
395,395,1991,30-45 y.,Thuringa,Yes,0.5048,121,13021,0.4628,0.55408
396,396,1991,30-45 y.,Thuringa,No,0.4952,118,13021,0.44734,0.54706
397,397,1991,46-65 y.,Schleswig-Holstein,Yes,1.0,75,13021,0.87366,1.09517
398,398,1991,46-65 y.,Hamburg,Yes,1.0,33,13021,0.80815,1.20093
399,399,1991,46-65 y.,Lower Saxony,Yes,0.76859,251,13021,0.72632,0.80964
400,400,1991,46-65 y.,Lower Saxony,No,0.23141,71,13021,0.211,0.25651
401,401,1991,46-65 y.,North Rhine-Westphalia,Yes,0.74482,527,13021,0.70642,0.78681
402,402,1991,46-65 y.,North Rhine-Westphalia,No,0.25518,197,13021,0.23417,0.28027
403,403,1991,46-65 y.,Hesse,Yes,0.77191,235,13021,0.70133,0.83958
404,404,1991,46-65 y.,Hesse,No,0.22809,77,13021,0.19679,0.26001
405,405,1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.65164,131,13021,0.60077,0.70764
406,406,1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.34836,76,13021,0.3176,0.37372
407,407,1991,46-65 y.,Baden-Wuerttemberg,Yes,0.78837,410,13021,0.73224,0.83433
408,408,1991,46-65 y.,Baden-Wuerttemberg,No,0.21163,124,13021,0.18618,0.23806
409,409,1991,46-65 y.,Bavaria,Yes,0.75147,336,13021,0.7067,0.80101
410,410,1991,46-65 y.,Bavaria,No,0.24853,118,13021,0.22484,0.27385
411,411,1991,46-65 y.,Berlin,Yes,0.79096,149,13021,0.7242,0.87087
412,412,1991,46-65 y.,Berlin,No,0.20904,48,13021,0.16793,0.2512
413,413,1991,46-65 y.,Brandenburg,Yes,0.68595,142,13021,0.63984,0.75152
414,414,1991,46-65 y.,Brandenburg,No,0.31405,62,13021,0.28513,0.3531
415,415,1991,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.62707,98,13021,0.58318,0.67797
416,416,1991,46-65 y.,Mecklenburg-Western Pomerania,No,0.37293,57,13021,0.33797,0.4101
417,417,1991,46-65 y.,Saxony,Yes,0.6496,247,13021,0.61388,0.68267
418,418,1991,46-65 y.,Saxony,No,0.3504,141,13021,0.3276,0.37453
419,419,1991,46-65 y.,Saxony-Anhalt,Yes,0.61385,141,13021,0.57679,0.66548
420,420,1991,46-65 y.,Saxony-Anhalt,No,0.38615,86,13021,0.35214,0.42435
421,421,1991,46-65 y.,Thuringa,Yes,0.6747,137,13021,0.63053,0.71742
422,422,1991,46-65 y.,Thuringa,No,0.3253,73,13021,0.29593,0.35757
423,423,1991,66 and older,Lower Saxony,Yes,1.0,98,13021,0.92354,1.07119
424,424,1991,66 and older,North Rhine-Westphalia,Yes,0.86989,213,13021,0.82145,0.91771
425,425,1991,66 and older,North Rhine-Westphalia,No,0.13011,31,13021,0.10974,0.14856
426,426,1991,66 and older,Hesse,Yes,1.0,93,13021,0.93683,1.07076
427,427,1991,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,78,13021,0.91782,1.08966
428,428,1991,66 and older,Baden-Wuerttemberg,Yes,1.0,144,13021,0.932,1.08243
429,429,1991,66 and older,Bavaria,Yes,1.0,182,13021,0.94582,1.04789
430,430,1991,66 and older,Berlin,Yes,1.0,40,13021,0.84771,1.12942
431,431,1991,66 and older,Brandenburg,Yes,1.0,48,13021,0.88783,1.11304
432,432,1991,66 and older,Saxony,Yes,1.0,99,13021,0.91642,1.08974
433,433,1991,66 and older,Saxony-Anhalt,Yes,1.0,67,13021,0.90332,1.11543
434,434,1991,66 and older,Thuringa,Yes,1.0,60,13021,0.92524,1.0858
435,435,1992,17-29 y.,Schleswig-Holstein,Yes,1.0,43,12696,0.85825,1.15008
436,436,1992,17-29 y.,Lower Saxony,Yes,0.67478,180,12696,0.61519,0.73224
437,437,1992,17-29 y.,Lower Saxony,No,0.32522,93,12696,0.27455,0.38144
438,438,1992,17-29 y.,North Rhine-Westphalia,Yes,0.62535,419,12696,0.57279,0.68024
439,439,1992,17-29 y.,North Rhine-Westphalia,No,0.37465,290,12696,0.34478,0.41159
440,440,1992,17-29 y.,Hesse,Yes,0.59906,146,12696,0.51479,0.67195
441,441,1992,17-29 y.,Hesse,No,0.40094,113,12696,0.34558,0.45217
442,442,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.60539,111,12696,0.52528,0.68425
443,443,1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39461,62,12696,0.31952,0.48214
444,444,1992,17-29 y.,Baden-Wuerttemberg,Yes,0.59513,305,12696,0.548,0.65647
445,445,1992,17-29 y.,Baden-Wuerttemberg,No,0.40487,238,12696,0.36255,0.44583
446,446,1992,17-29 y.,Bavaria,Yes,0.62562,283,12696,0.57536,0.66477
447,447,1992,17-29 y.,Bavaria,No,0.37438,194,12696,0.32723,0.41902
448,448,1992,17-29 y.,Berlin,Yes,0.62659,102,12696,0.54865,0.70237
449,449,1992,17-29 y.,Berlin,No,0.37341,54,12696,0.31044,0.43222
450,450,1992,17-29 y.,Brandenburg,Yes,0.6288,98,12696,0.55043,0.71421
451,451,1992,17-29 y.,Brandenburg,No,0.3712,51,12696,0.32218,0.42205
452,452,1992,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.68643,63,12696,0.60771,0.75963
453,453,1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.31357,33,12696,0.26537,0.37506
454,454,1992,17-29 y.,Saxony,Yes,0.56758,136,12696,0.52195,0.62183
455,455,1992,17-29 y.,Saxony,No,0.43242,109,12696,0.39779,0.47512
456,456,1992,17-29 y.,Saxony-Anhalt,Yes,0.5486,101,12696,0.47692,0.63611
457,457,1992,17-29 y.,Saxony-Anhalt,No,0.4514,84,12696,0.40753,0.50898
458,458,1992,17-29 y.,Thuringa,Yes,0.57456,106,12696,0.50429,0.65657
459,459,1992,17-29 y.,Thuringa,No,0.42544,67,12696,0.35499,0.48451
460,460,1992,30-45 y.,Schleswig-Holstein,Yes,1.0,49,12696,0.89058,1.10975
461,461,1992,30-45 y.,Hamburg,Yes,1.0,37,12696,0.86076,1.17858
462,462,1992,30-45 y.,Lower Saxony,Yes,0.65118,172,12696,0.60286,0.70863
463,463,1992,30-45 y.,Lower Saxony,No,0.34882,78,12696,0.30689,0.38803
464,464,1992,30-45 y.,North Rhine-Westphalia,Yes,0.62608,510,12696,0.59715,0.66592
465,465,1992,30-45 y.,North Rhine-Westphalia,No,0.37392,309,12696,0.35014,0.39667
466,466,1992,30-45 y.,Hesse,Yes,0.73223,192,12696,0.66676,0.79887
467,467,1992,30-45 y.,Hesse,No,0.26777,94,12696,0.21882,0.31421
468,468,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62489,119,12696,0.57686,0.67571
469,469,1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37511,76,12696,0.32994,0.42198
470,470,1992,30-45 y.,Baden-Wuerttemberg,Yes,0.62439,337,12696,0.5708,0.67257
471,471,1992,30-45 y.,Baden-Wuerttemberg,No,0.37561,181,12696,0.33875,0.41706
472,472,1992,30-45 y.,Bavaria,Yes,0.60543,294,12696,0.57047,0.642
473,473,1992,30-45 y.,Bavaria,No,0.39457,190,12696,0.35683,0.42963
474,474,1992,30-45 y.,Berlin,Yes,0.70488,141,12696,0.64511,0.76334
475,475,1992,30-45 y.,Berlin,No,0.29512,61,12696,0.2524,0.33855
476,476,1992,30-45 y.,Brandenburg,Yes,0.63604,160,12696,0.59276,0.68432
477,477,1992,30-45 y.,Brandenburg,No,0.36396,87,12696,0.32564,0.40342
478,478,1992,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.61441,90,12696,0.55886,0.68038
479,479,1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.38559,53,12696,0.33883,0.4352
480,480,1992,30-45 y.,Saxony,Yes,0.58734,240,12696,0.55035,0.6245
481,481,1992,30-45 y.,Saxony,No,0.41266,169,12696,0.39081,0.43719
482,482,1992,30-45 y.,Saxony-Anhalt,Yes,0.59059,159,12696,0.54219,0.63881
483,483,1992,30-45 y.,Saxony-Anhalt,No,0.40941,112,12696,0.37546,0.44977
484,484,1992,30-45 y.,Thuringa,Yes,0.57821,134,12696,0.53149,0.62265
485,485,1992,30-45 y.,Thuringa,No,0.42179,102,12696,0.38813,0.46326
486,486,1992,46-65 y.,Schleswig-Holstein,Yes,1.0,67,12696,0.91671,1.10335
487,487,1992,46-65 y.,Lower Saxony,Yes,0.75521,249,12696,0.71028,0.79236
488,488,1992,46-65 y.,Lower Saxony,No,0.24479,73,12696,0.21728,0.2761
489,489,1992,46-65 y.,North Rhine-Westphalia,Yes,0.67537,476,12696,0.64148,0.70647
490,490,1992,46-65 y.,North Rhine-Westphalia,No,0.32463,233,12696,0.29811,0.35605
491,491,1992,46-65 y.,Hesse,Yes,0.74879,213,12696,0.6789,0.82515
492,492,1992,46-65 y.,Hesse,No,0.25121,78,12696,0.21209,0.29198
493,493,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69026,130,12696,0.6337,0.75691
494,494,1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30974,62,12696,0.27222,0.34436
495,495,1992,46-65 y.,Baden-Wuerttemberg,Yes,0.79292,397,12696,0.72728,0.84472
496,496,1992,46-65 y.,Baden-Wuerttemberg,No,0.20708,118,12696,0.18361,0.23266
497,497,1992,46-65 y.,Bavaria,Yes,0.74031,333,12696,0.70251,0.79515
498,498,1992,46-65 y.,Bavaria,No,0.25969,126,12696,0.23123,0.28639
499,499,1992,46-65 y.,Berlin,Yes,0.76541,141,12696,0.69649,0.84826
500,500,1992,46-65 y.,Berlin,No,0.23459,47,12696,0.2058,0.26981
501,501,1992,46-65 y.,Brandenburg,Yes,0.74995,147,12696,0.70842,0.79847
502,502,1992,46-65 y.,Brandenburg,No,0.25005,53,12696,0.22357,0.27656
503,503,1992,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.72133,104,12696,0.66975,0.76346
504,504,1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.27867,40,12696,0.24188,0.31149
505,505,1992,46-65 y.,Saxony,Yes,0.74572,268,12696,0.71157,0.78138
506,506,1992,46-65 y.,Saxony,No,0.25428,102,12696,0.23261,0.27455
507,507,1992,46-65 y.,Saxony-Anhalt,Yes,0.65876,155,12696,0.61476,0.70634
508,508,1992,46-65 y.,Saxony-Anhalt,No,0.34124,70,12696,0.30234,0.37776
509,509,1992,46-65 y.,Thuringa,Yes,0.76307,147,12696,0.71037,0.82809
510,510,1992,46-65 y.,Thuringa,No,0.23693,51,12696,0.21098,0.26657
511,511,1992,66 and older,Schleswig-Holstein,Yes,1.0,31,12696,0.89632,1.1075
512,512,1992,66 and older,Lower Saxony,Yes,1.0,91,12696,0.93541,1.0768
513,513,1992,66 and older,North Rhine-Westphalia,Yes,0.8204,203,12696,0.77619,0.87227
514,514,1992,66 and older,North Rhine-Westphalia,No,0.1796,41,12696,0.16,0.1982
515,515,1992,66 and older,Hesse,Yes,1.0,89,12696,0.91954,1.08034
516,516,1992,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,81,12696,0.91327,1.07238
517,517,1992,66 and older,Baden-Wuerttemberg,Yes,1.0,139,12696,0.92923,1.0834
518,518,1992,66 and older,Bavaria,Yes,1.0,175,12696,0.94102,1.06447
519,519,1992,66 and older,Berlin,Yes,1.0,37,12696,0.85513,1.14392
520,520,1992,66 and older,Brandenburg,Yes,1.0,51,12696,0.89143,1.09406
521,521,1992,66 and older,Saxony,Yes,1.0,112,12696,0.9358,1.06821
522,522,1992,66 and older,Saxony-Anhalt,Yes,1.0,70,12696,0.90467,1.10356
523,523,1992,66 and older,Thuringa,Yes,1.0,69,12696,0.91278,1.09214
524,524,1994,17-29 y.,Schleswig-Holstein,Yes,1.0,47,12318,0.84269,1.14882
525,525,1994,17-29 y.,Lower Saxony,Yes,0.71404,190,12318,0.65183,0.78202
526,526,1994,17-29 y.,Lower Saxony,No,0.28596,90,12318,0.24408,0.33625
527,527,1994,17-29 y.,North Rhine-Westphalia,Yes,0.68013,430,12318,0.62648,0.73605
528,528,1994,17-29 y.,North Rhine-Westphalia,No,0.31987,227,12318,0.28951,0.35684
529,529,1994,17-29 y.,Hesse,Yes,0.76389,172,12318,0.68452,0.84568
530,530,1994,17-29 y.,Hesse,No,0.23611,73,12318,0.19673,0.27783
531,531,1994,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.66069,106,12318,0.57527,0.76404
532,532,1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.33931,42,12318,0.27624,0.41561
533,533,1994,17-29 y.,Baden-Wuerttemberg,Yes,0.6577,335,12318,0.5946,0.71611
534,534,1994,17-29 y.,Baden-Wuerttemberg,No,0.3423,207,12318,0.29781,0.38731
535,535,1994,17-29 y.,Bavaria,Yes,0.74603,310,12318,0.691,0.80942
536,536,1994,17-29 y.,Bavaria,No,0.25397,116,12318,0.22182,0.28958
537,537,1994,17-29 y.,Berlin,Yes,0.71171,94,12318,0.646,0.78459
538,538,1994,17-29 y.,Berlin,No,0.28829,35,12318,0.22551,0.36245
539,539,1994,17-29 y.,Brandenburg,Yes,0.7384,102,12318,0.66382,0.83085
540,540,1994,17-29 y.,Brandenburg,No,0.2616,33,12318,0.21105,0.32856
541,541,1994,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,78,12318,0.89469,1.15583
542,542,1994,17-29 y.,Saxony,Yes,0.75415,173,12318,0.6958,0.81738
543,543,1994,17-29 y.,Saxony,No,0.24585,65,12318,0.22607,0.26887
544,544,1994,17-29 y.,Saxony-Anhalt,Yes,0.73078,120,12318,0.63262,0.85508
545,545,1994,17-29 y.,Saxony-Anhalt,No,0.26922,42,12318,0.21733,0.31827
546,546,1994,17-29 y.,Thuringa,Yes,0.75739,123,12318,0.67522,0.85632
547,547,1994,17-29 y.,Thuringa,No,0.24261,35,12318,0.18335,0.31955
548,548,1994,30-45 y.,Schleswig-Holstein,Yes,0.6606,55,12318,0.56412,0.76734
549,549,1994,30-45 y.,Schleswig-Holstein,No,0.3394,33,12318,0.28027,0.4204
550,550,1994,30-45 y.,Hamburg,Yes,1.0,34,12318,0.84611,1.17318
551,551,1994,30-45 y.,Lower Saxony,Yes,0.7061,175,12318,0.6421,0.79318
552,552,1994,30-45 y.,Lower Saxony,No,0.2939,86,12318,0.25559,0.33447
553,553,1994,30-45 y.,North Rhine-Westphalia,Yes,0.67453,549,12318,0.63924,0.71131
554,554,1994,30-45 y.,North Rhine-Westphalia,No,0.32547,266,12318,0.30377,0.35249
555,555,1994,30-45 y.,Hesse,Yes,0.75911,198,12318,0.68674,0.84988
556,556,1994,30-45 y.,Hesse,No,0.24089,73,12318,0.19694,0.2907
557,557,1994,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7217,152,12318,0.65366,0.80381
558,558,1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.2783,58,12318,0.24458,0.32336
559,559,1994,30-45 y.,Baden-Wuerttemberg,Yes,0.77495,354,12318,0.70842,0.84378
560,560,1994,30-45 y.,Baden-Wuerttemberg,No,0.22505,143,12318,0.19687,0.24635
561,561,1994,30-45 y.,Bavaria,Yes,0.7194,369,12318,0.67098,0.7673
562,562,1994,30-45 y.,Bavaria,No,0.2806,136,12318,0.24805,0.32197
563,563,1994,30-45 y.,Berlin,Yes,0.73527,138,12318,0.65158,0.82481
564,564,1994,30-45 y.,Berlin,No,0.26473,46,12318,0.21938,0.31345
565,565,1994,30-45 y.,Brandenburg,Yes,0.76722,171,12318,0.72198,0.82828
566,566,1994,30-45 y.,Brandenburg,No,0.23278,44,12318,0.19576,0.28416
567,567,1994,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.76301,114,12318,0.69218,0.82647
568,568,1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.23699,31,12318,0.18924,0.28835
569,569,1994,30-45 y.,Saxony,Yes,0.77027,304,12318,0.72714,0.8194
570,570,1994,30-45 y.,Saxony,No,0.22973,95,12318,0.20708,0.2529
571,571,1994,30-45 y.,Saxony-Anhalt,Yes,0.74441,177,12318,0.69628,0.79326
572,572,1994,30-45 y.,Saxony-Anhalt,No,0.25559,58,12318,0.22316,0.28981
573,573,1994,30-45 y.,Thuringa,Yes,0.7495,180,12318,0.69907,0.8119
574,574,1994,30-45 y.,Thuringa,No,0.2505,54,12318,0.21429,0.29848
575,575,1994,46-65 y.,Schleswig-Holstein,Yes,1.0,79,12318,0.89937,1.09981
576,576,1994,46-65 y.,Lower Saxony,Yes,0.81044,248,12318,0.74546,0.87957
577,577,1994,46-65 y.,Lower Saxony,No,0.18956,55,12318,0.16402,0.21664
578,578,1994,46-65 y.,North Rhine-Westphalia,Yes,0.75675,517,12318,0.71535,0.79621
579,579,1994,46-65 y.,North Rhine-Westphalia,No,0.24325,180,12318,0.21954,0.27016
580,580,1994,46-65 y.,Hesse,Yes,0.8469,236,12318,0.77154,0.92805
581,581,1994,46-65 y.,Hesse,No,0.1531,51,12318,0.12947,0.17916
582,582,1994,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72122,126,12318,0.66087,0.78458
583,583,1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27878,51,12318,0.24884,0.30508
584,584,1994,46-65 y.,Baden-Wuerttemberg,Yes,0.80274,408,12318,0.75326,0.86347
585,585,1994,46-65 y.,Baden-Wuerttemberg,No,0.19726,99,12318,0.16818,0.22843
586,586,1994,46-65 y.,Bavaria,Yes,0.79844,361,12318,0.74427,0.84184
587,587,1994,46-65 y.,Bavaria,No,0.20156,90,12318,0.18138,0.22823
588,588,1994,46-65 y.,Berlin,Yes,0.78413,148,12318,0.71154,0.85364
589,589,1994,46-65 y.,Berlin,No,0.21587,38,12318,0.17348,0.25923
590,590,1994,46-65 y.,Brandenburg,Yes,1.0,158,12318,0.93641,1.06984
591,591,1994,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,111,12318,0.92028,1.09875
592,592,1994,46-65 y.,Saxony,Yes,0.83329,297,12318,0.79277,0.8767
593,593,1994,46-65 y.,Saxony,No,0.16671,59,12318,0.14258,0.19053
594,594,1994,46-65 y.,Saxony-Anhalt,Yes,0.84247,200,12318,0.78552,0.89594
595,595,1994,46-65 y.,Saxony-Anhalt,No,0.15753,32,12318,0.12628,0.19038
596,596,1994,46-65 y.,Thuringa,Yes,0.85631,162,12318,0.78442,0.93595
597,597,1994,46-65 y.,Thuringa,No,0.14369,31,12318,0.12413,0.16236
598,598,1994,66 and older,Lower Saxony,Yes,1.0,105,12318,0.92264,1.08781
599,599,1994,66 and older,North Rhine-Westphalia,Yes,1.0,242,12318,0.93901,1.06392
600,600,1994,66 and older,Hesse,Yes,1.0,93,12318,0.9149,1.08938
601,601,1994,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,84,12318,0.91726,1.10182
