year,age_gr,bula_h,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Hamburg,,0.3088235294117647,13496,0.3010287612928645,0.31661829753066495
1987,46-65 y.,Lower Saxony,,0.7657142857142857,13496,0.7585683383092628,0.7728602331193085
1987,46-65 y.,Lower Saxony,,0.2342857142857143,13496,0.22713976688069146,0.24143166169073713
1987,46-65 y.,Bremen,,0.7307692307692307,13496,0.7232857092974371,0.7382527522410244
1987,46-65 y.,Bremen,,0.2692307692307692,13496,0.2617472477589755,0.2767142907025629
1987,46-65 y.,North Rhine-Westphalia,,0.7354685646500593,13496,0.7280268290080135,0.742910300292105
1987,46-65 y.,North Rhine-Westphalia,,0.26453143534994067,13496,0.25708969970789497,0.27197317099198637
1987,46-65 y.,Hesse,,0.759375,13496,0.7521630607855526,0.7665869392144474
1987,46-65 y.,Hesse,,0.240625,13496,0.23341306078555263,0.24783693921444738
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,0.7735849056603774,13496,0.7665240030995881,0.7806458082211667
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,0.22641509433962265,13496,0.2193541917788334,0.2334759969004119
1987,46-65 y.,Baden-Wuerttemberg,,0.7138211382113822,13496,0.7061956612232175,0.7214466151995468
1987,46-65 y.,Baden-Wuerttemberg,,0.2861788617886179,13496,0.27855338480045333,0.29380433877678247
1987,46-65 y.,Bavaria,,0.7696850393700787,13496,0.762581559831008,0.7767885189091495
1987,46-65 y.,Bavaria,,0.23031496062992127,13496,0.22321148109085054,0.237418440168992
1987,46-65 y.,Berlin,,0.7647058823529411,13496,0.7575492898853254,0.7718624748205568
1987,46-65 y.,Berlin,,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,66 and older,Schleswig-Holstein,,0.8125,13496,0.8059148471884194,0.8190851528115806
1987,66 and older,Schleswig-Holstein,,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,66 and older,Hamburg,,0.8918918918918919,13496,0.8866530079431819,0.8971307758406019
1987,66 and older,Hamburg,,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,66 and older,Lower Saxony,,0.8818897637795275,13496,0.8764446813771773,0.8873348461818777
1987,66 and older,Lower Saxony,,0.11811023622047244,13496,0.11266515381812221,0.12355531862282267
1987,66 and older,Bremen,,0.9393939393939394,13496,0.9353682946971171,0.9434195840907618
1987,66 and older,Bremen,,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,66 and older,North Rhine-Westphalia,,0.8477366255144033,13496,0.8416751028244478,0.8537981482043588
1987,66 and older,North Rhine-Westphalia,,0.1522633744855967,13496,0.1462018517956412,0.1583248971755522
1987,66 and older,Hesse,,0.8425925925925926,13496,0.8364482568603387,0.8487369283248464
1987,66 and older,Hesse,,0.1574074074074074,13496,0.15126307167515354,0.16355174313966128
1987,66 and older,"Rhineland-Palatinate, Saarland",,0.9108910891089109,13496,0.906084385636138,0.9156977925816838
1987,66 and older,"Rhineland-Palatinate, Saarland",,0.0891089108910891,13496,0.0843022074183162,0.093915614363862
1987,66 and older,Baden-Wuerttemberg,,0.80625,13496,0.7995817901919955,0.8129182098080046
1987,66 and older,Baden-Wuerttemberg,,0.19375,13496,0.18708179019199542,0.2004182098080046
1987,66 and older,Bavaria,,0.8835978835978836,13496,0.8781870857529688,0.8890086814427984
1987,66 and older,Bavaria,,0.1164021164021164,13496,0.11099131855720161,0.12181291424703118
1987,66 and older,Berlin,,0.9210526315789473,13496,0.9165031219401416,0.9256021412177531
1987,66 and older,Berlin,,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1988,18-29 y.,Schleswig-Holstein,,0.5822784810126582,12817,0.5737401758289052,0.5908167861964112
1988,18-29 y.,Schleswig-Holstein,,0.4177215189873418,12817,0.4091832138035888,0.42625982417109476
1988,18-29 y.,Hamburg,,0.5135135135135135,12817,0.5048603639916514,0.5221666630353756
1988,18-29 y.,Hamburg,,0.4864864864864865,12817,0.47783333696462443,0.4951396360083486
1988,18-29 y.,Lower Saxony,,0.6319444444444444,12817,0.6235949723401792,0.6402939165487096
1988,18-29 y.,Lower Saxony,,0.3680555555555556,12817,0.35970608345129046,0.3764050276598207
1988,18-29 y.,Bremen,,0.65,12817,0.6417424049822069,0.6582575950177931
1988,18-29 y.,Bremen,,0.35,12817,0.3417424049822069,0.35825759501779303
1988,18-29 y.,North Rhine-Westphalia,,0.5850622406639004,12817,0.5765321157108663,0.5935923656169346
1988,18-29 y.,North Rhine-Westphalia,,0.4149377593360996,12817,0.4064076343830654,0.42346788428913384
1988,18-29 y.,Hesse,,0.5402298850574713,12817,0.5316016384131601,0.5488581317017824
1988,18-29 y.,Hesse,,0.45977011494252873,12817,0.4511418682982176,0.46839836158683984
1988,18-29 y.,"Rhineland-Palatinate, Saarland",,0.5825242718446602,12817,0.573986677665348,0.5910618660239723
1988,18-29 y.,"Rhineland-Palatinate, Saarland",,0.4174757281553398,12817,0.4089381339760277,0.4260133223346519
1988,18-29 y.,Baden-Wuerttemberg,,0.5438931297709924,12817,0.5352702372545645,0.5525160222874202
1988,18-29 y.,Baden-Wuerttemberg,,0.45610687022900764,12817,0.44748397771257975,0.46472976274543554
1988,18-29 y.,Bavaria,,0.62004662004662,12817,0.6116435069727403,0.6284497331204998
1988,18-29 y.,Bavaria,,0.37995337995337997,12817,0.37155026687950016,0.3883564930272598
1988,18-29 y.,Berlin,,0.6547619047619048,12817,0.6465306899288875,0.662993119594922
1988,18-29 y.,Berlin,,0.34523809523809523,12817,0.337006880405078,0.3534693100711125
1988,30-45 y.,Schleswig-Holstein,,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,30-45 y.,Schleswig-Holstein,,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,30-45 y.,Hamburg,,0.5151515151515151,12817,0.5064991788508209,0.5238038514522094
1988,30-45 y.,Hamburg,,0.48484848484848486,12817,0.4761961485477906,0.49350082114917915
1988,30-45 y.,Lower Saxony,,0.6111111111111112,12817,0.6026712415099398,0.6195509807122825
1988,30-45 y.,Lower Saxony,,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,30-45 y.,Bremen,,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,30-45 y.,Bremen,,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,30-45 y.,North Rhine-Westphalia,,0.591812865497076,12817,0.5833037437724041,0.6003219872217479
1988,30-45 y.,North Rhine-Westphalia,,0.408187134502924,12817,0.3996780127782521,0.4166962562275959
1988,30-45 y.,Hesse,,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,30-45 y.,Hesse,,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,30-45 y.,"Rhineland-Palatinate, Saarland",,0.5515151515151515,12817,0.5429049068767798,0.5601253961535232
1988,30-45 y.,"Rhineland-Palatinate, Saarland",,0.4484848484848485,12817,0.43987460384647675,0.4570950931232202
1988,30-45 y.,Baden-Wuerttemberg,,0.6123188405797102,12817,0.603883763834888,0.6207539173245324
1988,30-45 y.,Baden-Wuerttemberg,,0.38768115942028986,12817,0.3792460826754676,0.3961162361651121
1988,30-45 y.,Bavaria,,0.6334661354581673,12817,0.625123915559417,0.6418083553569176
1988,30-45 y.,Bavaria,,0.3665338645418327,12817,0.3581916446430824,0.37487608444058296
1988,30-45 y.,Berlin,,0.6020408163265306,12817,0.593566686508073,0.6105149461449882
1988,30-45 y.,Berlin,,0.3979591836734694,12817,0.3894850538550117,0.4064333134919271
1988,46-65 y.,Schleswig-Holstein,,0.7604166666666666,12817,0.7530271336447049,0.7678061996886284
1988,46-65 y.,Schleswig-Holstein,,0.23958333333333334,12817,0.23219380031137163,0.24697286635529506
1988,46-65 y.,Hamburg,,0.8,12817,0.7930749506840457,0.8069250493159544
1988,46-65 y.,Hamburg,,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,Lower Saxony,,0.7333333333333333,12817,0.7256774032547573,0.7409892634119093
1988,46-65 y.,Lower Saxony,,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,46-65 y.,Bremen,,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,46-65 y.,Bremen,,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,46-65 y.,North Rhine-Westphalia,,0.6965174129353234,12817,0.688557730207949,0.7044770956626979
1988,46-65 y.,North Rhine-Westphalia,,0.3034825870646766,12817,0.29552290433730216,0.3114422697920511
1988,46-65 y.,Hesse,,0.7697160883280757,12817,0.7624272224276549,0.7770049542284965
1988,46-65 y.,Hesse,,0.2302839116719243,12817,0.2229950457715035,0.2375727775723451
1988,46-65 y.,"Rhineland-Palatinate, Saarland",,0.66015625,12817,0.6519560226649793,0.6683564773350207
1988,46-65 y.,"Rhineland-Palatinate, Saarland",,0.33984375,12817,0.3316435226649794,0.3480439773350206
1988,46-65 y.,Baden-Wuerttemberg,,0.6926994906621392,12817,0.6847118787977011,0.7006871025265773
1988,46-65 y.,Baden-Wuerttemberg,,0.3073005093378608,12817,0.2993128974734227,0.3152881212022989
1988,46-65 y.,Bavaria,,0.7479674796747967,12817,0.7404506877533088,0.7554842715962846
1988,46-65 y.,Bavaria,,0.25203252032520324,12817,0.2445157284037153,0.25954931224669114
1988,46-65 y.,Berlin,,0.7589285714285714,12817,0.7515233815057163,0.7663337613514265
1988,46-65 y.,Berlin,,0.24107142857142858,12817,0.23366623864857342,0.24847661849428374
1988,66 and older,Schleswig-Holstein,,0.84375,12817,0.8374639217174165,0.8500360782825835
1988,66 and older,Schleswig-Holstein,,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,66 and older,Hamburg,,0.8055555555555556,12817,0.7987036968700029,0.8124074142411083
1988,66 and older,Hamburg,,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,66 and older,Lower Saxony,,0.8442622950819673,12817,0.8379846253845684,0.8505399647793661
1988,66 and older,Lower Saxony,,0.1557377049180328,12817,0.14946003522063392,0.16201537461543167
1988,66 and older,Bremen,,0.875,12817,0.8692743880291022,0.8807256119708978
1988,66 and older,Bremen,,0.125,12817,0.11927438802910213,0.13072561197089785
1988,66 and older,North Rhine-Westphalia,,0.8528138528138528,12817,0.8466801395359339,0.8589475660917717
1988,66 and older,North Rhine-Westphalia,,0.1471861471861472,12817,0.14105243390822836,0.15331986046406604
1988,66 and older,Hesse,,0.819047619047619,12817,0.812382627450303,0.8257126106449351
1988,66 and older,Hesse,,0.18095238095238095,12817,0.17428738935506494,0.18761737254969696
1988,66 and older,"Rhineland-Palatinate, Saarland",,0.845360824742268,12817,0.8391012662699904,0.8516203832145457
1988,66 and older,"Rhineland-Palatinate, Saarland",,0.15463917525773196,12817,0.1483796167854543,0.16089873373000962
1988,66 and older,Baden-Wuerttemberg,,0.8322981366459627,12817,0.8258301176841008,0.8387661556078247
1988,66 and older,Baden-Wuerttemberg,,0.16770186335403728,12817,0.16123384439217522,0.17416988231589933
1988,66 and older,Bavaria,,0.8729281767955801,12817,0.8671621485458261,0.8786942050453341
1988,66 and older,Bavaria,,0.1270718232044199,12817,0.12130579495466588,0.1328378514541739
1988,66 and older,Berlin,,0.8787878787878788,12817,0.873137495172129,0.8844382624036286
1988,66 and older,Berlin,,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1989,18-29 y.,Schleswig-Holstein,,0.6891891891891891,12393,0.6810405491635038,0.6973378292148745
1989,18-29 y.,Schleswig-Holstein,,0.3108108108108108,12393,0.3026621707851254,0.3189594508364962
1989,18-29 y.,Hamburg,,0.5681818181818182,12393,0.5594609047630723,0.5769027316005642
1989,18-29 y.,Hamburg,,0.4318181818181818,12393,0.42309726839943596,0.4405390952369277
1989,18-29 y.,Lower Saxony,,0.6751824817518248,12393,0.666937339530963,0.6834276239726866
1989,18-29 y.,Lower Saxony,,0.3248175182481752,12393,0.3165723760273133,0.33306266046903704
1989,18-29 y.,Bremen,,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,18-29 y.,Bremen,,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,18-29 y.,North Rhine-Westphalia,,0.6024930747922438,12393,0.5938768657752901,0.6111092838091975
1989,18-29 y.,North Rhine-Westphalia,,0.3975069252077562,12393,0.3888907161908025,0.4061231342247099
1989,18-29 y.,Hesse,,0.6083650190114068,12393,0.5997711109805228,0.6169589270422908
1989,18-29 y.,Hesse,,0.3916349809885932,12393,0.3830410729577091,0.40022888901947723
1989,18-29 y.,"Rhineland-Palatinate, Saarland",,0.6192893401015228,12393,0.6107404021025373,0.6278382781005083
1989,18-29 y.,"Rhineland-Palatinate, Saarland",,0.38071065989847713,12393,0.3721617218994916,0.3892595978974627
1989,18-29 y.,Baden-Wuerttemberg,,0.5883495145631068,12393,0.5796848877527079,0.5970141413735057
1989,18-29 y.,Baden-Wuerttemberg,,0.4116504854368932,12393,0.4029858586264942,0.4203151122472922
1989,18-29 y.,Bavaria,,0.6492027334851936,12393,0.6408006669435191,0.6576048000268682
1989,18-29 y.,Bavaria,,0.35079726651480636,12393,0.34239519997313184,0.3591993330564809
1989,18-29 y.,Berlin,,0.6097560975609756,12393,0.6011676635036818,0.6183445316182694
1989,18-29 y.,Berlin,,0.3902439024390244,12393,0.3816554683817306,0.3988323364963182
1989,30-45 y.,Schleswig-Holstein,,0.6326530612244898,12393,0.6241653837966478,0.6411407386523319
1989,30-45 y.,Schleswig-Holstein,,0.3673469387755102,12393,0.35885926134766816,0.3758346162033523
1989,30-45 y.,Hamburg,,0.671875,12393,0.6636083081775133,0.6801416918224867
1989,30-45 y.,Hamburg,,0.328125,12393,0.31985830817751326,0.33639169182248674
1989,30-45 y.,Lower Saxony,,0.6294820717131474,12393,0.6209792290533567,0.6379849143729381
1989,30-45 y.,Lower Saxony,,0.3705179282868526,12393,0.36201508562706186,0.3790207709466433
1989,30-45 y.,Bremen,,0.6086956521739131,12393,0.600103038563154,0.6172882657846722
1989,30-45 y.,Bremen,,0.391304347826087,12393,0.38271173421532784,0.3998969614368461
1989,30-45 y.,North Rhine-Westphalia,,0.5992779783393501,12393,0.5906501079800095,0.6079058486986908
1989,30-45 y.,North Rhine-Westphalia,,0.4007220216606498,12393,0.39209415130130915,0.40934989201999045
1989,30-45 y.,Hesse,,0.6301369863013698,12393,0.621637243500728,0.6386367291020116
1989,30-45 y.,Hesse,,0.3698630136986301,12393,0.36136327089798825,0.378362756499272
1989,30-45 y.,"Rhineland-Palatinate, Saarland",,0.6075949367088608,12393,0.5989980298634766,0.616191843554245
1989,30-45 y.,"Rhineland-Palatinate, Saarland",,0.3924050632911392,12393,0.3838081564457551,0.40100197013652333
1989,30-45 y.,Baden-Wuerttemberg,,0.6048237476808905,12393,0.5962162347645468,0.6134312605972343
1989,30-45 y.,Baden-Wuerttemberg,,0.39517625231910947,12393,0.3865687394027657,0.40378376523545323
1989,30-45 y.,Bavaria,,0.6078838174273858,12393,0.5992880328971821,0.6164796019575896
1989,30-45 y.,Bavaria,,0.3921161825726141,12393,0.38352039804241045,0.40071196710281776
1989,30-45 y.,Berlin,,0.723404255319149,12393,0.7155287011452783,0.7312798094930196
1989,30-45 y.,Berlin,,0.2765957446808511,12393,0.2687201905069804,0.2844712988547217
1989,46-65 y.,Schleswig-Holstein,,0.7526881720430108,12393,0.7450919467645051,0.7602843973215164
1989,46-65 y.,Schleswig-Holstein,,0.24731182795698925,12393,0.23971560267848357,0.2549080532354949
1989,46-65 y.,Hamburg,,0.7678571428571429,12393,0.7604237733216296,0.7752905123926562
1989,46-65 y.,Hamburg,,0.23214285714285715,12393,0.22470948760734388,0.23957622667837042
1989,46-65 y.,Lower Saxony,,0.7289156626506024,12393,0.7210893228404113,0.7367420024607935
1989,46-65 y.,Lower Saxony,,0.2710843373493976,12393,0.2632579975392064,0.2789106771595887
1989,46-65 y.,Bremen,,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,46-65 y.,Bremen,,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,46-65 y.,North Rhine-Westphalia,,0.7045751633986929,12393,0.696542584250479,0.7126077425469067
1989,46-65 y.,North Rhine-Westphalia,,0.2954248366013072,12393,0.2873922574530933,0.30345741574952106
1989,46-65 y.,Hesse,,0.7088607594936709,12393,0.700862441129883,0.7168590778574587
1989,46-65 y.,Hesse,,0.2911392405063291,12393,0.2831409221425412,0.299137558870117
1989,46-65 y.,"Rhineland-Palatinate, Saarland",,0.698744769874477,12393,0.6906669450776454,0.7068225946713086
1989,46-65 y.,"Rhineland-Palatinate, Saarland",,0.301255230125523,12393,0.2931774053286914,0.30933305492235463
1989,46-65 y.,Baden-Wuerttemberg,,0.6891651865008881,12393,0.6810163737424842,0.6973139992592919
1989,46-65 y.,Baden-Wuerttemberg,,0.3108348134991119,12393,0.30268600074070806,0.31898362625751575
1989,46-65 y.,Bavaria,,0.7334754797441365,12393,0.725691006476561,0.741259953011712
1989,46-65 y.,Bavaria,,0.26652452025586354,12393,0.25874004698828806,0.274308993523439
1989,46-65 y.,Berlin,,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,46-65 y.,Berlin,,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,66 and older,Schleswig-Holstein,,0.9642857142857143,12393,0.961018394089649,0.9675530344817797
1989,66 and older,Schleswig-Holstein,,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,66 and older,Hamburg,,0.7741935483870968,12393,0.7668321420020692,0.7815549547721243
1989,66 and older,Hamburg,,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,66 and older,Lower Saxony,,0.8278688524590164,12393,0.8212225767984284,0.8345151281196045
1989,66 and older,Lower Saxony,,0.1721311475409836,12393,0.16548487188039554,0.17877742320157167
1989,66 and older,Bremen,,0.896551724137931,12393,0.8911898433996206,0.9019136048762415
1989,66 and older,Bremen,,0.10344827586206896,12393,0.09808639512375855,0.10881015660037938
1989,66 and older,North Rhine-Westphalia,,0.8491379310344828,12393,0.8428363866885028,0.8554394753804627
1989,66 and older,North Rhine-Westphalia,,0.15086206896551724,12393,0.1445605246195373,0.15716361331149717
1989,66 and older,Hesse,,0.8349514563106796,12393,0.8284155727252169,0.8414873398961422
1989,66 and older,Hesse,,0.1650485436893204,12393,0.15851266010385776,0.17158442727478304
1989,66 and older,"Rhineland-Palatinate, Saarland",,0.8588235294117647,12393,0.8526929577428599,0.8649541010806694
1989,66 and older,"Rhineland-Palatinate, Saarland",,0.1411764705882353,12393,0.13504589891933055,0.14730704225714003
1989,66 and older,Baden-Wuerttemberg,,0.8466257668711656,12393,0.8402813780731405,0.8529701556691908
1989,66 and older,Baden-Wuerttemberg,,0.15337423312883436,12393,0.14702984433080926,0.15971862192685946
1989,66 and older,Bavaria,,0.8626373626373627,12393,0.8565767533213495,0.8686979719533758
1989,66 and older,Bavaria,,0.13736263736263737,12393,0.13130202804662422,0.14342324667865053
1989,66 and older,Berlin,,0.9032258064516129,12393,0.8980205060776899,0.9084311068255359
1989,66 and older,Berlin,,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1991,18-29 y.,Schleswig-Holstein,,0.7236842105263158,17756,0.7171067098257666,0.730261711226865
1991,18-29 y.,Schleswig-Holstein,,0.27631578947368424,17756,0.26973828877313505,0.2828932901742334
1991,18-29 y.,Hamburg,,0.696969696969697,17756,0.6902099026585778,0.7037294912808162
