year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Lower Saxony,No,0.27503,90,9147,0.27440,0.27566
1989,46-65 y.,North Rhine-Westphalia,Yes,0.73016,539,9147,0.72974,0.73059
1989,46-65 y.,North Rhine-Westphalia,No,0.26984,226,9147,0.26941,0.27026
1989,46-65 y.,Hesse,Yes,0.76085,224,9147,0.76017,0.76153
1989,46-65 y.,Hesse,No,0.23915,92,9147,0.23847,0.23983
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69876,167,9147,0.69801,0.69952
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30124,72,9147,0.30048,0.30199
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.71090,388,9147,0.71034,0.71146
1989,46-65 y.,Baden-Wuerttemberg,No,0.28910,175,9147,0.28854,0.28966
1989,46-65 y.,Bavaria,Yes,0.74261,344,9147,0.74209,0.74312
1989,46-65 y.,Bavaria,No,0.25739,125,9147,0.25688,0.25791
1989,46-65 y.,Berlin,Yes,1.00000,80,9147,1.00000,1.00000
1989,66 and older,Lower Saxony,Yes,1.00000,101,9147,1.00000,1.00000
1989,66 and older,North Rhine-Westphalia,Yes,0.85392,197,9147,0.85345,0.85439
1989,66 and older,North Rhine-Westphalia,No,0.14608,35,9147,0.14561,0.14655
1989,66 and older,Hesse,Yes,1.00000,86,9147,1.00000,1.00000
1989,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,73,9147,1.00000,1.00000
1989,66 and older,Baden-Wuerttemberg,Yes,1.00000,138,9147,1.00000,1.00000
1989,66 and older,Bavaria,Yes,1.00000,157,9147,1.00000,1.00000
1991,17-29 y.,Schleswig-Holstein,Yes,1.00000,57,13021,1.00000,1.00000
1991,17-29 y.,Lower Saxony,Yes,0.72886,196,13021,0.72812,0.72960
1991,17-29 y.,Lower Saxony,No,0.27114,90,13021,0.27040,0.27188
1991,17-29 y.,North Rhine-Westphalia,Yes,0.65726,455,13021,0.65674,0.65778
1991,17-29 y.,North Rhine-Westphalia,No,0.34274,280,13021,0.34222,0.34326
1991,17-29 y.,Hesse,Yes,0.65713,152,13021,0.65620,0.65806
1991,17-29 y.,Hesse,No,0.34287,97,13021,0.34194,0.34380
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.64812,117,13021,0.64712,0.64911
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35188,69,13021,0.35089,0.35288
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.63845,330,13021,0.63778,0.63912
1991,17-29 y.,Baden-Wuerttemberg,No,0.36155,210,13021,0.36088,0.36222
1991,17-29 y.,Bavaria,Yes,0.66981,300,13021,0.66917,0.67045
1991,17-29 y.,Bavaria,No,0.33019,166,13021,0.32955,0.33083
1991,17-29 y.,Berlin,Yes,0.60207,96,13021,0.60088,0.60327
1991,17-29 y.,Berlin,No,0.39793,62,13021,0.39673,0.39912
1991,17-29 y.,Brandenburg,Yes,0.47964,73,13021,0.47823,0.48105
1991,17-29 y.,Brandenburg,No,0.52036,74,13021,0.51895,0.52177
1991,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.65063,79,13021,0.64912,0.65213
1991,17-29 y.,Mecklenburg-Western Pomerania,No,0.34937,44,13021,0.34787,0.35088
1991,17-29 y.,Saxony,Yes,0.51112,143,13021,0.51007,0.51218
1991,17-29 y.,Saxony,No,0.48888,136,13021,0.48782,0.48993
1991,17-29 y.,Saxony-Anhalt,Yes,0.50439,98,13021,0.50308,0.50571
1991,17-29 y.,Saxony-Anhalt,No,0.49561,97,13021,0.49429,0.49692
1991,17-29 y.,Thuringa,Yes,0.54958,96,13021,0.54823,0.55092
1991,17-29 y.,Thuringa,No,0.45042,80,13021,0.44908,0.45177
1991,30-45 y.,Schleswig-Holstein,Yes,0.61361,53,13021,0.61240,0.61482
1991,30-45 y.,Schleswig-Holstein,No,0.38639,31,13021,0.38518,0.38760
1991,30-45 y.,Lower Saxony,Yes,0.60693,154,13021,0.60612,0.60773
1991,30-45 y.,Lower Saxony,No,0.39307,90,13021,0.39227,0.39388
1991,30-45 y.,North Rhine-Westphalia,Yes,0.62186,506,13021,0.62141,0.62231
1991,30-45 y.,North Rhine-Westphalia,No,0.37814,324,13021,0.37769,0.37859
1991,30-45 y.,Hesse,Yes,0.66125,190,13021,0.66040,0.66209
1991,30-45 y.,Hesse,No,0.33875,104,13021,0.33791,0.33960
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.65911,119,13021,0.65816,0.66007
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.34089,65,13021,0.33993,0.34184
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.62536,347,13021,0.62474,0.62597
1991,30-45 y.,Baden-Wuerttemberg,No,0.37464,195,13021,0.37403,0.37526
1991,30-45 y.,Bavaria,Yes,0.61789,284,13021,0.61729,0.61849
1991,30-45 y.,Bavaria,No,0.38211,191,13021,0.38151,0.38271
1991,30-45 y.,Berlin,Yes,0.64876,128,13021,0.64767,0.64985
1991,30-45 y.,Berlin,No,0.35124,70,13021,0.35015,0.35233
1991,30-45 y.,Brandenburg,Yes,0.50155,137,13021,0.50037,0.50273
1991,30-45 y.,Brandenburg,No,0.49845,124,13021,0.49727,0.49963
1991,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.49647,84,13021,0.49491,0.49803
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.50353,78,13021,0.50197,0.50509
1991,30-45 y.,Saxony,Yes,0.49812,221,13021,0.49719,0.49904
1991,30-45 y.,Saxony,No,0.50188,215,13021,0.50096,0.50281
1991,30-45 y.,Saxony-Anhalt,Yes,0.47394,135,13021,0.47268,0.47520
1991,30-45 y.,Saxony-Anhalt,No,0.52606,145,13021,0.52480,0.52732
1991,30-45 y.,Thuringa,Yes,0.50480,121,13021,0.50347,0.50614
1991,30-45 y.,Thuringa,No,0.49520,118,13021,0.49386,0.49653
1991,46-65 y.,Schleswig-Holstein,Yes,1.00000,75,13021,1.00000,1.00000
1991,46-65 y.,Hamburg,Yes,1.00000,33,13021,1.00000,1.00000
1991,46-65 y.,Lower Saxony,Yes,0.76859,251,13021,0.76801,0.76918
1991,46-65 y.,Lower Saxony,No,0.23141,71,13021,0.23082,0.23199
1991,46-65 y.,North Rhine-Westphalia,Yes,0.74482,527,13021,0.74440,0.74525
1991,46-65 y.,North Rhine-Westphalia,No,0.25518,197,13021,0.25475,0.25560
1991,46-65 y.,Hesse,Yes,0.77191,235,13021,0.77126,0.77256
1991,46-65 y.,Hesse,No,0.22809,77,13021,0.22744,0.22874
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.65164,131,13021,0.65081,0.65247
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.34836,76,13021,0.34753,0.34919
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.78837,410,13021,0.78787,0.78887
1991,46-65 y.,Baden-Wuerttemberg,No,0.21163,124,13021,0.21113,0.21213
1991,46-65 y.,Bavaria,Yes,0.75147,336,13021,0.75095,0.75199
1991,46-65 y.,Bavaria,No,0.24853,118,13021,0.24801,0.24905
1991,46-65 y.,Berlin,Yes,0.79096,149,13021,0.79015,0.79178
1991,46-65 y.,Berlin,No,0.20904,48,13021,0.20822,0.20985
1991,46-65 y.,Brandenburg,Yes,0.68595,142,13021,0.68490,0.68700
1991,46-65 y.,Brandenburg,No,0.31405,62,13021,0.31300,0.31510
1991,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.62707,98,13021,0.62582,0.62832
1991,46-65 y.,Mecklenburg-Western Pomerania,No,0.37293,57,13021,0.37168,0.37418
1991,46-65 y.,Saxony,Yes,0.64960,247,13021,0.64880,0.65040
1991,46-65 y.,Saxony,No,0.35040,141,13021,0.34960,0.35120
1991,46-65 y.,Saxony-Anhalt,Yes,0.61385,141,13021,0.61276,0.61494
1991,46-65 y.,Saxony-Anhalt,No,0.38615,86,13021,0.38506,0.38724
1991,46-65 y.,Thuringa,Yes,0.67470,137,13021,0.67359,0.67581
1991,46-65 y.,Thuringa,No,0.32530,73,13021,0.32419,0.32641
1991,66 and older,Lower Saxony,Yes,1.00000,98,13021,1.00000,1.00000
1991,66 and older,North Rhine-Westphalia,Yes,0.86989,213,13021,0.86944,0.87033
1991,66 and older,North Rhine-Westphalia,No,0.13011,31,13021,0.12967,0.13056
1991,66 and older,Hesse,Yes,1.00000,93,13021,1.00000,1.00000
1991,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,78,13021,1.00000,1.00000
1991,66 and older,Baden-Wuerttemberg,Yes,1.00000,144,13021,1.00000,1.00000
1991,66 and older,Bavaria,Yes,1.00000,182,13021,1.00000,1.00000
1991,66 and older,Berlin,Yes,1.00000,40,13021,1.00000,1.00000
1991,66 and older,Brandenburg,Yes,1.00000,48,13021,1.00000,1.00000
1991,66 and older,Saxony,Yes,1.00000,99,13021,1.00000,1.00000
1991,66 and older,Saxony-Anhalt,Yes,1.00000,67,13021,1.00000,1.00000
1991,66 and older,Thuringa,Yes,1.00000,60,13021,1.00000,1.00000
1992,17-29 y.,Schleswig-Holstein,Yes,1.00000,43,12696,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Yes,0.67478,180,12696,0.67396,0.67560
1992,17-29 y.,Lower Saxony,No,0.32522,93,12696,0.32440,0.32604
1992,17-29 y.,North Rhine-Westphalia,Yes,0.62535,419,12696,0.62481,0.62589
1992,17-29 y.,North Rhine-Westphalia,No,0.37465,290,12696,0.37411,0.37519
1992,17-29 y.,Hesse,Yes,0.59906,146,12696,0.59813,0.60000
1992,17-29 y.,Hesse,No,0.40094,113,12696,0.40000,0.40187
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.60539,111,12696,0.60432,0.60647
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39461,62,12696,0.39353,0.39568
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.59513,305,12696,0.59445,0.59581
1992,17-29 y.,Baden-Wuerttemberg,No,0.40487,238,12696,0.40419,0.40555
1992,17-29 y.,Bavaria,Yes,0.62562,283,12696,0.62497,0.62627
1992,17-29 y.,Bavaria,No,0.37438,194,12696,0.37373,0.37503
1992,17-29 y.,Berlin,Yes,0.62659,102,12696,0.62546,0.62771
1992,17-29 y.,Berlin,No,0.37341,54,12696,0.37229,0.37454
1992,17-29 y.,Brandenburg,Yes,0.62880,98,12696,0.62746,0.63014
1992,17-29 y.,Brandenburg,No,0.37120,51,12696,0.36986,0.37254
1992,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.68643,63,12696,0.68482,0.68804
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.31357,33,12696,0.31196,0.31518
1992,17-29 y.,Saxony,Yes,0.56758,136,12696,0.56648,0.56868
1992,17-29 y.,Saxony,No,0.43242,109,12696,0.43132,0.43352
1992,17-29 y.,Saxony-Anhalt,Yes,0.54860,101,12696,0.54727,0.54992
1992,17-29 y.,Saxony-Anhalt,No,0.45140,84,12696,0.45008,0.45273
1992,17-29 y.,Thuringa,Yes,0.57456,106,12696,0.57322,0.57590
1992,17-29 y.,Thuringa,No,0.42544,67,12696,0.42410,0.42678
1992,30-45 y.,Schleswig-Holstein,Yes,1.00000,49,12696,1.00000,1.00000
1992,30-45 y.,Hamburg,Yes,1.00000,37,12696,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Yes,0.65118,172,12696,0.65040,0.65195
1992,30-45 y.,Lower Saxony,No,0.34882,78,12696,0.34805,0.34960
1992,30-45 y.,North Rhine-Westphalia,Yes,0.62608,510,12696,0.62564,0.62653
1992,30-45 y.,North Rhine-Westphalia,No,0.37392,309,12696,0.37347,0.37436
1992,30-45 y.,Hesse,Yes,0.73223,192,12696,0.73144,0.73301
1992,30-45 y.,Hesse,No,0.26777,94,12696,0.26699,0.26856
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62489,119,12696,0.62398,0.62580
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37511,76,12696,0.37420,0.37602
1992,30-45 y.,Baden-Wuerttemberg,Yes,0.62439,337,12696,0.62377,0.62501
1992,30-45 y.,Baden-Wuerttemberg,No,0.37561,181,12696,0.37499,0.37623
1992,30-45 y.,Bavaria,Yes,0.60543,294,12696,0.60484,0.60602
1992,30-45 y.,Bavaria,No,0.39457,190,12696,0.39398,0.39516
1992,30-45 y.,Berlin,Yes,0.70488,141,12696,0.70385,0.70591
1992,30-45 y.,Berlin,No,0.29512,61,12696,0.29409,0.29615
1992,30-45 y.,Brandenburg,Yes,0.63604,160,12696,0.63489,0.63718
1992,30-45 y.,Brandenburg,No,0.36396,87,12696,0.36282,0.36511
1992,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.61441,90,12696,0.61291,0.61592
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.38559,53,12696,0.38408,0.38709
1992,30-45 y.,Saxony,Yes,0.58734,240,12696,0.58641,0.58827
1992,30-45 y.,Saxony,No,0.41266,169,12696,0.41173,0.41359
1992,30-45 y.,Saxony-Anhalt,Yes,0.59059,159,12696,0.58935,0.59183
1992,30-45 y.,Saxony-Anhalt,No,0.40941,112,12696,0.40817,0.41065
1992,30-45 y.,Thuringa,Yes,0.57821,134,12696,0.57688,0.57954
1992,30-45 y.,Thuringa,No,0.42179,102,12696,0.42046,0.42312
1992,46-65 y.,Schleswig-Holstein,Yes,1.00000,67,12696,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Yes,0.75521,249,12696,0.75462,0.75580
1992,46-65 y.,Lower Saxony,No,0.24479,73,12696,0.24420,0.24538
1992,46-65 y.,North Rhine-Westphalia,Yes,0.67537,476,12696,0.67492,0.67582
1992,46-65 y.,North Rhine-Westphalia,No,0.32463,233,12696,0.32418,0.32508
1992,46-65 y.,Hesse,Yes,0.74879,213,12696,0.74810,0.74947
1992,46-65 y.,Hesse,No,0.25121,78,12696,0.25053,0.25190
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69026,130,12696,0.68944,0.69108
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30974,62,12696,0.30892,0.31056
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.79292,397,12696,0.79243,0.79342
1992,46-65 y.,Baden-Wuerttemberg,No,0.20708,118,12696,0.20658,0.20757
1992,46-65 y.,Bavaria,Yes,0.74031,333,12696,0.73979,0.74082
1992,46-65 y.,Bavaria,No,0.25969,126,12696,0.25918,0.26021
1992,46-65 y.,Berlin,Yes,0.76541,141,12696,0.76455,0.76626
1992,46-65 y.,Berlin,No,0.23459,47,12696,0.23374,0.23545
1992,46-65 y.,Brandenburg,Yes,0.74995,147,12696,0.74897,0.75093
1992,46-65 y.,Brandenburg,No,0.25005,53,12696,0.24907,0.25103
1992,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.72133,104,12696,0.72017,0.72250
1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.27867,40,12696,0.27750,0.27983
1992,46-65 y.,Saxony,Yes,0.74572,268,12696,0.74499,0.74645
1992,46-65 y.,Saxony,No,0.25428,102,12696,0.25355,0.25501
1992,46-65 y.,Saxony-Anhalt,Yes,0.65876,155,12696,0.65771,0.65981
1992,46-65 y.,Saxony-Anhalt,No,0.34124,70,12696,0.34019,0.34229
1992,46-65 y.,Thuringa,Yes,0.76307,147,12696,0.76203,0.76411
1992,46-65 y.,Thuringa,No,0.23693,51,12696,0.23589,0.23797
1992,66 and older,Schleswig-Holstein,Yes,1.00000,31,12696,1.00000,1.00000
1992,66 and older,Lower Saxony,Yes,1.00000,91,12696,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,Yes,0.82040,203,12696,0.81990,0.82090
1992,66 and older,North Rhine-Westphalia,No,0.17960,41,12696,0.17910,0.18010
1992,66 and older,Hesse,Yes,1.00000,89,12696,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,81,12696,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Yes,1.00000,139,12696,1.00000,1.00000
1992,66 and older,Bavaria,Yes,1.00000,175,12696,1.00000,1.00000
1992,66 and older,Berlin,Yes,1.00000,37,12696,1.00000,1.00000
1992,66 and older,Brandenburg,Yes,1.00000,51,12696,1.00000,1.00000
1992,66 and older,Saxony,Yes,1.00000,112,12696,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,Yes,1.00000,70,12696,1.00000,1.00000
1992,66 and older,Thuringa,Yes,1.00000,69,12696,1.00000,1.00000
1994,17-29 y.,Schleswig-Holstein,Yes,1.00000,47,12318,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Yes,0.71404,190,12318,0.71322,0.71485
1994,17-29 y.,Lower Saxony,No,0.28596,90,12318,0.28515,0.28678
1994,17-29 y.,North Rhine-Westphalia,Yes,0.68013,430,12318,0.67960,0.68067
1994,17-29 y.,North Rhine-Westphalia,No,0.31987,227,12318,0.31933,0.32040
1994,17-29 y.,Hesse,Yes,0.76389,172,12318,0.76305,0.76473
1994,17-29 y.,Hesse,No,0.23611,73,12318,0.23527,0.23695
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.66069,106,12318,0.65960,0.66178
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.33931,42,12318,0.33822,0.34040
1994,17-29 y.,Baden-Wuerttemberg,Yes,0.65770,335,12318,0.65705,0.65834
1994,17-29 y.,Baden-Wuerttemberg,No,0.34230,207,12318,0.34166,0.34295
1994,17-29 y.,Bavaria,Yes,0.74603,310,12318,0.74539,0.74666
1994,17-29 y.,Bavaria,No,0.25397,116,12318,0.25334,0.25461
1994,17-29 y.,Berlin,Yes,0.71171,94,12318,0.71059,0.71284
1994,17-29 y.,Berlin,No,0.28829,35,12318,0.28716,0.28941
1994,17-29 y.,Brandenburg,Yes,0.73840,102,12318,0.73712,0.73968
1994,17-29 y.,Brandenburg,No,0.26160,33,12318,0.26032,0.26288
1994,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,78,12318,1.00000,1.00000
1994,17-29 y.,Saxony,Yes,0.75415,173,12318,0.75315,0.75515
1994,17-29 y.,Saxony,No,0.24585,65,12318,0.24485,0.24685
1994,17-29 y.,Saxony-Anhalt,Yes,0.73078,120,12318,0.72954,0.73202
1994,17-29 y.,Saxony-Anhalt,No,0.26922,42,12318,0.26798,0.27046
1994,17-29 y.,Thuringa,Yes,0.75739,123,12318,0.75617,0.75860
1994,17-29 y.,Thuringa,No,0.24261,35,12318,0.24140,0.24383
1994,30-45 y.,Schleswig-Holstein,Yes,0.66060,55,12318,0.65949,0.66171
1994,30-45 y.,Schleswig-Holstein,No,0.33940,33,12318,0.33829,0.34051
1994,30-45 y.,Hamburg,Yes,1.00000,34,12318,1.00000,1.00000
1994,30-45 y.,Lower Saxony,Yes,0.70610,175,12318,0.70540,0.70680
1994,30-45 y.,Lower Saxony,No,0.29390,86,12318,0.29320,0.29460
1994,30-45 y.,North Rhine-Westphalia,Yes,0.67453,549,12318,0.67410,0.67496
1994,30-45 y.,North Rhine-Westphalia,No,0.32547,266,12318,0.32504,0.32590
1994,30-45 y.,Hesse,Yes,0.75911,198,12318,0.75837,0.75985
1994,30-45 y.,Hesse,No,0.24089,73,12318,0.24015,0.24163
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.72170,152,12318,0.72092,0.72248
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.27830,58,12318,0.27752,0.27908
1994,30-45 y.,Baden-Wuerttemberg,Yes,0.77495,354,12318,0.77441,0.77549
1994,30-45 y.,Baden-Wuerttemberg,No,0.22505,143,12318,0.22451,0.22559
1994,30-45 y.,Bavaria,Yes,0.71940,369,12318,0.71888,0.71992
1994,30-45 y.,Bavaria,No,0.28060,136,12318,0.28008,0.28112
1994,30-45 y.,Berlin,Yes,0.73527,138,12318,0.73430,0.73625
1994,30-45 y.,Berlin,No,0.26473,46,12318,0.26375,0.26570
1994,30-45 y.,Brandenburg,Yes,0.76722,171,12318,0.76622,0.76823
1994,30-45 y.,Brandenburg,No,0.23278,44,12318,0.23177,0.23378
1994,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.76301,114,12318,0.76178,0.76425
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.23699,31,12318,0.23575,0.23822
1994,30-45 y.,Saxony,Yes,0.77027,304,12318,0.76950,0.77104
1994,30-45 y.,Saxony,No,0.22973,95,12318,0.22896,0.23050
1994,30-45 y.,Saxony-Anhalt,Yes,0.74441,177,12318,0.74329,0.74553
1994,30-45 y.,Saxony-Anhalt,No,0.25559,58,12318,0.25447,0.25671
1994,30-45 y.,Thuringa,Yes,0.74950,180,12318,0.74838,0.75061
1994,30-45 y.,Thuringa,No,0.25050,54,12318,0.24939,0.25162
1994,46-65 y.,Schleswig-Holstein,Yes,1.00000,79,12318,1.00000,1.00000
1994,46-65 y.,Lower Saxony,Yes,0.81044,248,12318,0.80989,0.81100
1994,46-65 y.,Lower Saxony,No,0.18956,55,12318,0.18900,0.19011
1994,46-65 y.,North Rhine-Westphalia,Yes,0.75675,517,12318,0.75634,0.75716
1994,46-65 y.,North Rhine-Westphalia,No,0.24325,180,12318,0.24284,0.24366
1994,46-65 y.,Hesse,Yes,0.84690,236,12318,0.84634,0.84745
1994,46-65 y.,Hesse,No,0.15310,51,12318,0.15255,0.15366
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72122,126,12318,0.72042,0.72201
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27878,51,12318,0.27799,0.27958
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.80274,408,12318,0.80226,0.80322
1994,46-65 y.,Baden-Wuerttemberg,No,0.19726,99,12318,0.19678,0.19774
1994,46-65 y.,Bavaria,Yes,0.79844,361,12318,0.79796,0.79891
1994,46-65 y.,Bavaria,No,0.20156,90,12318,0.20109,0.20204
1994,46-65 y.,Berlin,Yes,0.78413,148,12318,0.78333,0.78493
1994,46-65 y.,Berlin,No,0.21587,38,12318,0.21507,0.21667
1994,46-65 y.,Brandenburg,Yes,1.00000,158,12318,1.00000,1.00000
1994,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,111,12318,1.00000,1.00000
1994,46-65 y.,Saxony,Yes,0.83329,297,12318,0.83265,0.83393
1994,46-65 y.,Saxony,No,0.16671,59,12318,0.16607,0.16735
1994,46-65 y.,Saxony-Anhalt,Yes,0.84247,200,12318,0.84169,0.84325
1994,46-65 y.,Saxony-Anhalt,No,0.15753,32,12318,0.15675,0.15831
1994,46-65 y.,Thuringa,Yes,0.85631,162,12318,0.85544,0.85719
1994,46-65 y.,Thuringa,No,0.14369,31,12318,0.14281,0.14456
1994,66 and older,Lower Saxony,Yes,1.00000,105,12318,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,Yes,1.00000,242,12318,1.00000,1.00000
1994,66 and older,Hesse,Yes,1.00000,93,12318,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,84,12318,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,Yes,1.00000,162,12318,1.00000,1.00000
1994,66 and older,Bavaria,Yes,1.00000,188,12318,1.00000,1.00000
1994,66 and older,Berlin,Yes,1.00000,44,12318,1.00000,1.00000
1994,66 and older,Brandenburg,Yes,1.00000,62,12318,1.00000,1.00000
1994,66 and older,Saxony,Yes,1.00000,125,12318,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,Yes,1.00000,68,12318,1.00000,1.00000
1994,66 and older,Thuringa,Yes,1.00000,70,12318,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Yes,1.00000,42,12724,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Yes,0.62190,160,12724,0.62100,0.62281
1995,17-29 y.,Lower Saxony,No,0.37810,110,12724,0.37719,0.37900
1995,17-29 y.,North Rhine-Westphalia,Yes,0.63573,406,12724,0.63516,0.63631
1995,17-29 y.,North Rhine-Westphalia,No,0.36427,258,12724,0.36369,0.36484
1995,17-29 y.,Hesse,Yes,0.63771,140,12724,0.63674,0.63867
1995,17-29 y.,Hesse,No,0.36229,98,12724,0.36133,0.36326
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.63506,104,12724,0.63399,0.63613
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.36494,65,12724,0.36387,0.36601
1995,17-29 y.,Baden-Wuerttemberg,Yes,0.59295,308,12724,0.59224,0.59367
1995,17-29 y.,Baden-Wuerttemberg,No,0.40705,207,12724,0.40633,0.40776
1995,17-29 y.,Bavaria,Yes,0.59264,272,12724,0.59194,0.59335
1995,17-29 y.,Bavaria,No,0.40736,177,12724,0.40665,0.40806
1995,17-29 y.,Berlin,Yes,0.63358,79,12724,0.63237,0.63479
1995,17-29 y.,Berlin,No,0.36642,49,12724,0.36521,0.36763
1995,17-29 y.,Brandenburg,Yes,0.61459,83,12724,0.61316,0.61602
1995,17-29 y.,Brandenburg,No,0.38541,53,12724,0.38398,0.38684
1995,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.69829,73,12724,0.69672,0.69985
1995,17-29 y.,Mecklenburg-Western Pomerania,No,0.30171,34,12724,0.30015,0.30328
1995,17-29 y.,Saxony,Yes,0.64802,150,12724,0.64687,0.64916
1995,17-29 y.,Saxony,No,0.35198,85,12724,0.35084,0.35313
1995,17-29 y.,Saxony-Anhalt,Yes,0.71799,108,12724,0.71671,0.71928
1995,17-29 y.,Saxony-Anhalt,No,0.28201,47,12724,0.28072,0.28329
1995,17-29 y.,Thuringa,Yes,0.66353,102,12724,0.66211,0.66495
1995,17-29 y.,Thuringa,No,0.33647,46,12724,0.33505,0.33789
1995,30-45 y.,Schleswig-Holstein,Yes,1.00000,62,12724,1.00000,1.00000
1995,30-45 y.,Hamburg,Yes,1.00000,32,12724,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Yes,0.62196,199,12724,0.62126,0.62265
1995,30-45 y.,Lower Saxony,No,0.37804,136,12724,0.37735,0.37874
1995,30-45 y.,North Rhine-Westphalia,Yes,0.63972,556,12724,0.63928,0.64016
1995,30-45 y.,North Rhine-Westphalia,No,0.36028,333,12724,0.35984,0.36072
1995,30-45 y.,Hesse,Yes,0.61136,179,12724,0.61053,0.61218
1995,30-45 y.,Hesse,No,0.38864,119,12724,0.38782,0.38947
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.59955,151,12724,0.59871,0.60038
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.40045,103,12724,0.39962,0.40129
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.62739,357,12724,0.62679,0.62799
1995,30-45 y.,Baden-Wuerttemberg,No,0.37261,210,12724,0.37201,0.37321
1995,30-45 y.,Bavaria,Yes,0.65178,365,12724,0.65122,0.65233
1995,30-45 y.,Bavaria,No,0.34822,182,12724,0.34767,0.34878
1995,30-45 y.,Berlin,Yes,0.73703,144,12724,0.73609,0.73796
1995,30-45 y.,Berlin,No,0.26297,47,12724,0.26204,0.26391
1995,30-45 y.,Brandenburg,Yes,0.68856,145,12724,0.68744,0.68969
1995,30-45 y.,Brandenburg,No,0.31144,61,12724,0.31031,0.31256
1995,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.67458,86,12724,0.67312,0.67604
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.32542,44,12724,0.32396,0.32688
1995,30-45 y.,Saxony,Yes,0.63510,239,12724,0.63421,0.63599
1995,30-45 y.,Saxony,No,0.36490,139,12724,0.36401,0.36579
1995,30-45 y.,Saxony-Anhalt,Yes,0.66381,146,12724,0.66254,0.66507
