year,age_gr,bula_h,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.71088,388,563,0.67339,0.74836
1989,46-65 y.,Baden-Wuerttemberg,No,0.28912,175,563,0.25164,0.32661
1989,46-65 y.,Bavaria,Yes,0.74262,344,469,0.70301,0.78223
1989,46-65 y.,Bavaria,No,0.25738,125,469,0.21777,0.29699
1989,46-65 y.,Berlin,Yes,0.68057,80,80,0.57775,0.78339
1989,66 and older,Lower Saxony,Yes,0.83395,101,101,0.76102,0.90689
1989,66 and older,North Rhine-Westphalia,Yes,0.85390,197,232,0.80835,0.89945
1989,66 and older,North Rhine-Westphalia,No,0.14610,35,232,0.10055,0.19165
1989,66 and older,Hesse,Yes,0.85433,86,86,0.77934,0.92933
1989,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.85888,73,73,0.77846,0.93930
1989,66 and older,Baden-Wuerttemberg,Yes,0.86377,138,138,0.80633,0.92121
1989,66 and older,Bavaria,Yes,0.86468,157,157,0.81100,0.91836
1991,17-29 y.,Schleswig-Holstein,Yes,0.72611,57,57,0.60931,0.84291
1991,17-29 y.,Lower Saxony,Yes,0.72874,196,286,0.67712,0.78036
1991,17-29 y.,Lower Saxony,No,0.27126,90,286,0.21964,0.32288
1991,17-29 y.,North Rhine-Westphalia,Yes,0.65738,455,735,0.62305,0.69172
1991,17-29 y.,North Rhine-Westphalia,No,0.34262,280,735,0.30828,0.37695
1991,17-29 y.,Hesse,Yes,0.65720,152,249,0.59812,0.71627
1991,17-29 y.,Hesse,No,0.34280,97,249,0.28373,0.40188
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.64838,117,186,0.57958,0.71719
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35162,69,186,0.28281,0.42042
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.63831,330,540,0.59774,0.67887
1991,17-29 y.,Baden-Wuerttemberg,No,0.36169,210,540,0.32113,0.40226
1991,17-29 y.,Bavaria,Yes,0.66994,300,466,0.62720,0.71268
1991,17-29 y.,Bavaria,No,0.33006,166,466,0.28732,0.37280
1991,17-29 y.,Berlin,Yes,0.60198,96,158,0.52541,0.67855
1991,17-29 y.,Berlin,No,0.39802,62,158,0.32145,0.47459
1991,17-29 y.,Brandenburg,Yes,0.47963,73,147,0.39859,0.56067
1991,17-29 y.,Brandenburg,No,0.52037,74,147,0.43933,0.60141
1991,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.65061,79,123,0.56600,0.73521
1991,17-29 y.,Mecklenburg-Western Pomerania,No,0.34939,44,123,0.26479,0.43400
1991,17-29 y.,Saxony,Yes,0.51111,143,279,0.45235,0.56988
1991,17-29 y.,Saxony,No,0.48889,136,279,0.43012,0.54765
1991,17-29 y.,Saxony-Anhalt,Yes,0.50438,98,195,0.43402,0.57473
1991,17-29 y.,Saxony-Anhalt,No,0.49562,97,195,0.42527,0.56598
1991,17-29 y.,Thuringa,Yes,0.54958,96,176,0.47586,0.62329
1991,17-29 y.,Thuringa,No,0.45042,80,176,0.37671,0.52414
1991,30-45 y.,Schleswig-Holstein,Yes,0.61363,53,84,0.50887,0.71838
1991,30-45 y.,Schleswig-Holstein,No,0.38637,31,84,0.28162,0.49113
1991,30-45 y.,Lower Saxony,Yes,0.60712,154,244,0.54571,0.66853
1991,30-45 y.,Lower Saxony,No,0.39288,90,244,0.33147,0.45429
1991,30-45 y.,North Rhine-Westphalia,Yes,0.62175,506,830,0.58874,0.65476
1991,30-45 y.,North Rhine-Westphalia,No,0.37825,324,830,0.34524,0.41126
1991,30-45 y.,Hesse,Yes,0.66116,190,294,0.60696,0.71535
1991,30-45 y.,Hesse,No,0.33884,104,294,0.28465,0.39304
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.65872,119,184,0.59002,0.72741
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.34128,65,184,0.27259,0.40998
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.62549,347,542,0.58471,0.66628
1991,30-45 y.,Baden-Wuerttemberg,No,0.37451,195,542,0.33372,0.41529
1991,30-45 y.,Bavaria,Yes,0.61791,284,475,0.57417,0.66166
1991,30-45 y.,Bavaria,No,0.38209,191,475,0.33834,0.42583
1991,30-45 y.,Berlin,Yes,0.64880,128,198,0.58214,0.71546
1991,30-45 y.,Berlin,No,0.35120,70,198,0.28454,0.41786
1991,30-45 y.,Brandenburg,Yes,0.50155,137,261,0.44078,0.56233
1991,30-45 y.,Brandenburg,No,0.49845,124,261,0.43767,0.55922
1991,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.49648,84,162,0.41925,0.57371
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.50352,78,162,0.42629,0.58075
1991,30-45 y.,Saxony,Yes,0.49812,221,436,0.45113,0.54510
1991,30-45 y.,Saxony,No,0.50188,215,436,0.45490,0.54887
1991,30-45 y.,Saxony-Anhalt,Yes,0.47394,135,280,0.41535,0.53253
1991,30-45 y.,Saxony-Anhalt,No,0.52606,145,280,0.46747,0.58465
1991,30-45 y.,Thuringa,Yes,0.50478,121,239,0.44126,0.56830
1991,30-45 y.,Thuringa,No,0.49522,118,239,0.43170,0.55874
1991,46-65 y.,Schleswig-Holstein,Yes,0.77006,75,75,0.67419,0.86594
1991,46-65 y.,Hamburg,Yes,0.68539,33,33,0.52450,0.84629
1991,46-65 y.,Lower Saxony,Yes,0.76863,251,322,0.72250,0.81477
1991,46-65 y.,Lower Saxony,No,0.23137,71,322,0.18523,0.27750
1991,46-65 y.,North Rhine-Westphalia,Yes,0.74477,527,724,0.71299,0.77655
1991,46-65 y.,North Rhine-Westphalia,No,0.25523,197,724,0.22345,0.28701
1991,46-65 y.,Hesse,Yes,0.77185,235,312,0.72521,0.81849
1991,46-65 y.,Hesse,No,0.22815,77,312,0.18151,0.27479
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.65164,131,207,0.58658,0.71670
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.34836,76,207,0.28330,0.41342
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.78834,410,534,0.75366,0.82302
1991,46-65 y.,Baden-Wuerttemberg,No,0.21166,124,534,0.17698,0.24634
1991,46-65 y.,Bavaria,Yes,0.75127,336,454,0.71147,0.79108
1991,46-65 y.,Bavaria,No,0.24873,118,454,0.20892,0.28853
1991,46-65 y.,Berlin,Yes,0.79093,149,197,0.73401,0.84786
1991,46-65 y.,Berlin,No,0.20907,48,197,0.15214,0.26599
1991,46-65 y.,Brandenburg,Yes,0.68595,142,204,0.62210,0.74980
1991,46-65 y.,Brandenburg,No,0.31405,62,204,0.25020,0.37790
1991,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.62708,98,155,0.55071,0.70346
1991,46-65 y.,Mecklenburg-Western Pomerania,No,0.37292,57,155,0.29654,0.44929
1991,46-65 y.,Saxony,Yes,0.64961,247,388,0.60207,0.69714
1991,46-65 y.,Saxony,No,0.35039,141,388,0.30286,0.39793
1991,46-65 y.,Saxony-Anhalt,Yes,0.61386,141,227,0.55038,0.67733
1991,46-65 y.,Saxony-Anhalt,No,0.38614,86,227,0.32267,0.44962
1991,46-65 y.,Thuringa,Yes,0.67471,137,210,0.61119,0.73822
1991,46-65 y.,Thuringa,No,0.32529,73,210,0.26178,0.38881
1991,66 and older,Lower Saxony,Yes,0.83769,98,98,0.76431,0.91107
1991,66 and older,North Rhine-Westphalia,Yes,0.86988,213,244,0.82758,0.91218
1991,66 and older,North Rhine-Westphalia,No,0.13012,31,244,0.08782,0.17242
1991,66 and older,Hesse,Yes,0.86806,93,93,0.79890,0.93721
1991,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.87379,78,78,0.79961,0.94796
1991,66 and older,Baden-Wuerttemberg,Yes,0.87181,144,144,0.81701,0.92660
1991,66 and older,Bavaria,Yes,0.91342,182,182,0.87245,0.95439
1991,66 and older,Berlin,Yes,0.82265,40,40,0.70277,0.94253
1991,66 and older,Brandenburg,Yes,0.74671,48,48,0.62238,0.87104
1991,66 and older,Saxony,Yes,0.80394,99,99,0.72533,0.88254
1991,66 and older,Saxony-Anhalt,Yes,0.73525,67,67,0.62881,0.84170
1991,66 and older,Thuringa,Yes,0.92119,60,60,0.85243,0.98994
1992,17-29 y.,Schleswig-Holstein,Yes,0.66018,43,43,0.51693,0.80343
1992,17-29 y.,Lower Saxony,Yes,0.67512,180,273,0.61947,0.73078
1992,17-29 y.,Lower Saxony,No,0.32488,93,273,0.26922,0.38053
1992,17-29 y.,North Rhine-Westphalia,Yes,0.62536,419,709,0.58970,0.66101
1992,17-29 y.,North Rhine-Westphalia,No,0.37464,290,709,0.33899,0.41030
1992,17-29 y.,Hesse,Yes,0.59901,146,259,0.53920,0.65881
1992,17-29 y.,Hesse,No,0.40099,113,259,0.34119,0.46080
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.60566,111,173,0.53263,0.67870
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39434,62,173,0.32130,0.46737
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.59503,305,543,0.55370,0.63635
1992,17-29 y.,Baden-Wuerttemberg,No,0.40497,238,543,0.36365,0.44630
1992,17-29 y.,Bavaria,Yes,0.62552,283,477,0.58204,0.66900
1992,17-29 y.,Bavaria,No,0.37448,194,477,0.33100,0.41796
1992,17-29 y.,Berlin,Yes,0.62656,102,156,0.55041,0.70272
1992,17-29 y.,Berlin,No,0.37344,54,156,0.29728,0.44959
1992,17-29 y.,Brandenburg,Yes,0.62881,98,149,0.55097,0.70665
1992,17-29 y.,Brandenburg,No,0.37119,51,149,0.29335,0.44903
1992,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.68644,63,96,0.59314,0.77973
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.31356,33,96,0.22027,0.40686
1992,17-29 y.,Saxony,Yes,0.56757,136,245,0.50541,0.62973
1992,17-29 y.,Saxony,No,0.43243,109,245,0.37027,0.49459
1992,17-29 y.,Saxony-Anhalt,Yes,0.54859,101,185,0.47669,0.62049
1992,17-29 y.,Saxony-Anhalt,No,0.45141,84,185,0.37951,0.52331
1992,17-29 y.,Thuringa,Yes,0.57457,106,173,0.50068,0.64845
1992,17-29 y.,Thuringa,No,0.42543,67,173,0.35155,0.49932
1992,30-45 y.,Schleswig-Holstein,Yes,0.61206,49,49,0.47420,0.74991
1992,30-45 y.,Hamburg,Yes,0.74334,37,37,0.60065,0.88602
1992,30-45 y.,Lower Saxony,Yes,0.65143,172,250,0.59224,0.71062
1992,30-45 y.,Lower Saxony,No,0.34857,78,250,0.28938,0.40776
1992,30-45 y.,North Rhine-Westphalia,Yes,0.62593,510,819,0.59277,0.65909
1992,30-45 y.,North Rhine-Westphalia,No,0.37407,309,819,0.34091,0.40723
1992,30-45 y.,Hesse,Yes,0.73221,192,286,0.68080,0.78362
1992,30-45 y.,Hesse,No,0.26779,94,286,0.21638,0.31920
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62507,119,195,0.55694,0.69319
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37493,76,195,0.30681,0.44306
1992,30-45 y.,Baden-Wuerttemberg,Yes,0.62446,337,518,0.58271,0.66620
1992,30-45 y.,Baden-Wuerttemberg,No,0.37554,181,518,0.33380,0.41729
1992,30-45 y.,Bavaria,Yes,0.60566,294,484,0.56207,0.64924
1992,30-45 y.,Bavaria,No,0.39434,190,484,0.35076,0.43793
1992,30-45 y.,Berlin,Yes,0.70492,141,202,0.64187,0.76797
1992,30-45 y.,Berlin,No,0.29508,61,202,0.23203,0.35813
1992,30-45 y.,Brandenburg,Yes,0.63615,160,247,0.57603,0.69627
1992,30-45 y.,Brandenburg,No,0.36385,87,247,0.30373,0.42397
1992,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.61422,90,143,0.53415,0.69428
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.38578,53,143,0.30572,0.46585
1992,30-45 y.,Saxony,Yes,0.58729,240,409,0.53952,0.63506
1992,30-45 y.,Saxony,No,0.41271,169,409,0.36494,0.46048
1992,30-45 y.,Saxony-Anhalt,Yes,0.59069,159,271,0.53204,0.64935
1992,30-45 y.,Saxony-Anhalt,No,0.40931,112,271,0.35065,0.46796
1992,30-45 y.,Thuringa,Yes,0.57829,134,236,0.51515,0.64143
1992,30-45 y.,Thuringa,No,0.42171,102,236,0.35857,0.48485
1992,46-65 y.,Schleswig-Holstein,Yes,0.74697,67,67,0.64208,0.85186
1992,46-65 y.,Lower Saxony,Yes,0.75512,249,322,0.70808,0.80217
1992,46-65 y.,Lower Saxony,No,0.24488,73,322,0.19783,0.29192
1992,46-65 y.,North Rhine-Westphalia,Yes,0.67530,476,709,0.64081,0.70980
1992,46-65 y.,North Rhine-Westphalia,No,0.32470,233,709,0.29020,0.35919
1992,46-65 y.,Hesse,Yes,0.74892,213,291,0.69902,0.79883
1992,46-65 y.,Hesse,No,0.25108,78,291,0.20117,0.30098
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69028,130,192,0.62470,0.75585
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30972,62,192,0.24415,0.37530
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.79294,397,515,0.75791,0.82797
1992,46-65 y.,Baden-Wuerttemberg,No,0.20706,118,515,0.17203,0.24209
1992,46-65 y.,Bavaria,Yes,0.74036,333,459,0.70021,0.78052
1992,46-65 y.,Bavaria,No,0.25964,126,459,0.21948,0.29979
1992,46-65 y.,Berlin,Yes,0.76541,141,188,0.70467,0.82614
1992,46-65 y.,Berlin,No,0.23459,47,188,0.17386,0.29533
1992,46-65 y.,Brandenburg,Yes,0.74995,147,200,0.68979,0.81012
1992,46-65 y.,Brandenburg,No,0.25005,53,200,0.18988,0.31021
1992,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.72132,104,144,0.64784,0.79481
1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.27868,40,144,0.20519,0.35216
1992,46-65 y.,Saxony,Yes,0.74572,268,370,0.70129,0.79015
1992,46-65 y.,Saxony,No,0.25428,102,370,0.20985,0.29871
1992,46-65 y.,Saxony-Anhalt,Yes,0.65878,155,225,0.59669,0.72087
1992,46-65 y.,Saxony-Anhalt,No,0.34122,70,225,0.27913,0.40331
1992,46-65 y.,Thuringa,Yes,0.76309,147,198,0.70371,0.82246
1992,46-65 y.,Thuringa,No,0.23691,51,198,0.17754,0.29629
1992,66 and older,Schleswig-Holstein,Yes,0.91052,31,31,0.80838,1.01266
1992,66 and older,Lower Saxony,Yes,0.87585,91,91,0.80772,0.94398
1992,66 and older,North Rhine-Westphalia,Yes,0.82040,203,244,0.77213,0.86866
1992,66 and older,North Rhine-Westphalia,No,0.17960,41,244,0.13134,0.22787
1992,66 and older,Hesse,Yes,0.80612,89,89,0.72352,0.88872
1992,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.87339,81,81,0.80053,0.94626
1992,66 and older,Baden-Wuerttemberg,Yes,0.84887,139,139,0.78911,0.90863
1992,66 and older,Bavaria,Yes,0.88935,175,175,0.84274,0.93596
1992,66 and older,Berlin,Yes,0.88096,37,37,0.77517,0.98675
1992,66 and older,Brandenburg,Yes,0.81137,51,51,0.70293,0.91981
1992,66 and older,Saxony,Yes,0.91105,112,112,0.85809,0.96401
1992,66 and older,Saxony-Anhalt,Yes,0.80709,70,70,0.71398,0.90019
1992,66 and older,Thuringa,Yes,0.95718,69,69,0.90905,1.00530
1994,17-29 y.,Schleswig-Holstein,Yes,0.76575,47,47,0.64335,0.88814
1994,17-29 y.,Lower Saxony,Yes,0.71402,190,280,0.66099,0.76704
1994,17-29 y.,Lower Saxony,No,0.28598,90,280,0.23296,0.33901
1994,17-29 y.,North Rhine-Westphalia,Yes,0.68012,430,657,0.64443,0.71582
1994,17-29 y.,North Rhine-Westphalia,No,0.31988,227,657,0.28418,0.35557
1994,17-29 y.,Hesse,Yes,0.76382,172,245,0.71052,0.81711
1994,17-29 y.,Hesse,No,0.23618,73,245,0.18289,0.28948
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.66058,106,148,0.58403,0.73713
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.33942,42,148,0.26287,0.41597
1994,17-29 y.,Baden-Wuerttemberg,Yes,0.65751,335,542,0.61752,0.69750
1994,17-29 y.,Baden-Wuerttemberg,No,0.34249,207,542,0.30250,0.38248
1994,17-29 y.,Bavaria,Yes,0.74616,310,426,0.70478,0.78754
1994,17-29 y.,Bavaria,No,0.25384,116,426,0.21246,0.29522
1994,17-29 y.,Berlin,Yes,0.71171,94,129,0.63324,0.79018
1994,17-29 y.,Berlin,No,0.28829,35,129,0.20982,0.36676
1994,17-29 y.,Brandenburg,Yes,0.73840,102,135,0.66398,0.81282
1994,17-29 y.,Brandenburg,No,0.26160,33,135,0.18718,0.33602
1994,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.77478,78,78,0.68148,0.86809
1994,17-29 y.,Saxony,Yes,0.75414,173,238,0.69931,0.80896
1994,17-29 y.,Saxony,No,0.24586,65,238,0.19104,0.30069
1994,17-29 y.,Saxony-Anhalt,Yes,0.73083,120,162,0.66232,0.79934
1994,17-29 y.,Saxony-Anhalt,No,0.26917,42,162,0.20066,0.33768
1994,17-29 y.,Thuringa,Yes,0.75732,123,158,0.69026,0.82438
1994,17-29 y.,Thuringa,No,0.24268,35,158,0.17562,0.30974
1994,30-45 y.,Schleswig-Holstein,Yes,0.66065,55,88,0.56116,0.76015
1994,30-45 y.,Schleswig-Holstein,No,0.33935,33,88,0.23985,0.43884
1994,30-45 y.,Hamburg,Yes,0.73142,34,34,0.58019,0.88264
1994,30-45 y.,Lower Saxony,Yes,0.70632,175,261,0.65096,0.76168
1994,30-45 y.,Lower Saxony,No,0.29368,86,261,0.23832,0.34904
1994,30-45 y.,North Rhine-Westphalia,Yes,0.67448,549,815,0.64229,0.70667
1994,30-45 y.,North Rhine-Westphalia,No,0.32552,266,815,0.29333,0.35771
1994,30-45 y.,Hesse,Yes,0.75902,198,271,0.70801,0.81003
1994,30-45 y.,Hesse,No,0.24098,73,271,0.18997,0.29199
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.72113,152,210,0.66034,0.78193
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.27887,58,210,0.21807,0.33966
1994,30-45 y.,Baden-Wuerttemberg,Yes,0.77484,354,497,0.73808,0.81160
1994,30-45 y.,Baden-Wuerttemberg,No,0.22516,143,497,0.18840,0.26192
1994,30-45 y.,Bavaria,Yes,0.71945,369,505,0.68022,0.75867
1994,30-45 y.,Bavaria,No,0.28055,136,505,0.24133,0.31978
1994,30-45 y.,Berlin,Yes,0.73526,138,184,0.67133,0.79918
1994,30-45 y.,Berlin,No,0.26474,46,184,0.20082,0.32867
1994,30-45 y.,Brandenburg,Yes,0.76723,171,215,0.71061,0.82385
1994,30-45 y.,Brandenburg,No,0.23277,44,215,0.17615,0.28939
1994,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.76307,114,145,0.69362,0.83252
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.23693,31,145,0.16748,0.30638
1994,30-45 y.,Saxony,Yes,0.77029,304,399,0.72896,0.81162
1994,30-45 y.,Saxony,No,0.22971,95,399,0.18838,0.27104
1994,30-45 y.,Saxony-Anhalt,Yes,0.74366,177,235,0.68771,0.79960
1994,30-45 y.,Saxony-Anhalt,No,0.25634,58,235,0.20040,0.31229
1994,30-45 y.,Thuringa,Yes,0.74952,180,234,0.69389,0.80516
1994,30-45 y.,Thuringa,No,0.25048,54,234,0.19484,0.30611
1994,46-65 y.,Schleswig-Holstein,Yes,0.87852,79,79,0.80602,0.95102
1994,46-65 y.,Lower Saxony,Yes,0.81039,248,303,0.76617,0.85460
1994,46-65 y.,Lower Saxony,No,0.18961,55,303,0.14540,0.23383
1994,46-65 y.,North Rhine-Westphalia,Yes,0.75667,517,697,0.72479,0.78855
1994,46-65 y.,North Rhine-Westphalia,No,0.24333,180,697,0.21145,0.27521
1994,46-65 y.,Hesse,Yes,0.84697,236,287,0.80524,0.88869
1994,46-65 y.,Hesse,No,0.15303,51,287,0.11131,0.19476
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72123,126,177,0.65498,0.78747
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27877,51,177,0.21253,0.34502
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.80261,408,507,0.76793,0.83729
1994,46-65 y.,Baden-Wuerttemberg,No,0.19739,99,507,0.16271,0.23207
1994,46-65 y.,Bavaria,Yes,0.79813,361,451,0.76104,0.83522
1994,46-65 y.,Bavaria,No,0.20187,90,451,0.16478,0.23896
1994,46-65 y.,Berlin,Yes,0.78417,148,186,0.72489,0.84345
1994,46-65 y.,Berlin,No,0.21583,38,186,0.15655,0.27511
1994,46-65 y.,Brandenburg,Yes,0.86700,158,158,0.81388,0.92012
1994,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.76952,111,111,0.69082,0.84822
1994,46-65 y.,Saxony,Yes,0.83330,297,356,0.79453,0.87207
1994,46-65 y.,Saxony,No,0.16670,59,356,0.12793,0.20547
1994,46-65 y.,Saxony-Anhalt,Yes,0.84247,200,232,0.79549,0.88945
1994,46-65 y.,Saxony-Anhalt,No,0.15753,32,232,0.11055,0.20451
1994,46-65 y.,Thuringa,Yes,0.85629,162,193,0.80667,0.90591
1994,46-65 y.,Thuringa,No,0.14371,31,193,0.09409,0.19333
1994,66 and older,Lower Saxony,Yes,0.90142,105,105,0.84412,0.95871
1994,66 and older,North Rhine-Westphalia,Yes,0.90398,242,242,0.86678,0.94117
1994,66 and older,Hesse,Yes,0.82849,93,93,0.75146,0.90552
1994,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86416,84,84,0.79045,0.93787
1994,66 and older,Baden-Wuerttemberg,Yes,0.94017,162,162,0.90353,0.97680
1994,66 and older,Bavaria,Yes,0.95254,188,188,0.92206,0.98301
1994,66 and older,Berlin,Yes,0.81285,44,44,0.69627,0.92943
1994,66 and older,Brandenburg,Yes,0.91755,62,62,0.84853,0.98657
1994,66 and older,Saxony,Yes,0.93703,125,125,0.89427,0.97978
1994,66 and older,Saxony-Anhalt,Yes,0.93711,68,68,0.87899,0.99524
1994,66 and older,Thuringa,Yes,0.95470,70,70,0.90563,1.00377
1995,17-29 y.,Schleswig-Holstein,Yes,0.66137,42,42,0.51651,0.80623
1995,17-29 y.,Lower Saxony,Yes,0.62204,160,270,0.56409,0.67998
1995,17-29 y.,Lower Saxony,No,0.37796,110,270,0.32002,0.43591
1995,17-29 y.,North Rhine-Westphalia,Yes,0.63574,406,664,0.59911,0.67237
1995,17-29 y.,North Rhine-Westphalia,No,0.36426,258,664,0.32763,0.40089
1995,17-29 y.,Hesse,Yes,0.63765,140,238,0.57646,0.69885
1995,17-29 y.,Hesse,No,0.36235,98,238,0.30115,0.42354
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.63501,104,169,0.56221,0.70781
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.36499,65,169,0.29219,0.43779
1995,17-29 y.,Baden-Wuerttemberg,Yes,0.59318,308,515,0.55071,0.63565
1995,17-29 y.,Baden-Wuerttemberg,No,0.40682,207,515,0.36435,0.44929
1995,17-29 y.,Bavaria,Yes,0.59271,272,449,0.54721,0.63821
1995,17-29 y.,Bavaria,No,0.40729,177,449,0.36179,0.45279
1995,17-29 y.,Berlin,Yes,0.63337,79,128,0.54956,0.71718
1995,17-29 y.,Berlin,No,0.36663,49,128,0.28282,0.45044
1995,17-29 y.,Brandenburg,Yes,0.61454,83,136,0.53244,0.69664
1995,17-29 y.,Brandenburg,No,0.38546,53,136,0.30336,0.46756
1995,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.69832,73,107,0.61094,0.78570
1995,17-29 y.,Mecklenburg-Western Pomerania,No,0.30168,34,107,0.21430,0.38906
1995,17-29 y.,Saxony,Yes,0.64805,150,235,0.58686,0.70924
1995,17-29 y.,Saxony,No,0.35195,85,235,0.29076,0.41314
1995,17-29 y.,Saxony-Anhalt,Yes,0.71798,108,155,0.64691,0.78905
1995,17-29 y.,Saxony-Anhalt,No,0.28202,47,155,0.21095,0.35309
1995,17-29 y.,Thuringa,Yes,0.66357,102,148,0.58719,0.73995
1995,17-29 y.,Thuringa,No,0.33643,46,148,0.26005,0.41281
1995,30-45 y.,Schleswig-Holstein,Yes,0.69921,62,62,0.58413,0.81430
1995,30-45 y.,Hamburg,Yes,0.67722,32,32,0.51264,0.84181
1995,30-45 y.,Lower Saxony,Yes,0.62166,199,335,0.56965,0.67367
1995,30-45 y.,Lower Saxony,No,0.37834,136,335,0.32633,0.43035
1995,30-45 y.,North Rhine-Westphalia,Yes,0.63969,556,889,0.60811,0.67127
1995,30-45 y.,North Rhine-Westphalia,No,0.36031,333,889,0.32873,0.39189
1995,30-45 y.,Hesse,Yes,0.61133,179,298,0.55589,0.66677
1995,30-45 y.,Hesse,No,0.38867,119,298,0.33323,0.44411
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.59916,151,254,0.53877,0.65955
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.40084,103,254,0.34045,0.46123
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.62704,357,567,0.58720,0.66688
1995,30-45 y.,Baden-Wuerttemberg,No,0.37296,210,567,0.33312,0.41280
1995,30-45 y.,Bavaria,Yes,0.65190,365,547,0.61194,0.69185
1995,30-45 y.,Bavaria,No,0.34810,182,547,0.30815,0.38806
1995,30-45 y.,Berlin,Yes,0.73699,144,191,0.67439,0.79959
1995,30-45 y.,Berlin,No,0.26301,47,191,0.20041,0.32561
1995,30-45 y.,Brandenburg,Yes,0.68861,145,206,0.62522,0.75200
1995,30-45 y.,Brandenburg,No,0.31139,61,206,0.24800,0.37478
1995,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.67436,86,130,0.59350,0.75523
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.32564,44,130,0.24477,0.40650
1995,30-45 y.,Saxony,Yes,0.63527,239,378,0.58668,0.68386
1995,30-45 y.,Saxony,No,0.36473,139,378,0.31614,0.41332
1995,30-45 y.,Saxony-Anhalt,Yes,0.66371,146,223,0.60156,0.72586
1995,30-45 y.,Saxony-Anhalt,No,0.33629,77,223,0.27414,0.39844
1995,30-45 y.,Thuringa,Yes,0.61534,146,237,0.55327,0.67741
1995,30-45 y.,Thuringa,No,0.38466,91,237,0.32259,0.44673
1995,46-65 y.,Schleswig-Holstein,Yes,0.77376,63,63,0.66961,0.87791
1995,46-65 y.,Lower Saxony,Yes,0.76711,239,312,0.72014,0.81409
1995,46-65 y.,Lower Saxony,No,0.23289,73,312,0.18591,0.27986
1995,46-65 y.,North Rhine-Westphalia,Yes,0.71428,533,745,0.68182,0.74675
1995,46-65 y.,North Rhine-Westphalia,No,0.28572,212,745,0.25325,0.31818
1995,46-65 y.,Hesse,Yes,0.71440,210,287,0.66205,0.76675
1995,46-65 y.,Hesse,No,0.28560,77,287,0.23325,0.33795
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.74545,127,177,0.68109,0.80981
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25455,50,177,0.19019,0.31891
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.78497,396,505,0.74910,0.82084
1995,46-65 y.,Baden-Wuerttemberg,No,0.21503,109,505,0.17916,0.25090
1995,46-65 y.,Bavaria,Yes,0.74538,350,487,0.70665,0.78411
