year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Berlin,Yes,0.5785559561068493,59,9530,0.5770261533531512,0.5800857588605474
1988,30-45 y.,Berlin,No,0.42144404389315065,39,9530,0.4199142411394526,0.42297384664684873
1988,46-65 y.,Schleswig-Holstein,Yes,1.0,73,9530,1.0,1.0
1988,46-65 y.,Hamburg,Yes,1.0,48,9530,1.0,1.0
1988,46-65 y.,Lower Saxony,Yes,0.7271413124180058,253,9530,0.7265178117352751,0.7277648131007366
1988,46-65 y.,Lower Saxony,No,0.27285868758199416,92,9530,0.27223518689926346,0.27348218826472487
1988,46-65 y.,North Rhine-Westphalia,Yes,0.7067601363873981,560,9530,0.7063230774540975,0.7071971953206987
1988,46-65 y.,North Rhine-Westphalia,No,0.29323986361260196,244,9530,0.29280280467930137,0.29367692254590255
1988,46-65 y.,Hesse,Yes,0.7552242904757743,244,9530,0.7545369808464975,0.7559116001050512
1988,46-65 y.,Hesse,No,0.24477570952422578,73,9530,0.24408839989494888,0.2454630191535027
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6615989591116908,169,9530,0.6608154913162207,0.6623824269071608
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.33840104088830913,87,9530,0.33761757309283913,0.33918450868377914
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.669322045523109,408,9530,0.6687384932139171,0.669905597832301
1988,46-65 y.,Baden-Wuerttemberg,No,0.33067795447689097,181,9530,0.33009440216769903,0.3312615067860829
1988,46-65 y.,Bavaria,Yes,0.7401830351387071,368,9530,0.739670636362913,0.7406954339145012
1988,46-65 y.,Bavaria,No,0.25981696486129296,124,9530,0.2593045660854989,0.26032936363708703
1988,46-65 y.,Berlin,Yes,1.0,85,9530,1.0,1.0
1988,66 and older,Lower Saxony,Yes,1.0,103,9530,1.0,1.0
1988,66 and older,North Rhine-Westphalia,Yes,0.8575196413455571,197,9530,0.8570464462382802,0.8579928364528341
1988,66 and older,North Rhine-Westphalia,No,0.14248035865444286,34,9530,0.14200716354716586,0.14295355376171986
1988,66 and older,Hesse,Yes,1.0,86,9530,1.0,1.0
1988,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,82,9530,1.0,1.0
1988,66 and older,Baden-Wuerttemberg,Yes,1.0,134,9530,1.0,1.0
1988,66 and older,Bavaria,Yes,1.0,158,9530,1.0,1.0
1989,17-29 y.,Schleswig-Holstein,Yes,1.0,54,9147,1.0,1.0
1989,17-29 y.,Lower Saxony,Yes,0.7113042917216759,194,9147,0.7105366743855788,0.712071909057773
1989,17-29 y.,Lower Saxony,No,0.2886957082783242,94,9147,0.2879280909422271,0.2894633256144213
1989,17-29 y.,North Rhine-Westphalia,Yes,0.6274696444844194,464,9147,0.6269631418882569,0.627976147080582
1989,17-29 y.,North Rhine-Westphalia,No,0.3725303555155806,314,9147,0.3720238529194181,0.37303685811174314
1989,17-29 y.,Hesse,Yes,0.6514979019611002,174,9147,0.6505689742502685,0.652426829671932
1989,17-29 y.,Hesse,No,0.3485020980388997,109,9147,0.34757317032806795,0.34943102574973145
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6296935965887918,133,9147,0.6287596970489825,0.630627496128601
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.37030640341120824,76,9147,0.369372503871399,0.37124030295101745
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.5823277151490479,316,9147,0.5816433607972344,0.5830120695008614
1989,17-29 y.,Baden-Wuerttemberg,No,0.41767228485095204,230,9147,0.4169879304991385,0.41835663920276556
1989,17-29 y.,Bavaria,Yes,0.6543070409455558,300,9147,0.6536881091256704,0.6549259727654412
1989,17-29 y.,Bavaria,No,0.34569295905444414,172,9147,0.34507402723455877,0.3463118908743295
1989,17-29 y.,Berlin,Yes,0.5262713993798235,54,9147,0.5245988861798193,0.5279439125798276
1989,17-29 y.,Berlin,No,0.4737286006201766,37,9147,0.47205608742017235,0.4754011138201808
1989,30-45 y.,Schleswig-Holstein,Yes,0.6283115576278023,62,9147,0.6271399856304753,0.6294831296251293
1989,30-45 y.,Schleswig-Holstein,No,0.3716884423721977,36,9147,0.3705168703748707,0.37286001436952476
1989,30-45 y.,Hamburg,Yes,1.0,43,9147,1.0,1.0
1989,30-45 y.,Lower Saxony,Yes,0.6201114851896372,158,9147,0.6192721029813365,0.6209508673979379
1989,30-45 y.,Lower Saxony,No,0.3798885148103628,93,9147,0.37904913260206213,0.38072789701866344
1989,30-45 y.,North Rhine-Westphalia,Yes,0.5942639626322416,498,9147,0.5937899413260229,0.5947379839384602
1989,30-45 y.,North Rhine-Westphalia,No,0.40573603736775843,333,9147,0.4052620160615398,0.4062100586739771
1989,30-45 y.,Hesse,Yes,0.6198425178662825,184,9147,0.6189316247443724,0.6207534109881927
1989,30-45 y.,Hesse,No,0.38015748213371736,108,9147,0.3792465890118072,0.38106837525562753
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.634960337239621,96,9147,0.6338746916491487,0.6360459828300933
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.3650396627603791,62,9147,0.3639540171699067,0.36612530835085144
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.5677772694170085,326,9147,0.5670941821750374,0.5684603566589795
1989,30-45 y.,Baden-Wuerttemberg,No,0.4322227305829916,213,9147,0.4315396433410205,0.4329058178249627
1989,30-45 y.,Bavaria,Yes,0.6029011776083215,293,9147,0.6022951847858901,0.603507170430753
1989,30-45 y.,Bavaria,No,0.39709882239167843,189,9147,0.396492829569247,0.3977048152141099
1989,30-45 y.,Berlin,Yes,1.0,68,9147,1.0,1.0
1989,46-65 y.,Schleswig-Holstein,Yes,1.0,70,9147,1.0,1.0
1989,46-65 y.,Hamburg,Yes,1.0,43,9147,1.0,1.0
1989,46-65 y.,Lower Saxony,Yes,0.7249740618852585,242,9147,0.7243435667676892,0.7256045570028278
1989,46-65 y.,Lower Saxony,No,0.2750259381147415,90,9147,0.27439544299717217,0.27565643323231087
1989,46-65 y.,North Rhine-Westphalia,Yes,0.7301618744921142,539,9147,0.7297370864672691,0.7305866625169594
1989,46-65 y.,North Rhine-Westphalia,No,0.26983812550788566,226,9147,0.2694133374830405,0.2702629135327308
1989,46-65 y.,Hesse,Yes,0.7608523882206863,224,9147,0.7601710938910268,0.7615336825503459
1989,46-65 y.,Hesse,No,0.23914761177931362,92,9147,0.23846631744965402,0.23982890610897323
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6987613245079467,167,9147,0.6980071876337955,0.6995154613820979
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30123867549205346,72,9147,0.3004845386179023,0.3019928123662046
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.7108978688544193,388,9147,0.7103406066895384,0.7114551310193002
1989,46-65 y.,Baden-Wuerttemberg,No,0.2891021311455808,175,9147,0.2885448689806999,0.2896593933104617
1989,46-65 y.,Bavaria,Yes,0.7426056700104386,344,9147,0.7420884847807272,0.7431228552401501
1989,46-65 y.,Bavaria,No,0.25739432998956124,125,9147,0.2568771447598498,0.2579115152192727
1989,46-65 y.,Berlin,Yes,1.0,80,9147,1.0,1.0
1989,66 and older,Lower Saxony,Yes,1.0,101,9147,1.0,1.0
1989,66 and older,North Rhine-Westphalia,Yes,0.8539177931008789,197,9147,0.8534477368067049,0.8543878493950529
1989,66 and older,North Rhine-Westphalia,No,0.14608220689912102,35,9147,0.14561215060494703,0.146552263193295
1989,66 and older,Hesse,Yes,1.0,86,9147,1.0,1.0
1989,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,73,9147,1.0,1.0
1989,66 and older,Baden-Wuerttemberg,Yes,1.0,138,9147,1.0,1.0
1989,66 and older,Bavaria,Yes,1.0,157,9147,1.0,1.0
1991,17-29 y.,Schleswig-Holstein,Yes,1.0,57,13021,1.0,1.0
1991,17-29 y.,Lower Saxony,Yes,0.7288586587719955,196,13021,0.7281178540705229,0.7295994634734682
1991,17-29 y.,Lower Saxony,No,0.2711413412280045,90,13021,0.2704005365265318,0.2718821459294772
1991,17-29 y.,North Rhine-Westphalia,Yes,0.6572578405393276,455,13021,0.6567394968979396,0.6577761841807155
1991,17-29 y.,North Rhine-Westphalia,No,0.34274215946067255,280,13021,0.3422238158192846,0.34326050310206047
1991,17-29 y.,Hesse,Yes,0.6571274848204217,152,13021,0.6561964134195494,0.658058556221294
1991,17-29 y.,Hesse,No,0.34287251517957823,97,13021,0.34194144377870594,0.3438035865804505
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6481154004201882,117,13021,0.6471239278356307,0.6491068730047458
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.3518845995798118,69,13021,0.35089312699525427,0.3528760721643693
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.6384500876680145,330,13021,0.6377825816739159,0.6391175936621131
1991,17-29 y.,Baden-Wuerttemberg,No,0.36154991233198547,210,13021,0.3608824063378869,0.36221741832608406
1991,17-29 y.,Bavaria,Yes,0.6698086737957178,300,13021,0.6691719105110117,0.670445437080424
1991,17-29 y.,Bavaria,No,0.33019132620428204,166,13021,0.3295545629195758,0.3308280894889883
1991,17-29 y.,Berlin,Yes,0.6020730897253256,96,13021,0.6008781225510942,0.603268056899557
1991,17-29 y.,Berlin,No,0.3979269102746744,62,13021,0.396731943100443,0.3991218774489058
1991,17-29 y.,Brandenburg,Yes,0.47963837874327975,73,13021,0.47823011446391533,0.48104664302264416
1991,17-29 y.,Brandenburg,No,0.5203616212567203,74,13021,0.5189533569773559,0.5217698855360846
1991,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.6506257642486365,79,13021,0.6491209260713346,0.6521306024259383
1991,17-29 y.,Mecklenburg-Western Pomerania,No,0.3493742357513635,44,13021,0.3478693975740616,0.3508790739286654
1991,17-29 y.,Saxony,Yes,0.5111218231776796,143,13021,0.5100677400787171,0.5121759062766421
1991,17-29 y.,Saxony,No,0.48887817682232043,136,13021,0.48782409372335794,0.4899322599212829
1991,17-29 y.,Saxony-Anhalt,Yes,0.5043931997786302,98,13021,0.5030786817959276,0.5057077177613327
1991,17-29 y.,Saxony-Anhalt,No,0.4956068002213697,97,13021,0.4942922822386671,0.4969213182040723
1991,17-29 y.,Thuringa,Yes,0.549575702216024,96,13021,0.5482286108123031,0.5509227936197449
1991,17-29 y.,Thuringa,No,0.45042429778397597,80,13021,0.44907720638025506,0.4517713891876969
1991,30-45 y.,Schleswig-Holstein,Yes,0.6136105963179972,53,13021,0.6123988408037082,0.6148223518322862
1991,30-45 y.,Schleswig-Holstein,No,0.38638940368200286,31,13021,0.3851776481677139,0.38760115919629184
1991,30-45 y.,Lower Saxony,Yes,0.606925749958738,154,13021,0.6061217120261373,0.6077297878913388
1991,30-45 y.,Lower Saxony,No,0.39307425004126195,90,13021,0.39227021210866125,0.39387828797386265
1991,30-45 y.,North Rhine-Westphalia,Yes,0.6218604353544542,506,13021,0.621409287981621,0.6223115827272875
1991,30-45 y.,North Rhine-Westphalia,No,0.37813956464554577,324,13021,0.3776884172727125,0.378590712018379
1991,30-45 y.,Hesse,Yes,0.6612475718738878,190,13021,0.6604018549782038,0.6620932887695719
1991,30-45 y.,Hesse,No,0.33875242812611234,104,13021,0.3379067112304283,0.33959814502179636
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6591138053905884,119,13021,0.6581600302217128,0.660067580559464
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.34088619460941166,65,13021,0.33993241944053604,0.3418399697782873
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.6253551787186676,347,13021,0.6247380040721785,0.6259723533651568
1991,30-45 y.,Baden-Wuerttemberg,No,0.37464482128133236,195,13021,0.37402764663484317,0.37526199592782156
1991,30-45 y.,Bavaria,Yes,0.6178903820349719,284,13021,0.6172900498419504,0.6184907142279935
1991,30-45 y.,Bavaria,No,0.38210961796502796,191,13021,0.3815092857720064,0.38270995015804954
1991,30-45 y.,Berlin,Yes,0.6487595874297855,128,13021,0.6476668754859148,0.6498522993736561
1991,30-45 y.,Berlin,No,0.3512404125702146,70,13021,0.35014770062634404,0.35233312451408516
1991,30-45 y.,Brandenburg,Yes,0.5015532337633021,137,13021,0.5003717142386211,0.502734753287983
1991,30-45 y.,Brandenburg,No,0.498446766236698,124,13021,0.49726524671201705,0.4996282857613789
1991,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.49646776613091453,84,13021,0.4949082151969678,0.49802731706486125
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.5035322338690854,78,13021,0.5019726829351386,0.5050917848030322
1991,30-45 y.,Saxony,Yes,0.4981159432234607,221,13021,0.4971888865465672,0.4990429999003542
1991,30-45 y.,Saxony,No,0.5018840567765394,215,13021,0.5009570000996458,0.5028111134534329
1991,30-45 y.,Saxony-Anhalt,Yes,0.4739393398050493,135,13021,0.4726827478428901,0.47519593176720853
1991,30-45 y.,Saxony-Anhalt,No,0.5260606601949507,145,13021,0.5248040682327915,0.5273172521571099
1991,30-45 y.,Thuringa,Yes,0.5048029787420464,121,13021,0.5034703630884081,0.5061355943956847
1991,30-45 y.,Thuringa,No,0.4951970212579537,118,13021,0.4938644056043153,0.496529636911592
1991,46-65 y.,Schleswig-Holstein,Yes,1.0,75,13021,1.0,1.0
1991,46-65 y.,Hamburg,Yes,1.0,33,13021,1.0,1.0
1991,46-65 y.,Lower Saxony,Yes,0.7685947356241761,251,13021,0.7680120985415887,0.7691773727067636
1991,46-65 y.,Lower Saxony,No,0.23140526437582398,71,13021,0.23082262729323658,0.2319879014584114
1991,46-65 y.,North Rhine-Westphalia,Yes,0.7448219704386855,527,13021,0.7443969684218309,0.7452469724555401
1991,46-65 y.,North Rhine-Westphalia,No,0.2551780295613145,197,13021,0.2547530275444599,0.25560303157816916
1991,46-65 y.,Hesse,Yes,0.7719098360825002,235,13021,0.7712612230765935,0.7725584490884069
1991,46-65 y.,Hesse,No,0.22809016391749984,77,13021,0.22744155091159315,0.22873877692340652
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6516389013975715,131,13021,0.6508111983424503,0.6524666044526928
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.34836109860242837,76,13021,0.34753339554730706,0.3491888016575497
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.7883705708557774,410,13021,0.7878722594888176,0.7888688822227373
1991,46-65 y.,Baden-Wuerttemberg,No,0.21162942914422256,124,13021,0.21113111777726268,0.21212774051118244
1991,46-65 y.,Bavaria,Yes,0.7514744282074983,336,13021,0.7509543446222302,0.7519945117927664
1991,46-65 y.,Bavaria,No,0.24852557179250176,118,13021,0.24800548820723367,0.24904565537776985
1991,46-65 y.,Berlin,Yes,0.7909642154822177,149,13021,0.7901461719940109,0.7917822589704245
1991,46-65 y.,Berlin,No,0.20903578451778226,48,13021,0.20821774102957546,0.20985382800598906
1991,46-65 y.,Brandenburg,Yes,0.6859501163830405,142,13021,0.6849006846696029,0.6869995480964781
1991,46-65 y.,Brandenburg,No,0.31404988361695946,62,13021,0.3130004519035218,0.3150993153303971
1991,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6270674745269299,98,13021,0.625819381373423,0.6283155676804368
1991,46-65 y.,Mecklenburg-Western Pomerania,No,0.37293252547307004,57,13021,0.3716844323195631,0.374180618626577
1991,46-65 y.,Saxony,Yes,0.6495971116938831,247,13021,0.6487988831426016,0.6503953402451647
1991,46-65 y.,Saxony,No,0.3504028883061168,141,13021,0.34960465975483535,0.3512011168573983
1991,46-65 y.,Saxony-Anhalt,Yes,0.6138492329347489,141,13021,0.6127622765469241,0.6149361893225738
1991,46-65 y.,Saxony-Anhalt,No,0.38615076706525114,86,13021,0.3850638106774263,0.387237723453076
1991,46-65 y.,Thuringa,Yes,0.6747019101660596,137,13021,0.6735890861164452,0.6758147342156741
1991,46-65 y.,Thuringa,No,0.3252980898339404,73,13021,0.324185265784326,0.32641091388355475
1991,66 and older,Lower Saxony,Yes,1.0,98,13021,1.0,1.0
1991,66 and older,North Rhine-Westphalia,Yes,0.8698877993768547,213,13021,0.869443695099887,0.8703319036538224
1991,66 and older,North Rhine-Westphalia,No,0.1301122006231452,31,13021,0.1296680963461775,0.1305563049001129
1991,66 and older,Hesse,Yes,1.0,93,13021,1.0,1.0
1991,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,78,13021,1.0,1.0
1991,66 and older,Baden-Wuerttemberg,Yes,1.0,144,13021,1.0,1.0
1991,66 and older,Bavaria,Yes,1.0,182,13021,1.0,1.0
1991,66 and older,Berlin,Yes,1.0,40,13021,1.0,1.0
1991,66 and older,Brandenburg,Yes,1.0,48,13021,1.0,1.0
1991,66 and older,Saxony,Yes,1.0,99,13021,1.0,1.0
1991,66 and older,Saxony-Anhalt,Yes,1.0,67,13021,1.0,1.0
1991,66 and older,Thuringa,Yes,1.0,60,13021,1.0,1.0
1992,17-29 y.,Schleswig-Holstein,Yes,1.0,43,12696,1.0,1.0
1992,17-29 y.,Lower Saxony,Yes,0.6747822527322249,180,12696,0.6739613678127802,0.6756031376516697
1992,17-29 y.,Lower Saxony,No,0.32521774726777514,93,12696,0.3243968623483304,0.3260386321872199
1992,17-29 y.,North Rhine-Westphalia,Yes,0.6253493556613352,419,12696,0.624809477698942,0.6258892336237284
1992,17-29 y.,North Rhine-Westphalia,No,0.3746506443386648,290,12696,0.37411076637627155,0.37519052230105804
1992,17-29 y.,Hesse,Yes,0.5990615911236953,146,12696,0.5981253033971076,0.599997878850283
1992,17-29 y.,Hesse,No,0.40093840887630466,113,12696,0.40000212114971695,0.4018746966028924
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6053928904789441,111,12696,0.6043204848193,0.6064652961385881
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.3946071095210558,62,12696,0.39353470386141176,0.3956795151806999
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.5951305124052894,305,12696,0.5944535116269786,0.5958075131836001
1992,17-29 y.,Baden-Wuerttemberg,No,0.4048694875947106,238,12696,0.40419248681639974,0.40554648837302143
1992,17-29 y.,Bavaria,Yes,0.6256229265567065,283,12696,0.624972843790421,0.626273009322992
1992,17-29 y.,Bavaria,No,0.3743770734432935,194,12696,0.37372699067700804,0.375027156209579
1992,17-29 y.,Berlin,Yes,0.6265855670965766,102,12696,0.6254580142904084,0.6277131199027449
1992,17-29 y.,Berlin,No,0.3734144329034233,54,12696,0.37228688009725497,0.37454198570959163
1992,17-29 y.,Brandenburg,Yes,0.6287999018627439,98,12696,0.6274586028962645,0.6301412008292233
1992,17-29 y.,Brandenburg,No,0.3712000981372561,51,12696,0.3698587991707767,0.37254139710373546
1992,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.6864298145522318,63,12696,0.684818610000297,0.6880410191041667
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.31357018544776816,33,12696,0.3119589808958333,0.315181389999703
1992,17-29 y.,Saxony,Yes,0.5675783555678487,136,12696,0.5664751760235297,0.5686815351121678
1992,17-29 y.,Saxony,No,0.43242164443215114,109,12696,0.43131846488783215,0.43352482397647013
1992,17-29 y.,Saxony-Anhalt,Yes,0.5485966703906651,101,12696,0.5472741461278675,0.5499191946534626
1992,17-29 y.,Saxony-Anhalt,No,0.451403329609335,84,12696,0.4500808053465375,0.4527258538721325
1992,17-29 y.,Thuringa,Yes,0.5745606306499174,106,12696,0.5732184196973963,0.5759028416024384
1992,17-29 y.,Thuringa,No,0.4254393693500827,67,12696,0.4240971583975616,0.42678158030260377
1992,30-45 y.,Schleswig-Holstein,Yes,1.0,49,12696,1.0,1.0
1992,30-45 y.,Hamburg,Yes,1.0,37,12696,1.0,1.0
1992,30-45 y.,Lower Saxony,Yes,0.6511785787379017,172,12696,0.6504040265595498,0.6519531309162537
1992,30-45 y.,Lower Saxony,No,0.34882142126209825,78,12696,0.34804686908374627,0.34959597344045024
1992,30-45 y.,North Rhine-Westphalia,Yes,0.6260838845673744,510,12696,0.6256371569213085,0.6265306122134403
1992,30-45 y.,North Rhine-Westphalia,No,0.3739161154326256,309,12696,0.3734693877865597,0.3743628430786915
1992,30-45 y.,Hesse,Yes,0.7322261609158092,192,12696,0.7314407962818702,0.7330115255497481
1992,30-45 y.,Hesse,No,0.26777383908419083,94,12696,0.2669884744502519,0.26855920371812975
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6248918443105447,119,12696,0.6239799908531948,0.6258036977678946
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.3751081556894554,76,12696,0.3741963022321055,0.3760200091468053
1992,30-45 y.,Baden-Wuerttemberg,Yes,0.6243908807138694,337,12696,0.6237682858866505,0.6250134755410883
1992,30-45 y.,Baden-Wuerttemberg,No,0.37560911928613067,181,12696,0.3749865244589117,0.37623171411334966
1992,30-45 y.,Bavaria,Yes,0.6054300496494225,294,12696,0.6048400163916456,0.6060200829071993
1992,30-45 y.,Bavaria,No,0.3945699503505775,190,12696,0.39397991709280067,0.39515998360835436
1992,30-45 y.,Berlin,Yes,0.7048839801250578,141,12696,0.7038547748737833,0.7059131853763323
1992,30-45 y.,Berlin,No,0.2951160198749423,61,12696,0.29408681462366776,0.2961452251262168
1992,30-45 y.,Brandenburg,Yes,0.636037167324635,160,12696,0.6348937107641323,0.6371806238851377
1992,30-45 y.,Brandenburg,No,0.36396283267536506,87,12696,0.3628193761148623,0.3651062892358678
1992,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.6144132504961657,90,12696,0.6129054312733714,0.61592106971896
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.3855867495038343,53,12696,0.38407893028104,0.3870945687266286
1992,30-45 y.,Saxony,Yes,0.5873381176144793,240,12696,0.5864057036773616,0.588270531551597
1992,30-45 y.,Saxony,No,0.4126618823855208,169,12696,0.41172946844840314,0.4135942963226385
1992,30-45 y.,Saxony-Anhalt,Yes,0.5905886147264926,159,12696,0.5893467807807551,0.5918304486722301
1992,30-45 y.,Saxony-Anhalt,No,0.4094113852735074,112,12696,0.4081695513277699,0.4106532192192449
