year,bula_h,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bremen,male,,0.7380952380952381,17350,0.7315528812143063,0.74463759497617
1992,Bremen,male,,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Bremen,female,,0.8163265306122449,17350,0.8105646865270368,0.822088374697453
1992,Bremen,female,,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,North Rhine-Westphalia,male,,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,North Rhine-Westphalia,male,,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,North Rhine-Westphalia,female,,0.7155448717948718,17350,0.708831639851163,0.7222581037385806
1992,North Rhine-Westphalia,female,,0.2844551282051282,17350,0.27774189626141943,0.29116836014883696
1992,Hesse,male,,0.6105032822757112,17350,0.6032471993980276,0.6177593651533947
1992,Hesse,male,,0.38949671772428884,17350,0.3822406348466053,0.3967528006019724
1992,Hesse,female,,0.7489361702127659,17350,0.7424837772443079,0.7553885631812239
1992,Hesse,female,,0.251063829787234,17350,0.24461143681877606,0.25751622275569197
1992,"Rhineland-Palatinate, Saarland",male,,0.6136363636363636,17350,0.6063910031533161,0.6208817241194112
1992,"Rhineland-Palatinate, Saarland",male,,0.38636363636363635,17350,0.37911827588058883,0.3936089968466839
1992,"Rhineland-Palatinate, Saarland",female,,0.7214076246334311,17350,0.7147367725792765,0.7280784766875857
1992,"Rhineland-Palatinate, Saarland",female,,0.2785923753665689,17350,0.27192152331241426,0.2852632274207235
1992,Baden-Wuerttemberg,male,,0.6028368794326241,17350,0.5955558850582207,0.6101178738070275
1992,Baden-Wuerttemberg,male,,0.3971631205673759,17350,0.38988212619297247,0.40444411494177934
1992,Baden-Wuerttemberg,female,,0.7546511627906977,17350,0.7482483403764457,0.7610539852049496
1992,Baden-Wuerttemberg,female,,0.2453488372093023,17350,0.2389460147950504,0.2517516596235542
1992,Bavaria,male,,0.5913705583756346,17350,0.58405578275951,0.5986853339917592
1992,Bavaria,male,,0.4086294416243655,17350,0.4013146660082409,0.4159442172404901
1992,Bavaria,female,,0.7559153175591532,17350,0.7495236648764786,0.7623069702418278
1992,Bavaria,female,,0.24408468244084683,17350,0.23769302975817216,0.25047633512352147
1992,Berlin,male,,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,Berlin,male,,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Berlin,female,,0.7799352750809061,17350,0.7737705909343926,0.7860999592274196
1992,Berlin,female,,0.22006472491909385,17350,0.21390004077258032,0.22622940906560737
1992,Brandenburg,male,,0.6156351791530945,17350,0.6083968244348422,0.6228735338713468
1992,Brandenburg,male,,0.38436482084690554,17350,0.3771264661286532,0.3916031755651579
1992,Brandenburg,female,,0.7655786350148368,17350,0.7592748727006369,0.7718823973290367
1992,Brandenburg,female,,0.2344213649851632,17350,0.22811760267096326,0.24072512729936313
1992,Mecklenburg-Western Pomerania,male,,0.582089552238806,17350,0.5747504515122802,0.5894286529653318
1992,Mecklenburg-Western Pomerania,male,,0.417910447761194,17350,0.4105713470346683,0.42524954848771973
1992,Mecklenburg-Western Pomerania,female,,0.7810945273631841,17350,0.7749415341108499,0.7872475206155183
1992,Mecklenburg-Western Pomerania,female,,0.21890547263681592,17350,0.21275247938448172,0.22505846588915013
1992,Saxony,male,,0.5823754789272031,17350,0.575037087597233,0.5897138702571731
1992,Saxony,male,,0.41762452107279696,17350,0.41028612974282697,0.42496291240276696
1992,Saxony,female,,0.7244224422442245,17350,0.7177739341270719,0.731070950361377
1992,Saxony,female,,0.2755775577557756,17350,0.2689290496386231,0.2822260658729281
1992,Saxony-Anhalt,male,,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Saxony-Anhalt,male,,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Saxony-Anhalt,female,,0.6997455470737913,17350,0.6929249698258517,0.7065661243217309
1992,Saxony-Anhalt,female,,0.30025445292620867,17350,0.2934338756782691,0.3070750301741482
1992,Thuringa,male,,0.5962145110410094,17350,0.5889135008190514,0.6035155212629675
1992,Thuringa,male,,0.4037854889589905,17350,0.3964844787370324,0.41108649918094864
1992,Thuringa,female,,0.7306590257879656,17350,0.7240579469164875,0.7372601046594437
1992,Thuringa,female,,0.2693409742120344,17350,0.26273989534055625,0.27594205308351255
1994,Schleswig-Holstein,male,,0.6865671641791045,16642,0.6795191450678923,0.6936151832903166
1994,Schleswig-Holstein,male,,0.31343283582089554,16642,0.3063848167096835,0.3204808549321076
1994,Schleswig-Holstein,female,,0.7931034482758621,16642,0.7869489187740831,0.7992579777776411
1994,Schleswig-Holstein,female,,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Hamburg,male,,0.6379310344827587,16642,0.6306291353672361,0.6452329335982813
1994,Hamburg,male,,0.3620689655172414,16642,0.35476706640171884,0.3693708646327639
1994,Hamburg,female,,0.8051948051948052,16642,0.7991774719793051,0.8112121384103054
1994,Hamburg,female,,0.19480519480519481,16642,0.1887878615896947,0.20082252802069492
1994,Lower Saxony,male,,0.7073684210526315,16642,0.700455895627316,0.714280946477947
1994,Lower Saxony,male,,0.2926315789473684,16642,0.2857190535220529,0.2995441043726839
1994,Lower Saxony,female,,0.791231732776618,16642,0.7850567264898184,0.7974067390634175
1994,Lower Saxony,female,,0.20876826722338204,16642,0.20259326093658245,0.21494327351018164
1994,Bremen,male,,0.6097560975609756,16642,0.6023447112423431,0.6171674838796081
1994,Bremen,male,,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,Bremen,female,,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Bremen,female,,0.2,16642,0.19392266321872134,0.20607733678127868
1994,North Rhine-Westphalia,male,,0.6404109589041096,16642,0.6331199787873113,0.6477019390209079
1994,North Rhine-Westphalia,male,,0.3595890410958904,16642,0.3522980609790921,0.3668800212126887
1994,North Rhine-Westphalia,female,,0.7816277195809831,16642,0.7753507208103777,0.7879047183515885
1994,North Rhine-Westphalia,female,,0.21837228041901693,16642,0.2120952816484116,0.22464927918962227
1994,Hesse,male,,0.6940639269406392,16642,0.6870627928925991,0.7010650609886794
1994,Hesse,male,,0.3059360730593607,16642,0.29893493901132057,0.31293720710740086
1994,Hesse,female,,0.8344226579520697,16642,0.8287752805703469,0.8400700353337925
1994,Hesse,female,,0.1655773420479303,16642,0.1599299646662074,0.17122471942965317
1994,"Rhineland-Palatinate, Saarland",male,,0.6879194630872483,16642,0.6808797419926909,0.6949591841818057
1994,"Rhineland-Palatinate, Saarland",male,,0.31208053691275167,16642,0.30504081581819426,0.3191202580073091
1994,"Rhineland-Palatinate, Saarland",female,,0.7885196374622356,16642,0.7823153117034254,0.7947239632210459
1994,"Rhineland-Palatinate, Saarland",female,,0.21148036253776434,16642,0.20527603677895415,0.21768468829657453
1994,Baden-Wuerttemberg,male,,0.6560283687943262,16642,0.6488110492238535,0.663245688364799
1994,Baden-Wuerttemberg,male,,0.34397163120567376,16642,0.33675431163520103,0.3511889507761465
1994,Baden-Wuerttemberg,female,,0.8144208037825059,16642,0.8085141381521029,0.8203274694129089
1994,Baden-Wuerttemberg,female,,0.18557919621749408,16642,0.1796725305870911,0.19148586184789707
1994,Bavaria,male,,0.7093791281373845,16642,0.7024806083191962,0.7162776479555727
1994,Bavaria,male,,0.2906208718626156,16642,0.2837223520444274,0.29751939168080377
1994,Bavaria,female,,0.8430884184308842,16642,0.8375623358056347,0.8486145010561338
1994,Bavaria,female,,0.1569115815691158,16642,0.15138549894386621,0.1624376641943654
1994,Berlin,male,,0.708171206225681,16642,0.7012642530011157,0.7150781594502462
1994,Berlin,male,,0.2918287937743191,16642,0.2849218405497539,0.2987357469988843
1994,Berlin,female,,0.8263888888888888,16642,0.8206340349504638,0.8321437428273138
1994,Berlin,female,,0.1736111111111111,16642,0.16785625717268612,0.17936596504953609
1994,Brandenburg,male,,0.7560975609756098,16642,0.7495730148954514,0.7626221070557682
1994,Brandenburg,male,,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,Brandenburg,female,,0.8741721854304636,16642,0.8691332344755305,0.8792111363853967
1994,Brandenburg,female,,0.12582781456953643,16642,0.12078886361460334,0.13086676552446952
1994,Mecklenburg-Western Pomerania,male,,0.7437185929648241,16642,0.7370854985071095,0.7503516874225388
1994,Mecklenburg-Western Pomerania,male,,0.2562814070351759,16642,0.24964831257746126,0.2629145014928905
1994,Mecklenburg-Western Pomerania,female,,0.8509615384615384,16642,0.8455507885918832,0.8563722883311937
1994,Mecklenburg-Western Pomerania,female,,0.14903846153846154,16642,0.14362771166880628,0.1544492114081168
1994,Saxony,male,,0.7228682170542635,16642,0.7160679487904503,0.7296684853180767
1994,Saxony,male,,0.2771317829457364,16642,0.27033151468192324,0.2839320512095496
1994,Saxony,female,,0.8668941979522184,16642,0.8617331861289484,0.8720552097754884
1994,Saxony,female,,0.13310580204778158,16642,0.12794479022451152,0.13826681387105164
1994,Saxony-Anhalt,male,,0.7515527950310559,16642,0.7449875624315425,0.7581180276305692
1994,Saxony-Anhalt,male,,0.2484472049689441,16642,0.2418819723694308,0.25501243756845743
1994,Saxony-Anhalt,female,,0.8547945205479452,16642,0.8494417863275318,0.8601472547683587
1994,Saxony-Anhalt,female,,0.14520547945205478,16642,0.13985274523164126,0.1505582136724683
1994,Thuringa,male,,0.7348242811501597,16642,0.7281175339107878,0.7415310283895317
1994,Thuringa,male,,0.26517571884984026,16642,0.25846897161046833,0.2718824660892122
1994,Thuringa,female,,0.8846153846153846,16642,0.8797613316605424,0.8894694375702268
1994,Thuringa,female,,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1995,Schleswig-Holstein,male,,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Schleswig-Holstein,male,,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Schleswig-Holstein,female,,0.773972602739726,17246,0.7677301506714689,0.7802150548079831
1995,Schleswig-Holstein,female,,0.22602739726027396,17246,0.21978494519201683,0.2322698493285311
1995,Hamburg,male,,0.6612903225806451,17246,0.654226793025009,0.6683538521362813
1995,Hamburg,male,,0.3387096774193548,17246,0.33164614786371865,0.345773206974991
1995,Hamburg,female,,0.7681159420289855,17246,0.7618171000114212,0.7744147840465497
1995,Hamburg,female,,0.2318840579710145,17246,0.22558521595345027,0.23818289998857872
1995,Lower Saxony,male,,0.58984375,17246,0.582502753139404,0.597184746860596
1995,Lower Saxony,male,,0.41015625,17246,0.4028152531394041,0.4174972468605959
1995,Lower Saxony,female,,0.7719298245614035,17246,0.7656675076872971,0.7781921414355099
1995,Lower Saxony,female,,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,Bremen,male,,0.5581395348837209,17246,0.550727698115592,0.5655513716518499
1995,Bremen,male,,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Bremen,female,,0.7708333333333334,17246,0.7645604407941269,0.7771062258725399
1995,Bremen,female,,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,North Rhine-Westphalia,male,,0.607940446650124,17246,0.6006539558652383,0.6152269374350098
1995,North Rhine-Westphalia,male,,0.3920595533498759,17246,0.3847730625649902,0.3993460441347616
1995,North Rhine-Westphalia,female,,0.7427480916030534,17246,0.736224121601748,0.7492720616043589
1995,North Rhine-Westphalia,female,,0.25725190839694656,17246,0.25072793839564106,0.26377587839825206
1995,Hesse,male,,0.5911111111111111,17246,0.583773594515537,0.5984486277066853
1995,Hesse,male,,0.4088888888888889,17246,0.40155137229331483,0.416226405484463
1995,Hesse,female,,0.7405857740585774,17246,0.7340439861845244,0.7471275619326304
1995,Hesse,female,,0.2594142259414226,17246,0.25287243806736953,0.2659560138154757
1995,"Rhineland-Palatinate, Saarland",male,,0.5987841945288754,17246,0.5914688284998446,0.6060995605579063
1995,"Rhineland-Palatinate, Saarland",male,,0.4012158054711246,17246,0.39390043944209385,0.4085311715001554
1995,"Rhineland-Palatinate, Saarland",female,,0.7292817679558011,17246,0.7226501681337407,0.7359133677778615
1995,"Rhineland-Palatinate, Saarland",female,,0.27071823204419887,17246,0.26408663222213846,0.2773498318662593
1995,Baden-Wuerttemberg,male,,0.6134259259259259,17246,0.6061580198504688,0.6206938320013831
1995,Baden-Wuerttemberg,male,,0.38657407407407407,17246,0.379306167998617,0.39384198014953115
1995,Baden-Wuerttemberg,female,,0.7784026996625422,17246,0.772204061584233,0.7846013377408513
1995,Baden-Wuerttemberg,female,,0.2215973003374578,17246,0.21539866225914867,0.22779593841576695
1995,Bavaria,male,,0.6030150753768844,17246,0.5957127198620722,0.6103174308916965
1995,Bavaria,male,,0.3969849246231156,17246,0.3896825691083034,0.40428728013792775
1995,Bavaria,female,,0.7780401416765053,17246,0.7718378797617285,0.7842424035912821
1995,Bavaria,female,,0.22195985832349469,17246,0.21575759640871786,0.2281621202382715
1995,Berlin,male,,0.7153846153846154,17246,0.7086500299848569,0.7221192007843739
1995,Berlin,male,,0.2846153846153846,17246,0.27788079921562614,0.29134997001514307
1995,Berlin,female,,0.8027210884353742,17246,0.7967817982019313,0.808660378668817
1995,Berlin,female,,0.19727891156462585,17246,0.19133962133118293,0.20321820179806876
1995,Brandenburg,male,,0.6579925650557621,17246,0.6509124527379466,0.6650726773735776
1995,Brandenburg,male,,0.3420074349442379,17246,0.33492732262642244,0.3490875472620534
1995,Brandenburg,female,,0.8033898305084746,17246,0.7974581461317506,0.8093215148851985
1995,Brandenburg,female,,0.19661016949152543,17246,0.19067848511480145,0.2025418538682494
1995,Mecklenburg-Western Pomerania,male,,0.625,17246,0.617774506361447,0.632225493638553
1995,Mecklenburg-Western Pomerania,male,,0.375,17246,0.367774506361447,0.382225493638553
1995,Mecklenburg-Western Pomerania,female,,0.7733990147783252,17246,0.7671509635082268,0.7796470660484236
1995,Mecklenburg-Western Pomerania,female,,0.22660098522167488,17246,0.2203529339515764,0.23284903649177335
1995,Saxony,male,,0.6475247524752475,17246,0.6403945086724117,0.6546549962780834
1995,Saxony,male,,0.35247524752475246,17246,0.3453450037219165,0.3596054913275884
1995,Saxony,female,,0.798941798941799,17246,0.792960020155229,0.8049235777283689
1995,Saxony,female,,0.20105820105820105,17246,0.1950764222716311,0.207039979844771
1995,Saxony-Anhalt,male,,0.6266233766233766,17246,0.6194041821916342,0.6338425710551191
1995,Saxony-Anhalt,male,,0.37337662337662336,17246,0.36615742894488096,0.38059581780836577
1995,Saxony-Anhalt,female,,0.7888888888888889,17246,0.7827980747688291,0.7949797030089486
1995,Saxony-Anhalt,female,,0.2111111111111111,17246,0.20502029699105134,0.21720192523117088
1995,Thuringa,male,,0.6078431372549019,17246,0.6005563255188515,0.6151299489909523
1995,Thuringa,male,,0.39215686274509803,17246,0.3848700510090477,0.39944367448114837
1995,Thuringa,female,,0.7897897897897898,17246,0.7837085162148701,0.7958710633647094
1995,Thuringa,female,,0.21021021021021022,17246,0.20412893663529055,0.21629148378512988
1996,Schleswig-Holstein,male,,0.59375,16862,0.5863368971229848,0.6011631028770152
1996,Schleswig-Holstein,male,,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,Schleswig-Holstein,female,,0.7092198581560284,16862,0.7023653808234285,0.7160743354886283
1996,Schleswig-Holstein,female,,0.2907801418439716,16862,0.28392566451137174,0.29763461917657147
1996,Hamburg,male,,0.5423728813559322,16862,0.5348530796518237,0.5498926830600407
1996,Hamburg,male,,0.4576271186440678,16862,0.45010731693995937,0.46514692034817623
1996,Hamburg,female,,0.71875,16862,0.7119636426706804,0.7255363573293196
1996,Hamburg,female,,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,Lower Saxony,male,,0.6532258064516129,16862,0.6460419676116287,0.6604096452915971
1996,Lower Saxony,male,,0.3467741935483871,16862,0.33959035470840293,0.3539580323883713
1996,Lower Saxony,female,,0.783203125,16862,0.7769834850622549,0.7894227649377451
1996,Lower Saxony,female,,0.216796875,16862,0.21057723506225487,0.22301651493774513
1996,Bremen,male,,0.6818181818181818,16862,0.6747878876495429,0.6888484759868206
1996,Bremen,male,,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Bremen,female,,0.7291666666666666,16862,0.7224590846788289,0.7358742486545043
1996,Bremen,female,,0.2708333333333333,16862,0.2641257513454956,0.27754091532117103
1996,North Rhine-Westphalia,male,,0.6140939597315436,16862,0.6067461190731996,0.6214418003898875
1996,North Rhine-Westphalia,male,,0.3859060402684564,16862,0.37855819961011244,0.3932538809268003
1996,North Rhine-Westphalia,female,,0.7245370370370371,16862,0.7177938775509791,0.7312801965230951
1996,North Rhine-Westphalia,female,,0.27546296296296297,16862,0.26871980347690494,0.282206122449021
1996,Hesse,male,,0.5897435897435898,16862,0.5823191988192059,0.5971679806679736
1996,Hesse,male,,0.41025641025641024,16862,0.4028320193320264,0.4176808011807941
1996,Hesse,female,,0.7242888402625821,16862,0.7175437991948933,0.7310338813302709
1996,Hesse,female,,0.27571115973741794,16862,0.2689661186697291,0.2824562008051068
