year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,female,Yes,0.78823,414,549,0.75403,0.82244
2014,Thuringa,female,No,0.21177,135,549,0.17756,0.24597
2015,Schleswig-Holstein,male,Yes,0.67758,257,393,0.63131,0.72385
2015,Schleswig-Holstein,male,No,0.32242,136,393,0.27615,0.36869
2015,Schleswig-Holstein,female,Yes,0.77636,365,480,0.73904,0.81367
2015,Schleswig-Holstein,female,No,0.22364,115,480,0.18633,0.26096
2015,Hamburg,male,Yes,0.68874,127,194,0.62342,0.75406
2015,Hamburg,male,No,0.31126,67,194,0.24594,0.37658
2015,Hamburg,female,Yes,0.81570,177,231,0.76559,0.86581
2015,Hamburg,female,No,0.18430,54,231,0.13419,0.23441
2015,Lower Saxony,male,Yes,0.71510,756,1112,0.68856,0.74164
2015,Lower Saxony,male,No,0.28490,356,1112,0.25836,0.31144
2015,Lower Saxony,female,Yes,0.77493,968,1302,0.75224,0.79762
2015,Lower Saxony,female,No,0.22507,334,1302,0.20238,0.24776
2015,Bremen,male,Yes,0.70120,44,44,0.56439,0.83802
2015,Bremen,female,Yes,0.82801,77,77,0.74317,0.91285
2015,North Rhine-Westphalia,male,Yes,0.64963,1512,2347,0.63033,0.66894
2015,North Rhine-Westphalia,male,No,0.35037,835,2347,0.33106,0.36967
2015,North Rhine-Westphalia,female,Yes,0.77004,2087,2802,0.75446,0.78563
2015,North Rhine-Westphalia,female,No,0.22996,715,2802,0.21437,0.24554
2015,Hesse,male,Yes,0.65564,495,782,0.62231,0.68896
2015,Hesse,male,No,0.34436,287,782,0.31104,0.37769
2015,Hesse,female,Yes,0.81212,722,918,0.78683,0.83740
2015,Hesse,female,No,0.18788,196,918,0.16260,0.21317
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.68719,441,683,0.65240,0.72199
2015,"Rhineland-Palatinate, Saarland",male,No,0.31281,242,683,0.27801,0.34760
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.75393,599,805,0.72416,0.78371
2015,"Rhineland-Palatinate, Saarland",female,No,0.24607,206,805,0.21629,0.27584
2015,Baden-Wuerttemberg,male,Yes,0.65411,860,1381,0.62901,0.67920
2015,Baden-Wuerttemberg,male,No,0.34589,521,1381,0.32080,0.37099
2015,Baden-Wuerttemberg,female,Yes,0.75001,1169,1595,0.72875,0.77126
2015,Baden-Wuerttemberg,female,No,0.24999,426,1595,0.22874,0.27125
2015,Bavaria,male,Yes,0.68211,1187,1830,0.66077,0.70345
2015,Bavaria,male,No,0.31789,643,1830,0.29655,0.33923
2015,Bavaria,female,Yes,0.75135,1609,2187,0.73323,0.76947
2015,Bavaria,female,No,0.24865,578,2187,0.23053,0.26677
2015,Berlin,male,Yes,0.69500,284,416,0.65070,0.73929
2015,Berlin,male,No,0.30500,132,416,0.26071,0.34930
2015,Berlin,female,Yes,0.79387,376,494,0.75816,0.82958
2015,Berlin,female,No,0.20613,118,494,0.17042,0.24184
2015,Brandenburg,male,Yes,0.60729,292,441,0.56166,0.65293
2015,Brandenburg,male,No,0.39271,149,441,0.34707,0.43834
2015,Brandenburg,female,Yes,0.83832,428,542,0.80730,0.86934
2015,Brandenburg,female,No,0.16168,114,542,0.13066,0.19270
2015,Mecklenburg-Western Pomerania,male,Yes,0.68940,169,246,0.63146,0.74735
2015,Mecklenburg-Western Pomerania,male,No,0.31060,77,246,0.25265,0.36854
2015,Mecklenburg-Western Pomerania,female,Yes,0.71640,231,307,0.66589,0.76690
2015,Mecklenburg-Western Pomerania,female,No,0.28360,76,307,0.23310,0.33411
2015,Saxony,male,Yes,0.67667,483,718,0.64243,0.71091
2015,Saxony,male,No,0.32333,235,718,0.28909,0.35757
2015,Saxony,female,Yes,0.78797,606,786,0.75938,0.81656
2015,Saxony,female,No,0.21203,180,786,0.18344,0.24062
2015,Saxony-Anhalt,male,Yes,0.62423,266,392,0.57622,0.67224
2015,Saxony-Anhalt,male,No,0.37577,126,392,0.32776,0.42378
2015,Saxony-Anhalt,female,Yes,0.79923,363,489,0.76369,0.83478
2015,Saxony-Anhalt,female,No,0.20077,126,489,0.16522,0.23631
2015,Thuringa,male,Yes,0.69043,279,419,0.64610,0.73475
2015,Thuringa,male,No,0.30957,140,419,0.26525,0.35390
2015,Thuringa,female,Yes,0.75699,377,496,0.71920,0.79477
2015,Thuringa,female,No,0.24301,119,496,0.20523,0.28080
2016,Schleswig-Holstein,male,Yes,0.66387,236,371,0.61574,0.71201
2016,Schleswig-Holstein,male,No,0.33613,135,371,0.28799,0.38426
2016,Schleswig-Holstein,female,Yes,0.74647,316,446,0.70605,0.78689
2016,Schleswig-Holstein,female,No,0.25353,130,446,0.21311,0.29395
2016,Hamburg,male,Yes,0.62119,112,190,0.55204,0.69035
2016,Hamburg,male,No,0.37881,78,190,0.30965,0.44796
2016,Hamburg,female,Yes,0.77172,178,233,0.71771,0.82573
2016,Hamburg,female,No,0.22828,55,233,0.17427,0.28229
2016,Lower Saxony,male,Yes,0.68899,716,1089,0.66148,0.71650
2016,Lower Saxony,male,No,0.31101,373,1089,0.28350,0.33852
2016,Lower Saxony,female,Yes,0.78389,958,1269,0.76124,0.80655
2016,Lower Saxony,female,No,0.21611,311,1269,0.19345,0.23876
2016,Bremen,male,Yes,0.75785,54,54,0.64252,0.87318
2016,Bremen,female,Yes,0.86695,71,71,0.78739,0.94651
2016,North Rhine-Westphalia,male,Yes,0.65790,1490,2312,0.63856,0.67724
2016,North Rhine-Westphalia,male,No,0.34210,822,2312,0.32276,0.36144
2016,North Rhine-Westphalia,female,Yes,0.77073,2019,2707,0.75489,0.78657
2016,North Rhine-Westphalia,female,No,0.22927,688,2707,0.21343,0.24511
2016,Hesse,male,Yes,0.69360,486,732,0.66018,0.72702
2016,Hesse,male,No,0.30640,246,732,0.27298,0.33982
2016,Hesse,female,Yes,0.80545,661,865,0.77905,0.83184
2016,Hesse,female,No,0.19455,204,865,0.16816,0.22095
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.65998,425,682,0.62440,0.69556
2016,"Rhineland-Palatinate, Saarland",male,No,0.34002,257,682,0.30444,0.37560
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.70244,545,791,0.67056,0.73432
2016,"Rhineland-Palatinate, Saarland",female,No,0.29756,246,791,0.26568,0.32944
2016,Baden-Wuerttemberg,male,Yes,0.64862,799,1287,0.62252,0.67471
2016,Baden-Wuerttemberg,male,No,0.35138,488,1287,0.32529,0.37748
2016,Baden-Wuerttemberg,female,Yes,0.72361,1091,1543,0.70129,0.74593
2016,Baden-Wuerttemberg,female,No,0.27639,452,1543,0.25407,0.29871
2016,Bavaria,male,Yes,0.63379,1110,1759,0.61127,0.65631
2016,Bavaria,male,No,0.36621,649,1759,0.34369,0.38873
2016,Bavaria,female,Yes,0.74517,1499,2093,0.72650,0.76384
2016,Bavaria,female,No,0.25483,594,2093,0.23616,0.27350
2016,Berlin,male,Yes,0.66672,268,405,0.62076,0.71269
2016,Berlin,male,No,0.33328,137,405,0.28731,0.37924
2016,Berlin,female,Yes,0.80069,389,499,0.76560,0.83577
2016,Berlin,female,No,0.19931,110,499,0.16423,0.23440
2016,Brandenburg,male,Yes,0.69107,296,423,0.64698,0.73515
2016,Brandenburg,male,No,0.30893,127,423,0.26485,0.35302
2016,Brandenburg,female,Yes,0.81572,405,512,0.78211,0.84934
2016,Brandenburg,female,No,0.18428,107,512,0.15066,0.21789
2016,Mecklenburg-Western Pomerania,male,Yes,0.66757,157,232,0.60682,0.72832
2016,Mecklenburg-Western Pomerania,male,No,0.33243,75,232,0.27168,0.39318
2016,Mecklenburg-Western Pomerania,female,Yes,0.75299,214,279,0.70229,0.80368
2016,Mecklenburg-Western Pomerania,female,No,0.24701,65,279,0.19632,0.29771
2016,Saxony,male,Yes,0.67199,448,681,0.63670,0.70728
2016,Saxony,male,No,0.32801,233,681,0.29272,0.36330
2016,Saxony,female,Yes,0.75162,574,758,0.72084,0.78240
2016,Saxony,female,No,0.24838,184,758,0.21760,0.27916
2016,Saxony-Anhalt,male,Yes,0.59877,235,363,0.54828,0.64926
2016,Saxony-Anhalt,male,No,0.40123,128,363,0.35074,0.45172
2016,Saxony-Anhalt,female,Yes,0.75688,339,466,0.71789,0.79587
2016,Saxony-Anhalt,female,No,0.24312,127,466,0.20413,0.28211
2016,Thuringa,male,Yes,0.59729,264,403,0.54935,0.64524
2016,Thuringa,male,No,0.40271,139,403,0.35476,0.45065
2016,Thuringa,female,Yes,0.79640,376,489,0.76068,0.83213
2016,Thuringa,female,No,0.20360,113,489,0.16787,0.23932
2017,Schleswig-Holstein,male,Yes,0.69651,294,440,0.65350,0.73952
2017,Schleswig-Holstein,male,No,0.30349,146,440,0.26048,0.34650
2017,Schleswig-Holstein,female,Yes,0.77446,376,505,0.73797,0.81095
2017,Schleswig-Holstein,female,No,0.22554,129,505,0.18905,0.26203
2017,Hamburg,male,Yes,0.66198,134,206,0.59722,0.72673
2017,Hamburg,male,No,0.33802,72,206,0.27327,0.40278
2017,Hamburg,female,Yes,0.84266,201,255,0.79787,0.88744
2017,Hamburg,female,No,0.15734,54,255,0.11256,0.20213
2017,Lower Saxony,male,Yes,0.73941,879,1255,0.71511,0.76370
2017,Lower Saxony,male,No,0.26059,376,1255,0.23630,0.28489
2017,Lower Saxony,female,Yes,0.79573,1080,1422,0.77477,0.81669
2017,Lower Saxony,female,No,0.20427,342,1422,0.18331,0.22523
2017,Bremen,male,Yes,0.72884,63,98,0.64037,0.81731
2017,Bremen,male,No,0.27116,35,98,0.18269,0.35963
2017,Bremen,female,Yes,0.73675,89,89,0.64474,0.82877
2017,North Rhine-Westphalia,male,Yes,0.68638,1718,2510,0.66822,0.70453
2017,North Rhine-Westphalia,male,No,0.31362,792,2510,0.29547,0.33178
2017,North Rhine-Westphalia,female,Yes,0.75033,2213,2961,0.73473,0.76592
2017,North Rhine-Westphalia,female,No,0.24967,748,2961,0.23408,0.26527
2017,Hesse,male,Yes,0.68989,565,828,0.65837,0.72142
2017,Hesse,male,No,0.31011,263,828,0.27858,0.34163
2017,Hesse,female,Yes,0.80310,726,940,0.77766,0.82853
2017,Hesse,female,No,0.19690,214,940,0.17147,0.22234
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.70988,475,702,0.67628,0.74347
2017,"Rhineland-Palatinate, Saarland",male,No,0.29012,227,702,0.25653,0.32372
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.75457,603,810,0.72491,0.78422
2017,"Rhineland-Palatinate, Saarland",female,No,0.24543,207,810,0.21578,0.27509
2017,Baden-Wuerttemberg,male,Yes,0.67157,904,1374,0.64673,0.69641
2017,Baden-Wuerttemberg,male,No,0.32843,470,1374,0.30359,0.35327
2017,Baden-Wuerttemberg,female,Yes,0.74535,1191,1621,0.72414,0.76657
2017,Baden-Wuerttemberg,female,No,0.25465,430,1621,0.23343,0.27586
2017,Bavaria,male,Yes,0.65799,1263,1920,0.63676,0.67921
2017,Bavaria,male,No,0.34201,657,1920,0.32079,0.36324
2017,Bavaria,female,Yes,0.76424,1657,2248,0.74669,0.78179
2017,Bavaria,female,No,0.23576,591,2248,0.21821,0.25331
2017,Berlin,male,Yes,0.71613,324,469,0.67528,0.75698
2017,Berlin,male,No,0.28387,145,469,0.24302,0.32472
2017,Berlin,female,Yes,0.78656,394,515,0.75113,0.82198
2017,Berlin,female,No,0.21344,121,515,0.17802,0.24887
2017,Brandenburg,male,Yes,0.71514,331,475,0.67450,0.75577
2017,Brandenburg,male,No,0.28486,144,475,0.24423,0.32550
2017,Brandenburg,female,Yes,0.84977,448,553,0.81997,0.87958
2017,Brandenburg,female,No,0.15023,105,553,0.12042,0.18003
2017,Mecklenburg-Western Pomerania,male,Yes,0.71688,187,258,0.66180,0.77196
2017,Mecklenburg-Western Pomerania,male,No,0.28312,71,258,0.22804,0.33820
2017,Mecklenburg-Western Pomerania,female,Yes,0.72368,225,314,0.67414,0.77322
2017,Mecklenburg-Western Pomerania,female,No,0.27632,89,314,0.22678,0.32586
2017,Saxony,male,Yes,0.72838,548,785,0.69724,0.75951
2017,Saxony,male,No,0.27162,237,785,0.24049,0.30276
2017,Saxony,female,Yes,0.79089,656,867,0.76380,0.81798
2017,Saxony,female,No,0.20911,211,867,0.18202,0.23620
2017,Saxony-Anhalt,male,Yes,0.63350,277,411,0.58686,0.68014
2017,Saxony-Anhalt,male,No,0.36650,134,411,0.31986,0.41314
2017,Saxony-Anhalt,female,Yes,0.80440,394,508,0.76987,0.83893
2017,Saxony-Anhalt,female,No,0.19560,114,508,0.16107,0.23013
2017,Thuringa,male,Yes,0.69811,297,441,0.65521,0.74101
2017,Thuringa,male,No,0.30189,144,441,0.25899,0.34479
2017,Thuringa,female,Yes,0.79281,411,534,0.75840,0.82721
2017,Thuringa,female,No,0.20719,123,534,0.17279,0.24160
2018,Schleswig-Holstein,male,Yes,0.68625,286,424,0.64203,0.73047
2018,Schleswig-Holstein,male,No,0.31375,138,424,0.26953,0.35797
2018,Schleswig-Holstein,female,Yes,0.75235,361,498,0.71440,0.79030
2018,Schleswig-Holstein,female,No,0.24765,137,498,0.20970,0.28560
2018,Hamburg,male,Yes,0.63727,135,211,0.57224,0.70229
2018,Hamburg,male,No,0.36273,76,211,0.29771,0.42776
2018,Hamburg,female,Yes,0.76845,201,273,0.71832,0.81858
2018,Hamburg,female,No,0.23155,72,273,0.18142,0.28168
2018,Lower Saxony,male,Yes,0.70250,798,1166,0.67625,0.72875
2018,Lower Saxony,male,No,0.29750,368,1166,0.27125,0.32375
2018,Lower Saxony,female,Yes,0.79802,1030,1357,0.77665,0.81938
2018,Lower Saxony,female,No,0.20198,327,1357,0.18062,0.22335
2018,Bremen,male,Yes,0.83214,72,104,0.75996,0.90432
2018,Bremen,male,No,0.16786,32,104,0.09568,0.24004
2018,Bremen,female,Yes,0.68921,88,120,0.60606,0.77237
2018,Bremen,female,No,0.31079,32,120,0.22763,0.39394
2018,North Rhine-Westphalia,male,Yes,0.68176,1653,2465,0.66337,0.70015
2018,North Rhine-Westphalia,male,No,0.31824,812,2465,0.29985,0.33663
2018,North Rhine-Westphalia,female,Yes,0.77321,2202,2919,0.75801,0.78840
2018,North Rhine-Westphalia,female,No,0.22679,717,2919,0.21160,0.24199
2018,Hesse,male,Yes,0.62620,509,789,0.59242,0.65998
2018,Hesse,male,No,0.37380,280,789,0.34002,0.40758
2018,Hesse,female,Yes,0.76361,685,901,0.73586,0.79137
2018,Hesse,female,No,0.23639,216,901,0.20863,0.26414
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.72993,458,677,0.69646,0.76340
2018,"Rhineland-Palatinate, Saarland",male,No,0.27007,219,677,0.23660,0.30354
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.74941,596,791,0.71919,0.77963
2018,"Rhineland-Palatinate, Saarland",female,No,0.25059,195,791,0.22037,0.28081
2018,Baden-Wuerttemberg,male,Yes,0.66747,855,1283,0.64168,0.69326
2018,Baden-Wuerttemberg,male,No,0.33253,428,1283,0.30674,0.35832
2018,Baden-Wuerttemberg,female,Yes,0.75066,1096,1493,0.72871,0.77261
2018,Baden-Wuerttemberg,female,No,0.24934,397,1493,0.22739,0.27129
2018,Bavaria,male,Yes,0.66896,1198,1802,0.64722,0.69069
2018,Bavaria,male,No,0.33104,604,1802,0.30931,0.35278
2018,Bavaria,female,Yes,0.74613,1611,2160,0.72777,0.76449
2018,Bavaria,female,No,0.25387,549,2160,0.23551,0.27223
2018,Berlin,male,Yes,0.68895,326,481,0.64754,0.73036
2018,Berlin,male,No,0.31105,155,481,0.26964,0.35246
2018,Berlin,female,Yes,0.83628,398,509,0.80410,0.86846
2018,Berlin,female,No,0.16372,111,509,0.13154,0.19590
2018,Brandenburg,male,Yes,0.70080,343,480,0.65979,0.74181
2018,Brandenburg,male,No,0.29920,137,480,0.25819,0.34021
2018,Brandenburg,female,Yes,0.82378,436,549,0.79188,0.85568
2018,Brandenburg,female,No,0.17622,113,549,0.14432,0.20812
2018,Mecklenburg-Western Pomerania,male,Yes,0.67350,182,265,0.61693,0.73007
2018,Mecklenburg-Western Pomerania,male,No,0.32650,83,265,0.26993,0.38307
2018,Mecklenburg-Western Pomerania,female,Yes,0.76504,243,329,0.71916,0.81093
2018,Mecklenburg-Western Pomerania,female,No,0.23496,86,329,0.18907,0.28084
2018,Saxony,male,Yes,0.67121,528,767,0.63794,0.70448
2018,Saxony,male,No,0.32879,239,767,0.29552,0.36206
2018,Saxony,female,Yes,0.77552,643,846,0.74739,0.80366
2018,Saxony,female,No,0.22448,203,846,0.19634,0.25261
2018,Saxony-Anhalt,male,Yes,0.74412,294,403,0.70146,0.78677
2018,Saxony-Anhalt,male,No,0.25588,109,403,0.21323,0.29854
2018,Saxony-Anhalt,female,Yes,0.76065,379,507,0.72347,0.79783
2018,Saxony-Anhalt,female,No,0.23935,128,507,0.20217,0.27653
2018,Thuringa,male,Yes,0.59452,274,424,0.54772,0.64131
2018,Thuringa,male,No,0.40548,150,424,0.35869,0.45228
2018,Thuringa,female,Yes,0.80320,411,511,0.76869,0.83770
2018,Thuringa,female,No,0.19680,100,511,0.16230,0.23131
2019,Schleswig-Holstein,male,Yes,0.72588,323,460,0.68507,0.76669
2019,Schleswig-Holstein,male,No,0.27412,137,460,0.23331,0.31493
2019,Schleswig-Holstein,female,Yes,0.80674,370,492,0.77181,0.84167
2019,Schleswig-Holstein,female,No,0.19326,122,492,0.15833,0.22819
2019,Hamburg,male,Yes,0.74355,185,248,0.68909,0.79801
2019,Hamburg,male,No,0.25645,63,248,0.20199,0.31091
2019,Hamburg,female,Yes,0.76108,212,279,0.71095,0.81121
2019,Hamburg,female,No,0.23892,67,279,0.18879,0.28905
2019,Lower Saxony,male,Yes,0.70927,807,1178,0.68333,0.73522
2019,Lower Saxony,male,No,0.29073,371,1178,0.26478,0.31667
2019,Lower Saxony,female,Yes,0.79979,989,1311,0.77812,0.82146
2019,Lower Saxony,female,No,0.20021,322,1311,0.17854,0.22188
2019,Bremen,male,Yes,0.84568,77,77,0.76446,0.92690
2019,Bremen,female,Yes,0.75486,94,94,0.66743,0.84229
2019,North Rhine-Westphalia,male,Yes,0.67786,1753,2559,0.65975,0.69597
2019,North Rhine-Westphalia,male,No,0.32214,806,2559,0.30403,0.34025
2019,North Rhine-Westphalia,female,Yes,0.78235,2169,2832,0.76715,0.79755
2019,North Rhine-Westphalia,female,No,0.21765,663,2832,0.20245,0.23285
2019,Hesse,male,Yes,0.66231,576,850,0.63049,0.69412
2019,Hesse,male,No,0.33769,274,850,0.30588,0.36951
2019,Hesse,female,Yes,0.76303,656,859,0.73458,0.79148
2019,Hesse,female,No,0.23697,203,859,0.20852,0.26542
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.75038,466,680,0.71782,0.78293
2019,"Rhineland-Palatinate, Saarland",male,No,0.24962,214,680,0.21707,0.28218
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.77624,589,782,0.74701,0.80547
2019,"Rhineland-Palatinate, Saarland",female,No,0.22376,193,782,0.19453,0.25299
2019,Baden-Wuerttemberg,male,Yes,0.66197,851,1323,0.63648,0.68747
2019,Baden-Wuerttemberg,male,No,0.33803,472,1323,0.31253,0.36352
2019,Baden-Wuerttemberg,female,Yes,0.77275,1087,1467,0.75130,0.79420
2019,Baden-Wuerttemberg,female,No,0.22725,380,1467,0.20580,0.24870
2019,Bavaria,male,Yes,0.67170,1247,1882,0.65047,0.69292
2019,Bavaria,male,No,0.32830,635,1882,0.30708,0.34953
2019,Bavaria,female,Yes,0.77430,1537,2057,0.75623,0.79237
2019,Bavaria,female,No,0.22570,520,2057,0.20763,0.24377
2019,Berlin,male,Yes,0.69179,364,513,0.65179,0.73178
2019,Berlin,male,No,0.30821,149,513,0.26822,0.34821
2019,Berlin,female,Yes,0.75142,373,508,0.71380,0.78904
2019,Berlin,female,No,0.24858,135,508,0.21096,0.28620
2019,Brandenburg,male,Yes,0.64152,352,530,0.60065,0.68238
2019,Brandenburg,male,No,0.35848,178,530,0.31762,0.39935
2019,Brandenburg,female,Yes,0.82427,451,580,0.79327,0.85527
2019,Brandenburg,female,No,0.17573,129,580,0.14473,0.20673
2019,Mecklenburg-Western Pomerania,male,Yes,0.75006,214,294,0.70048,0.79964
2019,Mecklenburg-Western Pomerania,male,No,0.24994,80,294,0.20036,0.29952
2019,Mecklenburg-Western Pomerania,female,Yes,0.79183,244,314,0.74685,0.83681
2019,Mecklenburg-Western Pomerania,female,No,0.20817,70,314,0.16319,0.25315
2019,Saxony,male,Yes,0.70635,541,794,0.67465,0.73805
2019,Saxony,male,No,0.29365,253,794,0.26195,0.32535
2019,Saxony,female,Yes,0.75252,608,836,0.72325,0.78179
2019,Saxony,female,No,0.24748,228,836,0.21821,0.27675
2019,Saxony-Anhalt,male,Yes,0.72699,299,405,0.68355,0.77044
2019,Saxony-Anhalt,male,No,0.27301,106,405,0.22956,0.31645
2019,Saxony-Anhalt,female,Yes,0.76957,358,477,0.73174,0.80740
2019,Saxony-Anhalt,female,No,0.23043,119,477,0.19260,0.26826
2019,Thuringa,male,Yes,0.67045,287,427,0.62581,0.71508
2019,Thuringa,male,No,0.32955,140,427,0.28492,0.37419
2019,Thuringa,female,Yes,0.76474,380,493,0.72726,0.80222
2019,Thuringa,female,No,0.23526,113,493,0.19778,0.27274
2020,Schleswig-Holstein,male,Yes,0.67891,320,515,0.63855,0.71928
2020,Schleswig-Holstein,male,No,0.32109,195,515,0.28072,0.36145
2020,Schleswig-Holstein,female,Yes,0.76436,381,514,0.72764,0.80109
2020,Schleswig-Holstein,female,No,0.23564,133,514,0.19891,0.27236
2020,Hamburg,male,Yes,0.68392,180,268,0.62815,0.73969
2020,Hamburg,male,No,0.31608,88,268,0.26031,0.37185
2020,Hamburg,female,Yes,0.72139,215,307,0.67115,0.77162
2020,Hamburg,female,No,0.27861,92,307,0.22838,0.32885
2020,Lower Saxony,male,Yes,0.65137,783,1369,0.62612,0.67662
2020,Lower Saxony,male,No,0.34863,586,1369,0.32338,0.37388
2020,Lower Saxony,female,Yes,0.74878,983,1418,0.72619,0.77136
2020,Lower Saxony,female,No,0.25122,435,1418,0.22864,0.27381
2020,Bremen,male,Yes,0.71265,67,127,0.63364,0.79167
2020,Bremen,male,No,0.28735,60,127,0.20833,0.36636
2020,Bremen,female,Yes,0.77374,98,139,0.70393,0.84355
2020,Bremen,female,No,0.22626,41,139,0.15645,0.29607
2020,North Rhine-Westphalia,male,Yes,0.61065,1787,3054,0.59335,0.62794
2020,North Rhine-Westphalia,male,No,0.38935,1267,3054,0.37206,0.40665
2020,North Rhine-Westphalia,female,Yes,0.73023,2133,3074,0.71453,0.74592
2020,North Rhine-Westphalia,female,No,0.26977,941,3074,0.25408,0.28547
2020,Hesse,male,Yes,0.62190,578,1012,0.59201,0.65179
2020,Hesse,male,No,0.37810,434,1012,0.34821,0.40799
2020,Hesse,female,Yes,0.70441,679,1016,0.67634,0.73249
2020,Hesse,female,No,0.29559,337,1016,0.26751,0.32366
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.68476,444,727,0.65096,0.71855
2020,"Rhineland-Palatinate, Saarland",male,No,0.31524,283,727,0.28145,0.34904
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.74466,552,790,0.71423,0.77509
2020,"Rhineland-Palatinate, Saarland",female,No,0.25534,238,790,0.22491,0.28577
2020,Baden-Wuerttemberg,male,Yes,0.61363,922,1542,0.58932,0.63794
2020,Baden-Wuerttemberg,male,No,0.38637,620,1542,0.36206,0.41068
2020,Baden-Wuerttemberg,female,Yes,0.71954,1109,1610,0.69759,0.74149
2020,Baden-Wuerttemberg,female,No,0.28046,501,1610,0.25851,0.30241
2020,Bavaria,male,Yes,0.58421,1282,2129,0.56327,0.60515
2020,Bavaria,male,No,0.41579,847,2129,0.39485,0.43673
2020,Bavaria,female,Yes,0.71608,1536,2197,0.69722,0.73494
2020,Bavaria,female,No,0.28392,661,2197,0.26506,0.30278
2020,Berlin,male,Yes,0.64632,386,664,0.60993,0.68272
2020,Berlin,male,No,0.35368,278,664,0.31728,0.39007
2020,Berlin,female,Yes,0.76176,430,600,0.72765,0.79588
2020,Berlin,female,No,0.23824,170,600,0.20412,0.27235
2020,Brandenburg,male,Yes,0.70519,363,558,0.66733,0.74306
2020,Brandenburg,male,No,0.29481,195,558,0.25694,0.33267
2020,Brandenburg,female,Yes,0.74749,421,581,0.71213,0.78285
2020,Brandenburg,female,No,0.25251,160,581,0.21715,0.28787
2020,Mecklenburg-Western Pomerania,male,Yes,0.64703,168,257,0.58849,0.70557
2020,Mecklenburg-Western Pomerania,male,No,0.35297,89,257,0.29443,0.41151
2020,Mecklenburg-Western Pomerania,female,Yes,0.79373,212,272,0.74555,0.84190
2020,Mecklenburg-Western Pomerania,female,No,0.20627,60,272,0.15810,0.25445
2020,Saxony,male,Yes,0.66923,499,793,0.63646,0.70200
2020,Saxony,male,No,0.33077,294,793,0.29800,0.36354
2020,Saxony,female,Yes,0.74130,570,843,0.71172,0.77088
2020,Saxony,female,No,0.25870,273,843,0.22912,0.28828
2020,Saxony-Anhalt,male,Yes,0.60886,257,442,0.56331,0.65441
2020,Saxony-Anhalt,male,No,0.39114,185,442,0.34559,0.43669
2020,Saxony-Anhalt,female,Yes,0.75177,355,504,0.71402,0.78952
2020,Saxony-Anhalt,female,No,0.24823,149,504,0.21048,0.28598
2020,Thuringa,male,Yes,0.53833,276,450,0.49222,0.58444
2020,Thuringa,male,No,0.46167,174,450,0.41556,0.50778
2020,Thuringa,female,Yes,0.72123,365,516,0.68251,0.75996
2020,Thuringa,female,No,0.27877,151,516,0.24004,0.31749
2021,Schleswig-Holstein,male,Yes,0.65010,209,332,0.59871,0.70148
2021,Schleswig-Holstein,male,No,0.34990,123,332,0.29852,0.40129
2021,Schleswig-Holstein,female,Yes,0.74851,273,375,0.70454,0.79248
2021,Schleswig-Holstein,female,No,0.25149,102,375,0.20752,0.29546
2021,Hamburg,male,Yes,0.73113,132,175,0.66525,0.79701
2021,Hamburg,male,No,0.26887,43,175,0.20299,0.33475
2021,Hamburg,female,Yes,0.85013,181,218,0.80264,0.89763
2021,Hamburg,female,No,0.14987,37,218,0.10237,0.19736
2021,Lower Saxony,male,Yes,0.74229,551,784,0.71166,0.77293
2021,Lower Saxony,male,No,0.25771,233,784,0.22707,0.28834
2021,Lower Saxony,female,Yes,0.74184,654,886,0.71300,0.77067
2021,Lower Saxony,female,No,0.25816,232,886,0.22933,0.28700
2021,Bremen,male,Yes,0.85484,43,43,0.74830,0.96138
2021,Bremen,female,Yes,0.72535,46,46,0.59494,0.85576
2021,North Rhine-Westphalia,male,Yes,0.67070,1169,1665,0.64812,0.69328
2021,North Rhine-Westphalia,male,No,0.32930,496,1665,0.30672,0.35188
2021,North Rhine-Westphalia,female,Yes,0.75079,1431,1901,0.73134,0.77024
2021,North Rhine-Westphalia,female,No,0.24921,470,1901,0.22976,0.26866
2021,Hesse,male,Yes,0.67466,362,525,0.63455,0.71478
2021,Hesse,male,No,0.32534,163,525,0.28522,0.36545
2021,Hesse,female,Yes,0.76567,410,549,0.73021,0.80114
2021,Hesse,female,No,0.23433,139,549,0.19886,0.26979
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.75687,281,403,0.71493,0.79880
2021,"Rhineland-Palatinate, Saarland",male,No,0.24313,122,403,0.20120,0.28507
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.78590,353,466,0.74862,0.82318
2021,"Rhineland-Palatinate, Saarland",female,No,0.21410,113,466,0.17682,0.25138
2021,Baden-Wuerttemberg,male,Yes,0.67538,614,925,0.64519,0.70557
