year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,female,Yes,0.66271,414,549,0.62313,0.70230
2014,Thuringa,female,No,0.17804,135,549,0.14601,0.21007
2015,Schleswig-Holstein,male,Yes,0.56617,257,393,0.51711,0.61523
2015,Schleswig-Holstein,male,No,0.26941,136,393,0.22549,0.31333
2015,Schleswig-Holstein,female,Yes,0.65574,365,480,0.61319,0.69829
2015,Schleswig-Holstein,female,No,0.18890,115,480,0.15384,0.22395
2015,Hamburg,male,Yes,0.57528,127,194,0.50554,0.64501
2015,Hamburg,male,No,0.25998,67,194,0.19810,0.32187
2015,Hamburg,female,Yes,0.65881,177,231,0.59753,0.72008
2015,Hamburg,female,No,0.14885,54,231,0.10285,0.19485
2015,Lower Saxony,male,Yes,0.57848,756,1112,0.54944,0.60752
2015,Lower Saxony,male,No,0.23047,356,1112,0.20570,0.25523
2015,Lower Saxony,female,Yes,0.64878,968,1302,0.62284,0.67472
2015,Lower Saxony,female,No,0.18843,334,1302,0.16718,0.20968
2015,Bremen,male,Yes,0.56688,44,44,0.41877,0.71498
2015,Bremen,female,Yes,0.70532,77,77,0.60282,0.80782
2015,North Rhine-Westphalia,male,Yes,0.52762,1512,2347,0.50741,0.54782
2015,North Rhine-Westphalia,male,No,0.28456,835,2347,0.26630,0.30282
2015,North Rhine-Westphalia,female,Yes,0.63037,2087,2802,0.61250,0.64825
2015,North Rhine-Westphalia,female,No,0.18825,715,2802,0.17377,0.20272
2015,Hesse,male,Yes,0.51963,495,782,0.48459,0.55467
2015,Hesse,male,No,0.27292,287,782,0.24168,0.30417
2015,Hesse,female,Yes,0.65213,722,918,0.62131,0.68296
2015,Hesse,female,No,0.15087,196,918,0.12771,0.17404
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.56483,441,683,0.52762,0.60204
2015,"Rhineland-Palatinate, Saarland",male,No,0.25711,242,683,0.22431,0.28991
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.63549,599,805,0.60223,0.66876
2015,"Rhineland-Palatinate, Saarland",female,No,0.20741,206,805,0.17939,0.23544
2015,Baden-Wuerttemberg,male,Yes,0.52889,860,1381,0.50255,0.55522
2015,Baden-Wuerttemberg,male,No,0.27967,521,1381,0.25599,0.30336
2015,Baden-Wuerttemberg,female,Yes,0.62376,1169,1595,0.59997,0.64754
2015,Baden-Wuerttemberg,female,No,0.20791,426,1595,0.18799,0.22783
2015,Bavaria,male,Yes,0.54330,1187,1830,0.52047,0.56613
2015,Bavaria,male,No,0.25320,643,1830,0.23327,0.27313
2015,Bavaria,female,Yes,0.61883,1609,2187,0.59847,0.63919
2015,Bavaria,female,No,0.20480,578,2187,0.18788,0.22172
2015,Berlin,male,Yes,0.56613,284,416,0.51844,0.61381
2015,Berlin,male,No,0.24845,132,416,0.20687,0.29002
2015,Berlin,female,Yes,0.65401,376,494,0.61202,0.69601
2015,Berlin,female,No,0.16982,118,494,0.13668,0.20297
2015,Brandenburg,male,Yes,0.49082,292,441,0.44410,0.53753
2015,Brandenburg,male,No,0.31738,149,441,0.27389,0.36088
2015,Brandenburg,female,Yes,0.72430,428,542,0.68664,0.76195
2015,Brandenburg,female,No,0.13969,114,542,0.11048,0.16890
2015,Mecklenburg-Western Pomerania,male,Yes,0.59006,169,246,0.52847,0.65164
2015,Mecklenburg-Western Pomerania,male,No,0.26584,77,246,0.21052,0.32116
2015,Mecklenburg-Western Pomerania,female,Yes,0.60566,231,307,0.55090,0.66042
2015,Mecklenburg-Western Pomerania,female,No,0.23977,76,307,0.19193,0.28760
2015,Saxony,male,Yes,0.58127,483,718,0.54515,0.61738
2015,Saxony,male,No,0.27774,235,718,0.24496,0.31053
2015,Saxony,female,Yes,0.65151,606,786,0.61818,0.68485
2015,Saxony,female,No,0.17531,180,786,0.14871,0.20191
2015,Saxony-Anhalt,male,Yes,0.53726,266,392,0.48783,0.58668
2015,Saxony-Anhalt,male,No,0.32341,126,392,0.27705,0.36978
2015,Saxony-Anhalt,female,Yes,0.67974,363,489,0.63834,0.72114
2015,Saxony-Anhalt,female,No,0.17075,126,489,0.13736,0.20413
2015,Thuringa,male,Yes,0.56101,279,419,0.51344,0.60859
2015,Thuringa,male,No,0.25155,140,419,0.20995,0.29315
2015,Thuringa,female,Yes,0.62850,377,496,0.58593,0.67107
2015,Thuringa,female,No,0.20177,119,496,0.16641,0.23712
2016,Schleswig-Holstein,male,Yes,0.54494,236,371,0.49420,0.59569
2016,Schleswig-Holstein,male,No,0.27591,135,371,0.23037,0.32146
2016,Schleswig-Holstein,female,Yes,0.62185,316,446,0.57679,0.66690
2016,Schleswig-Holstein,female,No,0.21121,130,446,0.17328,0.24913
2016,Hamburg,male,Yes,0.52902,112,190,0.45786,0.60019
2016,Hamburg,male,No,0.32260,78,190,0.25595,0.38925
2016,Hamburg,female,Yes,0.61977,178,233,0.55730,0.68224
2016,Hamburg,female,No,0.18333,55,233,0.13354,0.23312
2016,Lower Saxony,male,Yes,0.57353,716,1089,0.54414,0.60292
2016,Lower Saxony,male,No,0.25889,373,1089,0.23286,0.28492
2016,Lower Saxony,female,Yes,0.66412,958,1269,0.63812,0.69011
2016,Lower Saxony,female,No,0.18309,311,1269,0.16180,0.20437
2016,Bremen,male,Yes,0.59898,54,54,0.46703,0.73093
2016,Bremen,female,Yes,0.71109,71,71,0.60490,0.81727
2016,North Rhine-Westphalia,male,Yes,0.53789,1490,2312,0.51756,0.55822
2016,North Rhine-Westphalia,male,No,0.27970,822,2312,0.26140,0.29800
2016,North Rhine-Westphalia,female,Yes,0.64199,2019,2707,0.62393,0.66005
2016,North Rhine-Westphalia,female,No,0.19097,688,2707,0.17616,0.20578
2016,Hesse,male,Yes,0.56619,486,732,0.53027,0.60212
2016,Hesse,male,No,0.25011,246,732,0.21872,0.28151
2016,Hesse,female,Yes,0.65225,661,865,0.62049,0.68401
2016,Hesse,female,No,0.15755,204,865,0.13326,0.18184
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.54415,425,682,0.50674,0.58156
2016,"Rhineland-Palatinate, Saarland",male,No,0.28035,257,682,0.24661,0.31408
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.58229,545,791,0.54789,0.61668
2016,"Rhineland-Palatinate, Saarland",female,No,0.24666,246,791,0.21660,0.27672
2016,Baden-Wuerttemberg,male,Yes,0.53097,799,1287,0.50370,0.55825
2016,Baden-Wuerttemberg,male,No,0.28765,488,1287,0.26291,0.31239
2016,Baden-Wuerttemberg,female,Yes,0.60572,1091,1543,0.58133,0.63011
2016,Baden-Wuerttemberg,female,No,0.23136,452,1543,0.21031,0.25241
2016,Bavaria,male,Yes,0.51234,1110,1759,0.48897,0.53571
2016,Bavaria,male,No,0.29603,649,1759,0.27469,0.31737
2016,Bavaria,female,Yes,0.62878,1499,2093,0.60808,0.64949
2016,Bavaria,female,No,0.21503,594,2093,0.19742,0.23263
2016,Berlin,male,Yes,0.54079,268,405,0.49219,0.58938
2016,Berlin,male,No,0.27033,137,405,0.22702,0.31363
2016,Berlin,female,Yes,0.70532,389,499,0.66528,0.74536
2016,Berlin,female,No,0.17557,110,499,0.14216,0.20899
2016,Brandenburg,male,Yes,0.55612,296,423,0.50871,0.60352
2016,Brandenburg,male,No,0.24861,127,423,0.20737,0.28984
2016,Brandenburg,female,Yes,0.70618,405,512,0.66669,0.74568
2016,Brandenburg,female,No,0.15953,107,512,0.12778,0.19128
2016,Mecklenburg-Western Pomerania,male,Yes,0.53565,157,232,0.47134,0.59997
2016,Mecklenburg-Western Pomerania,male,No,0.26674,75,232,0.20971,0.32377
2016,Mecklenburg-Western Pomerania,female,Yes,0.59742,214,279,0.53977,0.65507
2016,Mecklenburg-Western Pomerania,female,No,0.19598,65,279,0.14932,0.24264
2016,Saxony,male,Yes,0.57600,448,681,0.53885,0.61314
2016,Saxony,male,No,0.28115,233,681,0.24736,0.31494
2016,Saxony,female,Yes,0.63082,574,758,0.59644,0.66519
2016,Saxony,female,No,0.20846,184,758,0.17952,0.23740
2016,Saxony-Anhalt,male,Yes,0.50092,235,363,0.44942,0.55243
2016,Saxony-Anhalt,male,No,0.33566,128,363,0.28702,0.38431
2016,Saxony-Anhalt,female,Yes,0.63739,339,466,0.59369,0.68109
2016,Saxony-Anhalt,female,No,0.20474,127,466,0.16807,0.24142
2016,Thuringa,male,Yes,0.49750,264,403,0.44862,0.54637
2016,Thuringa,male,No,0.33542,139,403,0.28927,0.38158
2016,Thuringa,female,Yes,0.66532,376,489,0.62346,0.70719
2016,Thuringa,female,No,0.17009,113,489,0.13675,0.20342
2017,Schleswig-Holstein,male,Yes,0.56709,294,440,0.52075,0.61344
2017,Schleswig-Holstein,male,No,0.24710,146,440,0.20675,0.28744
2017,Schleswig-Holstein,female,Yes,0.63169,376,505,0.58958,0.67380
2017,Schleswig-Holstein,female,No,0.18396,129,505,0.15014,0.21779
2017,Hamburg,male,Yes,0.54477,134,206,0.47660,0.61295
2017,Hamburg,male,No,0.27817,72,206,0.21683,0.33951
2017,Hamburg,female,Yes,0.66106,201,255,0.60285,0.71927
2017,Hamburg,female,No,0.12344,54,255,0.08298,0.16389
2017,Lower Saxony,male,Yes,0.61061,879,1255,0.58362,0.63760
2017,Lower Saxony,male,No,0.21520,376,1255,0.19245,0.23794
2017,Lower Saxony,female,Yes,0.66309,1080,1422,0.63851,0.68766
2017,Lower Saxony,female,No,0.17022,342,1422,0.15068,0.18976
2017,Bremen,male,Yes,0.58426,63,98,0.48618,0.68234
2017,Bremen,male,No,0.21737,35,98,0.13529,0.29945
2017,Bremen,female,Yes,0.59811,89,89,0.49567,0.70054
2017,North Rhine-Westphalia,male,Yes,0.56392,1718,2510,0.54452,0.58333
2017,North Rhine-Westphalia,male,No,0.25767,792,2510,0.24056,0.27478
2017,North Rhine-Westphalia,female,Yes,0.62595,2213,2961,0.60852,0.64339
2017,North Rhine-Westphalia,female,No,0.20829,748,2961,0.19366,0.22292
2017,Hesse,male,Yes,0.55287,565,828,0.51898,0.58675
2017,Hesse,male,No,0.24851,263,828,0.21906,0.27797
2017,Hesse,female,Yes,0.66794,726,940,0.63782,0.69806
2017,Hesse,female,No,0.16377,214,940,0.14010,0.18744
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.58504,475,702,0.54856,0.62151
2017,"Rhineland-Palatinate, Saarland",male,No,0.23910,227,702,0.20753,0.27068
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.61646,603,810,0.58295,0.64996
2017,"Rhineland-Palatinate, Saarland",female,No,0.20051,207,810,0.17292,0.22810
2017,Baden-Wuerttemberg,male,Yes,0.54232,904,1374,0.51596,0.56867
2017,Baden-Wuerttemberg,male,No,0.26522,470,1374,0.24187,0.28857
2017,Baden-Wuerttemberg,female,Yes,0.62271,1191,1621,0.59911,0.64631
2017,Baden-Wuerttemberg,female,No,0.21275,430,1621,0.19282,0.23267
2017,Bavaria,male,Yes,0.52948,1263,1920,0.50715,0.55181
2017,Bavaria,male,No,0.27522,657,1920,0.25523,0.29520
2017,Bavaria,female,Yes,0.65017,1657,2248,0.63045,0.66989
2017,Bavaria,female,No,0.20057,591,2248,0.18402,0.21713
2017,Berlin,male,Yes,0.59738,324,469,0.55295,0.64182
2017,Berlin,male,No,0.23680,145,469,0.19828,0.27531
2017,Berlin,female,Yes,0.68405,394,515,0.64386,0.72424
2017,Berlin,female,No,0.18563,121,515,0.15201,0.21924
2017,Brandenburg,male,Yes,0.56326,331,475,0.51861,0.60791
2017,Brandenburg,male,No,0.22437,144,475,0.18681,0.26192
2017,Brandenburg,female,Yes,0.71757,448,553,0.68001,0.75512
2017,Brandenburg,female,No,0.12685,105,553,0.09909,0.15462
2017,Mecklenburg-Western Pomerania,male,Yes,0.60195,187,258,0.54210,0.66179
2017,Mecklenburg-Western Pomerania,male,No,0.23772,71,258,0.18568,0.28977
2017,Mecklenburg-Western Pomerania,female,Yes,0.58125,225,314,0.52659,0.63590
2017,Mecklenburg-Western Pomerania,female,No,0.22194,89,314,0.17590,0.26797
2017,Saxony,male,Yes,0.62723,548,785,0.59338,0.66107
2017,Saxony,male,No,0.23390,237,785,0.20427,0.26354
2017,Saxony,female,Yes,0.66213,656,867,0.63063,0.69363
2017,Saxony,female,No,0.17507,211,867,0.14975,0.20038
2017,Saxony-Anhalt,male,Yes,0.52386,277,411,0.47551,0.57220
2017,Saxony-Anhalt,male,No,0.30307,134,411,0.25858,0.34755
2017,Saxony-Anhalt,female,Yes,0.68084,394,508,0.64026,0.72141
2017,Saxony-Anhalt,female,No,0.16556,114,508,0.13320,0.19791
2017,Thuringa,male,Yes,0.59208,297,441,0.54616,0.63800
2017,Thuringa,male,No,0.25604,144,441,0.21526,0.29682
2017,Thuringa,female,Yes,0.67525,411,534,0.63549,0.71501
2017,Thuringa,female,No,0.17647,123,534,0.14411,0.20884
2018,Schleswig-Holstein,male,Yes,0.55463,286,424,0.50727,0.60200
2018,Schleswig-Holstein,male,No,0.25357,138,424,0.21211,0.29503
2018,Schleswig-Holstein,female,Yes,0.61706,361,498,0.57432,0.65980
2018,Schleswig-Holstein,female,No,0.20312,137,498,0.16775,0.23849
2018,Hamburg,male,Yes,0.53417,135,211,0.46670,0.60164
2018,Hamburg,male,No,0.30405,76,211,0.24183,0.36627
2018,Hamburg,female,Yes,0.62328,201,273,0.56569,0.68086
2018,Hamburg,female,No,0.18781,72,273,0.14139,0.23422
2018,Lower Saxony,male,Yes,0.58124,798,1166,0.55291,0.60957
2018,Lower Saxony,male,No,0.24615,368,1166,0.22142,0.27089
2018,Lower Saxony,female,Yes,0.67052,1030,1357,0.64550,0.69554
2018,Lower Saxony,female,No,0.16971,327,1357,0.14973,0.18969
2018,Bremen,male,Yes,0.65151,72,104,0.55949,0.74353
2018,Bremen,male,No,0.13142,32,104,0.06617,0.19667
2018,Bremen,female,Yes,0.55566,88,120,0.46638,0.64494
2018,Bremen,female,No,0.25056,32,120,0.17271,0.32842
2018,North Rhine-Westphalia,male,Yes,0.56664,1653,2465,0.54707,0.58621
2018,North Rhine-Westphalia,male,No,0.26451,812,2465,0.24709,0.28192
2018,North Rhine-Westphalia,female,Yes,0.65450,2202,2919,0.63724,0.67175
2018,North Rhine-Westphalia,female,No,0.19197,717,2919,0.17768,0.20626
2018,Hesse,male,Yes,0.51210,509,789,0.47720,0.54700
2018,Hesse,male,No,0.30568,280,789,0.27352,0.33785
2018,Hesse,female,Yes,0.63879,685,901,0.60741,0.67018
2018,Hesse,female,No,0.19775,216,901,0.17172,0.22377
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.59083,458,677,0.55377,0.62790
2018,"Rhineland-Palatinate, Saarland",male,No,0.21861,219,677,0.18745,0.24976
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.61653,596,791,0.58263,0.65044
2018,"Rhineland-Palatinate, Saarland",female,No,0.20616,195,791,0.17795,0.23437
2018,Baden-Wuerttemberg,male,Yes,0.54217,855,1283,0.51490,0.56944
2018,Baden-Wuerttemberg,male,No,0.27011,428,1283,0.24581,0.29442
2018,Baden-Wuerttemberg,female,Yes,0.63166,1096,1493,0.60718,0.65613
2018,Baden-Wuerttemberg,female,No,0.20981,397,1493,0.18915,0.23047
2018,Bavaria,male,Yes,0.55191,1198,1802,0.52895,0.57488
2018,Bavaria,male,No,0.27312,604,1802,0.25254,0.29370
2018,Bavaria,female,Yes,0.62802,1611,2160,0.60763,0.64840
2018,Bavaria,female,No,0.21368,549,2160,0.19639,0.23097
2018,Berlin,male,Yes,0.56809,326,481,0.52378,0.61241
2018,Berlin,male,No,0.25649,155,481,0.21742,0.29555
2018,Berlin,female,Yes,0.71764,398,509,0.67850,0.75679
2018,Berlin,female,No,0.14049,111,509,0.11027,0.17071
2018,Brandenburg,male,Yes,0.54807,343,480,0.50350,0.59264
2018,Brandenburg,male,No,0.23399,137,480,0.19608,0.27191
2018,Brandenburg,female,Yes,0.69930,436,549,0.66091,0.73770
2018,Brandenburg,female,No,0.14959,113,549,0.11973,0.17945
2018,Mecklenburg-Western Pomerania,male,Yes,0.55994,182,265,0.50006,0.61982
2018,Mecklenburg-Western Pomerania,male,No,0.27145,83,265,0.21780,0.32509
2018,Mecklenburg-Western Pomerania,female,Yes,0.62797,243,329,0.57566,0.68028
2018,Mecklenburg-Western Pomerania,female,No,0.19286,86,329,0.15016,0.23556
2018,Saxony,male,Yes,0.57423,528,767,0.53921,0.60924
2018,Saxony,male,No,0.28129,239,767,0.24945,0.31313
2018,Saxony,female,Yes,0.64763,643,846,0.61542,0.67984
2018,Saxony,female,No,0.18746,203,846,0.16114,0.21377
2018,Saxony-Anhalt,male,Yes,0.61424,294,403,0.56665,0.66182
2018,Saxony-Anhalt,male,No,0.21122,109,403,0.17132,0.25112
2018,Saxony-Anhalt,female,Yes,0.63792,379,507,0.59605,0.67980
2018,Saxony-Anhalt,female,No,0.20073,128,507,0.16583,0.23564
2018,Thuringa,male,Yes,0.48958,274,424,0.44194,0.53722
2018,Thuringa,male,No,0.33391,150,424,0.28897,0.37886
2018,Thuringa,female,Yes,0.68035,411,511,0.63987,0.72082
2018,Thuringa,female,No,0.16670,100,511,0.13435,0.19905
2019,Schleswig-Holstein,male,Yes,0.57642,323,460,0.53122,0.62163
2019,Schleswig-Holstein,male,No,0.21768,137,460,0.17993,0.25543
2019,Schleswig-Holstein,female,Yes,0.64259,370,492,0.60020,0.68498
2019,Schleswig-Holstein,female,No,0.15394,122,492,0.12201,0.18586
2019,Hamburg,male,Yes,0.61242,185,248,0.55166,0.67318
2019,Hamburg,male,No,0.21122,63,248,0.16032,0.26213
2019,Hamburg,female,Yes,0.60739,212,279,0.54999,0.66480
2019,Hamburg,female,No,0.19067,67,279,0.14449,0.23685
2019,Lower Saxony,male,Yes,0.58562,807,1178,0.55748,0.61376
2019,Lower Saxony,male,No,0.24004,371,1178,0.21564,0.26444
2019,Lower Saxony,female,Yes,0.66659,989,1311,0.64106,0.69211
2019,Lower Saxony,female,No,0.16687,322,1311,0.14668,0.18706
2019,Bremen,male,Yes,0.67793,77,77,0.57287,0.78298
2019,Bremen,female,Yes,0.65381,94,94,0.55712,0.75051
2019,North Rhine-Westphalia,male,Yes,0.56121,1753,2559,0.54198,0.58044
2019,North Rhine-Westphalia,male,No,0.26671,806,2559,0.24957,0.28385
2019,North Rhine-Westphalia,female,Yes,0.65916,2169,2832,0.64170,0.67662
2019,North Rhine-Westphalia,female,No,0.18338,663,2832,0.16913,0.19764
2019,Hesse,male,Yes,0.54424,576,850,0.51074,0.57775
2019,Hesse,male,No,0.27750,274,850,0.24738,0.30762
2019,Hesse,female,Yes,0.63841,656,859,0.60626,0.67056
2019,Hesse,female,No,0.19827,203,859,0.17159,0.22495
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.61564,466,680,0.57905,0.65223
2019,"Rhineland-Palatinate, Saarland",male,No,0.20480,214,680,0.17445,0.23516
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.65500,589,782,0.62166,0.68834
2019,"Rhineland-Palatinate, Saarland",female,No,0.18881,193,782,0.16137,0.21626
2019,Baden-Wuerttemberg,male,Yes,0.53146,851,1323,0.50456,0.55836
2019,Baden-Wuerttemberg,male,No,0.27138,472,1323,0.24741,0.29535
2019,Baden-Wuerttemberg,female,Yes,0.64237,1087,1467,0.61784,0.66691
2019,Baden-Wuerttemberg,female,No,0.18891,380,1467,0.16887,0.20895
2019,Bavaria,male,Yes,0.54100,1247,1882,0.51848,0.56352
2019,Bavaria,male,No,0.26442,635,1882,0.24449,0.28436
2019,Bavaria,female,Yes,0.64894,1537,2057,0.62831,0.66957
2019,Bavaria,female,No,0.18916,520,2057,0.17223,0.20609
2019,Berlin,male,Yes,0.57594,364,513,0.53314,0.61875
2019,Berlin,male,No,0.25660,149,513,0.21877,0.29443
2019,Berlin,female,Yes,0.64149,373,508,0.59975,0.68324
2019,Berlin,female,No,0.21222,135,508,0.17663,0.24781
2019,Brandenburg,male,Yes,0.50051,352,530,0.45790,0.54312
2019,Brandenburg,male,No,0.27969,178,530,0.24144,0.31793
2019,Brandenburg,female,Yes,0.69024,451,580,0.65258,0.72791
2019,Brandenburg,female,No,0.14716,129,580,0.11830,0.17601
2019,Mecklenburg-Western Pomerania,male,Yes,0.62681,214,294,0.57143,0.68219
2019,Mecklenburg-Western Pomerania,male,No,0.20887,80,294,0.16233,0.25542
2019,Mecklenburg-Western Pomerania,female,Yes,0.64247,244,314,0.58937,0.69556
2019,Mecklenburg-Western Pomerania,female,No,0.16890,70,314,0.12740,0.21041
2019,Saxony,male,Yes,0.60926,541,794,0.57530,0.64322
2019,Saxony,male,No,0.25329,253,794,0.22302,0.28356
2019,Saxony,female,Yes,0.63284,608,836,0.60014,0.66554
2019,Saxony,female,No,0.20812,228,836,0.18059,0.23566
2019,Saxony-Anhalt,male,Yes,0.61324,299,405,0.56575,0.66073
2019,Saxony-Anhalt,male,No,0.23029,106,405,0.18923,0.27134
2019,Saxony-Anhalt,female,Yes,0.63747,358,477,0.59428,0.68066
2019,Saxony-Anhalt,female,No,0.19088,119,477,0.15557,0.22618
2019,Thuringa,male,Yes,0.55187,287,427,0.50465,0.59910
2019,Thuringa,male,No,0.27127,140,427,0.22905,0.31349
2019,Thuringa,female,Yes,0.66551,380,493,0.62382,0.70720
2019,Thuringa,female,No,0.20473,113,493,0.16908,0.24039
2020,Schleswig-Holstein,male,Yes,0.54176,320,515,0.49869,0.58484
2020,Schleswig-Holstein,male,No,0.25622,195,515,0.21848,0.29396
2020,Schleswig-Holstein,female,Yes,0.60023,381,514,0.55784,0.64262
2020,Schleswig-Holstein,female,No,0.18504,133,514,0.15143,0.21864
2020,Hamburg,male,Yes,0.55892,180,268,0.49936,0.61847
2020,Hamburg,male,No,0.25831,88,268,0.20581,0.31081
2020,Hamburg,female,Yes,0.57943,215,307,0.52412,0.63475
2020,Hamburg,female,No,0.22379,92,307,0.17709,0.27049
2020,Lower Saxony,male,Yes,0.54050,783,1369,0.51409,0.56691
2020,Lower Saxony,male,No,0.28929,586,1369,0.26526,0.31332
2020,Lower Saxony,female,Yes,0.61535,983,1418,0.59002,0.64068
2020,Lower Saxony,female,No,0.20646,435,1418,0.18538,0.22753
2020,Bremen,male,Yes,0.63037,67,127,0.54608,0.71465
2020,Bremen,male,No,0.25417,60,127,0.17814,0.33019
2020,Bremen,female,Yes,0.66222,98,139,0.58331,0.74113
2020,Bremen,female,No,0.19365,41,139,0.12772,0.25958
2020,North Rhine-Westphalia,male,Yes,0.50771,1787,3054,0.48998,0.52545
2020,North Rhine-Westphalia,male,No,0.32372,1267,3054,0.30712,0.34032
2020,North Rhine-Westphalia,female,Yes,0.61551,2133,3074,0.59831,0.63271
2020,North Rhine-Westphalia,female,No,0.22739,941,3074,0.21257,0.24221
2020,Hesse,male,Yes,0.50867,578,1012,0.47785,0.53949
2020,Hesse,male,No,0.30926,434,1012,0.28077,0.33775
2020,Hesse,female,Yes,0.59192,679,1016,0.56168,0.62216
2020,Hesse,female,No,0.24838,337,1016,0.22180,0.27496
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.55756,444,727,0.52143,0.59369
2020,"Rhineland-Palatinate, Saarland",male,No,0.25669,283,727,0.22491,0.28846
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.63834,552,790,0.60481,0.67187
2020,"Rhineland-Palatinate, Saarland",female,No,0.21888,238,790,0.19003,0.24774
2020,Baden-Wuerttemberg,male,Yes,0.49027,922,1542,0.46531,0.51523
2020,Baden-Wuerttemberg,male,No,0.30870,620,1542,0.28564,0.33177
2020,Baden-Wuerttemberg,female,Yes,0.60236,1109,1610,0.57844,0.62627
2020,Baden-Wuerttemberg,female,No,0.23478,501,1610,0.21407,0.25549
2020,Bavaria,male,Yes,0.47339,1282,2129,0.45217,0.49460
2020,Bavaria,male,No,0.33692,847,2129,0.31684,0.35700
2020,Bavaria,female,Yes,0.59454,1536,2197,0.57400,0.61508
2020,Bavaria,female,No,0.23573,661,2197,0.21798,0.25348
2020,Berlin,male,Yes,0.53510,386,664,0.49713,0.57307
2020,Berlin,male,No,0.29282,278,664,0.25818,0.32745
2020,Berlin,female,Yes,0.64950,430,600,0.61129,0.68771
2020,Berlin,female,No,0.20313,170,600,0.17091,0.23535
2020,Brandenburg,male,Yes,0.58436,363,558,0.54343,0.62529
2020,Brandenburg,male,No,0.24430,195,558,0.20861,0.27998
2020,Brandenburg,female,Yes,0.62485,421,581,0.58544,0.66425
2020,Brandenburg,female,No,0.21108,160,581,0.17787,0.24429
2020,Mecklenburg-Western Pomerania,male,Yes,0.53659,168,257,0.47550,0.59768
2020,Mecklenburg-Western Pomerania,male,No,0.29272,89,257,0.23698,0.34846
2020,Mecklenburg-Western Pomerania,female,Yes,0.65281,212,272,0.59613,0.70949
2020,Mecklenburg-Western Pomerania,female,No,0.16965,60,272,0.12497,0.21434
2020,Saxony,male,Yes,0.56988,499,793,0.53539,0.60436
2020,Saxony,male,No,0.28166,294,793,0.25033,0.31299
2020,Saxony,female,Yes,0.62609,570,843,0.59341,0.65877
2020,Saxony,female,No,0.21850,273,843,0.19058,0.24641
2020,Saxony-Anhalt,male,Yes,0.52071,257,442,0.47408,0.56734
2020,Saxony-Anhalt,male,No,0.33451,185,442,0.29047,0.37855
2020,Saxony-Anhalt,female,Yes,0.61072,355,504,0.56811,0.65333
2020,Saxony-Anhalt,female,No,0.20166,149,504,0.16659,0.23672
2020,Thuringa,male,Yes,0.44312,276,450,0.39717,0.48907
2020,Thuringa,male,No,0.38002,174,450,0.33512,0.42492
2020,Thuringa,female,Yes,0.61609,365,516,0.57409,0.65810
2020,Thuringa,female,No,0.23813,151,516,0.20134,0.27491
2021,Schleswig-Holstein,male,Yes,0.50530,209,332,0.45144,0.55917
2021,Schleswig-Holstein,male,No,0.27197,123,332,0.22403,0.31991
2021,Schleswig-Holstein,female,Yes,0.56148,273,375,0.51119,0.61177
2021,Schleswig-Holstein,female,No,0.18865,102,375,0.14900,0.22830
2021,Hamburg,male,Yes,0.62800,132,175,0.55618,0.69982
2021,Hamburg,male,No,0.23095,43,175,0.16833,0.29357
2021,Hamburg,female,Yes,0.70084,181,218,0.63991,0.76176
2021,Hamburg,female,No,0.12355,37,218,0.07976,0.16733
2021,Lower Saxony,male,Yes,0.60318,551,784,0.56891,0.63745
2021,Lower Saxony,male,No,0.20941,233,784,0.18091,0.23791
2021,Lower Saxony,female,Yes,0.60858,654,886,0.57642,0.64073
2021,Lower Saxony,female,No,0.21179,232,886,0.18487,0.23871
2021,Bremen,male,Yes,0.74880,43,43,0.61764,0.87997
2021,Bremen,female,Yes,0.66600,46,46,0.52820,0.80380
2021,North Rhine-Westphalia,male,Yes,0.53981,1169,1665,0.51586,0.56376
2021,North Rhine-Westphalia,male,No,0.26504,496,1665,0.24383,0.28624
2021,North Rhine-Westphalia,female,Yes,0.62526,1431,1901,0.60349,0.64702
2021,North Rhine-Westphalia,female,No,0.20754,470,1901,0.18931,0.22578
2021,Hesse,male,Yes,0.56109,362,525,0.51860,0.60359
2021,Hesse,male,No,0.27057,163,525,0.23254,0.30861
2021,Hesse,female,Yes,0.64214,410,549,0.60201,0.68228
2021,Hesse,female,No,0.19652,139,549,0.16325,0.22979
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.62082,281,403,0.57339,0.66825
2021,"Rhineland-Palatinate, Saarland",male,No,0.19943,122,403,0.16037,0.23849
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.67339,353,466,0.63076,0.71601
2021,"Rhineland-Palatinate, Saarland",female,No,0.18345,113,466,0.14827,0.21863
2021,Baden-Wuerttemberg,male,Yes,0.54170,614,925,0.50958,0.57383
