year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",male,No,0.36965,284,26952,0.36896,0.37034
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.72701,621,26952,0.72641,0.72760
2014,"Rhineland-Palatinate, Saarland",female,No,0.27299,234,26952,0.27240,0.27359
2014,Baden-Wuerttemberg,male,Yes,0.60511,905,26952,0.60465,0.60558
2014,Baden-Wuerttemberg,male,No,0.39489,582,26952,0.39442,0.39535
2014,Baden-Wuerttemberg,female,Yes,0.76341,1261,26952,0.76302,0.76381
2014,Baden-Wuerttemberg,female,No,0.23659,465,26952,0.23619,0.23698
2014,Bavaria,male,Yes,0.66990,1320,26952,0.66949,0.67031
2014,Bavaria,male,No,0.33010,693,26952,0.32969,0.33051
2014,Bavaria,female,Yes,0.75698,1751,26952,0.75661,0.75734
2014,Bavaria,female,No,0.24302,625,26952,0.24266,0.24339
2014,Berlin,male,Yes,0.67381,295,26952,0.67302,0.67460
2014,Berlin,male,No,0.32619,151,26952,0.32540,0.32698
2014,Berlin,female,Yes,0.79268,414,26952,0.79202,0.79333
2014,Berlin,female,No,0.20732,128,26952,0.20667,0.20798
2014,Brandenburg,male,Yes,0.68091,320,26952,0.68001,0.68181
2014,Brandenburg,male,No,0.31909,146,26952,0.31819,0.31999
2014,Brandenburg,female,Yes,0.81442,430,26952,0.81367,0.81516
2014,Brandenburg,female,No,0.18558,124,26952,0.18484,0.18633
2014,Mecklenburg-Western Pomerania,male,Yes,0.74413,174,26952,0.74303,0.74522
2014,Mecklenburg-Western Pomerania,male,No,0.25587,73,26952,0.25478,0.25697
2014,Mecklenburg-Western Pomerania,female,Yes,0.76121,231,26952,0.76019,0.76223
2014,Mecklenburg-Western Pomerania,female,No,0.23879,78,26952,0.23777,0.23981
2014,Saxony,male,Yes,0.68917,519,26952,0.68852,0.68982
2014,Saxony,male,No,0.31083,243,26952,0.31018,0.31148
2014,Saxony,female,Yes,0.80417,662,26952,0.80360,0.80475
2014,Saxony,female,No,0.19583,184,26952,0.19525,0.19640
2014,Saxony-Anhalt,male,Yes,0.63960,289,26952,0.63863,0.64058
2014,Saxony-Anhalt,male,No,0.36040,147,26952,0.35942,0.36137
2014,Saxony-Anhalt,female,Yes,0.79354,386,26952,0.79273,0.79435
2014,Saxony-Anhalt,female,No,0.20646,142,26952,0.20565,0.20727
2014,Thuringa,male,Yes,0.67092,305,26952,0.66991,0.67194
2014,Thuringa,male,No,0.32908,135,26952,0.32806,0.33009
2014,Thuringa,female,Yes,0.78769,414,26952,0.78687,0.78851
2014,Thuringa,female,No,0.21231,135,26952,0.21149,0.21313
2015,Schleswig-Holstein,male,Yes,0.67705,257,24909,0.67617,0.67793
2015,Schleswig-Holstein,male,No,0.32295,136,24909,0.32207,0.32383
2015,Schleswig-Holstein,female,Yes,0.77558,365,24909,0.77486,0.77630
2015,Schleswig-Holstein,female,No,0.22442,115,24909,0.22370,0.22514
2015,Hamburg,male,Yes,0.68300,127,24909,0.68190,0.68409
2015,Hamburg,male,No,0.31700,67,24909,0.31591,0.31810
2015,Hamburg,female,Yes,0.81431,177,24909,0.81343,0.81518
2015,Hamburg,female,No,0.18569,54,24909,0.18482,0.18657
2015,Lower Saxony,male,Yes,0.71598,756,24909,0.71548,0.71647
2015,Lower Saxony,male,No,0.28402,356,24909,0.28353,0.28452
2015,Lower Saxony,female,Yes,0.77471,968,24909,0.77426,0.77516
2015,Lower Saxony,female,No,0.22529,334,24909,0.22484,0.22574
2015,Bremen,male,Yes,1.00000,44,24909,1.00000,1.00000
2015,Bremen,female,Yes,1.00000,77,24909,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.64808,1512,24909,0.64773,0.64843
2015,North Rhine-Westphalia,male,No,0.35192,835,24909,0.35157,0.35227
2015,North Rhine-Westphalia,female,Yes,0.77039,2087,24909,0.77008,0.77069
2015,North Rhine-Westphalia,female,No,0.22961,715,24909,0.22931,0.22992
2015,Hesse,male,Yes,0.65536,495,24909,0.65476,0.65597
2015,Hesse,male,No,0.34464,287,24909,0.34403,0.34524
2015,Hesse,female,Yes,0.81364,722,24909,0.81315,0.81413
2015,Hesse,female,No,0.18636,196,24909,0.18587,0.18685
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.68657,441,24909,0.68590,0.68723
2015,"Rhineland-Palatinate, Saarland",male,No,0.31343,242,24909,0.31277,0.31410
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.75545,599,24909,0.75488,0.75603
2015,"Rhineland-Palatinate, Saarland",female,No,0.24455,206,24909,0.24397,0.24512
2015,Baden-Wuerttemberg,male,Yes,0.65363,860,24909,0.65318,0.65409
2015,Baden-Wuerttemberg,male,No,0.34637,520,24909,0.34591,0.34682
2015,Baden-Wuerttemberg,female,Yes,0.74943,1169,24909,0.74903,0.74984
2015,Baden-Wuerttemberg,female,No,0.25057,427,24909,0.25016,0.25097
2015,Bavaria,male,Yes,0.68134,1187,24909,0.68093,0.68176
2015,Bavaria,male,No,0.31866,643,24909,0.31824,0.31907
2015,Bavaria,female,Yes,0.75114,1609,24909,0.75076,0.75151
2015,Bavaria,female,No,0.24886,578,24909,0.24849,0.24924
2015,Berlin,male,Yes,0.69488,284,24909,0.69410,0.69567
2015,Berlin,male,No,0.30512,132,24909,0.30433,0.30590
2015,Berlin,female,Yes,0.79360,376,24909,0.79293,0.79427
2015,Berlin,female,No,0.20640,118,24909,0.20573,0.20707
2015,Brandenburg,male,Yes,0.60913,292,24909,0.60816,0.61009
2015,Brandenburg,male,No,0.39087,149,24909,0.38991,0.39184
2015,Brandenburg,female,Yes,0.83328,428,24909,0.83258,0.83398
2015,Brandenburg,female,No,0.16672,114,24909,0.16602,0.16742
2015,Mecklenburg-Western Pomerania,male,Yes,0.68837,169,24909,0.68722,0.68952
2015,Mecklenburg-Western Pomerania,male,No,0.31163,77,24909,0.31048,0.31278
2015,Mecklenburg-Western Pomerania,female,Yes,0.71647,231,24909,0.71540,0.71755
2015,Mecklenburg-Western Pomerania,female,No,0.28353,76,24909,0.28245,0.28460
2015,Saxony,male,Yes,0.67624,483,24909,0.67559,0.67689
2015,Saxony,male,No,0.32376,235,24909,0.32311,0.32441
2015,Saxony,female,Yes,0.78759,606,24909,0.78698,0.78819
2015,Saxony,female,No,0.21241,180,24909,0.21181,0.21302
2015,Saxony-Anhalt,male,Yes,0.62462,266,24909,0.62361,0.62563
2015,Saxony-Anhalt,male,No,0.37538,126,24909,0.37437,0.37639
2015,Saxony-Anhalt,female,Yes,0.79992,363,24909,0.79912,0.80073
2015,Saxony-Anhalt,female,No,0.20008,126,24909,0.19927,0.20088
2015,Thuringa,male,Yes,0.68998,279,24909,0.68897,0.69098
2015,Thuringa,male,No,0.31002,140,24909,0.30902,0.31103
2015,Thuringa,female,Yes,0.75495,377,24909,0.75407,0.75584
2015,Thuringa,female,No,0.24505,119,24909,0.24416,0.24593
2016,Schleswig-Holstein,male,Yes,0.66611,236,24004,0.66523,0.66698
2016,Schleswig-Holstein,male,No,0.33389,135,24004,0.33302,0.33477
2016,Schleswig-Holstein,female,Yes,0.75252,316,24004,0.75175,0.75328
2016,Schleswig-Holstein,female,No,0.24748,130,24004,0.24672,0.24825
2016,Hamburg,male,Yes,0.61432,112,24004,0.61321,0.61542
2016,Hamburg,male,No,0.38568,78,24004,0.38458,0.38679
2016,Hamburg,female,Yes,0.77195,178,24004,0.77105,0.77285
2016,Hamburg,female,No,0.22805,55,24004,0.22715,0.22895
2016,Lower Saxony,male,Yes,0.68933,716,24004,0.68883,0.68983
2016,Lower Saxony,male,No,0.31067,373,24004,0.31017,0.31117
2016,Lower Saxony,female,Yes,0.78310,958,24004,0.78266,0.78354
2016,Lower Saxony,female,No,0.21690,311,24004,0.21646,0.21734
2016,Bremen,male,Yes,1.00000,54,24004,1.00000,1.00000
2016,Bremen,female,Yes,1.00000,71,24004,1.00000,1.00000
2016,North Rhine-Westphalia,male,Yes,0.65776,1490,24004,0.65742,0.65810
2016,North Rhine-Westphalia,male,No,0.34224,822,24004,0.34190,0.34258
2016,North Rhine-Westphalia,female,Yes,0.77181,2019,24004,0.77150,0.77211
2016,North Rhine-Westphalia,female,No,0.22819,688,24004,0.22789,0.22850
2016,Hesse,male,Yes,0.69497,486,24004,0.69439,0.69555
2016,Hesse,male,No,0.30503,246,24004,0.30445,0.30561
2016,Hesse,female,Yes,0.80466,661,24004,0.80416,0.80515
2016,Hesse,female,No,0.19534,204,24004,0.19485,0.19584
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.65831,425,24004,0.65763,0.65898
2016,"Rhineland-Palatinate, Saarland",male,No,0.34169,257,24004,0.34102,0.34237
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.70293,545,24004,0.70232,0.70355
2016,"Rhineland-Palatinate, Saarland",female,No,0.29707,246,24004,0.29645,0.29768
2016,Baden-Wuerttemberg,male,Yes,0.64602,798,24004,0.64556,0.64648
2016,Baden-Wuerttemberg,male,No,0.35398,488,24004,0.35352,0.35444
2016,Baden-Wuerttemberg,female,Yes,0.72495,1092,24004,0.72454,0.72536
2016,Baden-Wuerttemberg,female,No,0.27505,452,24004,0.27464,0.27546
2016,Bavaria,male,Yes,0.63310,1110,24004,0.63268,0.63352
2016,Bavaria,male,No,0.36690,649,24004,0.36648,0.36732
2016,Bavaria,female,Yes,0.74563,1499,24004,0.74526,0.74601
2016,Bavaria,female,No,0.25437,594,24004,0.25399,0.25474
2016,Berlin,male,Yes,0.66666,268,24004,0.66587,0.66745
2016,Berlin,male,No,0.33334,137,24004,0.33255,0.33413
2016,Berlin,female,Yes,0.80152,389,24004,0.80087,0.80216
2016,Berlin,female,No,0.19848,110,24004,0.19784,0.19913
2016,Brandenburg,male,Yes,0.69007,296,24004,0.68915,0.69099
2016,Brandenburg,male,No,0.30993,127,24004,0.30901,0.31085
2016,Brandenburg,female,Yes,0.81348,405,24004,0.81273,0.81423
2016,Brandenburg,female,No,0.18652,107,24004,0.18577,0.18727
2016,Mecklenburg-Western Pomerania,male,Yes,0.66681,157,24004,0.66563,0.66800
2016,Mecklenburg-Western Pomerania,male,No,0.33319,75,24004,0.33200,0.33437
2016,Mecklenburg-Western Pomerania,female,Yes,0.75325,214,24004,0.75218,0.75433
2016,Mecklenburg-Western Pomerania,female,No,0.24675,65,24004,0.24567,0.24782
2016,Saxony,male,Yes,0.67089,448,24004,0.67024,0.67154
2016,Saxony,male,No,0.32911,233,24004,0.32846,0.32976
2016,Saxony,female,Yes,0.75008,574,24004,0.74945,0.75071
2016,Saxony,female,No,0.24992,184,24004,0.24929,0.25055
2016,Saxony-Anhalt,male,Yes,0.59908,235,24004,0.59803,0.60012
2016,Saxony-Anhalt,male,No,0.40092,128,24004,0.39988,0.40197
2016,Saxony-Anhalt,female,Yes,0.75250,339,24004,0.75165,0.75335
2016,Saxony-Anhalt,female,No,0.24750,127,24004,0.24665,0.24835
2016,Thuringa,male,Yes,0.59541,264,24004,0.59436,0.59645
2016,Thuringa,male,No,0.40459,139,24004,0.40355,0.40564
2016,Thuringa,female,Yes,0.79401,376,24004,0.79319,0.79482
2016,Thuringa,female,No,0.20599,113,24004,0.20518,0.20681
2017,Schleswig-Holstein,male,Yes,0.69349,294,26314,0.69266,0.69432
2017,Schleswig-Holstein,male,No,0.30651,146,26314,0.30568,0.30734
2017,Schleswig-Holstein,female,Yes,0.77434,376,26314,0.77362,0.77507
2017,Schleswig-Holstein,female,No,0.22566,129,26314,0.22493,0.22638
2017,Hamburg,male,Yes,0.67850,134,26314,0.67745,0.67956
2017,Hamburg,male,No,0.32150,72,26314,0.32044,0.32255
2017,Hamburg,female,Yes,0.84039,201,26314,0.83959,0.84120
2017,Hamburg,female,No,0.15961,54,26314,0.15880,0.16041
2017,Lower Saxony,male,Yes,0.73855,879,26314,0.73807,0.73903
2017,Lower Saxony,male,No,0.26145,376,26314,0.26097,0.26193
2017,Lower Saxony,female,Yes,0.79578,1080,26314,0.79534,0.79621
2017,Lower Saxony,female,No,0.20422,342,26314,0.20379,0.20466
2017,Bremen,male,Yes,0.72860,63,26314,0.72704,0.73016
2017,Bremen,male,No,0.27140,35,26314,0.26984,0.27296
2017,Bremen,female,Yes,1.00000,89,26314,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.68642,1719,26314,0.68608,0.68676
2017,North Rhine-Westphalia,male,No,0.31358,792,26314,0.31324,0.31392
2017,North Rhine-Westphalia,female,Yes,0.75060,2212,26314,0.75029,0.75091
2017,North Rhine-Westphalia,female,No,0.24940,748,26314,0.24909,0.24971
2017,Hesse,male,Yes,0.68950,565,26314,0.68893,0.69007
2017,Hesse,male,No,0.31050,263,26314,0.30993,0.31107
2017,Hesse,female,Yes,0.80349,726,26314,0.80300,0.80397
2017,Hesse,female,No,0.19651,214,26314,0.19603,0.19700
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.71077,475,26314,0.71013,0.71142
2017,"Rhineland-Palatinate, Saarland",male,No,0.28923,227,26314,0.28858,0.28987
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.75468,603,26314,0.75409,0.75527
2017,"Rhineland-Palatinate, Saarland",female,No,0.24532,207,26314,0.24473,0.24591
2017,Baden-Wuerttemberg,male,Yes,0.67079,904,26314,0.67035,0.67123
2017,Baden-Wuerttemberg,male,No,0.32921,469,26314,0.32877,0.32965
2017,Baden-Wuerttemberg,female,Yes,0.74536,1191,26314,0.74496,0.74575
2017,Baden-Wuerttemberg,female,No,0.25464,431,26314,0.25425,0.25504
2017,Bavaria,male,Yes,0.65667,1263,26314,0.65625,0.65709
2017,Bavaria,male,No,0.34333,657,26314,0.34291,0.34375
2017,Bavaria,female,Yes,0.76317,1657,26314,0.76281,0.76353
2017,Bavaria,female,No,0.23683,591,26314,0.23647,0.23719
2017,Berlin,male,Yes,0.71509,324,26314,0.71436,0.71583
2017,Berlin,male,No,0.28491,145,26314,0.28417,0.28564
2017,Berlin,female,Yes,0.78634,394,26314,0.78567,0.78700
2017,Berlin,female,No,0.21366,121,26314,0.21300,0.21433
2017,Brandenburg,male,Yes,0.71348,331,26314,0.71260,0.71437
2017,Brandenburg,male,No,0.28652,144,26314,0.28563,0.28740
2017,Brandenburg,female,Yes,0.84620,448,26314,0.84550,0.84689
2017,Brandenburg,female,No,0.15380,105,26314,0.15311,0.15450
2017,Mecklenburg-Western Pomerania,male,Yes,0.71726,187,26314,0.71614,0.71838
2017,Mecklenburg-Western Pomerania,male,No,0.28274,71,26314,0.28162,0.28386
2017,Mecklenburg-Western Pomerania,female,Yes,0.72311,225,26314,0.72200,0.72422
2017,Mecklenburg-Western Pomerania,female,No,0.27689,89,26314,0.27578,0.27800
2017,Saxony,male,Yes,0.72891,548,26314,0.72827,0.72955
2017,Saxony,male,No,0.27109,237,26314,0.27045,0.27173
2017,Saxony,female,Yes,0.79060,656,26314,0.79000,0.79121
2017,Saxony,female,No,0.20940,211,26314,0.20879,0.21000
2017,Saxony-Anhalt,male,Yes,0.63326,277,26314,0.63225,0.63427
2017,Saxony-Anhalt,male,No,0.36674,134,26314,0.36573,0.36775
2017,Saxony-Anhalt,female,Yes,0.80616,394,26314,0.80538,0.80693
2017,Saxony-Anhalt,female,No,0.19384,114,26314,0.19307,0.19462
2017,Thuringa,male,Yes,0.69605,297,26314,0.69508,0.69702
2017,Thuringa,male,No,0.30395,144,26314,0.30298,0.30492
2017,Thuringa,female,Yes,0.79408,411,26314,0.79324,0.79491
2017,Thuringa,female,No,0.20592,123,26314,0.20509,0.20676
2018,Schleswig-Holstein,male,Yes,0.68539,286,25504,0.68457,0.68622
2018,Schleswig-Holstein,male,No,0.31461,138,25504,0.31378,0.31543
2018,Schleswig-Holstein,female,Yes,0.75343,361,25504,0.75270,0.75417
2018,Schleswig-Holstein,female,No,0.24657,137,25504,0.24583,0.24730
2018,Hamburg,male,Yes,0.62497,135,25504,0.62387,0.62606
2018,Hamburg,male,No,0.37503,76,25504,0.37394,0.37613
2018,Hamburg,female,Yes,0.76879,201,25504,0.76785,0.76972
2018,Hamburg,female,No,0.23121,72,25504,0.23028,0.23215
2018,Lower Saxony,male,Yes,0.70279,798,25504,0.70230,0.70329
2018,Lower Saxony,male,No,0.29721,368,25504,0.29671,0.29770
2018,Lower Saxony,female,Yes,0.79764,1030,25504,0.79720,0.79807
2018,Lower Saxony,female,No,0.20236,327,25504,0.20193,0.20280
2018,Bremen,male,Yes,0.83385,72,25504,0.83255,0.83514
2018,Bremen,male,No,0.16615,32,25504,0.16486,0.16745
2018,Bremen,female,Yes,0.69396,88,25504,0.69236,0.69556
2018,Bremen,female,No,0.30604,32,25504,0.30444,0.30764
2018,North Rhine-Westphalia,male,Yes,0.68329,1654,25504,0.68296,0.68363
2018,North Rhine-Westphalia,male,No,0.31671,812,25504,0.31637,0.31704
2018,North Rhine-Westphalia,female,Yes,0.77324,2201,25504,0.77294,0.77353
2018,North Rhine-Westphalia,female,No,0.22676,717,25504,0.22647,0.22706
2018,Hesse,male,Yes,0.62698,509,25504,0.62639,0.62757
2018,Hesse,male,No,0.37302,280,25504,0.37243,0.37361
2018,Hesse,female,Yes,0.76156,685,25504,0.76105,0.76207
2018,Hesse,female,No,0.23844,216,25504,0.23793,0.23895
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.72952,458,25504,0.72888,0.73016
2018,"Rhineland-Palatinate, Saarland",male,No,0.27048,219,25504,0.26984,0.27112
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.74961,596,25504,0.74901,0.75020
2018,"Rhineland-Palatinate, Saarland",female,No,0.25039,195,25504,0.24980,0.25099
2018,Baden-Wuerttemberg,male,Yes,0.66612,854,25504,0.66568,0.66656
2018,Baden-Wuerttemberg,male,No,0.33388,428,25504,0.33344,0.33432
2018,Baden-Wuerttemberg,female,Yes,0.75277,1097,25504,0.75238,0.75316
2018,Baden-Wuerttemberg,female,No,0.24723,397,25504,0.24684,0.24762
2018,Bavaria,male,Yes,0.66789,1198,25504,0.66748,0.66831
2018,Bavaria,male,No,0.33211,604,25504,0.33169,0.33252
2018,Bavaria,female,Yes,0.74581,1611,25504,0.74544,0.74619
2018,Bavaria,female,No,0.25419,549,25504,0.25381,0.25456
2018,Berlin,male,Yes,0.68959,326,25504,0.68886,0.69031
2018,Berlin,male,No,0.31041,155,25504,0.30969,0.31114
2018,Berlin,female,Yes,0.83101,398,25504,0.83040,0.83162
2018,Berlin,female,No,0.16899,111,25504,0.16838,0.16960
2018,Brandenburg,male,Yes,0.70174,343,25504,0.70083,0.70265
2018,Brandenburg,male,No,0.29826,137,25504,0.29735,0.29917
2018,Brandenburg,female,Yes,0.82170,436,25504,0.82096,0.82243
2018,Brandenburg,female,No,0.17830,113,25504,0.17757,0.17904
2018,Mecklenburg-Western Pomerania,male,Yes,0.67280,182,25504,0.67162,0.67397
2018,Mecklenburg-Western Pomerania,male,No,0.32720,83,25504,0.32603,0.32838
2018,Mecklenburg-Western Pomerania,female,Yes,0.76562,243,25504,0.76459,0.76664
2018,Mecklenburg-Western Pomerania,female,No,0.23438,86,25504,0.23336,0.23541
2018,Saxony,male,Yes,0.66820,528,25504,0.66751,0.66888
2018,Saxony,male,No,0.33180,239,25504,0.33112,0.33249
2018,Saxony,female,Yes,0.77478,643,25504,0.77417,0.77540
2018,Saxony,female,No,0.22522,203,25504,0.22460,0.22583
2018,Saxony-Anhalt,male,Yes,0.74586,294,25504,0.74494,0.74678
2018,Saxony-Anhalt,male,No,0.25414,109,25504,0.25322,0.25506
2018,Saxony-Anhalt,female,Yes,0.75941,379,25504,0.75855,0.76027
2018,Saxony-Anhalt,female,No,0.24059,128,25504,0.23973,0.24145
2018,Thuringa,male,Yes,0.59433,274,25504,0.59329,0.59538
2018,Thuringa,male,No,0.40567,150,25504,0.40462,0.40671
2018,Thuringa,female,Yes,0.80079,411,25504,0.79998,0.80160
2018,Thuringa,female,No,0.19921,100,25504,0.19840,0.20002
2019,Schleswig-Holstein,male,Yes,0.72429,323,25599,0.72350,0.72508
2019,Schleswig-Holstein,male,No,0.27571,137,25599,0.27492,0.27650
2019,Schleswig-Holstein,female,Yes,0.80336,370,25599,0.80266,0.80405
2019,Schleswig-Holstein,female,No,0.19664,122,25599,0.19595,0.19734
2019,Hamburg,male,Yes,0.75896,185,25599,0.75799,0.75993
2019,Hamburg,male,No,0.24104,63,25599,0.24007,0.24201
2019,Hamburg,female,Yes,0.76163,212,25599,0.76071,0.76256
2019,Hamburg,female,No,0.23837,67,25599,0.23744,0.23929
2019,Lower Saxony,male,Yes,0.70857,807,25599,0.70808,0.70906
2019,Lower Saxony,male,No,0.29143,371,25599,0.29094,0.29192
2019,Lower Saxony,female,Yes,0.79860,989,25599,0.79817,0.79903
2019,Lower Saxony,female,No,0.20140,321,25599,0.20097,0.20183
2019,Bremen,male,Yes,1.00000,77,25599,1.00000,1.00000
2019,Bremen,female,Yes,1.00000,94,25599,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.67842,1754,25599,0.67808,0.67876
2019,North Rhine-Westphalia,male,No,0.32158,806,25599,0.32124,0.32192
2019,North Rhine-Westphalia,female,Yes,0.78063,2168,25599,0.78033,0.78092
2019,North Rhine-Westphalia,female,No,0.21937,663,25599,0.21908,0.21967
2019,Hesse,male,Yes,0.66561,576,25599,0.66505,0.66618
2019,Hesse,male,No,0.33439,274,25599,0.33382,0.33495
2019,Hesse,female,Yes,0.76289,656,25599,0.76237,0.76341
2019,Hesse,female,No,0.23711,203,25599,0.23659,0.23763
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.75229,466,25599,0.75167,0.75292
2019,"Rhineland-Palatinate, Saarland",male,No,0.24771,214,25599,0.24708,0.24833
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.77663,589,25599,0.77606,0.77720
2019,"Rhineland-Palatinate, Saarland",female,No,0.22337,193,25599,0.22280,0.22394
2019,Baden-Wuerttemberg,male,Yes,0.66182,850,25599,0.66138,0.66227
2019,Baden-Wuerttemberg,male,No,0.33818,472,25599,0.33773,0.33862
2019,Baden-Wuerttemberg,female,Yes,0.77006,1088,25599,0.76968,0.77044
2019,Baden-Wuerttemberg,female,No,0.22994,380,25599,0.22956,0.23032
2019,Bavaria,male,Yes,0.67070,1247,25599,0.67029,0.67112
2019,Bavaria,male,No,0.32930,635,25599,0.32888,0.32971
2019,Bavaria,female,Yes,0.77242,1537,25599,0.77206,0.77278
2019,Bavaria,female,No,0.22758,520,25599,0.22722,0.22794
2019,Berlin,male,Yes,0.69228,364,25599,0.69154,0.69302
2019,Berlin,male,No,0.30772,149,25599,0.30698,0.30846
2019,Berlin,female,Yes,0.75216,373,25599,0.75145,0.75286
2019,Berlin,female,No,0.24784,135,25599,0.24714,0.24855
2019,Brandenburg,male,Yes,0.64271,352,25599,0.64177,0.64364
2019,Brandenburg,male,No,0.35729,178,25599,0.35636,0.35823
2019,Brandenburg,female,Yes,0.82601,451,25599,0.82530,0.82672
2019,Brandenburg,female,No,0.17399,129,25599,0.17328,0.17470
2019,Mecklenburg-Western Pomerania,male,Yes,0.75159,214,25599,0.75053,0.75265
2019,Mecklenburg-Western Pomerania,male,No,0.24841,80,25599,0.24735,0.24947
2019,Mecklenburg-Western Pomerania,female,Yes,0.79136,244,25599,0.79038,0.79234
2019,Mecklenburg-Western Pomerania,female,No,0.20864,70,25599,0.20766,0.20962
2019,Saxony,male,Yes,0.70454,541,25599,0.70387,0.70521
2019,Saxony,male,No,0.29546,252,25599,0.29479,0.29613
2019,Saxony,female,Yes,0.75224,608,25599,0.75161,0.75287
2019,Saxony,female,No,0.24776,229,25599,0.24713,0.24839
2019,Saxony-Anhalt,male,Yes,0.72546,299,25599,0.72454,0.72638
2019,Saxony-Anhalt,male,No,0.27454,106,25599,0.27362,0.27546
2019,Saxony-Anhalt,female,Yes,0.76625,357,25599,0.76539,0.76711
2019,Saxony-Anhalt,female,No,0.23375,119,25599,0.23289,0.23461
2019,Thuringa,male,Yes,0.67112,287,25599,0.67010,0.67215
2019,Thuringa,male,No,0.32888,140,25599,0.32785,0.32990
2019,Thuringa,female,Yes,0.76656,380,25599,0.76572,0.76741
2019,Thuringa,female,No,0.23344,113,25599,0.23259,0.23428
2020,Schleswig-Holstein,male,Yes,0.68318,320,28287,0.68234,0.68402
2020,Schleswig-Holstein,male,No,0.31682,195,28287,0.31598,0.31766
2020,Schleswig-Holstein,female,Yes,0.76717,381,28287,0.76643,0.76791
2020,Schleswig-Holstein,female,No,0.23283,133,28287,0.23209,0.23357
2020,Hamburg,male,Yes,0.70238,180,28287,0.70130,0.70346
2020,Hamburg,male,No,0.29762,88,28287,0.29654,0.29870
2020,Hamburg,female,Yes,0.72365,215,28287,0.72268,0.72461
2020,Hamburg,female,No,0.27635,92,28287,0.27539,0.27732
2020,Lower Saxony,male,Yes,0.65207,783,28287,0.65156,0.65258
2020,Lower Saxony,male,No,0.34793,586,28287,0.34742,0.34844
2020,Lower Saxony,female,Yes,0.74855,983,28287,0.74808,0.74903
2020,Lower Saxony,female,No,0.25145,435,28287,0.25097,0.25192
2020,Bremen,male,Yes,0.71821,67,28287,0.71660,0.71981
2020,Bremen,male,No,0.28179,60,28287,0.28019,0.28340
2020,Bremen,female,Yes,0.78905,98,28287,0.78763,0.79048
2020,Bremen,female,No,0.21095,41,28287,0.20952,0.21237
2020,North Rhine-Westphalia,male,Yes,0.60817,1788,28287,0.60781,0.60852
2020,North Rhine-Westphalia,male,No,0.39183,1267,28287,0.39148,0.39219
2020,North Rhine-Westphalia,female,Yes,0.72934,2132,28287,0.72902,0.72966
2020,North Rhine-Westphalia,female,No,0.27066,941,28287,0.27034,0.27098
2020,Hesse,male,Yes,0.62653,578,28287,0.62594,0.62711
2020,Hesse,male,No,0.37347,434,28287,0.37289,0.37406
2020,Hesse,female,Yes,0.70512,679,28287,0.70457,0.70567
2020,Hesse,female,No,0.29488,337,28287,0.29433,0.29543
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.68498,444,28287,0.68430,0.68567
2020,"Rhineland-Palatinate, Saarland",male,No,0.31502,283,28287,0.31433,0.31570
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.74503,552,28287,0.74444,0.74563
2020,"Rhineland-Palatinate, Saarland",female,No,0.25497,238,28287,0.25437,0.25556
2020,Baden-Wuerttemberg,male,Yes,0.61324,922,28287,0.61279,0.61369
2020,Baden-Wuerttemberg,male,No,0.38676,620,28287,0.38631,0.38721
2020,Baden-Wuerttemberg,female,Yes,0.71904,1109,28287,0.71863,0.71944
2020,Baden-Wuerttemberg,female,No,0.28096,501,28287,0.28056,0.28137
2020,Bavaria,male,Yes,0.58445,1282,28287,0.58403,0.58488
2020,Bavaria,male,No,0.41555,847,28287,0.41512,0.41597
2020,Bavaria,female,Yes,0.71468,1536,28287,0.71429,0.71507
2020,Bavaria,female,No,0.28532,661,28287,0.28493,0.28571
2020,Berlin,male,Yes,0.64856,386,28287,0.64778,0.64933
2020,Berlin,male,No,0.35144,278,28287,0.35067,0.35222
2020,Berlin,female,Yes,0.76164,430,28287,0.76095,0.76234
2020,Berlin,female,No,0.23836,170,28287,0.23766,0.23905
2020,Brandenburg,male,Yes,0.70601,363,28287,0.70516,0.70685
2020,Brandenburg,male,No,0.29399,195,28287,0.29315,0.29484
2020,Brandenburg,female,Yes,0.75048,421,28287,0.74969,0.75128
2020,Brandenburg,female,No,0.24952,160,28287,0.24872,0.25031
2020,Mecklenburg-Western Pomerania,male,Yes,0.64782,168,28287,0.64663,0.64901
2020,Mecklenburg-Western Pomerania,male,No,0.35218,89,28287,0.35099,0.35337
2020,Mecklenburg-Western Pomerania,female,Yes,0.79423,212,28287,0.79325,0.79521
