year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,male,No,0.3900718862455642,510,13092,0.389699454276201,0.3904443182149274
1992,North Rhine-Westphalia,female,Yes,0.7270912089207573,903,13092,0.7267691414849616,0.727413276356553
1992,North Rhine-Westphalia,female,No,0.2729087910792428,363,13092,0.27258672364344716,0.2732308585150385
1992,Hesse,male,Yes,0.6859584906496171,283,13092,0.6853648442352283,0.686552137064006
1992,Hesse,male,No,0.3140415093503828,184,13092,0.3134478629359939,0.31463515576477163
1992,Hesse,female,Yes,0.7595835240932001,357,13092,0.7590492310536744,0.7601178171327257
1992,Hesse,female,No,0.24041647590679996,122,13092,0.2398821828672743,0.2409507689463256
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.6279896575138955,190,13092,0.6272964902105381,0.6286828248172528
1992,"Rhineland-Palatinate, Saarland",male,No,0.37201034248610454,119,13092,0.3713171751827472,0.3727035097894619
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.7515469201563408,251,13092,0.7509548225766823,0.7521390177359993
1992,"Rhineland-Palatinate, Saarland",female,No,0.24845307984365916,97,13092,0.24786098226400063,0.2490451774233177
1992,Baden-Wuerttemberg,male,Yes,0.6355982357451069,522,13092,0.635122937558179,0.6360735339320348
1992,Baden-Wuerttemberg,male,No,0.3644017642548931,344,13092,0.3639264660679652,0.36487706244182105
1992,Baden-Wuerttemberg,female,Yes,0.7718332978993733,656,13092,0.7714406864061759,0.7722259093925706
1992,Baden-Wuerttemberg,female,No,0.22816670210062684,218,13092,0.22777409060742945,0.22855931359382423
1992,Bavaria,male,Yes,0.6320985401442399,470,13092,0.6316578473316468,0.6325392329568331
1992,Bavaria,male,No,0.3679014598557601,331,13092,0.3674607670431669,0.36834215266835335
1992,Bavaria,female,Yes,0.7758771669812135,615,13092,0.7755019229274692,0.7762524110349577
1992,Bavaria,female,No,0.22412283301878652,202,13092,0.22374758896504227,0.22449807707253078
1992,Berlin,male,Yes,0.6748971577984028,176,13092,0.6740923199421366,0.6757019956546689
1992,Berlin,male,No,0.3251028422015972,97,13092,0.324298004345331,0.32590768005786336
1992,Berlin,female,Yes,0.7780800998450775,245,13092,0.7774121952679984,0.7787480044221566
1992,Berlin,female,No,0.22191990015492252,70,13092,0.22125199557784345,0.2225878047320016
1992,Brandenburg,male,Yes,0.6279400144917308,194,13092,0.6270355047555067,0.6288445242279548
1992,Brandenburg,male,No,0.37205998550826935,121,13092,0.3711554757720454,0.3729644952444933
1992,Brandenburg,female,Yes,0.7639048958557934,262,13092,0.7631339864105795,0.7646758053010072
1992,Brandenburg,female,No,0.23609510414420665,81,13092,0.23532419469899282,0.23686601358942047
1992,Mecklenburg-Western Pomerania,male,Yes,0.5897955973059387,119,13092,0.5886540778836722,0.5909371167282051
1992,Mecklenburg-Western Pomerania,male,No,0.4102044026940613,86,13092,0.4090628832717948,0.41134592211632776
1992,Mecklenburg-Western Pomerania,female,Yes,0.7881134752188038,160,13092,0.7871769760182847,0.7890499744193229
1992,Mecklenburg-Western Pomerania,female,No,0.21188652478119627,45,13092,0.21095002558067713,0.2128230239817154
1992,Saxony,male,Yes,0.6257675470504193,308,13092,0.6250575974584078,0.6264774966424307
1992,Saxony,male,No,0.3742324529495808,220,13092,0.3735225033575694,0.37494240254159217
1992,Saxony,female,Yes,0.7548863079860918,448,13092,0.7543059216469841,0.7554666943251995
1992,Saxony,female,No,0.2451136920139083,172,13092,0.2445333056748006,0.24569407835301602
1992,Saxony-Anhalt,male,Yes,0.5598380252499436,203,13092,0.5589295902345838,0.5607464602653035
1992,Saxony-Anhalt,male,No,0.4401619747500564,164,13092,0.43925353973469655,0.4410704097654163
1992,Saxony-Anhalt,female,Yes,0.721685800574347,282,13092,0.7208883001606714,0.7224833009880225
1992,Saxony-Anhalt,female,No,0.2783141994256531,119,13092,0.27751669901197756,0.27911169983932865
1992,Thuringa,male,Yes,0.625459490985334,196,13092,0.6244998390564134,0.6264191429142547
1992,Thuringa,male,No,0.37454050901466585,129,13092,0.37358085708574523,0.37550016094358646
1992,Thuringa,female,Yes,0.7707165173501666,260,13092,0.7699238764513008,0.7715091582490323
1992,Thuringa,female,No,0.2292834826498334,95,13092,0.2284908417509676,0.2300761235486992
1994,Schleswig-Holstein,male,Yes,0.7404900866406583,93,12719,0.7397106814732042,0.7412694918081124
1994,Schleswig-Holstein,male,No,0.25950991335934165,43,12719,0.2587305081918876,0.2602893185267957
1994,Schleswig-Holstein,female,Yes,0.8449285203004425,117,12719,0.8442891872615198,0.8455678533393652
1994,Schleswig-Holstein,female,No,0.15507147969955742,31,12719,0.15443214666063468,0.15571081273848017
1994,Hamburg,male,Yes,1.0,41,12719,1.0,1.0
1994,Hamburg,female,Yes,1.0,62,12719,1.0,1.0
1994,Lower Saxony,male,Yes,0.7398386254096365,336,12719,0.739326161458102,0.740351089361171
1994,Lower Saxony,male,No,0.26016137459036354,143,12719,0.25964891063882906,0.260673838541898
1994,Lower Saxony,female,Yes,0.8144163484288439,382,12719,0.8139731655712932,0.8148595312863947
1994,Lower Saxony,female,No,0.18558365157115614,101,12719,0.18514046871360543,0.18602683442870685
1994,Bremen,female,Yes,1.0,37,12719,1.0,1.0
1994,North Rhine-Westphalia,male,Yes,0.6678919804300372,755,12719,0.6675375983287001,0.6682463625313743
1994,North Rhine-Westphalia,male,No,0.3321080195699629,421,12719,0.3317536374686258,0.3324624016713
1994,North Rhine-Westphalia,female,Yes,0.8041851374330055,983,12719,0.8039007370227205,0.8044695378432904
1994,North Rhine-Westphalia,female,No,0.1958148625669946,278,12719,0.19553046215670958,0.19609926297727961
1994,Hesse,male,Yes,0.752250495910806,309,12719,0.7517019281803881,0.7527990636412238
1994,Hesse,male,No,0.24774950408919413,135,12719,0.24720093635877619,0.24829807181961208
1994,Hesse,female,Yes,0.8511066539168728,390,12719,0.8506706776071694,0.8515426302265762
1994,Hesse,female,No,0.14889334608312724,80,12719,0.14845736977342386,0.14932932239283062
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.6969613668934541,206,12719,0.6963183068672997,0.6976044269196086
1994,"Rhineland-Palatinate, Saarland",male,No,0.3030386331065458,93,12719,0.3023955730803914,0.30368169313270016
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.7813858746380857,262,12719,0.7808246563960808,0.7819470928800907
1994,"Rhineland-Palatinate, Saarland",female,No,0.2186141253619142,71,12719,0.2180529071199092,0.21917534360391921
1994,Baden-Wuerttemberg,male,Yes,0.7101359396227355,559,12719,0.7097009868915859,0.710570892353885
1994,Baden-Wuerttemberg,male,No,0.2898640603772644,298,12719,0.2894291076461149,0.29029901310841394
1994,Baden-Wuerttemberg,female,Yes,0.855877314101166,700,12719,0.8555510908750822,0.8562035373272497
1994,Baden-Wuerttemberg,female,No,0.14412268589883412,165,12719,0.14379646267275034,0.1444489091249179
1994,Bavaria,male,Yes,0.7257564518134262,545,12719,0.7253417938373674,0.726171109789485
1994,Bavaria,male,No,0.2742435481865738,222,12719,0.27382889021051504,0.2746582061626326
1994,Bavaria,female,Yes,0.8573038682217891,683,12719,0.856991200856295,0.8576165355872831
1994,Bavaria,female,No,0.14269613177821092,128,12719,0.1423834644127168,0.14300879914370504
1994,Berlin,male,Yes,0.6991133388799275,183,12719,0.6983413816003001,0.699885296159555
1994,Berlin,male,No,0.30088666112007234,75,12719,0.300114703840445,0.3016586183996997
1994,Berlin,female,Yes,0.8141128534537281,241,12719,0.81348579164381,0.8147399152636462
1994,Berlin,female,No,0.1858871465462719,50,12719,0.18526008473635378,0.18651420835619
1994,Brandenburg,male,Yes,0.7530336912174821,219,12719,0.7522361533383439,0.7538312290966203
1994,Brandenburg,male,No,0.24696630878251796,72,12719,0.24616877090337982,0.2477638466616561
1994,Brandenburg,female,Yes,0.8860438232005439,274,12719,0.8854557569150598,0.8866318894860279
1994,Brandenburg,female,No,0.11395617679945604,38,12719,0.11336811051397201,0.11454424308494006
1994,Mecklenburg-Western Pomerania,male,Yes,0.7140999197129421,153,12719,0.7130738373953655,0.7151260020305187
1994,Mecklenburg-Western Pomerania,male,No,0.285900080287058,52,12719,0.28487399796948143,0.28692616260463455
1994,Mecklenburg-Western Pomerania,female,Yes,0.8511456781575865,177,12719,0.8503499780694647,0.8519413782457083
1994,Mecklenburg-Western Pomerania,female,No,0.1488543218424136,31,12719,0.14805862175429182,0.14965002193053537
1994,Saxony,male,Yes,0.7488592843647457,379,12719,0.7482322737233588,0.7494862950061326
1994,Saxony,male,No,0.2511407156352543,145,12719,0.2505137049938673,0.2517677262766413
1994,Saxony,female,Yes,0.8828071422841738,520,12719,0.882369083785191,0.8832452007831566
1994,Saxony,female,No,0.11719285771582634,81,12719,0.11675479921684352,0.11763091621480916
1994,Saxony-Anhalt,male,Yes,0.7489483881186837,246,12719,0.7481364259192851,0.7497603503180823
1994,Saxony-Anhalt,male,No,0.2510516118813162,83,12719,0.25023964968191753,0.25186357408071486
1994,Saxony-Anhalt,female,Yes,0.8653992007117352,319,12719,0.8647909365939583,0.866007464829512
1994,Saxony-Anhalt,female,No,0.1346007992882648,53,12719,0.13399253517048804,0.13520906340604155
1994,Thuringa,male,Yes,0.7434766420775764,231,12719,0.7426122344028003,0.7443410497523524
1994,Thuringa,male,No,0.2565233579224236,84,12719,0.25565895024764757,0.2573877655971996
1994,Thuringa,female,Yes,0.8909862667086613,304,12719,0.8903917770092069,0.8915807564081157
1994,Thuringa,female,No,0.10901373329133869,40,12719,0.10841924359188423,0.10960822299079315
1995,Schleswig-Holstein,male,Yes,0.7314099215491909,84,13086,0.7306190626500847,0.7322007804482972
1995,Schleswig-Holstein,male,No,0.268590078450809,49,13086,0.2677992195517027,0.2693809373499153
1995,Schleswig-Holstein,female,Yes,0.7729264409264173,114,13086,0.7721984870981228,0.7736543947547118
1995,Schleswig-Holstein,female,No,0.22707355907358281,35,13086,0.22634560524528832,0.2278015129018773
1995,Hamburg,male,Yes,1.0,42,13086,1.0,1.0
1995,Hamburg,female,Yes,1.0,53,13086,1.0,1.0
1995,Lower Saxony,male,Yes,0.6236568386085733,304,13086,0.6231033497028815,0.6242103275142652
1995,Lower Saxony,male,No,0.3763431613914266,214,13086,0.37578967248573475,0.37689665029711844
1995,Lower Saxony,female,Yes,0.814150001812141,399,13086,0.813712175644784,0.814587827979498
1995,Lower Saxony,female,No,0.18584999818785897,117,13086,0.18541217202050195,0.186287824355216
1995,Bremen,female,Yes,1.0,38,13086,1.0,1.0
1995,North Rhine-Westphalia,male,Yes,0.6265621381485714,745,13086,0.6261938222883213,0.6269304540088215
1995,North Rhine-Westphalia,male,No,0.3734378618514286,486,13086,0.3730695459911784,0.37380617771167873
1995,North Rhine-Westphalia,female,Yes,0.7734352375811882,986,13086,0.7731342813734166,0.7737361937889597
1995,North Rhine-Westphalia,female,No,0.22656476241881193,346,13086,0.22626380621104034,0.22686571862658353
1995,Hesse,male,Yes,0.6356216022366645,266,13086,0.6350115943350904,0.6362316101382387
1995,Hesse,male,No,0.36437839776333547,186,13086,0.36376838986176135,0.3649884056649096
1995,Hesse,female,Yes,0.7602589942845625,360,13086,0.7597322441447089,0.760785744424416
1995,Hesse,female,No,0.2397410057154377,125,13086,0.2392142555755841,0.24026775585529128
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.6442564077234844,200,13086,0.6435981405300434,0.6449146749169253
1995,"Rhineland-Palatinate, Saarland",male,No,0.3557435922765157,136,13086,0.3550853250830747,0.35640185946995667
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.7436158935196016,266,13086,0.743024479386288,0.7442073076529151
1995,"Rhineland-Palatinate, Saarland",female,No,0.2563841064803984,101,13086,0.2557926923470848,0.256975520613712
1995,Baden-Wuerttemberg,male,Yes,0.6310576702865368,533,13086,0.6305858621286917,0.6315294784443819
1995,Baden-Wuerttemberg,male,No,0.3689423297134632,340,13086,0.3684705215556181,0.3694141378713083
1995,Baden-Wuerttemberg,female,Yes,0.8053215424964844,702,13086,0.8049517650493803,0.8056913199435884
1995,Baden-Wuerttemberg,female,No,0.19467845750351567,203,13086,0.19430868005641158,0.19504823495061976
1995,Bavaria,male,Yes,0.6385825224179099,492,13086,0.6381427211041328,0.639022323731687
1995,Bavaria,male,No,0.36141747758209,324,13086,0.3609776762683129,0.36185727889586705
1995,Bavaria,female,Yes,0.7946015569240702,669,13086,0.7942415482804083,0.7949615655677321
1995,Bavaria,female,No,0.20539844307592967,192,13086,0.2050384344322677,0.20575845171959162
1995,Berlin,male,Yes,0.7088200311016835,187,13086,0.7080679106753943,0.7095721515279726
1995,Berlin,male,No,0.29117996889831654,78,13086,0.29042784847202746,0.2919320893246056
1995,Berlin,female,Yes,0.7968474077570215,238,13086,0.7962064264753148,0.7974883890387281
1995,Berlin,female,No,0.2031525922429787,60,13086,0.20251161096127207,0.20379357352468536
1995,Brandenburg,male,Yes,0.6716891480955441,181,13086,0.6707948049759221,0.6725834912151661
1995,Brandenburg,male,No,0.32831085190445586,97,13086,0.32741650878483386,0.32920519502407786
1995,Brandenburg,female,Yes,0.8112536592025117,244,13086,0.810513649397885,0.8119936690071384
1995,Brandenburg,female,No,0.1887463407974883,58,13086,0.1880063309928616,0.18948635060211502
1995,Mecklenburg-Western Pomerania,male,Yes,0.6555121111161335,127,13086,0.6544160402474734,0.6566081819847936
1995,Mecklenburg-Western Pomerania,male,No,0.3444878888838664,77,13086,0.3433918180152063,0.3455839597525265
1995,Mecklenburg-Western Pomerania,female,Yes,0.7733750633268444,163,13086,0.7724267610959987,0.77432336555769
1995,Mecklenburg-Western Pomerania,female,No,0.2266249366731557,47,13086,0.22567663444231004,0.22757323890400136
1995,Saxony,male,Yes,0.6635943282460932,333,13086,0.6629105527664386,0.6642781037257478
1995,Saxony,male,No,0.3364056717539068,185,13086,0.3357218962742522,0.3370894472335614
1995,Saxony,female,Yes,0.8272231823181005,457,13086,0.8267005461879047,0.8277458184482964
1995,Saxony,female,No,0.17277681768189943,119,13086,0.17225418155170355,0.1732994538120953
1995,Saxony-Anhalt,male,Yes,0.6597588412686165,198,13086,0.6588554327665415,0.6606622497706915
1995,Saxony-Anhalt,male,No,0.3402411587313835,117,13086,0.33933775022930845,0.34114456723345854
1995,Saxony-Anhalt,female,Yes,0.8281300581575193,291,13086,0.8274598746054302,0.8288002417096083
1995,Saxony-Anhalt,female,No,0.1718699418424808,76,13086,0.17119975829039175,0.17254012539456987
1995,Thuringa,male,Yes,0.6530762504218822,189,13086,0.6521219680045626,0.6540305328392019
1995,Thuringa,male,No,0.3469237495781178,121,13086,0.3459694671607981,0.34787803199543743
1995,Thuringa,female,Yes,0.801428890193842,264,13086,0.8006636793433602,0.8021941010443238
1995,Thuringa,female,No,0.19857110980615794,72,13086,0.1978058989556762,0.19933632065663967
1996,Schleswig-Holstein,male,Yes,0.6704524175069269,77,12821,0.6696003612281901,0.6713044737856636
1996,Schleswig-Holstein,male,No,0.3295475824930732,53,12821,0.3286955262143365,0.3303996387718099
1996,Schleswig-Holstein,female,Yes,0.7139031795637298,101,12821,0.7130962029360872,0.7147101561913725
1996,Schleswig-Holstein,female,No,0.28609682043627005,42,12821,0.28528984380862743,0.28690379706391267
1996,Hamburg,male,No,1.0,32,12821,1.0,1.0
1996,Hamburg,female,Yes,1.0,46,12821,1.0,1.0
1996,Lower Saxony,male,Yes,0.6689515196486451,326,12821,0.668410442332009,0.6694925969652812
1996,Lower Saxony,male,No,0.33104848035135487,174,12821,0.33050740303471876,0.331589557667991
1996,Lower Saxony,female,Yes,0.7967464220828283,410,12821,0.7962989588041276,0.797193885361529
1996,Lower Saxony,female,No,0.20325357791717172,116,12821,0.20280611463847098,0.20370104119587246
1996,Bremen,male,Yes,1.0,31,12821,1.0,1.0
1996,Bremen,female,Yes,1.0,35,12821,1.0,1.0
1996,North Rhine-Westphalia,male,Yes,0.6349413747644156,742,12821,0.6345767875183479,0.6353059620104833
1996,North Rhine-Westphalia,male,No,0.36505862523558447,469,12821,0.3646940379895168,0.36542321248165216
1996,North Rhine-Westphalia,female,Yes,0.7599853129966907,955,12821,0.7596807278589347,0.7602898981344467
1996,North Rhine-Westphalia,female,No,0.2400146870033093,370,12821,0.23971010186555336,0.24031927214106524
1996,Hesse,male,Yes,0.6442382383327502,254,12821,0.6436365908327104,0.64483988583279
1996,Hesse,male,No,0.35576176166724993,183,12821,0.35516011416721016,0.3563634091672897
1996,Hesse,female,Yes,0.7624759714599374,334,12821,0.7619503201917344,0.7630016227281404
1996,Hesse,female,No,0.23752402854006258,129,12821,0.23699837727185957,0.23804967980826558
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.6125752023080561,200,12821,0.6119079100515019,0.6132424945646102
1996,"Rhineland-Palatinate, Saarland",male,No,0.3874247976919441,132,12821,0.38675750543539,0.3880920899484982
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.7464521188654661,261,12821,0.7458589138048909,0.7470453239260414
1996,"Rhineland-Palatinate, Saarland",female,No,0.25354788113453386,94,12821,0.25295467607395866,0.25414108619510906
1996,Baden-Wuerttemberg,male,Yes,0.6701057291433229,538,12821,0.6696443652048844,0.6705670930817614
1996,Baden-Wuerttemberg,male,No,0.3298942708566771,283,12821,0.3294329069182385,0.3303556347951157
1996,Baden-Wuerttemberg,female,Yes,0.8116471559563977,672,12821,0.8112805545464725,0.8120137573663229
1996,Baden-Wuerttemberg,female,No,0.18835284404360242,178,12821,0.1879862426336772,0.18871944545352765
1996,Bavaria,male,Yes,0.6798902433095144,529,12821,0.6794658526843453,0.6803146339346835
1996,Bavaria,male,No,0.32010975669048547,277,12821,0.3196853660653164,0.32053414731565455
1996,Bavaria,female,Yes,0.8035345781882317,656,12821,0.8031749895979624,0.803894166778501
1996,Bavaria,female,No,0.19646542181176835,171,12821,0.19610583322149902,0.19682501040203768
1996,Berlin,male,Yes,0.7438573009769408,181,12821,0.7431309951662626,0.744583606787619
1996,Berlin,male,No,0.25614269902305914,73,12821,0.25541639321238097,0.2568690048337373
1996,Berlin,female,Yes,0.8204744068422367,236,12821,0.8198652054737223,0.8210836082107511
1996,Berlin,female,No,0.17952559315776337,50,12821,0.178916391789249,0.18013479452627773
1996,Brandenburg,male,Yes,0.6497428216701572,177,12821,0.6488189880122922,0.6506666553280221
