year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Urban regions,No,0.28791,1508,24922,0.28767,0.28814
2015,North Rhine-Westphalia,Rural regions,Yes,0.61015,64,24922,0.60850,0.61180
2015,North Rhine-Westphalia,Rural regions,No,0.38985,42,24922,0.38820,0.39150
2015,Hesse,Urban regions,Yes,0.72631,984,24922,0.72587,0.72676
2015,Hesse,Urban regions,No,0.27369,388,24922,0.27324,0.27413
2015,Hesse,Rural regions,Yes,0.76889,233,24922,0.76805,0.76973
2015,Hesse,Rural regions,No,0.23111,95,24922,0.23027,0.23195
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.72864,784,24922,0.72814,0.72915
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27136,314,24922,0.27085,0.27186
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70710,256,24922,0.70620,0.70800
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29290,134,24922,0.29200,0.29380
2015,Baden-Wuerttemberg,Urban regions,Yes,0.70563,1799,24922,0.70531,0.70595
2015,Baden-Wuerttemberg,Urban regions,No,0.29437,847,24922,0.29405,0.29469
2015,Baden-Wuerttemberg,Rural regions,Yes,0.67780,230,24922,0.67687,0.67872
2015,Baden-Wuerttemberg,Rural regions,No,0.32220,100,24922,0.32128,0.32313
2015,Bavaria,Urban regions,Yes,0.70869,1263,24922,0.70828,0.70909
2015,Bavaria,Urban regions,No,0.29131,536,24922,0.29091,0.29172
2015,Bavaria,Rural regions,Yes,0.72581,1533,24922,0.72543,0.72620
2015,Bavaria,Rural regions,No,0.27419,685,24922,0.27380,0.27457
2015,Berlin,Urban regions,Yes,0.74591,660,24922,0.74539,0.74642
2015,Berlin,Urban regions,No,0.25409,250,24922,0.25358,0.25461
2015,Brandenburg,Urban regions,Yes,1.00000,58,24922,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.72689,662,24922,0.72625,0.72752
2015,Brandenburg,Rural regions,No,0.27311,245,24922,0.27248,0.27375
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,47,24922,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70353,353,24922,0.70271,0.70436
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.29647,133,24922,0.29564,0.29729
2015,Saxony,Urban regions,Yes,0.71107,581,24922,0.71041,0.71172
2015,Saxony,Urban regions,No,0.28893,222,24922,0.28828,0.28959
2015,Saxony,Rural regions,Yes,0.74610,508,24922,0.74548,0.74672
2015,Saxony,Rural regions,No,0.25390,193,24922,0.25328,0.25452
2015,Saxony-Anhalt,Urban regions,Yes,0.73866,164,24922,0.73732,0.74000
2015,Saxony-Anhalt,Urban regions,No,0.26134,42,24922,0.26000,0.26268
2015,Saxony-Anhalt,Rural regions,Yes,0.70830,465,24922,0.70755,0.70905
2015,Saxony-Anhalt,Rural regions,No,0.29170,210,24922,0.29095,0.29245
2015,Thuringa,Urban regions,Yes,0.67075,200,24922,0.66946,0.67204
2015,Thuringa,Urban regions,No,0.32925,88,24922,0.32796,0.33054
2015,Thuringa,Rural regions,Yes,0.74675,456,24922,0.74598,0.74753
2015,Thuringa,Rural regions,No,0.25325,171,24922,0.25247,0.25402
2016,Schleswig-Holstein,Urban regions,Yes,0.69307,147,23995,0.69195,0.69419
2016,Schleswig-Holstein,Urban regions,No,0.30693,78,23995,0.30581,0.30805
2016,Schleswig-Holstein,Rural regions,Yes,0.71860,405,23995,0.71793,0.71928
2016,Schleswig-Holstein,Rural regions,No,0.28140,187,23995,0.28072,0.28207
2016,Hamburg,Urban regions,Yes,0.69744,290,23995,0.69672,0.69816
2016,Hamburg,Urban regions,No,0.30256,133,23995,0.30184,0.30328
2016,Lower Saxony,Urban regions,Yes,0.72925,679,23995,0.72872,0.72978
2016,Lower Saxony,Urban regions,No,0.27075,269,23995,0.27022,0.27128
2016,Lower Saxony,Rural regions,Yes,0.74226,995,23995,0.74183,0.74269
2016,Lower Saxony,Rural regions,No,0.25774,415,23995,0.25731,0.25817
2016,Bremen,Urban regions,Yes,0.81339,125,23995,0.81241,0.81438
2016,Bremen,Urban regions,No,0.18661,51,23995,0.18562,0.18759
2016,North Rhine-Westphalia,Urban regions,Yes,0.71390,3431,23995,0.71367,0.71414
2016,North Rhine-Westphalia,Urban regions,No,0.28610,1487,23995,0.28586,0.28633
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,78,23995,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.74465,944,23995,0.74422,0.74508
2016,Hesse,Urban regions,No,0.25535,366,23995,0.25492,0.25578
2016,Hesse,Rural regions,Yes,0.77316,203,23995,0.77231,0.77401
2016,Hesse,Rural regions,No,0.22684,84,23995,0.22599,0.22769
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70067,726,23995,0.70015,0.70118
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29933,338,23995,0.29882,0.29985
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.62091,244,23995,0.61994,0.62188
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37909,165,23995,0.37812,0.38006
2016,Baden-Wuerttemberg,Urban regions,Yes,0.68793,1684,23995,0.68761,0.68825
2016,Baden-Wuerttemberg,Urban regions,No,0.31207,836,23995,0.31175,0.31239
2016,Baden-Wuerttemberg,Rural regions,Yes,0.68027,206,23995,0.67931,0.68122
2016,Baden-Wuerttemberg,Rural regions,No,0.31973,104,23995,0.31878,0.32069
2016,Bavaria,Urban regions,Yes,0.70876,1212,23995,0.70836,0.70916
2016,Bavaria,Urban regions,No,0.29124,537,23995,0.29084,0.29164
2016,Bavaria,Rural regions,Yes,0.67387,1397,23995,0.67347,0.67427
2016,Bavaria,Rural regions,No,0.32613,706,23995,0.32573,0.32653
2016,Berlin,Urban regions,Yes,0.73687,657,23995,0.73636,0.73739
2016,Berlin,Urban regions,No,0.26313,247,23995,0.26261,0.26364
2016,Brandenburg,Urban regions,Yes,1.00000,56,23995,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.74330,645,23995,0.74267,0.74393
2016,Brandenburg,Rural regions,No,0.25670,217,23995,0.25607,0.25733
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,45,23995,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71611,326,23995,0.71526,0.71695
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.28389,120,23995,0.28305,0.28474
2016,Saxony,Urban regions,Yes,0.70368,545,23995,0.70301,0.70434
2016,Saxony,Urban regions,No,0.29632,215,23995,0.29566,0.29699
2016,Saxony,Rural regions,Yes,0.71308,477,23995,0.71245,0.71371
2016,Saxony,Rural regions,No,0.28692,202,23995,0.28629,0.28755
2016,Saxony-Anhalt,Urban regions,Yes,0.69903,138,23995,0.69759,0.70047
2016,Saxony-Anhalt,Urban regions,No,0.30097,51,23995,0.29953,0.30241
2016,Saxony-Anhalt,Rural regions,Yes,0.67767,436,23995,0.67691,0.67843
2016,Saxony-Anhalt,Rural regions,No,0.32233,204,23995,0.32157,0.32309
2016,Thuringa,Urban regions,Yes,0.64627,185,23995,0.64500,0.64754
2016,Thuringa,Urban regions,No,0.35373,92,23995,0.35246,0.35500
2016,Thuringa,Rural regions,Yes,0.72368,455,23995,0.72289,0.72447
2016,Thuringa,Rural regions,No,0.27632,160,23995,0.27553,0.27711
2017,Schleswig-Holstein,Urban regions,Yes,0.69317,199,26299,0.69218,0.69415
2017,Schleswig-Holstein,Urban regions,No,0.30683,92,26299,0.30585,0.30782
2017,Schleswig-Holstein,Rural regions,Yes,0.75709,471,26299,0.75644,0.75775
2017,Schleswig-Holstein,Rural regions,No,0.24291,183,26299,0.24225,0.24356
2017,Hamburg,Urban regions,Yes,0.76134,335,26299,0.76067,0.76201
2017,Hamburg,Urban regions,No,0.23866,126,26299,0.23799,0.23933
2017,Lower Saxony,Urban regions,Yes,0.74521,784,26299,0.74469,0.74572
2017,Lower Saxony,Urban regions,No,0.25479,315,26299,0.25428,0.25531
2017,Lower Saxony,Rural regions,Yes,0.78346,1175,26299,0.78304,0.78387
2017,Lower Saxony,Rural regions,No,0.21654,403,26299,0.21613,0.21696
2017,Bremen,Urban regions,Yes,0.73372,152,26299,0.73263,0.73482
2017,Bremen,Urban regions,No,0.26628,65,26299,0.26518,0.26737
2017,North Rhine-Westphalia,Urban regions,Yes,0.71949,3856,26299,0.71926,0.71972
2017,North Rhine-Westphalia,Urban regions,No,0.28051,1499,26299,0.28028,0.28074
2017,North Rhine-Westphalia,Rural regions,Yes,0.68779,75,26299,0.68627,0.68931
2017,North Rhine-Westphalia,Rural regions,No,0.31221,41,26299,0.31069,0.31373
2017,Hesse,Urban regions,Yes,0.73742,1025,26299,0.73700,0.73785
2017,Hesse,Urban regions,No,0.26258,394,26299,0.26215,0.26300
2017,Hesse,Rural regions,Yes,0.78967,266,26299,0.78886,0.79048
2017,Hesse,Rural regions,No,0.21033,83,26299,0.20952,0.21114
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.72272,801,26299,0.72222,0.72322
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27728,308,26299,0.27678,0.27778
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.77223,277,26299,0.77134,0.77312
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.22777,126,26299,0.22688,0.22866
2017,Baden-Wuerttemberg,Urban regions,Yes,0.71564,1871,26299,0.71533,0.71595
2017,Baden-Wuerttemberg,Urban regions,No,0.28436,796,26299,0.28405,0.28467
2017,Baden-Wuerttemberg,Rural regions,Yes,0.65683,224,26299,0.65586,0.65780
2017,Baden-Wuerttemberg,Rural regions,No,0.34317,104,26299,0.34220,0.34414
2017,Bavaria,Urban regions,Yes,0.73392,1354,26299,0.73353,0.73430
2017,Bavaria,Urban regions,No,0.26608,534,26299,0.26570,0.26647
2017,Bavaria,Rural regions,Yes,0.69101,1566,26299,0.69062,0.69140
2017,Bavaria,Rural regions,No,0.30899,714,26299,0.30860,0.30938
2017,Berlin,Urban regions,Yes,0.75072,718,26299,0.75023,0.75122
2017,Berlin,Urban regions,No,0.24928,266,26299,0.24878,0.24977
2017,Brandenburg,Urban regions,Yes,1.00000,68,26299,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.78777,711,26299,0.78718,0.78837
2017,Brandenburg,Rural regions,No,0.21223,229,26299,0.21163,0.21282
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,53,26299,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71866,359,26299,0.71782,0.71950
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.28134,135,26299,0.28050,0.28218
2017,Saxony,Urban regions,Yes,0.74300,638,26299,0.74237,0.74363
2017,Saxony,Urban regions,No,0.25700,243,26299,0.25637,0.25763
2017,Saxony,Rural regions,Yes,0.77535,566,26299,0.77474,0.77597
2017,Saxony,Rural regions,No,0.22465,205,26299,0.22403,0.22526
2017,Saxony-Anhalt,Urban regions,Yes,0.85165,138,26299,0.85045,0.85285
2017,Saxony-Anhalt,Urban regions,No,0.14835,41,26299,0.14715,0.14955
2017,Saxony-Anhalt,Rural regions,Yes,0.69780,533,26299,0.69707,0.69852
2017,Saxony-Anhalt,Rural regions,No,0.30220,207,26299,0.30148,0.30293
2017,Thuringa,Urban regions,Yes,0.77662,211,26299,0.77550,0.77773
2017,Thuringa,Urban regions,No,0.22338,79,26299,0.22227,0.22450
2017,Thuringa,Rural regions,Yes,0.73306,497,26299,0.73227,0.73384
2017,Thuringa,Rural regions,No,0.26694,188,26299,0.26616,0.26773
2018,Schleswig-Holstein,Urban regions,Yes,0.62858,210,25426,0.62758,0.62959
2018,Schleswig-Holstein,Urban regions,No,0.37142,107,25426,0.37041,0.37242
2018,Schleswig-Holstein,Rural regions,Yes,0.77059,437,25426,0.76995,0.77124
2018,Schleswig-Holstein,Rural regions,No,0.22941,168,25426,0.22876,0.23005
2018,Hamburg,Urban regions,Yes,0.69834,336,25426,0.69762,0.69907
2018,Hamburg,Urban regions,No,0.30166,148,25426,0.30093,0.30238
2018,Lower Saxony,Urban regions,Yes,0.74343,760,25426,0.74291,0.74395
2018,Lower Saxony,Urban regions,No,0.25657,290,25426,0.25605,0.25709
2018,Lower Saxony,Rural regions,Yes,0.75608,1068,25426,0.75565,0.75651
2018,Lower Saxony,Rural regions,No,0.24392,405,25426,0.24349,0.24435
2018,Bremen,Urban regions,Yes,0.76356,160,25426,0.76252,0.76461
2018,Bremen,Urban regions,No,0.23644,64,25426,0.23539,0.23748
2018,North Rhine-Westphalia,Urban regions,Yes,0.73025,3783,25426,0.73002,0.73047
2018,North Rhine-Westphalia,Urban regions,No,0.26975,1499,25426,0.26953,0.26998
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,72,25426,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.69153,957,25426,0.69109,0.69198
2018,Hesse,Urban regions,No,0.30847,391,25426,0.30802,0.30891
2018,Hesse,Rural regions,Yes,0.71173,237,25426,0.71085,0.71261
2018,Hesse,Rural regions,No,0.28827,105,25426,0.28739,0.28915
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.73332,778,25426,0.73282,0.73383
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26668,299,25426,0.26617,0.26718
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.76211,276,25426,0.76123,0.76298
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23789,115,25426,0.23702,0.23877
2018,Baden-Wuerttemberg,Urban regions,Yes,0.71586,1739,25426,0.71555,0.71617
2018,Baden-Wuerttemberg,Urban regions,No,0.28414,716,25426,0.28383,0.28445
2018,Baden-Wuerttemberg,Rural regions,Yes,0.66484,212,25426,0.66385,0.66583
2018,Baden-Wuerttemberg,Rural regions,No,0.33516,109,25426,0.33417,0.33615
2018,Bavaria,Urban regions,Yes,0.72103,1306,25426,0.72063,0.72143
2018,Bavaria,Urban regions,No,0.27897,498,25426,0.27857,0.27937
2018,Bavaria,Rural regions,Yes,0.69549,1503,25426,0.69510,0.69588
2018,Bavaria,Rural regions,No,0.30451,655,25426,0.30412,0.30490
2018,Berlin,Urban regions,Yes,0.75746,724,25426,0.75697,0.75794
2018,Berlin,Urban regions,No,0.24254,266,25426,0.24206,0.24303
2018,Brandenburg,Urban regions,Yes,1.00000,67,25426,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.76747,712,25426,0.76685,0.76809
2018,Brandenburg,Rural regions,No,0.23253,223,25426,0.23191,0.23315
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,74,25426,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69960,351,25426,0.69876,0.70045
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.30040,148,25426,0.29955,0.30124
2018,Saxony,Urban regions,Yes,0.71882,632,25426,0.71817,0.71947
2018,Saxony,Urban regions,No,0.28118,227,25426,0.28053,0.28183
2018,Saxony,Rural regions,Yes,0.72220,539,25426,0.72154,0.72287
2018,Saxony,Rural regions,No,0.27780,215,25426,0.27713,0.27846
2018,Saxony-Anhalt,Urban regions,Yes,0.72401,138,25426,0.72240,0.72563
2018,Saxony-Anhalt,Urban regions,No,0.27599,49,25426,0.27437,0.27760
2018,Saxony-Anhalt,Rural regions,Yes,0.75859,535,25426,0.75791,0.75927
2018,Saxony-Anhalt,Rural regions,No,0.24141,188,25426,0.24073,0.24209
2018,Thuringa,Urban regions,Yes,0.63622,211,25426,0.63498,0.63746
2018,Thuringa,Urban regions,No,0.36378,82,25426,0.36254,0.36502
2018,Thuringa,Rural regions,Yes,0.73433,474,25426,0.73354,0.73512
2018,Thuringa,Rural regions,No,0.26567,168,25426,0.26488,0.26646
2019,Schleswig-Holstein,Urban regions,Yes,0.72996,243,25055,0.72902,0.73090
2019,Schleswig-Holstein,Urban regions,No,0.27004,95,25055,0.26910,0.27098
2019,Schleswig-Holstein,Rural regions,Yes,0.78052,438,25055,0.77988,0.78117
2019,Schleswig-Holstein,Rural regions,No,0.21948,160,25055,0.21883,0.22012
2019,Hamburg,Urban regions,Yes,0.75971,381,25055,0.75903,0.76038
2019,Hamburg,Urban regions,No,0.24029,126,25055,0.23962,0.24097
2019,Lower Saxony,Urban regions,Yes,0.74908,749,25055,0.74857,0.74959
2019,Lower Saxony,Urban regions,No,0.25092,273,25055,0.25041,0.25143
2019,Lower Saxony,Rural regions,Yes,0.75720,1020,25055,0.75677,0.75763
2019,Lower Saxony,Rural regions,No,0.24280,410,25055,0.24237,0.24323
2019,Bremen,Urban regions,Yes,0.79309,166,25055,0.79209,0.79409
2019,Bremen,Urban regions,No,0.20691,48,25055,0.20591,0.20791
2019,North Rhine-Westphalia,Urban regions,Yes,0.73189,3763,25055,0.73166,0.73212
2019,North Rhine-Westphalia,Urban regions,No,0.26811,1413,25055,0.26788,0.26834
2019,North Rhine-Westphalia,Rural regions,Yes,0.63460,68,25055,0.63283,0.63637
2019,North Rhine-Westphalia,Rural regions,No,0.36540,31,25055,0.36363,0.36717
2019,Hesse,Urban regions,Yes,0.68946,942,25055,0.68902,0.68990
2019,Hesse,Urban regions,No,0.31054,379,25055,0.31010,0.31098
2019,Hesse,Rural regions,Yes,0.80972,244,25055,0.80894,0.81051
2019,Hesse,Rural regions,No,0.19028,90,25055,0.18949,0.19106
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.76804,789,25055,0.76756,0.76853
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.23196,288,25055,0.23147,0.23244
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75903,249,25055,0.75814,0.75991
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24097,115,25055,0.24009,0.24186
2019,Baden-Wuerttemberg,Urban regions,Yes,0.72197,1713,25055,0.72166,0.72228
2019,Baden-Wuerttemberg,Urban regions,No,0.27803,750,25055,0.27772,0.27834
2019,Baden-Wuerttemberg,Rural regions,Yes,0.68846,191,25055,0.68746,0.68945
2019,Baden-Wuerttemberg,Rural regions,No,0.31154,85,25055,0.31055,0.31254
2019,Bavaria,Urban regions,Yes,0.73195,1237,25055,0.73155,0.73235
2019,Bavaria,Urban regions,No,0.26805,499,25055,0.26765,0.26845
2019,Bavaria,Rural regions,Yes,0.71292,1483,25055,0.71253,0.71331
2019,Bavaria,Rural regions,No,0.28708,637,25055,0.28669,0.28747
2019,Berlin,Urban regions,Yes,0.72152,683,25055,0.72100,0.72204
2019,Berlin,Urban regions,No,0.27848,265,25055,0.27796,0.27900
2019,Brandenburg,Urban regions,Yes,1.00000,69,25055,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.74516,720,25055,0.74453,0.74579
2019,Brandenburg,Rural regions,No,0.25484,281,25055,0.25421,0.25547
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,73,25055,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.77195,379,25055,0.77118,0.77271
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.22805,126,25055,0.22729,0.22882
2019,Saxony,Urban regions,Yes,0.70401,602,25055,0.70334,0.70468
2019,Saxony,Urban regions,No,0.29599,250,25055,0.29532,0.29666
2019,Saxony,Rural regions,Yes,0.75366,528,25055,0.75301,0.75431
2019,Saxony,Rural regions,No,0.24634,225,25055,0.24569,0.24699
2019,Saxony-Anhalt,Urban regions,Yes,0.77940,152,25055,0.77797,0.78082
2019,Saxony-Anhalt,Urban regions,No,0.22060,38,25055,0.21918,0.22203
2019,Saxony-Anhalt,Rural regions,Yes,0.74436,495,25055,0.74366,0.74506
2019,Saxony-Anhalt,Rural regions,No,0.25564,183,25055,0.25494,0.25634
2019,Thuringa,Urban regions,Yes,0.74640,213,25055,0.74526,0.74753
2019,Thuringa,Urban regions,No,0.25360,74,25055,0.25247,0.25474
2019,Thuringa,Rural regions,Yes,0.71241,447,25055,0.71160,0.71323
2019,Thuringa,Rural regions,No,0.28759,177,25055,0.28677,0.28840
2020,Schleswig-Holstein,Urban regions,Yes,0.66473,274,28237,0.66370,0.66576
2020,Schleswig-Holstein,Urban regions,No,0.33527,126,28237,0.33424,0.33630
2020,Schleswig-Holstein,Rural regions,Yes,0.75719,427,28237,0.75653,0.75786
2020,Schleswig-Holstein,Rural regions,No,0.24281,202,28237,0.24214,0.24347
2020,Hamburg,Urban regions,Yes,0.71396,395,28237,0.71324,0.71468
2020,Hamburg,Urban regions,No,0.28604,180,28237,0.28532,0.28676
2020,Lower Saxony,Urban regions,Yes,0.71173,757,28237,0.71120,0.71227
2020,Lower Saxony,Urban regions,No,0.28827,428,28237,0.28773,0.28880
2020,Lower Saxony,Rural regions,Yes,0.69101,1009,28237,0.69054,0.69147
2020,Lower Saxony,Rural regions,No,0.30899,593,28237,0.30853,0.30946
2020,Bremen,Urban regions,Yes,0.75430,165,28237,0.75323,0.75538
2020,Bremen,Urban regions,No,0.24570,101,28237,0.24462,0.24677
2020,North Rhine-Westphalia,Urban regions,Yes,0.67090,3853,28237,0.67066,0.67114
2020,North Rhine-Westphalia,Urban regions,No,0.32910,2170,28237,0.32886,0.32934
2020,North Rhine-Westphalia,Rural regions,Yes,0.61316,69,28237,0.61146,0.61487
2020,North Rhine-Westphalia,Rural regions,No,0.38684,39,28237,0.38513,0.38854
2020,Hesse,Urban regions,Yes,0.66697,1025,28237,0.66652,0.66742
2020,Hesse,Urban regions,No,0.33303,638,28237,0.33258,0.33348
2020,Hesse,Rural regions,Yes,0.66183,232,28237,0.66093,0.66273
2020,Hesse,Rural regions,No,0.33817,133,28237,0.33727,0.33907
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71667,749,28237,0.71615,0.71719
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28333,392,28237,0.28281,0.28385
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72013,247,28237,0.71922,0.72104
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27987,129,28237,0.27896,0.28078
2020,Baden-Wuerttemberg,Urban regions,Yes,0.67737,1803,28237,0.67705,0.67769
2020,Baden-Wuerttemberg,Urban regions,No,0.32263,977,28237,0.32231,0.32295
2020,Baden-Wuerttemberg,Rural regions,Yes,0.58800,228,28237,0.58703,0.58897
2020,Baden-Wuerttemberg,Rural regions,No,0.41200,144,28237,0.41103,0.41297
2020,Bavaria,Urban regions,Yes,0.65692,1362,28237,0.65650,0.65734
2020,Bavaria,Urban regions,No,0.34308,665,28237,0.34266,0.34350
2020,Bavaria,Rural regions,Yes,0.64365,1456,28237,0.64324,0.64406
2020,Bavaria,Rural regions,No,0.35635,843,28237,0.35594,0.35676
2020,Berlin,Urban regions,Yes,0.70501,819,28237,0.70448,0.70553
2020,Berlin,Urban regions,No,0.29499,448,28237,0.29447,0.29552
2020,Brandenburg,Urban regions,Yes,1.00000,73,28237,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.73261,711,28237,0.73199,0.73323
2020,Brandenburg,Rural regions,No,0.26739,326,28237,0.26677,0.26801
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,61,28237,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73301,319,28237,0.73220,0.73382
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.26699,120,28237,0.26618,0.26780
2020,Saxony,Urban regions,Yes,0.70914,566,28237,0.70848,0.70980
2020,Saxony,Urban regions,No,0.29086,317,28237,0.29020,0.29152
2020,Saxony,Rural regions,Yes,0.70097,504,28237,0.70030,0.70164
2020,Saxony,Rural regions,No,0.29903,250,28237,0.29836,0.29970
2020,Saxony-Anhalt,Urban regions,Yes,0.71801,134,28237,0.71650,0.71951
2020,Saxony-Anhalt,Urban regions,No,0.28199,97,28237,0.28049,0.28350
2020,Saxony-Anhalt,Rural regions,Yes,0.67228,478,28237,0.67153,0.67303
2020,Saxony-Anhalt,Rural regions,No,0.32772,237,28237,0.32697,0.32847
2020,Thuringa,Urban regions,Yes,0.55415,211,28237,0.55286,0.55544
2020,Thuringa,Urban regions,No,0.44585,112,28237,0.44456,0.44714
2020,Thuringa,Rural regions,Yes,0.68163,430,28237,0.68078,0.68247
2020,Thuringa,Rural regions,No,0.31837,213,28237,0.31753,0.31922
2021,Schleswig-Holstein,Urban regions,Yes,0.72731,179,17089,0.72632,0.72831
2021,Schleswig-Holstein,Urban regions,No,0.27269,68,17089,0.27169,0.27368
2021,Schleswig-Holstein,Rural regions,Yes,0.68995,303,17089,0.68927,0.69063
2021,Schleswig-Holstein,Rural regions,No,0.31005,157,17089,0.30937,0.31073
2021,Hamburg,Urban regions,Yes,0.80148,313,17089,0.80086,0.80211
2021,Hamburg,Urban regions,No,0.19852,80,17089,0.19789,0.19914
2021,Lower Saxony,Urban regions,Yes,0.77916,546,17089,0.77867,0.77965
2021,Lower Saxony,Urban regions,No,0.22084,187,17089,0.22035,0.22133
2021,Lower Saxony,Rural regions,Yes,0.71244,659,17089,0.71198,0.71290
2021,Lower Saxony,Rural regions,No,0.28756,278,17089,0.28710,0.28802
2021,Bremen,Urban regions,Yes,0.79535,89,17089,0.79432,0.79638
2021,Bremen,Urban regions,No,0.20465,35,17089,0.20362,0.20568
2021,North Rhine-Westphalia,Urban regions,Yes,0.71404,2537,17089,0.71380,0.71427
2021,North Rhine-Westphalia,Urban regions,No,0.28596,943,17089,0.28573,0.28620
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,65,17089,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.70684,616,17089,0.70641,0.70726
2021,Hesse,Urban regions,No,0.29316,251,17089,0.29274,0.29359
2021,Hesse,Rural regions,Yes,0.76759,156,17089,0.76676,0.76843
2021,Hesse,Rural regions,No,0.23241,51,17089,0.23157,0.23324
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.73872,467,17089,0.73822,0.73921
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26128,191,17089,0.26079,0.26178
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.87087,167,17089,0.87021,0.87153
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.12913,44,17089,0.12847,0.12979
2021,Baden-Wuerttemberg,Urban regions,Yes,0.71291,1211,17089,0.71259,0.71322
2021,Baden-Wuerttemberg,Urban regions,No,0.28709,531,17089,0.28678,0.28741
2021,Baden-Wuerttemberg,Rural regions,Yes,0.68285,143,17089,0.68204,0.68367
2021,Baden-Wuerttemberg,Rural regions,No,0.31715,74,17089,0.31633,0.31796
2021,Bavaria,Urban regions,Yes,0.72207,938,17089,0.72168,0.72246
2021,Bavaria,Urban regions,No,0.27793,340,17089,0.27754,0.27832
2021,Bavaria,Rural regions,Yes,0.66124,947,17089,0.66083,0.66164
2021,Bavaria,Rural regions,No,0.33876,447,17089,0.33836,0.33917
2021,Berlin,Urban regions,Yes,0.78236,580,17089,0.78188,0.78283
2021,Berlin,Urban regions,No,0.21764,202,17089,0.21717,0.21812
2021,Brandenburg,Urban regions,Yes,1.00000,48,17089,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.72845,442,17089,0.72782,0.72908
2021,Brandenburg,Rural regions,No,0.27155,152,17089,0.27092,0.27218
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,51,17089,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76174,241,17089,0.76099,0.76249
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.23826,85,17089,0.23751,0.23901
