year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,Urban regions,No,0.0022935018418315956,45,12926,0.0022817737460949557,0.0023052299375682355
1992,Thuringa,Rural regions,Yes,0.014742631041010451,306,12926,0.014713082305570304,0.014772179776450598
1992,Thuringa,Rural regions,No,0.006985007488974094,169,12926,0.006964588327843677,0.007005426650104511
1994,Schleswig-Holstein,Urban regions,Yes,0.01224446944105602,103,12673,0.012217764615343,0.012271174266769042
1994,Schleswig-Holstein,Urban regions,No,0.0035420301655244494,36,12673,0.003527604008755027,0.003556456322293872
1994,Schleswig-Holstein,Rural regions,Yes,0.017537610359300366,107,12673,0.017505736239365414,0.017569484479235318
1994,Schleswig-Holstein,Rural regions,No,0.004229499991181967,38,12673,0.004213741335399971,0.0042452586469639625
1994,Hamburg,Urban regions,Yes,0.012300764993445268,103,12673,0.012273999611422393,0.012327530375468142
1994,Hamburg,Urban regions,No,0.003951674658986785,36,12673,0.003936440242553598,0.003966909075419972
1994,Lower Saxony,Urban regions,Yes,0.03305299963407139,343,12673,0.03300958843300435,0.03309641083513844
1994,Lower Saxony,Urban regions,No,0.009922427863978657,131,12673,0.00989835994096905,0.009946495786988264
1994,Lower Saxony,Rural regions,Yes,0.035873374545336255,375,12673,0.035828215143446,0.03591853394722651
1994,Lower Saxony,Rural regions,No,0.009741407729577314,113,12673,0.009717558179120006,0.009765257280034622
1994,Bremen,Urban regions,Yes,0.006523943283513217,63,12673,0.006504394091247568,0.0065434924757788665
1994,North Rhine-Westphalia,Urban regions,Yes,0.15771374593528495,1698,12673,0.1576252425960103,0.1578022492745596
1994,North Rhine-Westphalia,Urban regions,No,0.05517170331579774,678,12673,0.05511626249276102,0.05522714413883446
1994,North Rhine-Westphalia,Rural regions,Yes,0.00416105499867905,40,12673,0.004145423835084463,0.004176686162273637
1994,Hesse,Urban regions,Yes,0.05171796276550751,597,12673,0.05166418726098041,0.05177173827003461
1994,Hesse,Urban regions,No,0.0127352165699802,195,12673,0.012707988615411154,0.012762444524549247
1994,Hesse,Rural regions,Yes,0.009211165979535977,102,12673,0.009187968388758605,0.00923436357031335
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03836220151200311,388,12673,0.038315562155361596,0.03840884086864463
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.013502292204114679,133,12673,0.013474267126857913,0.013530317281371445
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0076155642230402686,80,12673,0.007594454329568383,0.0076366741165121545
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.002615092427073259,31,12673,0.0026026910490878066,0.0026274938050587114
1994,Baden-Wuerttemberg,Urban regions,Yes,0.08915585550261532,1105,12673,0.08908665774864745,0.08922505325658318
1994,Baden-Wuerttemberg,Urban regions,No,0.025194317677803325,402,12673,0.025156263236196623,0.025232372119410026
1994,Baden-Wuerttemberg,Rural regions,Yes,0.01489868596624177,154,12673,0.014869268215802972,0.014928103716680569
1994,Baden-Wuerttemberg,Rural regions,No,0.003252400590497079,61,12673,0.0032385748105000756,0.0032662263704940826
1994,Bavaria,Urban regions,Yes,0.05538774186486011,617,12673,0.05533219895283578,0.05544328477688444
1994,Bavaria,Urban regions,No,0.013742336315483132,166,12673,0.013714066660451144,0.01377060597051512
1994,Bavaria,Rural regions,Yes,0.057405817358737815,611,12673,0.057349332069479717,0.057462302647995914
1994,Bavaria,Rural regions,No,0.01550520772009349,184,12673,0.015475206388364261,0.01553520905182272
1994,Berlin,Urban regions,Yes,0.033026442927249745,424,12673,0.03298304857334231,0.03306983728115718
1994,Berlin,Urban regions,No,0.010481081084714213,125,12673,0.010456351881780348,0.010505810287648078
1994,Brandenburg,Urban regions,Yes,0.0033945782795256024,49,12673,0.003380454544414392,0.003408702014636813
1994,Brandenburg,Rural regions,Yes,0.024841861583589454,444,12673,0.02480406743025692,0.02487965573692199
1994,Brandenburg,Rural regions,No,0.00548014452335444,101,12673,0.00546221793020459,0.00549807111650429
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002427375864483181,46,12673,0.0024154267477723636,0.0024393249811939985
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0157805873548751,284,12673,0.015750325010277053,0.015810849699473148
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.004319920497416101,71,12673,0.00430399500706209,0.004335845987770112
1994,Saxony,Urban regions,Yes,0.02570665552295553,478,12673,0.025668226204355236,0.025745084841555826
1994,Saxony,Urban regions,No,0.004958111530899093,103,12673,0.0049410556617754285,0.004975167400022758
1994,Saxony,Rural regions,Yes,0.023481038183399604,421,12673,0.023444268150806937,0.02351780821599227
1994,Saxony,Rural regions,No,0.005851406271692081,123,12673,0.005832885852821345,0.005869926690562817
1994,Saxony-Anhalt,Urban regions,Yes,0.0067356976411479755,139,12673,0.006715835835281943,0.006755559447014008
1994,Saxony-Anhalt,Rural regions,Yes,0.021924132136571472,426,12673,0.021888573712556786,0.021959690560586158
1994,Saxony-Anhalt,Rural regions,No,0.0056438414026291454,118,12673,0.005625650535083688,0.005662032270174603
1994,Thuringa,Urban regions,Yes,0.008343637169044316,162,12673,0.00832154932467816,0.008365725013410472
1994,Thuringa,Rural regions,Yes,0.017284543147112957,373,12673,0.01725289575900111,0.017316190535224804
1994,Thuringa,Rural regions,No,0.004050379286019542,96,12673,0.004034956545244659,0.0040658020267944255
1995,Schleswig-Holstein,Urban regions,Yes,0.01151371734396202,93,13075,0.011487812543063419,0.011539622144860621
1995,Schleswig-Holstein,Urban regions,No,0.004759005567275724,46,13075,0.004742294299889166,0.004775716834662282
1995,Schleswig-Holstein,Rural regions,Yes,0.01712574199857682,105,13075,0.017094238351587184,0.017157245645566453
1995,Schleswig-Holstein,Rural regions,No,0.004649555137102087,38,13075,0.004633036247071546,0.004666074027132629
1995,Hamburg,Urban regions,Yes,0.011281097960054012,95,13075,0.011255453163552588,0.011306742756555436
1995,Hamburg,Urban regions,No,0.004001300297043063,37,13075,0.003985971180983462,0.004016629413102664
1995,Lower Saxony,Urban regions,Yes,0.033836541826722445,355,13075,0.03379263768994231,0.03388044596350258
1995,Lower Saxony,Urban regions,No,0.012921112373048185,161,13075,0.012893689494723137,0.012948535251373232
1995,Lower Saxony,Rural regions,Yes,0.03222792234414777,348,13075,0.03218503888089962,0.03227080580739592
1995,Lower Saxony,Rural regions,No,0.01272940881833592,170,13075,0.012702187486425391,0.012756630150246447
1995,Bremen,Urban regions,Yes,0.006494182462481523,62,13075,0.006474677972255514,0.006513686952707532
1995,North Rhine-Westphalia,Urban regions,Yes,0.14714970356002802,1683,13075,0.14706368280471419,0.14723572431534185
1995,North Rhine-Westphalia,Urban regions,No,0.061983871909658816,811,13075,0.061925321268246146,0.06204242255107149
1995,North Rhine-Westphalia,Rural regions,Yes,0.004799245300922245,48,13075,0.0047824638705256765,0.004816026731318814
1995,Hesse,Urban regions,Yes,0.04341694161580967,526,13075,0.043367456099057934,0.0434664271325614
1995,Hesse,Urban regions,No,0.01955977668462403,270,13075,0.019526150339997272,0.019593403029250785
1995,Hesse,Rural regions,Yes,0.009356038900801696,100,13075,0.009332661729399292,0.0093794160722041
1995,Hesse,Rural regions,No,0.0030981855224381017,41,13075,0.00308469070366009,0.0031116803412161134
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03595115490194313,385,13075,0.03590594921262503,0.03599636059126123
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015693627350677686,183,13075,0.015663447716590877,0.015723806984764496
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008039883311421338,81,13075,0.008018198326137744,0.008061568296704931
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0036406434575116152,54,13075,0.003626018849659177,0.0036552680653640533
1995,Baden-Wuerttemberg,Urban regions,Yes,0.08100835312797211,1091,13075,0.08094209977882455,0.08107460647711967
1995,Baden-Wuerttemberg,Urban regions,No,0.030370139012843893,467,13075,0.030328469969081732,0.030411808056606055
1995,Baden-Wuerttemberg,Rural regions,Yes,0.012352701270937167,144,13075,0.012325880635497572,0.012379521906376763
1995,Baden-Wuerttemberg,Rural regions,No,0.00554367101087925,76,13075,0.005525641716242295,0.0055617003055162045
1995,Bavaria,Urban regions,Yes,0.050597803554161304,582,13075,0.050544583158148894,0.050651023950173714
1995,Bavaria,Urban regions,No,0.01955051210357019,245,13075,0.019516893564688977,0.019584130642451403
1995,Bavaria,Rural regions,Yes,0.05332786003826697,579,13075,0.053273301336227236,0.053382418740306706
1995,Bavaria,Rural regions,No,0.021127357397586408,271,13075,0.02109243750987438,0.021162277285298434
1995,Berlin,Urban regions,Yes,0.03376083278525582,425,13075,0.03371697607537564,0.03380468949513601
1995,Berlin,Urban regions,No,0.010983679307150272,138,13075,0.010958371017005171,0.011008987597295372
1995,Brandenburg,Rural regions,Yes,0.02354404075517968,412,13075,0.023507223281585665,0.023580858228773698
1995,Brandenburg,Rural regions,No,0.00799580740702402,149,13075,0.007974181463240785,0.008017433350807254
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0028531457798173297,49,13075,0.002840194022557527,0.0028660975370771325
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013299079407411051,241,13075,0.013271263661551107,0.013326895153270995
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.006083245601801187,117,13075,0.006064364391276488,0.0061021268123258865
1995,Saxony,Urban regions,Yes,0.023034580119999874,421,13075,0.02299815366571084,0.023071006574288906
1995,Saxony,Urban regions,No,0.007151107901806535,152,13075,0.007130647441650972,0.007171568361962098
1995,Saxony,Rural regions,Yes,0.021168605518919283,369,13075,0.021133652296263853,0.021203558741574712
1995,Saxony,Rural regions,No,0.007649985377756938,152,13075,0.0076288285818683025,0.007671142173645574
1995,Saxony-Anhalt,Urban regions,Yes,0.005508669521273457,103,13075,0.005490696916933542,0.005526642125613371
1995,Saxony-Anhalt,Rural regions,Yes,0.020664155204536027,386,13075,0.020629612065054544,0.02069869834401751
1995,Saxony-Anhalt,Rural regions,No,0.007501586625503445,168,13075,0.00748063447387381,0.007522538777133081
1995,Thuringa,Urban regions,Yes,0.007743248960051428,139,13075,0.0077219645902395,0.007764533329863357
1995,Thuringa,Urban regions,No,0.0022702482753640175,48,13075,0.0022586916697636163,0.0022818048809644187
1995,Thuringa,Rural regions,Yes,0.01467987356838872,314,13075,0.014650669928263645,0.014709077208513794
1995,Thuringa,Rural regions,No,0.006001051721957676,145,13075,0.005982297726743419,0.006019805717171933
1996,Schleswig-Holstein,Urban regions,Yes,0.01014075186539164,82,12805,0.010116415969092542,0.010165087761690738
1996,Schleswig-Holstein,Urban regions,No,0.006248611390809074,55,12805,0.006229470763024515,0.006267752018593632
1996,Schleswig-Holstein,Rural regions,Yes,0.015108191169648871,96,12805,0.01507856155221683,0.015137820787080912
1996,Schleswig-Holstein,Rural regions,No,0.00496275214998986,40,12805,0.004945683211719653,0.0049798210882600665
1996,Hamburg,Urban regions,Yes,0.009744744999657775,73,12805,0.009720884234687952,0.009768605764627597
1996,Hamburg,Urban regions,No,0.006053747471279197,51,12805,0.006034905811992648,0.006072589130565746
1996,Lower Saxony,Urban regions,Yes,0.03398592283686674,353,12805,0.033941911272392204,0.03402993440134127
1996,Lower Saxony,Urban regions,No,0.01361183709699217,155,12805,0.013583691669918067,0.013639982524066271
1996,Lower Saxony,Rural regions,Yes,0.03388904868516559,383,12805,0.03384509768758504,0.033932999682746136
1996,Lower Saxony,Rural regions,No,0.010861708037146249,135,12805,0.010836531087267164,0.010886884987025334
1996,Bremen,Urban regions,Yes,0.007847768322404481,66,12805,0.007826335084275202,0.007869201560533761
1996,North Rhine-Westphalia,Urban regions,Yes,0.14938784092765428,1654,12805,0.14930125467106894,0.14947442718423962
1996,North Rhine-Westphalia,Urban regions,No,0.06382896924582096,819,12805,0.06376959309226504,0.06388834539937688
1996,North Rhine-Westphalia,Rural regions,Yes,0.0040990411917975235,43,12805,0.004083521797685111,0.004114560585909936
1996,Hesse,Urban regions,Yes,0.04420414475098245,494,12805,0.044154217274797375,0.044254072227167526
1996,Hesse,Urban regions,No,0.018602164808065504,268,12805,0.01856934546850781,0.0186349841476232
1996,Hesse,Rural regions,Yes,0.009348675779828673,94,12805,0.00932530027456737,0.009372051285089975
1996,Hesse,Rural regions,No,0.0038734222666531224,44,12805,0.0038583343168055485,0.0038885102165006962
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03568063803373965,379,12805,0.03563558206883873,0.03572569399864057
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015837990565058097,174,12805,0.015807665001266524,0.01586831612884967
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0072691567208600675,82,12805,0.007248522725940377,0.007289790715779758
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004390669605826568,52,12805,0.004374609980697992,0.004406729230955145
1996,Baden-Wuerttemberg,Urban regions,Yes,0.0824704983785077,1057,12805,0.08240368170141107,0.08253731505560433
1996,Baden-Wuerttemberg,Urban regions,No,0.027653669570557187,408,12805,0.027613839376721586,0.02769349976439279
1996,Baden-Wuerttemberg,Rural regions,Yes,0.01306162379270903,153,12805,0.013034045387448859,0.013089202197969201
1996,Baden-Wuerttemberg,Rural regions,No,0.005201333201449405,53,12805,0.005183860885242245,0.005218805517656564
1996,Bavaria,Urban regions,Yes,0.052780784375698823,592,12805,0.0527264732611353,0.05283509549026235
1996,Bavaria,Urban regions,No,0.01714478834177436,207,12805,0.017113257440699997,0.017176319242848723
1996,Bavaria,Rural regions,Yes,0.05357259015779475,593,12805,0.05351789605248176,0.05362728426310775
1996,Bavaria,Rural regions,No,0.019829284955355853,241,12805,0.01979542160422578,0.019863148306485924
1996,Berlin,Urban regions,Yes,0.03506419177946701,417,12805,0.03501951244723695,0.035108871111697075
1996,Berlin,Urban regions,No,0.009662252835381314,123,12805,0.009638492289681375,0.009686013381081254
1996,Brandenburg,Rural regions,Yes,0.021378971898619117,390,12805,0.021343838009571105,0.02141410578766713
1996,Brandenburg,Rural regions,No,0.008273245023632312,168,12805,0.008251243158213484,0.00829524688905114
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0024983876083348993,42,12805,0.0024862617564996247,0.002510513460170174
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013698686829604035,249,12805,0.013670452998017571,0.013726920661190498
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.005312364650818245,95,12805,0.005294707816399222,0.005330021485237268
1996,Saxony,Urban regions,Yes,0.021537974687893185,396,12805,0.02150271325436822,0.02157323612141815
1996,Saxony,Urban regions,No,0.008075261249199345,167,12805,0.008053522067265081,0.00809700043113361
1996,Saxony,Rural regions,Yes,0.020765050678040565,359,12805,0.02073041405876788,0.02079968729731325
1996,Saxony,Rural regions,No,0.008484918440018696,179,12805,0.008462639268148043,0.00850719761188935
1996,Saxony-Anhalt,Urban regions,Yes,0.006127339740321873,116,12805,0.006108384604609995,0.006146294876033752
1996,Saxony-Anhalt,Urban regions,No,0.001682111222651598,32,12805,0.0016721574589545337,0.001692064986348662
1996,Saxony-Anhalt,Rural regions,Yes,0.018985702083403996,356,12805,0.01895255261677855,0.019018851550029442
1996,Saxony-Anhalt,Rural regions,No,0.007599257765232157,165,12805,0.007578163972528475,0.007620351557935839
1996,Thuringa,Urban regions,Yes,0.007537943263272166,144,12805,0.007516934091412508,0.0075589524351318245
1996,Thuringa,Urban regions,No,0.0020987952285433644,47,12805,0.0020876790797039317,0.0021099113773827972
1996,Thuringa,Rural regions,Yes,0.0139517782626351,312,12805,0.01392328846231689,0.013980268062953308
1996,Thuringa,Rural regions,No,0.006573396057445348,152,12805,0.006553767502018906,0.006593024612871791
1997,Schleswig-Holstein,Urban regions,Yes,0.011833358484614403,88,12711,0.011807326137008332,0.011859390832220474
1997,Schleswig-Holstein,Urban regions,No,0.004854648094032689,41,12711,0.004837915380882138,0.00487138080718324
1997,Schleswig-Holstein,Rural regions,Yes,0.013599597593623437,88,12711,0.013571714954431307,0.013627480232815566
1997,Schleswig-Holstein,Rural regions,No,0.007455385614102864,52,12711,0.007434676844144645,0.007476094384061083
1997,Hamburg,Urban regions,Yes,0.011166255484251519,78,12711,0.011140959030138235,0.011191551938364803
1997,Hamburg,Urban regions,No,0.006106519567315523,47,12711,0.006087764828216329,0.006125274306414717
