year,bula_h,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.30726256983240224,17350,0.3003974916403269,0.31412764802447757
1992,Saxony,Urban regions,Yes,0.6868512110726643,17350,0.6799501950747288,0.6937522270705999
1992,Saxony,Urban regions,No,0.31314878892733566,17350,0.3062477729294001,0.32004980492527124
1992,Saxony,Rural regions,Yes,0.6341911764705882,17350,0.6270240755832639,0.6413582773579125
1992,Saxony,Rural regions,No,0.36580882352941174,17350,0.35864172264208743,0.37297592441673605
1992,Saxony-Anhalt,Urban regions,Yes,0.6608187134502924,17350,0.6537739982575893,0.6678634286429955
1992,Saxony-Anhalt,Urban regions,No,0.3391812865497076,17350,0.3321365713570045,0.3462260017424107
1992,Saxony-Anhalt,Rural regions,Yes,0.6232876712328768,17350,0.6160773350053862,0.6304980074603673
1992,Saxony-Anhalt,Rural regions,No,0.3767123287671233,17350,0.36950199253963273,0.38392266499461386
1992,Thuringa,Urban regions,Yes,0.7457627118644068,17350,0.7392834387320395,0.7522419849967741
1992,Thuringa,Urban regions,No,0.2542372881355932,17350,0.24775801500322595,0.2607165612679605
1992,Thuringa,Rural regions,Yes,0.6442105263157895,17350,0.6370866431590265,0.6513344094725524
1992,Thuringa,Rural regions,No,0.35578947368421054,17350,0.34866559052744767,0.3629133568409734
1994,Schleswig-Holstein,Urban regions,Yes,0.7410071942446043,16642,0.734351269928301,0.7476631185609075
1994,Schleswig-Holstein,Urban regions,No,0.2589928057553957,16642,0.2523368814390924,0.265648730071699
1994,Schleswig-Holstein,Rural regions,Yes,0.7379310344827587,16642,0.7312496110260588,0.7446124579394585
1994,Schleswig-Holstein,Rural regions,No,0.2620689655172414,16642,0.25538754206054154,0.26875038897394127
1994,Hamburg,Urban regions,Yes,0.7410071942446043,16642,0.734351269928301,0.7476631185609075
1994,Hamburg,Urban regions,No,0.2589928057553957,16642,0.2523368814390924,0.265648730071699
1994,Lower Saxony,Urban regions,Yes,0.7236286919831224,16642,0.7168341892340371,0.7304231947322077
1994,Lower Saxony,Urban regions,No,0.27637130801687765,16642,0.2695768052677923,0.283165810765963
1994,Lower Saxony,Rural regions,Yes,0.7684426229508197,16642,0.7620336513653112,0.7748515945363281
1994,Lower Saxony,Rural regions,No,0.23155737704918034,16642,0.2251484054636719,0.23796634863468877
1994,Bremen,Urban regions,Yes,0.7159090909090909,16642,0.7090571924331609,0.722760989385021
1994,Bremen,Urban regions,No,0.2840909090909091,16642,0.27723901061497913,0.2909428075668391
1994,North Rhine-Westphalia,Urban regions,Yes,0.7146464646464646,16642,0.7077854149334756,0.7215075143594537
1994,North Rhine-Westphalia,Urban regions,No,0.28535353535353536,16642,0.2784924856405463,0.2922145850665244
1994,North Rhine-Westphalia,Rural regions,Yes,0.6557377049180327,16642,0.6485189363187718,0.6629564735172937
1994,North Rhine-Westphalia,Rural regions,No,0.3442622950819672,16642,0.33704352648270625,0.35148106368122817
1994,Hesse,Urban regions,Yes,0.7537878787878788,16642,0.747242532893185,0.7603332246825726
1994,Hesse,Urban regions,No,0.24621212121212122,16642,0.23966677531742747,0.25275746710681496
1994,Hesse,Rural regions,Yes,0.8360655737704918,16642,0.8304407545939554,0.8416903929470283
1994,Hesse,Rural regions,No,0.16393442622950818,16642,0.15830960705297178,0.16955924540604458
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.744721689059501,16642,0.7380971254816338,0.7513462526373682
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.255278310940499,16642,0.2486537473626318,0.26190287451836625
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7207207207207207,16642,0.7139043033558483,0.7275371380855931
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27927927927927926,16642,0.2724628619144069,0.28609569664415163
1994,Baden-Wuerttemberg,Urban regions,Yes,0.7332448573324486,16642,0.7265253996104128,0.7399643150544843
1994,Baden-Wuerttemberg,Urban regions,No,0.2667551426675514,16642,0.26003568494551565,0.27347460038958715
1994,Baden-Wuerttemberg,Rural regions,Yes,0.7162790697674418,16642,0.7094298653118474,0.7231282742230363
1994,Baden-Wuerttemberg,Rural regions,No,0.2837209302325581,16642,0.2768717257769637,0.29057013468815257
1994,Bavaria,Urban regions,Yes,0.7879948914431673,16642,0.7817849403983347,0.7942048424879998
1994,Bavaria,Urban regions,No,0.2120051085568327,16642,0.2057951575120001,0.2182150596016653
1994,Bavaria,Rural regions,Yes,0.7685534591194969,16642,0.7621455594906478,0.774961358748346
1994,Bavaria,Rural regions,No,0.23144654088050315,16642,0.225038641251654,0.2378544405093523
1994,Berlin,Urban regions,Yes,0.7723132969034608,16642,0.7659421311653617,0.77868446264156
1994,Berlin,Urban regions,No,0.22768670309653916,16642,0.22131553735844003,0.23405786883463828
1994,Brandenburg,Urban regions,Yes,0.8448275862068966,16642,0.8393265486031529,0.8503286238106402
1994,Brandenburg,Urban regions,No,0.15517241379310345,16642,0.14967137618935983,0.16067345139684708
1994,Brandenburg,Rural regions,Yes,0.8146788990825689,16642,0.8087754070398744,0.8205823911252633
1994,Brandenburg,Rural regions,No,0.1853211009174312,16642,0.17941760887473668,0.19122459296012573
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7931034482758621,16642,0.7869489187740831,0.7992579777776411
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Saxony,Urban regions,Yes,0.8227194492254734,16642,0.8169170214845043,0.8285218769664424
1994,Saxony,Urban regions,No,0.17728055077452667,16642,0.17147812303355764,0.1830829785154957
1994,Saxony,Rural regions,Yes,0.7738970588235294,16642,0.767541583797969,0.7802525338490899
1994,Saxony,Rural regions,No,0.2261029411764706,16642,0.21974746615091015,0.23245841620203103
1994,Saxony-Anhalt,Urban regions,Yes,0.8853503184713376,16642,0.8805097394665616,0.8901908974761136
1994,Saxony-Anhalt,Urban regions,No,0.11464968152866242,16642,0.10980910252388645,0.11949026053343839
1994,Saxony-Anhalt,Rural regions,Yes,0.7830882352941176,16642,0.7768264205332247,0.7893500500550106
1994,Saxony-Anhalt,Rural regions,No,0.21691176470588236,16642,0.21064994994498942,0.2231735794667753
1994,Thuringa,Urban regions,Yes,0.8526315789473684,16642,0.8472459524069406,0.8580172054877963
1994,Thuringa,Urban regions,No,0.14736842105263157,16642,0.1419827945122037,0.15275404759305944
1994,Thuringa,Rural regions,Yes,0.7953091684434968,16642,0.7891790269022726,0.8014393099847209
1994,Thuringa,Rural regions,No,0.2046908315565032,16642,0.19856069001527907,0.21082097309772732
1995,Schleswig-Holstein,Urban regions,Yes,0.6690647482014388,17246,0.662041832259349,0.6760876641435286
1995,Schleswig-Holstein,Urban regions,No,0.33093525179856115,17246,0.32391233585647133,0.33795816774065096
1995,Schleswig-Holstein,Rural regions,Yes,0.7342657342657343,17246,0.7276730497924435,0.740858418739025
1995,Schleswig-Holstein,Rural regions,No,0.26573426573426573,17246,0.259141581260975,0.2723269502075565
1995,Hamburg,Urban regions,Yes,0.7196969696969697,17246,0.7129934851287779,0.7264004542651615
1995,Hamburg,Urban regions,No,0.2803030303030303,17246,0.27359954573483847,0.2870065148712221
1995,Lower Saxony,Urban regions,Yes,0.687984496124031,17246,0.6810695421563407,0.6948994500917213
1995,Lower Saxony,Urban regions,No,0.312015503875969,17246,0.3051005499082787,0.3189304578436593
1995,Lower Saxony,Rural regions,Yes,0.6718146718146718,17246,0.6648066377628066,0.678822705866537
1995,Lower Saxony,Rural regions,No,0.3281853281853282,17246,0.321177294133463,0.33519336223719337
1995,Bremen,Urban regions,Yes,0.6739130434782609,17246,0.6669165485244191,0.6809095384321027
1995,Bremen,Urban regions,No,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,North Rhine-Westphalia,Urban regions,Yes,0.6748195669607057,17246,0.6678281063305508,0.6818110275908605
1995,North Rhine-Westphalia,Urban regions,No,0.3251804330392943,17246,0.3181889724091394,0.33217189366944916
1995,North Rhine-Westphalia,Rural regions,Yes,0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,North Rhine-Westphalia,Rural regions,No,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Hesse,Urban regions,Yes,0.6608040201005025,17246,0.6537380211776779,0.6678700190233272
1995,Hesse,Urban regions,No,0.3391959798994975,17246,0.33212998097667285,0.3462619788223222
1995,Hesse,Rural regions,Yes,0.7092198581560284,17246,0.7024421214135085,0.7159975948985483
1995,Hesse,Rural regions,No,0.2907801418439716,17246,0.2840024051014517,0.2975578785864915
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6778169014084507,17246,0.6708422990167265,0.684791503800175
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3221830985915493,17246,0.31520849619982505,0.32915770098327357
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6,17246,0.5926883145225968,0.6073116854774031
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Baden-Wuerttemberg,Urban regions,Yes,0.7002567394094994,17246,0.6934189575343117,0.7070945212846871
1995,Baden-Wuerttemberg,Urban regions,No,0.29974326059050066,17246,0.292905478715313,0.30658104246568835
1995,Baden-Wuerttemberg,Rural regions,Yes,0.6545454545454545,17246,0.6474484147275932,0.6616424943633159
1995,Baden-Wuerttemberg,Rural regions,No,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,Bavaria,Urban regions,Yes,0.7037484885126964,17246,0.6969337231802212,0.7105632538451717
1995,Bavaria,Urban regions,No,0.2962515114873035,17246,0.28943674615482823,0.30306627681977877
1995,Bavaria,Rural regions,Yes,0.6811764705882353,17246,0.6742211543313876,0.6881317868450829
1995,Bavaria,Rural regions,No,0.31882352941176473,17246,0.3118682131549171,0.32577884566861237
1995,Berlin,Urban regions,Yes,0.7548845470692718,17246,0.7484645106185418,0.7613045835200017
1995,Berlin,Urban regions,No,0.24511545293072823,17246,0.23869541647999826,0.2515354893814582
1995,Brandenburg,Urban regions,Yes,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,Brandenburg,Urban regions,No,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Brandenburg,Rural regions,Yes,0.7344028520499108,17246,0.7278112533191973,0.7409944507806244
1995,Brandenburg,Rural regions,No,0.26559714795008915,17246,0.2590055492193755,0.2721887466808028
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6731843575418994,17246,0.6661838374564835,0.6801848776273154
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.3268156424581006,17246,0.31981512237268456,0.3338161625435166
1995,Saxony,Urban regions,Yes,0.7347294938917975,17246,0.7281404848972375,0.7413185028863576
1995,Saxony,Urban regions,No,0.26527050610820246,17246,0.25868149711364247,0.27185951510276246
1995,Saxony,Rural regions,Yes,0.708253358925144,17246,0.7014689950306551,0.7150377228196328
1995,Saxony,Rural regions,No,0.29174664107485604,17246,0.28496227718036715,0.2985310049693449
1995,Saxony-Anhalt,Urban regions,Yes,0.8046875,17246,0.798770650435427,0.810604349564573
1995,Saxony-Anhalt,Urban regions,No,0.1953125,17246,0.18939565043542705,0.20122934956457295
1995,Saxony-Anhalt,Rural regions,Yes,0.6967509025270758,17246,0.68989048719352,0.7036113178606317
1995,Saxony-Anhalt,Rural regions,No,0.30324909747292417,17246,0.2963886821393683,0.31010951280648
1995,Thuringa,Urban regions,Yes,0.7433155080213903,17246,0.7367962481578492,0.7498347678849315
1995,Thuringa,Urban regions,No,0.25668449197860965,17246,0.2501652321150685,0.2632037518421508
1995,Thuringa,Rural regions,Yes,0.6840958605664488,17246,0.6771576413081366,0.691034079824761
1995,Thuringa,Rural regions,No,0.3159041394335512,17246,0.3089659201752391,0.32284235869186334
1996,Schleswig-Holstein,Urban regions,Yes,0.5985401459854015,16862,0.591141210634177,0.605939081336626
1996,Schleswig-Holstein,Urban regions,No,0.40145985401459855,16862,0.394060918663374,0.4088587893658231
1996,Schleswig-Holstein,Rural regions,Yes,0.7058823529411765,16862,0.6990048904150485,0.7127598154673045
1996,Schleswig-Holstein,Rural regions,No,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Hamburg,Urban regions,Yes,0.5887096774193549,16862,0.5812824561610693,0.5961368986776404
1996,Hamburg,Urban regions,No,0.4112903225806452,16862,0.4038631013223597,0.4187175438389307
1996,Lower Saxony,Urban regions,Yes,0.6948818897637795,16862,0.6879317903241755,0.7018319892033835
1996,Lower Saxony,Urban regions,No,0.3051181102362205,16862,0.2981680107966164,0.31206820967582455
1996,Lower Saxony,Rural regions,Yes,0.7393822393822393,16862,0.7327564436874555,0.7460080350770232
1996,Lower Saxony,Rural regions,No,0.2606177606177606,16862,0.25399196492297677,0.26724355631254443
1996,Bremen,Urban regions,Yes,0.7021276595744681,16862,0.6952248696151164,0.7090304495338198
1996,Bremen,Urban regions,No,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,North Rhine-Westphalia,Urban regions,Yes,0.6688232915487262,16862,0.6617195505949838,0.6759270325024687
1996,North Rhine-Westphalia,Urban regions,No,0.3311767084512738,16862,0.3240729674975314,0.33828044940501617
1996,North Rhine-Westphalia,Rural regions,Yes,0.6825396825396826,16862,0.6755136492196988,0.6895657158596663
1996,North Rhine-Westphalia,Rural regions,No,0.31746031746031744,16862,0.31043428414033375,0.32448635078030114
1996,Hesse,Urban regions,Yes,0.6482939632545932,16862,0.6410865831098849,0.6555013433993016
1996,Hesse,Urban regions,No,0.35170603674540685,16862,0.3444986566006985,0.3589134168901152
1996,Hesse,Rural regions,Yes,0.6811594202898551,16862,0.6741252527600078,0.6881935878197024
1996,Hesse,Rural regions,No,0.3188405797101449,16862,0.31180641218029764,0.32587474723999216
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6853526220614828,16862,0.678343386968032,0.6923618571549337
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31464737793851716,16862,0.30763814284506624,0.3216566130319681
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6119402985074627,16862,0.6045849148834459,0.6192956821314795
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3880597014925373,16862,0.3807043178685205,0.39541508511655415
1996,Baden-Wuerttemberg,Urban regions,Yes,0.7215017064846416,16862,0.7147357144934783,0.728267698475805
1996,Baden-Wuerttemberg,Urban regions,No,0.2784982935153584,16862,0.271732301524195,0.2852642855065218
1996,Baden-Wuerttemberg,Rural regions,Yes,0.7427184466019418,16862,0.7361203608019186,0.7493165324019649
1996,Baden-Wuerttemberg,Rural regions,No,0.25728155339805825,16862,0.250683467598035,0.2638796391980815
1996,Bavaria,Urban regions,Yes,0.7409261576971214,16862,0.7343131233914394,0.7475391920028035
1996,Bavaria,Urban regions,No,0.2590738423028786,16862,0.2524608079971965,0.2656868766085607
1996,Bavaria,Rural regions,Yes,0.7110311750599521,16862,0.7041893597551057,0.7178729903647985
1996,Bavaria,Rural regions,No,0.28896882494004794,16862,0.28212700963520154,0.29581064024489434
1996,Berlin,Urban regions,Yes,0.7722222222222223,16862,0.7658918630424235,0.778552581402021
1996,Berlin,Urban regions,No,0.22777777777777777,16862,0.22144741859797906,0.23410813695757648
1996,Brandenburg,Urban regions,Yes,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Brandenburg,Urban regions,No,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Brandenburg,Rural regions,Yes,0.6989247311827957,16862,0.6920007755824471,0.7058486867831444
1996,Brandenburg,Rural regions,No,0.3010752688172043,16862,0.29415131321685567,0.30799922441755295
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7777777777777778,16862,0.7715026433003458,0.7840529122552098
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7238372093023255,16862,0.717088751097848,0.7305856675068031
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.2761627906976744,16862,0.26941433249319685,0.28291124890215197
1996,Saxony,Urban regions,Yes,0.7033747779751333,16862,0.6964803385128554,0.7102692174374111
1996,Saxony,Urban regions,No,0.2966252220248668,16862,0.2897307825625889,0.3035196614871447
1996,Saxony,Rural regions,Yes,0.6672862453531598,16862,0.6601742249646312,0.6743982657416885
1996,Saxony,Rural regions,No,0.33271375464684017,16862,0.3256017342583115,0.3398257750353688
1996,Saxony-Anhalt,Urban regions,Yes,0.7837837837837838,16862,0.7775701765570591,0.7899973910105085
1996,Saxony-Anhalt,Urban regions,No,0.21621621621621623,16862,0.2100026089894915,0.22242982344294096
1996,Saxony-Anhalt,Rural regions,Yes,0.6833013435700576,16862,0.6762798293993917,0.6903228577407234
1996,Saxony-Anhalt,Rural regions,No,0.31669865642994244,16862,0.3096771422592766,0.32372017060060826
1996,Thuringa,Urban regions,Yes,0.7539267015706806,16862,0.7474254295673285,0.7604279735740328
1996,Thuringa,Urban regions,No,0.24607329842931938,16862,0.23957202642596725,0.2525745704326715
1996,Thuringa,Rural regions,Yes,0.6724137931034483,16862,0.6653297264415308,0.6794978597653658
1996,Thuringa,Rural regions,No,0.3275862068965517,16862,0.32050214023463425,0.3346702735584692
